time_utc,time_ms,equity,cash,drawdown_pct,close_ETH,position_ETH,notional_ETH
2026-07-03T21:19:00+00:00,1783113540000,10054.464919956928,4028.674198167059,-0.568753355923235,1765.5,3.413078856862005,6025.79072178987
2026-07-03T21:20:00+00:00,1783113600000,10057.195383042417,4028.674198167059,-0.5417510887049226,1766.3,3.413078856862005,6028.521184875359
2026-07-03T21:21:00+00:00,1783113660000,10061.291077670652,4028.674198167059,-0.5012476878774486,1767.5,3.413078856862005,6032.616879503594
2026-07-03T21:22:00+00:00,1783113720000,10058.560614585163,4028.674198167059,-0.5282499550957498,1766.7,3.413078856862005,6029.886416418104
2026-07-03T21:23:00+00:00,1783113780000,10056.512767271046,4028.674198167059,-0.5485016555094924,1766.1,3.413078856862005,6027.838569103987
2026-07-03T21:24:00+00:00,1783113840000,10055.830151499673,4028.674198167059,-0.5552522223140843,1765.9,3.413078856862005,6027.155953332614
2026-07-03T21:25:00+00:00,1783113900000,10053.44099629987,4028.674198167059,-0.5788792061300896,1765.2,3.413078856862005,6024.766798132811
2026-07-03T21:26:00+00:00,1783113960000,10054.123612071242,4028.674198167059,-0.5721286393255309,1765.4,3.413078856862005,6025.4494139041835
2026-07-03T21:27:00+00:00,1783114020000,10052.075764757124,4028.674198167059,-0.5923803397392624,1764.8,3.413078856862005,6023.401566590066
2026-07-03T21:28:00+00:00,1783114080000,10050.584487641407,8040.055417240244,-0.607127971153576,1764.9,1.1391744973659481,2010.529070401162
2026-07-03T21:29:00+00:00,1783114140000,10050.47057019167,8040.055417240244,-0.6082545307598775,1764.8,1.1391744973659481,2010.4151529514252
2026-07-03T21:30:00+00:00,1783114200000,10049.331395694304,8040.055417240244,-0.6195201268229145,1763.8,1.1391744973659481,2009.2759784540592
2026-07-03T21:31:00+00:00,1783114260000,10047.736551397991,8040.055417240244,-0.6352919613111796,1762.4,1.1391744973659481,2007.681134157747
2026-07-03T21:32:00+00:00,1783114320000,10046.369542001152,8040.055417240244,-0.6488106765868307,1761.2,1.1391744973659481,2006.3141247609078
2026-07-03T21:33:00+00:00,1783114380000,10046.141707101679,8040.055417240244,-0.6510637957994336,1761.0,1.1391744973659481,2006.0862898614346
2026-07-03T21:34:00+00:00,1783114440000,10046.255624551415,8040.055417240244,-0.6499372361931322,1761.1,1.1391744973659481,2006.2002073111712
2026-07-03T21:35:00+00:00,1783114500000,10046.825211800098,8040.055417240244,-0.6443044381616136,1761.6,1.1391744973659481,2006.769794559854
2026-07-03T21:36:00+00:00,1783114560000,10046.939129249835,8040.055417240244,-0.6431778785553122,1761.7,1.1391744973659481,2006.883712009591
2026-07-03T21:37:00+00:00,1783114620000,10047.166964149308,8040.055417240244,-0.6409247593426981,1761.9,1.1391744973659481,2007.1115469090641
2026-07-03T21:38:00+00:00,1783114680000,10042.82661403814,6027.290342963995,-0.6838476225543011,1760.2,2.281295461353338,4015.536271074145
2026-07-03T21:39:00+00:00,1783114740000,10041.001577669058,6027.290342963995,-0.7018958869615344,1759.4,2.281295461353338,4013.711234705063
2026-07-03T21:40:00+00:00,1783114800000,10039.632800392244,6027.290342963995,-0.715432085266976,1758.8,2.281295461353338,4012.3424574282503
2026-07-03T21:41:00+00:00,1783114860000,10041.001577669058,6027.290342963995,-0.7018958869615344,1759.4,2.281295461353338,4013.711234705063
2026-07-03T21:42:00+00:00,1783114920000,10039.86092993838,6027.290342963995,-0.7131760522160691,1758.9,2.281295461353338,4012.570586974386
2026-07-03T21:43:00+00:00,1783114980000,10041.685966307463,6027.290342963995,-0.6951277878088358,1759.7,2.281295461353338,4014.3956233434687
2026-07-03T21:44:00+00:00,1783115040000,10044.195391314952,6027.290342963995,-0.6703114242488817,1760.8,2.281295461353338,4016.9050483509573
2026-07-03T21:45:00+00:00,1783115100000,10046.476686776305,6027.290342963995,-0.6477510937398345,1761.8,2.281295461353338,4019.1863438123105
2026-07-03T21:46:00+00:00,1783115160000,10047.389204960848,6027.290342963995,-0.6387269615362068,1762.2,2.281295461353338,4020.098861996852
2026-07-03T21:47:00+00:00,1783115220000,10050.12675951447,6027.290342963995,-0.6116545649253569,1763.4,2.281295461353338,4022.8364165504763
2026-07-03T21:48:00+00:00,1783115280000,10047.941634851042,12058.012612663164,-0.6332638371329913,1763.5,-1.13981909714325,-2010.0709778121213
2026-07-03T21:49:00+00:00,1783115340000,10049.309417767614,12058.012612663164,-0.6197374723173721,1762.3,-1.13981909714325,-2008.7031948955494
2026-07-03T21:50:00+00:00,1783115400000,10048.511544399615,12058.012612663164,-0.6276278517931333,1763.0,-1.13981909714325,-2009.5010682635498
2026-07-03T21:51:00+00:00,1783115460000,10049.537381587043,12058.012612663164,-0.6174830781814356,1762.1,-1.13981909714325,-2008.4752310761207
2026-07-03T21:52:00+00:00,1783115520000,10048.853490128757,12058.012612663164,-0.6242462605892451,1762.7,-1.13981909714325,-2009.1591225344068
2026-07-03T21:53:00+00:00,1783115580000,10046.57385193447,12058.012612663164,-0.6467902019486105,1764.7,-1.13981909714325,-2011.4387607286933
2026-07-03T21:54:00+00:00,1783115640000,10044.180231830469,12058.012612663164,-0.6704613403759496,1766.8,-1.13981909714325,-2013.832380832694
2026-07-03T21:55:00+00:00,1783115700000,10044.97810519847,12058.012612663164,-0.6625709609001662,1766.1,-1.13981909714325,-2013.0345074646937
2026-07-03T21:56:00+00:00,1783115760000,10046.003942385898,12058.012612663164,-0.6524261872884574,1765.2,-1.13981909714325,-2012.008670277265
2026-07-03T21:57:00+00:00,1783115820000,10046.459870024757,12058.012612663164,-0.6479173990165732,1764.8,-1.13981909714325,-2011.5527426384076
2026-07-03T21:58:00+00:00,1783115880000,10046.459870024757,12058.012612663164,-0.6479173990165732,1764.8,-1.13981909714325,-2011.5527426384076
2026-07-03T21:59:00+00:00,1783115940000,10046.801815753899,12058.012612663164,-0.6445358078126739,1764.5,-1.13981909714325,-2011.2107969092647
2026-07-03T22:00:00+00:00,1783116000000,10047.713671031614,12058.012612663164,-0.6355182312689278,1763.7,-1.13981909714325,-2010.2989416315502
2026-07-03T22:01:00+00:00,1783116060000,10048.853490128757,12058.012612663164,-0.6242462605892451,1762.7,-1.13981909714325,-2009.1591225344068
2026-07-03T22:02:00+00:00,1783116120000,10048.391304033385,14067.750244114584,-0.6288169403827704,1762.5,-2.2804873418900424,-4019.3589400811998
2026-07-03T22:03:00+00:00,1783116180000,10050.899840109463,14067.750244114584,-0.6040093676992098,1761.4,-2.2804873418900424,-4016.850404005121
2026-07-03T22:04:00+00:00,1783116240000,10053.408376185544,14067.750244114584,-0.5792017950156381,1760.3,-2.2804873418900424,-4014.3418679290417
2026-07-03T22:05:00+00:00,1783116300000,10057.513253400944,14067.750244114584,-0.5386075851698147,1758.5,-2.2804873418900424,-4010.2369907136394
2026-07-03T22:06:00+00:00,1783116360000,10057.285204666756,14067.750244114584,-0.5408628190501363,1758.6,-2.2804873418900424,-4010.4650394478285
2026-07-03T22:07:00+00:00,1783116420000,10054.776668590677,14067.750244114584,-0.5656703917336969,1759.7,-2.2804873418900424,-4012.9735755239076
2026-07-03T22:08:00+00:00,1783116480000,10055.232766059054,14067.750244114584,-0.5611599239730536,1759.5,-2.2804873418900424,-4012.51747805553
2026-07-03T22:09:00+00:00,1783116540000,10055.916912261622,14067.750244114584,-0.5543942223320775,1759.2,-2.2804873418900424,-4011.8333318529626
2026-07-03T22:10:00+00:00,1783116600000,10055.688863527434,14067.750244114584,-0.5566494562123991,1759.3,-2.2804873418900424,-4012.0613805871517
2026-07-03T22:11:00+00:00,1783116660000,10056.829107198377,14067.750244114584,-0.5453732868107908,1758.8,-2.2804873418900424,-4010.9211369162067
2026-07-03T22:12:00+00:00,1783116720000,10058.197399603512,14067.750244114584,-0.5318418835288385,1758.2,-2.2804873418900424,-4009.5528445110726
2026-07-03T22:13:00+00:00,1783116780000,10056.37300973,14067.750244114584,-0.5498837545714341,1759.0,-2.2804873418900424,-4011.3772343845844
2026-07-03T22:14:00+00:00,1783116840000,10055.688863527434,14067.750244114584,-0.5566494562123991,1759.3,-2.2804873418900424,-4012.0613805871517
2026-07-03T22:15:00+00:00,1783116900000,10055.460814793243,14067.750244114584,-0.5589046900927319,1759.4,-2.2804873418900424,-4012.289429321341
2026-07-03T22:16:00+00:00,1783116960000,10056.14496099581,14067.750244114584,-0.5521389884517558,1759.1,-2.2804873418900424,-4011.6052831187735
2026-07-03T22:17:00+00:00,1783117020000,10055.004717324866,14067.750244114584,-0.5634151578533753,1759.6,-2.2804873418900424,-4012.7455267897185
2026-07-03T22:18:00+00:00,1783117080000,10055.460814793243,14067.750244114584,-0.5589046900927319,1759.4,-2.2804873418900424,-4012.289429321341
2026-07-03T22:19:00+00:00,1783117140000,10053.408376185544,14067.750244114584,-0.5792017950156381,1760.3,-2.2804873418900424,-4014.3418679290417
2026-07-03T22:20:00+00:00,1783117200000,10054.09252238811,14067.750244114584,-0.572436093374673,1760.0,-2.2804873418900424,-4013.657721726475
2026-07-03T22:21:00+00:00,1783117260000,10052.952278717165,14067.750244114584,-0.5837122627762925,1760.5,-2.2804873418900424,-4014.79796539742
2026-07-03T22:22:00+00:00,1783117320000,10054.320571122298,14067.750244114584,-0.5701808594943514,1759.9,-2.2804873418900424,-4013.4296729922858
2026-07-03T22:23:00+00:00,1783117380000,10054.320571122298,14067.750244114584,-0.5701808594943514,1759.9,-2.2804873418900424,-4013.4296729922858
2026-07-03T22:24:00+00:00,1783117440000,10052.496181248785,14067.750244114584,-0.588222730536947,1760.7,-2.2804873418900424,-4015.254062865798
2026-07-03T22:25:00+00:00,1783117500000,10052.040083780408,14067.750244114584,-0.5927331982975903,1760.9,-2.2804873418900424,-4015.7101603341757
2026-07-03T22:26:00+00:00,1783117560000,10049.987645172707,14067.750244114584,-0.6130303032205076,1761.8,-2.2804873418900424,-4017.7625989418766
2026-07-03T22:27:00+00:00,1783117620000,10050.671791375275,14067.750244114584,-0.6062646015795314,1761.5,-2.2804873418900424,-4017.07845273931
2026-07-03T22:28:00+00:00,1783117680000,10051.58398631203,14067.750244114584,-0.5972436660582336,1761.1,-2.2804873418900424,-4016.1662578025534
2026-07-03T22:29:00+00:00,1783117740000,10051.81203504622,14067.750244114584,-0.594988432177912,1761.0,-2.2804873418900424,-4015.938209068365
2026-07-03T22:30:00+00:00,1783117800000,10049.075450235952,14067.750244114584,-0.6220512387417942,1762.2,-2.2804873418900424,-4018.674793878633
2026-07-03T22:31:00+00:00,1783117860000,10054.548619856487,14067.750244114584,-0.5679256256140297,1759.8,-2.2804873418900424,-4013.2016242580967
2026-07-03T22:32:00+00:00,1783117920000,10054.548619856487,14067.750244114584,-0.5679256256140297,1759.8,-2.2804873418900424,-4013.2016242580967
2026-07-03T22:33:00+00:00,1783117980000,10056.829107198377,14067.750244114584,-0.5453732868107908,1758.8,-2.2804873418900424,-4010.9211369162067
2026-07-03T22:34:00+00:00,1783118040000,10056.829107198377,14067.750244114584,-0.5453732868107908,1758.8,-2.2804873418900424,-4010.9211369162067
2026-07-03T22:35:00+00:00,1783118100000,10057.513253400944,14067.750244114584,-0.5386075851698147,1758.5,-2.2804873418900424,-4010.2369907136394
2026-07-03T22:36:00+00:00,1783118160000,10058.197399603512,14067.750244114584,-0.5318418835288385,1758.2,-2.2804873418900424,-4009.5528445110726
2026-07-03T22:37:00+00:00,1783118220000,10057.285204666756,14067.750244114584,-0.5408628190501363,1758.6,-2.2804873418900424,-4010.4650394478285
2026-07-03T22:38:00+00:00,1783118280000,10057.057155932567,14067.750244114584,-0.543118052930458,1758.7,-2.2804873418900424,-4010.6930881820176
2026-07-03T22:39:00+00:00,1783118340000,10060.021789477023,14067.750244114584,-0.5138000124862541,1757.4,-2.2804873418900424,-4007.728454637561
2026-07-03T22:40:00+00:00,1783118400000,10057.957359028333,8045.609538456605,-0.5342157078770504,1757.7,1.1448755877406422,2012.347820571727
2026-07-03T22:41:00+00:00,1783118460000,10056.697995881817,8045.609538456605,-0.546669881085915,1756.6,1.1448755877406422,2011.088457425212
2026-07-03T22:42:00+00:00,1783118520000,10058.071846587107,8045.609538456605,-0.5330835103126041,1757.8,1.1448755877406422,2012.4623081305008
2026-07-03T22:43:00+00:00,1783118580000,10058.644284380976,8045.609538456605,-0.5274225224904061,1758.3,1.1448755877406422,2013.0347459243712
2026-07-03T22:44:00+00:00,1783118640000,10059.445697292394,8045.609538456605,-0.5194971395393155,1759.0,1.1448755877406422,2013.8361588357898
2026-07-03T22:45:00+00:00,1783118700000,10059.445697292394,8045.609538456605,-0.5194971395393155,1759.0,1.1448755877406422,2013.8361588357898
2026-07-03T22:46:00+00:00,1783118760000,10060.590572880135,8045.609538456605,-0.5081751638948862,1760.0,1.1448755877406422,2014.9810344235304
2026-07-03T22:47:00+00:00,1783118820000,10058.529796822202,8045.609538456605,-0.5285547200548413,1758.2,1.1448755877406422,2012.9202583655972
2026-07-03T22:48:00+00:00,1783118880000,10057.728383910784,8045.609538456605,-0.5364801030059319,1757.5,1.1448755877406422,2012.1188454541787
2026-07-03T22:49:00+00:00,1783118940000,10058.186334145881,8045.609538456605,-0.5319513127481579,1757.9,1.1448755877406422,2012.576795689275
2026-07-03T22:50:00+00:00,1783119000000,10057.728383910784,8045.609538456605,-0.5364801030059319,1757.5,1.1448755877406422,2012.1188454541787
2026-07-03T22:51:00+00:00,1783119060000,10058.071846587107,8045.609538456605,-0.5330835103126041,1757.8,1.1448755877406422,2012.4623081305008
2026-07-03T22:52:00+00:00,1783119120000,10057.957359028333,8045.609538456605,-0.5342157078770504,1757.7,1.1448755877406422,2012.347820571727
2026-07-03T22:53:00+00:00,1783119180000,10057.842871469558,8045.609538456605,-0.5353479054414967,1757.6,1.1448755877406422,2012.2333330129527
2026-07-03T22:54:00+00:00,1783119240000,10057.957359028333,8045.609538456605,-0.5342157078770504,1757.7,1.1448755877406422,2012.347820571727
2026-07-03T22:55:00+00:00,1783119300000,10057.61389635201,8045.609538456605,-0.5376123005703781,1757.4,1.1448755877406422,2012.0043578954048
2026-07-03T22:56:00+00:00,1783119360000,10057.957359028333,8045.609538456605,-0.5342157078770504,1757.7,1.1448755877406422,2012.347820571727
2026-07-03T22:57:00+00:00,1783119420000,10058.415309263428,8045.609538456605,-0.5296869176192875,1758.1,1.1448755877406422,2012.805770806823
2026-07-03T22:58:00+00:00,1783119480000,10058.529796822202,8045.609538456605,-0.5285547200548413,1758.2,1.1448755877406422,2012.9202583655972
2026-07-03T22:59:00+00:00,1783119540000,10058.300821704654,8045.609538456605,-0.5308191151837338,1758.0,1.1448755877406422,2012.691283248049
2026-07-03T23:00:00+00:00,1783119600000,10058.415309263428,8045.609538456605,-0.5296869176192875,1758.1,1.1448755877406422,2012.805770806823
2026-07-03T23:01:00+00:00,1783119660000,10059.216722174846,8045.609538456605,-0.521761534668197,1758.8,1.1448755877406422,2013.6071837182415
2026-07-03T23:02:00+00:00,1783119720000,10059.789159968717,8045.609538456605,-0.5161005468459767,1759.3,1.1448755877406422,2014.179621512112
2026-07-03T23:03:00+00:00,1783119780000,10059.674672409943,8045.609538456605,-0.517232744410423,1759.2,1.1448755877406422,2014.0651339533379
2026-07-03T23:04:00+00:00,1783119840000,10058.873259498525,8045.609538456605,-0.5251581273615136,1758.5,1.1448755877406422,2013.2637210419193
2026-07-03T23:05:00+00:00,1783119900000,10057.957359028333,8045.609538456605,-0.5342157078770504,1757.7,1.1448755877406422,2012.347820571727
2026-07-03T23:06:00+00:00,1783119960000,10059.102234616073,8045.609538456605,-0.5228937322326321,1758.7,1.1448755877406422,2013.4926961594676
2026-07-03T23:07:00+00:00,1783120020000,10055.095186054354,6034.6572814905685,-0.5625204888056512,1757.3,2.2878494876024504,4020.437904563786
2026-07-03T23:08:00+00:00,1783120080000,10054.17682795851,8043.455336044367,-0.5716023734272935,1757.1,1.144340954933779,2010.7214919141431
2026-07-03T23:09:00+00:00,1783120140000,10054.062393863016,8043.455336044367,-0.5727340422793104,1757.0,1.144340954933779,2010.6070578186498
2026-07-03T23:10:00+00:00,1783120200000,10054.405696149497,8043.455336044367,-0.5693390357232819,1757.3,1.144340954933779,2010.95036010513
2026-07-03T23:11:00+00:00,1783120260000,10054.405696149497,8043.455336044367,-0.5693390357232819,1757.3,1.144340954933779,2010.95036010513
2026-07-03T23:12:00+00:00,1783120320000,10055.20673481795,8043.455336044367,-0.5614173537592526,1758.0,1.144340954933779,2011.7513987735836
2026-07-03T23:13:00+00:00,1783120380000,10055.089058605592,6032.457284215668,-0.5625810847571966,1758.4,2.287665931750412,4022.631774389925
2026-07-03T23:14:00+00:00,1783120440000,10056.004124978292,6032.457284215668,-0.5535317528510331,1758.8,2.287665931750412,4023.5468407626245
2026-07-03T23:15:00+00:00,1783120500000,10055.317825198767,6032.457284215668,-0.560318751780664,1758.5,2.287665931750412,4022.8605409830993
2026-07-03T23:16:00+00:00,1783120560000,10061.036990028144,6032.457284215668,-0.5037604273670726,1761.0,2.287665931750412,4028.5797058124754
2026-07-03T23:17:00+00:00,1783120620000,10059.192000398996,12070.828073192244,-0.5220060148082739,1760.5,-1.142650424761856,-2011.6360727932476
2026-07-03T23:18:00+00:00,1783120680000,10060.791710993662,12070.828073192244,-0.5061860562163734,1759.1,-1.142650424761856,-2010.036362198581
2026-07-03T23:19:00+00:00,1783120740000,10059.877590653854,12070.828073192244,-0.5152260325545943,1759.9,-1.142650424761856,-2010.9504825383906
2026-07-03T23:20:00+00:00,1783120800000,10057.02096459195,12070.828073192244,-0.5434759586115612,1762.4,-1.142650424761856,-2013.8071086002954
2026-07-03T23:21:00+00:00,1783120860000,10057.363759719377,12070.828073192244,-0.5400859674847269,1762.1,-1.142650424761856,-2013.4643134728665
2026-07-03T23:22:00+00:00,1783120920000,10058.049349974235,12070.828073192244,-0.5333059852310473,1761.5,-1.142650424761856,-2012.7787232180094
2026-07-03T23:23:00+00:00,1783120980000,10058.620675186616,12070.828073192244,-0.5276560000196606,1761.0,-1.142650424761856,-2012.2073980056286
2026-07-03T23:24:00+00:00,1783121040000,10059.306265441472,12070.828073192244,-0.5208760177660032,1760.4,-1.142650424761856,-2011.5218077507716
2026-07-03T23:25:00+00:00,1783121100000,10060.220385781282,12070.828073192244,-0.5118360414277712,1759.6,-1.142650424761856,-2010.607687410962
2026-07-03T23:26:00+00:00,1783121160000,10061.934361418425,12070.828073192244,-0.49488608579357773,1758.1,-1.142650424761856,-2008.893711773819
2026-07-03T23:27:00+00:00,1783121220000,10061.820096375948,12070.828073192244,-0.4960160828358706,1758.2,-1.142650424761856,-2009.0079768162955
2026-07-03T23:28:00+00:00,1783121280000,10061.020241078615,12070.828073192244,-0.5039260621318209,1758.9,-1.142650424761856,-2009.8078321136288
2026-07-03T23:29:00+00:00,1783121340000,10060.791710993662,12070.828073192244,-0.5061860562163734,1759.1,-1.142650424761856,-2010.036362198581
2026-07-03T23:30:00+00:00,1783121400000,10059.99185569633,12070.828073192244,-0.5140960355123236,1759.8,-1.142650424761856,-2010.8362174959143
2026-07-03T23:31:00+00:00,1783121460000,10059.306265441472,12070.828073192244,-0.5208760177660032,1760.4,-1.142650424761856,-2011.5218077507716
2026-07-03T23:32:00+00:00,1783121520000,10059.306265441472,12070.828073192244,-0.5208760177660032,1760.4,-1.142650424761856,-2011.5218077507716
2026-07-03T23:33:00+00:00,1783121580000,10059.306265441472,12070.828073192244,-0.5208760177660032,1760.4,-1.142650424761856,-2011.5218077507716
2026-07-03T23:34:00+00:00,1783121640000,10059.534795526426,12070.828073192244,-0.5186160236814286,1760.2,-1.142650424761856,-2011.293277665819
2026-07-03T23:35:00+00:00,1783121700000,10059.534795526426,12070.828073192244,-0.5186160236814286,1760.2,-1.142650424761856,-2011.293277665819
2026-07-03T23:36:00+00:00,1783121760000,10058.620675186616,12070.828073192244,-0.5276560000196606,1761.0,-1.142650424761856,-2012.2073980056286
2026-07-03T23:37:00+00:00,1783121820000,10058.506410144138,12070.828073192244,-0.5287859970619535,1761.1,-1.142650424761856,-2012.3216630481047
2026-07-03T23:38:00+00:00,1783121880000,10058.963470314044,12070.828073192244,-0.5242660088928375,1760.7,-1.142650424761856,-2011.8646028782
2026-07-03T23:39:00+00:00,1783121940000,10058.734940229091,12070.828073192244,-0.5265260029773899,1760.9,-1.142650424761856,-2012.0931329631524
2026-07-03T23:40:00+00:00,1783122000000,10058.049349974235,12070.828073192244,-0.5333059852310473,1761.5,-1.142650424761856,-2012.7787232180094
2026-07-03T23:41:00+00:00,1783122060000,10058.506410144138,12070.828073192244,-0.5287859970619535,1761.1,-1.142650424761856,-2012.3216630481047
2026-07-03T23:42:00+00:00,1783122120000,10058.392145101663,12070.828073192244,-0.5299159941042242,1761.2,-1.142650424761856,-2012.435928090581
2026-07-03T23:43:00+00:00,1783122180000,10057.706554846805,12070.828073192244,-0.5366959763579038,1761.8,-1.142650424761856,-2013.121518345438
2026-07-03T23:44:00+00:00,1783122240000,10056.786995490975,10056.786995490975,-0.5457897405553358,1761.2,0.0,0.0
2026-07-03T23:45:00+00:00,1783122300000,10056.786995490975,10056.786995490975,-0.5457897405553358,1761.4,0.0,0.0
2026-07-03T23:46:00+00:00,1783122360000,10056.786995490975,10056.786995490975,-0.5457897405553358,1761.7,0.0,0.0
2026-07-03T23:47:00+00:00,1783122420000,10056.786995490975,10056.786995490975,-0.5457897405553358,1760.8,0.0,0.0
2026-07-03T23:48:00+00:00,1783122480000,10056.786995490975,10056.786995490975,-0.5457897405553358,1761.2,0.0,0.0
2026-07-03T23:49:00+00:00,1783122540000,10056.786995490975,10056.786995490975,-0.5457897405553358,1759.3,0.0,0.0
2026-07-03T23:50:00+00:00,1783122600000,10055.639471107059,8044.62505343314,-0.557137910841432,1759.0,1.1432714142546438,2011.0144176739186
2026-07-03T23:51:00+00:00,1783122660000,10055.182162541358,8044.62505343314,-0.5616603554618682,1758.6,1.1432714142546438,2010.5571091082165
2026-07-03T23:52:00+00:00,1783122720000,10055.410816824207,8044.62505343314,-0.5593991331516612,1758.8,1.1432714142546438,2010.7857633910676
2026-07-03T23:53:00+00:00,1783122780000,10054.953508258506,8044.62505343314,-0.5639215777720974,1758.4,1.1432714142546438,2010.328454825366
2026-07-03T23:54:00+00:00,1783122840000,10055.067835399932,8044.62505343314,-0.5627909666169884,1758.5,1.1432714142546438,2010.4427819667912
2026-07-03T23:55:00+00:00,1783122900000,10055.182162541358,8044.62505343314,-0.5616603554618682,1758.6,1.1432714142546438,2010.5571091082165
2026-07-03T23:56:00+00:00,1783122960000,10055.296489682783,8044.62505343314,-0.5605297443067592,1758.7,1.1432714142546438,2010.6714362496423
2026-07-03T23:57:00+00:00,1783123020000,10055.639471107059,8044.62505343314,-0.557137910841432,1759.0,1.1432714142546438,2011.0144176739186
2026-07-03T23:58:00+00:00,1783123080000,10055.982452531334,8044.62505343314,-0.5537460773761049,1759.3,1.1432714142546438,2011.357399098195
2026-07-03T23:59:00+00:00,1783123140000,10055.982452531334,8044.62505343314,-0.5537460773761049,1759.3,1.1432714142546438,2011.357399098195
2026-07-04T00:00:00+00:00,1783123200000,10056.09677967276,8044.62505343314,-0.5526154662209848,1759.4,1.1432714142546438,2011.4717262396205
2026-07-04T00:01:00+00:00,1783123260000,10055.982452531334,8044.62505343314,-0.5537460773761049,1759.3,1.1432714142546438,2011.357399098195
2026-07-04T00:02:00+00:00,1783123320000,10055.296489682783,8044.62505343314,-0.5605297443067592,1758.7,1.1432714142546438,2010.6714362496423
2026-07-04T00:03:00+00:00,1783123380000,10055.410816824207,8044.62505343314,-0.5593991331516612,1758.8,1.1432714142546438,2010.7857633910676
2026-07-04T00:04:00+00:00,1783123440000,10055.410816824207,8044.62505343314,-0.5593991331516612,1758.8,1.1432714142546438,2010.7857633910676
2026-07-04T00:05:00+00:00,1783123500000,10056.325433955612,8044.62505343314,-0.5503542439107556,1759.6,1.1432714142546438,2011.7003805224713
2026-07-04T00:06:00+00:00,1783123560000,10059.4122667741,8044.62505343314,-0.5198277427227227,1762.3,1.1432714142546438,2014.7872133409587
2026-07-04T00:07:00+00:00,1783123620000,10059.8695753398,8044.62505343314,-0.5153052981022865,1762.7,1.1432714142546438,2015.2445219066608
2026-07-04T00:08:00+00:00,1783123680000,10061.127173895482,8044.62505343314,-0.5028685753960316,1763.8,1.1432714142546438,2016.5021204623408
2026-07-04T00:09:00+00:00,1783123740000,10061.927463885459,8044.62505343314,-0.4949542973102683,1764.5,1.1432714142546438,2017.302410452319
2026-07-04T00:10:00+00:00,1783123800000,10058.840631066972,8044.62505343314,-0.525480798498279,1761.8,1.1432714142546438,2014.2155776338316
2026-07-04T00:11:00+00:00,1783123860000,10059.983902481226,8044.62505343314,-0.5141746869471664,1762.8,1.1432714142546438,2015.358849048086
2026-07-04T00:12:00+00:00,1783123920000,10059.183612491248,8044.62505343314,-0.5220889650329519,1762.1,1.1432714142546438,2014.558559058108
2026-07-04T00:13:00+00:00,1783123980000,10061.813136744035,8044.62505343314,-0.49608490846536624,1764.4,1.1432714142546438,2017.1880833108937
2026-07-04T00:14:00+00:00,1783124040000,10059.4122667741,8044.62505343314,-0.5198277427227227,1762.3,1.1432714142546438,2014.7872133409587
2026-07-04T00:15:00+00:00,1783124100000,10060.098229622652,8044.62505343314,-0.5130440757920574,1762.9,1.1432714142546438,2015.4731761895118
2026-07-04T00:16:00+00:00,1783124160000,10060.555538188353,8044.62505343314,-0.5085216311716101,1763.3,1.1432714142546438,2015.9304847552135
2026-07-04T00:17:00+00:00,1783124220000,10061.355828178332,8044.62505343314,-0.5006073530858246,1764.0,1.1432714142546438,2016.7307747451916
2026-07-04T00:18:00+00:00,1783124280000,10059.638905171569,6035.735877390912,-0.517586456032959,1763.4,2.2819003219806375,4023.9030277806564
2026-07-04T00:19:00+00:00,1783124340000,10058.954335074974,6035.735877390912,-0.5243563496734049,1763.1,2.2819003219806375,4023.218457684062
2026-07-04T00:20:00+00:00,1783124400000,10056.90062478519,6035.735877390912,-0.5446660305947315,1762.2,2.2819003219806375,4021.1647473942794
2026-07-04T00:21:00+00:00,1783124460000,10053.021394237825,6035.735877390912,-0.5830287612238583,1760.5,2.2819003219806375,4017.2855168469123
2026-07-04T00:22:00+00:00,1783124520000,10052.108634109032,6035.735877390912,-0.592055286077775,1760.1,2.2819003219806375,4016.37275671812
2026-07-04T00:23:00+00:00,1783124580000,10048.913973658258,6035.735877390912,-0.6236481230664892,1758.7,2.2819003219806375,4013.1780962673474
2026-07-04T00:24:00+00:00,1783124640000,10049.598543754853,6035.735877390912,-0.6168782294260433,1759.0,2.2819003219806375,4013.8626663639416
2026-07-04T00:25:00+00:00,1783124700000,10051.19587398024,6035.735877390912,-0.6010818109316918,1759.7,2.2819003219806375,4015.459996589328
2026-07-04T00:26:00+00:00,1783124760000,10048.229403561665,6035.735877390912,-0.630418016706924,1758.4,2.2819003219806375,4012.4935261707533
2026-07-04T00:27:00+00:00,1783124820000,10048.68578362606,6035.735877390912,-0.6259047542799712,1758.6,2.2819003219806375,4012.949906235149
2026-07-04T00:28:00+00:00,1783124880000,10050.739493915844,6035.735877390912,-0.6055950733586446,1759.5,2.2819003219806375,4015.0036165249317
2026-07-04T00:29:00+00:00,1783124940000,10051.424064012437,6035.735877390912,-0.5988251797182209,1759.8,2.2819003219806375,4015.688186621526
2026-07-04T00:30:00+00:00,1783125000000,10053.47777430222,6035.735877390912,-0.5785154987969054,1760.7,2.2819003219806375,4017.7418969113087
2026-07-04T00:31:00+00:00,1783125060000,10051.424064012437,6035.735877390912,-0.5988251797182209,1759.8,2.2819003219806375,4015.688186621526
2026-07-04T00:32:00+00:00,1783125120000,10052.33682414123,6035.735877390912,-0.5897986548643042,1760.2,2.2819003219806375,4016.600946750318
