time_utc,time_ms,equity,cash,drawdown_pct,close_ETH,position_ETH,notional_ETH
2026-07-04T02:51:00+00:00,1783133460000,9359.15239839739,18749.414305782368,-6.479883156858879,1750.8,-5.363412101544996,-9390.261907384978
2026-07-04T02:52:00+00:00,1783133520000,9357.543374766927,18749.414305782368,-6.4959611168619595,1751.1,-5.363412101544996,-9391.87093101544
2026-07-04T02:53:00+00:00,1783133580000,9357.543374766927,18749.414305782368,-6.4959611168619595,1751.1,-5.363412101544996,-9391.87093101544
2026-07-04T02:54:00+00:00,1783133640000,9358.07971597708,18749.414305782368,-6.49060179686095,1751.0,-5.363412101544996,-9391.334589805288
2026-07-04T02:55:00+00:00,1783133700000,9358.07971597708,18749.414305782368,-6.49060179686095,1751.0,-5.363412101544996,-9391.334589805288
2026-07-04T02:56:00+00:00,1783133760000,9348.442182187155,-7.499765722312947,-6.586903603664284,1750.6,5.34442016903317,9355.941947909467
2026-07-04T02:57:00+00:00,1783133820000,9344.70023046308,-0.0029999062895990367,-6.624294571089573,1749.9,5.340135567957809,9344.70323036937
2026-07-04T02:58:00+00:00,1783133880000,9345.234244019875,-0.0029999062895990367,-6.618958509862938,1750.0,5.340135567957809,9345.237243926165
2026-07-04T02:59:00+00:00,1783133940000,9345.76825757667,-0.0029999062895990367,-6.613622448636303,1750.1,5.340135567957809,9345.77125748296
2026-07-04T03:00:00+00:00,1783134000000,9348.43832536065,-0.0029999062895990367,-6.5869421425030605,1750.6,5.340135567957809,9348.44132526694
2026-07-04T03:01:00+00:00,1783134060000,9350.574379587833,-0.0029999062895990367,-6.565597897596476,1751.0,5.340135567957809,9350.577379494123
2026-07-04T03:02:00+00:00,1783134120000,9350.040366031039,-0.0029999062895990367,-6.570933958823111,1750.9,5.340135567957809,9350.043365937328
2026-07-04T03:03:00+00:00,1783134180000,9344.70023046308,-0.0029999062895990367,-6.624294571089573,1749.9,5.340135567957809,9344.70323036937
2026-07-04T03:04:00+00:00,1783134240000,9343.098189792692,-0.0029999062895990367,-6.640302754769523,1749.6,5.340135567957809,9343.101189698982
2026-07-04T03:05:00+00:00,1783134300000,9336.158577504937,18676.586700028096,-6.709645930772101,1749.1,-5.340133853137704,-9340.428122523159
2026-07-04T03:06:00+00:00,1783134360000,9336.689845574341,18671.24699321053,-6.704337303472241,1749.0,-5.33708241717335,-9334.55714763619
2026-07-04T03:07:00+00:00,1783134420000,9336.688382549875,18674.445827586347,-6.704351922554519,1749.0,-5.338912204137491,-9337.757445036472
2026-07-04T03:08:00+00:00,1783134480000,9337.756164990704,18674.445827586347,-6.693682244962085,1748.8,-5.338912204137491,-9336.689662595643
2026-07-04T03:09:00+00:00,1783134540000,9337.755189226973,18676.5792587083,-6.69369199515465,1748.8,-5.340132702127933,-9338.824069481328
2026-07-04T03:10:00+00:00,1783134600000,9337.220809525441,18675.509950901844,-6.6990317150350975,1748.9,-5.339521494297217,-9338.289141376403
2026-07-04T03:11:00+00:00,1783134660000,9334.550926875208,18674.441191718142,-6.725710171243371,1749.4,-5.338910634985099,-9339.890264842934
2026-07-04T03:12:00+00:00,1783134720000,9332.414874931777,18670.16792725508,-6.747054393329865,1749.8,-5.336468769186937,-9337.753052323302
2026-07-04T03:13:00+00:00,1783134780000,9329.21268884075,18664.8276145926,-6.779051822652383,1750.4,-5.333418033450553,-9335.61492575185
2026-07-04T03:14:00+00:00,1783134840000,9326.01263802068,18664.8276145926,-6.8110279155567,1751.0,-5.333418033450553,-9338.814976571919
2026-07-04T03:15:00+00:00,1783134900000,9328.679347037405,18664.8276145926,-6.784381171469766,1750.5,-5.333418033450553,-9336.148267555194
2026-07-04T03:16:00+00:00,1783134960000,9326.545979824024,18664.8276145926,-6.805698566739327,1750.9,-5.333418033450553,-9338.281634768575
2026-07-04T03:17:00+00:00,1783135020000,9330.27937244744,18664.8276145926,-6.768393125017602,1750.2,-5.333418033450553,-9334.54824214516
2026-07-04T03:18:00+00:00,1783135080000,9330.27937244744,18664.8276145926,-6.768393125017602,1750.2,-5.333418033450553,-9334.54824214516
2026-07-04T03:19:00+00:00,1783135140000,9321.214147877996,-7.465931045837039,-6.8589762061403,1749.7,5.331588317382313,9328.680078923833
2026-07-04T03:20:00+00:00,1783135200000,9312.155993004973,18630.70477351963,-6.949488644238155,1749.2,-5.327320363889009,-9318.548780514655
2026-07-04T03:21:00+00:00,1783135260000,9308.4264435877,18623.243538636536,-6.986755683220814,1749.9,-5.323056800416501,-9314.817095048837
2026-07-04T03:22:00+00:00,1783135320000,9308.4264435877,18623.243538636536,-6.986755683220814,1749.9,-5.323056800416501,-9314.817095048837
2026-07-04T03:23:00+00:00,1783135380000,9305.764915187492,18623.243538636536,-7.013350660668916,1750.4,-5.323056800416501,-9317.478623449044
2026-07-04T03:24:00+00:00,1783135440000,9307.361832227618,18623.243538636536,-6.997393674200037,1750.1,-5.323056800416501,-9315.881706408918
2026-07-04T03:25:00+00:00,1783135500000,9305.764915187492,18623.243538636536,-7.013350660668916,1750.4,-5.323056800416501,-9317.478623449044
2026-07-04T03:26:00+00:00,1783135560000,9298.315617772036,-7.449297415458254,-7.087786799224805,1750.4,5.316364782442581,9305.764915187494
2026-07-04T03:27:00+00:00,1783135620000,9298.31263805307,-0.002979718965433979,-7.087816573680216,1750.4,5.312109013809435,9298.315617772036
2026-07-04T03:28:00+00:00,1783135680000,9295.125372644783,-0.002979718965433979,-7.1196649100150555,1749.8,5.312109013809435,9295.128352363748
2026-07-04T03:29:00+00:00,1783135740000,9287.68927115478,18582.814643799564,-7.193969189996807,1749.8,-5.312107310918266,-9295.125372644783
2026-07-04T03:30:00+00:00,1783135800000,9288.748778872221,18576.438414299737,-7.183382196504951,1749.6,-5.308464583577684,-9287.689635427516
2026-07-04T03:31:00+00:00,1783135860000,9292.464704177582,18577.497134087065,-7.146251294694084,1748.9,-5.30906994677196,-9285.032429909483
2026-07-04T03:32:00+00:00,1783135920000,9280.776556690053,18582.803656917946,-7.263043592990326,1751.1,-5.312105019832045,-9302.027100227893
2026-07-04T03:33:00+00:00,1783135980000,9272.27718865832,18582.803656917946,-7.347972426028315,1752.7,-5.312105019832045,-9310.526468259626
2026-07-04T03:34:00+00:00,1783136040000,9273.87082016427,18582.803656917946,-7.332048269833691,1752.4,-5.312105019832045,-9308.932836753676
2026-07-04T03:35:00+00:00,1783136100000,9266.433873136506,18582.803656917946,-7.406360998741901,1753.8,-5.312105019832045,-9316.36978378144
2026-07-04T03:36:00+00:00,1783136160000,9266.965083638488,18582.803656917946,-7.401052946677034,1753.7,-5.312105019832045,-9315.838573279458
2026-07-04T03:37:00+00:00,1783136220000,9266.433873136506,18582.803656917946,-7.406360998741901,1753.8,-5.312105019832045,-9316.36978378144
2026-07-04T03:38:00+00:00,1783136280000,9257.934505104773,18582.803656917946,-7.491289831779879,1755.4,-5.312105019832045,-9324.869151813173
2026-07-04T03:39:00+00:00,1783136340000,9260.059347112707,18582.803656917946,-7.470057623520376,1755.0,-5.312105019832045,-9322.744309805239
2026-07-04T03:40:00+00:00,1783136400000,9259.528136610723,18582.803656917946,-7.475365675585255,1755.1,-5.312105019832045,-9323.275520307223
2026-07-04T03:41:00+00:00,1783136460000,9255.278452594857,18582.803656917946,-7.517830092104239,1755.9,-5.312105019832045,-9327.525204323088
2026-07-04T03:42:00+00:00,1783136520000,9248.90392657106,18582.803656917946,-7.581526716882703,1757.1,-5.312105019832045,-9333.899730346886
2026-07-04T03:43:00+00:00,1783136580000,9258.465715606757,18582.803656917946,-7.485981779715001,1755.3,-5.312105019832045,-9324.337941311189
2026-07-04T03:44:00+00:00,1783136640000,9257.934505104773,18582.803656917946,-7.491289831779879,1755.4,-5.312105019832045,-9324.869151813173
2026-07-04T03:45:00+00:00,1783136700000,9252.610973366307,-7.433121462767178,-7.544484532432982,1755.8,5.273974310758102,9260.044094829074
2026-07-04T03:46:00+00:00,1783136760000,9250.500527006401,-0.002973248584064567,-7.565572894046091,1755.4,5.269741084798327,9250.503500254985
2026-07-04T03:47:00+00:00,1783136820000,9251.02750111488,-0.002973248584064567,-7.560307173594016,1755.5,5.269741084798327,9251.030474363464
2026-07-04T03:48:00+00:00,1783136880000,9251.02750111488,-0.002973248584064567,-7.560307173594016,1755.5,5.269741084798327,9251.030474363464
2026-07-04T03:49:00+00:00,1783136940000,9253.66237165728,-0.002973248584064567,-7.533978571333632,1756.0,5.269741084798327,9253.665344905863
2026-07-04T03:50:00+00:00,1783137000000,9249.97355289792,-0.002973248584064567,-7.570838614498177,1755.3,5.269741084798327,9249.976526146504
2026-07-04T03:51:00+00:00,1783137060000,9252.08144933184,-0.002973248584064567,-7.549775732689867,1755.7,5.269741084798327,9252.084422580423
2026-07-04T03:52:00+00:00,1783137120000,9245.230785921602,-0.002973248584064567,-7.618230098566869,1754.4,5.269741084798327,9245.233759170185
2026-07-04T03:53:00+00:00,1783137180000,9238.888547981576,18483.065386025166,-7.681604088854677,1754.2,-5.2697393900601925,-9244.17683804359
2026-07-04T03:54:00+00:00,1783137240000,9238.887095641554,18478.82935010429,-7.681618601174045,1754.2,-5.267325421538443,-9239.942254462736
2026-07-04T03:55:00+00:00,1783137300000,9237.306656402852,18477.77376921958,-7.697410935348681,1754.5,-5.266723917250914,-9240.467112816728
2026-07-04T03:56:00+00:00,1783137360000,9238.359038237248,18475.6658147445,-7.6868951463192055,1754.3,-5.265522873229923,-9237.306776507254
2026-07-04T03:57:00+00:00,1783137420000,9237.304731460277,18477.77033890262,-7.697430170087783,1754.5,-5.266723059243285,-9240.465607442344
2026-07-04T03:58:00+00:00,1783137480000,9237.303467109883,18474.60819857016,-7.697442803945154,1754.5,-5.264921477036351,-9237.304731460277
2026-07-04T03:59:00+00:00,1783137540000,9236.250482814476,18474.60819857016,-7.707964612988183,1754.7,-5.264921477036351,-9238.357715755685
2026-07-04T04:00:00+00:00,1783137600000,9236.2496399213,18472.500122735775,-7.7079730354889575,1754.7,-5.26372056922236,-9236.250482814476
2026-07-04T04:01:00+00:00,1783137660000,9236.2496399213,18472.500122735775,-7.7079730354889575,1754.7,-5.26372056922236,-9236.250482814476
2026-07-04T04:02:00+00:00,1783137720000,9240.459654579265,18471.44611429395,-7.66590500988531,1753.9,-5.263120166323443,-9230.986459714686
2026-07-04T04:03:00+00:00,1783137780000,9238.875308886258,18480.915519880582,-7.681736378798087,1754.2,-5.268521383533419,-9242.040210994324
2026-07-04T04:04:00+00:00,1783137840000,9237.294027765987,18477.74935181167,-7.697537125365139,1754.5,-5.266717198088164,-9240.455324045684
2026-07-04T04:05:00+00:00,1783137900000,9238.346949361845,18476.69432056745,-7.687015942839237,1754.3,-5.266116041273218,-9238.347371205606
2026-07-04T04:06:00+00:00,1783137960000,9238.346949361845,18476.69432056745,-7.687015942839237,1754.3,-5.266116041273218,-9238.347371205606
2026-07-04T04:07:00+00:00,1783138020000,9229.395510599657,18474.586609559876,-7.776462034036269,1756.0,-5.264915204419259,-9245.191098960218
2026-07-04T04:08:00+00:00,1783138080000,9230.448493640542,18474.586609559876,-7.765940237528901,1755.8,-5.264915204419259,-9244.138115919333
2026-07-04T04:09:00+00:00,1783138140000,9230.448493640542,18474.586609559876,-7.765940237528901,1755.8,-5.264915204419259,-9244.138115919333
2026-07-04T04:10:00+00:00,1783138200000,9225.710069956564,18474.586609559876,-7.81328832181204,1756.7,-5.264915204419259,-9248.876539603312
2026-07-04T04:11:00+00:00,1783138260000,9221.498137793029,18474.586609559876,-7.855375507841467,1757.5,-5.264915204419259,-9253.088471766847
2026-07-04T04:12:00+00:00,1783138320000,9227.28954451789,18474.586609559876,-7.7975056270509935,1756.4,-5.264915204419259,-9247.297065041987
2026-07-04T04:13:00+00:00,1783138380000,9232.554459722309,18474.586609559876,-7.744896644514199,1755.4,-5.264915204419259,-9242.032149837567
2026-07-04T04:14:00+00:00,1783138440000,9223.586770265953,-7.38983464382759,-7.834505118665658,1755.1,5.259516041769574,9230.97660490978
2026-07-04T04:15:00+00:00,1783138500000,9218.328929567733,-0.002955933857847101,-7.887043410116535,1754.1,5.255305789579609,9218.331885501591
2026-07-04T04:16:00+00:00,1783138560000,9208.852143599936,18429.28319480944,-7.981738965149665,1754.5,-5.255304104422629,-9220.431051209503
2026-07-04T04:17:00+00:00,1783138620000,9210.948253855591,18418.751136882038,-7.960793855199466,1754.1,-5.249303279759676,-9207.802883026447
2026-07-04T04:18:00+00:00,1783138680000,9213.047434280625,18421.89524956285,-7.939818066979843,1753.7,-5.251096433416334,-9208.847815282226
2026-07-04T04:19:00+00:00,1783138740000,9214.6218017788,18426.09318871365,-7.924086403885166,1753.4,-5.253491152580615,-9211.47138693485
2026-07-04T04:20:00+00:00,1783138800000,9216.7222366299,18430.292621342887,-7.903098080975724,1753.0,-5.255887270229885,-9213.570384712988
2026-07-04T04:21:00+00:00,1783138860000,9214.092133266022,18433.443212519032,-7.929379047822838,1753.5,-5.257685246223559,-9219.35107925301
2026-07-04T04:22:00+00:00,1783138920000,9207.784406328678,18428.18216295365,-7.9924081913910205,1754.7,-5.254686132458524,-9220.397756624972
2026-07-04T04:23:00+00:00,1783138980000,9196.75961558861,18415.563767317235,-8.102571983398388,1756.8,-5.247497809499445,-9218.804151728626
2026-07-04T04:24:00+00:00,1783139040000,9186.777589415527,-7.366225506926894,-8.20231608567391,1755.9,5.236143182938922,9194.143814922454
2026-07-04T04:25:00+00:00,1783139100000,9189.914231390467,-0.0029464902035227438,-8.170973597433019,1756.5,5.231948293698076,9189.91717788067
2026-07-04T04:26:00+00:00,1783139160000,9187.821452072987,-0.0029464902035227438,-8.191885423415378,1756.1,5.231948293698076,9187.82439856319
2026-07-04T04:27:00+00:00,1783139220000,9187.298257243618,-0.0029464902035227438,-8.19711337991096,1756.0,5.231948293698076,9187.301203733821
2026-07-04T04:28:00+00:00,1783139280000,9185.728672755507,-0.0029464902035227438,-8.21279724939773,1755.7,5.231948293698076,9185.731619245711
2026-07-04T04:29:00+00:00,1783139340000,9183.088840592618,18364.108761394215,-8.239175430007538,1754.8,-5.231946615455663,-9181.019920801597
2026-07-04T04:30:00+00:00,1783139400000,9183.0880130247,18366.17685361732,-8.239183699372655,1754.8,-5.23312562149112,-9183.088840592618
2026-07-04T04:31:00+00:00,1783139460000,9183.087535105888,18367.222232854678,-8.239188474914428,1754.8,-5.233721619414629,-9184.13469774879
2026-07-04T04:32:00+00:00,1783139520000,9175.237428924524,18366.17465134672,-8.317629643095204,1756.3,-5.2331248775392565,-9190.937222422195
2026-07-04T04:33:00+00:00,1783139580000,9164.24786668169,18366.17465134672,-8.427441418911652,1758.4,-5.2331248775392565,-9201.92678466503
2026-07-04T04:34:00+00:00,1783139640000,9171.05092902249,18366.17465134672,-8.359462700549102,1757.1,-5.2331248775392565,-9195.123722324228
2026-07-04T04:35:00+00:00,1783139700000,9171.05092902249,18366.17465134672,-8.359462700549102,1757.1,-5.2331248775392565,-9195.123722324228
2026-07-04T04:36:00+00:00,1783139760000,9173.144178973507,18366.17465134672,-8.338546171822149,1756.7,-5.2331248775392565,-9193.030472373212
2026-07-04T04:37:00+00:00,1783139820000,9182.50748390247,-7.346469860538687,-8.24498456135576,1759.9,5.221804621718852,9189.853953763008
2026-07-04T04:38:00+00:00,1783139880000,9176.763498818578,-7.346469860538687,-8.302380587547475,1758.8,5.221804621718852,9184.109968679117
2026-07-04T04:39:00+00:00,1783139940000,9176.241318356408,-7.346469860538687,-8.307598408110351,1758.7,5.221804621718852,9183.587788216946
2026-07-04T04:40:00+00:00,1783140000000,9175.194436589476,-0.0029385879436605853,-8.318059238428832,1758.5,5.217627168141837,9175.19737517742
2026-07-04T04:41:00+00:00,1783140060000,9182.499114624874,-0.0029385879436605853,-8.245068190276971,1759.9,5.217627168141837,9182.502053212818
2026-07-04T04:42:00+00:00,1783140120000,9178.32501289036,-0.0029385879436605853,-8.286777360649467,1759.1,5.217627168141837,9178.327951478304
2026-07-04T04:43:00+00:00,1783140180000,9179.890301040803,-0.0029385879436605853,-8.271136421759785,1759.4,5.217627168141837,9179.893239628747
2026-07-04T04:44:00+00:00,1783140240000,9176.759724739917,-0.0029385879436605853,-8.30241829953916,1758.8,5.217627168141837,9176.762663327861
2026-07-04T04:45:00+00:00,1783140300000,9186.673216359388,-0.0029385879436605853,-8.203359019904477,1760.7,5.217627168141837,9186.676154947332
2026-07-04T04:46:00+00:00,1783140360000,9185.62969092576,-0.0029385879436605853,-8.213786312497595,1760.5,5.217627168141837,9185.632629513704
2026-07-04T04:47:00+00:00,1783140420000,9179.890301040803,-0.0029385879436605853,-8.271136421759785,1759.4,5.217627168141837,9179.893239628747
2026-07-04T04:48:00+00:00,1783140480000,9180.412063757618,-0.0029385879436605853,-8.265922775463208,1759.5,5.217627168141837,9180.415002345562
2026-07-04T04:49:00+00:00,1783140540000,9187.194979076201,-0.0029385879436605853,-8.198145373607934,1760.8,5.217627168141837,9187.197917664145
2026-07-04T04:50:00+00:00,1783140600000,9198.673758846115,-0.0029385879436605853,-8.083445155083568,1763.0,5.217627168141837,9198.676697434059
2026-07-04T04:51:00+00:00,1783140660000,9208.065487748769,-0.0029385879436605853,-7.989599521745472,1764.8,5.217627168141837,9208.068426336713
2026-07-04T04:52:00+00:00,1783140720000,9194.4996571116,-0.0029385879436605853,-8.125154325456062,1762.2,5.217627168141837,9194.502595699545
2026-07-04T04:53:00+00:00,1783140780000,9192.934368961158,-0.0029385879436605853,-8.140795264345746,1761.9,5.217627168141837,9192.937307549102
2026-07-04T04:54:00+00:00,1783140840000,9192.934368961158,-0.0029385879436605853,-8.140795264345746,1761.9,5.217627168141837,9192.937307549102
2026-07-04T04:55:00+00:00,1783140900000,9187.716741793016,-0.0029385879436605853,-8.19293172731136,1760.9,5.217627168141837,9187.71968038096
2026-07-04T04:56:00+00:00,1783140960000,9189.282029943459,-0.0029385879436605853,-8.177290788421676,1761.2,5.217627168141837,9189.284968531403
2026-07-04T04:57:00+00:00,1783141020000,9188.760267226644,-0.0029385879436605853,-8.18250443471824,1761.1,5.217627168141837,9188.763205814588
2026-07-04T04:58:00+00:00,1783141080000,9193.456131677973,-0.0029385879436605853,-8.135581618049182,1762.0,5.217627168141837,9193.459070265917
2026-07-04T04:59:00+00:00,1783141140000,9197.108470695672,-0.0029385879436605853,-8.099086093973252,1762.7,5.217627168141837,9197.111409283616
2026-07-04T05:00:00+00:00,1783141200000,9183.542640058502,-0.0029385879436605853,-8.234640897683853,1760.1,5.217627168141837,9183.545578646446
2026-07-04T05:01:00+00:00,1783141260000,9176.717984564077,18358.695336806068,-8.302835382834262,1759.8,-5.217625498489596,-9181.977352241991
2026-07-04T05:02:00+00:00,1783141320000,9174.630445914383,18354.477807890817,-8.323694842123253,1760.2,-5.215229725017858,-9179.847361976434
2026-07-04T05:03:00+00:00,1783141380000,9175.670812328952,18349.25880506234,-8.313299115618488,1760.0,-5.212265904962154,-9173.58799273339
2026-07-04T05:04:00+00:00,1783141440000,9175.669384637435,18352.382827729783,-8.313313381640864,1760.0,-5.214041729029744,-9176.713443092349
2026-07-04T05:05:00+00:00,1783141500000,9182.969043058076,18352.382827729783,-8.240372491338633,1758.6,-5.214041729029744,-9169.413784671708
2026-07-04T05:06:00+00:00,1783141560000,9183.484608004284,18366.975055235263,-8.235220775461249,1758.5,-5.222343160210963,-9183.490447230979
2026-07-04T05:07:00+00:00,1783141620000,9185.05005992568,18370.101370878027,-8.219578200111554,1758.2,-5.22412200600179,-9185.051310952347
2026-07-04T05:08:00+00:00,1783141680000,9185.572054696931,18371.144526823213,-8.214362235041117,1758.1,-5.224715586215962,-9185.572472126281
2026-07-04T05:09:00+00:00,1783141740000,9189.229355607282,18371.144526823213,-8.177817129896226,1757.4,-5.224715586215962,-9181.915171215931
2026-07-04T05:10:00+00:00,1783141800000,9187.65776667719,18378.455785540806,-8.193521028509599,1757.7,-5.228877521114875,-9190.798018863616
2026-07-04T05:11:00+00:00,1783141860000,9190.272205437748,18378.455785540806,-8.167396588180099,1757.2,-5.228877521114875,-9188.183580103057
2026-07-04T05:12:00+00:00,1783141920000,9190.271369987615,18380.543575425363,-8.167404936307232,1757.2,-5.230066131025351,-9190.272205437748
2026-07-04T05:13:00+00:00,1783141980000,9190.271369987615,18380.543575425363,-8.167404936307232,1757.2,-5.230066131025351,-9190.272205437748
2026-07-04T05:14:00+00:00,1783142040000,9190.27089167672,18379.49630800956,-8.167409715766826,1757.2,-5.229470416761233,-9189.225416332838
2026-07-04T05:15:00+00:00,1783142100000,9190.269936105022,18381.586840889024,-8.167419264193132,1757.2,-5.230660656034601,-9191.316904784002
2026-07-04T05:16:00+00:00,1783142160000,9190.793002170627,18381.586840889024,-8.162192594352769,1757.1,-5.230660656034601,-9190.793838718397
2026-07-04T05:17:00+00:00,1783142220000,9193.931277912028,18382.631718354223,-8.130833780912338,1756.5,-5.231255588068429,-9188.700440442195
2026-07-04T05:18:00+00:00,1783142280000,9194.97603229243,18387.86046348907,-8.120394208227921,1756.3,-5.234233576949632,-9192.884431196639
2026-07-04T05:19:00+00:00,1783142340000,9197.592907897135,18389.95122794442,-8.094245418049251,1755.8,-5.235424490287781,-9192.358320047286
2026-07-04T05:20:00+00:00,1783142400000,9204.92440441023,18394.13705589503,-8.020986389736262,1754.4,-5.237809308871864,-9189.212651484799
2026-07-04T05:21:00+00:00,1783142460000,9202.299039511623,18406.701095608205,-8.047220008083544,1754.9,-5.244972395063298,-9204.402056096582
2026-07-04T05:22:00+00:00,1783142520000,9202.297599105426,18403.547823739806,-8.0472344011557,1754.9,-5.243176377363029,-9201.25022463438
2026-07-04T05:23:00+00:00,1783142580000,9201.2480048566,18401.44845297189,-8.057722335597827,1755.1,-5.24198076925263,-9200.20044811529
2026-07-04T05:24:00+00:00,1783142640000,9207.014539596772,18403.54356748589,-8.00010098488947,1754.0,-5.243175044406566,-9196.529027889117
2026-07-04T05:25:00+00:00,1783142700000,9202.282756904031,18416.121316098615,-8.04738270992873,1754.9,-5.250349626300407,-9213.838559194584
2026-07-04T05:26:00+00:00,1783142760000,9202.279153296542,18405.61138144038,-8.047418718509313,1754.9,-5.244362771749865,-9203.332228143838
2026-07-04T05:27:00+00:00,1783142820000,9200.705844465017,18405.61138144038,-8.063139803014764,1755.2,-5.244362771749865,-9204.905536975362
2026-07-04T05:28:00+00:00,1783142880000,9202.276755605184,18401.41000905303,-8.047442677129336,1754.9,-5.241970057238501,-9199.133253447846
2026-07-04T05:29:00+00:00,1783142940000,9200.702369805735,18404.552253809507,-8.063174523097128,1755.2,-5.243761328625667,-9203.849884003772
2026-07-04T05:30:00+00:00,1783143000000,9199.128041025835,18400.35430883916,-8.078905799304458,1755.5,-5.241370702257662,-9201.226267813325
2026-07-04T05:31:00+00:00,1783143060000,9197.03137182752,18399.30393621106,-8.099856494416713,1755.9,-5.240772574966423,-9202.272564383542
2026-07-04T05:32:00+00:00,1783143120000,9196.507294570023,18399.30393621106,-8.105093268460939,1756.0,-5.240772574966423,-9202.796641641038
2026-07-04T05:33:00+00:00,1783143180000,9193.88690828254,18399.30393621106,-8.13127713868208,1756.5,-5.240772574966423,-9205.41702792852
2026-07-04T05:34:00+00:00,1783143240000,9193.88690828254,18399.30393621106,-8.13127713868208,1756.5,-5.240772574966423,-9205.41702792852
2026-07-04T05:35:00+00:00,1783143300000,9191.790599252552,18399.30393621106,-8.152224234859018,1756.9,-5.240772574966423,-9207.51333695851
2026-07-04T05:36:00+00:00,1783143360000,9191.266521995056,18399.30393621106,-8.157461008903244,1757.0,-5.240772574966423,-9208.037414216005
2026-07-04T05:37:00+00:00,1783143420000,9188.122058450077,18399.30393621106,-8.188881653168611,1757.6,-5.240772574966423,-9211.181877760984
2026-07-04T05:38:00+00:00,1783143480000,9190.74244473756,18399.30393621106,-8.16269778294747,1757.1,-5.240772574966423,-9208.561491473502
2026-07-04T05:39:00+00:00,1783143540000,9192.31467651005,18399.30393621106,-8.14698746081477,1756.8,-5.240772574966423,-9206.989259701011
2026-07-04T05:40:00+00:00,1783143600000,9188.646135707573,18399.30393621106,-8.183644879124385,1757.5,-5.240772574966423,-9210.657800503488
2026-07-04T05:41:00+00:00,1783143660000,9187.597981192579,18399.30393621106,-8.19411842721285,1757.7,-5.240772574966423,-9211.705955018482
2026-07-04T05:42:00+00:00,1783143720000,9180.760965311965,-7.359721574484425,-8.262436421919606,1757.8,5.227056938722523,9188.12068688645
2026-07-04T05:43:00+00:00,1783143780000,9182.324463652232,-0.002943888629391586,-8.246813367476037,1758.1,5.222869806917047,9182.32740754086
2026-07-04T05:44:00+00:00,1783143840000,9187.025046478457,-0.002943888629391586,-8.199843403057605,1759.0,5.222869806917047,9187.027990367085
2026-07-04T05:45:00+00:00,1783143900000,9188.069620439841,-0.002943888629391586,-8.18940563318684,1759.2,5.222869806917047,9188.07256432847
2026-07-04T05:46:00+00:00,1783143960000,9187.547333459148,-0.002943888629391586,-8.194624518122229,1759.1,5.222869806917047,9187.550277347777
2026-07-04T05:47:00+00:00,1783144020000,9187.547333459148,-0.002943888629391586,-8.194624518122229,1759.1,5.222869806917047,9187.550277347777
2026-07-04T05:48:00+00:00,1783144080000,9185.980472517074,-0.002943888629391586,-8.210281172928358,1758.8,5.222869806917047,9185.983416405703
2026-07-04T05:49:00+00:00,1783144140000,9189.636481381916,-0.002943888629391586,-8.17374897838069,1759.5,5.222869806917047,9189.639425270545
2026-07-04T05:50:00+00:00,1783144200000,9179.713028748773,-0.002943888629391586,-8.272907792152962,1757.6,5.222869806917047,9179.715972637401
2026-07-04T05:51:00+00:00,1783144260000,9167.146806678422,18351.03812976519,-8.398474136867817,1758.4,-5.222868131873731,-9183.89132308677
2026-07-04T05:52:00+00:00,1783144320000,9167.669093491611,18351.03812976519,-8.39325525360618,1758.3,-5.222868131873731,-9183.36903627358
2026-07-04T05:53:00+00:00,1783144380000,9177.59254294217,18351.03812976519,-8.29409647163548,1756.4,-5.222868131873731,-9173.445586823022
2026-07-04T05:54:00+00:00,1783144440000,9177.59254294217,18351.03812976519,-8.29409647163548,1756.4,-5.222868131873731,-9173.445586823022
2026-07-04T05:55:00+00:00,1783144500000,9181.77106750882,18355.183427101892,-8.252343106686322,1755.6,-5.225229186371083,-9173.412359593072
2026-07-04T05:56:00+00:00,1783144560000,9179.67572788359,18363.538791534473,-8.273280516211901,1756.0,-5.229990355154261,-9183.863063650882
2026-07-04T05:57:00+00:00,1783144620000,9179.674052949282,18359.349780832872,-8.273297252775812,1756.0,-5.227605767587466,-9179.67572788359
2026-07-04T05:58:00+00:00,1783144680000,9179.673575962861,18360.39320951359,-8.273302019000772,1756.0,-5.22820024689677,-9180.719633550729
2026-07-04T05:59:00+00:00,1783144740000,9178.105115888793,18360.39320951359,-8.288974652926019,1756.3,-5.22820024689677,-9182.288093624797
2026-07-04T06:00:00+00:00,1783144800000,9178.625249087436,18355.16250028109,-8.283777289378502,1756.2,-5.225223352234173,-9176.537251193655
2026-07-04T06:01:00+00:00,1783144860000,9175.489400977074,18356.205036323136,-8.31511184503052,1756.8,-5.225817187696984,-9180.715635346061
2026-07-04T06:02:00+00:00,1783144920000,9174.441310915037,18348.88554845457,-8.325584749081171,1757.0,-5.221652952498312,-9174.444237539534
2026-07-04T06:03:00+00:00,1783144980000,9172.352649734037,18348.88554845457,-8.346455425118704,1757.4,-5.221652952498312,-9176.532898720534
2026-07-04T06:04:00+00:00,1783145040000,9169.74163959608,18345.74837569122,-8.37254560538141,1757.9,-5.219868443082734,-9176.006736095138
2026-07-04T06:05:00+00:00,1783145100000,9166.087731685924,18345.74837569122,-8.409056806411797,1758.6,-5.219868443082734,-9179.660644005295
2026-07-04T06:06:00+00:00,1783145160000,9164.521771152997,18345.74837569122,-8.42470446399628,1758.9,-5.219868443082734,-9181.226604538222
