time_utc,time_ms,equity,cash,drawdown_pct,close_ETH,position_ETH,notional_ETH
2026-07-04T00:14:00+00:00,1783124040000,9664.460347664666,-0.003108696558111597,-3.518613290065875,1762.3,5.484005819872453,9664.463456361224
2026-07-04T00:15:00+00:00,1783124100000,9667.750751156591,-0.003108696558111597,-3.485764824624882,1762.9,5.484005819872453,9667.753859853148
2026-07-04T00:16:00+00:00,1783124160000,9669.94435348454,-0.003108696558111597,-3.463865847664238,1763.3,5.484005819872453,9669.947462181097
2026-07-04T00:17:00+00:00,1783124220000,9673.78315755845,-0.003108696558111597,-3.425542637983092,1764.0,5.484005819872453,9673.786266255007
2026-07-04T00:18:00+00:00,1783124280000,9670.492754066527,-0.003108696558111597,-3.4583911034240744,1763.4,5.484005819872453,9670.495862763084
2026-07-04T00:19:00+00:00,1783124340000,9668.847552320565,-0.003108696558111597,-3.4748153361445544,1763.1,5.484005819872453,9668.850661017123
2026-07-04T00:20:00+00:00,1783124400000,9663.91194708268,-0.003108696558111597,-3.5240880343060166,1762.2,5.484005819872453,9663.915055779238
2026-07-04T00:21:00+00:00,1783124460000,9654.589137188897,-0.003108696558111597,-3.6171586863887994,1760.5,5.484005819872453,9654.592245885455
2026-07-04T00:22:00+00:00,1783124520000,9652.395534860947,-0.003108696558111597,-3.6390576633494653,1760.1,5.484005819872453,9652.398643557504
2026-07-04T00:23:00+00:00,1783124580000,9644.717926713127,-0.003108696558111597,-3.715704082711746,1758.7,5.484005819872453,9644.721035409684
2026-07-04T00:24:00+00:00,1783124640000,9646.363128459088,-0.003108696558111597,-3.699279849991255,1759.0,5.484005819872453,9646.366237155646
2026-07-04T00:25:00+00:00,1783124700000,9650.201932532998,-0.003108696558111597,-3.66095664031012,1759.7,5.484005819872453,9650.205041229556
2026-07-04T00:26:00+00:00,1783124760000,9643.072724967165,-0.003108696558111597,-3.732128315432226,1758.4,5.484005819872453,9643.075833663723
2026-07-04T00:27:00+00:00,1783124820000,9644.169526131138,-0.003108696558111597,-3.721178826951921,1758.6,5.484005819872453,9644.172634827695
2026-07-04T00:28:00+00:00,1783124880000,9649.105131369024,-0.003108696558111597,-3.6719061287904475,1759.5,5.484005819872453,9649.108240065581
2026-07-04T00:29:00+00:00,1783124940000,9639.740644804531,19290.490977389476,-3.7653928437302087,1759.8,-5.484004053065658,-9650.750332584945
2026-07-04T00:30:00+00:00,1783125000000,9634.805041156771,19290.490977389476,-3.8146655260172913,1760.7,-5.484004053065658,-9655.685936232705
2026-07-04T00:31:00+00:00,1783125060000,9639.740644804531,19290.490977389476,-3.7653928437302087,1759.8,-5.484004053065658,-9650.750332584945
2026-07-04T00:32:00+00:00,1783125120000,9637.547043183304,19290.490977389476,-3.787291813635585,1760.2,-5.484004053065658,-9652.943934206172
2026-07-04T00:33:00+00:00,1783125180000,9634.805041156771,19290.490977389476,-3.8146655260172913,1760.7,-5.484004053065658,-9655.685936232705
2026-07-04T00:34:00+00:00,1783125240000,9636.998642777999,19290.490977389476,-3.792766556111915,1760.3,-5.484004053065658,-9653.492334611477
2026-07-04T00:35:00+00:00,1783125300000,9644.67624845229,19290.490977389476,-3.7161201614431594,1758.9,-5.484004053065658,-9645.814728937186
2026-07-04T00:36:00+00:00,1783125360000,9646.869850073515,19290.490977389476,-3.6942211915377943,1758.5,-5.484004053065658,-9643.62112731596
2026-07-04T00:37:00+00:00,1783125420000,9645.772066128497,19292.642038567643,-3.7051804912310193,1758.7,-5.485227709353015,-9646.869972439146
2026-07-04T00:38:00+00:00,1783125480000,9647.96546834111,19291.54369309447,-3.683283512044111,1758.3,-5.484603437839596,-9643.57822475336
2026-07-04T00:39:00+00:00,1783125540000,9646.318396940049,19294.83269986549,-3.6997264097402005,1758.6,-5.486474640580826,-9648.51430292544
2026-07-04T00:40:00+00:00,1783125600000,9646.867044404105,19294.83269986549,-3.694249200848776,1758.5,-5.486474640580826,-9647.965655461383
2026-07-04T00:41:00+00:00,1783125660000,9641.380750499153,19291.53818167161,-3.7490194854592374,1759.5,-5.48460212058679,-9650.157431172458
2026-07-04T00:42:00+00:00,1783125720000,9638.63844943886,19291.53818167161,-3.77639618312835,1760.0,-5.48460212058679,-9652.89973223275
2026-07-04T00:43:00+00:00,1783125780000,9640.283830075035,19291.53818167161,-3.7599701645268824,1759.7,-5.48460212058679,-9651.254351596575
2026-07-04T00:44:00+00:00,1783125840000,9644.123051559447,19291.53818167161,-3.7216427877901026,1759.0,-5.48460212058679,-9647.415130112164
2026-07-04T00:45:00+00:00,1783125900000,9642.477670923272,19291.53818167161,-3.73806880639157,1759.3,-5.48460212058679,-9649.060510748339
2026-07-04T00:46:00+00:00,1783125960000,9643.57459134739,19291.53818167161,-3.727118127323925,1759.1,-5.48460212058679,-9647.963590324222
2026-07-04T00:47:00+00:00,1783126020000,9637.541529014743,19291.53818167161,-3.787346862195995,1760.2,-5.48460212058679,-9653.996652656868
2026-07-04T00:48:00+00:00,1783126080000,9633.702307530331,19291.53818167161,-3.8256742389327747,1760.9,-5.48460212058679,-9657.83587414128
2026-07-04T00:49:00+00:00,1783126140000,9638.63844943886,19291.53818167161,-3.77639618312835,1760.0,-5.48460212058679,-9652.89973223275
2026-07-04T00:50:00+00:00,1783126200000,9639.735369862978,19291.53818167161,-3.765445504060705,1759.8,-5.48460212058679,-9651.802811808633
2026-07-04T00:51:00+00:00,1783126260000,9646.865352619741,19291.53818167161,-3.694266090120979,1758.5,-5.48460212058679,-9644.67282905187
2026-07-04T00:52:00+00:00,1783126320000,9645.219971983564,19291.53818167161,-3.7106921087224576,1758.8,-5.48460212058679,-9646.318209688046
2026-07-04T00:53:00+00:00,1783126380000,9644.671511771505,19291.53818167161,-3.716167448256291,1758.9,-5.48460212058679,-9646.866669900106
2026-07-04T00:54:00+00:00,1783126440000,9644.671134918864,19290.439504672046,-3.716171210418273,1758.9,-5.483977696147126,-9645.768369753181
2026-07-04T00:55:00+00:00,1783126500000,9641.380683698504,19289.341830943795,-3.7490201523375677,1759.5,-5.483353877377261,-9647.96114724529
2026-07-04T00:56:00+00:00,1783126560000,9642.47735447398,19289.341830943795,-3.7380719655401795,1759.3,-5.483353877377261,-9646.864476469815
2026-07-04T00:57:00+00:00,1783126620000,9643.574025249456,19289.341830943795,-3.7271237787427913,1759.1,-5.483353877377261,-9645.767805694339
2026-07-04T00:58:00+00:00,1783126680000,9640.832348310767,19289.341830943795,-3.7544942457362507,1759.6,-5.483353877377261,-9648.509482633028
2026-07-04T00:59:00+00:00,1783126740000,9640.832348310767,19289.341830943795,-3.7544942457362507,1759.6,-5.483353877377261,-9648.509482633028
2026-07-04T01:00:00+00:00,1783126800000,9645.767366800406,19289.341830943795,-3.705227405148037,1758.7,-5.483353877377261,-9643.574464143388
2026-07-04T01:01:00+00:00,1783126860000,9652.895726840996,19289.341830943795,-3.6340641909650584,1757.4,-5.483353877377261,-9636.446104102799
2026-07-04T01:02:00+00:00,1783126920000,9676.509066167007,19306.881105940065,-3.3983295879899122,1753.1,-5.493338679923027,-9630.372039773058
2026-07-04T01:03:00+00:00,1783126980000,9673.182203000411,19351.901449254565,-3.4315420344339542,1753.7,-5.519027910277786,-9678.719246254153
2026-07-04T01:04:00+00:00,1783127040000,9667.1125305659,19346.36219118352,-3.4921362520405452,1754.8,-5.515870561099624,-9679.249660617621
2026-07-04T01:05:00+00:00,1783127100000,9669.313774506583,19336.427437043512,-3.470160988006765,1754.4,-5.510210705960402,-9667.113662536929
2026-07-04T01:06:00+00:00,1783127160000,9672.06831192595,19339.728270292715,-3.4426621333987883,1753.9,-5.5120930260372685,-9667.659958366765
2026-07-04T01:07:00+00:00,1783127220000,9679.786997661839,19344.134860510476,-3.365605631888424,1752.5,-5.514606483793802,-9664.347862848637
2026-07-04T01:08:00+00:00,1783127280000,9672.050180139533,19358.46533954151,-3.4428431450470476,1753.9,-5.522786452706527,-9686.415159401979
2026-07-04T01:09:00+00:00,1783127340000,9690.245876173838,19345.19961340082,-3.2611934799453235,1750.6,-5.515225486819936,-9654.95373722698
2026-07-04T01:10:00+00:00,1783127400000,9697.426060802269,19381.580239371422,-3.189512895115598,1749.3,-5.536016794471591,-9684.154178569153
2026-07-04T01:11:00+00:00,1783127460000,9692.98751395472,19393.74005237409,-3.2338234038686187,1750.1,-5.542970423644004,-9700.75253841937
2026-07-04T01:12:00+00:00,1783127520000,9702.95167815636,19384.86288437729,-3.134350040121836,1748.3,-5.537900363908328,-9681.91120622093
2026-07-04T01:13:00+00:00,1783127580000,9704.051665914412,19407.002077164696,-3.1233687395170406,1748.1,-5.550569424661223,-9702.950411250284
2026-07-04T01:14:00+00:00,1783127640000,9702.385865593442,19408.10289132696,-3.139998610111716,1748.4,-5.551199397010705,-9705.717025733516
2026-07-04T01:15:00+00:00,1783127700000,9710.153544918352,19404.770398722827,-3.062453000131893,1747.0,-5.549294134976803,-9694.616853804475
2026-07-04T01:16:00+00:00,1783127760000,9695.692992722183,19421.410290043725,-3.2068143072601307,1749.6,-5.5588233295161995,-9725.717297321542
2026-07-04T01:17:00+00:00,1783127820000,9686.798875394956,19421.410290043725,-3.295605273586466,1751.2,-5.5588233295161995,-9734.611414648769
2026-07-04T01:18:00+00:00,1783127880000,9688.46652239381,19421.410290043725,-3.2789569674002816,1750.9,-5.5588233295161995,-9732.943767649915
2026-07-04T01:19:00+00:00,1783127940000,9685.687110729052,19421.410290043725,-3.3067041443772593,1751.4,-5.5588233295161995,-9735.723179314673
2026-07-04T01:20:00+00:00,1783128000000,9684.57534606315,19421.410290043725,-3.3178030151680415,1751.6,-5.5588233295161995,-9736.834943980575
2026-07-04T01:21:00+00:00,1783128060000,9687.91064006086,19421.410290043725,-3.2845064027956616,1751.0,-5.5588233295161995,-9733.499649982865
2026-07-04T01:22:00+00:00,1783128120000,9688.46652239381,19421.410290043725,-3.2789569674002816,1750.9,-5.5588233295161995,-9732.943767649915
2026-07-04T01:23:00+00:00,1783128180000,9692.357698724472,19421.410290043725,-3.2401109196324995,1750.2,-5.5588233295161995,-9729.052591319252
2026-07-04T01:24:00+00:00,1783128240000,9697.360639721037,19421.410290043725,-3.1901660010739463,1749.3,-5.5588233295161995,-9724.049650322688
2026-07-04T01:25:00+00:00,1783128300000,9702.363580717602,19421.410290043725,-3.140221082515382,1748.4,-5.5588233295161995,-9719.046709326123
2026-07-04T01:26:00+00:00,1783128360000,9694.581228056279,19421.410290043725,-3.217913178050924,1749.8,-5.5588233295161995,-9726.829061987446
2026-07-04T01:27:00+00:00,1783128420000,9697.360639721037,19421.410290043725,-3.1901660010739463,1749.3,-5.5588233295161995,-9724.049650322688
2026-07-04T01:28:00+00:00,1783128480000,9696.804757388085,19421.410290043725,-3.1957154364693485,1749.4,-5.5588233295161995,-9724.60553265564
2026-07-04T01:29:00+00:00,1783128540000,9694.581228056279,19421.410290043725,-3.217913178050924,1749.8,-5.5588233295161995,-9726.829061987446
2026-07-04T01:30:00+00:00,1783128600000,9694.025345723327,19421.410290043725,-3.2234626134463262,1749.9,-5.5588233295161995,-9727.384944320398
2026-07-04T01:31:00+00:00,1783128660000,9689.578287059714,19421.410290043725,-3.2678580966094883,1750.7,-5.5588233295161995,-9731.83200298401
2026-07-04T01:32:00+00:00,1783128720000,9691.80181639152,19421.410290043725,-3.2456603550279017,1750.3,-5.5588233295161995,-9729.608473652204
2026-07-04T01:33:00+00:00,1783128780000,9693.469463390376,19421.410290043725,-3.2290120488417062,1750.0,-5.5588233295161995,-9727.940826653348
2026-07-04T01:34:00+00:00,1783128840000,9692.357698724472,19421.410290043725,-3.2401109196324995,1750.2,-5.5588233295161995,-9729.052591319252
2026-07-04T01:35:00+00:00,1783128900000,9694.581228056279,19421.410290043725,-3.217913178050924,1749.8,-5.5588233295161995,-9726.829061987446
2026-07-04T01:36:00+00:00,1783128960000,9695.13711038923,19421.410290043725,-3.212363742655522,1749.7,-5.5588233295161995,-9726.273179654494
2026-07-04T01:37:00+00:00,1783129020000,9697.916522053989,19421.410290043725,-3.184616565678544,1749.2,-5.5588233295161995,-9723.493767989736
2026-07-04T01:38:00+00:00,1783129080000,9700.140051385795,19421.410290043725,-3.1624188240969686,1748.8,-5.5588233295161995,-9721.27023865793
2026-07-04T01:39:00+00:00,1783129140000,9697.360639721037,19421.410290043725,-3.1901660010739463,1749.3,-5.5588233295161995,-9724.049650322688
2026-07-04T01:40:00+00:00,1783129200000,9703.475345383504,19421.410290043725,-3.129122211724611,1748.2,-5.5588233295161995,-9717.934944660221
2026-07-04T01:41:00+00:00,1783129260000,9704.587110049408,19421.410290043725,-3.1180233409338065,1748.0,-5.5588233295161995,-9716.823179994317
2026-07-04T01:42:00+00:00,1783129320000,9704.587110049408,19421.410290043725,-3.1180233409338065,1748.0,-5.5588233295161995,-9716.823179994317
2026-07-04T01:43:00+00:00,1783129380000,9706.802944937233,19409.16932567084,-3.095902413845586,1747.6,-5.551823289501949,-9702.366380733605
2026-07-04T01:44:00+00:00,1783129440000,9706.244908995095,19414.714035760822,-3.1014733489619473,1747.7,-5.554997497720277,-9708.469126765727
2026-07-04T01:45:00+00:00,1783129500000,9705.133274339287,19412.488928303083,-3.112570921847446,1747.9,-5.553724843505805,-9707.355653963796
2026-07-04T01:46:00+00:00,1783129560000,9711.242371667144,19412.488928303083,-3.051583121128698,1746.8,-5.553724843505805,-9701.246556635939
2026-07-04T01:47:00+00:00,1783129620000,9710.683445154766,19421.370444337557,-3.0571629469071993,1746.9,-5.558811036225766,-9710.686999182792
2026-07-04T01:48:00+00:00,1783129680000,9704.568753014919,19421.370444337557,-3.1182066012587106,1748.0,-5.558811036225766,-9716.801691322638
2026-07-04T01:49:00+00:00,1783129740000,9712.351088465635,19421.370444337557,-3.040514677538586,1746.6,-5.558811036225766,-9709.019355871922
2026-07-04T01:50:00+00:00,1783129800000,9709.014278380166,19423.58952673587,-3.073826425184334,1747.2,-5.560081987383072,-9714.575248355703
2026-07-04T01:51:00+00:00,1783129860000,9706.234237386474,19423.58952673587,-3.1015798848223253,1747.7,-5.560081987383072,-9717.355289349394
2026-07-04T01:52:00+00:00,1783129920000,9701.23016359783,19423.58952673587,-3.151536112170694,1748.6,-5.560081987383072,-9722.359363138039
2026-07-04T01:53:00+00:00,1783129980000,9704.010204591521,19423.58952673587,-3.123782652532714,1748.1,-5.560081987383072,-9719.579322144347
2026-07-04T01:54:00+00:00,1783130040000,9704.010204591521,19423.58952673587,-3.123782652532714,1748.1,-5.560081987383072,-9719.579322144347
2026-07-04T01:55:00+00:00,1783130100000,9702.342179995305,19423.58952673587,-3.140434728315511,1748.4,-5.560081987383072,-9721.247346740563
2026-07-04T01:56:00+00:00,1783130160000,9702.342179995305,19423.58952673587,-3.140434728315511,1748.4,-5.560081987383072,-9721.247346740563
2026-07-04T01:57:00+00:00,1783130220000,9702.342179995305,19423.58952673587,-3.140434728315511,1748.4,-5.560081987383072,-9721.247346740563
2026-07-04T01:58:00+00:00,1783130280000,9699.562139001613,19423.58952673587,-3.1681881879535023,1748.9,-5.560081987383072,-9724.027387734255
2026-07-04T01:59:00+00:00,1783130340000,9701.23016359783,19423.58952673587,-3.151536112170694,1748.6,-5.560081987383072,-9722.359363138039
2026-07-04T02:00:00+00:00,1783130400000,9702.898188194045,19423.58952673587,-3.134884036387897,1748.3,-5.560081987383072,-9720.691338541823
2026-07-04T02:01:00+00:00,1783130460000,9704.010204591521,19423.58952673587,-3.123782652532714,1748.1,-5.560081987383072,-9719.579322144347
2026-07-04T02:02:00+00:00,1783130520000,9700.118147200354,19423.58952673587,-3.1626374960258774,1748.8,-5.560081987383072,-9723.471379535515
2026-07-04T02:03:00+00:00,1783130580000,9701.786171796568,19423.58952673587,-3.1459854202431026,1748.5,-5.560081987383072,-9721.8033549393
2026-07-04T02:04:00+00:00,1783130640000,9702.342179995305,19423.58952673587,-3.140434728315511,1748.4,-5.560081987383072,-9721.247346740563
2026-07-04T02:05:00+00:00,1783130700000,9699.006130802876,19423.58952673587,-3.173738879881083,1749.0,-5.560081987383072,-9724.583395932992
2026-07-04T02:06:00+00:00,1783130760000,9697.894114405399,19423.58952673587,-3.1848402637362883,1749.2,-5.560081987383072,-9725.69541233047
2026-07-04T02:07:00+00:00,1783130820000,9694.55806521297,19423.58952673587,-3.21814441530186,1749.8,-5.560081987383072,-9729.031461522898
2026-07-04T02:08:00+00:00,1783130880000,9696.226089809184,19423.58952673587,-3.201492339519074,1749.5,-5.560081987383072,-9727.363436926684
2026-07-04T02:09:00+00:00,1783130940000,9696.782098007923,19423.58952673587,-3.1959416475914715,1749.4,-5.560081987383072,-9726.807428727945
2026-07-04T02:10:00+00:00,1783131000000,9696.226089809184,19423.58952673587,-3.201492339519074,1749.5,-5.560081987383072,-9727.363436926684
2026-07-04T02:11:00+00:00,1783131060000,9689.004781663154,-7.769435810694348,-3.2735834650165385,1750.2,5.540380652196234,9696.774217473849
2026-07-04T02:12:00+00:00,1783131120000,9689.555268037022,-0.003107774324313252,-3.2680878980831496,1750.3,5.535941481923868,9689.558375811346
2026-07-04T02:13:00+00:00,1783131180000,9687.340891444253,-0.003107774324313252,-3.290194266848989,1749.9,5.535941481923868,9687.343999218578
2026-07-04T02:14:00+00:00,1783131240000,9685.126514851483,-0.003107774324313252,-3.312300635614851,1749.5,5.535941481923868,9685.129622625807
2026-07-04T02:15:00+00:00,1783131300000,9684.572920703291,-0.003107774324313252,-3.3178272278063026,1749.4,5.535941481923868,9684.576028477615
2026-07-04T02:16:00+00:00,1783131360000,9679.59057336956,-0.003107774324313252,-3.3675665575294667,1748.5,5.535941481923868,9679.593681143884
2026-07-04T02:17:00+00:00,1783131420000,9681.804949962328,-0.003107774324313252,-3.345460188763627,1748.9,5.535941481923868,9681.808057736653
2026-07-04T02:18:00+00:00,1783131480000,9678.483385073174,-0.003107774324313252,-3.378619741912403,1748.3,5.535941481923868,9678.486492847498
2026-07-04T02:19:00+00:00,1783131540000,9676.822602628597,-0.003107774324313252,-3.395199518486791,1748.0,5.535941481923868,9676.825710402922
2026-07-04T02:20:00+00:00,1783131600000,9679.036979221368,-0.003107774324313252,-3.3730931497209293,1748.4,5.535941481923868,9679.040086995692
2026-07-04T02:21:00+00:00,1783131660000,9679.036979221368,-0.003107774324313252,-3.3730931497209293,1748.4,5.535941481923868,9679.040086995692
2026-07-04T02:22:00+00:00,1783131720000,9677.37619677679,-0.003107774324313252,-3.3896729262953285,1748.1,5.535941481923868,9677.379304551114
2026-07-04T02:23:00+00:00,1783131780000,9675.715414332211,-0.003107774324313252,-3.4062527028697276,1747.8,5.535941481923868,9675.718522106536
2026-07-04T02:24:00+00:00,1783131840000,9666.868095514388,19342.58350966878,-3.4945764744515273,1747.8,-5.535939703715752,-9675.715414154392
2026-07-04T02:25:00+00:00,1783131900000,9664.64954820042,19330.409759653565,-3.5167244799927833,1748.2,-5.528978498714761,-9665.760211453146
2026-07-04T02:26:00+00:00,1783131960000,9664.64954820042,19330.409759653565,-3.5167244799927833,1748.2,-5.528978498714761,-9665.760211453146
2026-07-04T02:27:00+00:00,1783132020000,9665.755343900162,19330.409759653565,-3.5056851980576176,1748.0,-5.528978498714761,-9664.654415753403
2026-07-04T02:28:00+00:00,1783132080000,9666.307864360933,19331.510247429065,-3.5001693246075605,1747.9,-5.529608320309017,-9665.202383068132
2026-07-04T02:29:00+00:00,1783132140000,9665.754398090128,19332.615286529348,-3.5056946401847866,1748.0,-5.530240782859965,-9666.86088843922
2026-07-04T02:30:00+00:00,1783132200000,9666.860446246701,19332.615286529348,-3.4946528379449004,1747.8,-5.530240782859965,-9665.754840282647
2026-07-04T02:31:00+00:00,1783132260000,9660.774778165262,19334.826055988324,-3.55540674188074,1748.9,-5.531506248397886,-9674.051277823062
2026-07-04T02:32:00+00:00,1783132320000,9666.306284413658,19334.826055988324,-3.5001850973976123,1747.9,-5.531506248397886,-9668.519771574665
2026-07-04T02:33:00+00:00,1783132380000,9667.411446994585,19332.611683432453,-3.4891521359582733,1747.7,-5.530239878948256,-9665.200236437868
2026-07-04T02:34:00+00:00,1783132440000,9677.920992584313,19335.927615061548,-3.3842341689211186,1745.8,-5.532138058470177,-9658.006622477234
2026-07-04T02:35:00+00:00,1783132500000,9675.13263677661,19360.25795958318,-3.4120706362757436,1746.3,-5.5460833320772895,-9685.12532280657
2026-07-04T02:36:00+00:00,1783132560000,9675.12756031336,19349.151616125724,-3.412121315175176,1746.3,-5.539726310377578,-9674.024055812364
2026-07-04T02:37:00+00:00,1783132620000,9667.925916109869,19349.151616125724,-3.484016133338741,1747.6,-5.539726310377578,-9681.225700015855
2026-07-04T02:38:00+00:00,1783132680000,9666.263998216755,19349.151616125724,-3.5006072452226533,1747.9,-5.539726310377578,-9682.88761790897
2026-07-04T02:39:00+00:00,1783132740000,9675.12756031336,19349.151616125724,-3.412121315175176,1746.3,-5.539726310377578,-9674.024055812364
2026-07-04T02:40:00+00:00,1783132800000,9669.033989648236,19348.038785148157,-3.4729541114862594,1747.4,-5.539089387375484,-9679.00479549992
2026-07-04T02:41:00+00:00,1783132860000,9665.710536015811,19348.038785148157,-3.506132520169991,1748.0,-5.539089387375484,-9682.328249132346
2026-07-04T02:42:00+00:00,1783132920000,9665.710536015811,19348.038785148157,-3.506132520169991,1748.0,-5.539089387375484,-9682.328249132346
2026-07-04T02:43:00+00:00,1783132980000,9664.602718138336,19348.038785148157,-3.5171919897312387,1748.2,-5.539089387375484,-9683.436067009821
2026-07-04T02:44:00+00:00,1783133040000,9662.387082383386,19348.038785148157,-3.539310928853734,1748.6,-5.539089387375484,-9685.651702764771
2026-07-04T02:45:00+00:00,1783133100000,9660.725355567172,19348.038785148157,-3.555900133195611,1748.9,-5.539089387375484,-9687.313429580985
2026-07-04T02:46:00+00:00,1783133160000,9663.494900260861,19348.038785148157,-3.5282514592924863,1748.4,-5.539089387375484,-9684.543884887296
2026-07-04T02:47:00+00:00,1783133220000,9665.156627077075,19348.038785148157,-3.5116622549506094,1748.1,-5.539089387375484,-9682.882158071083
2026-07-04T02:48:00+00:00,1783133280000,9666.264444954548,19348.038785148157,-3.500602785389384,1747.9,-5.539089387375484,-9681.77434019361
2026-07-04T02:49:00+00:00,1783133340000,9666.818353893286,19348.038785148157,-3.4950730506087546,1747.8,-5.539089387375484,-9681.220431254871
2026-07-04T02:50:00+00:00,1783133400000,9661.27926450591,19348.038785148157,-3.5503703984149704,1748.8,-5.539089387375484,-9686.759520642247
2026-07-04T02:51:00+00:00,1783133460000,9650.20108573116,19348.038785148157,-3.660965094027424,1750.8,-5.539089387375484,-9697.837699416998
2026-07-04T02:52:00+00:00,1783133520000,9641.905114205292,-7.739215514062902,-3.7437847040344363,1751.1,5.510618656684001,9649.644329719355
2026-07-04T02:53:00+00:00,1783133580000,9641.902018519086,-0.0030956862067704526,-3.743815608615475,1751.1,5.506199025872476,9641.905114205292
2026-07-04T02:54:00+00:00,1783133640000,9641.3513986165,-0.0030956862067704526,-3.749312508580971,1751.0,5.506199025872476,9641.354494302706
2026-07-04T02:55:00+00:00,1783133700000,9641.3513986165,-0.0030956862067704526,-3.749312508580971,1751.0,5.506199025872476,9641.354494302706
2026-07-04T02:56:00+00:00,1783133760000,9639.14891900615,-0.0030956862067704526,-3.7713001084429987,1750.6,5.506199025872476,9639.152014692356
2026-07-04T02:57:00+00:00,1783133820000,9635.29457968804,-0.0030956862067704526,-3.8097784082015362,1749.9,5.506199025872476,9635.297675374246
2026-07-04T02:58:00+00:00,1783133880000,9635.845199590627,-0.0030956862067704526,-3.804281508236018,1750.0,5.506199025872476,9635.848295276834
2026-07-04T02:59:00+00:00,1783133940000,9636.395819493213,-0.0030956862067704526,-3.7987846082705334,1750.1,5.506199025872476,9636.39891517942
2026-07-04T03:00:00+00:00,1783134000000,9639.14891900615,-0.0030956862067704526,-3.7713001084429987,1750.6,5.506199025872476,9639.152014692356
2026-07-04T03:01:00+00:00,1783134060000,9641.3513986165,-0.0030956862067704526,-3.749312508580971,1751.0,5.506199025872476,9641.354494302706
2026-07-04T03:02:00+00:00,1783134120000,9640.800778713912,-0.0030956862067704526,-3.754809408546478,1750.9,5.506199025872476,9640.803874400119
2026-07-04T03:03:00+00:00,1783134180000,9635.29457968804,-0.0030956862067704526,-3.8097784082015362,1749.9,5.506199025872476,9635.297675374246
2026-07-04T03:04:00+00:00,1783134240000,9633.642719980277,-0.0030956862067704526,-3.826269108098057,1749.6,5.506199025872476,9633.645815666483
2026-07-04T03:05:00+00:00,1783134300000,9630.889620467342,-0.0030956862067704526,-3.8537536079255696,1749.1,5.506199025872476,9630.892716153548
2026-07-04T03:06:00+00:00,1783134360000,9630.339000564754,-0.0030956862067704526,-3.8592505078910766,1749.0,5.506199025872476,9630.34209625096
2026-07-04T03:07:00+00:00,1783134420000,9630.339000564754,-0.0030956862067704526,-3.8592505078910766,1749.0,5.506199025872476,9630.34209625096
2026-07-04T03:08:00+00:00,1783134480000,9629.237760759579,-0.0030956862067704526,-3.8702443078221016,1748.8,5.506199025872476,9629.240856445786
2026-07-04T03:09:00+00:00,1783134540000,9629.237760759579,-0.0030956862067704526,-3.8702443078221016,1748.8,5.506199025872476,9629.240856445786
2026-07-04T03:10:00+00:00,1783134600000,9629.788380662168,-0.0030956862067704526,-3.8647474078565724,1748.9,5.506199025872476,9629.791476348375
2026-07-04T03:11:00+00:00,1783134660000,9632.541480175103,-0.0030956862067704526,-3.83726290802906,1749.4,5.506199025872476,9632.54457586131
2026-07-04T03:12:00+00:00,1783134720000,9634.743959785452,-0.0030956862067704526,-3.815275308167043,1749.8,5.506199025872476,9634.747055471658
2026-07-04T03:13:00+00:00,1783134780000,9638.047679200976,-0.0030956862067704526,-3.7822939083740015,1750.4,5.506199025872476,9638.050774887182
2026-07-04T03:14:00+00:00,1783134840000,9641.3513986165,-0.0030956862067704526,-3.749312508580971,1751.0,5.506199025872476,9641.354494302706
2026-07-04T03:15:00+00:00,1783134900000,9638.598299103563,-0.0030956862067704526,-3.7767970084084945,1750.5,5.506199025872476,9638.60139478977
2026-07-04T03:16:00+00:00,1783134960000,9640.800778713912,-0.0030956862067704526,-3.754809408546478,1750.9,5.506199025872476,9640.803874400119
2026-07-04T03:17:00+00:00,1783135020000,9636.946439395802,-0.0030956862067704526,-3.7932877083050043,1750.2,5.506199025872476,9636.949535082009
2026-07-04T03:18:00+00:00,1783135080000,9636.946439395802,-0.0030956862067704526,-3.7932877083050043,1750.2,5.506199025872476,9636.949535082009
2026-07-04T03:19:00+00:00,1783135140000,9634.193339882866,-0.0030956862067704526,-3.820772208132528,1749.7,5.506199025872476,9634.196435569072
2026-07-04T03:20:00+00:00,1783135200000,9631.44024036993,-0.0030956862067704526,-3.8482567079600627,1749.2,5.506199025872476,9631.443336056136
2026-07-04T03:21:00+00:00,1783135260000,9635.29457968804,-0.0030956862067704526,-3.8097784082015362,1749.9,5.506199025872476,9635.297675374246
2026-07-04T03:22:00+00:00,1783135320000,9635.29457968804,-0.0030956862067704526,-3.8097784082015362,1749.9,5.506199025872476,9635.297675374246
2026-07-04T03:23:00+00:00,1783135380000,9638.047679200976,-0.0030956862067704526,-3.7822939083740015,1750.4,5.506199025872476,9638.050774887182
2026-07-04T03:24:00+00:00,1783135440000,9636.395819493213,-0.0030956862067704526,-3.7987846082705334,1750.1,5.506199025872476,9636.39891517942
2026-07-04T03:25:00+00:00,1783135500000,9638.047679200976,-0.0030956862067704526,-3.7822939083740015,1750.4,5.506199025872476,9638.050774887182
2026-07-04T03:26:00+00:00,1783135560000,9638.047679200976,-0.0030956862067704526,-3.7822939083740015,1750.4,5.506199025872476,9638.050774887182
2026-07-04T03:27:00+00:00,1783135620000,9638.047679200976,-0.0030956862067704526,-3.7822939083740015,1750.4,5.506199025872476,9638.050774887182
