time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,position_HYPE,notional_HYPE
2026-07-03T16:11:00+00:00,1783095060000,9032.092677120023,18066.25735962896,-9.679073228799773,69.996,-129.06687071416846,-9034.164682508936
2026-07-03T16:12:00+00:00,1783095120000,9031.576409637166,18066.25735962896,-9.684235903628347,70.0,-129.06687071416846,-9034.680949991793
2026-07-03T16:13:00+00:00,1783095180000,9030.543874671454,18066.25735962896,-9.69456125328546,70.008,-129.06687071416846,-9035.713484957505
2026-07-03T16:14:00+00:00,1783095240000,9024.478198271707,-7.226502943847944,-9.75521801728293,70.019,128.98934148182,9031.704701215554
2026-07-03T16:15:00+00:00,1783095300000,9032.079692854364,-0.0028906011782174742,-9.679203071456355,70.078,128.8861352129847,9032.082583455542
2026-07-03T16:16:00+00:00,1783095360000,9023.830980200733,-0.0028906011782174742,-9.761690197992667,70.014,128.8861352129847,9023.833870801911
2026-07-03T16:17:00+00:00,1783095420000,9017.128901169659,-0.0028906011782174742,-9.828710988303413,69.962,128.8861352129847,9017.131791770837
2026-07-03T16:18:00+00:00,1783095480000,8993.288066238485,18029.10545135428,-10.06711933761515,70.107,-128.88609390097702,-9035.817385115795
2026-07-03T16:19:00+00:00,1783095540000,8985.297128416625,18029.10545135428,-10.14702871583375,70.169,-128.88609390097702,-9043.808322937655
2026-07-03T16:20:00+00:00,1783095600000,8969.889540155486,-7.211642180541713,-10.301104598445143,70.107,128.04857121736813,8977.101182336028
2026-07-03T16:21:00+00:00,1783095660000,8992.533148407367,-0.0028846568717132894,-10.074668515926334,70.284,127.94570646326672,8992.536033064238
2026-07-03T16:22:00+00:00,1783095720000,9015.563375570755,-0.0028846568717132894,-9.844366244292447,70.464,127.94570646326672,9015.566260227626
2026-07-03T16:23:00+00:00,1783095780000,9007.374850357106,-0.0028846568717132894,-9.92625149642894,70.4,127.94570646326672,9007.377735013977
2026-07-03T16:24:00+00:00,1783095840000,9003.024696337354,-0.0028846568717132894,-9.96975303662646,70.366,127.94570646326672,9003.027580994225
2026-07-03T16:25:00+00:00,1783095900000,9004.304153401989,-0.0028846568717132894,-9.956958465980115,70.376,127.94570646326672,9004.30703805886
2026-07-03T16:26:00+00:00,1783095960000,9003.28058775028,-0.0028846568717132894,-9.967194122497203,70.368,127.94570646326672,9003.28347240715
2026-07-03T16:27:00+00:00,1783096020000,9009.549927366981,-0.0028846568717132894,-9.90450072633019,70.417,127.94570646326672,9009.552812023852
2026-07-03T16:28:00+00:00,1783096080000,9009.038144541128,-0.0028846568717132894,-9.909618554588729,70.413,127.94570646326672,9009.041029197999
2026-07-03T16:29:00+00:00,1783096140000,9008.782253128202,-0.0028846568717132894,-9.912177468717987,70.411,127.94570646326672,9008.785137785073
2026-07-03T16:30:00+00:00,1783096200000,9014.795701331976,-0.0028846568717132894,-9.852042986680242,70.458,127.94570646326672,9014.798585988847
2026-07-03T16:31:00+00:00,1783096260000,8982.553383303233,-0.0028846568717132894,-10.174466166967665,70.206,127.94570646326672,8982.556267960104
2026-07-03T16:32:00+00:00,1783096320000,8972.936269485115,17958.176511802318,-10.270637305148844,70.227,-127.94566537538556,-8985.240242317203
2026-07-03T16:33:00+00:00,1783096380000,8994.388487745256,17943.56367419555,-10.056115122547437,70.059,-127.73769517764019,-8949.175186450293
2026-07-03T16:34:00+00:00,1783096440000,9005.796912901797,17988.503516969795,-9.942030870982032,69.97,-128.37939980088606,-8982.706604067998
2026-07-03T16:35:00+00:00,1783096500000,8988.669326207792,18011.58458968006,-10.11330673792209,70.103,-128.70940278550518,-9022.915263472269
2026-07-03T16:36:00+00:00,1783096560000,8987.881512024307,17975.264779855926,-10.121184879756928,70.109,-128.1915769420705,-8987.38326783162
2026-07-03T16:37:00+00:00,1783096620000,8995.701198217772,17975.264779855926,-10.042988017822285,70.048,-128.1915769420705,-8979.563581638155
2026-07-03T16:38:00+00:00,1783096680000,8999.547401861562,17991.395941388913,-10.004525981384383,70.018,-128.42195634733,-8991.848539527351
2026-07-03T16:39:00+00:00,1783096740000,9001.343926728552,17998.834983003057,-9.986560732714478,70.004,-128.52824204723308,-8997.491056274504
2026-07-03T16:40:00+00:00,1783096800000,9008.027395315008,17998.834983003057,-9.91972604684992,69.952,-128.52824204723308,-8990.807587688048
2026-07-03T16:41:00+00:00,1783096860000,9009.566101460903,18015.790949045466,-9.90433898539097,69.94,-128.77072987681674,-9006.224847584563
2026-07-03T16:42:00+00:00,1783096920000,9001.320763581452,18018.873427977083,-9.98679236418547,70.004,-128.81482007307625,-9017.552664395631
2026-07-03T16:43:00+00:00,1783096980000,9012.507168233551,18005.212361322603,-9.874928317664489,69.917,-128.61972328745586,-8992.705193089052
2026-07-03T16:44:00+00:00,1783097040000,9017.139231679375,18025.520688778637,-9.828607683206247,69.881,-128.9103112018898,-9008.381457099262
2026-07-03T16:45:00+00:00,1783097100000,9034.295760570254,18032.72865528399,-9.657042394297456,69.748,-129.01348991675368,-8998.432894713736
2026-07-03T16:46:00+00:00,1783097160000,9054.228568355456,18069.093023532252,-9.457714316445431,69.594,-129.53508140323586,-9014.864455176796
2026-07-03T16:47:00+00:00,1783097220000,9050.83020434111,18108.44139106564,-9.491697956588908,69.62,-130.10070650279417,-9057.61118672453
2026-07-03T16:48:00+00:00,1783097280000,9058.237262254966,18101.397390795697,-9.417627377450334,69.563,-129.99957058408538,-9043.16012854073
2026-07-03T16:49:00+00:00,1783097340000,9058.88231295793,18116.468493656448,-9.41117687042069,69.558,-130.2163112898375,-9057.586180698518
2026-07-03T16:50:00+00:00,1783097400000,9045.076890321849,18117.764107462957,-9.549231096781519,69.664,-130.23494512432688,-9072.687217141109
2026-07-03T16:51:00+00:00,1783097460000,9056.88685869361,18091.966755060406,-9.431131413063909,69.573,-129.86474489193793,-9035.079896366797
2026-07-03T16:52:00+00:00,1783097520000,9052.983690701278,18107.27435465259,-9.470163092987228,69.603,-130.08477600033493,-9054.290663951311
2026-07-03T16:53:00+00:00,1783097580000,9064.818707068633,18105.706584993433,-9.351812929313674,69.512,-130.06226087473817,-9040.8878779248
2026-07-03T16:54:00+00:00,1783097640000,9031.425063080143,18129.627841805606,-9.685749369198572,69.768,-130.40652990949235,-9098.202778725463
2026-07-03T16:55:00+00:00,1783097700000,9034.63458675161,18062.823415074028,-9.653654132483902,69.743,-129.44939030902626,-9028.188828322418
2026-07-03T16:56:00+00:00,1783097760000,9031.91190064871,18069.007799978743,-9.680880993512897,69.764,-129.53809843658667,-9037.095899330032
2026-07-03T16:57:00+00:00,1783097820000,9020.387698429984,18063.562547870595,-9.796123015700164,69.853,-129.4600782992944,-9043.174849440611
2026-07-03T16:58:00+00:00,1783097880000,9031.521265163723,18063.562547870595,-9.684787348362766,69.767,-129.4600782992944,-9032.041282706872
2026-07-03T16:59:00+00:00,1783097940000,9026.213401953451,18063.562547870595,-9.737865980465488,69.808,-129.4600782992944,-9037.349145917144
2026-07-03T17:00:00+00:00,1783098000000,9021.423379056378,18063.562547870595,-9.78576620943622,69.845,-129.4600782992944,-9042.139168814218
2026-07-03T17:01:00+00:00,1783098060000,9025.566101561955,18063.562547870595,-9.744338984380452,69.813,-129.4600782992944,-9037.99644630864
2026-07-03T17:02:00+00:00,1783098120000,9050.034056360522,18063.562547870595,-9.499659436394781,69.624,-129.4600782992944,-9013.528491510073
2026-07-03T17:03:00+00:00,1783098180000,9042.351218391535,18099.79469390657,-9.576487816084644,69.683,-129.98067642775186,-9057.443475515034
2026-07-03T17:04:00+00:00,1783098240000,9024.827207988761,18084.43633454283,-9.751727920112385,69.818,-129.7603644698225,-9059.609126554067
2026-07-03T17:05:00+00:00,1783098300000,9004.973872224879,18084.43633454283,-9.950261277751215,69.971,-129.7603644698225,-9079.46246231795
2026-07-03T17:06:00+00:00,1783098360000,8990.18119067532,18084.43633454283,-10.098188093246808,70.085,-129.7603644698225,-9094.25514386751
2026-07-03T17:07:00+00:00,1783098420000,8980.96820479796,18084.43633454283,-10.1903179520204,70.156,-129.7603644698225,-9103.468129744868
2026-07-03T17:08:00+00:00,1783098480000,8984.861015732056,18084.43633454283,-10.151389842679437,70.126,-129.7603644698225,-9099.575318810772
2026-07-03T17:09:00+00:00,1783098540000,8978.502757873035,18084.43633454283,-10.214972421269653,70.175,-129.7603644698225,-9105.933576669793
2026-07-03T17:10:00+00:00,1783098600000,8979.073595640328,-7.233774533817131,-10.209264043596722,70.236,127.94446395259047,8986.307370174145
2026-07-03T17:11:00+00:00,1783098660000,8984.70315205424,-7.233774533817131,-10.152968479457591,70.28,127.94446395259047,8991.936926588058
2026-07-03T17:12:00+00:00,1783098720000,8988.797374900723,-7.233774533817131,-10.112026250992766,70.312,127.94446395259047,8996.03114943454
2026-07-03T17:13:00+00:00,1783098780000,8989.305950607868,-0.0028935098134966666,-10.106940493921323,70.316,127.84158433525346,8989.308844117682
2026-07-03T17:14:00+00:00,1783098840000,8981.251930794746,-0.0028935098134966666,-10.187480692052542,70.253,127.84158433525346,8981.25482430456
2026-07-03T17:15:00+00:00,1783098900000,8985.982069415151,-0.0028935098134966666,-10.140179305848484,70.29,127.84158433525346,8985.984962924966
2026-07-03T17:16:00+00:00,1783098960000,8977.672366433359,-0.0028935098134966666,-10.223276335666409,70.225,127.84158433525346,8977.675259943173
2026-07-03T17:17:00+00:00,1783099020000,8981.507613963417,-0.0028935098134966666,-10.184923860365835,70.255,127.84158433525346,8981.510507473231
2026-07-03T17:18:00+00:00,1783099080000,8981.635455547752,-0.0028935098134966666,-10.183645444522483,70.256,127.84158433525346,8981.638349057566
2026-07-03T17:19:00+00:00,1783099140000,8980.357039704399,-0.0028935098134966666,-10.196429602956014,70.246,127.84158433525346,8980.359933214213
2026-07-03T17:20:00+00:00,1783099200000,8987.771851595846,-0.0028935098134966666,-10.12228148404154,70.304,127.84158433525346,8987.77474510566
2026-07-03T17:21:00+00:00,1783099260000,8978.1837327707,-0.0028935098134966666,-10.218162672292996,70.229,127.84158433525346,8978.186626280514
2026-07-03T17:22:00+00:00,1783099320000,8978.567257523706,-0.0028935098134966666,-10.214327424762937,70.232,127.84158433525346,8978.57015103352
2026-07-03T17:23:00+00:00,1783099380000,8977.033158511684,-0.0028935098134966666,-10.229668414883164,70.22,127.84158433525346,8977.036052021498
2026-07-03T17:24:00+00:00,1783099440000,8965.910940674516,-0.0028935098134966666,-10.340890593254848,70.133,127.84158433525346,8965.91383418433
2026-07-03T17:25:00+00:00,1783099500000,8960.655731678737,17924.90473233449,-10.393442683212639,70.12,-127.84154307837639,-8964.249000655753
2026-07-03T17:26:00+00:00,1783099560000,8947.491893624387,17921.310026049883,-10.525081063756137,70.223,-127.79029851224666,-8973.818132425497
2026-07-03T17:27:00+00:00,1783099620000,8956.527856791161,17894.973256753252,-10.43472143208839,70.152,-127.4154036942937,-8938.445399962091
2026-07-03T17:28:00+00:00,1783099680000,8945.030038976762,17913.04848059959,-10.549699610232388,70.242,-127.67316479631602,-8968.01844162283
2026-07-03T17:29:00+00:00,1783099740000,8943.114941504817,17913.04848059959,-10.56885058495184,70.257,-127.67316479631602,-8969.933539094774
2026-07-03T17:30:00+00:00,1783099800000,8951.158350886984,17913.04848059959,-10.48841649113016,70.194,-127.67316479631602,-8961.890129712607
2026-07-03T17:31:00+00:00,1783099860000,8952.301740671934,17902.312409062437,-10.47698259328066,70.185,-127.52027738677072,-8950.010668390503
2026-07-03T17:32:00+00:00,1783099920000,8950.770189194393,17904.602564914956,-10.492298108056076,70.197,-127.55292071912707,-8953.832375720564
2026-07-03T17:33:00+00:00,1783099980000,8936.870450841683,17901.539153514175,-10.63129549158317,70.306,-127.50929796422058,-8964.668702672492
2026-07-03T17:34:00+00:00,1783100040000,8946.17862959307,17901.539153514175,-10.5382137040693,70.233,-127.50929796422058,-8955.360523921105
2026-07-03T17:35:00+00:00,1783100100000,8948.594844211571,17892.098465825045,-10.514051557884285,70.214,-127.3749340817141,-8943.503621613474
2026-07-03T17:36:00+00:00,1783100160000,8957.131851603424,17897.44229990232,-10.428681483965752,70.147,-127.45107343576908,-8940.310448298895
2026-07-03T17:37:00+00:00,1783100220000,8956.10432320899,17913.747374273506,-10.43895676791009,70.155,-127.68360132655569,-8957.643051064515
2026-07-03T17:38:00+00:00,1783100280000,8960.954585076783,17911.952561577305,-10.390454149232175,70.117,-127.65802838827277,-8950.997976500523
2026-07-03T17:39:00+00:00,1783100340000,8964.400561896124,17922.92604323155,-10.355994381038759,70.09,-127.81460238743651,-8958.525481335426
2026-07-03T17:40:00+00:00,1783100400000,8966.316815929806,17928.543246806934,-10.336831840701944,70.075,-127.89477603820376,-8962.226430877128
2026-07-03T17:41:00+00:00,1783100460000,8970.537633645576,17932.63199570559,-10.294623663544245,70.042,-127.95314756945851,-8962.094362060014
2026-07-03T17:42:00+00:00,1783100520000,8973.224081574692,17940.56028211728,-10.267759184253078,70.021,-128.0663829500091,-8967.336200542588
2026-07-03T17:43:00+00:00,1783100580000,8974.246930184758,17946.44580799697,-10.257530698152417,70.013,-128.15047030997403,-8972.198877812212
2026-07-03T17:44:00+00:00,1783100640000,8974.501914026894,17949.51783482954,-10.254980859731056,70.011,-128.19436832501532,-8975.015920802647
2026-07-03T17:45:00+00:00,1783100700000,8961.682477194392,17949.51783482954,-10.383175228056075,70.111,-128.19436832501532,-8987.83535763515
2026-07-03T17:46:00+00:00,1783100760000,8959.88251718069,17923.35449323661,-10.401174828193104,70.125,-127.82134725213434,-8963.47197605592
2026-07-03T17:47:00+00:00,1783100820000,8954.258477821038,17915.927424304096,-10.457415221789612,70.169,-127.71550038454387,-8961.668946483058
2026-07-03T17:48:00+00:00,1783100880000,8943.40266028835,17915.927424304096,-10.565973397116501,70.254,-127.71550038454387,-8972.524764015747
2026-07-03T17:49:00+00:00,1783100940000,8948.12813380258,17915.927424304096,-10.518718661974201,70.217,-127.71550038454387,-8967.799290501516
2026-07-03T17:50:00+00:00,1783101000000,8958.600804834112,17915.927424304096,-10.413991951658886,70.135,-127.71550038454387,-8957.326619469985
2026-07-03T17:51:00+00:00,1783101060000,8944.54959168051,17917.20109999408,-10.554504083194892,70.245,-127.73366799506825,-8972.65150831357
2026-07-03T17:52:00+00:00,1783101120000,8951.191742416255,17917.20109999408,-10.488082575837455,70.193,-127.73366799506825,-8966.009357577825
2026-07-03T17:53:00+00:00,1783101180000,8945.82692836046,17917.20109999408,-10.541730716395392,70.235,-127.73366799506825,-8971.374171633619
2026-07-03T17:54:00+00:00,1783101240000,8947.231998708407,17917.20109999408,-10.52768001291593,70.224,-127.73366799506825,-8969.969101285673
2026-07-03T17:55:00+00:00,1783101300000,8945.188260020486,17917.20109999408,-10.548117399795142,70.24,-127.73366799506825,-8972.012839973593
2026-07-03T17:56:00+00:00,1783101360000,8930.243420865063,17917.20109999408,-10.697565791349373,70.357,-127.73366799506825,-8986.957679129016
2026-07-03T17:57:00+00:00,1783101420000,8906.484958617979,17917.20109999408,-10.935150413820216,70.543,-127.73366799506825,-9010.7161413761
2026-07-03T17:58:00+00:00,1783101480000,8910.955636997809,17917.20109999408,-10.890443630021906,70.508,-127.73366799506825,-9006.24546299627
2026-07-03T17:59:00+00:00,1783101540000,8887.069441082731,17917.20109999408,-11.129305589172688,70.695,-127.73366799506825,-9030.131658911348
2026-07-03T18:00:00+00:00,1783101600000,8892.306521470528,17917.20109999408,-11.076934785294723,70.654,-127.73366799506825,-9024.894578523552
2026-07-03T18:01:00+00:00,1783101660000,8884.642501390823,17917.20109999408,-11.153574986091774,70.714,-127.73366799506825,-9032.558598603257
2026-07-03T18:02:00+00:00,1783101720000,8905.590822942015,17917.20109999408,-10.944091770579856,70.55,-127.73366799506825,-9011.610277052065
2026-07-03T18:03:00+00:00,1783101780000,8896.266265178374,17917.20109999408,-11.037337348216258,70.623,-127.73366799506825,-9020.934834815705
2026-07-03T18:04:00+00:00,1783101840000,8881.413762648732,-7.166880439997632,-11.185862373512679,70.564,125.96480702750311,8888.58064308873
2026-07-03T18:05:00+00:00,1783101900000,8878.893631069548,-0.002866752176278717,-11.211063689304524,70.544,125.86324135038734,8878.896497821725
2026-07-03T18:06:00+00:00,1783101960000,8867.565939348013,-0.002866752176278717,-11.324340606519867,70.454,125.86324135038734,8867.56880610019
2026-07-03T18:07:00+00:00,1783102020000,8865.677990727756,-0.002866752176278717,-11.34322009272244,70.439,125.86324135038734,8865.680857479932
2026-07-03T18:08:00+00:00,1783102080000,8865.803853969108,-0.002866752176278717,-11.341961460308925,70.44,125.86324135038734,8865.806720721284
2026-07-03T18:09:00+00:00,1783102140000,8860.014144866991,-0.002866752176278717,-11.39985855133009,70.394,125.86324135038734,8860.017011619168
2026-07-03T18:10:00+00:00,1783102200000,8842.479486752438,17712.940277271387,-11.575205132475618,70.477,-125.86320062600493,-8870.46079051895
2026-07-03T18:11:00+00:00,1783102260000,8836.815642724267,17712.940277271387,-11.631843572757338,70.522,-125.86320062600493,-8876.12463454712
2026-07-03T18:12:00+00:00,1783102320000,8830.019029890465,17712.940277271387,-11.699809701095344,70.576,-125.86320062600493,-8882.921247380922
2026-07-03T18:13:00+00:00,1783102380000,8846.129519570593,17712.940277271387,-11.538704804294063,70.448,-125.86320062600493,-8866.810757700794
2026-07-03T18:14:00+00:00,1783102440000,8835.069960242303,17689.73249572781,-11.649300397576967,70.536,-125.53394770734812,-8854.662535485508
2026-07-03T18:15:00+00:00,1783102500000,8836.827435510206,17689.73249572781,-11.631725644897939,70.522,-125.53394770734812,-8852.905060217605
2026-07-03T18:16:00+00:00,1783102560000,8841.958549125195,17673.64843997053,-11.58041450874805,70.481,-125.30596743583854,-8831.689890845335
2026-07-03T18:17:00+00:00,1783102620000,8839.19450511046,17683.912990787077,-11.608054948895408,70.503,-125.45166142826004,-8844.718485676618
2026-07-03T18:18:00+00:00,1783102680000,8836.81050394222,17679.139811681252,-11.631894960577792,70.522,-125.38398383113115,-8842.329307739032
2026-07-03T18:19:00+00:00,1783102740000,8836.307073511314,17673.61880036292,-11.636929264886852,70.526,-125.30572734667508,-8837.311726851607
2026-07-03T18:20:00+00:00,1783102800000,8837.685436512127,17673.61880036292,-11.623145634878728,70.515,-125.30572734667508,-8835.933363850794
2026-07-03T18:21:00+00:00,1783102860000,8834.30081018089,17675.37017219519,-11.656991898191105,70.542,-125.3305741546072,-8841.069362014301
2026-07-03T18:22:00+00:00,1783102920000,8837.81006625722,17675.37017219519,-11.621899337427799,70.514,-125.3305741546072,-8837.560105937971
2026-07-03T18:23:00+00:00,1783102980000,8840.064667307077,17673.614141196416,-11.59935332692923,70.496,-125.30568364005532,-8833.54947388934
2026-07-03T18:24:00+00:00,1783103040000,8833.917554183947,17680.126728536787,-11.660824458160535,70.545,-125.39810297473726,-8846.20917435284
2026-07-03T18:25:00+00:00,1783103100000,8837.42870106724,17680.126728536787,-11.625712989327608,70.517,-125.39810297473726,-8842.698027469547
2026-07-03T18:26:00+00:00,1783103160000,8846.833558790346,17680.126728536787,-11.531664412096543,70.442,-125.39810297473726,-8833.293169746441
2026-07-03T18:27:00+00:00,1783103220000,8845.069878107553,17693.661701425073,-11.549301218924468,70.456,-125.59032336944361,-8848.59182331752
2026-07-03T18:28:00+00:00,1783103280000,8848.584972020075,17691.64603415101,-11.514150279799251,70.428,-125.56172349251626,-8843.061062130935
2026-07-03T18:29:00+00:00,1783103340000,8861.523307380565,17696.66568848098,-11.384766926194356,70.325,-125.63302354924163,-8835.142381100417
2026-07-03T18:30:00+00:00,1783103400000,8856.473652130146,17722.533731309257,-11.435263478698543,70.365,-126.00099593802474,-8866.060079179111
2026-07-03T18:31:00+00:00,1783103460000,8855.085103982592,17712.691366896797,-11.449148960174082,70.376,-125.86117799980399,-8857.606262914205
2026-07-03T18:32:00+00:00,1783103520000,8842.000568134948,17707.147322962304,-11.57999431865051,70.48,-125.78244544306689,-8865.146754827356
2026-07-03T18:33:00+00:00,1783103580000,8849.04438507976,17707.147322962304,-11.509556149202393,70.424,-125.78244544306689,-8858.102937882544
2026-07-03T18:34:00+00:00,1783103640000,8856.331945353786,17700.09847087314,-11.436680546462142,70.366,-125.68238247902902,-8843.766525519355
2026-07-03T18:35:00+00:00,1783103700000,8856.32691918585,17712.658864539637,-11.436730808141494,70.366,-125.86095479853603,-8856.331945353786
2026-07-03T18:36:00+00:00,1783103760000,8842.230492248415,17712.658864539637,-11.577695077515859,70.478,-125.86095479853603,-8870.428372291222
2026-07-03T18:37:00+00:00,1783103820000,8839.08269159598,17684.44970534481,-11.609173084040192,70.503,-125.46086001657844,-8845.36701374883
2026-07-03T18:38:00+00:00,1783103880000,8829.924048814772,17684.44970534481,-11.700759511852288,70.576,-125.46086001657844,-8854.525656530039
2026-07-03T18:39:00+00:00,1783103940000,8840.58822191618,17684.44970534481,-11.594117780838209,70.491,-125.46086001657844,-8843.86148342863
2026-07-03T18:40:00+00:00,1783104000000,8838.580848155914,17684.44970534481,-11.614191518440853,70.507,-125.46086001657844,-8845.868857188896
2026-07-03T18:41:00+00:00,1783104060000,8829.422205374705,17684.44970534481,-11.70577794625295,70.58,-125.46086001657844,-8855.027499970105
2026-07-03T18:42:00+00:00,1783104120000,8845.104812876776,17684.44970534481,-11.548951871232237,70.455,-125.46086001657844,-8839.344892468034
2026-07-03T18:43:00+00:00,1783104180000,8835.687258669794,17689.956500434044,-11.643127413302068,70.53,-125.53905064177302,-8854.26924176425
2026-07-03T18:44:00+00:00,1783104240000,8833.678633859523,17689.956500434044,-11.66321366140477,70.546,-125.53905064177302,-8856.27786657452
2026-07-03T18:45:00+00:00,1783104300000,8847.61346848076,17689.956500434044,-11.523865315192394,70.435,-125.53905064177302,-8842.343031953284
2026-07-03T18:46:00+00:00,1783104360000,8843.342389133224,17693.467985096613,-11.566576108667759,70.469,-125.58891989333452,-8850.125595963389
2026-07-03T18:47:00+00:00,1783104420000,8845.979756450984,17693.467985096613,-11.540202435490155,70.448,-125.58891989333452,-8847.488228645629
2026-07-03T18:48:00+00:00,1783104480000,8852.00639341399,17691.95890951309,-11.479936065860096,70.4,-125.56750733095312,-8839.9525160991
2026-07-03T18:49:00+00:00,1783104540000,8858.791667761181,17703.254861595087,-11.412083322388188,70.346,-125.72801856301574,-8844.463193833906
2026-07-03T18:50:00+00:00,1783104600000,8848.837915040915,17717.326248678084,-11.511620849590853,70.425,-125.92812685320796,-8868.48833363717
2026-07-03T18:51:00+00:00,1783104660000,8851.2173877863,17697.66796991439,-11.48782612213699,70.406,-125.64910067505737,-8846.450582128089
2026-07-03T18:52:00+00:00,1783104720000,8852.094868650496,17703.437659578616,-11.479051313495036,70.399,-125.73108696044149,-8851.34279092812
2026-07-03T18:53:00+00:00,1783104780000,8850.33463343305,17703.437659578616,-11.496653665669488,70.413,-125.73108696044149,-8853.103026145565
2026-07-03T18:54:00+00:00,1783104840000,8851.213970925357,17701.674410544176,-11.487860290746433,70.406,-125.70605402407207,-8850.460439618819
2026-07-03T18:55:00+00:00,1783104900000,8844.800884178107,17703.43288661101,-11.551991158218932,70.457,-125.7310416627575,-8858.632002432905
2026-07-03T18:56:00+00:00,1783104960000,8834.87810759821,17689.59623590891,-11.651218924017904,70.536,-125.5347358556014,-8854.7181283107
2026-07-03T18:57:00+00:00,1783105020000,8835.254711805776,17689.59623590891,-11.647452881942243,70.533,-125.5347358556014,-8854.341524103134
2026-07-03T18:58:00+00:00,1783105080000,8842.033587541979,17689.59623590891,-11.579664124580214,70.479,-125.5347358556014,-8847.562648366931
2026-07-03T18:59:00+00:00,1783105140000,8843.414469636391,17689.59623590891,-11.565855303636086,70.468,-125.5347358556014,-8846.181766272519
2026-07-03T19:00:00+00:00,1783105200000,8852.448636496292,17686.57666245463,-11.475513635037082,70.396,-125.49190331777855,-8834.128025958338
2026-07-03T19:01:00+00:00,1783105260000,8853.070069022328,17704.88994474837,-11.469299309776726,70.391,-125.75215404989335,-8851.819875726043
2026-07-03T19:02:00+00:00,1783105320000,8856.465356643203,17706.139637967335,-11.435346433567972,70.364,-125.76991474794117,-8849.674281324133
2026-07-03T19:03:00+00:00,1783105380000,8848.785199789356,17712.676557642713,-11.512148002106438,70.425,-125.86285208169481,-8863.891357853357
2026-07-03T19:04:00+00:00,1783105440000,8854.810278229075,17697.564357115487,-11.45189721770925,70.377,-125.6483521446838,-8842.754078886412
2026-07-03T19:05:00+00:00,1783105500000,8858.20162053252,17710.87171490645,-11.417983794674802,70.35,-125.8375279939436,-8852.67009437393
2026-07-03T19:06:00+00:00,1783105560000,8850.392606209574,17716.401028454577,-11.49607393790426,70.412,-125.9161566529143,-8866.008422245002
2026-07-03T19:07:00+00:00,1783105620000,8855.418432319088,17703.298296555047,-11.445815676809124,70.372,-125.73011800483089,-8847.87986423596
2026-07-03T19:08:00+00:00,1783105680000,8866.488983789755,17710.582489559027,-11.335110162102445,70.284,-125.83366777316701,-8844.093505769271
2026-07-03T19:09:00+00:00,1783105740000,8858.406922910614,17732.717442719695,-11.415930770893867,70.348,-126.14872519203222,-8874.310519809082
2026-07-03T19:10:00+00:00,1783105800000,8868.473756634416,17716.5550860131,-11.315262433655848,70.268,-125.91907168808966,-8848.081329378685
2026-07-03T19:11:00+00:00,1783105860000,8869.856483982328,17734.92545703298,-11.30143516017672,70.257,-126.18057948746247,-8865.068973050651
2026-07-03T19:12:00+00:00,1783105920000,8866.951571193795,17738.95427231675,-11.330484288062049,70.28,-126.2379439545099,-8872.002701122956
2026-07-03T19:13:00+00:00,1783105980000,8871.239488584788,17734.15369881388,-11.287605114152122,70.246,-126.1696638987144,-8862.914210229092
2026-07-03T19:14:00+00:00,1783106040000,8871.238404088075,17739.196547961372,-11.287615959119247,70.246,-126.24146775436748,-8867.958143873297
2026-07-03T19:15:00+00:00,1783106100000,8846.104006662836,17742.98025995673,-11.53895993337164,70.445,-126.29535457866271,-8896.876253293894
2026-07-03T19:16:00+00:00,1783106160000,8836.379264360277,17742.98025995673,-11.636207356397222,70.522,-126.29535457866271,-8906.600995596453
2026-07-03T19:17:00+00:00,1783106220000,8846.104006662836,17742.98025995673,-11.53895993337164,70.445,-126.29535457866271,-8896.876253293894
2026-07-03T19:18:00+00:00,1783106280000,8847.872141626936,17742.98025995673,-11.521278583730632,70.431,-126.29535457866271,-8895.108118329794
2026-07-03T19:19:00+00:00,1783106340000,8844.209576344156,17742.98025995673,-11.557904236558446,70.46,-126.29535457866271,-8898.770683612574
2026-07-03T19:20:00+00:00,1783106400000,8839.284057515588,17742.98025995673,-11.607159424844127,70.499,-126.29535457866271,-8903.696202441142
2026-07-03T19:21:00+00:00,1783106460000,8841.052192479689,17742.98025995673,-11.589478075203118,70.485,-126.29535457866271,-8901.928067477042
2026-07-03T19:22:00+00:00,1783106520000,8839.03146680643,17742.98025995673,-11.609685331935705,70.501,-126.29535457866271,-8903.9487931503
2026-07-03T19:23:00+00:00,1783106580000,8847.4932555632,17742.98025995673,-11.525067444367998,70.434,-126.29535457866271,-8895.48700439353
2026-07-03T19:24:00+00:00,1783106640000,8843.70439492584,17742.98025995673,-11.56295605074159,70.464,-126.29535457866271,-8899.27586503089
2026-07-03T19:25:00+00:00,1783106700000,8852.29247903719,17742.98025995673,-11.477075209628095,70.396,-126.29535457866271,-8890.68778091954
2026-07-03T19:26:00+00:00,1783106760000,8850.356342981491,-7.097192103982692,-11.496436570185086,70.421,125.77858217130503,8857.453535085473
2026-07-03T19:27:00+00:00,1783106820000,8839.79666957823,-0.0028388768416055064,-11.602033304217695,70.337,125.67780127749369,8839.799508455073
2026-07-03T19:28:00+00:00,1783106880000,8830.08549762588,17672.772755745562,-11.699145023741197,70.36,-125.67776091699379,-8842.687258119682
2026-07-03T19:29:00+00:00,1783106940000,8839.994285582488,17659.91449848352,-11.600057144175114,70.281,-125.495087049146,-8819.92021290103
