time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,position_HYPE,notional_HYPE
2026-07-03T14:32:00+00:00,1783089120000,10006.68268659522,-0.0015936433961863704,-0.0792300102741228,69.673,143.62355977550294,10006.684280238616
2026-07-03T14:33:00+00:00,1783089180000,10009.55515779073,-0.0015936433961863704,-0.050547224717922834,69.693,143.62355977550294,10009.556751434126
2026-07-03T14:34:00+00:00,1783089240000,10005.551335090156,10005.551335090156,-0.09052701219329773,69.545,0.0,0.0
2026-07-03T14:35:00+00:00,1783089300000,10005.551335090156,10005.551335090156,-0.09052701219329773,69.528,0.0,0.0
2026-07-03T14:36:00+00:00,1783089360000,10005.551335090156,10005.551335090156,-0.09052701219329773,69.658,0.0,0.0
2026-07-03T14:37:00+00:00,1783089420000,10005.551335090156,10005.551335090156,-0.09052701219329773,69.658,0.0,0.0
2026-07-03T14:38:00+00:00,1783089480000,10005.551335090156,10005.551335090156,-0.09052701219329773,69.492,0.0,0.0
2026-07-03T14:39:00+00:00,1783089540000,10005.551335090156,10005.551335090156,-0.09052701219329773,69.466,0.0,0.0
2026-07-03T14:40:00+00:00,1783089600000,10005.551335090156,10005.551335090156,-0.09052701219329773,69.596,0.0,0.0
2026-07-03T14:41:00+00:00,1783089660000,10005.551335090156,10005.551335090156,-0.09052701219329773,69.56,0.0,0.0
2026-07-03T14:42:00+00:00,1783089720000,10005.551335090156,10005.551335090156,-0.09052701219329773,69.611,0.0,0.0
2026-07-03T14:43:00+00:00,1783089780000,10005.551335090156,10005.551335090156,-0.09052701219329773,69.758,0.0,0.0
2026-07-03T14:44:00+00:00,1783089840000,10005.551335090156,10005.551335090156,-0.09052701219329773,69.85,0.0,0.0
2026-07-03T14:45:00+00:00,1783089900000,10005.551335090156,10005.551335090156,-0.09052701219329773,69.959,0.0,0.0
2026-07-03T14:46:00+00:00,1783089960000,10005.551335090156,10005.551335090156,-0.09052701219329773,69.867,0.0,0.0
2026-07-03T14:47:00+00:00,1783090020000,10005.551335090156,10005.551335090156,-0.09052701219329773,69.97,0.0,0.0
2026-07-03T14:48:00+00:00,1783090080000,10005.551335090156,10005.551335090156,-0.09052701219329773,70.012,0.0,0.0
2026-07-03T14:49:00+00:00,1783090140000,10005.551335090156,10005.551335090156,-0.09052701219329773,70.027,0.0,0.0
2026-07-03T14:50:00+00:00,1783090200000,10005.551335090156,10005.551335090156,-0.09052701219329773,70.02,0.0,0.0
2026-07-03T14:51:00+00:00,1783090260000,10005.551335090156,10005.551335090156,-0.09052701219329773,70.267,0.0,0.0
2026-07-03T14:52:00+00:00,1783090320000,10005.551335090156,10005.551335090156,-0.09052701219329773,70.129,0.0,0.0
2026-07-03T14:53:00+00:00,1783090380000,10005.551335090156,10005.551335090156,-0.09052701219329773,70.202,0.0,0.0
2026-07-03T14:54:00+00:00,1783090440000,10005.551335090156,10005.551335090156,-0.09052701219329773,70.401,0.0,0.0
2026-07-03T14:55:00+00:00,1783090500000,10005.551335090156,10005.551335090156,-0.09052701219329773,70.317,0.0,0.0
2026-07-03T14:56:00+00:00,1783090560000,10005.551335090156,10005.551335090156,-0.09052701219329773,70.289,0.0,0.0
2026-07-03T14:57:00+00:00,1783090620000,10005.551335090156,10005.551335090156,-0.09052701219329773,70.307,0.0,0.0
2026-07-03T14:58:00+00:00,1783090680000,10005.551335090156,10005.551335090156,-0.09052701219329773,70.305,0.0,0.0
2026-07-03T14:59:00+00:00,1783090740000,10005.551335090156,10005.551335090156,-0.09052701219329773,70.324,0.0,0.0
2026-07-03T15:00:00+00:00,1783090800000,10005.551335090156,10005.551335090156,-0.09052701219329773,70.352,0.0,0.0
2026-07-03T15:01:00+00:00,1783090860000,10005.551335090156,10005.551335090156,-0.09052701219329773,70.417,0.0,0.0
2026-07-03T15:02:00+00:00,1783090920000,10005.551335090156,10005.551335090156,-0.09052701219329773,70.524,0.0,0.0
2026-07-03T15:03:00+00:00,1783090980000,10005.551335090156,10005.551335090156,-0.09052701219329773,70.543,0.0,0.0
2026-07-03T15:04:00+00:00,1783091040000,10005.551335090156,10005.551335090156,-0.09052701219329773,70.467,0.0,0.0
2026-07-03T15:05:00+00:00,1783091100000,10005.551335090156,10005.551335090156,-0.09052701219329773,70.397,0.0,0.0
2026-07-03T15:06:00+00:00,1783091160000,10005.551335090156,10005.551335090156,-0.09052701219329773,70.525,0.0,0.0
2026-07-03T15:07:00+00:00,1783091220000,10005.551335090156,10005.551335090156,-0.09052701219329773,70.576,0.0,0.0
2026-07-03T15:08:00+00:00,1783091280000,10005.551335090156,10005.551335090156,-0.09052701219329773,70.514,0.0,0.0
2026-07-03T15:09:00+00:00,1783091340000,10005.551335090156,10005.551335090156,-0.09052701219329773,70.595,0.0,0.0
2026-07-03T15:10:00+00:00,1783091400000,10005.551335090156,10005.551335090156,-0.09052701219329773,70.544,0.0,0.0
2026-07-03T15:11:00+00:00,1783091460000,10005.551335090156,10005.551335090156,-0.09052701219329773,70.629,0.0,0.0
2026-07-03T15:12:00+00:00,1783091520000,10005.551335090156,10005.551335090156,-0.09052701219329773,70.467,0.0,0.0
2026-07-03T15:13:00+00:00,1783091580000,10005.551335090156,10005.551335090156,-0.09052701219329773,70.467,0.0,0.0
2026-07-03T15:14:00+00:00,1783091640000,10005.551335090156,10005.551335090156,-0.09052701219329773,70.435,0.0,0.0
2026-07-03T15:15:00+00:00,1783091700000,10005.551335090156,10005.551335090156,-0.09052701219329773,70.349,0.0,0.0
2026-07-03T15:16:00+00:00,1783091760000,10005.551335090156,10005.551335090156,-0.09052701219329773,70.413,0.0,0.0
2026-07-03T15:17:00+00:00,1783091820000,10005.551335090156,10005.551335090156,-0.09052701219329773,70.359,0.0,0.0
2026-07-03T15:18:00+00:00,1783091880000,10005.551335090156,10005.551335090156,-0.09052701219329773,70.368,0.0,0.0
2026-07-03T15:19:00+00:00,1783091940000,10005.551335090156,10005.551335090156,-0.09052701219329773,70.41,0.0,0.0
2026-07-03T15:20:00+00:00,1783092000000,10005.551335090156,10005.551335090156,-0.09052701219329773,70.32,0.0,0.0
2026-07-03T15:21:00+00:00,1783092060000,10005.551335090156,10005.551335090156,-0.09052701219329773,70.273,0.0,0.0
2026-07-03T15:22:00+00:00,1783092120000,10005.551335090156,10005.551335090156,-0.09052701219329773,70.277,0.0,0.0
2026-07-03T15:23:00+00:00,1783092180000,10005.551335090156,10005.551335090156,-0.09052701219329773,70.204,0.0,0.0
2026-07-03T15:24:00+00:00,1783092240000,10007.820042975358,-4.002220534036063,-0.06787304725097698,70.248,142.52110043715683,10011.822263509393
2026-07-03T15:25:00+00:00,1783092300000,10021.787110818199,-4.002220534036063,0.0,70.346,142.52110043715683,10025.789331352235
2026-07-03T15:26:00+00:00,1783092360000,10009.245253979729,-4.002220534036063,-0.12514591160025512,70.258,142.52110043715683,10013.247474513764
2026-07-03T15:27:00+00:00,1783092420000,10008.960211778855,-4.002220534036063,-0.12799013686389804,70.256,142.52110043715683,10012.96243231289
2026-07-03T15:28:00+00:00,1783092480000,10024.209969525631,-4.002220534036063,0.0,70.363,142.52110043715683,10028.212190059667
2026-07-03T15:29:00+00:00,1783092540000,10022.642237420823,-4.002220534036063,-0.015639457967997483,70.352,142.52110043715683,10026.644457954859
2026-07-03T15:30:00+00:00,1783092600000,10033.33131995361,-4.002220534036063,0.0,70.427,142.52110043715683,10037.333540487645
2026-07-03T15:31:00+00:00,1783092660000,10047.29838779645,-4.002220534036063,0.0,70.525,142.52110043715683,10051.300608330486
2026-07-03T15:32:00+00:00,1783092720000,10044.447965787705,-4.002220534036063,-0.028370034398572663,70.505,142.52110043715683,10048.450186321741
2026-07-03T15:33:00+00:00,1783092780000,10049.008641001697,-4.002220534036063,0.0,70.537,142.52110043715683,10053.010861535733
2026-07-03T15:34:00+00:00,1783092840000,10039.74476947328,-4.002220534036063,-0.09218691971881743,70.472,142.52110043715683,10043.746990007316
2026-07-03T15:35:00+00:00,1783092900000,10038.31955846891,-4.002220534036063,-0.10636952275246969,70.462,142.52110043715683,10042.321779002945
2026-07-03T15:36:00+00:00,1783092960000,10041.882585979838,-4.002220534036063,-0.07091301516831683,70.487,142.52110043715683,10045.884806513874
2026-07-03T15:37:00+00:00,1783093020000,10033.75888325492,-4.002220534036063,-0.15175385246017914,70.43,142.52110043715683,10037.761103788956
2026-07-03T15:38:00+00:00,1783093080000,10034.186446556232,-4.002220534036063,-0.14749907155008346,70.433,142.52110043715683,10038.188667090268
2026-07-03T15:39:00+00:00,1783093140000,10032.618714451422,-4.002220534036063,-0.16309993488712315,70.422,142.52110043715683,10036.620934985458
2026-07-03T15:40:00+00:00,1783093200000,9990.289947621588,-4.002220534036063,-0.5843232449868396,70.125,142.52110043715683,9994.292168155624
2026-07-03T15:41:00+00:00,1783093260000,9970.907077962134,-4.002220534036063,-0.7772066462446436,69.989,142.52110043715683,9974.90929849617
2026-07-03T15:42:00+00:00,1783093320000,9956.797489018856,-4.002220534036063,-0.9176144162778788,69.89,142.52110043715683,9960.799709552892
2026-07-03T15:43:00+00:00,1783093380000,9963.77678799508,-0.001600888214794342,-0.8481618043281958,69.939,142.46383832887653,9963.778388883295
2026-07-03T15:44:00+00:00,1783093440000,9977.453316474654,-0.001600888214794342,-0.7120635187344293,70.035,142.46383832887653,9977.454917362867
2026-07-03T15:45:00+00:00,1783093500000,10015.633625146793,-0.001600888214794342,-0.3321224714518456,70.303,142.46383832887653,10015.635226035007
2026-07-03T15:46:00+00:00,1783093560000,10005.946084140429,-0.001600888214794342,-0.42852542374742786,70.235,142.46383832887653,10005.947685028643
2026-07-03T15:47:00+00:00,1783093620000,9988.423032025978,-0.001600888214794342,-0.6029013521644311,70.112,142.46383832887653,9988.424632914192
2026-07-03T15:48:00+00:00,1783093680000,9994.548977074119,-0.001600888214794342,-0.5419406617422351,70.155,142.46383832887653,9994.550577962333
2026-07-03T15:49:00+00:00,1783093740000,9982.866942331151,-0.001600888214794342,-0.6581912806869039,70.073,142.46383832887653,9982.868543219365
2026-07-03T15:50:00+00:00,1783093800000,9978.735491019614,-0.001600888214794342,-0.6993043044600133,70.044,142.46383832887653,9978.737091907828
2026-07-03T15:51:00+00:00,1783093860000,9946.253735880631,-0.001600888214794342,-1.0225377327451879,69.816,142.46383832887653,9946.255336768845
2026-07-03T15:52:00+00:00,1783093920000,9960.927511228503,-0.001600888214794342,-0.8765156138269004,69.919,142.46383832887653,9960.929112116717
2026-07-03T15:53:00+00:00,1783093980000,9964.204179510067,-0.001600888214794342,-0.8439087329033979,69.942,142.46383832887653,9964.20578039828
2026-07-03T15:54:00+00:00,1783094040000,9964.346643348397,-0.001600888214794342,-0.8424910424284504,69.943,142.46383832887653,9964.348244236611
2026-07-03T15:55:00+00:00,1783094100000,9961.63983042015,-0.001600888214794342,-0.8694271614521965,69.924,142.46383832887653,9961.641431308364
2026-07-03T15:56:00+00:00,1783094160000,9950.527651030498,-0.001600888214794342,-0.980007018497131,69.846,142.46383832887653,9950.529251918711
2026-07-03T15:57:00+00:00,1783094220000,9956.796059916967,-0.001600888214794342,-0.9176286375999987,69.89,142.46383832887653,9956.797660805181
2026-07-03T15:58:00+00:00,1783094280000,9967.053456276646,-0.001600888214794342,-0.8155549234046822,69.962,142.46383832887653,9967.05505716486
2026-07-03T15:59:00+00:00,1783094340000,9960.785047390176,-0.001600888214794342,-0.8779333043018145,69.918,142.46383832887653,9960.78664827839
2026-07-03T16:00:00+00:00,1783094400000,9977.025924959667,-0.001600888214794342,-0.7163165901592272,70.032,142.46383832887653,9977.027525847881
2026-07-03T16:01:00+00:00,1783094460000,9972.039690618158,-0.001600888214794342,-0.7659357567819436,69.997,142.46383832887653,9972.041291506372
2026-07-03T16:02:00+00:00,1783094520000,9945.826344365643,-0.001600888214794342,-1.026790804169997,69.813,142.46383832887653,9945.827945253857
2026-07-03T16:03:00+00:00,1783094580000,9961.069975066834,-0.001600888214794342,-0.8750979233519529,69.92,142.46383832887653,9961.071575955048
2026-07-03T16:04:00+00:00,1783094640000,9981.299840109534,-0.001600888214794342,-0.6737858759111814,70.062,142.46383832887653,9981.301440997748
2026-07-03T16:05:00+00:00,1783094700000,9992.412019499186,-0.001600888214794342,-0.5632060188662469,70.14,142.46383832887653,9992.4136203874
2026-07-03T16:06:00+00:00,1783094760000,9999.53521141563,-0.001600888214794342,-0.4923214951194965,70.19,142.46383832887653,9999.536812303844
2026-07-03T16:07:00+00:00,1783094820000,9983.00940616948,-0.001600888214794342,-0.6567735902119676,70.074,142.46383832887653,9983.011007057694
2026-07-03T16:08:00+00:00,1783094880000,9978.593027181287,-0.001600888214794342,-0.7007219949349275,70.043,142.46383832887653,9978.5946280695
2026-07-03T16:09:00+00:00,1783094940000,9982.154623139506,-0.001600888214794342,-0.6652797330615856,70.068,142.46383832887653,9982.15622402772
2026-07-03T16:10:00+00:00,1783095000000,9970.615052234867,-0.001600888214794342,-0.7801126615313181,69.987,142.46383832887653,9970.616653123081
2026-07-03T16:11:00+00:00,1783095060000,9971.897226779827,-0.001600888214794342,-0.7673534472569021,69.996,142.46383832887653,9971.898827668041
2026-07-03T16:12:00+00:00,1783095120000,9972.467082133144,-0.001600888214794342,-0.7616826853571457,70.0,142.46383832887653,9972.468683021358
2026-07-03T16:13:00+00:00,1783095180000,9973.606792839773,-0.001600888214794342,-0.7503411615576883,70.008,142.46383832887653,9973.608393727987
2026-07-03T16:14:00+00:00,1783095240000,9975.173895061393,-0.001600888214794342,-0.7347465663333774,70.019,142.46383832887653,9975.175495949607
2026-07-03T16:15:00+00:00,1783095300000,9983.579261522797,-0.001600888214794342,-0.6511028283122111,70.078,142.46383832887653,9983.58086241101
2026-07-03T16:16:00+00:00,1783095360000,9974.461575869747,-0.001600888214794342,-0.7418350187080702,70.014,142.46383832887653,9974.463176757961
2026-07-03T16:17:00+00:00,1783095420000,9967.053456276646,-0.001600888214794342,-0.8155549234046822,69.962,142.46383832887653,9967.05505716486
2026-07-03T16:18:00+00:00,1783095480000,9987.710712834332,-0.001600888214794342,-0.6099898045391128,70.107,142.46383832887653,9987.712313722546
2026-07-03T16:19:00+00:00,1783095540000,9996.543470810722,-0.001600888214794342,-0.5220929950931485,70.169,142.46383832887653,9996.545071698936
2026-07-03T16:20:00+00:00,1783095600000,9987.710712834332,-0.001600888214794342,-0.6099898045391128,70.107,142.46383832887653,9987.712313722546
2026-07-03T16:21:00+00:00,1783095660000,10012.926812218546,-0.001600888214794342,-0.35905859047559163,70.284,142.46383832887653,10012.92841310676
2026-07-03T16:22:00+00:00,1783095720000,10038.570303117742,-0.001600888214794342,-0.10387430498731698,70.464,142.46383832887653,10038.571904005956
2026-07-03T16:23:00+00:00,1783095780000,10034.55487435614,10034.55487435614,-0.14383276163764114,70.4,0.0,0.0
2026-07-03T16:24:00+00:00,1783095840000,10034.55487435614,10034.55487435614,-0.14383276163764114,70.366,0.0,0.0
2026-07-03T16:25:00+00:00,1783095900000,10034.55487435614,10034.55487435614,-0.14383276163764114,70.376,0.0,0.0
2026-07-03T16:26:00+00:00,1783095960000,10034.55487435614,10034.55487435614,-0.14383276163764114,70.368,0.0,0.0
2026-07-03T16:27:00+00:00,1783096020000,10034.55487435614,10034.55487435614,-0.14383276163764114,70.417,0.0,0.0
2026-07-03T16:28:00+00:00,1783096080000,10034.55487435614,10034.55487435614,-0.14383276163764114,70.413,0.0,0.0
2026-07-03T16:29:00+00:00,1783096140000,10034.55487435614,10034.55487435614,-0.14383276163764114,70.411,0.0,0.0
2026-07-03T16:30:00+00:00,1783096200000,10034.55487435614,10034.55487435614,-0.14383276163764114,70.458,0.0,0.0
2026-07-03T16:31:00+00:00,1783096260000,10034.55487435614,10034.55487435614,-0.14383276163764114,70.206,0.0,0.0
2026-07-03T16:32:00+00:00,1783096320000,10034.55487435614,10034.55487435614,-0.14383276163764114,70.227,0.0,0.0
2026-07-03T16:33:00+00:00,1783096380000,10034.55487435614,10034.55487435614,-0.14383276163764114,70.059,0.0,0.0
2026-07-03T16:34:00+00:00,1783096440000,10034.55487435614,10034.55487435614,-0.14383276163764114,69.97,0.0,0.0
2026-07-03T16:35:00+00:00,1783096500000,10034.55487435614,10034.55487435614,-0.14383276163764114,70.103,0.0,0.0
2026-07-03T16:36:00+00:00,1783096560000,10034.55487435614,10034.55487435614,-0.14383276163764114,70.109,0.0,0.0
2026-07-03T16:37:00+00:00,1783096620000,10021.524251090135,-4.013821949740636,-0.2735034956525051,70.048,143.12383041685524,10025.538073039876
2026-07-03T16:38:00+00:00,1783096680000,10017.23053617763,-4.013821949740636,-0.31623124189988916,70.018,143.12383041685524,10021.244358127371
2026-07-03T16:39:00+00:00,1783096740000,10015.226802551795,-4.013821949740636,-0.3361708568153321,70.004,143.12383041685524,10019.240624501535
2026-07-03T16:40:00+00:00,1783096800000,10007.786598599854,-0.0016055287811232262,-0.4102100403581166,69.952,143.06650566286362,10007.788204128636
2026-07-03T16:41:00+00:00,1783096860000,10006.0698005319,-0.0016055287811232262,-0.4272942934350765,69.94,143.06650566286362,10006.07140606068
2026-07-03T16:42:00+00:00,1783096920000,10015.226056894324,-0.0016055287811232262,-0.33617827702461245,70.004,143.06650566286362,10015.227662423105
2026-07-03T16:43:00+00:00,1783096980000,10002.779270901654,-0.0016055287811232262,-0.4600391118325775,69.917,143.06650566286362,10002.780876430435
2026-07-03T16:44:00+00:00,1783097040000,9997.62887669779,-0.0016055287811232262,-0.5112918710634684,69.881,143.06650566286362,9997.630482226572
2026-07-03T16:45:00+00:00,1783097100000,9978.60103144463,-0.0016055287811232262,-0.7006423426664354,69.748,143.06650566286362,9978.602636973412
2026-07-03T16:46:00+00:00,1783097160000,9956.568789572548,-0.0016055287811232262,-0.9198902571541101,69.594,143.06650566286362,9956.57039510133
2026-07-03T16:47:00+00:00,1783097220000,9960.288518719784,-0.0016055287811232262,-0.8828743754873414,69.62,143.06650566286362,9960.290124248566
2026-07-03T16:48:00+00:00,1783097280000,9952.133727897,-0.0016055287811232262,-0.9640245776029177,69.563,143.06650566286362,9952.135333425782
2026-07-03T16:49:00+00:00,1783097340000,9951.418395368688,-0.0016055287811232262,-0.9711430163849677,69.558,143.06650566286362,9951.42000089747
2026-07-03T16:50:00+00:00,1783097400000,9966.58344496895,-0.0016055287811232262,-0.820232114205155,69.664,143.06650566286362,9966.585050497732
2026-07-03T16:51:00+00:00,1783097460000,9953.564392953627,-0.0016055287811232262,-0.9497877000387955,69.573,143.06650566286362,9953.565998482409
2026-07-03T16:52:00+00:00,1783097520000,9957.856388123515,-0.0016055287811232262,-0.9070770673463846,69.603,143.06650566286362,9957.857993652296
2026-07-03T16:53:00+00:00,1783097580000,9944.837336108194,-0.0016055287811232262,-1.036632653180003,69.512,143.06650566286362,9944.838941636976
2026-07-03T16:54:00+00:00,1783097640000,9981.462361557888,-0.0016055287811232262,-0.6721685875381689,69.768,143.06650566286362,9981.463967086669
2026-07-03T16:55:00+00:00,1783097700000,9977.885698916316,-0.0016055287811232262,-0.7077607814485076,69.743,143.06650566286362,9977.887304445097
2026-07-03T16:56:00+00:00,1783097760000,9980.890095535235,-0.0016055287811232262,-0.6778633385638444,69.764,143.06650566286362,9980.891701064016
2026-07-03T16:57:00+00:00,1783097820000,9993.62301453923,-0.0016055287811232262,-0.5511551282430527,69.853,143.06650566286362,9993.62462006801
2026-07-03T16:58:00+00:00,1783097880000,9981.319295052224,-0.0016055287811232262,-0.6735922752945878,69.767,143.06650566286362,9981.320900581006
2026-07-03T16:59:00+00:00,1783097940000,9987.185021784402,-0.0016055287811232262,-0.6152210772816358,69.808,143.06650566286362,9987.186627313184
2026-07-03T17:00:00+00:00,1783098000000,9992.478482493927,-0.0016055287811232262,-0.5625446302943482,69.845,143.06650566286362,9992.480088022709
2026-07-03T17:01:00+00:00,1783098060000,9987.900354312716,-0.0016055287811232262,-0.6081026384995747,69.813,143.06650566286362,9987.901959841498
2026-07-03T17:02:00+00:00,1783098120000,9960.860784742434,-0.0016055287811232262,-0.8771796244617103,69.624,143.06650566286362,9960.862390271215
2026-07-03T17:03:00+00:00,1783098180000,9969.301708576546,-0.0016055287811232262,-0.7931820468332962,69.683,143.06650566286362,9969.303314105327
2026-07-03T17:04:00+00:00,1783098240000,9988.61568684103,-0.0016055287811232262,-0.6009841997175025,69.818,143.06650566286362,9988.617292369812
2026-07-03T17:05:00+00:00,1783098300000,10010.50486220745,-0.0016055287811232262,-0.3831599729862467,69.971,143.06650566286362,10010.506467736232
2026-07-03T17:06:00+00:00,1783098360000,10026.814443853014,-0.0016055287811232262,-0.22085956875513846,70.085,143.06650566286362,10026.816049381796
2026-07-03T17:07:00+00:00,1783098420000,10036.97216575508,-0.0016055287811232262,-0.11977773804976444,70.156,143.06650566286362,10036.973771283861
2026-07-03T17:08:00+00:00,1783098480000,10033.100385525626,10033.100385525626,-0.15830671506403826,70.126,0.0,0.0
2026-07-03T17:09:00+00:00,1783098540000,10033.100385525626,10033.100385525626,-0.15830671506403826,70.175,0.0,0.0
2026-07-03T17:10:00+00:00,1783098600000,10033.100385525626,10033.100385525626,-0.15830671506403826,70.236,0.0,0.0
2026-07-03T17:11:00+00:00,1783098660000,10033.100385525626,10033.100385525626,-0.15830671506403826,70.28,0.0,0.0
2026-07-03T17:12:00+00:00,1783098720000,10033.100385525626,10033.100385525626,-0.15830671506403826,70.312,0.0,0.0
2026-07-03T17:13:00+00:00,1783098780000,10033.100385525626,10033.100385525626,-0.15830671506403826,70.316,0.0,0.0
2026-07-03T17:14:00+00:00,1783098840000,10033.100385525626,10033.100385525626,-0.15830671506403826,70.253,0.0,0.0
2026-07-03T17:15:00+00:00,1783098900000,10033.100385525626,10033.100385525626,-0.15830671506403826,70.29,0.0,0.0
2026-07-03T17:16:00+00:00,1783098960000,10033.100385525626,10033.100385525626,-0.15830671506403826,70.225,0.0,0.0
2026-07-03T17:17:00+00:00,1783099020000,10033.100385525626,10033.100385525626,-0.15830671506403826,70.255,0.0,0.0
2026-07-03T17:18:00+00:00,1783099080000,10033.100385525626,10033.100385525626,-0.15830671506403826,70.256,0.0,0.0
2026-07-03T17:19:00+00:00,1783099140000,10033.100385525626,10033.100385525626,-0.15830671506403826,70.246,0.0,0.0
2026-07-03T17:20:00+00:00,1783099200000,10033.100385525626,10033.100385525626,-0.15830671506403826,70.304,0.0,0.0
2026-07-03T17:21:00+00:00,1783099260000,10033.100385525626,10033.100385525626,-0.15830671506403826,70.229,0.0,0.0
2026-07-03T17:22:00+00:00,1783099320000,10033.100385525626,10033.100385525626,-0.15830671506403826,70.232,0.0,0.0
2026-07-03T17:23:00+00:00,1783099380000,10033.100385525626,10033.100385525626,-0.15830671506403826,70.22,0.0,0.0
2026-07-03T17:24:00+00:00,1783099440000,10033.100385525626,10033.100385525626,-0.15830671506403826,70.133,0.0,0.0
2026-07-03T17:25:00+00:00,1783099500000,10033.100385525626,10033.100385525626,-0.15830671506403826,70.12,0.0,0.0
2026-07-03T17:26:00+00:00,1783099560000,10033.100385525626,10033.100385525626,-0.15830671506403826,70.223,0.0,0.0
2026-07-03T17:27:00+00:00,1783099620000,10033.100385525626,10033.100385525626,-0.15830671506403826,70.152,0.0,0.0
2026-07-03T17:28:00+00:00,1783099680000,10033.100385525626,10033.100385525626,-0.15830671506403826,70.242,0.0,0.0
2026-07-03T17:29:00+00:00,1783099740000,10033.100385525626,10033.100385525626,-0.15830671506403826,70.257,0.0,0.0
2026-07-03T17:30:00+00:00,1783099800000,10033.100385525626,10033.100385525626,-0.15830671506403826,70.194,0.0,0.0
2026-07-03T17:31:00+00:00,1783099860000,10033.100385525626,10033.100385525626,-0.15830671506403826,70.185,0.0,0.0
2026-07-03T17:32:00+00:00,1783099920000,10033.100385525626,10033.100385525626,-0.15830671506403826,70.197,0.0,0.0
2026-07-03T17:33:00+00:00,1783099980000,10033.100385525626,10033.100385525626,-0.15830671506403826,70.306,0.0,0.0
2026-07-03T17:34:00+00:00,1783100040000,10033.100385525626,10033.100385525626,-0.15830671506403826,70.233,0.0,0.0
2026-07-03T17:35:00+00:00,1783100100000,10033.100385525626,10033.100385525626,-0.15830671506403826,70.214,0.0,0.0
2026-07-03T17:36:00+00:00,1783100160000,10033.100385525626,10033.100385525626,-0.15830671506403826,70.147,0.0,0.0
2026-07-03T17:37:00+00:00,1783100220000,10033.100385525626,10033.100385525626,-0.15830671506403826,70.155,0.0,0.0
2026-07-03T17:38:00+00:00,1783100280000,10033.100385525626,10033.100385525626,-0.15830671506403826,70.117,0.0,0.0
2026-07-03T17:39:00+00:00,1783100340000,10033.100385525626,10033.100385525626,-0.15830671506403826,70.09,0.0,0.0
2026-07-03T17:40:00+00:00,1783100400000,10033.100385525626,10033.100385525626,-0.15830671506403826,70.075,0.0,0.0
2026-07-03T17:41:00+00:00,1783100460000,10033.100385525626,10033.100385525626,-0.15830671506403826,70.042,0.0,0.0
2026-07-03T17:42:00+00:00,1783100520000,10033.100385525626,10033.100385525626,-0.15830671506403826,70.021,0.0,0.0
2026-07-03T17:43:00+00:00,1783100580000,10027.940849216204,-4.0132401542102505,-0.20965044949342593,70.013,143.28701940168844,10031.954089370414
2026-07-03T17:44:00+00:00,1783100640000,10027.652555232073,-0.001605296060249378,-0.21251932934447382,70.011,143.22969476979523,10027.654160528133
2026-07-03T17:45:00+00:00,1783100700000,10041.975524709054,-0.001605296060249378,-0.06998816046337453,70.111,143.22969476979523,10041.977130005114
2026-07-03T17:46:00+00:00,1783100760000,10043.98074043583,-0.001605296060249378,-0.05003379682003706,70.125,143.22969476979523,10043.98234573189
2026-07-03T17:47:00+00:00,1783100820000,10050.282847005701,-0.001605296060249378,0.0,70.169,143.22969476979523,10050.284452301761
2026-07-03T17:48:00+00:00,1783100880000,10062.457371061135,-0.001605296060249378,0.0,70.254,143.22969476979523,10062.458976357195
2026-07-03T17:49:00+00:00,1783100940000,10057.157872354652,-0.001605296060249378,-0.05266604876980052,70.217,143.22969476979523,10057.159477650712
2026-07-03T17:50:00+00:00,1783101000000,10045.413037383529,-0.001605296060249378,-0.16938540009744374,70.135,143.22969476979523,10045.414642679589
2026-07-03T17:51:00+00:00,1783101060000,10061.168303808206,-0.001605296060249378,-0.0128106605115752,70.245,143.22969476979523,10061.169909104266
2026-07-03T17:52:00+00:00,1783101120000,10053.720359680176,-0.001605296060249378,-0.08682781013399365,70.193,143.22969476979523,10053.721964976236
2026-07-03T17:53:00+00:00,1783101180000,10059.736006860508,-0.001605296060249378,-0.02704472774665012,70.235,143.22969476979523,10059.737612156569
2026-07-03T17:54:00+00:00,1783101240000,10058.16048021804,-0.001605296060249378,-0.042702201705235865,70.224,143.22969476979523,10058.1620855141
2026-07-03T17:55:00+00:00,1783101300000,10060.452155334357,-0.001605296060249378,-0.019927694129118212,70.24,143.22969476979523,10060.453760630417
2026-07-03T17:56:00+00:00,1783101360000,10077.210029622423,-0.001605296060249378,0.0,70.357,143.22969476979523,10077.211634918483
2026-07-03T17:57:00+00:00,1783101420000,10073.179144968457,10073.179144968457,-0.040000006371976315,70.543,0.0,0.0
2026-07-03T17:58:00+00:00,1783101480000,10073.179144968457,10073.179144968457,-0.040000006371976315,70.508,0.0,0.0
2026-07-03T17:59:00+00:00,1783101540000,10073.179144968457,10073.179144968457,-0.040000006371976315,70.695,0.0,0.0
2026-07-03T18:00:00+00:00,1783101600000,10073.179144968457,10073.179144968457,-0.040000006371976315,70.654,0.0,0.0
2026-07-03T18:01:00+00:00,1783101660000,10073.179144968457,10073.179144968457,-0.040000006371976315,70.714,0.0,0.0
2026-07-03T18:02:00+00:00,1783101720000,10073.179144968457,10073.179144968457,-0.040000006371976315,70.55,0.0,0.0
2026-07-03T18:03:00+00:00,1783101780000,10073.179144968457,10073.179144968457,-0.040000006371976315,70.623,0.0,0.0
