time_utc,time_ms,equity,cash,drawdown_pct,close_BTC,position_BTC,notional_BTC
2026-07-05T13:03:00+00:00,1783256580000,10003.429407367521,10904.438021687847,-0.016790592995874487,62707.0,-0.014368549194194056,-901.0086143203267
2026-07-05T13:04:00+00:00,1783256640000,10003.213879129607,10904.438021687847,-0.018944774733642422,62722.0,-0.014368549194194056,-901.2241425582396
2026-07-05T13:05:00+00:00,1783256700000,10002.782822653782,10904.438021687847,-0.02325313820916719,62752.0,-0.014368549194194056,-901.6551990340654
2026-07-05T13:06:00+00:00,1783256760000,10002.667874260229,10904.438021687847,-0.024402035135973055,62760.0,-0.014368549194194056,-901.770147427619
2026-07-05T13:07:00+00:00,1783256820000,10002.653505711034,10904.438021687847,-0.024545647251839053,62761.0,-0.014368549194194056,-901.7845159768132
2026-07-05T13:08:00+00:00,1783256880000,10002.107500841656,10904.438021687847,-0.030002907654158584,62799.0,-0.014368549194194056,-902.3305208461925
2026-07-05T13:09:00+00:00,1783256940000,10002.394871825538,10904.438021687847,-0.027130665337160575,62779.0,-0.014368549194194056,-902.0431498623086
2026-07-05T13:10:00+00:00,1783257000000,10002.567294415869,10904.438021687847,-0.025407319946946227,62767.0,-0.014368549194194056,-901.8707272719784
2026-07-05T13:11:00+00:00,1783257060000,10002.567294415869,10904.438021687847,-0.025407319946946227,62767.0,-0.014368549194194056,-901.8707272719784
2026-07-05T13:12:00+00:00,1783257120000,10002.581662965064,10904.438021687847,-0.02526370783108023,62766.0,-0.014368549194194056,-901.8563587227841
2026-07-05T13:13:00+00:00,1783257180000,10002.854665399753,10904.438021687847,-0.022535077629914912,62747.0,-0.014368549194194056,-901.5833562880945
2026-07-05T13:14:00+00:00,1783257240000,10002.998350891694,10904.438021687847,-0.02109895647142146,62737.0,-0.014368549194194056,-901.4396707961525
2026-07-05T13:15:00+00:00,1783257300000,10003.285721875578,10904.438021687847,-0.018226714154401247,62717.0,-0.014368549194194056,-901.1522998122687
2026-07-05T13:16:00+00:00,1783257360000,10003.170773482025,10904.438021687847,-0.01937561108120711,62725.0,-0.014368549194194056,-901.2672482058222
2026-07-05T13:17:00+00:00,1783257420000,10003.170773482025,10904.438021687847,-0.01937561108120711,62725.0,-0.014368549194194056,-901.2672482058222
2026-07-05T13:18:00+00:00,1783257480000,10003.08456218686,10904.438021687847,-0.020237283776314285,62731.0,-0.014368549194194056,-901.3534595009874
2026-07-05T13:19:00+00:00,1783257540000,10002.940876694918,10904.438021687847,-0.02167340493480774,62741.0,-0.014368549194194056,-901.4971449929293
2026-07-05T13:20:00+00:00,1783257600000,10002.926508145723,10904.438021687847,-0.021817017050673737,62742.0,-0.014368549194194056,-901.5115135421235
2026-07-05T13:21:00+00:00,1783257660000,10002.940876694918,10904.438021687847,-0.02167340493480774,62741.0,-0.014368549194194056,-901.4971449929293
2026-07-05T13:22:00+00:00,1783257720000,10003.142036383637,10904.438021687847,-0.0196628353128947,62727.0,-0.014368549194194056,-901.2959853042106
2026-07-05T13:23:00+00:00,1783257780000,10002.998350891694,10904.438021687847,-0.02109895647142146,62737.0,-0.014368549194194056,-901.4396707961525
2026-07-05T13:24:00+00:00,1783257840000,10002.940876694918,10904.438021687847,-0.02167340493480774,62741.0,-0.014368549194194056,-901.4971449929293
2026-07-05T13:25:00+00:00,1783257900000,10002.955245244111,10904.438021687847,-0.021529792818975046,62740.0,-0.014368549194194056,-901.4827764437351
2026-07-05T13:26:00+00:00,1783257960000,10003.113299285249,10904.438021687847,-0.01995005954459339,62729.0,-0.014368549194194056,-901.3247224025989
2026-07-05T13:27:00+00:00,1783258020000,10003.961043687706,10904.438021687847,-0.011476944709387649,62670.0,-0.014368549194194056,-900.4769780001415
2026-07-05T13:28:00+00:00,1783258080000,10003.544355761074,10904.438021687847,-0.015641696069068622,62699.0,-0.014368549194194056,-900.8936659267731
2026-07-05T13:29:00+00:00,1783258140000,10003.63056705624,10904.438021687847,-0.014780023373961448,62693.0,-0.014368549194194056,-900.8074546316079
2026-07-05T13:30:00+00:00,1783258200000,10003.415038818326,10904.438021687847,-0.016934205111729383,62708.0,-0.014368549194194056,-901.0229828695209
2026-07-05T13:31:00+00:00,1783258260000,10003.142036383637,10904.438021687847,-0.0196628353128947,62727.0,-0.014368549194194056,-901.2959853042106
2026-07-05T13:32:00+00:00,1783258320000,10003.300090424773,10904.438021687847,-0.018083102038535248,62716.0,-0.014368549194194056,-901.1379312630744
2026-07-05T13:33:00+00:00,1783258380000,10003.759883998988,10904.438021687847,-0.013487514331300687,62684.0,-0.014368549194194056,-900.6781376888603
2026-07-05T13:34:00+00:00,1783258440000,10003.688041253015,10904.438021687847,-0.01420557491057517,62689.0,-0.014368549194194056,-900.7499804348312
2026-07-05T13:35:00+00:00,1783258500000,10003.688041253015,10904.438021687847,-0.01420557491057517,62689.0,-0.014368549194194056,-900.7499804348312
2026-07-05T13:36:00+00:00,1783258560000,10003.731146900598,10904.438021687847,-0.01377473856301048,62686.0,-0.014368549194194056,-900.7068747872486
2026-07-05T13:37:00+00:00,1783258620000,10003.515618662686,10904.438021687847,-0.015928920300767313,62701.0,-0.014368549194194056,-900.9224030251615
2026-07-05T13:38:00+00:00,1783258680000,10003.501250113492,10904.438021687847,-0.01607253241662221,62702.0,-0.014368549194194056,-900.9367715743557
2026-07-05T13:39:00+00:00,1783258740000,10003.300090424773,10904.438021687847,-0.018083102038535248,62716.0,-0.014368549194194056,-901.1379312630744
2026-07-05T13:40:00+00:00,1783258800000,10003.142036383637,10904.438021687847,-0.0196628353128947,62727.0,-0.014368549194194056,-901.2959853042106
2026-07-05T13:41:00+00:00,1783258860000,10003.170773482025,10904.438021687847,-0.01937561108120711,62725.0,-0.014368549194194056,-901.2672482058222
2026-07-05T13:42:00+00:00,1783258920000,10003.055825088471,10904.438021687847,-0.020524508008001874,62733.0,-0.014368549194194056,-901.3821965993757
2026-07-05T13:43:00+00:00,1783258980000,10002.955245244111,10904.438021687847,-0.021529792818975046,62740.0,-0.014368549194194056,-901.4827764437351
2026-07-05T13:44:00+00:00,1783259040000,10002.782822653782,10904.438021687847,-0.02325313820916719,62752.0,-0.014368549194194056,-901.6551990340654
2026-07-05T13:45:00+00:00,1783259100000,10001.820129857771,10904.438021687847,-0.032875149971178796,62819.0,-0.014368549194194056,-902.6178918300765
2026-07-05T13:46:00+00:00,1783259160000,10002.035658095683,10904.438021687847,-0.030720968233433066,62804.0,-0.014368549194194056,-902.4023635921635
2026-07-05T13:47:00+00:00,1783259220000,10002.107500841656,10904.438021687847,-0.030002907654158584,62799.0,-0.014368549194194056,-902.3305208461925
2026-07-05T13:48:00+00:00,1783259280000,10002.394871825538,10904.438021687847,-0.027130665337160575,62779.0,-0.014368549194194056,-902.0431498623086
2026-07-05T13:49:00+00:00,1783259340000,10001.92070970213,10904.438021687847,-0.03186986516023893,62812.0,-0.014368549194194056,-902.517311985717
2026-07-05T13:50:00+00:00,1783259400000,10002.078763743266,10904.438021687847,-0.03029013188587948,62801.0,-0.014368549194194056,-902.3592579445809
2026-07-05T13:51:00+00:00,1783259460000,10002.308660530372,10904.438021687847,-0.02799233803226775,62785.0,-0.014368549194194056,-902.1293611574738
2026-07-05T13:52:00+00:00,1783259520000,10002.581662965064,10904.438021687847,-0.02526370783108023,62766.0,-0.014368549194194056,-901.8563587227841
2026-07-05T13:53:00+00:00,1783259580000,10002.179343587626,10904.438021687847,-0.029284847074906306,62794.0,-0.014368549194194056,-902.2586781002216
2026-07-05T13:54:00+00:00,1783259640000,10002.150606489236,10904.438021687847,-0.0295720713066272,62796.0,-0.014368549194194056,-902.28741519861
2026-07-05T13:55:00+00:00,1783259700000,10002.150606489236,10904.438021687847,-0.0295720713066272,62796.0,-0.014368549194194056,-902.28741519861
2026-07-05T13:56:00+00:00,1783259760000,10002.222449235209,10904.438021687847,-0.02885401072735272,62791.0,-0.014368549194194056,-902.215572452639
2026-07-05T13:57:00+00:00,1783259820000,10002.208080686014,10904.438021687847,-0.028997622843218718,62792.0,-0.014368549194194056,-902.2299410018331
2026-07-05T13:58:00+00:00,1783259880000,10002.136237940043,10904.438021687847,-0.029715683422459893,62797.0,-0.014368549194194056,-902.3017837478042
2026-07-05T13:59:00+00:00,1783259940000,10002.078763743266,10904.438021687847,-0.03029013188587948,62801.0,-0.014368549194194056,-902.3592579445809
2026-07-05T14:00:00+00:00,1783260000000,10002.064395194073,10904.438021687847,-0.03043374400171217,62802.0,-0.014368549194194056,-902.3736264937751
2026-07-05T14:01:00+00:00,1783260060000,10001.777024210189,10904.438021687847,-0.033305986318743486,62822.0,-0.014368549194194056,-902.660997477659
2026-07-05T14:02:00+00:00,1783260120000,10002.050026644878,10904.438021687847,-0.03057735611757817,62803.0,-0.014368549194194056,-902.3879950429694
2026-07-05T14:03:00+00:00,1783260180000,10003.271353326385,10904.438021687847,-0.01837032627023394,62718.0,-0.014368549194194056,-901.1666683614628
2026-07-05T14:04:00+00:00,1783260240000,10003.271353326385,10904.438021687847,-0.01837032627023394,62718.0,-0.014368549194194056,-901.1666683614628
2026-07-05T14:05:00+00:00,1783260300000,10003.027087990084,10904.438021687847,-0.020811732239700564,62735.0,-0.014368549194194056,-901.4109336977641
2026-07-05T14:06:00+00:00,1783260360000,10002.869033948948,10904.438021687847,-0.022391465514060016,62746.0,-0.014368549194194056,-901.5689877389002
2026-07-05T14:07:00+00:00,1783260420000,10002.494032057237,10002.494032057237,-0.026139569403249574,62729.0,0.0,0.0
2026-07-05T14:08:00+00:00,1783260480000,10002.494032057237,10002.494032057237,-0.026139569403249574,62748.0,0.0,0.0
2026-07-05T14:09:00+00:00,1783260540000,10002.494032057237,10002.494032057237,-0.026139569403249574,62749.0,0.0,0.0
2026-07-05T14:10:00+00:00,1783260600000,10002.494032057237,10002.494032057237,-0.026139569403249574,62749.0,0.0,0.0
2026-07-05T14:11:00+00:00,1783260660000,10002.494032057237,10002.494032057237,-0.026139569403249574,62740.0,0.0,0.0
2026-07-05T14:12:00+00:00,1783260720000,10002.494032057237,10002.494032057237,-0.026139569403249574,62720.0,0.0,0.0
2026-07-05T14:13:00+00:00,1783260780000,10002.494032057237,10002.494032057237,-0.026139569403249574,62734.0,0.0,0.0
2026-07-05T14:14:00+00:00,1783260840000,10002.494032057237,10002.494032057237,-0.026139569403249574,62743.0,0.0,0.0
2026-07-05T14:15:00+00:00,1783260900000,10002.494032057237,10002.494032057237,-0.026139569403249574,62726.0,0.0,0.0
2026-07-05T14:16:00+00:00,1783260960000,10002.494032057237,10002.494032057237,-0.026139569403249574,62708.0,0.0,0.0
2026-07-05T14:17:00+00:00,1783261020000,10002.494032057237,10002.494032057237,-0.026139569403249574,62713.0,0.0,0.0
2026-07-05T14:18:00+00:00,1783261080000,10002.494032057237,10002.494032057237,-0.026139569403249574,62712.0,0.0,0.0
2026-07-05T14:19:00+00:00,1783261140000,10002.494032057237,10002.494032057237,-0.026139569403249574,62690.0,0.0,0.0
2026-07-05T14:20:00+00:00,1783261200000,10002.494032057237,10002.494032057237,-0.026139569403249574,62685.0,0.0,0.0
2026-07-05T14:21:00+00:00,1783261260000,10002.494032057237,10002.494032057237,-0.026139569403249574,62703.0,0.0,0.0
2026-07-05T14:22:00+00:00,1783261320000,10002.494032057237,10002.494032057237,-0.026139569403249574,62711.0,0.0,0.0
2026-07-05T14:23:00+00:00,1783261380000,10002.494032057237,10002.494032057237,-0.026139569403249574,62700.0,0.0,0.0
2026-07-05T14:24:00+00:00,1783261440000,10002.494032057237,10002.494032057237,-0.026139569403249574,62693.0,0.0,0.0
2026-07-05T14:25:00+00:00,1783261500000,10002.494032057237,10002.494032057237,-0.026139569403249574,62710.0,0.0,0.0
2026-07-05T14:26:00+00:00,1783261560000,10002.494032057237,10002.494032057237,-0.026139569403249574,62709.0,0.0,0.0
2026-07-05T14:27:00+00:00,1783261620000,10002.494032057237,10002.494032057237,-0.026139569403249574,62725.0,0.0,0.0
2026-07-05T14:28:00+00:00,1783261680000,10002.494032057237,10002.494032057237,-0.026139569403249574,62712.0,0.0,0.0
2026-07-05T14:29:00+00:00,1783261740000,10002.494032057237,10002.494032057237,-0.026139569403249574,62712.0,0.0,0.0
2026-07-05T14:30:00+00:00,1783261800000,10002.494032057237,10002.494032057237,-0.026139569403249574,62717.0,0.0,0.0
2026-07-05T14:31:00+00:00,1783261860000,10002.494032057237,10002.494032057237,-0.026139569403249574,62711.0,0.0,0.0
2026-07-05T14:32:00+00:00,1783261920000,10002.494032057237,10002.494032057237,-0.026139569403249574,62665.0,0.0,0.0
2026-07-05T14:33:00+00:00,1783261980000,10002.469771707558,9702.299181167135,-0.026382049009332498,62686.0,0.004788478935335223,300.1705905404238
2026-07-05T14:34:00+00:00,1783262040000,10002.374002128852,9702.299181167135,-0.027339255728409118,62666.0,0.004788478935335223,300.0748209617171
2026-07-05T14:35:00+00:00,1783262100000,10002.350059734175,9702.299181167135,-0.02757855740819215,62661.0,0.004788478935335223,300.0508785670404
2026-07-05T14:36:00+00:00,1783262160000,10002.4889256233,9702.299181167135,-0.026190607665510512,62690.0,0.004788478935335223,300.1897444561651
2026-07-05T14:37:00+00:00,1783262220000,10002.503291060106,9702.299181167135,-0.026047026657649575,62693.0,0.004788478935335223,300.20410989297113
2026-07-05T14:38:00+00:00,1783262280000,10002.757080443678,9702.299181167135,-0.02351042885206933,62746.0,0.004788478935335223,300.4578992765439
2026-07-05T14:39:00+00:00,1783262340000,10002.833696106643,9702.299181167135,-0.022744663476803595,62762.0,0.004788478935335223,300.5345149395093
2026-07-05T14:40:00+00:00,1783262400000,10002.72356109113,9702.299181167135,-0.023845451203763357,62739.0,0.004788478935335223,300.4243799239966
2026-07-05T14:41:00+00:00,1783262460000,10002.685253259648,9702.299181167135,-0.024228333891396225,62731.0,0.004788478935335223,300.38607209251387
2026-07-05T14:42:00+00:00,1783262520000,10002.804965233032,9702.299181167135,-0.02303182549252547,62756.0,0.004788478935335223,300.5057840658973
2026-07-05T14:43:00+00:00,1783262580000,10002.78581131729,9702.299181167135,-0.023223266836347456,62752.0,0.004788478935335223,300.4866301501559
2026-07-05T14:44:00+00:00,1783262640000,10002.737926527938,9702.299181167135,-0.023701870195880215,62742.0,0.004788478935335223,300.43874536080256
2026-07-05T14:45:00+00:00,1783262700000,10002.627791512425,9702.299181167135,-0.024802657922839977,62719.0,0.004788478935335223,300.32861034528986
2026-07-05T14:46:00+00:00,1783262760000,10002.666099343907,9702.299181167135,-0.024419775235196006,62727.0,0.004788478935335223,300.3669181767725
2026-07-05T14:47:00+00:00,1783262820000,10002.670887822842,9702.299181167135,-0.024371914899257163,62728.0,0.004788478935335223,300.37170665570784
2026-07-05T14:48:00+00:00,1783262880000,10002.728349570067,9702.299181167135,-0.023797590867791207,62740.0,0.004788478935335223,300.4291684029319
2026-07-05T14:49:00+00:00,1783262940000,10002.675676301778,9702.299181167135,-0.024324054563285014,62729.0,0.004788478935335223,300.3764951346432
2026-07-05T14:50:00+00:00,1783263000000,10002.670887822842,9702.299181167135,-0.024371914899257163,62728.0,0.004788478935335223,300.37170665570784
2026-07-05T14:51:00+00:00,1783263060000,10002.64215694923,9702.299181167135,-0.02465907691497904,62722.0,0.004788478935335223,300.34297578209583
2026-07-05T14:52:00+00:00,1783263120000,10002.666099343907,9702.299181167135,-0.024419775235196006,62727.0,0.004788478935335223,300.3669181767725
2026-07-05T14:53:00+00:00,1783263180000,10002.666099343907,9702.299181167135,-0.024419775235196006,62727.0,0.004788478935335223,300.3669181767725
2026-07-05T14:54:00+00:00,1783263240000,10002.680464780713,9702.299181167135,-0.02427619422733507,62730.0,0.004788478935335223,300.38128361357855
2026-07-05T14:55:00+00:00,1783263300000,10002.83848458558,9702.299181167135,-0.022696803140831445,62763.0,0.004788478935335223,300.5393034184446
2026-07-05T14:56:00+00:00,1783263360000,10002.723055427756,10002.723055427756,-0.02385050525521848,62797.0,0.0,0.0
2026-07-05T14:57:00+00:00,1783263420000,10002.723055427756,10002.723055427756,-0.02385050525521848,62790.0,0.0,0.0
2026-07-05T14:58:00+00:00,1783263480000,10002.723055427756,10002.723055427756,-0.02385050525521848,62807.0,0.0,0.0
2026-07-05T14:59:00+00:00,1783263540000,10002.723055427756,10002.723055427756,-0.02385050525521848,62817.0,0.0,0.0
2026-07-05T15:00:00+00:00,1783263600000,10002.723055427756,10002.723055427756,-0.02385050525521848,62814.0,0.0,0.0
2026-07-05T15:01:00+00:00,1783263660000,10002.723055427756,10002.723055427756,-0.02385050525521848,62817.0,0.0,0.0
2026-07-05T15:02:00+00:00,1783263720000,10002.723055427756,10002.723055427756,-0.02385050525521848,62812.0,0.0,0.0
2026-07-05T15:03:00+00:00,1783263780000,10002.723055427756,10002.723055427756,-0.02385050525521848,62918.0,0.0,0.0
2026-07-05T15:04:00+00:00,1783263840000,10002.723055427756,10002.723055427756,-0.02385050525521848,62923.0,0.0,0.0
2026-07-05T15:05:00+00:00,1783263900000,10002.723055427756,10002.723055427756,-0.02385050525521848,62892.0,0.0,0.0
2026-07-05T15:06:00+00:00,1783263960000,10002.723055427756,10002.723055427756,-0.02385050525521848,62909.0,0.0,0.0
2026-07-05T15:07:00+00:00,1783264020000,10002.723055427756,10002.723055427756,-0.02385050525521848,62931.0,0.0,0.0
2026-07-05T15:08:00+00:00,1783264080000,10002.723055427756,10002.723055427756,-0.02385050525521848,62897.0,0.0,0.0
2026-07-05T15:09:00+00:00,1783264140000,10002.723055427756,10002.723055427756,-0.02385050525521848,62880.0,0.0,0.0
2026-07-05T15:10:00+00:00,1783264200000,10002.723055427756,10002.723055427756,-0.02385050525521848,62878.0,0.0,0.0
2026-07-05T15:11:00+00:00,1783264260000,10002.723055427756,10002.723055427756,-0.02385050525521848,62868.0,0.0,0.0
2026-07-05T15:12:00+00:00,1783264320000,10002.723055427756,10002.723055427756,-0.02385050525521848,62859.0,0.0,0.0
2026-07-05T15:13:00+00:00,1783264380000,10002.723055427756,10002.723055427756,-0.02385050525521848,62847.0,0.0,0.0
2026-07-05T15:14:00+00:00,1783264440000,10002.723055427756,10002.723055427756,-0.02385050525521848,62821.0,0.0,0.0
2026-07-05T15:15:00+00:00,1783264500000,10002.723055427756,10002.723055427756,-0.02385050525521848,62794.0,0.0,0.0
2026-07-05T15:16:00+00:00,1783264560000,10002.723055427756,10002.723055427756,-0.02385050525521848,62814.0,0.0,0.0
2026-07-05T15:17:00+00:00,1783264620000,10002.723055427756,10002.723055427756,-0.02385050525521848,62805.0,0.0,0.0
2026-07-05T15:18:00+00:00,1783264680000,10002.723055427756,10002.723055427756,-0.02385050525521848,62815.0,0.0,0.0
2026-07-05T15:19:00+00:00,1783264740000,10002.723055427756,10002.723055427756,-0.02385050525521848,62795.0,0.0,0.0
2026-07-05T15:20:00+00:00,1783264800000,10002.723055427756,10002.723055427756,-0.02385050525521848,62800.0,0.0,0.0
2026-07-05T15:21:00+00:00,1783264860000,10002.723055427756,10002.723055427756,-0.02385050525521848,62763.0,0.0,0.0
2026-07-05T15:22:00+00:00,1783264920000,10002.59824163944,9702.52133108826,-0.02509800574989063,62763.0,0.004781111650991534,300.0769105511817
2026-07-05T15:23:00+00:00,1783264980000,10002.612584974393,9702.52133108826,-0.02495464564769012,62766.0,0.004781111650991534,300.09125388613467
2026-07-05T15:24:00+00:00,1783265040000,10002.593460527789,9702.52133108826,-0.02514579245062043,62762.0,0.004781111650991534,300.07212943953067
2026-07-05T15:25:00+00:00,1783265100000,10002.674739425856,9702.52133108826,-0.02433341853814719,62779.0,0.004781111650991534,300.1534083375975
2026-07-05T15:26:00+00:00,1783265160000,10002.703426095763,9702.52133108826,-0.024046698333746175,62785.0,0.004781111650991534,300.1820950075035
2026-07-05T15:27:00+00:00,1783265220000,10002.760799435575,9702.52133108826,-0.023473257924933044,62797.0,0.004781111650991534,300.2394683473154
2026-07-05T15:28:00+00:00,1783265280000,10002.732112765669,9702.52133108826,-0.02375997812934516,62791.0,0.004781111650991534,300.21078167740944
2026-07-05T15:29:00+00:00,1783265340000,10002.655614979252,9702.52133108826,-0.0245245653410886,62775.0,0.004781111650991534,300.1342838909936
2026-07-05T15:30:00+00:00,1783265400000,10002.765580547226,9702.52133108826,-0.023425471224203243,62798.0,0.004781111650991534,300.24424945896635
2026-07-05T15:31:00+00:00,1783265460000,10002.865983891896,9702.52133108826,-0.022421950508810795,62819.0,0.004781111650991534,300.3446528036372
2026-07-05T15:32:00+00:00,1783265520000,10002.894670561802,9702.52133108826,-0.02213523030440978,62825.0,0.004781111650991534,300.3733394735431
2026-07-05T15:33:00+00:00,1783265580000,10002.832516110338,9702.52133108826,-0.02275645741394161,62812.0,0.004781111650991534,300.3111850220803
2026-07-05T15:34:00+00:00,1783265640000,10002.880327226849,9702.52133108826,-0.022278590406610288,62822.0,0.004781111650991534,300.35899613859016
2026-07-05T15:35:00+00:00,1783265700000,10002.971168348218,9702.52133108826,-0.02137064309266634,62841.0,0.004781111650991534,300.449837259959
2026-07-05T15:36:00+00:00,1783265760000,10003.119382809398,9702.52133108826,-0.01988925536993147,62872.0,0.004781111650991534,300.59805172113977
2026-07-05T15:37:00+00:00,1783265820000,10002.952043901614,9702.52133108826,-0.02156178989559665,62837.0,0.004781111650991534,300.43071281335506
2026-07-05T15:38:00+00:00,1783265880000,10002.813391663736,9702.52133108826,-0.022947604216860817,62808.0,0.004781111650991534,300.2920605754763
2026-07-05T15:39:00+00:00,1783265940000,10002.822953887038,9702.52133108826,-0.022852030815401214,62810.0,0.004781111650991534,300.3016227987783
2026-07-05T15:40:00+00:00,1783266000000,10002.803829440434,9702.52133108826,-0.023043177618331523,62806.0,0.004781111650991534,300.2824983521743
2026-07-05T15:41:00+00:00,1783266060000,10002.469151624864,9702.52133108826,-0.02638824666968409,62736.0,0.004781111650991534,299.9478205366049
2026-07-05T15:42:00+00:00,1783266120000,10002.287469382127,9702.52133108826,-0.02820414129756088,62698.0,0.004781111650991534,299.76613829386724
2026-07-05T15:43:00+00:00,1783266180000,10002.316156052033,9702.52133108826,-0.027917421093159867,62704.0,0.004781111650991534,299.7948249637732
2026-07-05T15:44:00+00:00,1783266240000,10002.273126047174,9702.52133108826,-0.028347501399761388,62695.0,0.004781111650991534,299.7517949589142
2026-07-05T15:45:00+00:00,1783266300000,10002.20619048406,9702.52133108826,-0.02901651521003412,62681.0,0.004781111650991534,299.68485939580034
2026-07-05T15:46:00+00:00,1783266360000,10002.40221606175,9702.52133108826,-0.027057260479967926,62722.0,0.004781111650991534,299.880884973491
2026-07-05T15:47:00+00:00,1783266420000,10002.287042906966,10002.287042906966,-0.0282084038712771,62726.0,0.0,0.0
2026-07-05T15:48:00+00:00,1783266480000,10002.287042906966,10002.287042906966,-0.0282084038712771,62721.0,0.0,0.0
2026-07-05T15:49:00+00:00,1783266540000,10002.287042906966,10002.287042906966,-0.0282084038712771,62730.0,0.0,0.0
2026-07-05T15:50:00+00:00,1783266600000,10002.287042906966,10002.287042906966,-0.0282084038712771,62735.0,0.0,0.0
2026-07-05T15:51:00+00:00,1783266660000,10002.287042906966,10002.287042906966,-0.0282084038712771,62746.0,0.0,0.0
2026-07-05T15:52:00+00:00,1783266720000,10002.287042906966,10002.287042906966,-0.0282084038712771,62732.0,0.0,0.0
2026-07-05T15:53:00+00:00,1783266780000,10002.287042906966,10002.287042906966,-0.0282084038712771,62746.0,0.0,0.0
2026-07-05T15:54:00+00:00,1783266840000,10002.287042906966,10002.287042906966,-0.0282084038712771,62747.0,0.0,0.0
2026-07-05T15:55:00+00:00,1783266900000,10002.287042906966,10002.287042906966,-0.0282084038712771,62758.0,0.0,0.0
2026-07-05T15:56:00+00:00,1783266960000,10002.287042906966,10002.287042906966,-0.0282084038712771,62757.0,0.0,0.0
2026-07-05T15:57:00+00:00,1783267020000,10002.287042906966,10002.287042906966,-0.0282084038712771,62749.0,0.0,0.0
2026-07-05T15:58:00+00:00,1783267080000,10002.287042906966,10002.287042906966,-0.0282084038712771,62739.0,0.0,0.0
2026-07-05T15:59:00+00:00,1783267140000,10002.287042906966,10002.287042906966,-0.0282084038712771,62735.0,0.0,0.0
2026-07-05T16:00:00+00:00,1783267200000,10002.287042906966,10002.287042906966,-0.0282084038712771,62729.0,0.0,0.0
2026-07-05T16:01:00+00:00,1783267260000,10002.287042906966,10002.287042906966,-0.0282084038712771,62739.0,0.0,0.0
2026-07-05T16:02:00+00:00,1783267320000,10002.287042906966,10002.287042906966,-0.0282084038712771,62746.0,0.0,0.0
2026-07-05T16:03:00+00:00,1783267380000,10002.287042906966,10002.287042906966,-0.0282084038712771,62757.0,0.0,0.0
2026-07-05T16:04:00+00:00,1783267440000,10002.287042906966,10002.287042906966,-0.0282084038712771,62728.0,0.0,0.0
2026-07-05T16:05:00+00:00,1783267500000,10002.287042906966,10002.287042906966,-0.0282084038712771,62740.0,0.0,0.0
2026-07-05T16:06:00+00:00,1783267560000,10002.287042906966,10002.287042906966,-0.0282084038712771,62715.0,0.0,0.0
2026-07-05T16:07:00+00:00,1783267620000,10002.287042906966,10002.287042906966,-0.0282084038712771,62733.0,0.0,0.0
2026-07-05T16:08:00+00:00,1783267680000,10002.287042906966,10002.287042906966,-0.0282084038712771,62711.0,0.0,0.0
2026-07-05T16:09:00+00:00,1783267740000,10002.287042906966,10002.287042906966,-0.0282084038712771,62700.0,0.0,0.0
2026-07-05T16:10:00+00:00,1783267800000,10002.287042906966,10002.287042906966,-0.0282084038712771,62718.0,0.0,0.0
2026-07-05T16:11:00+00:00,1783267860000,10002.287042906966,10002.287042906966,-0.0282084038712771,62726.0,0.0,0.0
2026-07-05T16:12:00+00:00,1783267920000,10002.287042906966,10002.287042906966,-0.0282084038712771,62727.0,0.0,0.0
2026-07-05T16:13:00+00:00,1783267980000,10002.287042906966,10002.287042906966,-0.0282084038712771,62719.0,0.0,0.0
2026-07-05T16:14:00+00:00,1783268040000,10002.287042906966,10002.287042906966,-0.0282084038712771,62712.0,0.0,0.0
2026-07-05T16:15:00+00:00,1783268100000,10002.287042906966,10002.287042906966,-0.0282084038712771,62713.0,0.0,0.0
2026-07-05T16:16:00+00:00,1783268160000,10002.287042906966,10002.287042906966,-0.0282084038712771,62714.0,0.0,0.0
2026-07-05T16:17:00+00:00,1783268220000,10002.287042906966,10002.287042906966,-0.0282084038712771,62705.0,0.0,0.0
2026-07-05T16:18:00+00:00,1783268280000,10002.287042906966,10002.287042906966,-0.0282084038712771,62700.0,0.0,0.0
2026-07-05T16:19:00+00:00,1783268340000,10002.287042906966,10002.287042906966,-0.0282084038712771,62710.0,0.0,0.0
2026-07-05T16:20:00+00:00,1783268400000,10002.287042906966,10002.287042906966,-0.0282084038712771,62704.0,0.0,0.0
2026-07-05T16:21:00+00:00,1783268460000,10002.287042906966,10002.287042906966,-0.0282084038712771,62658.0,0.0,0.0
2026-07-05T16:22:00+00:00,1783268520000,10002.287042906966,10002.287042906966,-0.0282084038712771,62691.0,0.0,0.0
2026-07-05T16:23:00+00:00,1783268580000,10002.287042906966,10002.287042906966,-0.0282084038712771,62690.0,0.0,0.0
2026-07-05T16:24:00+00:00,1783268640000,10002.287042906966,10002.287042906966,-0.0282084038712771,62703.0,0.0,0.0
2026-07-05T16:25:00+00:00,1783268700000,10002.287042906966,10002.287042906966,-0.0282084038712771,62691.0,0.0,0.0
2026-07-05T16:26:00+00:00,1783268760000,10002.287042906966,10002.287042906966,-0.0282084038712771,62659.0,0.0,0.0
2026-07-05T16:27:00+00:00,1783268820000,10002.287042906966,10002.287042906966,-0.0282084038712771,62670.0,0.0,0.0
2026-07-05T16:28:00+00:00,1783268880000,10002.287042906966,10002.287042906966,-0.0282084038712771,62670.0,0.0,0.0
