time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,close_BTC,close_ETH,position_HYPE,position_BTC,position_ETH,notional_HYPE,notional_BTC,notional_ETH
2026-07-03T23:55:00+00:00,1783122900000,9996.748890017465,9396.792568616976,-0.0979113515564678,70.703,62579.0,1758.6,0.0,0.00958718294316765,0.0,0.0,599.9563214004884,0.0
2026-07-03T23:56:00+00:00,1783122960000,9996.82558748101,9396.792568616976,-0.0971448786875051,70.677,62587.0,1758.7,0.0,0.00958718294316765,0.0,0.0,600.0330188640337,0.0
2026-07-03T23:57:00+00:00,1783123020000,9996.79682593218,9396.792568616976,-0.0974323060133564,70.654,62584.0,1759.0,0.0,0.00958718294316765,0.0,0.0,600.0042573152042,0.0
2026-07-03T23:58:00+00:00,1783123080000,9996.911872127499,9396.792568616976,-0.0962825967098846,70.649,62596.0,1759.3,0.0,0.00958718294316765,0.0,0.0,600.1193035105222,0.0
2026-07-03T23:59:00+00:00,1783123140000,9996.720128468636,9396.792568616976,-0.0981987788823302,70.634,62576.0,1759.3,0.0,0.00958718294316765,0.0,0.0,599.9275598516589,0.0
2026-07-04T00:00:00+00:00,1783123200000,9996.835174663953,9396.792568616976,-0.0970490695788695,70.683,62588.0,1759.4,0.0,0.00958718294316765,0.0,0.0,600.0426060469769,0.0
2026-07-04T00:01:00+00:00,1783123260000,9996.883110578668,9396.792568616976,-0.0965700240357581,70.627,62593.0,1759.3,0.0,0.00958718294316765,0.0,0.0,600.0905419616927,0.0
2026-07-04T00:02:00+00:00,1783123320000,9996.394631031151,9696.607322829665,-0.10145162380343908,70.599,62584.0,1758.7,4.246339299444572,0.0,0.0,299.78730820148735,0.0,0.0
2026-07-04T00:03:00+00:00,1783123380000,9996.220531119874,9696.607322829665,-0.10319148392811117,70.558,62592.0,1758.8,4.246339299444572,0.0,0.0,299.61320829021014,0.0,0.0
2026-07-04T00:04:00+00:00,1783123440000,9996.186560405478,9696.607322829665,-0.10353096883048973,70.55,62579.0,1758.8,4.246339299444572,0.0,0.0,299.57923757581455,0.0,0.0
2026-07-04T00:05:00+00:00,1783123500000,9996.500789513639,9696.607322829665,-0.10039073348350191,70.624,62630.0,1759.6,4.246339299444572,0.0,0.0,299.89346668397343,0.0,0.0
2026-07-04T00:06:00+00:00,1783123560000,9996.921667878763,9696.365850432081,-0.09618470328253137,70.797,62768.0,1762.3,0.0,0.0047883605889415485,0.0,0.0,300.55581744668314,0.0
2026-07-04T00:07:00+00:00,1783123620000,9997.108413941733,9696.365850432081,-0.09431846437398805,70.901,62807.0,1762.7,0.0,0.0047883605889415485,0.0,0.0,300.74256350965186,0.0
2026-07-04T00:08:00+00:00,1783123680000,9997.405292298246,9696.365850432081,-0.09135162303220978,70.909,62869.0,1763.8,0.0,0.0047883605889415485,0.0,0.0,301.0394418661662,0.0
2026-07-04T00:09:00+00:00,1783123740000,9997.716535736528,9696.365850432081,-0.08824122485130426,70.937,62934.0,1764.5,0.0,0.0047883605889415485,0.0,0.0,301.35068530444744,0.0
2026-07-04T00:10:00+00:00,1783123800000,9997.103625581143,9696.365850432081,-0.09436631665370454,70.908,62806.0,1761.8,0.0,0.0047883605889415485,0.0,0.0,300.7377751490629,0.0
2026-07-04T00:11:00+00:00,1783123860000,9997.343043610592,9696.365850432081,-0.09197370266837979,71.012,62856.0,1762.8,0.0,0.0047883605889415485,0.0,0.0,300.97719317851,0.0
2026-07-04T00:12:00+00:00,1783123920000,9997.218546235279,9696.365850432081,-0.093217861940742,71.014,62830.0,1762.1,0.0,0.0047883605889415485,0.0,0.0,300.8526958031975,0.0
2026-07-04T00:13:00+00:00,1783123980000,9997.635133606516,9696.365850432081,-0.089054713606318,71.092,62917.0,1764.4,0.0,0.0047883605889415485,0.0,0.0,301.26928317443543,0.0
2026-07-04T00:14:00+00:00,1783124040000,9997.151509187033,9696.365850432081,-0.09388779385662849,71.014,62816.0,1762.3,0.0,0.0047883605889415485,0.0,0.0,300.7856587549523,0.0
2026-07-04T00:15:00+00:00,1783124100000,9997.204181153511,9696.365850432081,-0.09336141877986925,71.028,62827.0,1762.9,0.0,0.0047883605889415485,0.0,0.0,300.8383307214307,0.0
2026-07-04T00:16:00+00:00,1783124160000,9997.194604432334,9696.365850432081,-0.09345712333928002,71.06,62825.0,1763.3,0.0,0.0047883605889415485,0.0,0.0,300.8287540002528,0.0
2026-07-04T00:17:00+00:00,1783124220000,9997.21375787469,9696.365850432081,-0.09326571422044738,71.033,62829.0,1764.0,0.0,0.0047883605889415485,0.0,0.0,300.8479074426086,0.0
2026-07-04T00:18:00+00:00,1783124280000,9997.2089695141,9696.365850432081,-0.09331356650016387,70.996,62828.0,1763.4,0.0,0.0047883605889415485,0.0,0.0,300.8431190820196,0.0
2026-07-04T00:19:00+00:00,1783124340000,9997.237699677635,9696.365850432081,-0.09302645282192046,70.975,62834.0,1763.1,0.0,0.0047883605889415485,0.0,0.0,300.8718492455533,0.0
2026-07-04T00:20:00+00:00,1783124400000,9997.2089695141,9696.365850432081,-0.09331356650016387,70.925,62828.0,1762.2,0.0,0.0047883605889415485,0.0,0.0,300.8431190820196,0.0
2026-07-04T00:21:00+00:00,1783124460000,9996.969551484653,9696.365850432081,-0.09570618048546642,70.902,62778.0,1760.5,0.0,0.0047883605889415485,0.0,0.0,300.60370105257255,0.0
2026-07-04T00:22:00+00:00,1783124520000,9996.661204572047,9696.820259825075,-0.0987876323591319,70.924,62782.0,1760.1,0.0,0.0,0.17035449391907959,0.0,0.0,299.84094474697196
2026-07-04T00:23:00+00:00,1783124580000,9996.422708280561,9696.820259825075,-0.10117103499497349,70.81,62751.0,1758.7,0.0,0.0,0.17035449391907959,0.0,0.0,299.6024484554853
2026-07-04T00:24:00+00:00,1783124640000,9996.147649462453,9396.277590659347,-0.10391982369942765,70.826,62749.0,1759.0,8.469630627214663,0.0,0.0,599.8700588031056,0.0,0.0
2026-07-04T00:25:00+00:00,1783124700000,9996.655827300085,9396.277590659347,-0.09884136989982695,70.886,62768.0,1759.7,8.469630627214663,0.0,0.0,600.3782366407386,0.0,0.0
2026-07-04T00:26:00+00:00,1783124760000,9996.393268750642,9396.277590659347,-0.10146523769628546,70.855,62747.0,1758.4,8.469630627214663,0.0,0.0,600.115678091295,0.0,0.0
2026-07-04T00:27:00+00:00,1783124820000,9996.562661363187,9396.277590659347,-0.09977241976307782,70.875,62740.0,1758.6,8.469630627214663,0.0,0.0,600.2850707038392,0.0,0.0
2026-07-04T00:28:00+00:00,1783124880000,9997.13012661521,9396.277590659347,-0.09410147968683669,70.942,62753.0,1759.5,8.469630627214663,0.0,0.0,600.8525359558625,0.0,0.0
2026-07-04T00:29:00+00:00,1783124940000,9998.222708966121,9396.277590659347,-0.08318280401763412,71.071,62755.0,1759.8,8.469630627214663,0.0,0.0,601.9451183067733,0.0,0.0
2026-07-04T00:30:00+00:00,1783125000000,9998.34975342553,9396.277590659347,-0.08191319056772839,71.086,62791.0,1760.7,8.469630627214663,0.0,0.0,602.0721627661815,0.0,0.0
2026-07-04T00:31:00+00:00,1783125060000,9998.34975342553,9396.277590659347,-0.08191319056772839,71.086,62765.0,1759.8,8.469630627214663,0.0,0.0,602.0721627661815,0.0,0.0
2026-07-04T00:32:00+00:00,1783125120000,9999.001914983824,9396.277590659347,-0.07539584152488343,71.163,62767.0,1760.2,8.469630627214663,0.0,0.0,602.724324324477,0.0,0.0
2026-07-04T00:33:00+00:00,1783125180000,9998.764765326261,9396.277590659347,-0.07776578663138967,71.135,62770.0,1760.7,8.469630627214663,0.0,0.0,602.487174666915,0.0,0.0
2026-07-04T00:34:00+00:00,1783125240000,9998.523770456395,9998.523770456395,-0.08017415870495981,71.089,62765.0,1760.3,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T00:35:00+00:00,1783125300000,9998.523770456395,9998.523770456395,-0.08017415870495981,70.979,62730.0,1758.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T00:36:00+00:00,1783125360000,9998.523770456395,9998.523770456395,-0.08017415870495981,71.059,62731.0,1758.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T00:37:00+00:00,1783125420000,9998.523770456395,9998.523770456395,-0.08017415870495981,71.03,62737.0,1758.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T00:38:00+00:00,1783125480000,9998.523770456395,9998.523770456395,-0.08017415870495981,71.024,62707.0,1758.3,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T00:39:00+00:00,1783125540000,9998.523770456395,9998.523770456395,-0.08017415870495981,71.082,62694.0,1758.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T00:40:00+00:00,1783125600000,9998.523770456395,9998.523770456395,-0.08017415870495981,71.196,62714.0,1758.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T00:41:00+00:00,1783125660000,9998.523770456395,9998.523770456395,-0.08017415870495981,71.214,62729.0,1759.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T00:42:00+00:00,1783125720000,9998.523770456395,9998.523770456395,-0.08017415870495981,71.213,62731.0,1760.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T00:43:00+00:00,1783125780000,9998.523770456395,9998.523770456395,-0.08017415870495981,71.157,62720.0,1759.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T00:44:00+00:00,1783125840000,9998.523770456395,9998.523770456395,-0.08017415870495981,71.197,62707.0,1759.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T00:45:00+00:00,1783125900000,9998.454336825198,9698.448075057458,-0.0808680407715534,71.22,62720.0,1759.3,4.212387837233061,0.0,0.0,300.00626176773864,0.0,0.0
2026-07-04T00:46:00+00:00,1783125960000,9998.517522642756,9698.448075057458,-0.08023659596719801,71.235,62729.0,1759.1,4.212387837233061,0.0,0.0,300.0694475852971,0.0,0.0
2026-07-04T00:47:00+00:00,1783126020000,9998.774478300827,9698.448075057458,-0.07766872042948014,71.296,62766.0,1760.2,4.212387837233061,0.0,0.0,300.32640324336836,0.0,0.0
2026-07-04T00:48:00+00:00,1783126080000,9998.65434773953,9998.65434773953,-0.07886924013005281,71.244,62783.0,1760.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T00:49:00+00:00,1783126140000,9998.65434773953,9998.65434773953,-0.07886924013005281,71.144,62772.0,1760.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T00:50:00+00:00,1783126200000,9998.65434773953,9998.65434773953,-0.07886924013005281,71.122,62766.0,1759.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T00:51:00+00:00,1783126260000,9998.65434773953,9998.65434773953,-0.07886924013005281,71.116,62750.0,1758.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T00:52:00+00:00,1783126320000,9998.65434773953,9998.65434773953,-0.07886924013005281,71.122,62748.0,1758.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T00:53:00+00:00,1783126380000,9998.65434773953,9998.65434773953,-0.07886924013005281,71.094,62732.0,1758.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T00:54:00+00:00,1783126440000,9998.65434773953,9998.65434773953,-0.07886924013005281,71.081,62736.0,1758.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T00:55:00+00:00,1783126500000,9998.65434773953,9998.65434773953,-0.07886924013005281,71.097,62773.0,1759.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T00:56:00+00:00,1783126560000,9998.65434773953,9998.65434773953,-0.07886924013005281,71.137,62763.0,1759.3,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T00:57:00+00:00,1783126620000,9998.65434773953,9998.65434773953,-0.07886924013005281,71.135,62759.0,1759.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T00:58:00+00:00,1783126680000,9998.65434773953,9998.65434773953,-0.07886924013005281,71.167,62756.0,1759.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T00:59:00+00:00,1783126740000,9998.65434773953,9998.65434773953,-0.07886924013005281,71.161,62758.0,1759.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T01:00:00+00:00,1783126800000,9998.65434773953,9998.65434773953,-0.07886924013005281,71.091,62742.0,1758.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T01:01:00+00:00,1783126860000,9998.65434773953,9998.65434773953,-0.07886924013005281,70.978,62691.0,1757.4,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T01:02:00+00:00,1783126920000,9997.778376239874,9698.57473345517,-0.08762322438783388,70.687,62533.0,1753.1,0.0,0.004784731946087729,0.0,0.0,299.20364278470396,0.0
2026-07-04T01:03:00+00:00,1783126980000,9997.950626589934,9698.57473345517,-0.08590184777521603,70.702,62569.0,1753.7,0.0,0.004784731946087729,0.0,0.0,299.37589313476315,0.0
2026-07-04T01:04:00+00:00,1783127040000,9997.902779270473,9698.57473345517,-0.0863800079453858,70.676,62559.0,1754.8,0.0,0.004784731946087729,0.0,0.0,299.3280458153023,0.0
2026-07-04T01:05:00+00:00,1783127100000,9997.854931951011,9698.57473345517,-0.08685816811556668,70.762,62549.0,1754.4,0.0,0.004784731946087729,0.0,0.0,299.2801984958414,0.0
2026-07-04T01:06:00+00:00,1783127160000,9997.687466332898,9698.57473345517,-0.08853172871114978,70.677,62514.0,1753.9,0.0,0.004784731946087729,0.0,0.0,299.1127328777283,0.0
2026-07-04T01:07:00+00:00,1783127220000,9997.720959456521,9698.57473345517,-0.08819701659202872,70.617,62521.0,1752.5,0.0,0.004784731946087729,0.0,0.0,299.14622600135095,0.0
2026-07-04T01:08:00+00:00,1783127280000,9997.984119713556,9698.57473345517,-0.08556713565611718,70.729,62576.0,1753.9,0.0,0.004784731946087729,0.0,0.0,299.4093862583858,0.0
2026-07-04T01:09:00+00:00,1783127340000,9997.57741749814,9698.57473345517,-0.08963149710251583,70.47,62491.0,1750.6,0.0,0.004784731946087729,0.0,0.0,299.00268404296827,0.0
2026-07-04T01:10:00+00:00,1783127400000,9997.12745712803,9697.405883751888,-0.09412815709444189,70.467,62499.0,1749.3,0.0,0.0,0.1713380057029339,0.0,0.0,299.72157337614226
2026-07-04T01:11:00+00:00,1783127460000,9997.264527532592,9697.405883751888,-0.0927583497842499,70.469,62529.0,1750.1,0.0,0.0,0.1713380057029339,0.0,0.0,299.8586437807046
2026-07-04T01:12:00+00:00,1783127520000,9996.956119122327,9697.405883751888,-0.09584041623217354,70.431,62501.0,1748.3,0.0,0.0,0.1713380057029339,0.0,0.0,299.55023537043934
2026-07-04T01:13:00+00:00,1783127580000,9996.921851521187,9697.405883751888,-0.09618286805971321,70.449,62494.0,1748.1,0.0,0.0,0.1713380057029339,0.0,0.0,299.5159677692987
2026-07-04T01:14:00+00:00,1783127640000,9996.973252922897,9697.405883751888,-0.09566919031840371,70.473,62497.0,1748.4,0.0,0.0,0.1713380057029339,0.0,0.0,299.56736917100966
2026-07-04T01:15:00+00:00,1783127700000,9996.733379714913,9697.405883751888,-0.0980663531112258,70.528,62489.0,1747.0,0.0,0.0,0.1713380057029339,0.0,0.0,299.3274959630255
2026-07-04T01:16:00+00:00,1783127760000,9995.98322520539,10296.378048551958,-0.10556299058156471,70.633,62529.0,1749.6,-4.2528962856818975,0.0,0.0,-300.39482334656947,0.0,0.0
2026-07-04T01:17:00+00:00,1783127820000,9996.012995479388,10296.378048551958,-0.10526548260324509,70.626,62548.0,1751.2,-4.2528962856818975,0.0,0.0,-300.3650530725697,0.0,0.0
2026-07-04T01:18:00+00:00,1783127880000,9996.246904775102,10296.378048551958,-0.1029279199162958,70.571,62544.0,1750.9,-4.2528962856818975,0.0,0.0,-300.1311437768572,0.0,0.0
2026-07-04T01:19:00+00:00,1783127940000,9996.076788923674,10296.378048551958,-0.10462796550679831,70.611,62544.0,1751.4,-4.2528962856818975,0.0,0.0,-300.30125962828447,0.0,0.0
2026-07-04T01:20:00+00:00,1783128000000,9996.102306301387,10296.378048551958,-0.10437295866823071,70.605,62520.0,1751.6,-4.2528962856818975,0.0,0.0,-300.2757422505704,0.0,0.0
2026-07-04T01:21:00+00:00,1783128060000,9995.868397005675,10296.378048551958,-0.1067105213551578,70.66,62509.0,1751.0,-4.2528962856818975,0.0,0.0,-300.50965154628284,0.0,0.0
2026-07-04T01:22:00+00:00,1783128120000,9995.885408590819,10296.378048551958,-0.10654051679610532,70.656,62519.0,1750.9,-4.2528962856818975,0.0,0.0,-300.4926399611402,0.0,0.0
2026-07-04T01:23:00+00:00,1783128180000,9996.076788923674,10296.378048551958,-0.10462796550679831,70.611,62498.0,1750.2,-4.2528962856818975,0.0,0.0,-300.30125962828447,0.0,0.0
2026-07-04T01:24:00+00:00,1783128240000,9996.71047047024,10296.378048551958,-0.09829529568220474,70.462,62475.0,1749.3,-4.2528962856818975,0.0,0.0,-299.66757808171786,0.0,0.0
2026-07-04T01:25:00+00:00,1783128300000,9996.906103699383,10296.378048551958,-0.09634024325311241,70.416,62396.0,1748.4,-4.2528962856818975,0.0,0.0,-299.4719448525765,0.0,0.0
2026-07-04T01:26:00+00:00,1783128360000,9996.774263914525,10296.378048551958,-0.09765777858575797,70.447,62453.0,1749.8,-4.2528962856818975,0.0,0.0,-299.6037846374326,0.0,0.0
2026-07-04T01:27:00+00:00,1783128420000,9997.20380643938,10296.378048551958,-0.09336516346973855,70.346,62433.0,1749.3,-4.2528962856818975,0.0,0.0,-299.1742421125788,0.0,0.0
2026-07-04T01:28:00+00:00,1783128480000,9997.254841194808,10296.378048551958,-0.09285514979259224,70.334,62433.0,1749.4,-4.2528962856818975,0.0,0.0,-299.1232073571506,0.0,0.0
2026-07-04T01:29:00+00:00,1783128540000,9997.64610765309,10296.378048551958,-0.08894504493445199,70.242,62474.0,1749.8,-4.2528962856818975,0.0,0.0,-298.7319408988679,0.0,0.0
2026-07-04T01:30:00+00:00,1783128600000,9997.186794854237,10296.378048551958,-0.09353516802880213,70.35,62494.0,1749.9,-4.2528962856818975,0.0,0.0,-299.19125369772144,0.0,0.0
2026-07-04T01:31:00+00:00,1783128660000,9997.003920313953,10296.378048551958,-0.0953627170385829,70.393,62527.0,1750.7,-4.2528962856818975,0.0,0.0,-299.3741282380058,0.0,0.0
2026-07-04T01:32:00+00:00,1783128720000,9996.884120778366,10296.674324225032,-0.09655992864766594,70.339,62501.0,1750.3,0.0,-0.0047965665100825035,0.0,0.0,-299.79020344666657,0.0
2026-07-04T01:33:00+00:00,1783128780000,9996.975255542056,10296.674324225032,-0.09564917722825195,70.275,62482.0,1750.0,0.0,-0.0047965665100825035,0.0,0.0,-299.699068682975,0.0
2026-07-04T01:34:00+00:00,1783128840000,9997.008831507628,10296.674324225032,-0.0953136372316088,70.278,62475.0,1750.2,0.0,-0.0047965665100825035,0.0,0.0,-299.6654927174044,0.0
2026-07-04T01:35:00+00:00,1783128900000,9996.951272709506,10296.674324225032,-0.09588884865441294,70.295,62487.0,1749.8,0.0,-0.0047965665100825035,0.0,0.0,-299.7230515155254,0.0
2026-07-04T01:36:00+00:00,1783128960000,9996.908103610916,10296.674324225032,-0.09632025722150495,70.295,62496.0,1749.7,0.0,-0.0047965665100825035,0.0,0.0,-299.76622061411615,0.0
2026-07-04T01:37:00+00:00,1783129020000,9997.008831507628,10296.674324225032,-0.0953136372316088,70.183,62475.0,1749.2,0.0,-0.0047965665100825035,0.0,0.0,-299.6654927174044,0.0
2026-07-04T01:38:00+00:00,1783129080000,9997.09996627132,10296.674324225032,-0.0944028858121726,70.15,62456.0,1748.8,0.0,-0.0047965665100825035,0.0,0.0,-299.5743579537128,0.0
2026-07-04T01:39:00+00:00,1783129140000,9997.047204039709,10296.674324225032,-0.09493016294973566,70.146,62467.0,1749.3,0.0,-0.0047965665100825035,0.0,0.0,-299.62712018532375,0.0
2026-07-04T01:40:00+00:00,1783129200000,9997.14793193642,10296.674324225032,-0.09392354295983951,70.211,62446.0,1748.2,0.0,-0.0047965665100825035,0.0,0.0,-299.526392288612,0.0
2026-07-04T01:41:00+00:00,1783129260000,9996.753876639052,9396.959313912954,-0.09786151796383757,70.268,62439.0,1748.0,0.0,0.0,0.34313190087305373,0.0,0.0,599.7945627260979
2026-07-04T01:42:00+00:00,1783129320000,9996.753876639052,9396.959313912954,-0.09786151796383757,70.301,62445.0,1748.0,0.0,0.0,0.34313190087305373,0.0,0.0,599.7945627260979
2026-07-04T01:43:00+00:00,1783129380000,9996.616623878703,9396.959313912954,-0.09923314763889968,70.236,62413.0,1747.6,0.0,0.0,0.34313190087305373,0.0,0.0,599.6573099657487
2026-07-04T01:44:00+00:00,1783129440000,9996.342461489905,9996.342461489905,-0.10197297791482152,70.23,62428.0,1747.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T01:45:00+00:00,1783129500000,9996.342461489905,9996.342461489905,-0.10197297791482152,70.203,62441.0,1747.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T01:46:00+00:00,1783129560000,9996.342461489905,9996.342461489905,-0.10197297791482152,70.211,62410.0,1746.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T01:47:00+00:00,1783129620000,9996.342461489905,9996.342461489905,-0.10197297791482152,70.233,62413.0,1746.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T01:48:00+00:00,1783129680000,9996.342461489905,9996.342461489905,-0.10197297791482152,70.318,62436.0,1748.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T01:49:00+00:00,1783129740000,9996.342461489905,9996.342461489905,-0.10197297791482152,70.257,62407.0,1746.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T01:50:00+00:00,1783129800000,9996.342461489905,9996.342461489905,-0.10197297791482152,70.334,62426.0,1747.2,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T01:51:00+00:00,1783129860000,9996.342461489905,9996.342461489905,-0.10197297791482152,70.364,62433.0,1747.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T01:52:00+00:00,1783129920000,9996.342461489905,9996.342461489905,-0.10197297791482152,70.372,62468.0,1748.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T01:53:00+00:00,1783129980000,9996.28497595979,10595.883096960222,-0.10254745713689228,70.317,62449.0,1748.1,0.0,-0.00960140468222761,0.0,0.0,-599.598121000432,0.0
2026-07-04T01:54:00+00:00,1783130040000,9996.208164722333,10595.883096960222,-0.1033150670006644,70.36,62457.0,1748.1,0.0,-0.00960140468222761,0.0,0.0,-599.6749322378898,0.0
2026-07-04T01:55:00+00:00,1783130100000,9996.121752080193,10595.883096960222,-0.10417862809741774,70.371,62466.0,1748.4,0.0,-0.00960140468222761,0.0,0.0,-599.7613448800299,0.0
2026-07-04T01:56:00+00:00,1783130160000,9996.160157698921,10595.883096960222,-0.10379482316553723,70.371,62462.0,1748.4,0.0,-0.00960140468222761,0.0,0.0,-599.722939261301,0.0
2026-07-04T01:57:00+00:00,1783130220000,9996.083346461462,10595.883096960222,-0.10456243302932045,70.411,62470.0,1748.4,0.0,-0.00960140468222761,0.0,0.0,-599.7997504987588,0.0
2026-07-04T01:58:00+00:00,1783130280000,9996.044940842734,10595.883096960222,-0.10494623796121205,70.424,62474.0,1748.9,0.0,-0.00960140468222761,0.0,0.0,-599.8381561174878,0.0
2026-07-04T01:59:00+00:00,1783130340000,9996.236968936379,10595.883096960222,-0.10302721330175402,70.223,62454.0,1748.6,0.0,-0.00960140468222761,0.0,0.0,-599.6461280238432,0.0
2026-07-04T02:00:00+00:00,1783130400000,9996.11215067551,10595.883096960222,-0.10427457933039896,70.245,62467.0,1748.3,0.0,-0.00960140468222761,0.0,0.0,-599.7709462847122,0.0
2026-07-04T02:01:00+00:00,1783130460000,9996.054542247417,10595.883096960222,-0.10485028672823082,70.276,62473.0,1748.1,0.0,-0.00960140468222761,0.0,0.0,-599.8285547128055,0.0
2026-07-04T02:02:00+00:00,1783130520000,9995.756898702268,10595.883096960222,-0.10782477495038245,70.322,62504.0,1748.8,0.0,-0.00960140468222761,0.0,0.0,-600.1261982579546,0.0
2026-07-04T02:03:00+00:00,1783130580000,9995.910521177184,10595.883096960222,-0.10628955522281602,70.023,62488.0,1748.5,0.0,-0.00960140468222761,0.0,0.0,-599.9725757830389,0.0
2026-07-04T02:04:00+00:00,1783130640000,9995.987332414641,10595.883096960222,-0.10552194535904391,70.019,62480.0,1748.4,0.0,-0.00960140468222761,0.0,0.0,-599.8957645455811,0.0
2026-07-04T02:05:00+00:00,1783130700000,9995.795304320996,10595.883096960222,-0.10744097001849084,70.1,62500.0,1749.0,0.0,-0.00960140468222761,0.0,0.0,-600.0877926392257,0.0
2026-07-04T02:06:00+00:00,1783130760000,9995.76650010695,10595.883096960222,-0.10772882371740122,70.162,62503.0,1749.2,0.0,-0.00960140468222761,0.0,0.0,-600.1165968532723,0.0
2026-07-04T02:07:00+00:00,1783130820000,9995.632080441399,10595.883096960222,-0.1090721409790163,70.176,62517.0,1749.8,0.0,-0.00960140468222761,0.0,0.0,-600.2510165188235,0.0
2026-07-04T02:08:00+00:00,1783130880000,9995.59367482267,10595.883096960222,-0.1094559459109079,70.18,62521.0,1749.5,0.0,-0.00960140468222761,0.0,0.0,-600.2894221375524,0.0
2026-07-04T02:09:00+00:00,1783130940000,9995.59367482267,10595.883096960222,-0.1094559459109079,70.177,62521.0,1749.4,0.0,-0.00960140468222761,0.0,0.0,-600.2894221375524,0.0
2026-07-04T02:10:00+00:00,1783131000000,9995.50726218053,10595.883096960222,-0.11031950700766124,70.236,62530.0,1749.5,0.0,-0.00960140468222761,0.0,0.0,-600.3758347796925,0.0
2026-07-04T02:11:00+00:00,1783131060000,9995.13115449569,10295.022276797054,-0.11407812330238576,70.242,62544.0,1750.2,-4.269398967873403,0.0,0.0,-299.89112230136357,0.0,0.0
2026-07-04T02:12:00+00:00,1783131120000,9995.062844112204,10295.022276797054,-0.11476078024031944,70.258,62551.0,1750.3,-4.269398967873403,0.0,0.0,-299.9594326848495,0.0,0.0
2026-07-04T02:13:00+00:00,1783131180000,9995.020150122526,10295.022276797054,-0.11518744082653631,70.268,62540.0,1749.9,-4.269398967873403,0.0,0.0,-300.00212667452826,0.0,0.0
2026-07-04T02:14:00+00:00,1783131240000,9995.062844112204,10295.022276797054,-0.11476078024031944,70.258,62520.0,1749.5,-4.269398967873403,0.0,0.0,-299.9594326848495,0.0,0.0
2026-07-04T02:15:00+00:00,1783131300000,9995.020150122526,10295.022276797054,-0.11518744082653631,70.268,62519.0,1749.4,-4.269398967873403,0.0,0.0,-300.00212667452826,0.0,0.0
2026-07-04T02:16:00+00:00,1783131360000,9994.909145749361,10295.022276797054,-0.11629675835068687,70.294,62491.0,1748.5,-4.269398967873403,0.0,0.0,-300.11313104769295,0.0,0.0
2026-07-04T02:17:00+00:00,1783131420000,9994.665175599977,9094.868027114642,-0.11873486375469922,70.287,62503.0,1748.9,0.0,0.0,0.5144931948569589,0.0,0.0,899.7971484853355
2026-07-04T02:18:00+00:00,1783131480000,9994.356479683063,9094.868027114642,-0.1218198033882012,70.253,62472.0,1748.3,0.0,0.0,0.5144931948569589,0.0,0.0,899.4884525684212
2026-07-04T02:19:00+00:00,1783131540000,9994.202131724607,9094.868027114642,-0.12336227320494109,70.278,62464.0,1748.0,0.0,0.0,0.5144931948569589,0.0,0.0,899.3341046099641
2026-07-04T02:20:00+00:00,1783131600000,9994.40792900255,9094.868027114642,-0.12130564678261013,70.244,62476.0,1748.4,0.0,0.0,0.5144931948569589,0.0,0.0,899.5399018879069
2026-07-04T02:21:00+00:00,1783131660000,9994.40792900255,9094.868027114642,-0.12130564678261013,70.237,62463.0,1748.4,0.0,0.0,0.5144931948569589,0.0,0.0,899.5399018879069
