time_utc,time_ms,equity,cash,drawdown_pct,close_BTC,position_BTC,notional_BTC
2026-07-03T15:31:00+00:00,1783092660000,9905.991361411763,9905.991361411763,-0.940086385882366,62105.0,0.0,0.0
2026-07-03T15:32:00+00:00,1783092720000,9905.991361411763,9905.991361411763,-0.940086385882366,62088.0,0.0,0.0
2026-07-03T15:33:00+00:00,1783092780000,9905.991361411763,9905.991361411763,-0.940086385882366,62067.0,0.0,0.0
2026-07-03T15:34:00+00:00,1783092840000,9905.991361411763,9905.991361411763,-0.940086385882366,62027.0,0.0,0.0
2026-07-03T15:35:00+00:00,1783092900000,9905.991361411763,9905.991361411763,-0.940086385882366,62027.0,0.0,0.0
2026-07-03T15:36:00+00:00,1783092960000,9905.991361411763,9905.991361411763,-0.940086385882366,62045.0,0.0,0.0
2026-07-03T15:37:00+00:00,1783093020000,9905.991361411763,9905.991361411763,-0.940086385882366,62053.0,0.0,0.0
2026-07-03T15:38:00+00:00,1783093080000,9905.991361411763,9905.991361411763,-0.940086385882366,61986.0,0.0,0.0
2026-07-03T15:39:00+00:00,1783093140000,9905.991361411763,9905.991361411763,-0.940086385882366,61981.0,0.0,0.0
2026-07-03T15:40:00+00:00,1783093200000,9905.991361411763,9905.991361411763,-0.940086385882366,61942.0,0.0,0.0
2026-07-03T15:41:00+00:00,1783093260000,9905.991361411763,9905.991361411763,-0.940086385882366,61875.0,0.0,0.0
2026-07-03T15:42:00+00:00,1783093320000,9905.991361411763,9905.991361411763,-0.940086385882366,61860.0,0.0,0.0
2026-07-03T15:43:00+00:00,1783093380000,9905.991361411763,9905.991361411763,-0.940086385882366,61833.0,0.0,0.0
2026-07-03T15:44:00+00:00,1783093440000,9905.991361411763,9905.991361411763,-0.940086385882366,61856.0,0.0,0.0
2026-07-03T15:45:00+00:00,1783093500000,9905.991361411763,9905.991361411763,-0.940086385882366,61905.0,0.0,0.0
2026-07-03T15:46:00+00:00,1783093560000,9905.991361411763,9905.991361411763,-0.940086385882366,61865.0,0.0,0.0
2026-07-03T15:47:00+00:00,1783093620000,9905.991361411763,9905.991361411763,-0.940086385882366,61863.0,0.0,0.0
2026-07-03T15:48:00+00:00,1783093680000,9905.991361411763,9905.991361411763,-0.940086385882366,61845.0,0.0,0.0
2026-07-03T15:49:00+00:00,1783093740000,9905.991361411763,9905.991361411763,-0.940086385882366,61861.0,0.0,0.0
2026-07-03T15:50:00+00:00,1783093800000,9905.991361411763,9905.991361411763,-0.940086385882366,61882.0,0.0,0.0
2026-07-03T15:51:00+00:00,1783093860000,9905.991361411763,9905.991361411763,-0.940086385882366,61896.0,0.0,0.0
2026-07-03T15:52:00+00:00,1783093920000,9905.991361411763,9905.991361411763,-0.940086385882366,61931.0,0.0,0.0
2026-07-03T15:53:00+00:00,1783093980000,9905.991361411763,9905.991361411763,-0.940086385882366,61951.0,0.0,0.0
2026-07-03T15:54:00+00:00,1783094040000,9905.991361411763,9905.991361411763,-0.940086385882366,61966.0,0.0,0.0
2026-07-03T15:55:00+00:00,1783094100000,9905.991361411763,9905.991361411763,-0.940086385882366,61933.0,0.0,0.0
2026-07-03T15:56:00+00:00,1783094160000,9905.991361411763,9905.991361411763,-0.940086385882366,61940.0,0.0,0.0
2026-07-03T15:57:00+00:00,1783094220000,9905.991361411763,9905.991361411763,-0.940086385882366,61927.0,0.0,0.0
2026-07-03T15:58:00+00:00,1783094280000,9905.991361411763,9905.991361411763,-0.940086385882366,61938.0,0.0,0.0
2026-07-03T15:59:00+00:00,1783094340000,9905.991361411763,9905.991361411763,-0.940086385882366,61934.0,0.0,0.0
2026-07-03T16:00:00+00:00,1783094400000,9905.991361411763,9905.991361411763,-0.940086385882366,61962.0,0.0,0.0
2026-07-03T16:01:00+00:00,1783094460000,9905.991361411763,9905.991361411763,-0.940086385882366,61934.0,0.0,0.0
2026-07-03T16:02:00+00:00,1783094520000,9905.991361411763,9905.991361411763,-0.940086385882366,61942.0,0.0,0.0
2026-07-03T16:03:00+00:00,1783094580000,9905.991361411763,9905.991361411763,-0.940086385882366,61969.0,0.0,0.0
2026-07-03T16:04:00+00:00,1783094640000,9905.991361411763,9905.991361411763,-0.940086385882366,61968.0,0.0,0.0
2026-07-03T16:05:00+00:00,1783094700000,9905.991361411763,9905.991361411763,-0.940086385882366,61974.0,0.0,0.0
2026-07-03T16:06:00+00:00,1783094760000,9905.991361411763,9905.991361411763,-0.940086385882366,61959.0,0.0,0.0
2026-07-03T16:07:00+00:00,1783094820000,9905.991361411763,9905.991361411763,-0.940086385882366,61976.0,0.0,0.0
2026-07-03T16:08:00+00:00,1783094880000,9905.991361411763,9905.991361411763,-0.940086385882366,61971.0,0.0,0.0
2026-07-03T16:09:00+00:00,1783094940000,9905.991361411763,9905.991361411763,-0.940086385882366,61972.0,0.0,0.0
2026-07-03T16:10:00+00:00,1783095000000,9905.991361411763,9905.991361411763,-0.940086385882366,61987.0,0.0,0.0
2026-07-03T16:11:00+00:00,1783095060000,9905.991361411763,9905.991361411763,-0.940086385882366,61988.0,0.0,0.0
2026-07-03T16:12:00+00:00,1783095120000,9905.991361411763,9905.991361411763,-0.940086385882366,61980.0,0.0,0.0
2026-07-03T16:13:00+00:00,1783095180000,9905.991361411763,9905.991361411763,-0.940086385882366,61936.0,0.0,0.0
2026-07-03T16:14:00+00:00,1783095240000,9905.991361411763,9905.991361411763,-0.940086385882366,61938.0,0.0,0.0
2026-07-03T16:15:00+00:00,1783095300000,9905.991361411763,9905.991361411763,-0.940086385882366,61978.0,0.0,0.0
2026-07-03T16:16:00+00:00,1783095360000,9905.991361411763,9905.991361411763,-0.940086385882366,61992.0,0.0,0.0
2026-07-03T16:17:00+00:00,1783095420000,9905.991361411763,9905.991361411763,-0.940086385882366,61969.0,0.0,0.0
2026-07-03T16:18:00+00:00,1783095480000,9905.991361411763,9905.991361411763,-0.940086385882366,61989.0,0.0,0.0
2026-07-03T16:19:00+00:00,1783095540000,9905.991361411763,9905.991361411763,-0.940086385882366,61983.0,0.0,0.0
2026-07-03T16:20:00+00:00,1783095600000,9905.991361411763,9905.991361411763,-0.940086385882366,61990.0,0.0,0.0
2026-07-03T16:21:00+00:00,1783095660000,9902.028964867199,-3.9623965445647054,-0.9797103513280114,61990.0,0.15979982838218684,9905.991361411763
2026-07-03T16:22:00+00:00,1783095720000,9914.965988493097,-0.001584958619261936,-0.850340115069026,62071.0,0.159735908450834,9914.967573451717
2026-07-03T16:23:00+00:00,1783095780000,9919.11912211282,-0.001584958619261936,-0.8088087788718057,62097.0,0.159735908450834,9919.120707071439
2026-07-03T16:24:00+00:00,1783095840000,9920.237273471974,-0.001584958619261936,-0.7976272652802652,62104.0,0.159735908450834,9920.238858430594
2026-07-03T16:25:00+00:00,1783095900000,9916.882819394506,-0.001584958619261936,-0.8311718060549311,62083.0,0.159735908450834,9916.884404353126
2026-07-03T16:26:00+00:00,1783095960000,9910.014175331122,-0.001584958619261936,-0.8998582466887783,62040.0,0.159735908450834,9910.015760289742
2026-07-03T16:27:00+00:00,1783096020000,9913.84783713394,-0.001584958619261936,-0.8615216286605887,62064.0,0.159735908450834,9913.84942209256
2026-07-03T16:28:00+00:00,1783096080000,9917.202291211408,-0.001584958619261936,-0.8279770878859227,62085.0,0.159735908450834,9917.203876170028
2026-07-03T16:29:00+00:00,1783096140000,9916.403611669155,-0.001584958619261936,-0.8359638833084548,62080.0,0.159735908450834,9916.405196627775
2026-07-03T16:30:00+00:00,1783096200000,9919.758065746622,-0.001584958619261936,-0.8024193425337778,62101.0,0.159735908450834,9919.759650705242
2026-07-03T16:31:00+00:00,1783096260000,9911.292062598728,-0.001584958619261936,-0.8870793740127225,62048.0,0.159735908450834,9911.293647557348
2026-07-03T16:32:00+00:00,1783096320000,9910.173911239572,-0.001584958619261936,-0.8982608876042852,62041.0,0.159735908450834,9910.175496198191
2026-07-03T16:33:00+00:00,1783096380000,9902.666323542382,-0.001584958619261936,-0.9733367645761826,61994.0,0.159735908450834,9902.667908501002
2026-07-03T16:34:00+00:00,1783096440000,9911.292062598728,-0.001584958619261936,-0.8870793740127225,62048.0,0.159735908450834,9911.293647557348
2026-07-03T16:35:00+00:00,1783096500000,9914.486780767744,-0.001584958619261936,-0.8551321923225608,62068.0,0.159735908450834,9914.488365726364
2026-07-03T16:36:00+00:00,1783096560000,9914.646516676195,-0.001584958619261936,-0.8535348332380455,62069.0,0.159735908450834,9914.648101634815
2026-07-03T16:37:00+00:00,1783096620000,9910.653118964925,-0.001584958619261936,-0.8934688103507504,62044.0,0.159735908450834,9910.654703923545
2026-07-03T16:38:00+00:00,1783096680000,9911.451798507178,-0.001584958619261936,-0.8854820149282183,62049.0,0.159735908450834,9911.453383465798
2026-07-03T16:39:00+00:00,1783096740000,9912.569949866334,-0.001584958619261936,-0.8743005013366556,62056.0,0.159735908450834,9912.571534824954
2026-07-03T16:40:00+00:00,1783096800000,9911.61153441563,-0.001584958619261936,-0.883884655843703,62050.0,0.159735908450834,9911.61311937425
2026-07-03T16:41:00+00:00,1783096860000,9912.569949866334,-0.001584958619261936,-0.8743005013366556,62056.0,0.159735908450834,9912.571534824954
2026-07-03T16:42:00+00:00,1783096920000,9914.327044859294,-0.001584958619261936,-0.856729551407065,62067.0,0.159735908450834,9914.328629817914
2026-07-03T16:43:00+00:00,1783096980000,9913.36862940859,-0.001584958619261936,-0.8663137059141124,62061.0,0.159735908450834,9913.370214367209
2026-07-03T16:44:00+00:00,1783097040000,9911.931006232531,-0.001584958619261936,-0.8806899376746835,62052.0,0.159735908450834,9911.932591191151
2026-07-03T16:45:00+00:00,1783097100000,9908.896023971965,-0.001584958619261936,-0.9110397602803411,62033.0,0.159735908450834,9908.897608930585
2026-07-03T16:46:00+00:00,1783097160000,9910.812854873375,-0.001584958619261936,-0.8918714512662573,62045.0,0.159735908450834,9910.814439831995
2026-07-03T16:47:00+00:00,1783097220000,9908.896023971965,-0.001584958619261936,-0.9110397602803411,62033.0,0.159735908450834,9908.897608930585
2026-07-03T16:48:00+00:00,1783097280000,9911.292062598728,-0.001584958619261936,-0.8870793740127225,62048.0,0.159735908450834,9911.293647557348
2026-07-03T16:49:00+00:00,1783097340000,9909.69470351422,-0.001584958619261936,-0.9030529648577978,62038.0,0.159735908450834,9909.69628847284
2026-07-03T16:50:00+00:00,1783097400000,9907.298664887458,-0.001584958619261936,-0.9270133511254275,62023.0,0.159735908450834,9907.300249846077
2026-07-03T16:51:00+00:00,1783097460000,9910.173911239572,-0.001584958619261936,-0.8982608876042852,62041.0,0.159735908450834,9910.175496198191
2026-07-03T16:52:00+00:00,1783097520000,9915.764668035352,-0.001584958619261936,-0.8423533196464827,62076.0,0.159735908450834,9915.766252993972
2026-07-03T16:53:00+00:00,1783097580000,9917.841234845211,-0.001584958619261936,-0.8215876515478837,62089.0,0.159735908450834,9917.842819803831
2026-07-03T16:54:00+00:00,1783097640000,9914.806252584645,-0.001584958619261936,-0.8519374741535413,62070.0,0.159735908450834,9914.807837543265
2026-07-03T16:55:00+00:00,1783097700000,9918.799650295918,-0.001584958619261936,-0.8120034970408252,62095.0,0.159735908450834,9918.801235254537
2026-07-03T16:56:00+00:00,1783097760000,9924.390407091696,-0.001584958619261936,-0.7560959290830449,62130.0,0.159735908450834,9924.391992050316
2026-07-03T16:57:00+00:00,1783097820000,9921.994368464933,-0.001584958619261936,-0.7800563153506634,62115.0,0.159735908450834,9921.995953423553
2026-07-03T16:58:00+00:00,1783097880000,9921.35542483113,-0.001584958619261936,-0.7864457516887025,62111.0,0.159735908450834,9921.35700978975
2026-07-03T16:59:00+00:00,1783097940000,9921.195688922679,-0.001584958619261936,-0.7880431107732178,62110.0,0.159735908450834,9921.197273881298
2026-07-03T17:00:00+00:00,1783098000000,9927.744861169163,-0.001584958619261936,-0.7225513883083678,62151.0,0.159735908450834,9927.746446127783
2026-07-03T17:01:00+00:00,1783098060000,9929.821427979025,-0.001584958619261936,-0.7017857202097577,62164.0,0.159735908450834,9929.823012937644
2026-07-03T17:02:00+00:00,1783098120000,9926.466973901557,-0.001584958619261936,-0.7353302609844237,62143.0,0.159735908450834,9926.468558860177
2026-07-03T17:03:00+00:00,1783098180000,9925.0293507255,-0.001584958619261936,-0.7497064927450059,62134.0,0.159735908450834,9925.030935684119
2026-07-03T17:04:00+00:00,1783098240000,9931.738258880434,-0.001584958619261936,-0.6826174111956629,62176.0,0.159735908450834,9931.739843839054
2026-07-03T17:05:00+00:00,1783098300000,9939.405582486075,-0.001584958619261936,-0.6059441751392503,62224.0,0.159735908450834,9939.407167444695
2026-07-03T17:06:00+00:00,1783098360000,9942.919772471992,-0.001584958619261936,-0.5708022752800801,62246.0,0.159735908450834,9942.921357430612
2026-07-03T17:07:00+00:00,1783098420000,9947.232642000165,-0.001584958619261936,-0.5276735799983556,62273.0,0.159735908450834,9947.234226958784
2026-07-03T17:08:00+00:00,1783098480000,9944.996339281854,-0.001584958619261936,-0.5500366071814589,62259.0,0.159735908450834,9944.997924240473
2026-07-03T17:09:00+00:00,1783098540000,9948.510529267773,-0.001584958619261936,-0.5148947073222776,62281.0,0.159735908450834,9948.512114226392
2026-07-03T17:10:00+00:00,1783098600000,9945.315811098755,-0.001584958619261936,-0.5468418890124505,62261.0,0.159735908450834,9945.317396057375
2026-07-03T17:11:00+00:00,1783098660000,9939.884790211427,-0.001584958619261936,-0.6011520978857376,62227.0,0.159735908450834,9939.886375170046
2026-07-03T17:12:00+00:00,1783098720000,9941.801621112836,-0.001584958619261936,-0.5819837888716428,62239.0,0.159735908450834,9941.803206071456
2026-07-03T17:13:00+00:00,1783098780000,9942.440564746641,-0.001584958619261936,-0.5755943525335927,62243.0,0.159735908450834,9942.44214970526
2026-07-03T17:14:00+00:00,1783098840000,9935.731656591704,-0.001584958619261936,-0.6426834340829579,62201.0,0.159735908450834,9935.733241550324
2026-07-03T17:15:00+00:00,1783098900000,9938.60690294382,-0.001584958619261936,-0.6139309705617935,62219.0,0.159735908450834,9938.60848790244
2026-07-03T17:16:00+00:00,1783098960000,9935.891392500156,-0.001584958619261936,-0.6410860749984426,62202.0,0.159735908450834,9935.892977458776
2026-07-03T17:17:00+00:00,1783099020000,9935.571920683255,-0.001584958619261936,-0.644280793167451,62200.0,0.159735908450834,9935.573505641874
2026-07-03T17:18:00+00:00,1783099080000,9937.808223401566,-0.001584958619261936,-0.6219177659843478,62214.0,0.159735908450834,9937.809808360185
2026-07-03T17:19:00+00:00,1783099140000,9938.60690294382,-0.001584958619261936,-0.6139309705617935,62219.0,0.159735908450834,9938.60848790244
2026-07-03T17:20:00+00:00,1783099200000,9941.801621112836,-0.001584958619261936,-0.5819837888716428,62239.0,0.159735908450834,9941.803206071456
2026-07-03T17:21:00+00:00,1783099260000,9937.967959310017,-0.001584958619261936,-0.6203204068998325,62215.0,0.159735908450834,9937.969544268637
2026-07-03T17:22:00+00:00,1783099320000,9939.725054302977,-0.001584958619261936,-0.6027494569702307,62226.0,0.159735908450834,9939.726639261597
2026-07-03T17:23:00+00:00,1783099380000,9935.731656591704,-0.001584958619261936,-0.6426834340829579,62201.0,0.159735908450834,9935.733241550324
2026-07-03T17:24:00+00:00,1783099440000,9928.86301252832,-0.001584958619261936,-0.7113698747168051,62158.0,0.159735908450834,9928.86459748694
2026-07-03T17:25:00+00:00,1783099500000,9926.307237993105,-0.001584958619261936,-0.7369276200689501,62142.0,0.159735908450834,9926.308822951725
2026-07-03T17:26:00+00:00,1783099560000,9934.773241141,-0.001584958619261936,-0.6522675885900053,62195.0,0.159735908450834,9934.77482609962
2026-07-03T17:27:00+00:00,1783099620000,9935.252448866353,-0.001584958619261936,-0.6474755113364705,62198.0,0.159735908450834,9935.254033824973
2026-07-03T17:28:00+00:00,1783099680000,9935.412184774803,-0.001584958619261936,-0.6458781522519663,62199.0,0.159735908450834,9935.413769733423
2026-07-03T17:29:00+00:00,1783099740000,9936.210864317058,-0.001584958619261936,-0.6378913568294231,62204.0,0.159735908450834,9936.212449275677
2026-07-03T17:30:00+00:00,1783099800000,9934.932977049451,-0.001584958619261936,-0.65067022950549,62196.0,0.159735908450834,9934.934562008071
2026-07-03T17:31:00+00:00,1783099860000,9936.051128408608,-0.001584958619261936,-0.6394887159139162,62203.0,0.159735908450834,9936.052713367228
2026-07-03T17:32:00+00:00,1783099920000,9932.85641023959,-0.001584958619261936,-0.6714358976041002,62183.0,0.159735908450834,9932.85799519821
2026-07-03T17:33:00+00:00,1783099980000,9933.495353873393,-0.001584958619261936,-0.6650464612660612,62187.0,0.159735908450834,9933.496938832013
2026-07-03T17:34:00+00:00,1783100040000,9936.37060022551,-0.001584958619261936,-0.6362939977449078,62205.0,0.159735908450834,9936.37218518413
2026-07-03T17:35:00+00:00,1783100100000,9942.760036563543,-0.001584958619261936,-0.5723996343645732,62245.0,0.159735908450834,9942.761621522162
2026-07-03T17:36:00+00:00,1783100160000,9943.239244288894,-0.001584958619261936,-0.5676075571110606,62248.0,0.159735908450834,9943.240829247514
2026-07-03T17:37:00+00:00,1783100220000,9944.037923831149,-0.001584958619261936,-0.5596207616885063,62253.0,0.159735908450834,9944.039508789769
2026-07-03T17:38:00+00:00,1783100280000,9942.12109292974,-0.001584958619261936,-0.5787890707026011,62241.0,0.159735908450834,9942.12267788836
2026-07-03T17:39:00+00:00,1783100340000,9941.002941570583,-0.001584958619261936,-0.5899705842941749,62234.0,0.159735908450834,9941.004526529203
2026-07-03T17:40:00+00:00,1783100400000,9941.322413387485,-0.001584958619261936,-0.5867758661251554,62236.0,0.159735908450834,9941.323998346104
2026-07-03T17:41:00+00:00,1783100460000,9944.836603373404,-0.001584958619261936,-0.5516339662659631,62258.0,0.159735908450834,9944.838188332023
2026-07-03T17:42:00+00:00,1783100520000,9946.433962457912,-0.001584958619261936,-0.5356603754208877,62268.0,0.159735908450834,9946.435547416531
2026-07-03T17:43:00+00:00,1783100580000,9943.398980197346,-0.001584958619261936,-0.5660101980265453,62249.0,0.159735908450834,9943.400565155966
2026-07-03T17:44:00+00:00,1783100640000,9941.162677479033,-0.001584958619261936,-0.5883732252096707,62235.0,0.159735908450834,9941.164262437653
2026-07-03T17:45:00+00:00,1783100700000,9943.398980197346,-0.001584958619261936,-0.5660101980265453,62249.0,0.159735908450834,9943.400565155966
2026-07-03T17:46:00+00:00,1783100760000,9943.239244288894,-0.001584958619261936,-0.5676075571110606,62248.0,0.159735908450834,9943.240829247514
2026-07-03T17:47:00+00:00,1783100820000,9939.725054302977,-0.001584958619261936,-0.6027494569702307,62226.0,0.159735908450834,9939.726639261597
2026-07-03T17:48:00+00:00,1783100880000,9936.53033613396,-0.001584958619261936,-0.6346966386604036,62206.0,0.159735908450834,9936.531921092579
2026-07-03T17:49:00+00:00,1783100940000,9937.009543859313,-0.001584958619261936,-0.6299045614068799,62209.0,0.159735908450834,9937.011128817932
2026-07-03T17:50:00+00:00,1783101000000,9931.418787063532,-0.001584958619261936,-0.6858121293646713,62174.0,0.159735908450834,9931.420372022152
2026-07-03T17:51:00+00:00,1783101060000,9935.891392500156,-0.001584958619261936,-0.6410860749984426,62202.0,0.159735908450834,9935.892977458776
2026-07-03T17:52:00+00:00,1783101120000,9936.37060022551,-0.001584958619261936,-0.6362939977449078,62205.0,0.159735908450834,9936.37218518413
2026-07-03T17:53:00+00:00,1783101180000,9937.329015676214,-0.001584958619261936,-0.6267098432378604,62211.0,0.159735908450834,9937.330600634834
2026-07-03T17:54:00+00:00,1783101240000,9935.731656591704,-0.001584958619261936,-0.6426834340829579,62201.0,0.159735908450834,9935.733241550324
2026-07-03T17:55:00+00:00,1783101300000,9936.210864317058,-0.001584958619261936,-0.6378913568294231,62204.0,0.159735908450834,9936.212449275677
2026-07-03T17:56:00+00:00,1783101360000,9937.967959310017,-0.001584958619261936,-0.6203204068998325,62215.0,0.159735908450834,9937.969544268637
2026-07-03T17:57:00+00:00,1783101420000,9936.84980795086,-0.001584958619261936,-0.6315019204913952,62208.0,0.159735908450834,9936.85139290948
2026-07-03T17:58:00+00:00,1783101480000,9933.655089781845,-0.001584958619261936,-0.6634491021815458,62188.0,0.159735908450834,9933.656674740465
2026-07-03T17:59:00+00:00,1783101540000,9933.814825690295,-0.001584958619261936,-0.6618517430970527,62189.0,0.159735908450834,9933.816410648915
2026-07-03T18:00:00+00:00,1783101600000,9931.897994788886,-0.001584958619261936,-0.6810200521111476,62177.0,0.159735908450834,9931.899579747505
2026-07-03T18:01:00+00:00,1783101660000,9932.377202514237,-0.001584958619261936,-0.6762279748576239,62180.0,0.159735908450834,9932.378787472857
2026-07-03T18:02:00+00:00,1783101720000,9928.563923013337,9928.563923013337,-0.7143607698666399,62175.0,0.0,0.0
2026-07-03T18:03:00+00:00,1783101780000,9928.563923013337,9928.563923013337,-0.7143607698666399,62167.0,0.0,0.0
2026-07-03T18:04:00+00:00,1783101840000,9928.563923013337,9928.563923013337,-0.7143607698666399,62162.0,0.0,0.0
2026-07-03T18:05:00+00:00,1783101900000,9928.563923013337,9928.563923013337,-0.7143607698666399,62147.0,0.0,0.0
2026-07-03T18:06:00+00:00,1783101960000,9928.563923013337,9928.563923013337,-0.7143607698666399,62128.0,0.0,0.0
2026-07-03T18:07:00+00:00,1783102020000,9928.563923013337,9928.563923013337,-0.7143607698666399,62140.0,0.0,0.0
2026-07-03T18:08:00+00:00,1783102080000,9928.563923013337,9928.563923013337,-0.7143607698666399,62141.0,0.0,0.0
2026-07-03T18:09:00+00:00,1783102140000,9928.563923013337,9928.563923013337,-0.7143607698666399,62136.0,0.0,0.0
2026-07-03T18:10:00+00:00,1783102200000,9928.563923013337,9928.563923013337,-0.7143607698666399,62159.0,0.0,0.0
2026-07-03T18:11:00+00:00,1783102260000,9928.563923013337,9928.563923013337,-0.7143607698666399,62169.0,0.0,0.0
2026-07-03T18:12:00+00:00,1783102320000,9928.563923013337,9928.563923013337,-0.7143607698666399,62166.0,0.0,0.0
2026-07-03T18:13:00+00:00,1783102380000,9928.563923013337,9928.563923013337,-0.7143607698666399,62164.0,0.0,0.0
2026-07-03T18:14:00+00:00,1783102440000,9928.563923013337,9928.563923013337,-0.7143607698666399,62167.0,0.0,0.0
2026-07-03T18:15:00+00:00,1783102500000,9928.563923013337,9928.563923013337,-0.7143607698666399,62193.0,0.0,0.0
2026-07-03T18:16:00+00:00,1783102560000,9928.563923013337,9928.563923013337,-0.7143607698666399,62154.0,0.0,0.0
2026-07-03T18:17:00+00:00,1783102620000,9928.563923013337,9928.563923013337,-0.7143607698666399,62171.0,0.0,0.0
2026-07-03T18:18:00+00:00,1783102680000,9928.563923013337,9928.563923013337,-0.7143607698666399,62161.0,0.0,0.0
2026-07-03T18:19:00+00:00,1783102740000,9928.563923013337,9928.563923013337,-0.7143607698666399,62164.0,0.0,0.0
2026-07-03T18:20:00+00:00,1783102800000,9928.563923013337,9928.563923013337,-0.7143607698666399,62159.0,0.0,0.0
2026-07-03T18:21:00+00:00,1783102860000,9928.563923013337,9928.563923013337,-0.7143607698666399,62140.0,0.0,0.0
2026-07-03T18:22:00+00:00,1783102920000,9928.563923013337,9928.563923013337,-0.7143607698666399,62164.0,0.0,0.0
2026-07-03T18:23:00+00:00,1783102980000,9928.563923013337,9928.563923013337,-0.7143607698666399,62149.0,0.0,0.0
2026-07-03T18:24:00+00:00,1783103040000,9928.563923013337,9928.563923013337,-0.7143607698666399,62149.0,0.0,0.0
2026-07-03T18:25:00+00:00,1783103100000,9928.563923013337,9928.563923013337,-0.7143607698666399,62157.0,0.0,0.0
2026-07-03T18:26:00+00:00,1783103160000,9928.563923013337,9928.563923013337,-0.7143607698666399,62146.0,0.0,0.0
2026-07-03T18:27:00+00:00,1783103220000,9928.563923013337,9928.563923013337,-0.7143607698666399,62157.0,0.0,0.0
2026-07-03T18:28:00+00:00,1783103280000,9928.563923013337,9928.563923013337,-0.7143607698666399,62165.0,0.0,0.0
2026-07-03T18:29:00+00:00,1783103340000,9928.563923013337,9928.563923013337,-0.7143607698666399,62181.0,0.0,0.0
2026-07-03T18:30:00+00:00,1783103400000,9928.563923013337,9928.563923013337,-0.7143607698666399,62194.0,0.0,0.0
2026-07-03T18:31:00+00:00,1783103460000,9928.563923013337,9928.563923013337,-0.7143607698666399,62184.0,0.0,0.0
2026-07-03T18:32:00+00:00,1783103520000,9928.563923013337,9928.563923013337,-0.7143607698666399,62205.0,0.0,0.0
2026-07-03T18:33:00+00:00,1783103580000,9928.563923013337,9928.563923013337,-0.7143607698666399,62190.0,0.0,0.0
2026-07-03T18:34:00+00:00,1783103640000,9928.563923013337,9928.563923013337,-0.7143607698666399,62212.0,0.0,0.0
2026-07-03T18:35:00+00:00,1783103700000,9928.563923013337,9928.563923013337,-0.7143607698666399,62218.0,0.0,0.0
2026-07-03T18:36:00+00:00,1783103760000,9928.563923013337,9928.563923013337,-0.7143607698666399,62217.0,0.0,0.0
2026-07-03T18:37:00+00:00,1783103820000,9928.563923013337,9928.563923013337,-0.7143607698666399,62211.0,0.0,0.0
2026-07-03T18:38:00+00:00,1783103880000,9928.563923013337,9928.563923013337,-0.7143607698666399,62232.0,0.0,0.0
2026-07-03T18:39:00+00:00,1783103940000,9928.563923013337,9928.563923013337,-0.7143607698666399,62220.0,0.0,0.0
2026-07-03T18:40:00+00:00,1783104000000,9928.563923013337,9928.563923013337,-0.7143607698666399,62235.0,0.0,0.0
2026-07-03T18:41:00+00:00,1783104060000,9928.563923013337,9928.563923013337,-0.7143607698666399,62245.0,0.0,0.0
2026-07-03T18:42:00+00:00,1783104120000,9921.242833336439,-3.9714255692053344,-0.7875716666356114,62224.0,0.1595078146519935,9925.214258905644
2026-07-03T18:43:00+00:00,1783104180000,9921.081864598826,-0.0015885702289122128,-0.7891813540117476,62223.0,0.15944399101890064,9921.083453169054
2026-07-03T18:44:00+00:00,1783104240000,9922.197972535958,-0.0015885702289122128,-0.778020274640423,62230.0,0.15944399101890064,9922.199561106187
2026-07-03T18:45:00+00:00,1783104300000,9920.125200652712,-0.0015885702289122128,-0.7987479934728814,62217.0,0.15944399101890064,9920.12678922294
2026-07-03T18:46:00+00:00,1783104360000,9922.197972535958,-0.0015885702289122128,-0.778020274640423,62230.0,0.15944399101890064,9922.199561106187
2026-07-03T18:47:00+00:00,1783104420000,9918.211872760485,-0.0015885702289122128,-0.817881272395149,62205.0,0.15944399101890064,9918.213461330713
2026-07-03T18:48:00+00:00,1783104480000,9918.211872760485,-0.0015885702289122128,-0.817881272395149,62205.0,0.15944399101890064,9918.213461330713
2026-07-03T18:49:00+00:00,1783104540000,9919.00909271558,-0.0015885702289122128,-0.809909072844206,62210.0,0.15944399101890064,9919.010681285808
2026-07-03T18:50:00+00:00,1783104600000,9920.125200652712,-0.0015885702289122128,-0.7987479934728814,62217.0,0.15944399101890064,9920.12678922294
2026-07-03T18:51:00+00:00,1783104660000,9919.487424688637,-0.0015885702289122128,-0.8051257531136224,62213.0,0.15944399101890064,9919.489013258866
2026-07-03T18:52:00+00:00,1783104720000,9922.03852854494,-0.0015885702289122128,-0.7796147145506027,62229.0,0.15944399101890064,9922.040117115168
2026-07-03T18:53:00+00:00,1783104780000,9919.965756661693,-0.0015885702289122128,-0.8003424333830611,62216.0,0.15944399101890064,9919.967345231922
2026-07-03T18:54:00+00:00,1783104840000,9919.965756661693,-0.0015885702289122128,-0.8003424333830611,62216.0,0.15944399101890064,9919.967345231922
2026-07-03T18:55:00+00:00,1783104900000,9919.965756661693,-0.0015885702289122128,-0.8003424333830611,62216.0,0.15944399101890064,9919.967345231922
2026-07-03T18:56:00+00:00,1783104960000,9924.111300428185,-0.0015885702289122128,-0.7588869957181443,62242.0,0.15944399101890064,9924.112888998414
