time_utc,time_ms,equity,cash,drawdown_pct,close_ETH,position_ETH,notional_ETH
2026-07-04T05:28:00+00:00,1783142880000,10070.38302198307,-0.0016152130778984445,-0.686958407277205,1754.9,5.7384378809026995,10070.384637196148
2026-07-04T05:29:00+00:00,1783142940000,10072.10455334734,-0.0016152130778984445,-0.6699808488656034,1755.2,5.7384378809026995,10072.106168560418
2026-07-04T05:30:00+00:00,1783143000000,10073.82608471161,-0.0016152130778984445,-0.6530032904540017,1755.5,5.7384378809026995,10073.827699924688
2026-07-04T05:31:00+00:00,1783143060000,10076.121459863973,-0.0016152130778984445,-0.630366545905181,1755.9,5.7384378809026995,10076.12307507705
2026-07-04T05:32:00+00:00,1783143120000,10076.695303652063,-0.0016152130778984445,-0.6247073597679842,1756.0,5.7384378809026995,10076.69691886514
2026-07-04T05:33:00+00:00,1783143180000,10079.564522592515,-0.0016152130778984445,-0.5964114290819555,1756.5,5.7384378809026995,10079.566137805592
2026-07-04T05:34:00+00:00,1783143240000,10079.564522592515,-0.0016152130778984445,-0.5964114290819555,1756.5,5.7384378809026995,10079.566137805592
2026-07-04T05:35:00+00:00,1783143300000,10075.532696137392,10075.532696137392,-0.6361728708819459,1756.9,0.0,0.0
2026-07-04T05:36:00+00:00,1783143360000,10075.532696137392,10075.532696137392,-0.6361728708819459,1757.0,0.0,0.0
2026-07-04T05:37:00+00:00,1783143420000,10075.532696137392,10075.532696137392,-0.6361728708819459,1757.6,0.0,0.0
2026-07-04T05:38:00+00:00,1783143480000,10075.532696137392,10075.532696137392,-0.6361728708819459,1757.1,0.0,0.0
2026-07-04T05:39:00+00:00,1783143540000,10075.532696137392,10075.532696137392,-0.6361728708819459,1756.8,0.0,0.0
2026-07-04T05:40:00+00:00,1783143600000,10075.532696137392,10075.532696137392,-0.6361728708819459,1757.5,0.0,0.0
2026-07-04T05:41:00+00:00,1783143660000,10075.532696137392,10075.532696137392,-0.6361728708819459,1757.7,0.0,0.0
2026-07-04T05:42:00+00:00,1783143720000,10075.532696137392,10075.532696137392,-0.6361728708819459,1757.8,0.0,0.0
2026-07-04T05:43:00+00:00,1783143780000,10075.532696137392,10075.532696137392,-0.6361728708819459,1758.1,0.0,0.0
2026-07-04T05:44:00+00:00,1783143840000,10075.532696137392,10075.532696137392,-0.6361728708819459,1759.0,0.0,0.0
2026-07-04T05:45:00+00:00,1783143900000,10075.532696137392,10075.532696137392,-0.6361728708819459,1759.2,0.0,0.0
2026-07-04T05:46:00+00:00,1783143960000,10075.532696137392,10075.532696137392,-0.6361728708819459,1759.1,0.0,0.0
2026-07-04T05:47:00+00:00,1783144020000,10075.532696137392,10075.532696137392,-0.6361728708819459,1759.1,0.0,0.0
2026-07-04T05:48:00+00:00,1783144080000,10075.532696137392,10075.532696137392,-0.6361728708819459,1758.8,0.0,0.0
2026-07-04T05:49:00+00:00,1783144140000,10075.532696137392,10075.532696137392,-0.6361728708819459,1759.5,0.0,0.0
2026-07-04T05:50:00+00:00,1783144200000,10075.532696137392,10075.532696137392,-0.6361728708819459,1757.6,0.0,0.0
2026-07-04T05:51:00+00:00,1783144260000,10075.532696137392,10075.532696137392,-0.6361728708819459,1758.4,0.0,0.0
2026-07-04T05:52:00+00:00,1783144320000,10075.532696137392,10075.532696137392,-0.6361728708819459,1758.3,0.0,0.0
2026-07-04T05:53:00+00:00,1783144380000,10075.532696137392,10075.532696137392,-0.6361728708819459,1756.4,0.0,0.0
2026-07-04T05:54:00+00:00,1783144440000,10075.532696137392,10075.532696137392,-0.6361728708819459,1756.4,0.0,0.0
2026-07-04T05:55:00+00:00,1783144500000,10075.532696137392,10075.532696137392,-0.6361728708819459,1755.6,0.0,0.0
2026-07-04T05:56:00+00:00,1783144560000,10075.532696137392,10075.532696137392,-0.6361728708819459,1756.0,0.0,0.0
2026-07-04T05:57:00+00:00,1783144620000,10075.532696137392,10075.532696137392,-0.6361728708819459,1756.0,0.0,0.0
2026-07-04T05:58:00+00:00,1783144680000,10075.532696137392,10075.532696137392,-0.6361728708819459,1756.0,0.0,0.0
2026-07-04T05:59:00+00:00,1783144740000,10073.797723720965,-4.030213078454957,-0.6532829835140808,1756.3,5.738101655069988,10077.82793679942
2026-07-04T06:00:00+00:00,1783144800000,10073.223913555457,-4.030213078454957,-0.6589418380689716,1756.2,5.738101655069988,10077.254126633912
2026-07-04T06:01:00+00:00,1783144860000,10076.6667745485,-4.030213078454957,-0.6249887107396934,1756.8,5.738101655069988,10080.696987626954
2026-07-04T06:02:00+00:00,1783144920000,10077.814394879513,-4.030213078454957,-0.613671001629934,1757.0,5.738101655069988,10081.844607957968
2026-07-04T06:03:00+00:00,1783144980000,10080.109635541543,-4.030213078454957,-0.5910355834104042,1757.4,5.738101655069988,10084.139848619998
2026-07-04T06:04:00+00:00,1783145040000,10082.978686369077,-4.030213078454957,-0.5627413106360168,1757.9,5.738101655069988,10087.008899447532
2026-07-04T06:05:00+00:00,1783145100000,10086.995357527625,-4.030213078454957,-0.5231293287518812,1758.6,5.738101655069988,10091.02557060608
2026-07-04T06:06:00+00:00,1783145160000,10088.716788024147,-4.030213078454957,-0.5061527650872311,1758.9,5.738101655069988,10092.747001102602
2026-07-04T06:07:00+00:00,1783145220000,10095.60251001023,-4.030213078454957,-0.4382465104286859,1760.1,5.738101655069988,10099.632723088685
2026-07-04T06:08:00+00:00,1783145280000,10091.562656920994,10091.562656920994,-0.4780871100368622,1759.2,0.0,0.0
2026-07-04T06:09:00+00:00,1783145340000,10091.562656920994,10091.562656920994,-0.4780871100368622,1758.8,0.0,0.0
2026-07-04T06:10:00+00:00,1783145400000,10091.562656920994,10091.562656920994,-0.4780871100368622,1758.7,0.0,0.0
2026-07-04T06:11:00+00:00,1783145460000,10091.562656920994,10091.562656920994,-0.4780871100368622,1758.8,0.0,0.0
2026-07-04T06:12:00+00:00,1783145520000,10091.562656920994,10091.562656920994,-0.4780871100368622,1758.4,0.0,0.0
2026-07-04T06:13:00+00:00,1783145580000,10091.562656920994,10091.562656920994,-0.4780871100368622,1756.2,0.0,0.0
2026-07-04T06:14:00+00:00,1783145640000,10091.562656920994,10091.562656920994,-0.4780871100368622,1756.1,0.0,0.0
2026-07-04T06:15:00+00:00,1783145700000,10091.562656920994,10091.562656920994,-0.4780871100368622,1756.6,0.0,0.0
2026-07-04T06:16:00+00:00,1783145760000,10091.562656920994,10091.562656920994,-0.4780871100368622,1756.4,0.0,0.0
2026-07-04T06:17:00+00:00,1783145820000,10091.562656920994,10091.562656920994,-0.4780871100368622,1757.0,0.0,0.0
2026-07-04T06:18:00+00:00,1783145880000,10091.562656920994,10091.562656920994,-0.4780871100368622,1757.2,0.0,0.0
2026-07-04T06:19:00+00:00,1783145940000,10091.562656920994,10091.562656920994,-0.4780871100368622,1757.8,0.0,0.0
2026-07-04T06:20:00+00:00,1783146000000,10091.562656920994,10091.562656920994,-0.4780871100368622,1757.7,0.0,0.0
2026-07-04T06:21:00+00:00,1783146060000,10091.562656920994,10091.562656920994,-0.4780871100368622,1756.4,0.0,0.0
2026-07-04T06:22:00+00:00,1783146120000,10067.416450157461,-4.0366250627683975,-0.7162144217169097,1752.9,5.745594771647116,10071.45307522023
2026-07-04T06:23:00+00:00,1783146180000,10070.861041022716,-0.001614650025157965,-0.682244234572682,1753.5,5.74329207623196,10070.862655672741
2026-07-04T06:24:00+00:00,1783146240000,10069.138053399847,-0.001614650025157965,-0.6992361544510106,1753.2,5.74329207623196,10069.139668049873
2026-07-04T06:25:00+00:00,1783146300000,10069.138053399847,-0.001614650025157965,-0.6992361544510106,1753.2,5.74329207623196,10069.139668049873
2026-07-04T06:26:00+00:00,1783146360000,10074.307016268454,-0.001614650025157965,-0.6482603948159915,1754.1,5.74329207623196,10074.30863091848
2026-07-04T06:27:00+00:00,1783146420000,10069.71238260747,-0.001614650025157965,-0.6935721811582418,1753.3,5.74329207623196,10069.713997257495
2026-07-04T06:28:00+00:00,1783146480000,10073.158357853208,-0.001614650025157965,-0.6595883414015513,1753.9,5.74329207623196,10073.159972503234
2026-07-04T06:29:00+00:00,1783146540000,10077.178662306571,-0.001614650025157965,-0.6199405283520698,1754.6,5.74329207623196,10077.180276956597
2026-07-04T06:30:00+00:00,1783146600000,10081.773295967558,-0.001614650025157965,-0.5746287420098084,1755.4,5.74329207623196,10081.774910617583
2026-07-04T06:31:00+00:00,1783146660000,10084.070612798048,-0.001614650025157965,-0.5519728488386999,1755.8,5.74329207623196,10084.072227448074
2026-07-04T06:32:00+00:00,1783146720000,10086.367929628543,-0.001614650025157965,-0.5293169556675581,1756.2,5.74329207623196,10086.369544278568
2026-07-04T06:33:00+00:00,1783146780000,10086.942258836165,-0.001614650025157965,-0.5236529823747782,1756.3,5.74329207623196,10086.94387348619
2026-07-04T06:34:00+00:00,1783146840000,10084.644942005672,-0.001614650025157965,-0.5463088755459089,1755.9,5.74329207623196,10084.646556655698
2026-07-04T06:35:00+00:00,1783146900000,10081.198966759934,-0.001614650025157965,-0.5802927153025994,1755.3,5.74329207623196,10081.20058140996
2026-07-04T06:36:00+00:00,1783146960000,10081.773295967558,-0.001614650025157965,-0.5746287420098084,1755.4,5.74329207623196,10081.774910617583
2026-07-04T06:37:00+00:00,1783147020000,10085.219271213296,-0.001614650025157965,-0.5406449022531179,1756.0,5.74329207623196,10085.220885863322
2026-07-04T06:38:00+00:00,1783147080000,10085.793600420919,-0.001614650025157965,-0.5349809289603491,1756.1,5.74329207623196,10085.795215070944
2026-07-04T06:39:00+00:00,1783147140000,10081.75928233489,10081.75928233489,-0.5747669429581714,1756.5,0.0,0.0
2026-07-04T06:40:00+00:00,1783147200000,10081.75928233489,10081.75928233489,-0.5747669429581714,1755.6,0.0,0.0
2026-07-04T06:41:00+00:00,1783147260000,10081.75928233489,10081.75928233489,-0.5747669429581714,1755.7,0.0,0.0
2026-07-04T06:42:00+00:00,1783147320000,10081.75928233489,10081.75928233489,-0.5747669429581714,1755.8,0.0,0.0
2026-07-04T06:43:00+00:00,1783147380000,10081.75928233489,10081.75928233489,-0.5747669429581714,1754.7,0.0,0.0
2026-07-04T06:44:00+00:00,1783147440000,10081.75928233489,10081.75928233489,-0.5747669429581714,1754.6,0.0,0.0
2026-07-04T06:45:00+00:00,1783147500000,10081.75928233489,10081.75928233489,-0.5747669429581714,1754.9,0.0,0.0
2026-07-04T06:46:00+00:00,1783147560000,10081.75928233489,10081.75928233489,-0.5747669429581714,1754.6,0.0,0.0
2026-07-04T06:47:00+00:00,1783147620000,10081.75928233489,10081.75928233489,-0.5747669429581714,1755.3,0.0,0.0
2026-07-04T06:48:00+00:00,1783147680000,10081.75928233489,10081.75928233489,-0.5747669429581714,1755.6,0.0,0.0
2026-07-04T06:49:00+00:00,1783147740000,10081.75928233489,10081.75928233489,-0.5747669429581714,1755.2,0.0,0.0
2026-07-04T06:50:00+00:00,1783147800000,10081.75928233489,10081.75928233489,-0.5747669429581714,1754.7,0.0,0.0
2026-07-04T06:51:00+00:00,1783147860000,10081.75928233489,10081.75928233489,-0.5747669429581714,1754.7,0.0,0.0
2026-07-04T06:52:00+00:00,1783147920000,10081.75928233489,10081.75928233489,-0.5747669429581714,1754.0,0.0,0.0
2026-07-04T06:53:00+00:00,1783147980000,10081.75928233489,10081.75928233489,-0.5747669429581714,1755.2,0.0,0.0
2026-07-04T06:54:00+00:00,1783148040000,10081.75928233489,10081.75928233489,-0.5747669429581714,1755.7,0.0,0.0
2026-07-04T06:55:00+00:00,1783148100000,10081.75928233489,10081.75928233489,-0.5747669429581714,1755.1,0.0,0.0
2026-07-04T06:56:00+00:00,1783148160000,10081.75928233489,10081.75928233489,-0.5747669429581714,1755.2,0.0,0.0
2026-07-04T06:57:00+00:00,1783148220000,10081.75928233489,10081.75928233489,-0.5747669429581714,1755.2,0.0,0.0
2026-07-04T06:58:00+00:00,1783148280000,10081.75928233489,10081.75928233489,-0.5747669429581714,1755.3,0.0,0.0
2026-07-04T06:59:00+00:00,1783148340000,10081.75928233489,10081.75928233489,-0.5747669429581714,1755.3,0.0,0.0
2026-07-04T07:00:00+00:00,1783148400000,10081.75928233489,10081.75928233489,-0.5747669429581714,1755.0,0.0,0.0
2026-07-04T07:01:00+00:00,1783148460000,10081.75928233489,10081.75928233489,-0.5747669429581714,1754.9,0.0,0.0
2026-07-04T07:02:00+00:00,1783148520000,10081.75928233489,10081.75928233489,-0.5747669429581714,1754.3,0.0,0.0
2026-07-04T07:03:00+00:00,1783148580000,10081.75928233489,10081.75928233489,-0.5747669429581714,1754.2,0.0,0.0
2026-07-04T07:04:00+00:00,1783148640000,10081.75928233489,10081.75928233489,-0.5747669429581714,1754.5,0.0,0.0
2026-07-04T07:05:00+00:00,1783148700000,10081.75928233489,10081.75928233489,-0.5747669429581714,1753.9,0.0,0.0
2026-07-04T07:06:00+00:00,1783148760000,10081.75928233489,10081.75928233489,-0.5747669429581714,1753.8,0.0,0.0
2026-07-04T07:07:00+00:00,1783148820000,10081.75928233489,10081.75928233489,-0.5747669429581714,1753.5,0.0,0.0
2026-07-04T07:08:00+00:00,1783148880000,10075.426907252811,-4.032703712933956,-0.6372161495607709,1753.2,5.749178422864331,10079.459610965745
2026-07-04T07:09:00+00:00,1783148940000,10085.195217386425,-0.0016130814855118431,-0.5408821185241774,1754.9,5.746878358007812,10085.19683046791
2026-07-04T07:10:00+00:00,1783149000000,10093.240847087634,-0.0016130814855118431,-0.4615369778863565,1756.3,5.746878358007812,10093.24246016912
2026-07-04T07:11:00+00:00,1783149060000,10093.815534923437,-0.0016130814855118431,-0.45586946784078597,1756.4,5.746878358007812,10093.817148004922
2026-07-04T07:12:00+00:00,1783149120000,10089.21803223703,-0.0016130814855118431,-0.5012095482052725,1755.6,5.746878358007812,10089.219645318515
2026-07-04T07:13:00+00:00,1783149180000,10083.471153879022,-0.0016130814855118431,-0.5578846486608557,1754.6,5.746878358007812,10083.472766960507
2026-07-04T07:14:00+00:00,1783149240000,10085.769905222225,-0.0016130814855118431,-0.535214608478618,1755.0,5.746878358007812,10085.77151830371
2026-07-04T07:15:00+00:00,1783149300000,10084.045841714824,-0.0016130814855118431,-0.5522171386152852,1754.7,5.746878358007812,10084.04745479631
2026-07-04T07:16:00+00:00,1783149360000,10082.896466043221,-0.0016130814855118431,-0.5635521587064152,1754.5,5.746878358007812,10082.898079124707
2026-07-04T07:17:00+00:00,1783149420000,10084.045841714824,-0.0016130814855118431,-0.5522171386152852,1754.7,5.746878358007812,10084.04745479631
2026-07-04T07:18:00+00:00,1783149480000,10084.620529550624,-0.0016130814855118431,-0.5465496285697258,1754.8,5.746878358007812,10084.62214263211
2026-07-04T07:19:00+00:00,1783149540000,10090.36740790863,-0.0016130814855118431,-0.48987452811415366,1755.8,5.746878358007812,10090.369020990116
2026-07-04T07:20:00+00:00,1783149600000,10091.516783580233,-0.0016130814855118431,-0.4785395080230237,1756.0,5.746878358007812,10091.518396661719
2026-07-04T07:21:00+00:00,1783149660000,10093.240847087634,-0.0016130814855118431,-0.4615369778863565,1756.3,5.746878358007812,10093.24246016912
2026-07-04T07:22:00+00:00,1783149720000,10097.838349774041,-0.0016130814855118431,-0.41619689752188105,1757.1,5.746878358007812,10097.839962855527
2026-07-04T07:23:00+00:00,1783149780000,10093.224755828232,10093.224755828232,-0.46169566816762764,1756.1,0.0,0.0
2026-07-04T07:24:00+00:00,1783149840000,10093.224755828232,10093.224755828232,-0.46169566816762764,1758.0,0.0,0.0
2026-07-04T07:25:00+00:00,1783149900000,10093.224755828232,10093.224755828232,-0.46169566816762764,1757.3,0.0,0.0
2026-07-04T07:26:00+00:00,1783149960000,10093.224755828232,10093.224755828232,-0.46169566816762764,1755.2,0.0,0.0
2026-07-04T07:27:00+00:00,1783150020000,10093.224755828232,10093.224755828232,-0.46169566816762764,1755.8,0.0,0.0
2026-07-04T07:28:00+00:00,1783150080000,10093.224755828232,10093.224755828232,-0.46169566816762764,1756.0,0.0,0.0
2026-07-04T07:29:00+00:00,1783150140000,10093.224755828232,10093.224755828232,-0.46169566816762764,1755.9,0.0,0.0
2026-07-04T07:30:00+00:00,1783150200000,10093.224755828232,10093.224755828232,-0.46169566816762764,1756.6,0.0,0.0
2026-07-04T07:31:00+00:00,1783150260000,10093.224755828232,10093.224755828232,-0.46169566816762764,1756.5,0.0,0.0
2026-07-04T07:32:00+00:00,1783150320000,10093.224755828232,10093.224755828232,-0.46169566816762764,1756.7,0.0,0.0
2026-07-04T07:33:00+00:00,1783150380000,10093.224755828232,10093.224755828232,-0.46169566816762764,1757.0,0.0,0.0
2026-07-04T07:34:00+00:00,1783150440000,10093.224755828232,10093.224755828232,-0.46169566816762764,1755.2,0.0,0.0
2026-07-04T07:35:00+00:00,1783150500000,10093.224755828232,10093.224755828232,-0.46169566816762764,1755.5,0.0,0.0
2026-07-04T07:36:00+00:00,1783150560000,10093.224755828232,10093.224755828232,-0.46169566816762764,1755.0,0.0,0.0
2026-07-04T07:37:00+00:00,1783150620000,10093.224755828232,10093.224755828232,-0.46169566816762764,1755.0,0.0,0.0
2026-07-04T07:38:00+00:00,1783150680000,10093.224755828232,10093.224755828232,-0.46169566816762764,1756.1,0.0,0.0
2026-07-04T07:39:00+00:00,1783150740000,10093.224755828232,10093.224755828232,-0.46169566816762764,1756.3,0.0,0.0
2026-07-04T07:40:00+00:00,1783150800000,10093.224755828232,10093.224755828232,-0.46169566816762764,1755.7,0.0,0.0
2026-07-04T07:41:00+00:00,1783150860000,10093.224755828232,10093.224755828232,-0.46169566816762764,1756.4,0.0,0.0
2026-07-04T07:42:00+00:00,1783150920000,10093.224755828232,10093.224755828232,-0.46169566816762764,1756.0,0.0,0.0
2026-07-04T07:43:00+00:00,1783150980000,10093.224755828232,10093.224755828232,-0.46169566816762764,1756.7,0.0,0.0
2026-07-04T07:44:00+00:00,1783151040000,10093.224755828232,10093.224755828232,-0.46169566816762764,1756.4,0.0,0.0
2026-07-04T07:45:00+00:00,1783151100000,10093.224755828232,10093.224755828232,-0.46169566816762764,1756.4,0.0,0.0
2026-07-04T07:46:00+00:00,1783151160000,10093.224755828232,10093.224755828232,-0.46169566816762764,1756.7,0.0,0.0
2026-07-04T07:47:00+00:00,1783151220000,10093.224755828232,10093.224755828232,-0.46169566816762764,1757.9,0.0,0.0
2026-07-04T07:48:00+00:00,1783151280000,10093.224755828232,10093.224755828232,-0.46169566816762764,1758.1,0.0,0.0
2026-07-04T07:49:00+00:00,1783151340000,10093.224755828232,10093.224755828232,-0.46169566816762764,1759.1,0.0,0.0
2026-07-04T07:50:00+00:00,1783151400000,10093.224755828232,10093.224755828232,-0.46169566816762764,1758.6,0.0,0.0
2026-07-04T07:51:00+00:00,1783151460000,10093.224755828232,10093.224755828232,-0.46169566816762764,1759.8,0.0,0.0
2026-07-04T07:52:00+00:00,1783151520000,10093.224755828232,10093.224755828232,-0.46169566816762764,1759.1,0.0,0.0
2026-07-04T07:53:00+00:00,1783151580000,10093.224755828232,10093.224755828232,-0.46169566816762764,1758.8,0.0,0.0
2026-07-04T07:54:00+00:00,1783151640000,10093.224755828232,10093.224755828232,-0.46169566816762764,1758.5,0.0,0.0
2026-07-04T07:55:00+00:00,1783151700000,10093.224755828232,10093.224755828232,-0.46169566816762764,1758.5,0.0,0.0
2026-07-04T07:56:00+00:00,1783151760000,10093.224755828232,10093.224755828232,-0.46169566816762764,1758.2,0.0,0.0
2026-07-04T07:57:00+00:00,1783151820000,10093.224755828232,10093.224755828232,-0.46169566816762764,1758.8,0.0,0.0
2026-07-04T07:58:00+00:00,1783151880000,10093.224755828232,10093.224755828232,-0.46169566816762764,1758.5,0.0,0.0
2026-07-04T07:59:00+00:00,1783151940000,10093.224755828232,10093.224755828232,-0.46169566816762764,1758.7,0.0,0.0
2026-07-04T08:00:00+00:00,1783152000000,10093.224755828232,10093.224755828232,-0.46169566816762764,1759.3,0.0,0.0
2026-07-04T08:01:00+00:00,1783152060000,10093.224755828232,10093.224755828232,-0.46169566816762764,1758.7,0.0,0.0
2026-07-04T08:02:00+00:00,1783152120000,10093.224755828232,10093.224755828232,-0.46169566816762764,1758.5,0.0,0.0
2026-07-04T08:03:00+00:00,1783152180000,10093.224755828232,10093.224755828232,-0.46169566816762764,1759.1,0.0,0.0
2026-07-04T08:04:00+00:00,1783152240000,10093.224755828232,10093.224755828232,-0.46169566816762764,1758.8,0.0,0.0
2026-07-04T08:05:00+00:00,1783152300000,10093.224755828232,10093.224755828232,-0.46169566816762764,1759.1,0.0,0.0
2026-07-04T08:06:00+00:00,1783152360000,10093.224755828232,10093.224755828232,-0.46169566816762764,1759.2,0.0,0.0
2026-07-04T08:07:00+00:00,1783152420000,10093.224755828232,10093.224755828232,-0.46169566816762764,1759.2,0.0,0.0
2026-07-04T08:08:00+00:00,1783152480000,10093.224755828232,10093.224755828232,-0.46169566816762764,1759.1,0.0,0.0
2026-07-04T08:09:00+00:00,1783152540000,10093.224755828232,10093.224755828232,-0.46169566816762764,1759.3,0.0,0.0
2026-07-04T08:10:00+00:00,1783152600000,10093.224755828232,10093.224755828232,-0.46169566816762764,1758.6,0.0,0.0
2026-07-04T08:11:00+00:00,1783152660000,10093.224755828232,10093.224755828232,-0.46169566816762764,1758.7,0.0,0.0
2026-07-04T08:12:00+00:00,1783152720000,10093.224755828232,10093.224755828232,-0.46169566816762764,1758.9,0.0,0.0
2026-07-04T08:13:00+00:00,1783152780000,10093.224755828232,10093.224755828232,-0.46169566816762764,1759.0,0.0,0.0
2026-07-04T08:14:00+00:00,1783152840000,10093.224755828232,10093.224755828232,-0.46169566816762764,1759.9,0.0,0.0
2026-07-04T08:15:00+00:00,1783152900000,10093.224755828232,10093.224755828232,-0.46169566816762764,1759.5,0.0,0.0
2026-07-04T08:16:00+00:00,1783152960000,10093.224755828232,10093.224755828232,-0.46169566816762764,1759.2,0.0,0.0
2026-07-04T08:17:00+00:00,1783153020000,10093.224755828232,10093.224755828232,-0.46169566816762764,1759.3,0.0,0.0
2026-07-04T08:18:00+00:00,1783153080000,10093.224755828232,10093.224755828232,-0.46169566816762764,1759.3,0.0,0.0
2026-07-04T08:19:00+00:00,1783153140000,10093.224755828232,10093.224755828232,-0.46169566816762764,1759.3,0.0,0.0
2026-07-04T08:20:00+00:00,1783153200000,10093.224755828232,10093.224755828232,-0.46169566816762764,1759.9,0.0,0.0
2026-07-04T08:21:00+00:00,1783153260000,10093.224755828232,10093.224755828232,-0.46169566816762764,1760.6,0.0,0.0
2026-07-04T08:22:00+00:00,1783153320000,10093.224755828232,10093.224755828232,-0.46169566816762764,1760.0,0.0,0.0
2026-07-04T08:23:00+00:00,1783153380000,10093.224755828232,10093.224755828232,-0.46169566816762764,1760.2,0.0,0.0
2026-07-04T08:24:00+00:00,1783153440000,10093.224755828232,10093.224755828232,-0.46169566816762764,1759.4,0.0,0.0
2026-07-04T08:25:00+00:00,1783153500000,10093.224755828232,10093.224755828232,-0.46169566816762764,1759.4,0.0,0.0
2026-07-04T08:26:00+00:00,1783153560000,10093.224755828232,10093.224755828232,-0.46169566816762764,1759.2,0.0,0.0
2026-07-04T08:27:00+00:00,1783153620000,10093.224755828232,10093.224755828232,-0.46169566816762764,1759.1,0.0,0.0
2026-07-04T08:28:00+00:00,1783153680000,10093.224755828232,10093.224755828232,-0.46169566816762764,1759.3,0.0,0.0
2026-07-04T08:29:00+00:00,1783153740000,10093.224755828232,10093.224755828232,-0.46169566816762764,1758.4,0.0,0.0
2026-07-04T08:30:00+00:00,1783153800000,10093.224755828232,10093.224755828232,-0.46169566816762764,1758.5,0.0,0.0
2026-07-04T08:31:00+00:00,1783153860000,10093.224755828232,10093.224755828232,-0.46169566816762764,1759.2,0.0,0.0
2026-07-04T08:32:00+00:00,1783153920000,10093.224755828232,10093.224755828232,-0.46169566816762764,1759.5,0.0,0.0
2026-07-04T08:33:00+00:00,1783153980000,10093.224755828232,10093.224755828232,-0.46169566816762764,1760.6,0.0,0.0
2026-07-04T08:34:00+00:00,1783154040000,10093.224755828232,10093.224755828232,-0.46169566816762764,1761.1,0.0,0.0
2026-07-04T08:35:00+00:00,1783154100000,10093.224755828232,10093.224755828232,-0.46169566816762764,1761.7,0.0,0.0
2026-07-04T08:36:00+00:00,1783154160000,10093.224755828232,10093.224755828232,-0.46169566816762764,1761.6,0.0,0.0
2026-07-04T08:37:00+00:00,1783154220000,10093.224755828232,10093.224755828232,-0.46169566816762764,1762.8,0.0,0.0
2026-07-04T08:38:00+00:00,1783154280000,10093.224755828232,10093.224755828232,-0.46169566816762764,1764.1,0.0,0.0
2026-07-04T08:39:00+00:00,1783154340000,10093.224755828232,10093.224755828232,-0.46169566816762764,1764.4,0.0,0.0
2026-07-04T08:40:00+00:00,1783154400000,10093.224755828232,10093.224755828232,-0.46169566816762764,1762.4,0.0,0.0
2026-07-04T08:41:00+00:00,1783154460000,10093.224755828232,10093.224755828232,-0.46169566816762764,1761.8,0.0,0.0
2026-07-04T08:42:00+00:00,1783154520000,10093.224755828232,10093.224755828232,-0.46169566816762764,1760.9,0.0,0.0
2026-07-04T08:43:00+00:00,1783154580000,10093.224755828232,10093.224755828232,-0.46169566816762764,1761.5,0.0,0.0
2026-07-04T08:44:00+00:00,1783154640000,10093.224755828232,10093.224755828232,-0.46169566816762764,1761.4,0.0,0.0
2026-07-04T08:45:00+00:00,1783154700000,10093.224755828232,10093.224755828232,-0.46169566816762764,1762.4,0.0,0.0
2026-07-04T08:46:00+00:00,1783154760000,10093.224755828232,10093.224755828232,-0.46169566816762764,1762.9,0.0,0.0
2026-07-04T08:47:00+00:00,1783154820000,10093.224755828232,10093.224755828232,-0.46169566816762764,1763.1,0.0,0.0
2026-07-04T08:48:00+00:00,1783154880000,10093.224755828232,10093.224755828232,-0.46169566816762764,1765.7,0.0,0.0
2026-07-04T08:49:00+00:00,1783154940000,10093.224755828232,10093.224755828232,-0.46169566816762764,1764.6,0.0,0.0
2026-07-04T08:50:00+00:00,1783155000000,10093.224755828232,10093.224755828232,-0.46169566816762764,1764.6,0.0,0.0
2026-07-04T08:51:00+00:00,1783155060000,10093.224755828232,10093.224755828232,-0.46169566816762764,1764.3,0.0,0.0
2026-07-04T08:52:00+00:00,1783155120000,10093.224755828232,10093.224755828232,-0.46169566816762764,1764.3,0.0,0.0
2026-07-04T08:53:00+00:00,1783155180000,10093.224755828232,10093.224755828232,-0.46169566816762764,1764.8,0.0,0.0
2026-07-04T08:54:00+00:00,1783155240000,10093.224755828232,10093.224755828232,-0.46169566816762764,1764.5,0.0,0.0
2026-07-04T08:55:00+00:00,1783155300000,10093.224755828232,10093.224755828232,-0.46169566816762764,1764.1,0.0,0.0
2026-07-04T08:56:00+00:00,1783155360000,10093.224755828232,10093.224755828232,-0.46169566816762764,1763.3,0.0,0.0
2026-07-04T08:57:00+00:00,1783155420000,10093.224755828232,10093.224755828232,-0.46169566816762764,1762.5,0.0,0.0
2026-07-04T08:58:00+00:00,1783155480000,10093.224755828232,10093.224755828232,-0.46169566816762764,1762.6,0.0,0.0
2026-07-04T08:59:00+00:00,1783155540000,10093.224755828232,10093.224755828232,-0.46169566816762764,1763.0,0.0,0.0
2026-07-04T09:00:00+00:00,1783155600000,10093.224755828232,10093.224755828232,-0.46169566816762764,1761.8,0.0,0.0
2026-07-04T09:01:00+00:00,1783155660000,10093.224755828232,10093.224755828232,-0.46169566816762764,1762.1,0.0,0.0
2026-07-04T09:02:00+00:00,1783155720000,10093.224755828232,10093.224755828232,-0.46169566816762764,1762.1,0.0,0.0
2026-07-04T09:03:00+00:00,1783155780000,10085.750889570494,-4.037289902331293,-0.5354021388046415,1761.6,5.727627259010459,10089.788179472826
