time_utc,time_ms,equity,cash,drawdown_pct,close_ETH,position_ETH,notional_ETH
2026-07-04T02:52:00+00:00,1783133520000,8925.898033311181,-7.142777712770924,-11.065030618692063,1751.1,5.101388162311663,8933.040811023951
2026-07-04T02:53:00+00:00,1783133580000,8925.898033311181,-7.142777712770924,-11.065030618692063,1751.1,5.101388162311663,8933.040811023951
2026-07-04T02:54:00+00:00,1783133640000,8925.387894494952,-7.142777712770924,-11.070113488766564,1751.0,5.101388162311663,8932.530672207722
2026-07-04T02:55:00+00:00,1783133700000,8925.387894494952,-7.142777712770924,-11.070113488766564,1751.0,5.101388162311663,8932.530672207722
2026-07-04T02:56:00+00:00,1783133760000,8923.347339230026,-7.142777712770924,-11.090444969064661,1750.6,5.101388162311663,8930.490116942796
2026-07-04T02:57:00+00:00,1783133820000,8919.77636751641,-7.142777712770924,-11.126025059586286,1749.9,5.101388162311663,8926.91914522918
2026-07-04T02:58:00+00:00,1783133880000,8920.286506332639,-7.142777712770924,-11.120942189511783,1750.0,5.101388162311663,8927.429284045409
2026-07-04T02:59:00+00:00,1783133940000,8920.79664514887,-7.142777712770924,-11.11585931943726,1750.1,5.101388162311663,8927.93942286164
2026-07-04T03:00:00+00:00,1783134000000,8923.347339230026,-7.142777712770924,-11.090444969064661,1750.6,5.101388162311663,8930.490116942796
2026-07-04T03:01:00+00:00,1783134060000,8925.387894494952,-7.142777712770924,-11.070113488766564,1751.0,5.101388162311663,8932.530672207722
2026-07-04T03:02:00+00:00,1783134120000,8924.87775567872,-7.142777712770924,-11.075196358841088,1750.9,5.101388162311663,8932.020533391491
2026-07-04T03:03:00+00:00,1783134180000,8919.77636751641,-7.142777712770924,-11.126025059586286,1749.9,5.101388162311663,8926.91914522918
2026-07-04T03:04:00+00:00,1783134240000,8918.245951067714,-7.142777712770924,-11.14127366980986,1749.6,5.101388162311663,8925.388728780485
2026-07-04T03:05:00+00:00,1783134300000,8911.618227337967,17827.31470922067,-11.207310320102426,1749.1,-5.097305175165916,-8915.696481882704
2026-07-04T03:06:00+00:00,1783134360000,8912.127957855484,17827.31470922067,-11.202231518193761,1749.0,-5.097305175165916,-8915.186751365187
2026-07-04T03:07:00+00:00,1783134420000,8912.127957855484,17827.31470922067,-11.202231518193761,1749.0,-5.097305175165916,-8915.186751365187
2026-07-04T03:08:00+00:00,1783134480000,8913.147418890518,17827.31470922067,-11.192073914376444,1748.8,-5.097305175165916,-8914.167290330153
2026-07-04T03:09:00+00:00,1783134540000,8913.147418890518,17827.31470922067,-11.192073914376444,1748.8,-5.097305175165916,-8914.167290330153
2026-07-04T03:10:00+00:00,1783134600000,8912.637688373,17827.31470922067,-11.197152716285109,1748.9,-5.097305175165916,-8914.67702084767
2026-07-04T03:11:00+00:00,1783134660000,8910.089035785417,17827.31470922067,-11.222546725828398,1749.4,-5.097305175165916,-8917.225673435254
2026-07-04T03:12:00+00:00,1783134720000,8908.050113715351,17827.31470922067,-11.242861933463011,1749.8,-5.097305175165916,-8919.26459550532
2026-07-04T03:13:00+00:00,1783134780000,8904.99173061025,17827.31470922067,-11.273334744914965,1750.4,-5.097305175165916,-8922.32297861042
2026-07-04T03:14:00+00:00,1783134840000,8896.838898056147,-7.130925883688269,-11.354567121854997,1751.0,5.085076998252333,8903.969823939835
2026-07-04T03:15:00+00:00,1783134900000,8894.296359557022,-7.130925883688269,-11.379900212455695,1750.5,5.085076998252333,8901.42728544071
2026-07-04T03:16:00+00:00,1783134960000,8896.330390356323,-7.130925883688269,-11.359633739975127,1750.9,5.085076998252333,8903.461316240011
2026-07-04T03:17:00+00:00,1783135020000,8892.770836457546,-7.130925883688269,-11.395100066816122,1750.2,5.085076998252333,8899.901762341235
2026-07-04T03:18:00+00:00,1783135080000,8892.770836457546,-7.130925883688269,-11.395100066816122,1750.2,5.085076998252333,8899.901762341235
2026-07-04T03:19:00+00:00,1783135140000,8890.22829795842,-7.130925883688269,-11.42043315741683,1749.7,5.085076998252333,8897.359223842108
2026-07-04T03:20:00+00:00,1783135200000,8881.588959430326,17769.275126534158,-11.506512933883394,1749.2,-5.081000552883507,-8887.686167103831
2026-07-04T03:21:00+00:00,1783135260000,8878.032259043308,17769.275126534158,-11.541950829189563,1749.9,-5.081000552883507,-8891.24286749085
2026-07-04T03:22:00+00:00,1783135320000,8870.924548992693,-7.107710050617302,-11.612769919141474,1749.9,5.07345120237917,8878.03225904331
2026-07-04T03:23:00+00:00,1783135380000,8873.461274593881,-7.107710050617302,-11.587494746511384,1750.4,5.07345120237917,8880.568984644498
2026-07-04T03:24:00+00:00,1783135440000,8871.939239233167,-7.107710050617302,-11.60265985008946,1750.1,5.07345120237917,8879.046949283784
2026-07-04T03:25:00+00:00,1783135500000,8873.461274593881,-7.107710050617302,-11.587494746511384,1750.4,5.07345120237917,8880.568984644498
2026-07-04T03:26:00+00:00,1783135560000,8873.461274593881,-7.107710050617302,-11.587494746511384,1750.4,5.07345120237917,8880.568984644498
2026-07-04T03:27:00+00:00,1783135620000,8873.461274593881,-7.107710050617302,-11.587494746511384,1750.4,5.07345120237917,8880.568984644498
2026-07-04T03:28:00+00:00,1783135680000,8870.417203872454,-7.107710050617302,-11.6178249536675,1749.8,5.07345120237917,8877.524913923071
2026-07-04T03:29:00+00:00,1783135740000,8863.318027025336,17733.73523089779,-11.688559021340538,1749.8,-5.0693891895487795,-8870.417203872454
2026-07-04T03:30:00+00:00,1783135800000,8864.331904863246,17733.73523089779,-11.678457046823876,1749.6,-5.0693891895487795,-8869.403326034544
2026-07-04T03:31:00+00:00,1783135860000,8867.880477295928,17733.73523089779,-11.64310013601555,1748.9,-5.0693891895487795,-8865.854753601861
2026-07-04T03:32:00+00:00,1783135920000,8856.727821078923,17733.73523089779,-11.754221855698887,1751.1,-5.0693891895487795,-8877.007409818867
2026-07-04T03:33:00+00:00,1783135980000,8857.726819998798,-7.093494092359116,-11.744268130256419,1752.7,5.057808132647434,8864.820314091157
2026-07-04T03:34:00+00:00,1783136040000,8856.209477559005,-7.093494092359116,-11.75938647497875,1752.4,5.057808132647434,8863.302971651365
2026-07-04T03:35:00+00:00,1783136100000,8863.29040894471,-7.093494092359116,-11.688834199607845,1753.8,5.057808132647434,8870.38390303707
2026-07-04T03:36:00+00:00,1783136160000,8862.784628131445,-7.093494092359116,-11.69387364784862,1753.7,5.057808132647434,8869.878122223805
2026-07-04T03:37:00+00:00,1783136220000,8863.29040894471,-7.093494092359116,-11.688834199607845,1753.8,5.057808132647434,8870.38390303707
2026-07-04T03:38:00+00:00,1783136280000,8871.382901956946,-7.093494092359116,-11.608203027755359,1755.4,5.057808132647434,8878.476396049306
2026-07-04T03:39:00+00:00,1783136340000,8869.359778703887,-7.093494092359116,-11.628360820718475,1755.0,5.057808132647434,8876.453272796247
2026-07-04T03:40:00+00:00,1783136400000,8869.865559517151,-7.093494092359116,-11.623321372477701,1755.1,5.057808132647434,8876.959053609511
2026-07-04T03:41:00+00:00,1783136460000,8873.91180602327,-7.093494092359116,-11.583005786551448,1755.9,5.057808132647434,8881.00530011563
2026-07-04T03:42:00+00:00,1783136520000,8879.981175782446,-7.093494092359116,-11.522532407662089,1757.1,5.057808132647434,8887.074669874806
2026-07-04T03:43:00+00:00,1783136580000,8870.877121143682,-7.093494092359116,-11.613242475996133,1755.3,5.057808132647434,8877.970615236041
2026-07-04T03:44:00+00:00,1783136640000,8871.382901956946,-7.093494092359116,-11.608203027755359,1755.4,5.057808132647434,8878.476396049306
2026-07-04T03:45:00+00:00,1783136700000,8873.406025210004,-7.093494092359116,-11.588045234792244,1755.8,5.057808132647434,8880.499519302364
2026-07-04T03:46:00+00:00,1783136760000,8871.382901956946,-7.093494092359116,-11.608203027755359,1755.4,5.057808132647434,8878.476396049306
2026-07-04T03:47:00+00:00,1783136820000,8871.88868277021,-7.093494092359116,-11.603163579514586,1755.5,5.057808132647434,8878.98217686257
2026-07-04T03:48:00+00:00,1783136880000,8871.88868277021,-7.093494092359116,-11.603163579514586,1755.5,5.057808132647434,8878.98217686257
2026-07-04T03:49:00+00:00,1783136940000,8874.417586836535,-7.093494092359116,-11.577966338310674,1756.0,5.057808132647434,8881.511080928894
2026-07-04T03:50:00+00:00,1783137000000,8870.877121143682,-7.093494092359116,-11.613242475996133,1755.3,5.057808132647434,8877.970615236041
2026-07-04T03:51:00+00:00,1783137060000,8872.90024439674,-7.093494092359116,-11.593084683033016,1755.7,5.057808132647434,8879.9937384891
2026-07-04T03:52:00+00:00,1783137120000,8866.325093824298,-7.093494092359116,-11.65859751016316,1754.4,5.057808132647434,8873.418587916658
2026-07-04T03:53:00+00:00,1783137180000,8860.239949326276,17725.5542901759,-11.719228063816445,1754.2,-5.053764873360862,-8865.314340849623
2026-07-04T03:54:00+00:00,1783137240000,8860.239949326276,17725.5542901759,-11.719228063816445,1754.2,-5.053764873360862,-8865.314340849623
2026-07-04T03:55:00+00:00,1783137300000,8858.723819864268,17725.5542901759,-11.734334322792128,1754.5,-5.053764873360862,-8866.830470311632
2026-07-04T03:56:00+00:00,1783137360000,8859.73457283894,17725.5542901759,-11.724263483475017,1754.3,-5.053764873360862,-8865.81971733696
2026-07-04T03:57:00+00:00,1783137420000,8858.723819864268,17725.5542901759,-11.734334322792128,1754.5,-5.053764873360862,-8866.830470311632
2026-07-04T03:58:00+00:00,1783137480000,8858.723819864268,17725.5542901759,-11.734334322792128,1754.5,-5.053764873360862,-8866.830470311632
2026-07-04T03:59:00+00:00,1783137540000,8857.713066889595,17725.5542901759,-11.744405162109262,1754.7,-5.053764873360862,-8867.841223286305
2026-07-04T04:00:00+00:00,1783137600000,8857.713066889595,17725.5542901759,-11.744405162109262,1754.7,-5.053764873360862,-8867.841223286305
2026-07-04T04:01:00+00:00,1783137660000,8857.713066889595,17725.5542901759,-11.744405162109262,1754.7,-5.053764873360862,-8867.841223286305
2026-07-04T04:02:00+00:00,1783137720000,8861.756078788283,17725.5542901759,-11.704121804840762,1753.9,-5.053764873360862,-8863.798211387617
2026-07-04T04:03:00+00:00,1783137780000,8860.239949326276,17725.5542901759,-11.719228063816445,1754.2,-5.053764873360862,-8865.314340849623
2026-07-04T04:04:00+00:00,1783137840000,8858.723819864268,17725.5542901759,-11.734334322792128,1754.5,-5.053764873360862,-8866.830470311632
2026-07-04T04:05:00+00:00,1783137900000,8859.73457283894,17725.5542901759,-11.724263483475017,1754.3,-5.053764873360862,-8865.81971733696
2026-07-04T04:06:00+00:00,1783137960000,8859.73457283894,17725.5542901759,-11.724263483475017,1754.3,-5.053764873360862,-8865.81971733696
2026-07-04T04:07:00+00:00,1783138020000,8851.143172554226,17725.5542901759,-11.809865617670589,1756.0,-5.053764873360862,-8874.411117621674
2026-07-04T04:08:00+00:00,1783138080000,8843.04484797112,-7.09022171607036,-11.890554893545202,1755.8,5.040514335167554,8850.13506968719
2026-07-04T04:09:00+00:00,1783138140000,8843.04484797112,-7.09022171607036,-11.890554893545202,1755.8,5.040514335167554,8850.13506968719
2026-07-04T04:10:00+00:00,1783138200000,8847.58131087277,-7.09022171607036,-11.845354938565645,1756.7,5.040514335167554,8854.671532588842
2026-07-04T04:11:00+00:00,1783138260000,8851.613722340906,-7.09022171607036,-11.805177200806028,1757.5,5.040514335167554,8858.703944056977
2026-07-04T04:12:00+00:00,1783138320000,8846.06915657222,-7.09022171607036,-11.860421590225489,1756.4,5.040514335167554,8853.159378288292
2026-07-04T04:13:00+00:00,1783138380000,8841.028642237054,-7.09022171607036,-11.91064376242499,1755.4,5.040514335167554,8848.118863953125
2026-07-04T04:14:00+00:00,1783138440000,8839.516487936502,-7.09022171607036,-11.925710414084856,1755.1,5.040514335167554,8846.606709652573
2026-07-04T04:15:00+00:00,1783138500000,8834.475973601335,-7.09022171607036,-11.975932586284355,1754.1,5.040514335167554,8841.566195317406
2026-07-04T04:16:00+00:00,1783138560000,8825.390967833793,17661.8815303351,-12.066452857382004,1754.5,-5.036472249929499,-8836.490562501307
2026-07-04T04:17:00+00:00,1783138620000,8827.405556733765,17661.8815303351,-12.046380098151921,1754.1,-5.036472249929499,-8834.475973601335
2026-07-04T04:18:00+00:00,1783138680000,8829.420145633738,17661.8815303351,-12.026307338921837,1753.7,-5.036472249929499,-8832.461384701362
2026-07-04T04:19:00+00:00,1783138740000,8830.931087308716,17661.8815303351,-12.011252769499281,1753.4,-5.036472249929499,-8830.950443026384
2026-07-04T04:20:00+00:00,1783138800000,8832.945676208688,17661.8815303351,-11.991180010269186,1753.0,-5.036472249929499,-8828.935854126412
2026-07-04T04:21:00+00:00,1783138860000,8830.427440083724,17661.8815303351,-12.016270959306786,1753.5,-5.036472249929499,-8831.454090251376
2026-07-04T04:22:00+00:00,1783138920000,8824.383673383807,17661.8815303351,-12.076489236997045,1754.7,-5.036472249929499,-8837.497856951293
2026-07-04T04:23:00+00:00,1783138980000,8813.807081658957,17661.8815303351,-12.181871222954953,1756.8,-5.036472249929499,-8848.074448676143
2026-07-04T04:24:00+00:00,1783139040000,8804.2369455603,-7.06475261213404,-12.277225187086371,1755.9,5.018111337873702,8811.301698172434
2026-07-04T04:25:00+00:00,1783139100000,8807.247812363023,-7.06475261213404,-12.24722581381188,1756.5,5.018111337873702,8814.312564975156
2026-07-04T04:26:00+00:00,1783139160000,8805.240567827874,-7.06475261213404,-12.267225395994885,1756.1,5.018111337873702,8812.305320440008
2026-07-04T04:27:00+00:00,1783139220000,8804.738756694087,-7.06475261213404,-12.272225291540629,1756.0,5.018111337873702,8811.80350930622
2026-07-04T04:28:00+00:00,1783139280000,8803.233323292725,-7.06475261213404,-12.28722497817788,1755.7,5.018111337873702,8810.298075904859
2026-07-04T04:29:00+00:00,1783139340000,8798.717023088637,-7.06475261213404,-12.332224038089656,1754.8,5.018111337873702,8805.78177570077
2026-07-04T04:30:00+00:00,1783139400000,8791.67522356912,17590.392246657757,-12.402386415289158,1754.8,-5.014085379011076,-8798.717023088637
2026-07-04T04:31:00+00:00,1783139460000,8791.67522356912,17590.392246657757,-12.402386415289158,1754.8,-5.014085379011076,-8798.717023088637
2026-07-04T04:32:00+00:00,1783139520000,8784.154095500604,17590.392246657757,-12.477324678306523,1756.3,-5.014085379011076,-8806.238151157153
2026-07-04T04:33:00+00:00,1783139580000,8787.62111209198,-7.036156898659463,-12.442780365426431,1758.4,5.00151118573171,8794.657268990639
2026-07-04T04:34:00+00:00,1783139640000,8781.119147550527,-7.036156898659463,-12.5075639889066,1757.1,5.00151118573171,8788.155304449187
2026-07-04T04:35:00+00:00,1783139700000,8781.119147550527,-7.036156898659463,-12.5075639889066,1757.1,5.00151118573171,8788.155304449187
2026-07-04T04:36:00+00:00,1783139760000,8779.118543076236,-7.036156898659463,-12.527497411515863,1756.7,5.00151118573171,8786.154699974895
2026-07-04T04:37:00+00:00,1783139820000,8795.123378870578,-7.036156898659463,-12.36803003064163,1759.9,5.00151118573171,8802.159535769237
2026-07-04T04:38:00+00:00,1783139880000,8789.621716566271,-7.036156898659463,-12.422846942817156,1758.8,5.00151118573171,8796.65787346493
2026-07-04T04:39:00+00:00,1783139940000,8789.1215654477,-7.036156898659463,-12.427830298469456,1758.7,5.00151118573171,8796.15772234636
2026-07-04T04:40:00+00:00,1783140000000,8788.121263210553,-7.036156898659463,-12.43779700977411,1758.5,5.00151118573171,8795.157420109212
2026-07-04T04:41:00+00:00,1783140060000,8795.123378870578,-7.036156898659463,-12.36803003064163,1759.9,5.00151118573171,8802.159535769237
2026-07-04T04:42:00+00:00,1783140120000,8791.122169921991,-7.036156898659463,-12.407896875860192,1759.1,5.00151118573171,8798.15832682065
2026-07-04T04:43:00+00:00,1783140180000,8792.622623277712,-7.036156898659463,-12.392946808903227,1759.4,5.00151118573171,8799.65878017637
2026-07-04T04:44:00+00:00,1783140240000,8789.621716566271,-7.036156898659463,-12.422846942817156,1758.8,5.00151118573171,8796.65787346493
2026-07-04T04:45:00+00:00,1783140300000,8799.124587819162,-7.036156898659463,-12.32816318542308,1760.7,5.00151118573171,8806.160744717821
2026-07-04T04:46:00+00:00,1783140360000,8798.124285582016,-7.036156898659463,-12.338129896727711,1760.5,5.00151118573171,8805.160442480676
2026-07-04T04:47:00+00:00,1783140420000,8792.622623277712,-7.036156898659463,-12.392946808903227,1759.4,5.00151118573171,8799.65878017637
2026-07-04T04:48:00+00:00,1783140480000,8793.122774396285,-7.036156898659463,-12.387963453250904,1759.5,5.00151118573171,8800.158931294944
2026-07-04T04:49:00+00:00,1783140540000,8799.624738937735,-7.036156898659463,-12.323179829770758,1760.8,5.00151118573171,8806.660895836394
2026-07-04T04:50:00+00:00,1783140600000,8810.628063546344,-7.036156898659463,-12.21354600541973,1763.0,5.00151118573171,8817.664220445004
2026-07-04T04:51:00+00:00,1783140660000,8819.630783680663,-7.036156898659463,-12.123845603677951,1764.8,5.00151118573171,8826.666940579322
2026-07-04T04:52:00+00:00,1783140720000,8806.62685459776,-7.036156898659463,-12.253412850638279,1762.2,5.00151118573171,8813.66301149642
2026-07-04T04:53:00+00:00,1783140780000,8805.126401242042,-7.036156898659463,-12.268362917595221,1761.9,5.00151118573171,8812.1625581407
2026-07-04T04:54:00+00:00,1783140840000,8805.126401242042,-7.036156898659463,-12.268362917595221,1761.9,5.00151118573171,8812.1625581407
2026-07-04T04:55:00+00:00,1783140900000,8800.12489005631,-7.036156898659463,-12.318196474118427,1760.9,5.00151118573171,8807.161046954969
2026-07-04T04:56:00+00:00,1783140960000,8801.625343412028,-7.036156898659463,-12.303246407161472,1761.2,5.00151118573171,8808.661500310687
2026-07-04T04:57:00+00:00,1783141020000,8801.125192293455,-7.036156898659463,-12.308229762813793,1761.1,5.00151118573171,8808.161349192114
2026-07-04T04:58:00+00:00,1783141080000,8805.626552360614,-7.036156898659463,-12.26337956194291,1762.0,5.00151118573171,8812.662709259273
2026-07-04T04:59:00+00:00,1783141140000,8809.127610190626,-7.036156898659463,-12.228496072376672,1762.7,5.00151118573171,8816.163767089285
2026-07-04T05:00:00+00:00,1783141200000,8796.123681107723,-7.036156898659463,-12.358063319336999,1760.1,5.00151118573171,8803.159838006382
2026-07-04T05:01:00+00:00,1783141260000,8789.583719376264,17584.20774669155,-12.423225535415606,1759.8,-4.997513369312017,-8794.624027315287
2026-07-04T05:02:00+00:00,1783141320000,8787.584714028539,17584.20774669155,-12.443143024807657,1760.2,-4.997513369312017,-8796.623032663012
2026-07-04T05:03:00+00:00,1783141380000,8788.5842167024,17584.20774669155,-12.433184280111643,1760.0,-4.997513369312017,-8795.62352998915
2026-07-04T05:04:00+00:00,1783141440000,8788.5842167024,17584.20774669155,-12.433184280111643,1760.0,-4.997513369312017,-8795.62352998915
2026-07-04T05:05:00+00:00,1783141500000,8795.580735419438,17584.20774669155,-12.363473067239461,1758.6,-4.997513369312017,-8788.627011272112
2026-07-04T05:06:00+00:00,1783141560000,8796.08048675637,17584.20774669155,-12.358493694891449,1758.5,-4.997513369312017,-8788.127259935181
2026-07-04T05:07:00+00:00,1783141620000,8797.579740767162,17584.20774669155,-12.343555577847432,1758.2,-4.997513369312017,-8786.628005924389
2026-07-04T05:08:00+00:00,1783141680000,8798.079492104094,17584.20774669155,-12.338576205499397,1758.1,-4.997513369312017,-8786.128254587456
2026-07-04T05:09:00+00:00,1783141740000,8801.577751462612,17584.20774669155,-12.303720599063329,1757.4,-4.997513369312017,-8782.62999522894
2026-07-04T05:10:00+00:00,1783141800000,8800.078497451817,17584.20774669155,-12.318658716107366,1757.7,-4.997513369312017,-8784.129249239733
2026-07-04T05:11:00+00:00,1783141860000,8802.577254136475,17584.20774669155,-12.293761854367292,1757.2,-4.997513369312017,-8781.630492555076
2026-07-04T05:12:00+00:00,1783141920000,8802.577254136475,17584.20774669155,-12.293761854367292,1757.2,-4.997513369312017,-8781.630492555076
2026-07-04T05:13:00+00:00,1783141980000,8802.577254136475,17584.20774669155,-12.293761854367292,1757.2,-4.997513369312017,-8781.630492555076
2026-07-04T05:14:00+00:00,1783142040000,8802.577254136475,17584.20774669155,-12.293761854367292,1757.2,-4.997513369312017,-8781.630492555076
2026-07-04T05:15:00+00:00,1783142100000,8802.577254136475,17584.20774669155,-12.293761854367292,1757.2,-4.997513369312017,-8781.630492555076
2026-07-04T05:16:00+00:00,1783142160000,8803.077005473406,17584.20774669155,-12.28878248201929,1757.1,-4.997513369312017,-8781.130741218145
2026-07-04T05:17:00+00:00,1783142220000,8806.075513494992,17584.20774669155,-12.258906247931222,1756.5,-4.997513369312017,-8778.132233196558
2026-07-04T05:18:00+00:00,1783142280000,8807.075016168856,17584.20774669155,-12.248947503235186,1756.3,-4.997513369312017,-8777.132730522695
2026-07-04T05:19:00+00:00,1783142340000,8809.573772853511,17584.20774669155,-12.224050641495133,1755.8,-4.997513369312017,-8774.63397383804
2026-07-04T05:20:00+00:00,1783142400000,8816.570291570548,17584.20774669155,-12.154339428622961,1754.4,-4.997513369312017,-8767.637455121003
2026-07-04T05:21:00+00:00,1783142460000,8814.071534885892,17584.20774669155,-12.179236290363027,1754.9,-4.997513369312017,-8770.136211805659
2026-07-04T05:22:00+00:00,1783142520000,8814.071534885892,17584.20774669155,-12.179236290363027,1754.9,-4.997513369312017,-8770.136211805659
2026-07-04T05:23:00+00:00,1783142580000,8813.07203221203,17584.20774669155,-12.189195035059042,1755.1,-4.997513369312017,-8771.13571447952
2026-07-04T05:24:00+00:00,1783142640000,8818.569296918273,17584.20774669155,-12.134421939230922,1754.0,-4.997513369312017,-8765.638449773278
2026-07-04T05:25:00+00:00,1783142700000,8814.071534885892,17584.20774669155,-12.179236290363027,1754.9,-4.997513369312017,-8770.136211805659
2026-07-04T05:26:00+00:00,1783142760000,8814.071534885892,17584.20774669155,-12.179236290363027,1754.9,-4.997513369312017,-8770.136211805659
2026-07-04T05:27:00+00:00,1783142820000,8812.572280875098,17584.20774669155,-12.194174407407065,1755.2,-4.997513369312017,-8771.635465816453
2026-07-04T05:28:00+00:00,1783142880000,8814.071534885892,17584.20774669155,-12.179236290363027,1754.9,-4.997513369312017,-8770.136211805659
2026-07-04T05:29:00+00:00,1783142940000,8812.572280875098,17584.20774669155,-12.194174407407065,1755.2,-4.997513369312017,-8771.635465816453
2026-07-04T05:30:00+00:00,1783143000000,8811.073026864306,17584.20774669155,-12.209112524451093,1755.5,-4.997513369312017,-8773.134719827245
2026-07-04T05:31:00+00:00,1783143060000,8809.074021516579,17584.20774669155,-12.229030013843156,1755.9,-4.997513369312017,-8775.133725174972
2026-07-04T05:32:00+00:00,1783143120000,8802.542022683609,-7.033683098676621,-12.29411288999085,1756.0,5.016842657051415,8809.575705782285
2026-07-04T05:33:00+00:00,1783143180000,8805.050444012133,-7.033683098676621,-12.269119732639599,1756.5,5.016842657051415,8812.08412711081
2026-07-04T05:34:00+00:00,1783143240000,8805.050444012133,-7.033683098676621,-12.269119732639599,1756.5,5.016842657051415,8812.08412711081
2026-07-04T05:35:00+00:00,1783143300000,8807.057181074955,-7.033683098676621,-12.249125206758581,1756.9,5.016842657051415,8814.090864173631
2026-07-04T05:36:00+00:00,1783143360000,8807.55886534066,-7.033683098676621,-12.24412657528834,1757.0,5.016842657051415,8814.592548439336
2026-07-04T05:37:00+00:00,1783143420000,8810.56897093489,-7.033683098676621,-12.214134786466824,1757.6,5.016842657051415,8817.602654033566
2026-07-04T05:38:00+00:00,1783143480000,8808.060549606364,-7.033683098676621,-12.239127943818096,1757.1,5.016842657051415,8815.09423270504
2026-07-04T05:39:00+00:00,1783143540000,8806.55549680925,-7.033683098676621,-12.254123838228836,1756.8,5.016842657051415,8813.589179907925
2026-07-04T05:40:00+00:00,1783143600000,8810.067286669186,-7.033683098676621,-12.219133417937067,1757.5,5.016842657051415,8817.100969767862
2026-07-04T05:41:00+00:00,1783143660000,8811.070655200596,-7.033683098676621,-12.20913615499657,1757.7,5.016842657051415,8818.104338299272
2026-07-04T05:42:00+00:00,1783143720000,8811.5723394663,-7.033683098676621,-12.204137523526326,1757.8,5.016842657051415,8818.606022564976
2026-07-04T05:43:00+00:00,1783143780000,8813.077392263416,-7.033683098676621,-12.189141629115563,1758.1,5.016842657051415,8820.111075362092
2026-07-04T05:44:00+00:00,1783143840000,8817.592550654763,-7.033683098676621,-12.144153945883286,1759.0,5.016842657051415,8824.626233753439
2026-07-04T05:45:00+00:00,1783143900000,8818.595919186173,-7.033683098676621,-12.134156682942788,1759.2,5.016842657051415,8825.62960228485
2026-07-04T05:46:00+00:00,1783143960000,8818.094234920467,-7.033683098676621,-12.139155314413042,1759.1,5.016842657051415,8825.127918019143
2026-07-04T05:47:00+00:00,1783144020000,8818.094234920467,-7.033683098676621,-12.139155314413042,1759.1,5.016842657051415,8825.127918019143
2026-07-04T05:48:00+00:00,1783144080000,8816.58918212335,-7.033683098676621,-12.154151208823805,1758.8,5.016842657051415,8823.622865222027
2026-07-04T05:49:00+00:00,1783144140000,8820.100971983287,-7.033683098676621,-12.119160788532035,1759.5,5.016842657051415,8827.134655081964
2026-07-04T05:50:00+00:00,1783144200000,8810.56897093489,-7.033683098676621,-12.214134786466824,1757.6,5.016842657051415,8817.602654033566
2026-07-04T05:51:00+00:00,1783144260000,8798.504862861342,17613.08370603579,-12.334337938926065,1758.4,-5.012840561404941,-8814.57884317445
2026-07-04T05:52:00+00:00,1783144320000,8791.960913435069,-7.045233482414317,-12.399539887199118,1758.3,5.004268979649368,8799.006146917483
2026-07-04T05:53:00+00:00,1783144380000,8782.452802373735,-7.045233482414317,-12.49427585247208,1756.4,5.004268979649368,8789.49803585615
2026-07-04T05:54:00+00:00,1783144440000,8779.424231750103,17561.87863822982,-12.524451621305277,1756.4,-5.000258714688975,-8782.454406479717
2026-07-04T05:55:00+00:00,1783144500000,8783.424438721855,17561.87863822982,-12.484594759483192,1755.6,-5.000258714688975,-8778.454199507965
2026-07-04T05:56:00+00:00,1783144560000,8781.424335235979,17561.87863822982,-12.504523190394234,1756.0,-5.000258714688975,-8780.454302993841
2026-07-04T05:57:00+00:00,1783144620000,8781.424335235979,17561.87863822982,-12.504523190394234,1756.0,-5.000258714688975,-8780.454302993841
2026-07-04T05:58:00+00:00,1783144680000,8781.424335235979,17561.87863822982,-12.504523190394234,1756.0,-5.000258714688975,-8780.454302993841
2026-07-04T05:59:00+00:00,1783144740000,8779.924257621573,17561.87863822982,-12.519469513577508,1756.3,-5.000258714688975,-8781.954380608247
2026-07-04T06:00:00+00:00,1783144800000,8780.424283493041,17561.87863822982,-12.51448740584975,1756.2,-5.000258714688975,-8781.45435473678
2026-07-04T06:01:00+00:00,1783144860000,8777.424128264229,17561.87863822982,-12.544380052216297,1756.8,-5.000258714688975,-8784.454509965592
2026-07-04T06:02:00+00:00,1783144920000,8776.42407652129,17561.87863822982,-12.554344267671812,1757.0,-5.000258714688975,-8785.45456170853
2026-07-04T06:03:00+00:00,1783144980000,8774.423973035415,17561.87863822982,-12.574272698582856,1757.4,-5.000258714688975,-8787.454665194406
2026-07-04T06:04:00+00:00,1783145040000,8771.92384367807,17561.87863822982,-12.599183237221645,1757.9,-5.000258714688975,-8789.95479455175
2026-07-04T06:05:00+00:00,1783145100000,8769.391574059453,-7.024751455291928,-12.624414011778617,1758.6,4.990569956507873,8776.416325514745
2026-07-04T06:06:00+00:00,1783145160000,8770.888745046406,-7.024751455291928,-12.60949664935902,1758.9,4.990569956507873,8777.913496501698
2026-07-04T06:07:00+00:00,1783145220000,8776.877428994214,-7.024751455291928,-12.549827199680685,1760.1,4.990569956507873,8783.902180449506
2026-07-04T06:08:00+00:00,1783145280000,8772.385916033358,-7.024751455291928,-12.594579286939444,1759.2,4.990569956507873,8779.41066748865
2026-07-04T06:09:00+00:00,1783145340000,8770.389688050755,-7.024751455291928,-12.614469103498893,1758.8,4.990569956507873,8777.414439506047
