time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,close_BTC,close_ETH,position_HYPE,position_BTC,position_ETH,notional_HYPE,notional_BTC,notional_ETH
2026-07-03T20:13:00+00:00,1783109580000,9922.978053263561,8436.592304391253,-0.777014773298057,70.248,62385.0,1747.6,0.0,0.0,0.850529725836752,0.0,0.0,1486.3857488723077
2026-07-03T20:14:00+00:00,1783109640000,9923.828582989398,8436.592304391253,-0.7685100584867821,70.318,62430.0,1748.6,0.0,0.0,0.850529725836752,0.0,0.0,1487.2362785981445
2026-07-03T20:15:00+00:00,1783109700000,9923.488371099063,8436.592304391253,-0.7719119444112854,70.291,62413.0,1748.2,0.0,0.0,0.850529725836752,0.0,0.0,1486.89606670781
2026-07-03T20:16:00+00:00,1783109760000,9923.828582989398,8436.592304391253,-0.7685100584867821,70.278,62436.0,1748.6,0.0,0.0,0.850529725836752,0.0,0.0,1487.2362785981445
2026-07-03T20:17:00+00:00,1783109820000,9922.978053263561,8436.592304391253,-0.777014773298057,70.221,62430.0,1747.6,0.0,0.0,0.850529725836752,0.0,0.0,1486.3857488723077
2026-07-03T20:18:00+00:00,1783109880000,9923.573424071647,8436.592304391253,-0.7710614729301679,70.289,62469.0,1748.3,0.0,0.0,0.850529725836752,0.0,0.0,1486.9811196803935
2026-07-03T20:19:00+00:00,1783109940000,9926.720384057244,8436.592304391253,-0.7395940281284319,70.508,62615.0,1752.0,0.0,0.0,0.850529725836752,0.0,0.0,1490.1280796659896
2026-07-03T20:20:00+00:00,1783110000000,9926.465225139493,8436.592304391253,-0.7421454425718066,70.435,62641.0,1751.7,0.0,0.0,0.850529725836752,0.0,0.0,1489.8729207482386
2026-07-03T20:21:00+00:00,1783110060000,9926.125013249157,8436.592304391253,-0.7455473284963321,70.436,62598.0,1751.3,0.0,0.0,0.850529725836752,0.0,0.0,1489.5327088579038
2026-07-03T20:22:00+00:00,1783110120000,9926.295119194325,8436.592304391253,-0.7438463855340749,70.483,62634.0,1751.5,0.0,0.0,0.850529725836752,0.0,0.0,1489.702814803071
2026-07-03T20:23:00+00:00,1783110180000,9924.385991383017,9230.422517737803,-0.7629363562666969,70.407,62557.0,1749.3,0.0,0.011093298490100437,0.0,0.0,693.9634736452131,0.0
2026-07-03T20:24:00+00:00,1783110240000,9925.084869187893,9230.422517737803,-0.7559480568130272,70.558,62620.0,1750.9,0.0,0.011093298490100437,0.0,0.0,694.6623514500894,0.0
2026-07-03T20:25:00+00:00,1783110300000,9924.72767964694,10024.018152599714,-0.7595197076173399,70.638,62645.0,1752.4,0.0,-0.001584970435833265,0.0,0.0,-99.29047295277489,0.0
2026-07-03T20:26:00+00:00,1783110360000,9924.099576465529,10817.639050661333,-0.7658003093031773,70.812,62665.0,1756.0,0.0,-0.014258987859184636,0.0,0.0,-893.5394741958052,0.0
2026-07-03T20:27:00+00:00,1783110420000,9924.621710295092,11412.476482750448,-0.7605793285674567,70.701,62633.0,1755.1,0.0,-0.023755125452323136,0.0,0.0,-1487.854772455355,0.0
2026-07-03T20:28:00+00:00,1783110480000,9925.168078180497,11412.476482750448,-0.7551160238689181,70.736,62610.0,1754.1,0.0,-0.023755125452323136,0.0,0.0,-1487.3084045699516,0.0
2026-07-03T20:29:00+00:00,1783110540000,9924.930526925973,11412.476482750448,-0.7574913737378508,70.726,62620.0,1754.3,0.0,-0.023755125452323136,0.0,0.0,-1487.5459558244747,0.0
2026-07-03T20:30:00+00:00,1783110600000,9925.025547427782,11412.476482750448,-0.7565412337902866,70.704,62616.0,1754.3,0.0,-0.023755125452323136,0.0,0.0,-1487.4509353226654,0.0
2026-07-03T20:31:00+00:00,1783110660000,9924.59795516964,11412.476482750448,-0.7608168635543477,70.705,62634.0,1753.6,0.0,-0.023755125452323136,0.0,0.0,-1487.8785275808073,0.0
2026-07-03T20:32:00+00:00,1783110720000,9923.956566782428,11412.476482750448,-0.7672303082004284,70.787,62661.0,1754.6,0.0,-0.023755125452323136,0.0,0.0,-1488.51991596802,0.0
2026-07-03T20:33:00+00:00,1783110780000,9925.31060893321,11412.476482750448,-0.7536908139475718,70.682,62604.0,1753.1,0.0,-0.023755125452323136,0.0,0.0,-1487.1658738172375,0.0
2026-07-03T20:34:00+00:00,1783110840000,9923.338933520667,11412.476482750448,-0.7734062178596401,70.856,62687.0,1757.0,0.0,-0.023755125452323136,0.0,0.0,-1489.1375492297805,0.0
2026-07-03T20:35:00+00:00,1783110900000,9922.697545133455,11412.476482750448,-0.7798196625057208,70.917,62714.0,1761.8,0.0,-0.023755125452323136,0.0,0.0,-1489.778937616993,0.0
2026-07-03T20:36:00+00:00,1783110960000,9920.72586972091,11412.476482750448,-0.7995350664177892,70.915,62797.0,1769.3,0.0,-0.023755125452323136,0.0,0.0,-1491.750613029536,0.0
2026-07-03T20:37:00+00:00,1783111020000,9922.222442624408,11412.476482750448,-0.7845703622435751,70.794,62734.0,1764.8,0.0,-0.023755125452323136,0.0,0.0,-1490.2540401260396,0.0
2026-07-03T20:38:00+00:00,1783111080000,9922.483749004383,11412.476482750448,-0.7819574773877624,70.812,62723.0,1764.4,0.0,-0.023755125452323136,0.0,0.0,-1489.992733746064,0.0
2026-07-03T20:39:00+00:00,1783111140000,9919.71697638615,9227.036059935608,-0.809623308870111,70.624,62681.0,1762.5,9.808010257852024,0.0,0.0,692.6809164505413,0.0,0.0
2026-07-03T20:40:00+00:00,1783111200000,9919.923592628447,10613.657734395883,-0.807557287938987,70.523,62623.0,1761.0,0.0,-0.011077944872769358,0.0,0.0,-693.7341417674355,0.0
2026-07-03T20:41:00+00:00,1783111260000,9919.634932543211,9820.407183351086,-0.8104436911154589,70.547,62641.0,1762.6,0.0,0.0015840703244220898,0.0,0.0,99.22774919212412,0.0
2026-07-03T20:42:00+00:00,1783111320000,9919.376987821031,10018.751912229236,-0.8130229616953866,70.674,62689.0,1764.8,-1.4061030139542745,0.0,0.0,-99.37492440820441,0.0,0.0
2026-07-03T20:43:00+00:00,1783111380000,9919.261749946467,10811.803569123127,-0.8141752615255515,70.658,62716.0,1765.2,-12.631857952060061,0.0,0.0,-892.5418191766598,0.0,0.0
2026-07-03T20:44:00+00:00,1783111440000,9919.577546395269,10811.803569123127,-0.8110175132965525,70.633,62705.0,1766.3,-12.631857952060061,0.0,0.0,-892.2260227278582,0.0,0.0
2026-07-03T20:45:00+00:00,1783111500000,9920.28425677533,9026.021074897806,-0.8039508934548079,70.729,62811.0,1771.8,0.0,0.014237365777929424,0.0,0.0,894.2631818775251,0.0
2026-07-03T20:46:00+00:00,1783111560000,9917.269546798902,11407.373972963473,-0.8340959287303384,70.827,62742.0,1769.3,-21.038649472158514,0.0,0.0,-1490.1044261645711,0.0,0.0
2026-07-03T20:47:00+00:00,1783111620000,9916.816130025043,8428.4701468306,-0.8386297859668046,70.783,62774.0,1770.9,0.0,0.023709592875942976,0.0,0.0,1488.3459831944444,0.0
2026-07-03T20:48:00+00:00,1783111680000,9918.072738447469,8428.4701468306,-0.8260645622743978,70.737,62827.0,1770.6,0.0,0.023709592875942976,0.0,0.0,1489.6025916168694,0.0
2026-07-03T20:49:00+00:00,1783111740000,9918.025319261717,8428.4701468306,-0.8265387216590203,70.647,62825.0,1769.3,0.0,0.023709592875942976,0.0,0.0,1489.5551724311174,0.0
2026-07-03T20:50:00+00:00,1783111800000,9917.029516360926,8428.4701468306,-0.8364960687360257,70.663,62783.0,1768.6,0.0,0.023709592875942976,0.0,0.0,1488.5593695303278,0.0
2026-07-03T20:51:00+00:00,1783111860000,9917.527417811321,8428.4701468306,-0.831517395197523,70.714,62804.0,1767.9,0.0,0.023709592875942976,0.0,0.0,1489.0572709807227,0.0
2026-07-03T20:52:00+00:00,1783111920000,9917.503708218446,8428.4701468306,-0.8317544748898231,70.669,62803.0,1769.3,0.0,0.023709592875942976,0.0,0.0,1489.0335613878467,0.0
2026-07-03T20:53:00+00:00,1783111980000,9917.88306170446,8428.4701468306,-0.8279611998128877,70.655,62819.0,1769.5,0.0,0.023709592875942976,0.0,0.0,1489.4129148738618,0.0
2026-07-03T20:54:00+00:00,1783112040000,9917.811932925833,8428.4701468306,-0.8286724388897992,70.655,62816.0,1768.2,0.0,0.023709592875942976,0.0,0.0,1489.341786095234,0.0
2026-07-03T20:55:00+00:00,1783112100000,9917.408869846942,8428.4701468306,-0.8327027936590681,70.584,62799.0,1766.5,0.0,0.023709592875942976,0.0,0.0,1488.938723016343,0.0
2026-07-03T20:56:00+00:00,1783112160000,9916.152261424517,8428.4701468306,-0.8452680173514637,70.563,62746.0,1764.7,0.0,0.023709592875942976,0.0,0.0,1487.682114593918,0.0
2026-07-03T20:57:00+00:00,1783112220000,9915.440973638239,8428.4701468306,-0.8523804081207453,70.505,62716.0,1764.0,0.0,0.023709592875942976,0.0,0.0,1486.9708268076397,0.0
2026-07-03T20:58:00+00:00,1783112280000,9915.915165495759,8428.4701468306,-0.8476388142745539,70.592,62736.0,1764.9,0.0,0.023709592875942976,0.0,0.0,1487.4450186651586,0.0
2026-07-03T20:59:00+00:00,1783112340000,9916.982097175176,8428.4701468306,-0.8369702281206259,70.607,62781.0,1766.8,0.0,0.023709592875942976,0.0,0.0,1488.511950344576,0.0
2026-07-03T21:00:00+00:00,1783112400000,9916.887258803672,8428.4701468306,-0.8379185468898709,70.697,62777.0,1766.2,0.0,0.023709592875942976,0.0,0.0,1488.4171119730722,0.0
2026-07-03T21:01:00+00:00,1783112460000,9917.859352111585,8428.4701468306,-0.8281982795051879,70.798,62818.0,1769.7,0.0,0.023709592875942976,0.0,0.0,1489.3892052809858,0.0
2026-07-03T21:02:00+00:00,1783112520000,9916.318228574648,8428.4701468306,-0.8436084595053073,70.717,62753.0,1766.3,0.0,0.023709592875942976,0.0,0.0,1487.8480817440495,0.0
2026-07-03T21:03:00+00:00,1783112580000,9917.95419048309,8428.4701468306,-0.8272499607359429,70.811,62822.0,1769.2,0.0,0.023709592875942976,0.0,0.0,1489.4840436524896,0.0
2026-07-03T21:04:00+00:00,1783112640000,9917.408869846942,8428.4701468306,-0.8327027936590681,70.532,62799.0,1767.6,0.0,0.023709592875942976,0.0,0.0,1488.938723016343,0.0
2026-07-03T21:05:00+00:00,1783112700000,9915.701779159874,8428.4701468306,-0.849772531505355,70.466,62727.0,1765.6,0.0,0.023709592875942976,0.0,0.0,1487.231632329275,0.0
2026-07-03T21:06:00+00:00,1783112760000,9916.579034096285,8428.4701468306,-0.8410005828898837,70.527,62764.0,1767.5,0.0,0.023709592875942976,0.0,0.0,1488.1088872656849,0.0
2026-07-03T21:07:00+00:00,1783112820000,9917.029516360926,8428.4701468306,-0.8364960687360257,70.509,62783.0,1766.8,0.0,0.023709592875942976,0.0,0.0,1488.5593695303278,0.0
2026-07-03T21:08:00+00:00,1783112880000,9916.48419572478,8428.4701468306,-0.8419489016591286,70.488,62760.0,1768.2,0.0,0.023709592875942976,0.0,0.0,1488.014048894181,0.0
2026-07-03T21:09:00+00:00,1783112940000,9915.54639730428,10609.790581365149,-0.8513262436549929,70.497,62779.0,1768.8,-9.84785429253541,0.0,0.0,-694.2441840608687,0.0,0.0
2026-07-03T21:10:00+00:00,1783113000000,9914.955526046728,10609.790581365149,-0.8572345515988733,70.557,62791.0,1768.8,-9.84785429253541,0.0,0.0,-694.8350553184209,0.0,0.0
2026-07-03T21:11:00+00:00,1783113060000,9914.157849849033,10609.790581365149,-0.8652107673230991,70.638,62827.0,1771.5,-9.84785429253541,0.0,0.0,-695.6327315161163,0.0,0.0
2026-07-03T21:12:00+00:00,1783113120000,9913.960892763182,10609.790581365149,-0.8671802033043963,70.658,62887.0,1772.7,-9.84785429253541,0.0,0.0,-695.829688601967,0.0,0.0
2026-07-03T21:13:00+00:00,1783113180000,9915.85168078735,10609.790581365149,-0.8482736178839878,70.466,62830.0,1771.1,-9.84785429253541,0.0,0.0,-693.9389005778,0.0,0.0
2026-07-03T21:14:00+00:00,1783113240000,9915.420452500364,9816.297898808521,-0.8525856054465097,70.449,62755.0,1767.8,1.4070115074996465,0.0,0.0,99.1225536918426,0.0,0.0
2026-07-03T21:15:00+00:00,1783113300000,9915.573231762897,9022.716586553142,-0.8510579174451971,70.487,62770.0,1768.9,12.666969018538943,0.0,0.0,892.8566452097544,0.0,0.0
2026-07-03T21:16:00+00:00,1783113360000,9915.180555723322,9022.716586553142,-0.8549844089344005,70.456,62700.0,1765.7,12.666969018538943,0.0,0.0,892.4639691701798,0.0,0.0
2026-07-03T21:17:00+00:00,1783113420000,9916.665133248613,8427.676318349584,-0.8401396503277536,70.538,62661.0,1767.3,21.109030804658886,0.0,0.0,1488.9888148990285,0.0,0.0
2026-07-03T21:18:00+00:00,1783113480000,9915.989644262863,8427.676318349584,-0.8468940776069411,70.506,62651.0,1766.8,21.109030804658886,0.0,0.0,1488.3133259132794,0.0,0.0
2026-07-03T21:19:00+00:00,1783113540000,9914.06872245964,8427.676318349584,-0.8661019801821324,70.415,62635.0,1765.5,21.109030804658886,0.0,0.0,1486.3924041100556,0.0,0.0
2026-07-03T21:20:00+00:00,1783113600000,9914.93419272263,8427.676318349584,-0.8574478702306765,70.456,62666.0,1766.3,21.109030804658886,0.0,0.0,1487.2578743730464,0.0,0.0
2026-07-03T21:21:00+00:00,1783113660000,9914.305332129708,9220.016277924902,-0.8637360455129639,70.553,62687.0,1767.5,0.0,0.011075487010142568,0.0,0.0,694.2890542048071,0.0
2026-07-03T21:22:00+00:00,1783113720000,9913.99744862771,10013.131012607997,-0.8668146696927614,70.551,62681.0,1766.7,0.0,-0.001581556835090165,0.0,0.0,-99.13356398028664,0.0
2026-07-03T21:23:00+00:00,1783113780000,9914.041732219093,10013.131012607997,-0.8663718641045537,70.554,62653.0,1766.1,0.0,-0.001581556835090165,0.0,0.0,-99.08928038890411,0.0
2026-07-03T21:24:00+00:00,1783113840000,9914.046476889598,10013.131012607997,-0.8663244206486787,70.589,62650.0,1765.9,0.0,-0.001581556835090165,0.0,0.0,-99.08453571839884,0.0
2026-07-03T21:25:00+00:00,1783113900000,9914.044895332763,10013.131012607997,-0.8663402351339666,70.611,62651.0,1765.2,0.0,-0.001581556835090165,0.0,0.0,-99.08611727523393,0.0
2026-07-03T21:26:00+00:00,1783113960000,9913.642173264916,10805.99166474339,-0.8703671800263102,70.628,62657.0,1765.4,0.0,-0.014241816420806512,0.0,0.0,-892.3494914784736,0.0
2026-07-03T21:27:00+00:00,1783114020000,9913.784024508861,11400.450620520849,-0.8689487647273175,70.603,62641.0,1764.8,0.0,-0.023733123609329162,0.0,0.0,-1486.666596011988,0.0
2026-07-03T21:28:00+00:00,1783114080000,9913.736558261642,11400.450620520849,-0.8694233946943797,70.615,62643.0,1764.9,0.0,-0.023733123609329162,0.0,0.0,-1486.7140622592067,0.0
2026-07-03T21:29:00+00:00,1783114140000,9914.045088868563,11400.450620520849,-0.866338299908509,70.591,62630.0,1764.8,0.0,-0.023733123609329162,0.0,0.0,-1486.4055316522854,0.0
2026-07-03T21:30:00+00:00,1783114200000,9914.377352599095,11400.450620520849,-0.863015890139085,70.54,62616.0,1763.8,0.0,-0.023733123609329162,0.0,0.0,-1486.073267921755,0.0
2026-07-03T21:31:00+00:00,1783114260000,9914.804548824062,11400.450620520849,-0.8587442204355589,70.536,62598.0,1762.4,0.0,-0.023733123609329162,0.0,0.0,-1485.646071696787,0.0
2026-07-03T21:32:00+00:00,1783114320000,9916.014938128137,11400.450620520849,-0.8466411562755738,70.439,62547.0,1761.2,0.0,-0.023733123609329162,0.0,0.0,-1484.435682392711,0.0
2026-07-03T21:33:00+00:00,1783114380000,9916.228536240622,11400.450620520849,-0.8445053214238052,70.395,62538.0,1761.0,0.0,-0.023733123609329162,0.0,0.0,-1484.2220842802271,0.0
2026-07-03T21:34:00+00:00,1783114440000,9916.038671251747,11400.450620520849,-0.8464038412920427,70.4,62546.0,1761.1,0.0,-0.023733123609329162,0.0,0.0,-1484.4119492691018,0.0
2026-07-03T21:35:00+00:00,1783114500000,9915.279211296249,11400.450620520849,-0.8539979207649706,70.403,62578.0,1761.6,0.0,-0.023733123609329162,0.0,0.0,-1485.1714092246002,0.0
2026-07-03T21:36:00+00:00,1783114560000,9914.38377296231,9220.315889490226,-0.8629516909036239,70.473,62575.0,1761.7,0.0,0.0,0.3939762067730514,0.0,0.0,694.0678834720846
2026-07-03T21:37:00+00:00,1783114620000,9914.010222468334,10013.170550323208,-0.8666869400341004,70.497,62577.0,1761.9,0.0,0.0,-0.05628033818881495,0.0,0.0,-99.16032785487306
2026-07-03T21:38:00+00:00,1783114680000,9914.105899043256,10013.170550323208,-0.8657302398046962,70.447,62554.0,1760.2,0.0,0.0,-0.05628033818881495,0.0,0.0,-99.06465127995207
2026-07-03T21:39:00+00:00,1783114740000,9914.150923313808,10013.170550323208,-0.865280027932025,70.509,62532.0,1759.4,0.0,0.0,-0.05628033818881495,0.0,0.0,-99.01962700940102
2026-07-03T21:40:00+00:00,1783114800000,9914.18469151672,10013.170550323208,-0.8649423690275326,70.493,62524.0,1758.8,0.0,0.0,-0.05628033818881495,0.0,0.0,-98.98585880648773
2026-07-03T21:41:00+00:00,1783114860000,9914.059150144569,9219.869335430585,-0.8661976967776819,70.595,62557.0,1759.4,0.0,0.0,0.39456054036261473,0.0,0.0,694.1898147139844
2026-07-03T21:42:00+00:00,1783114920000,9913.861869874389,9219.869335430585,-0.8681703643809491,70.611,62539.0,1758.9,0.0,0.0,0.39456054036261473,0.0,0.0,693.992534443803
2026-07-03T21:43:00+00:00,1783114980000,9914.221003033374,8426.465354694814,-0.8645792787273177,70.67,62622.0,1759.7,0.0,0.0,0.84545982175289,0.0,0.0,1487.7556483385606
2026-07-03T21:44:00+00:00,1783115040000,9915.151008837303,8426.465354694814,-0.8552798575607312,70.737,62615.0,1760.8,0.0,0.0,0.84545982175289,0.0,0.0,1488.6856541424888
2026-07-03T21:45:00+00:00,1783115100000,9915.996468659056,8426.465354694814,-0.8468258383183991,70.77,62644.0,1761.8,0.0,0.0,0.84545982175289,0.0,0.0,1489.5311139642415
2026-07-03T21:46:00+00:00,1783115160000,9916.334652587757,8426.465354694814,-0.8434442306214707,70.833,62669.0,1762.2,0.0,0.0,0.84545982175289,0.0,0.0,1489.8692978929428
2026-07-03T21:47:00+00:00,1783115220000,9917.34920437386,8426.465354694814,-0.8332994075306632,70.921,62688.0,1763.4,0.0,0.0,0.84545982175289,0.0,0.0,1490.8838496790463
2026-07-03T21:48:00+00:00,1783115280000,9917.433750356035,8426.465354694814,-0.8324540056064422,70.923,62703.0,1763.5,0.0,0.0,0.84545982175289,0.0,0.0,1490.9683956612216
2026-07-03T21:49:00+00:00,1783115340000,9916.419198569933,8426.465354694814,-0.8425988286972275,70.92,62679.0,1762.3,0.0,0.0,0.84545982175289,0.0,0.0,1489.953843875118
2026-07-03T21:50:00+00:00,1783115400000,9917.01102044516,8426.465354694814,-0.8366810152275916,70.911,62672.0,1763.0,0.0,0.0,0.84545982175289,0.0,0.0,1490.545665750345
2026-07-03T21:51:00+00:00,1783115460000,9916.250106605581,8426.465354694814,-0.8442896325457028,70.771,62661.0,1762.1,0.0,0.0,0.84545982175289,0.0,0.0,1489.7847519107675
2026-07-03T21:52:00+00:00,1783115520000,9916.757382498634,8426.465354694814,-0.839217221000288,70.833,62679.0,1762.7,0.0,0.0,0.84545982175289,0.0,0.0,1490.2920278038193
2026-07-03T21:53:00+00:00,1783115580000,9918.448302142138,8426.465354694814,-0.8223091825156348,70.969,62735.0,1764.7,0.0,0.0,0.84545982175289,0.0,0.0,1491.9829474473252
2026-07-03T21:54:00+00:00,1783115640000,9920.22376776782,8426.465354694814,-0.8045557421067273,71.161,62800.0,1766.8,0.0,0.0,0.84545982175289,0.0,0.0,1493.758413073006
2026-07-03T21:55:00+00:00,1783115700000,9919.631945892594,8426.465354694814,-0.810473555576352,71.065,62783.0,1766.1,0.0,0.0,0.84545982175289,0.0,0.0,1493.166591197779
2026-07-03T21:56:00+00:00,1783115760000,9918.871032053015,8426.465354694814,-0.8180821728944632,70.979,62763.0,1765.2,0.0,0.0,0.84545982175289,0.0,0.0,1492.4056773582015
2026-07-03T21:57:00+00:00,1783115820000,9918.532848124314,8426.465354694814,-0.8214637805914027,70.955,62765.0,1764.8,0.0,0.0,0.84545982175289,0.0,0.0,1492.0674934295002
2026-07-03T21:58:00+00:00,1783115880000,9918.532848124314,8426.465354694814,-0.8214637805914027,70.901,62750.0,1764.8,0.0,0.0,0.84545982175289,0.0,0.0,1492.0674934295002
2026-07-03T21:59:00+00:00,1783115940000,9918.279210177789,8426.465354694814,-0.823999986364099,70.865,62737.0,1764.5,0.0,0.0,0.84545982175289,0.0,0.0,1491.8138554829745
2026-07-03T22:00:00+00:00,1783116000000,9917.602842320386,8426.465354694814,-0.8307632017579669,70.828,62732.0,1763.7,0.0,0.0,0.84545982175289,0.0,0.0,1491.1374876255722
2026-07-03T22:01:00+00:00,1783116060000,9916.757382498634,8426.465354694814,-0.839217221000288,70.846,62722.0,1762.7,0.0,0.0,0.84545982175289,0.0,0.0,1490.2920278038193
2026-07-03T22:02:00+00:00,1783116120000,9916.588290534282,8426.465354694814,-0.8409080248487744,70.887,62728.0,1762.5,0.0,0.0,0.84545982175289,0.0,0.0,1490.1229358394687
2026-07-03T22:03:00+00:00,1783116180000,9915.658284730354,8426.465354694814,-0.8502074460153386,70.815,62692.0,1761.4,0.0,0.0,0.84545982175289,0.0,0.0,1489.1929300355405
2026-07-03T22:04:00+00:00,1783116240000,9914.728278926426,8426.465354694814,-0.8595068671819028,70.762,62662.0,1760.3,0.0,0.0,0.84545982175289,0.0,0.0,1488.2629242316123
2026-07-03T22:05:00+00:00,1783116300000,9913.206451247272,8426.465354694814,-0.8747241018181029,70.754,62591.0,1758.5,0.0,0.0,0.84545982175289,0.0,0.0,1486.741096552457
2026-07-03T22:06:00+00:00,1783116360000,9913.290997229446,8426.465354694814,-0.8738786998938819,70.718,62587.0,1758.6,0.0,0.0,0.84545982175289,0.0,0.0,1486.8256425346324
2026-07-03T22:07:00+00:00,1783116420000,9914.221003033374,8426.465354694814,-0.8645792787273177,70.763,62641.0,1759.7,0.0,0.0,0.84545982175289,0.0,0.0,1487.7556483385606
2026-07-03T22:08:00+00:00,1783116480000,9914.051911069024,8426.465354694814,-0.8662700825757708,70.712,62627.0,1759.5,0.0,0.0,0.84545982175289,0.0,0.0,1487.58655637421
2026-07-03T22:09:00+00:00,1783116540000,9913.798273122498,8426.465354694814,-0.8688062883484671,70.707,62620.0,1759.2,0.0,0.0,0.84545982175289,0.0,0.0,1487.3329184276843
2026-07-03T22:10:00+00:00,1783116600000,9913.882819104674,8426.465354694814,-0.867960886424235,70.618,62630.0,1759.3,0.0,0.0,0.84545982175289,0.0,0.0,1487.4174644098593
2026-07-03T22:11:00+00:00,1783116660000,9913.460089193797,8426.465354694814,-0.8721878960454066,70.601,62617.0,1758.8,0.0,0.0,0.84545982175289,0.0,0.0,1486.994734498983
2026-07-03T22:12:00+00:00,1783116720000,9912.48933118922,10606.258636615325,-0.8818948113111569,70.598,62604.0,1758.2,0.0,-0.011081868657371825,0.0,0.0,-693.7693054261058,0.0
2026-07-03T22:13:00+00:00,1783116780000,9912.18008729082,9813.03630475944,-0.8849870385233438,70.595,62617.0,1759.0,0.0,0.0015833365145468525,0.0,0.0,99.14378253138027,0.0
2026-07-03T22:14:00+00:00,1783116840000,9912.194337319452,9813.03630475944,-0.8848445479955225,70.615,62626.0,1759.3,0.0,0.0015833365145468525,0.0,0.0,99.15803256001118,0.0
2026-07-03T22:15:00+00:00,1783116900000,9912.199087328994,9813.03630475944,-0.8847970511529302,70.721,62629.0,1759.4,0.0,0.0015833365145468525,0.0,0.0,99.16278256955482,0.0
2026-07-03T22:16:00+00:00,1783116960000,9912.199087328994,9813.03630475944,-0.8847970511529302,70.705,62629.0,1759.1,0.0,0.0015833365145468525,0.0,0.0,99.16278256955482,0.0
2026-07-03T22:17:00+00:00,1783117020000,9912.199087328994,9813.03630475944,-0.8847970511529302,70.754,62629.0,1759.6,0.0,0.0015833365145468525,0.0,0.0,99.16278256955482,0.0
2026-07-03T22:18:00+00:00,1783117080000,9912.199087328994,9813.03630475944,-0.8847970511529302,70.79,62629.0,1759.4,0.0,0.0015833365145468525,0.0,0.0,99.16278256955482,0.0
2026-07-03T22:19:00+00:00,1783117140000,9912.241837414887,9813.03630475944,-0.8843695795694773,70.836,62656.0,1760.3,0.0,0.0015833365145468525,0.0,0.0,99.20553265544758,0.0
2026-07-03T22:20:00+00:00,1783117200000,9912.23867074186,9813.03630475944,-0.8844012441312055,70.834,62654.0,1760.0,0.0,0.0015833365145468525,0.0,0.0,99.2023659824185,0.0
2026-07-03T22:21:00+00:00,1783117260000,9912.161986186715,9019.818589316774,-0.885168037168671,70.862,62670.0,1760.5,0.0,0.014238764909365572,0.0,0.0,892.3433968699404,0.0
2026-07-03T22:22:00+00:00,1783117320000,9911.848733358707,9019.818589316774,-0.8883003509316145,70.746,62648.0,1759.9,0.0,0.014238764909365572,0.0,0.0,892.0301440419344,0.0
2026-07-03T22:23:00+00:00,1783117380000,9911.335532464984,8424.821416697165,-0.8934320084262648,70.746,62636.0,1759.9,0.0,0.02373258375004501,0.0,0.0,1486.5141157678192,0.0
2026-07-03T22:24:00+00:00,1783117440000,9912.118707728736,8424.821416697165,-0.885600792111152,70.852,62669.0,1760.7,0.0,0.02373258375004501,0.0,0.0,1487.2972910315707,0.0
2026-07-03T22:25:00+00:00,1783117500000,9911.762718972484,8424.821416697165,-0.8891604358907568,70.866,62654.0,1760.9,0.0,0.02373258375004501,0.0,0.0,1486.9413022753201,0.0
2026-07-03T22:26:00+00:00,1783117560000,9911.572858302485,8424.821416697165,-0.8910589125731949,70.889,62646.0,1761.8,0.0,0.02373258375004501,0.0,0.0,1486.7514416053198,0.0
2026-07-03T22:27:00+00:00,1783117620000,9911.335532464984,8424.821416697165,-0.8934320084262648,70.92,62636.0,1761.5,0.0,0.02373258375004501,0.0,0.0,1486.5141157678192,0.0
2026-07-03T22:28:00+00:00,1783117680000,9911.027008876234,8424.821416697165,-0.8965170330352379,70.817,62623.0,1761.1,0.0,0.02373258375004501,0.0,0.0,1486.2055921790686,0.0
2026-07-03T22:29:00+00:00,1783117740000,9911.050741459983,8424.821416697165,-0.8962797234499331,70.803,62624.0,1761.0,0.0,0.02373258375004501,0.0,0.0,1486.2293247628188,0.0
2026-07-03T22:30:00+00:00,1783117800000,9911.027008876234,8424.821416697165,-0.8965170330352379,70.843,62623.0,1762.2,0.0,0.02373258375004501,0.0,0.0,1486.2055921790686,0.0
2026-07-03T22:31:00+00:00,1783117860000,9909.38946059748,8424.821416697165,-0.9128913944213668,70.748,62554.0,1759.8,0.0,0.02373258375004501,0.0,0.0,1484.5680439003156,0.0
2026-07-03T22:32:00+00:00,1783117920000,9909.626786434981,8424.821416697165,-0.9105182985682969,70.777,62564.0,1759.8,0.0,0.02373258375004501,0.0,0.0,1484.8053697378161,0.0
2026-07-03T22:33:00+00:00,1783117980000,9909.745449353732,8424.821416697165,-0.9093317506417731,70.79,62569.0,1758.8,0.0,0.02373258375004501,0.0,0.0,1484.9240326565662,0.0
2026-07-03T22:34:00+00:00,1783118040000,9909.935310023731,8424.821416697165,-0.9074332739593238,70.795,62577.0,1758.8,0.0,0.02373258375004501,0.0,0.0,1485.1138933265665,0.0
2026-07-03T22:35:00+00:00,1783118100000,9909.696340946815,9215.923270953419,-0.9098228010812393,70.771,62584.0,1758.5,0.0,0.011085470247881188,0.0,0.0,693.7730699933962,0.0
