time_utc,time_ms,equity,cash,drawdown_pct,close_BTC,position_BTC,notional_BTC
2026-07-04T03:06:00+00:00,1783134360000,8621.65018713176,8621.65018713176,-13.783498128682403,62490.0,0.0,0.0
2026-07-04T03:07:00+00:00,1783134420000,8621.65018713176,8621.65018713176,-13.783498128682403,62488.0,0.0,0.0
2026-07-04T03:08:00+00:00,1783134480000,8621.65018713176,8621.65018713176,-13.783498128682403,62500.0,0.0,0.0
2026-07-04T03:09:00+00:00,1783134540000,8617.511795041935,-3.448660074852704,-13.824882049580644,62495.0,0.13794640299410815,8620.960455116789
2026-07-04T03:10:00+00:00,1783134600000,8619.303001438144,-0.0013794640285427601,-13.806969985618567,62508.0,0.13789122001827242,8619.304380902173
2026-07-04T03:11:00+00:00,1783134660000,8620.130348758254,-0.0013794640285427601,-13.798696512417463,62514.0,0.13789122001827242,8620.131728222283
2026-07-04T03:12:00+00:00,1783134720000,8620.819804858344,-0.0013794640285427601,-13.79180195141656,62519.0,0.13789122001827242,8620.821184322373
2026-07-04T03:13:00+00:00,1783134780000,8626.611236099112,-0.0013794640285427601,-13.733887639008879,62561.0,0.13789122001827242,8626.612615563141
2026-07-04T03:14:00+00:00,1783134840000,8625.09443267891,-0.0013794640285427601,-13.749055673210897,62550.0,0.13789122001827242,8625.09581214294
2026-07-04T03:15:00+00:00,1783134900000,8625.508106338966,-0.0013794640285427601,-13.74491893661034,62553.0,0.13789122001827242,8625.509485802995
2026-07-04T03:16:00+00:00,1783134960000,8621.920066481114,8621.920066481114,-13.780799335188853,62568.0,0.0,0.0
2026-07-04T03:17:00+00:00,1783135020000,8618.609099248322,-3.448768026592446,-13.813909007516777,62569.0,0.13780079380004337,8622.057867274914
2026-07-04T03:18:00+00:00,1783135080000,8619.020956764201,-0.0013795072113791985,-13.809790432357982,62572.0,0.13774567436347587,8619.022336271413
2026-07-04T03:19:00+00:00,1783135140000,8616.67928030002,-0.0013795072113791985,-13.833207196999798,62555.0,0.13774567436347587,8616.680659807233
2026-07-04T03:20:00+00:00,1783135200000,8613.094917460005,8613.094917460005,-13.869050825399952,62545.0,0.0,0.0
2026-07-04T03:21:00+00:00,1783135260000,8613.094917460005,8613.094917460005,-13.869050825399952,62551.0,0.0,0.0
2026-07-04T03:22:00+00:00,1783135320000,8613.094917460005,8613.094917460005,-13.869050825399952,62543.0,0.0,0.0
2026-07-04T03:23:00+00:00,1783135380000,8613.094917460005,8613.094917460005,-13.869050825399952,62545.0,0.0,0.0
2026-07-04T03:24:00+00:00,1783135440000,8613.094917460005,8613.094917460005,-13.869050825399952,62545.0,0.0,0.0
2026-07-04T03:25:00+00:00,1783135500000,8609.098838024162,-3.445237966984002,-13.909011619758383,62541.0,0.1377103672149653,8612.544075991145
2026-07-04T03:26:00+00:00,1783135560000,8605.653820393765,8605.653820393765,-13.943461796062351,62545.0,0.0,0.0
2026-07-04T03:27:00+00:00,1783135620000,8605.653820393765,8605.653820393765,-13.943461796062351,62545.0,0.0,0.0
2026-07-04T03:28:00+00:00,1783135680000,8602.073967470285,-3.442261528157506,-13.97926032529715,62544.0,0.13759139532166864,8605.516228998444
2026-07-04T03:29:00+00:00,1783135740000,8598.494224619923,8598.494224619923,-14.015057753800775,62544.0,0.0,0.0
2026-07-04T03:30:00+00:00,1783135800000,8598.494224619923,8598.494224619923,-14.015057753800775,62539.0,0.0,0.0
2026-07-04T03:31:00+00:00,1783135860000,8598.494224619923,8598.494224619923,-14.015057753800775,62504.0,0.0,0.0
2026-07-04T03:32:00+00:00,1783135920000,8598.494224619923,8598.494224619923,-14.015057753800775,62569.0,0.0,0.0
2026-07-04T03:33:00+00:00,1783135980000,8608.247549293601,-3.439397689847969,-13.917524507063995,62665.0,0.1374241912867382,8611.68694698345
2026-07-04T03:34:00+00:00,1783136040000,8606.323003253026,-0.00137575907627878,-13.936769967469731,62651.0,0.1373693058213293,8606.324379012103
2026-07-04T03:35:00+00:00,1783136100000,8613.740945767377,-0.00137575907627878,-13.862590542326236,62705.0,0.1373693058213293,8613.742321526453
2026-07-04T03:36:00+00:00,1783136160000,8612.504622014985,-0.00137575907627878,-13.874953779850152,62696.0,0.1373693058213293,8612.505997774062
2026-07-04T03:37:00+00:00,1783136220000,8614.01568437902,-0.00137575907627878,-13.859843156209806,62707.0,0.1373693058213293,8614.017060138096
2026-07-04T03:38:00+00:00,1783136280000,8614.290422990664,-0.00137575907627878,-13.857095770093364,62709.0,0.1373693058213293,8614.29179874974
2026-07-04T03:39:00+00:00,1783136340000,8613.05409923827,-0.00137575907627878,-13.869459007617301,62700.0,0.1373693058213293,8613.055474997347
2026-07-04T03:40:00+00:00,1783136400000,8609.608877048271,8609.608877048271,-13.903911229517284,62686.0,0.0,0.0
2026-07-04T03:41:00+00:00,1783136460000,8609.608877048271,8609.608877048271,-13.903911229517284,62688.0,0.0,0.0
2026-07-04T03:42:00+00:00,1783136520000,8609.608877048271,8609.608877048271,-13.903911229517284,62712.0,0.0,0.0
2026-07-04T03:43:00+00:00,1783136580000,8602.046325993002,-3.4438435508193086,-13.979536740069975,62681.0,0.13729025014827176,8605.490169543822
2026-07-04T03:44:00+00:00,1783136640000,8598.604129925185,8598.604129925185,-14.013958700748152,62697.0,0.0,0.0
2026-07-04T03:45:00+00:00,1783136700000,8598.604129925185,8598.604129925185,-14.013958700748152,62688.0,0.0,0.0
2026-07-04T03:46:00+00:00,1783136760000,8593.244377243689,-3.439441651970074,-14.067556227563106,62674.0,0.13716507353760185,8596.683818895659
2026-07-04T03:47:00+00:00,1783136820000,8589.80570371613,8589.80570371613,-14.101942962838699,62676.0,0.0,0.0
2026-07-04T03:48:00+00:00,1783136880000,8589.80570371613,8589.80570371613,-14.101942962838699,62677.0,0.0,0.0
2026-07-04T03:49:00+00:00,1783136940000,8587.603240036557,-3.435922281486452,-14.123967599634435,62685.0,0.13705095576801535,8591.039162318042
2026-07-04T03:50:00+00:00,1783137000000,8584.724946659257,-0.0013743689129954329,-14.152750533407431,62664.0,0.13699614325654552,8584.726321028169
2026-07-04T03:51:00+00:00,1783137060000,8581.291056130845,8581.291056130845,-14.187089438691547,62675.0,0.0,0.0
2026-07-04T03:52:00+00:00,1783137120000,8581.291056130845,8581.291056130845,-14.187089438691547,62647.0,0.0,0.0
2026-07-04T03:53:00+00:00,1783137180000,8581.291056130845,8581.291056130845,-14.187089438691547,62648.0,0.0,0.0
2026-07-04T03:54:00+00:00,1783137240000,8581.291056130845,8581.291056130845,-14.187089438691547,62624.0,0.0,0.0
2026-07-04T03:55:00+00:00,1783137300000,8581.291056130845,8581.291056130845,-14.187089438691547,62618.0,0.0,0.0
2026-07-04T03:56:00+00:00,1783137360000,8581.291056130845,8581.291056130845,-14.187089438691547,62618.0,0.0,0.0
2026-07-04T03:57:00+00:00,1783137420000,8581.291056130845,8581.291056130845,-14.187089438691547,62634.0,0.0,0.0
2026-07-04T03:58:00+00:00,1783137480000,8577.858539708393,-3.432516422452338,-14.22141460291606,62633.0,0.13700910153003762,8581.291056130845
2026-07-04T03:59:00+00:00,1783137540000,8576.213715127153,-0.0013730065681818945,-14.237862848728478,62621.0,0.1369542978894256,8576.21508813372
2026-07-04T04:00:00+00:00,1783137600000,8572.646329575728,8572.646329575728,-14.273536704242728,62629.0,0.0,0.0
2026-07-04T04:01:00+00:00,1783137660000,8572.646329575728,8572.646329575728,-14.273536704242728,62628.0,0.0,0.0
2026-07-04T04:02:00+00:00,1783137720000,8565.521456856975,-3.429058531830291,-14.34478543143024,62601.0,0.13688200692303326,8568.950515388806
2026-07-04T04:03:00+00:00,1783137780000,8561.957049396698,8561.957049396698,-14.38042950603301,62595.0,0.0,0.0
2026-07-04T04:04:00+00:00,1783137840000,8561.957049396698,8561.957049396698,-14.38042950603301,62614.0,0.0,0.0
2026-07-04T04:05:00+00:00,1783137900000,8558.53226657694,-3.4247828197586796,-14.414677334230596,62614.0,0.13674189557282235,8561.957049396698
2026-07-04T04:06:00+00:00,1783137960000,8560.717891844846,-0.0013699131272673466,-14.392821081551531,62630.0,0.1366871988145932,8560.719261757973
2026-07-04T04:07:00+00:00,1783138020000,8565.091882206912,-0.0013699131272673466,-14.349081177930877,62662.0,0.1366871988145932,8565.09325212004
2026-07-04T04:08:00+00:00,1783138080000,8564.681820610469,-0.0013699131272673466,-14.35318179389531,62659.0,0.1366871988145932,8564.683190523596
2026-07-04T04:09:00+00:00,1783138140000,8564.545133411655,-0.0013699131272673466,-14.35454866588345,62658.0,0.1366871988145932,8564.546503324782
2026-07-04T04:10:00+00:00,1783138200000,8561.119314810325,8561.119314810325,-14.388806851896751,62707.0,0.0,0.0
2026-07-04T04:11:00+00:00,1783138260000,8556.056427612331,-3.42444772592413,-14.43943572387668,62690.0,0.13653662267248773,8559.480875338255
2026-07-04T04:12:00+00:00,1783138320000,8555.782039213871,-0.0013697790912916563,-14.442179607861295,62688.0,0.13648199669782035,8555.783408992962
2026-07-04T04:13:00+00:00,1783138380000,8552.223298446374,8552.223298446374,-14.47776701553627,62659.0,0.0,0.0
2026-07-04T04:14:00+00:00,1783138440000,8552.223298446374,8552.223298446374,-14.47776701553627,62648.0,0.0,0.0
2026-07-04T04:15:00+00:00,1783138500000,8552.223298446374,8552.223298446374,-14.47776701553627,62630.0,0.0,0.0
2026-07-04T04:16:00+00:00,1783138560000,8552.223298446374,8552.223298446374,-14.47776701553627,62621.0,0.0,0.0
2026-07-04T04:17:00+00:00,1783138620000,8552.223298446374,8552.223298446374,-14.47776701553627,62604.0,0.0,0.0
2026-07-04T04:18:00+00:00,1783138680000,8552.223298446374,8552.223298446374,-14.47776701553627,62591.0,0.0,0.0
2026-07-04T04:19:00+00:00,1783138740000,8552.223298446374,8552.223298446374,-14.47776701553627,62590.0,0.0,0.0
2026-07-04T04:20:00+00:00,1783138800000,8552.223298446374,8552.223298446374,-14.47776701553627,62595.0,0.0,0.0
2026-07-04T04:21:00+00:00,1783138860000,8550.715230262856,-3.4208893193785492,-14.492847697371436,62608.0,0.13663008113311775,8554.136119582236
2026-07-04T04:22:00+00:00,1783138920000,8556.176879559995,-0.0013683557271938667,-14.438231204400054,62648.0,0.136575441321602,8556.178247915721
2026-07-04T04:23:00+00:00,1783138980000,8562.869076184754,-0.0013683557271938667,-14.371309238152463,62697.0,0.136575441321602,8562.87044454048
2026-07-04T04:24:00+00:00,1783139040000,8560.547293682286,-0.0013683557271938667,-14.394527063177144,62680.0,0.136575441321602,8560.548662038012
2026-07-04T04:25:00+00:00,1783139100000,8563.688528832683,-0.0013683557271938667,-14.363114711673175,62703.0,0.136575441321602,8563.68989718841
2026-07-04T04:26:00+00:00,1783139160000,8562.732500743432,-0.0013683557271938667,-14.372674992565681,62696.0,0.136575441321602,8562.733869099158
2026-07-04T04:27:00+00:00,1783139220000,8560.683869123608,-0.0013683557271938667,-14.393161308763924,62681.0,0.136575441321602,8560.685237479334
2026-07-04T04:28:00+00:00,1783139280000,8557.259595028616,8557.259595028616,-14.427404049713843,62677.0,0.0,0.0
2026-07-04T04:29:00+00:00,1783139340000,8557.259595028616,8557.259595028616,-14.427404049713843,62658.0,0.0,0.0
2026-07-04T04:30:00+00:00,1783139400000,8557.259595028616,8557.259595028616,-14.427404049713843,62651.0,0.0,0.0
2026-07-04T04:31:00+00:00,1783139460000,8557.259595028616,8557.259595028616,-14.427404049713843,62657.0,0.0,0.0
2026-07-04T04:32:00+00:00,1783139520000,8557.259595028616,8557.259595028616,-14.427404049713843,62688.0,0.0,0.0
2026-07-04T04:33:00+00:00,1783139580000,8559.160407439427,-3.4229038380114463,-14.408395925605733,62727.0,0.1365055448415744,8562.583311277438
2026-07-04T04:34:00+00:00,1783139640000,8553.29159175356,-0.0013691615355463905,-14.46708408246441,62684.0,0.1364509757021743,8553.292960915094
2026-07-04T04:35:00+00:00,1783139700000,8549.870274569193,8549.870274569193,-14.501297254308065,62676.0,0.0,0.0
2026-07-04T04:36:00+00:00,1783139760000,8549.870274569193,8549.870274569193,-14.501297254308065,62668.0,0.0,0.0
2026-07-04T04:37:00+00:00,1783139820000,8549.870274569193,8549.870274569193,-14.501297254308065,62712.0,0.0,0.0
2026-07-04T04:38:00+00:00,1783139880000,8543.042048293977,-3.4199481098276774,-14.569579517060227,62689.0,0.13633112661557537,8546.461996403805
2026-07-04T04:39:00+00:00,1783139940000,8542.086689758831,-0.0013679792439363978,-14.57913310241169,62682.0,0.136276571547463,8542.088057738076
2026-07-04T04:40:00+00:00,1783140000000,8538.533632474817,8538.533632474817,-14.614663675251826,62670.0,0.0,0.0
2026-07-04T04:41:00+00:00,1783140060000,8538.533632474817,8538.533632474817,-14.614663675251826,62676.0,0.0,0.0
2026-07-04T04:42:00+00:00,1783140120000,8538.533632474817,8538.533632474817,-14.614663675251826,62662.0,0.0,0.0
2026-07-04T04:43:00+00:00,1783140180000,8538.533632474817,8538.533632474817,-14.614663675251826,62664.0,0.0,0.0
2026-07-04T04:44:00+00:00,1783140240000,8538.533632474817,8538.533632474817,-14.614663675251826,62675.0,0.0,0.0
2026-07-04T04:45:00+00:00,1783140300000,8537.161745220264,-3.415413452989927,-14.628382547797358,62690.0,0.1362350798958886,8540.577158673255
2026-07-04T04:46:00+00:00,1783140360000,8539.475394739597,-0.0013661653792498623,-14.605246052604038,62707.0,0.1361805980337917,8539.476760904976
2026-07-04T04:47:00+00:00,1783140420000,8537.43268576909,-0.0013661653792498623,-14.625673142309093,62692.0,0.1361805980337917,8537.43405193447
2026-07-04T04:48:00+00:00,1783140480000,8537.568866367124,-0.0013661653792498623,-14.624311336328756,62693.0,0.1361805980337917,8537.570232532504
2026-07-04T04:49:00+00:00,1783140540000,8534.017712148316,8534.017712148316,-14.659822878516849,62697.0,0.0,0.0
2026-07-04T04:50:00+00:00,1783140600000,8532.237488041043,-3.413607084859326,-14.677625119589576,62709.0,0.13611524813226017,8535.651095125902
2026-07-04T04:51:00+00:00,1783140660000,8533.324609097825,-0.001365442833273424,-14.666753909021757,62717.0,0.1360608124518178,8533.325974540658
2026-07-04T04:52:00+00:00,1783140720000,8529.24278472427,-0.001365442833273424,-14.707572152757297,62687.0,0.1360608124518178,8529.244150167104
2026-07-04T04:53:00+00:00,1783140780000,8525.695080676076,8525.695080676076,-14.743049193239244,62675.0,0.0,0.0
2026-07-04T04:54:00+00:00,1783140840000,8525.695080676076,8525.695080676076,-14.743049193239244,62673.0,0.0,0.0
2026-07-04T04:55:00+00:00,1783140900000,8525.695080676076,8525.695080676076,-14.743049193239244,62672.0,0.0,0.0
2026-07-04T04:56:00+00:00,1783140960000,8525.695080676076,8525.695080676076,-14.743049193239244,62647.0,0.0,0.0
2026-07-04T04:57:00+00:00,1783141020000,8525.695080676076,8525.695080676076,-14.743049193239244,62635.0,0.0,0.0
2026-07-04T04:58:00+00:00,1783141080000,8525.695080676076,8525.695080676076,-14.743049193239244,62649.0,0.0,0.0
2026-07-04T04:59:00+00:00,1783141140000,8527.047912844031,-3.4102780322704302,-14.729520871559687,62683.0,0.13608886286355631,8530.458190876301
2026-07-04T05:00:00+00:00,1783141200000,8519.02051572773,-0.001364111214198179,-14.80979484272269,62624.0,0.1360344577133199,8519.021879838945
2026-07-04T05:01:00+00:00,1783141260000,8515.612906975795,8515.612906975795,-14.843870930242042,62602.0,0.0,0.0
2026-07-04T05:02:00+00:00,1783141320000,8515.612906975795,8515.612906975795,-14.843870930242042,62617.0,0.0,0.0
2026-07-04T05:03:00+00:00,1783141380000,8515.612906975795,8515.612906975795,-14.843870930242042,62621.0,0.0,0.0
2026-07-04T05:04:00+00:00,1783141440000,8510.982782983814,-3.4062451627903183,-14.890172170161865,62612.0,0.13598653657680004,8514.389028146605
2026-07-04T05:05:00+00:00,1783141500000,8507.577027372556,8507.577027372556,-14.92422972627444,62606.0,0.0,0.0
2026-07-04T05:06:00+00:00,1783141560000,8507.577027372556,8507.577027372556,-14.92422972627444,62603.0,0.0,0.0
2026-07-04T05:07:00+00:00,1783141620000,8507.577027372556,8507.577027372556,-14.92422972627444,62601.0,0.0,0.0
2026-07-04T05:08:00+00:00,1783141680000,8507.577027372556,8507.577027372556,-14.92422972627444,62599.0,0.0,0.0
2026-07-04T05:09:00+00:00,1783141740000,8507.577027372556,8507.577027372556,-14.92422972627444,62570.0,0.0,0.0
2026-07-04T05:10:00+00:00,1783141800000,8507.577027372556,8507.577027372556,-14.92422972627444,62583.0,0.0,0.0
2026-07-04T05:11:00+00:00,1783141860000,8507.577027372556,8507.577027372556,-14.92422972627444,62579.0,0.0,0.0
2026-07-04T05:12:00+00:00,1783141920000,8503.222335607414,-3.4030308109490224,-14.967776643925868,62571.0,0.13595156488498444,8506.625366418362
2026-07-04T05:13:00+00:00,1783141980000,8499.819685460847,8499.819685460847,-15.001803145391534,62575.0,0.0,0.0
2026-07-04T05:14:00+00:00,1783142040000,8499.819685460847,8499.819685460847,-15.001803145391534,62573.0,0.0,0.0
2026-07-04T05:15:00+00:00,1783142100000,8496.555596042313,-3.3999278741843386,-15.034444039576867,62574.0,0.13583845565117297,8499.955523916498
2026-07-04T05:16:00+00:00,1783142160000,8493.019829712477,8493.019829712477,-15.06980170287523,62569.0,0.0,0.0
2026-07-04T05:17:00+00:00,1783142220000,8493.019829712477,8493.019829712477,-15.06980170287523,62554.0,0.0,0.0
2026-07-04T05:18:00+00:00,1783142280000,8493.019829712477,8493.019829712477,-15.06980170287523,62541.0,0.0,0.0
2026-07-04T05:19:00+00:00,1783142340000,8493.019829712477,8493.019829712477,-15.06980170287523,62531.0,0.0,0.0
2026-07-04T05:20:00+00:00,1783142400000,8493.019829712477,8493.019829712477,-15.06980170287523,62501.0,0.0,0.0
2026-07-04T05:21:00+00:00,1783142460000,8493.019829712477,8493.019829712477,-15.06980170287523,62508.0,0.0,0.0
2026-07-04T05:22:00+00:00,1783142520000,8493.019829712477,8493.019829712477,-15.06980170287523,62494.0,0.0,0.0
2026-07-04T05:23:00+00:00,1783142580000,8493.019829712477,8493.019829712477,-15.06980170287523,62495.0,0.0,0.0
2026-07-04T05:24:00+00:00,1783142640000,8493.019829712477,8493.019829712477,-15.06980170287523,62469.0,0.0,0.0
2026-07-04T05:25:00+00:00,1783142700000,8493.019829712477,8493.019829712477,-15.06980170287523,62499.0,0.0,0.0
2026-07-04T05:26:00+00:00,1783142760000,8488.807278831453,-3.397207931884991,-15.111927211685472,62493.0,0.13589049152326402,8492.204486763338
2026-07-04T05:27:00+00:00,1783142820000,8492.473495461194,-0.0013588831718142355,-15.075265045388065,62520.0,0.13583613010787532,8492.474854344366
2026-07-04T05:28:00+00:00,1783142880000,8490.707625769792,-0.0013588831718142355,-15.092923742302078,62507.0,0.13583613010787532,8490.708984652963
2026-07-04T05:29:00+00:00,1783142940000,8490.843461899898,-0.0013588831718142355,-15.091565381001015,62508.0,0.13583613010787532,8490.84482078307
2026-07-04T05:30:00+00:00,1783143000000,8487.447123971584,8487.447123971584,-15.125528760284157,62513.0,0.0,0.0
2026-07-04T05:31:00+00:00,1783143060000,8483.780598950892,-3.3949788495886337,-15.16219401049107,62510.0,0.13577308555111953,8487.17557780048
2026-07-04T05:32:00+00:00,1783143120000,8483.914905421223,-0.001357991540174158,-15.160850945787773,62511.0,0.13571877371043117,8483.916263412762
2026-07-04T05:33:00+00:00,1783143180000,8480.521338915858,8480.521338915858,-15.194786610841415,62511.0,0.0,0.0
2026-07-04T05:34:00+00:00,1783143240000,8475.9081502,-3.3922085355663434,-15.240918497999989,62502.0,0.1356644644769058,8479.300358735567
2026-07-04T05:35:00+00:00,1783143300000,8472.516430056507,8472.516430056507,-15.27483569943493,62519.0,0.0,0.0
2026-07-04T05:36:00+00:00,1783143360000,8467.365675638379,-3.389006572022603,-15.326343243616215,62506.0,0.13551906508511824,8470.754682210401
2026-07-04T05:37:00+00:00,1783143420000,8467.770660351935,-0.0013556026277298922,-15.322293396480656,62509.0,0.13546484531754727,8467.772015954562
2026-07-04T05:38:00+00:00,1783143480000,8464.383551545552,8464.383551545552,-15.356164484544477,62510.0,0.0,0.0
2026-07-04T05:39:00+00:00,1783143540000,8461.945672588783,-3.385753420618221,-15.380543274112169,62516.0,0.13541063769290104,8465.331426009401
2026-07-04T05:40:00+00:00,1783143600000,8464.380680743812,-0.001354301368544709,-15.356193192561873,62534.0,0.13535647863634473,8464.38203504518
2026-07-04T05:41:00+00:00,1783143660000,8465.463532572903,-0.001354301368544709,-15.345364674270968,62542.0,0.13535647863634473,8465.464886874272
2026-07-04T05:42:00+00:00,1783143720000,8465.057463136995,-0.001354301368544709,-15.349425368630055,62539.0,0.13535647863634473,8465.058817438363
2026-07-04T05:43:00+00:00,1783143780000,8466.411027923357,-0.001354301368544709,-15.335889720766428,62549.0,0.13535647863634473,8466.412382224726
2026-07-04T05:44:00+00:00,1783143840000,8467.629236231085,-0.001354301368544709,-15.323707637689154,62558.0,0.13535647863634473,8467.630590532453
2026-07-04T05:45:00+00:00,1783143900000,8470.47172228245,-0.001354301368544709,-15.295282777175512,62579.0,0.13535647863634473,8470.473076583818
2026-07-04T05:46:00+00:00,1783143960000,8469.524226931993,-0.001354301368544709,-15.304757730680063,62572.0,0.13535647863634473,8469.525581233362
2026-07-04T05:47:00+00:00,1783144020000,8470.607078761084,-0.001354301368544709,-15.293929212389157,62580.0,0.13535647863634473,8470.608433062453
2026-07-04T05:48:00+00:00,1783144080000,8469.524226931993,-0.001354301368544709,-15.304757730680063,62572.0,0.13535647863634473,8469.525581233362
2026-07-04T05:49:00+00:00,1783144140000,8466.1364166995,8466.1364166995,-15.338635833004988,62558.0,0.0,0.0
2026-07-04T05:50:00+00:00,1783144200000,8466.1364166995,8466.1364166995,-15.338635833004988,62523.0,0.0,0.0
2026-07-04T05:51:00+00:00,1783144260000,8466.1364166995,8466.1364166995,-15.338635833004988,62544.0,0.0,0.0
2026-07-04T05:52:00+00:00,1783144320000,8466.1364166995,8466.1364166995,-15.338635833004988,62532.0,0.0,0.0
2026-07-04T05:53:00+00:00,1783144380000,8455.574696600157,-3.3864545666798005,-15.444253033998434,62482.0,0.13538236854080915,8458.961151166837
2026-07-04T05:54:00+00:00,1783144440000,8452.055783924097,8452.055783924097,-15.479442160759028,62471.0,0.0,0.0
2026-07-04T05:55:00+00:00,1783144500000,8452.055783924097,8452.055783924097,-15.479442160759028,62455.0,0.0,0.0
2026-07-04T05:56:00+00:00,1783144560000,8452.055783924097,8452.055783924097,-15.479442160759028,62452.0,0.0,0.0
2026-07-04T05:57:00+00:00,1783144620000,8452.055783924097,8452.055783924097,-15.479442160759028,62438.0,0.0,0.0
2026-07-04T05:58:00+00:00,1783144680000,8452.055783924097,8452.055783924097,-15.479442160759028,62458.0,0.0,0.0
2026-07-04T05:59:00+00:00,1783144740000,8449.48690459147,-3.380822313569639,-15.505130954085312,62464.0,0.13532383015665084,8452.867726905039
2026-07-04T06:00:00+00:00,1783144800000,8450.973464891877,-0.0013523289254216409,-15.490265351081234,62475.0,0.13526970495751584,8450.974817220802
2026-07-04T06:01:00+00:00,1783144860000,8451.920352826579,-0.0013523289254216409,-15.480796471734216,62482.0,0.13526970495751584,8451.921705155504
2026-07-04T06:02:00+00:00,1783144920000,8451.920352826579,-0.0013523289254216409,-15.480796471734216,62482.0,0.13526970495751584,8451.921705155504
2026-07-04T06:03:00+00:00,1783144980000,8452.055622531536,-0.0013523289254216409,-15.479443774684643,62483.0,0.13526970495751584,8452.056974860461
2026-07-04T06:04:00+00:00,1783145040000,8452.867240761281,-0.0013523289254216409,-15.471327592387185,62489.0,0.13526970495751584,8452.868593090207
2026-07-04T06:05:00+00:00,1783145100000,8456.113713680263,-0.0013523289254216409,-15.438862863197379,62513.0,0.13526970495751584,8456.115066009188
2026-07-04T06:06:00+00:00,1783145160000,8457.466410729838,-0.0013523289254216409,-15.42533589270162,62523.0,0.13526970495751584,8457.467763058763
2026-07-04T06:07:00+00:00,1783145220000,8458.142759254624,-0.0013523289254216409,-15.418572407453757,62528.0,0.13526970495751584,8458.14411158355
2026-07-04T06:08:00+00:00,1783145280000,8454.490477220772,-0.0013523289254216409,-15.455095227792281,62501.0,0.13526970495751584,8454.491829549697
2026-07-04T06:09:00+00:00,1783145340000,8451.108680488953,8451.108680488953,-15.488913195110477,62479.0,0.0,0.0
2026-07-04T06:10:00+00:00,1783145400000,8451.108680488953,8451.108680488953,-15.488913195110477,62475.0,0.0,0.0
2026-07-04T06:11:00+00:00,1783145460000,8451.108680488953,8451.108680488953,-15.488913195110477,62479.0,0.0,0.0
2026-07-04T06:12:00+00:00,1783145520000,8451.108680488953,8451.108680488953,-15.488913195110477,62470.0,0.0,0.0
2026-07-04T06:13:00+00:00,1783145580000,8451.108680488953,8451.108680488953,-15.488913195110477,62456.0,0.0,0.0
2026-07-04T06:14:00+00:00,1783145640000,8451.108680488953,8451.108680488953,-15.488913195110477,62425.0,0.0,0.0
2026-07-04T06:15:00+00:00,1783145700000,8451.108680488953,8451.108680488953,-15.488913195110477,62436.0,0.0,0.0
2026-07-04T06:16:00+00:00,1783145760000,8451.108680488953,8451.108680488953,-15.488913195110477,62429.0,0.0,0.0
2026-07-04T06:17:00+00:00,1783145820000,8449.352695267984,-3.380443472195581,-15.506473047320156,62441.0,0.1353715209356061,8452.73313874018
2026-07-04T06:18:00+00:00,1783145880000,8448.810073559662,-0.0013521773892444593,-15.511899264403384,62437.0,0.13531738273358826,8448.81142573705
2026-07-04T06:19:00+00:00,1783145940000,8448.539438794194,-0.0013521773892444593,-15.514605612058062,62435.0,0.13531738273358826,8448.540790971583
2026-07-04T06:20:00+00:00,1783146000000,8445.024759222026,8445.024759222026,-15.549752407779739,62420.0,0.0,0.0
2026-07-04T06:21:00+00:00,1783146060000,8445.024759222026,8445.024759222026,-15.549752407779739,62402.0,0.0,0.0
2026-07-04T06:22:00+00:00,1783146120000,8445.024759222026,8445.024759222026,-15.549752407779739,62329.0,0.0,0.0
2026-07-04T06:23:00+00:00,1783146180000,8445.024759222026,8445.024759222026,-15.549752407779739,62337.0,0.0,0.0
2026-07-04T06:24:00+00:00,1783146240000,8445.024759222026,8445.024759222026,-15.549752407779739,62335.0,0.0,0.0
2026-07-04T06:25:00+00:00,1783146300000,8441.782229549981,-3.3780099036888105,-15.58217770450019,62335.0,0.13548023164279568,8445.16023945367
2026-07-04T06:26:00+00:00,1783146360000,8438.539591493749,8438.539591493749,-15.614604085062512,62354.0,0.0,0.0
2026-07-04T06:27:00+00:00,1783146420000,8435.434845539643,-3.3754158365974996,-15.645651544603567,62355.0,0.13533494124570988,8438.81026137624
2026-07-04T06:28:00+00:00,1783146480000,8438.68023478944,-0.0013501663352125336,-15.613197652105592,62379.0,0.1352808090055271,8438.681584955775
2026-07-04T06:29:00+00:00,1783146540000,8442.33281663259,-0.0013501663352125336,-15.576671833674105,62406.0,0.1352808090055271,8442.334166798924
2026-07-04T06:30:00+00:00,1783146600000,8451.667192453971,-0.0013501663352125336,-15.483328075460289,62475.0,0.1352808090055271,8451.668542620306
2026-07-04T06:31:00+00:00,1783146660000,8452.884719735022,-0.0013501663352125336,-15.47115280264978,62484.0,0.1352808090055271,8452.886069901357
2026-07-04T06:32:00+00:00,1783146720000,8451.667192453971,-0.0013501663352125336,-15.483328075460289,62475.0,0.1352808090055271,8451.668542620306
2026-07-04T06:33:00+00:00,1783146780000,8448.286525036923,8448.286525036923,-15.517134749630767,62480.0,0.0,0.0
2026-07-04T06:34:00+00:00,1783146840000,8448.286525036923,8448.286525036923,-15.517134749630767,62455.0,0.0,0.0
2026-07-04T06:35:00+00:00,1783146900000,8448.286525036923,8448.286525036923,-15.517134749630767,62453.0,0.0,0.0
2026-07-04T06:36:00+00:00,1783146960000,8448.286525036923,8448.286525036923,-15.517134749630767,62443.0,0.0,0.0
