time_utc,time_ms,equity,cash,drawdown_pct,close_ETH,position_ETH,notional_ETH
2026-07-05T13:12:00+00:00,1783257120000,9996.959646858992,9696.734084684247,-0.0376868683378051,1766.8,0.16992617284058423,300.2255621747442
2026-07-05T13:13:00+00:00,1783257180000,9996.87468377257,9696.734084684247,-0.038536437301717186,1766.3,0.16992617284058423,300.14059908832394
2026-07-05T13:14:00+00:00,1783257240000,9996.806713303435,9696.734084684247,-0.03921609247283797,1765.9,0.16992617284058423,300.0726286191877
2026-07-05T13:15:00+00:00,1783257300000,9996.653779747878,9696.734084684247,-0.04074531660785974,1765.0,0.16992617284058423,299.91969506363114
2026-07-05T13:16:00+00:00,1783257360000,9996.772728068867,9696.734084684247,-0.03955592005838726,1765.7,0.16992617284058423,300.0386433846196
2026-07-05T13:17:00+00:00,1783257420000,9996.721750217015,9696.734084684247,-0.04006566143672785,1765.4,0.16992617284058423,299.98766553276744
2026-07-05T13:18:00+00:00,1783257480000,9996.823705920719,9696.734084684247,-0.039046178680057775,1766.0,0.16992617284058423,300.08962123647177
2026-07-05T13:19:00+00:00,1783257540000,9996.857691155286,9696.734084684247,-0.03870635109449738,1766.2,0.16992617284058423,300.12360647103986
2026-07-05T13:20:00+00:00,1783257600000,9996.891676389856,9696.734084684247,-0.038366523508914785,1766.4,0.16992617284058423,300.157591705608
2026-07-05T13:21:00+00:00,1783257660000,9996.925661624424,9696.734084684247,-0.03802669592335439,1766.6,0.16992617284058423,300.1915769401761
2026-07-05T13:22:00+00:00,1783257720000,9996.721750217015,9696.734084684247,-0.04006566143672785,1765.4,0.16992617284058423,299.98766553276744
2026-07-05T13:23:00+00:00,1783257780000,9996.63582197424,9396.830477847145,-0.040924881261017454,1765.6,0.3397175714358263,599.8053441270949
2026-07-05T13:24:00+00:00,1783257840000,9996.73773724567,9396.830477847145,-0.03990580279761291,1765.9,0.3397175714358263,599.9072593985258
2026-07-05T13:25:00+00:00,1783257900000,9996.703765488526,9396.830477847145,-0.04024549561875146,1765.8,0.3397175714358263,599.8732876413821
2026-07-05T13:26:00+00:00,1783257960000,9996.431991431378,9396.830477847145,-0.04296303818782654,1765.0,0.3397175714358263,599.6015135842334
2026-07-05T13:27:00+00:00,1783258020000,9995.718584531363,9396.830477847145,-0.05009658743166945,1762.9,0.3397175714358263,598.8881066842182
2026-07-05T13:28:00+00:00,1783258080000,9996.16021737423,9396.830477847145,-0.04568058075690162,1764.2,0.3397175714358263,599.3297395270848
2026-07-05T13:29:00+00:00,1783258140000,9996.16021737423,9396.830477847145,-0.04568058075690162,1764.2,0.3397175714358263,599.3297395270848
2026-07-05T13:30:00+00:00,1783258200000,9996.126245617086,9396.830477847145,-0.046020273578051274,1764.1,0.3397175714358263,599.2957677699412
2026-07-05T13:31:00+00:00,1783258260000,9996.296104402803,9396.830477847145,-0.044321809472380735,1764.6,0.3397175714358263,599.4656265556591
2026-07-05T13:32:00+00:00,1783258320000,9996.262132645661,9396.830477847145,-0.04466150229349708,1764.5,0.3397175714358263,599.4316547985155
2026-07-05T13:33:00+00:00,1783258380000,9996.024330345655,9396.830477847145,-0.04703935204145582,1763.8,0.3397175714358263,599.1938524985104
2026-07-05T13:34:00+00:00,1783258440000,9996.0583021028,9396.830477847145,-0.04669965922030617,1763.9,0.3397175714358263,599.227824255654
2026-07-05T13:35:00+00:00,1783258500000,9996.024330345655,9396.830477847145,-0.04703935204145582,1763.8,0.3397175714358263,599.1938524985104
2026-07-05T13:36:00+00:00,1783258560000,9995.854471559936,9396.830477847145,-0.04873781614713746,1763.3,0.3397175714358263,599.0239937127925
2026-07-05T13:37:00+00:00,1783258620000,9996.0583021028,9396.830477847145,-0.04669965922030617,1763.9,0.3397175714358263,599.227824255654
2026-07-05T13:38:00+00:00,1783258680000,9996.16021737423,9396.830477847145,-0.04568058075690162,1764.2,0.3397175714358263,599.3297395270848
2026-07-05T13:39:00+00:00,1783258740000,9996.126245617086,9396.830477847145,-0.046020273578051274,1764.1,0.3397175714358263,599.2957677699412
2026-07-05T13:40:00+00:00,1783258800000,9996.262132645661,9396.830477847145,-0.04466150229349708,1764.5,0.3397175714358263,599.4316547985155
2026-07-05T13:41:00+00:00,1783258860000,9996.398019674234,9396.830477847145,-0.04330273100896509,1764.9,0.3397175714358263,599.5675418270899
2026-07-05T13:42:00+00:00,1783258920000,9996.465963188522,9396.830477847145,-0.04262334536668799,1765.1,0.3397175714358263,599.635485341377
2026-07-05T13:43:00+00:00,1783258980000,9996.601850217095,9396.830477847145,-0.041264574082156,1765.5,0.3397175714358263,599.7713723699513
2026-07-05T13:44:00+00:00,1783259040000,9996.669793731384,9396.830477847145,-0.040585188439878905,1765.7,0.3397175714358263,599.8393158842385
2026-07-05T13:45:00+00:00,1783259100000,9997.281285359968,9396.830477847145,-0.03447071765944054,1767.5,0.3397175714358263,600.450807512823
2026-07-05T13:46:00+00:00,1783259160000,9997.043483059962,9396.830477847145,-0.03684856740738818,1766.8,0.3397175714358263,600.213005212818
2026-07-05T13:47:00+00:00,1783259220000,9997.009511302818,9396.830477847145,-0.03718826022853783,1766.7,0.3397175714358263,600.1790334556744
2026-07-05T13:48:00+00:00,1783259280000,9996.73773724567,9396.830477847145,-0.03990580279761291,1765.9,0.3397175714358263,599.9072593985258
2026-07-05T13:49:00+00:00,1783259340000,9997.077454817107,9396.830477847145,-0.03650887458624963,1766.9,0.3397175714358263,600.2469769699616
2026-07-05T13:50:00+00:00,1783259400000,9996.941567788532,9396.830477847145,-0.03786764587079272,1766.5,0.3397175714358263,600.1110899413871
2026-07-05T13:51:00+00:00,1783259460000,9996.907596031388,9396.830477847145,-0.03820733869194237,1766.4,0.3397175714358263,600.0771181842437
2026-07-05T13:52:00+00:00,1783259520000,9996.873624274245,9396.830477847145,-0.038547031513058716,1766.3,0.3397175714358263,600.0431464271
2026-07-05T13:53:00+00:00,1783259580000,9997.077454817107,9396.830477847145,-0.03650887458624963,1766.9,0.3397175714358263,600.2469769699616
2026-07-05T13:54:00+00:00,1783259640000,9997.077454817107,9396.830477847145,-0.03650887458624963,1766.9,0.3397175714358263,600.2469769699616
2026-07-05T13:55:00+00:00,1783259700000,9997.043483059962,9396.830477847145,-0.03684856740738818,1766.8,0.3397175714358263,600.213005212818
2026-07-05T13:56:00+00:00,1783259760000,9997.009511302818,9396.830477847145,-0.03718826022853783,1766.7,0.3397175714358263,600.1790334556744
2026-07-05T13:57:00+00:00,1783259820000,9996.975539545676,9396.830477847145,-0.03752795304965417,1766.6,0.3397175714358263,600.1450616985308
2026-07-05T13:58:00+00:00,1783259880000,9996.941567788532,9396.830477847145,-0.03786764587079272,1766.5,0.3397175714358263,600.1110899413871
2026-07-05T13:59:00+00:00,1783259940000,9997.077454817107,9396.830477847145,-0.03650887458624963,1766.9,0.3397175714358263,600.2469769699616
2026-07-05T14:00:00+00:00,1783260000000,9997.111426574249,9396.830477847145,-0.03616918176512218,1767.0,0.3397175714358263,600.280948727105
2026-07-05T14:01:00+00:00,1783260060000,9997.383200631399,9396.830477847145,-0.033451639196036,1767.8,0.3397175714358263,600.5527227842538
2026-07-05T14:02:00+00:00,1783260120000,9997.21334184568,9396.830477847145,-0.03515010330171764,1767.3,0.3397175714358263,600.3828639985359
2026-07-05T14:03:00+00:00,1783260180000,9996.73773724567,9396.830477847145,-0.03990580279761291,1765.9,0.3397175714358263,599.9072593985258
2026-07-05T14:04:00+00:00,1783260240000,9996.941567788532,9396.830477847145,-0.03786764587079272,1766.5,0.3397175714358263,600.1110899413871
2026-07-05T14:05:00+00:00,1783260300000,9997.247313602824,9396.830477847145,-0.03481041048057909,1767.4,0.3397175714358263,600.4168357556795
2026-07-05T14:06:00+00:00,1783260360000,9997.228930319054,9697.2096944282,-0.03499422992504497,1768.0,0.16969413794731508,300.01923589085305
2026-07-05T14:07:00+00:00,1783260420000,9997.059236181107,9697.2096944282,-0.03669104767296538,1767.0,0.16969413794731508,299.84954175290574
2026-07-05T14:08:00+00:00,1783260480000,9997.262869146643,9697.2096944282,-0.03465486637546089,1768.2,0.16969413794731508,300.05317471844256
2026-07-05T14:09:00+00:00,1783260540000,9997.194991491464,9697.2096944282,-0.035333593474629055,1767.8,0.16969413794731508,299.9852970632636
2026-07-05T14:10:00+00:00,1783260600000,9997.398624457,9697.2096944282,-0.033297412177124563,1769.0,0.16969413794731508,300.18893002880037
2026-07-05T14:11:00+00:00,1783260660000,9997.313777388026,9697.2096944282,-0.03414582105109032,1768.5,0.16969413794731508,300.1040829598267
2026-07-05T14:12:00+00:00,1783260720000,9997.211960905259,9697.2096944282,-0.035163911699842565,1767.9,0.16969413794731508,300.00226647705836
2026-07-05T14:13:00+00:00,1783260780000,9997.262869146643,9697.2096944282,-0.03465486637546089,1768.2,0.16969413794731508,300.05317471844256
2026-07-05T14:14:00+00:00,1783260840000,9997.262869146643,9697.2096944282,-0.03465486637546089,1768.2,0.16969413794731508,300.05317471844256
2026-07-05T14:15:00+00:00,1783260900000,9997.211960905259,9697.2096944282,-0.035163911699842565,1767.9,0.16969413794731508,300.00226647705836
2026-07-05T14:16:00+00:00,1783260960000,9997.178022077669,9697.2096944282,-0.03550327524942665,1767.7,0.16969413794731508,299.9683276494689
2026-07-05T14:17:00+00:00,1783261020000,9997.178022077669,9697.2096944282,-0.03550327524942665,1767.7,0.16969413794731508,299.9683276494689
2026-07-05T14:18:00+00:00,1783261080000,9997.161052663874,9697.2096944282,-0.03567295702422424,1767.6,0.16969413794731508,299.95135823567415
2026-07-05T14:19:00+00:00,1783261140000,9996.923480870748,9697.2096944282,-0.038048501871323914,1766.2,0.16969413794731508,299.7137864425479
2026-07-05T14:20:00+00:00,1783261200000,9996.991358525927,9697.2096944282,-0.03736977477214465,1766.6,0.16969413794731508,299.78166409772683
2026-07-05T14:21:00+00:00,1783261260000,9997.093175008695,9697.2096944282,-0.0363516841233924,1767.2,0.16969413794731508,299.88348058049525
2026-07-05T14:22:00+00:00,1783261320000,9997.127113836284,9697.2096944282,-0.03601232057380832,1767.4,0.16969413794731508,299.9174194080847
2026-07-05T14:23:00+00:00,1783261380000,9997.025297353517,9697.2096944282,-0.037030411222549464,1766.8,0.16969413794731508,299.8156029253163
2026-07-05T14:24:00+00:00,1783261440000,9997.161052663874,9697.2096944282,-0.03567295702422424,1767.6,0.16969413794731508,299.95135823567415
2026-07-05T14:25:00+00:00,1783261500000,9997.194991491464,9697.2096944282,-0.035333593474629055,1767.8,0.16969413794731508,299.9852970632636
2026-07-05T14:26:00+00:00,1783261560000,9997.194991491464,9697.2096944282,-0.035333593474629055,1767.8,0.16969413794731508,299.9852970632636
2026-07-05T14:27:00+00:00,1783261620000,9997.245899732849,9697.2096944282,-0.03482454815024738,1768.1,0.16969413794731508,300.0362053046478
2026-07-05T14:28:00+00:00,1783261680000,9997.194991491464,9697.2096944282,-0.035333593474629055,1767.8,0.16969413794731508,299.9852970632636
2026-07-05T14:29:00+00:00,1783261740000,9997.228930319054,9697.2096944282,-0.03499422992504497,1768.0,0.16969413794731508,300.01923589085305
2026-07-05T14:30:00+00:00,1783261800000,9997.245899732849,9697.2096944282,-0.03482454815024738,1768.1,0.16969413794731508,300.0362053046478
2026-07-05T14:31:00+00:00,1783261860000,9997.194991491464,9697.2096944282,-0.035333593474629055,1767.8,0.16969413794731508,299.9852970632636
2026-07-05T14:32:00+00:00,1783261920000,9996.940450284543,9697.2096944282,-0.03787882009652632,1766.3,0.16969413794731508,299.7307558563426
2026-07-05T14:33:00+00:00,1783261980000,9996.991358525927,9697.2096944282,-0.03736977477214465,1766.6,0.16969413794731508,299.78166409772683
2026-07-05T14:34:00+00:00,1783262040000,9996.906511456953,9697.2096944282,-0.038218183646110404,1766.1,0.16969413794731508,299.6968170287532
2026-07-05T14:35:00+00:00,1783262100000,9996.923480870748,9697.2096944282,-0.038048501871323914,1766.2,0.16969413794731508,299.7137864425479
2026-07-05T14:36:00+00:00,1783262160000,9997.059236181107,9697.2096944282,-0.03669104767296538,1767.0,0.16969413794731508,299.84954175290574
2026-07-05T14:37:00+00:00,1783262220000,9997.0762055949,9697.2096944282,-0.036521365898189995,1767.1,0.16969413794731508,299.8665111667005
2026-07-05T14:38:00+00:00,1783262280000,9997.517410353565,9697.2096944282,-0.032109639753563624,1769.7,0.16969413794731508,300.3077159253635
2026-07-05T14:39:00+00:00,1783262340000,9997.50044093977,9697.2096944282,-0.032279321528361216,1769.6,0.16969413794731508,300.2907465115687
2026-07-05T14:40:00+00:00,1783262400000,9997.347716215616,9697.2096944282,-0.03380645750150624,1768.7,0.16969413794731508,300.1380217874162
2026-07-05T14:41:00+00:00,1783262460000,9997.36468562941,9697.2096944282,-0.033636775726708645,1768.8,0.16969413794731508,300.1549912012109
2026-07-05T14:42:00+00:00,1783262520000,9997.551349181153,9697.2096944282,-0.031770276203990644,1769.9,0.16969413794731508,300.341654752953
2026-07-05T14:43:00+00:00,1783262580000,9997.46650211218,9697.2096944282,-0.0326186850779453,1769.4,0.16969413794731508,300.25680768397933
2026-07-05T14:44:00+00:00,1783262640000,9997.483471525975,9697.2096944282,-0.032449003303147705,1769.5,0.16969413794731508,300.27377709777403
2026-07-05T14:45:00+00:00,1783262700000,9997.245899732849,9697.2096944282,-0.03482454815024738,1768.1,0.16969413794731508,300.0362053046478
2026-07-05T14:46:00+00:00,1783262760000,9997.262869146643,9697.2096944282,-0.03465486637546089,1768.2,0.16969413794731508,300.05317471844256
2026-07-05T14:47:00+00:00,1783262820000,9997.296807974231,9697.2096944282,-0.03431550282588791,1768.4,0.16969413794731508,300.087113546032
2026-07-05T14:48:00+00:00,1783262880000,9997.415593870795,9697.2096944282,-0.03312773040232697,1769.1,0.16969413794731508,300.20589944259507
2026-07-05T14:49:00+00:00,1783262940000,9997.313777388026,9697.2096944282,-0.03414582105109032,1768.5,0.16969413794731508,300.1040829598267
2026-07-05T14:50:00+00:00,1783263000000,9997.313777388026,9697.2096944282,-0.03414582105109032,1768.5,0.16969413794731508,300.1040829598267
2026-07-05T14:51:00+00:00,1783263060000,9997.330746801821,9697.2096944282,-0.03397613927630383,1768.6,0.16969413794731508,300.12105237362147
2026-07-05T14:52:00+00:00,1783263120000,9997.36468562941,9697.2096944282,-0.033636775726708645,1768.8,0.16969413794731508,300.1549912012109
2026-07-05T14:53:00+00:00,1783263180000,9997.398624457,9697.2096944282,-0.033297412177124563,1769.0,0.16969413794731508,300.18893002880037
2026-07-05T14:54:00+00:00,1783263240000,9997.43256328459,9697.2096944282,-0.03295804862752938,1769.2,0.16969413794731508,300.2228688563898
2026-07-05T14:55:00+00:00,1783263300000,9997.636196250127,9697.2096944282,-0.030921867330024888,1770.4,0.16969413794731508,300.42650182192665
2026-07-05T14:56:00+00:00,1783263360000,9997.549950901457,9997.549950901457,-0.03178425798222584,1772.1,0.0,0.0
2026-07-05T14:57:00+00:00,1783263420000,9997.549950901457,9997.549950901457,-0.03178425798222584,1771.9,0.0,0.0
2026-07-05T14:58:00+00:00,1783263480000,9997.549950901457,9997.549950901457,-0.03178425798222584,1772.8,0.0,0.0
2026-07-05T14:59:00+00:00,1783263540000,9997.549950901457,9997.549950901457,-0.03178425798222584,1773.3,0.0,0.0
2026-07-05T15:00:00+00:00,1783263600000,9997.549950901457,9997.549950901457,-0.03178425798222584,1772.6,0.0,0.0
2026-07-05T15:01:00+00:00,1783263660000,9997.549950901457,9997.549950901457,-0.03178425798222584,1773.0,0.0,0.0
2026-07-05T15:02:00+00:00,1783263720000,9997.549950901457,9997.549950901457,-0.03178425798222584,1772.7,0.0,0.0
2026-07-05T15:03:00+00:00,1783263780000,9997.549950901457,9997.549950901457,-0.03178425798222584,1779.2,0.0,0.0
2026-07-05T15:04:00+00:00,1783263840000,9997.549950901457,9997.549950901457,-0.03178425798222584,1778.0,0.0,0.0
2026-07-05T15:05:00+00:00,1783263900000,9997.549950901457,9997.549950901457,-0.03178425798222584,1777.0,0.0,0.0
2026-07-05T15:06:00+00:00,1783263960000,9997.549950901457,9997.549950901457,-0.03178425798222584,1778.7,0.0,0.0
2026-07-05T15:07:00+00:00,1783264020000,9997.549950901457,9997.549950901457,-0.03178425798222584,1779.4,0.0,0.0
2026-07-05T15:08:00+00:00,1783264080000,9997.549950901457,9997.549950901457,-0.03178425798222584,1778.5,0.0,0.0
2026-07-05T15:09:00+00:00,1783264140000,9997.549950901457,9997.549950901457,-0.03178425798222584,1777.0,0.0,0.0
2026-07-05T15:10:00+00:00,1783264200000,9997.549950901457,9997.549950901457,-0.03178425798222584,1776.8,0.0,0.0
2026-07-05T15:11:00+00:00,1783264260000,9997.549950901457,9997.549950901457,-0.03178425798222584,1776.3,0.0,0.0
2026-07-05T15:12:00+00:00,1783264320000,9997.549950901457,9997.549950901457,-0.03178425798222584,1776.0,0.0,0.0
2026-07-05T15:13:00+00:00,1783264380000,9997.549950901457,9997.549950901457,-0.03178425798222584,1775.7,0.0,0.0
2026-07-05T15:14:00+00:00,1783264440000,9997.549950901457,9997.549950901457,-0.03178425798222584,1775.5,0.0,0.0
2026-07-05T15:15:00+00:00,1783264500000,9997.549950901457,9997.549950901457,-0.03178425798222584,1775.0,0.0,0.0
2026-07-05T15:16:00+00:00,1783264560000,9997.549950901457,9997.549950901457,-0.03178425798222584,1775.4,0.0,0.0
2026-07-05T15:17:00+00:00,1783264620000,9997.549950901457,9997.549950901457,-0.03178425798222584,1775.4,0.0,0.0
2026-07-05T15:18:00+00:00,1783264680000,9997.549950901457,9997.549950901457,-0.03178425798222584,1775.6,0.0,0.0
2026-07-05T15:19:00+00:00,1783264740000,9997.549950901457,9997.549950901457,-0.03178425798222584,1775.6,0.0,0.0
2026-07-05T15:20:00+00:00,1783264800000,9997.549950901457,9997.549950901457,-0.03178425798222584,1776.5,0.0,0.0
2026-07-05T15:21:00+00:00,1783264860000,9997.549950901457,9997.549950901457,-0.03178425798222584,1774.7,0.0,0.0
2026-07-05T15:22:00+00:00,1783264920000,9997.549950901457,9997.549950901457,-0.03178425798222584,1774.8,0.0,0.0
2026-07-05T15:23:00+00:00,1783264980000,9997.549950901457,9997.549950901457,-0.03178425798222584,1774.6,0.0,0.0
2026-07-05T15:24:00+00:00,1783265040000,9997.549950901457,9997.549950901457,-0.03178425798222584,1774.0,0.0,0.0
2026-07-05T15:25:00+00:00,1783265100000,9997.549950901457,9997.549950901457,-0.03178425798222584,1775.0,0.0,0.0
2026-07-05T15:26:00+00:00,1783265160000,9997.549950901457,9997.549950901457,-0.03178425798222584,1774.9,0.0,0.0
2026-07-05T15:27:00+00:00,1783265220000,9997.549950901457,9997.549950901457,-0.03178425798222584,1775.7,0.0,0.0
2026-07-05T15:28:00+00:00,1783265280000,9997.549950901457,9997.549950901457,-0.03178425798222584,1775.9,0.0,0.0
2026-07-05T15:29:00+00:00,1783265340000,9997.549950901457,9997.549950901457,-0.03178425798222584,1775.7,0.0,0.0
2026-07-05T15:30:00+00:00,1783265400000,9997.549950901457,9997.549950901457,-0.03178425798222584,1776.6,0.0,0.0
2026-07-05T15:31:00+00:00,1783265460000,9997.294923902844,10297.35647882909,-0.03433434216710829,1777.4,-0.16882049900205096,-300.0615549262454
2026-07-05T15:32:00+00:00,1783265520000,9997.261159803043,10297.35647882909,-0.0346719585661015,1777.6,-0.16882049900205096,-300.0953190260458
2026-07-05T15:33:00+00:00,1783265580000,9997.362452102445,10297.35647882909,-0.033659109369121865,1777.0,-0.16882049900205096,-299.99402672664456
2026-07-05T15:34:00+00:00,1783265640000,9997.345570052545,10297.35647882909,-0.03382791756861847,1777.1,-0.16882049900205096,-300.01090877654474
2026-07-05T15:35:00+00:00,1783265700000,9997.193631603443,10297.35647882909,-0.035347191364087927,1778.0,-0.16882049900205096,-300.1628472256466
2026-07-05T15:36:00+00:00,1783265760000,9997.092339304041,10297.35647882909,-0.036360040561078666,1778.6,-0.16882049900205096,-300.2641395250478
2026-07-05T15:37:00+00:00,1783265820000,9997.396216202245,10297.35647882909,-0.03332149297012865,1776.8,-0.16882049900205096,-299.96026262684416
2026-07-05T15:38:00+00:00,1783265880000,9997.649446950749,10297.35647882909,-0.030789369977668457,1775.3,-0.16882049900205096,-299.70703187834107
2026-07-05T15:39:00+00:00,1783265940000,9997.581918751148,10297.35647882909,-0.03146460277565488,1775.7,-0.16882049900205096,-299.7745600779419
2026-07-05T15:40:00+00:00,1783266000000,9997.632564900849,10297.35647882909,-0.030958178177165063,1775.4,-0.16882049900205096,-299.7239139282413
2026-07-05T15:41:00+00:00,1783266060000,9997.868913599452,10297.35647882909,-0.028594863384212577,1774.0,-0.16882049900205096,-299.4875652296384
2026-07-05T15:42:00+00:00,1783266120000,9998.257200747155,10297.35647882909,-0.024712274795790634,1771.7,-0.16882049900205096,-299.0992780819337
2026-07-05T15:43:00+00:00,1783266180000,9998.155908447754,10297.35647882909,-0.025725123992781374,1772.3,-0.16882049900205096,-299.2005703813349
2026-07-05T15:44:00+00:00,1783266240000,9998.155908447754,10297.35647882909,-0.025725123992781374,1772.3,-0.16882049900205096,-299.2005703813349
2026-07-05T15:45:00+00:00,1783266300000,9998.290964846956,10297.35647882909,-0.024374658396797422,1771.5,-0.16882049900205096,-299.06551398213327
2026-07-05T15:46:00+00:00,1783266360000,9998.088380248153,10297.35647882909,-0.0264003567907678,1772.7,-0.16882049900205096,-299.2680985809357
2026-07-05T15:47:00+00:00,1783266420000,9998.003969998654,10297.35647882909,-0.027244397788228625,1773.2,-0.16882049900205096,-299.35250883043676
2026-07-05T15:48:00+00:00,1783266480000,9997.987087948753,10297.35647882909,-0.02741320598772523,1773.3,-0.16882049900205096,-299.36939088033694
2026-07-05T15:49:00+00:00,1783266540000,9997.970205898853,10297.35647882909,-0.027582014187221837,1773.4,-0.16882049900205096,-299.38627293023717
2026-07-05T15:50:00+00:00,1783266600000,9997.78450334995,10297.35647882909,-0.029438904381695608,1774.5,-0.16882049900205096,-299.57197547913944
2026-07-05T15:51:00+00:00,1783266660000,9997.70009310045,10297.35647882909,-0.03028294537917864,1775.0,-0.16882049900205096,-299.65638572864043
2026-07-05T15:52:00+00:00,1783266720000,9997.70009310045,10297.35647882909,-0.03028294537917864,1775.0,-0.16882049900205096,-299.65638572864043
2026-07-05T15:53:00+00:00,1783266780000,9997.75073925015,10297.35647882909,-0.02977652078068882,1774.7,-0.16882049900205096,-299.60573957893985
2026-07-05T15:54:00+00:00,1783266840000,9997.78450334995,10297.35647882909,-0.029438904381695608,1774.5,-0.16882049900205096,-299.57197547913944
2026-07-05T15:55:00+00:00,1783266900000,9997.497508501647,10297.35647882909,-0.032308643773149015,1776.2,-0.16882049900205096,-299.85897032744293
2026-07-05T15:56:00+00:00,1783266960000,9997.512598254854,10597.22736265967,-0.03215775723478531,1775.8,-0.3377152632080277,-599.7147644048156
2026-07-05T15:57:00+00:00,1783267020000,9997.71522741278,10597.22736265967,-0.030131613282058378,1775.2,-0.3377152632080277,-599.5121352468908
2026-07-05T15:58:00+00:00,1783267080000,9997.917856570704,10597.22736265967,-0.028105469329342547,1774.6,-0.3377152632080277,-599.3095060889659
2026-07-05T15:59:00+00:00,1783267140000,9997.71522741278,10597.22736265967,-0.030131613282058378,1775.2,-0.3377152632080277,-599.5121352468908
2026-07-05T16:00:00+00:00,1783267200000,9997.850313518064,10597.22736265967,-0.02878085064690339,1774.8,-0.3377152632080277,-599.3770491416076
2026-07-05T16:01:00+00:00,1783267260000,9997.512598254854,10597.22736265967,-0.03215775723478531,1775.8,-0.3377152632080277,-599.7147644048156
2026-07-05T16:02:00+00:00,1783267320000,9997.377512149571,10597.22736265967,-0.0335085198699403,1776.2,-0.3377152632080277,-599.8498505100988
2026-07-05T16:03:00+00:00,1783267380000,9997.039796886364,10597.22736265967,-0.03688542645780002,1777.2,-0.3377152632080277,-600.1875657733068
2026-07-05T16:04:00+00:00,1783267440000,9997.343740623252,10597.22736265967,-0.03384621052870962,1776.3,-0.3377152632080277,-599.8836220364195
2026-07-05T16:05:00+00:00,1783267500000,9997.411283675892,10597.22736265967,-0.03317082921114878,1776.1,-0.3377152632080277,-599.816078983778
2026-07-05T16:06:00+00:00,1783267560000,9997.917856570704,10597.22736265967,-0.028105469329342547,1774.6,-0.3377152632080277,-599.3095060889659
2026-07-05T16:07:00+00:00,1783267620000,9997.850313518064,10597.22736265967,-0.02878085064690339,1774.8,-0.3377152632080277,-599.3770491416076
2026-07-05T16:08:00+00:00,1783267680000,9997.951628097026,10597.22736265967,-0.027767778670551024,1774.5,-0.3377152632080277,-599.2757345626452
2026-07-05T16:09:00+00:00,1783267740000,9998.12048572863,10597.22736265967,-0.026079325376604512,1774.0,-0.3377152632080277,-599.1068769310411
2026-07-05T16:10:00+00:00,1783267800000,9997.748998939102,10597.22736265967,-0.029793922623266855,1775.1,-0.3377152632080277,-599.47836372057
2026-07-05T16:11:00+00:00,1783267860000,9997.580141307497,10597.22736265967,-0.031482375917202265,1775.6,-0.3377152632080277,-599.6472213521739
2026-07-05T16:12:00+00:00,1783267920000,9997.445055202214,10597.22736265967,-0.032833138552357255,1776.0,-0.3377152632080277,-599.7823074574571
2026-07-05T16:13:00+00:00,1783267980000,9997.613912833818,10597.22736265967,-0.031144685258410743,1775.5,-0.3377152632080277,-599.6134498258532
2026-07-05T16:14:00+00:00,1783268040000,9997.71522741278,10597.22736265967,-0.030131613282058378,1775.2,-0.3377152632080277,-599.5121352468908
2026-07-05T16:15:00+00:00,1783268100000,9997.816541991742,10597.22736265967,-0.02911854130569491,1774.9,-0.3377152632080277,-599.4108206679284
2026-07-05T16:16:00+00:00,1783268160000,9997.850313518064,10597.22736265967,-0.02878085064690339,1774.8,-0.3377152632080277,-599.3770491416076
2026-07-05T16:17:00+00:00,1783268220000,9997.951628097026,10597.22736265967,-0.027767778670551024,1774.5,-0.3377152632080277,-599.2757345626452
2026-07-05T16:18:00+00:00,1783268280000,9998.188028781271,10597.22736265967,-0.02540394405904367,1773.8,-0.3377152632080277,-599.0393338783995
2026-07-05T16:19:00+00:00,1783268340000,9997.917856570704,10597.22736265967,-0.028105469329342547,1774.6,-0.3377152632080277,-599.3095060889659
2026-07-05T16:20:00+00:00,1783268400000,9998.086714202309,10597.22736265967,-0.026417016035396035,1774.1,-0.3377152632080277,-599.1406484573619
2026-07-05T16:21:00+00:00,1783268460000,9998.5595155708,10597.22736265967,-0.02168934681239243,1772.7,-0.3377152632080277,-598.6678470888708
2026-07-05T16:22:00+00:00,1783268520000,9998.12048572863,10597.22736265967,-0.026079325376604512,1774.0,-0.3377152632080277,-599.1068769310411
2026-07-05T16:23:00+00:00,1783268580000,9998.12048572863,10597.22736265967,-0.026079325376604512,1774.0,-0.3377152632080277,-599.1068769310411
2026-07-05T16:24:00+00:00,1783268640000,9997.985399623347,10597.22736265967,-0.0274300880117595,1774.4,-0.3377152632080277,-599.2419630363244
2026-07-05T16:25:00+00:00,1783268700000,9998.15425725495,10597.22736265967,-0.025741634717835193,1773.9,-0.3377152632080277,-599.0731054047203
2026-07-05T16:26:00+00:00,1783268760000,9998.255571833914,10597.22736265967,-0.024728562741460625,1773.6,-0.3377152632080277,-598.9717908257579
2026-07-05T16:27:00+00:00,1783268820000,9998.356886412876,10597.22736265967,-0.023715490765097158,1773.3,-0.3377152632080277,-598.8704762467955
2026-07-05T16:28:00+00:00,1783268880000,9998.390657939195,10597.22736265967,-0.02337780010632784,1773.2,-0.3377152632080277,-598.8367047204747
2026-07-05T16:29:00+00:00,1783268940000,9998.829687781366,10597.22736265967,-0.018987821542093553,1771.9,-0.3377152632080277,-598.3976748783043
2026-07-05T16:30:00+00:00,1783269000000,9998.862675637007,10298.67520530111,-0.018657967019164445,1771.0,-0.16928996593117046,-299.8125296641029
