time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,position_HYPE,notional_HYPE
2026-07-03T22:41:00+00:00,1783118460000,9994.824457177005,-0.0015995631599833712,-3.5194992473842612,70.819,141.1319851556809,9994.826056740165
2026-07-03T22:42:00+00:00,1783118520000,10002.304452390255,-0.0015995631599833712,-3.4472945091326146,70.872,141.1319851556809,10002.306051953416
2026-07-03T22:43:00+00:00,1783118580000,10006.820675915238,-0.0015995631599833712,-3.4036991954712326,70.904,141.1319851556809,10006.822275478398
2026-07-03T22:44:00+00:00,1783118640000,10008.373127751951,-0.0015995631599833712,-3.3887133064001373,70.915,141.1319851556809,10008.374727315111
2026-07-03T22:45:00+00:00,1783118700000,9999.622944672297,-0.0015995631599833712,-3.473179226619061,70.853,141.1319851556809,9999.624544235458
2026-07-03T22:46:00+00:00,1783118760000,9991.013893577801,-0.0015995631599833712,-3.5562827932860475,70.792,141.1319851556809,9991.015493140962
2026-07-03T22:47:00+00:00,1783118820000,9986.029958654013,9986.029958654013,-3.604392946618473,70.662,0.0,0.0
2026-07-03T22:48:00+00:00,1783118880000,9986.029958654013,9986.029958654013,-3.604392946618473,70.872,0.0,0.0
2026-07-03T22:49:00+00:00,1783118940000,9989.362467850284,-3.9944119834616054,-3.57222408188288,70.924,140.90233037947303,9993.356879833746
2026-07-03T22:50:00+00:00,1783119000000,9994.29014234942,-0.0015977647921883004,-3.524657013020438,70.959,140.84600600507636,9994.291740114213
2026-07-03T22:51:00+00:00,1783119060000,9973.304087454664,-0.0015977647921883004,-3.7272363673395703,70.81,140.84600600507636,9973.305685219457
2026-07-03T22:52:00+00:00,1783119120000,9971.613935382604,-0.0015977647921883004,-3.7435514831236527,70.798,140.84600600507636,9971.615533147396
2026-07-03T22:53:00+00:00,1783119180000,9952.036340547898,-0.0015977647921883004,-3.932534907622709,70.659,140.84600600507636,9952.037938312691
2026-07-03T22:54:00+00:00,1783119240000,9950.768726493852,-0.0015977647921883004,-3.9447712444607763,70.65,140.84600600507636,9950.770324258645
2026-07-03T22:55:00+00:00,1783119300000,9946.929208031752,9946.929208031752,-3.981834292987496,70.767,0.0,0.0
2026-07-03T22:56:00+00:00,1783119360000,9951.805519721054,-3.978771683210881,-3.9347630316936666,70.831,140.55687892877785,9955.784291404265
2026-07-03T22:57:00+00:00,1783119420000,9950.820423269091,-0.001591508674039002,-3.944272213108735,70.824,140.50070618403035,9950.822014777765
2026-07-03T22:58:00+00:00,1783119480000,9943.092884428972,-0.001591508674039002,-4.018866501390073,70.769,140.50070618403035,9943.094475937645
2026-07-03T22:59:00+00:00,1783119540000,9937.613356887794,-0.001591508674039002,-4.0717606330804905,70.73,140.50070618403035,9937.614948396467
2026-07-03T23:00:00+00:00,1783119600000,9935.084344176481,-0.001591508674039002,-4.0961733092453105,70.712,140.50070618403035,9935.085935685154
2026-07-03T23:01:00+00:00,1783119660000,9927.778307454912,-0.001591508674039002,-4.166698818165859,70.66,140.50070618403035,9927.779898963585
2026-07-03T23:02:00+00:00,1783119720000,9923.807195495327,9923.807195495327,-4.205032144783749,70.624,0.0,0.0
2026-07-03T23:03:00+00:00,1783119780000,9923.807195495327,9923.807195495327,-4.205032144783749,70.637,0.0,0.0
2026-07-03T23:04:00+00:00,1783119840000,9923.807195495327,9923.807195495327,-4.205032144783749,70.618,0.0,0.0
2026-07-03T23:05:00+00:00,1783119900000,9914.216552112162,-3.9695228781981307,-4.297611067016149,70.578,140.52801262419393,9918.18607499036
2026-07-03T23:06:00+00:00,1783119960000,9922.361538731271,-0.0015878091519415684,-4.218987136100516,70.636,140.47175840280346,9922.363126540424
2026-07-03T23:07:00+00:00,1783120020000,9914.635592019118,-0.0015878091519415684,-4.293566055497278,70.581,140.47175840280346,9914.63717982827
2026-07-03T23:08:00+00:00,1783120080000,9907.612004098979,-0.0015878091519415684,-4.361365073130685,70.531,140.47175840280346,9907.613591908132
2026-07-03T23:09:00+00:00,1783120140000,9894.969545842727,-0.0015878091519415684,-4.483403304870858,70.441,140.47175840280346,9894.97113365188
2026-07-03T23:10:00+00:00,1783120200000,9891.011557389265,9891.011557389265,-4.521609949679794,70.424,0.0,0.0
2026-07-03T23:11:00+00:00,1783120260000,9891.011557389265,9891.011557389265,-4.521609949679794,70.465,0.0,0.0
2026-07-03T23:12:00+00:00,1783120320000,9891.011557389265,9891.011557389265,-4.521609949679794,70.481,0.0,0.0
2026-07-03T23:13:00+00:00,1783120380000,9891.011557389265,9891.011557389265,-4.521609949679794,70.389,0.0,0.0
2026-07-03T23:14:00+00:00,1783120440000,9891.011557389265,9891.011557389265,-4.521609949679794,70.374,0.0,0.0
2026-07-03T23:15:00+00:00,1783120500000,9891.011557389265,9891.011557389265,-4.521609949679794,70.431,0.0,0.0
2026-07-03T23:16:00+00:00,1783120560000,9891.011557389265,9891.011557389265,-4.521609949679794,70.468,0.0,0.0
2026-07-03T23:17:00+00:00,1783120620000,9889.72183673876,-3.956404622955706,-4.534059682511515,70.492,140.35178802362984,9893.678241361715
2026-07-03T23:18:00+00:00,1783120680000,9885.904661089522,9885.904661089522,-4.570907054836759,70.423,0.0,0.0
2026-07-03T23:19:00+00:00,1783120740000,9885.904661089522,9885.904661089522,-4.570907054836759,70.52,0.0,0.0
2026-07-03T23:20:00+00:00,1783120800000,9890.081077307095,-3.9543618644358087,-4.530591916762128,70.578,140.18582900013504,9894.035439171532
2026-07-03T23:21:00+00:00,1783120860000,9892.882091577341,-0.0015817447452389662,-4.503553597023102,70.598,140.12980074962587,9892.883673322087
2026-07-03T23:22:00+00:00,1783120920000,9889.9393657616,-0.0015817447452389662,-4.531959864836688,70.577,140.12980074962587,9889.940947506346
2026-07-03T23:23:00+00:00,1783120980000,9901.850398825318,-0.0015817447452389662,-4.416982114162615,70.662,140.12980074962587,9901.851980570063
2026-07-03T23:24:00+00:00,1783121040000,9903.672086235063,-0.0015817447452389662,-4.399397281706586,70.675,140.12980074962587,9903.673667979809
2026-07-03T23:25:00+00:00,1783121100000,9906.895071652303,-0.0015817447452389662,-4.368285655053605,70.698,140.12980074962587,9906.896653397049
2026-07-03T23:26:00+00:00,1783121160000,9903.672086235063,-0.0015817447452389662,-4.399397281706586,70.675,140.12980074962587,9903.673667979809
2026-07-03T23:27:00+00:00,1783121220000,9908.576629261299,-0.0015817447452389662,-4.352053502017261,70.71,140.12980074962587,9908.578211006045
2026-07-03T23:28:00+00:00,1783121280000,9916.003508701031,-0.0015817447452389662,-4.280361492773411,70.763,140.12980074962587,9916.005090445777
2026-07-03T23:29:00+00:00,1783121340000,9916.704157704778,-0.0015817447452389662,-4.273598095674935,70.768,140.12980074962587,9916.705739449524
2026-07-03T23:30:00+00:00,1783121400000,9920.767921926517,-0.0015817447452389662,-4.234370392503783,70.797,140.12980074962587,9920.769503671263
2026-07-03T23:31:00+00:00,1783121460000,9924.691556347507,-0.0015817447452389662,-4.196495368752329,70.825,140.12980074962587,9924.693138092252
2026-07-03T23:32:00+00:00,1783121520000,9927.07376296025,-0.0015817447452389662,-4.173499818617509,70.842,140.12980074962587,9927.075344704996
2026-07-03T23:33:00+00:00,1783121580000,9925.532335152006,-0.0015817447452389662,-4.188379292234146,70.831,140.12980074962587,9925.533916896751
2026-07-03T23:34:00+00:00,1783121640000,9920.06727292277,-0.0015817447452389662,-4.241133789602259,70.792,140.12980074962587,9920.068854667516
2026-07-03T23:35:00+00:00,1783121700000,9925.672464952753,-0.0015817447452389662,-4.187026612814471,70.832,140.12980074962587,9925.674046697499
2026-07-03T23:36:00+00:00,1783121760000,9924.131037144509,-0.0015817447452389662,-4.201906086431095,70.821,140.12980074962587,9924.132618889254
2026-07-03T23:37:00+00:00,1783121820000,9929.175709971494,-0.0015817447452389662,-4.153209627322085,70.857,140.12980074962587,9929.17729171624
2026-07-03T23:38:00+00:00,1783121880000,9928.334931166997,-0.0015817447452389662,-4.161325703840246,70.851,140.12980074962587,9928.336512911743
2026-07-03T23:39:00+00:00,1783121940000,9929.596099373744,-0.0015817447452389662,-4.149151589062994,70.86,140.12980074962587,9929.59768111849
2026-07-03T23:40:00+00:00,1783122000000,9935.341421204477,-0.0015817447452389662,-4.093691732855509,70.901,140.12980074962587,9935.343002949223
2026-07-03T23:41:00+00:00,1783122060000,9937.022978813473,-0.0015817447452389662,-4.077459579819164,70.913,140.12980074962587,9937.024560558219
2026-07-03T23:42:00+00:00,1783122120000,9936.322329809725,-0.0015817447452389662,-4.08422297691764,70.908,140.12980074962587,9936.323911554471
2026-07-03T23:43:00+00:00,1783122180000,9940.245964230717,-0.0015817447452389662,-4.046347953166163,70.936,140.12980074962587,9940.247545975462
2026-07-03T23:44:00+00:00,1783122240000,9928.334931166997,-0.0015817447452389662,-4.161325703840246,70.851,140.12980074962587,9928.336512911743
2026-07-03T23:45:00+00:00,1783122300000,9937.443368215721,-0.0015817447452389662,-4.073401541560084,70.916,140.12980074962587,9937.444949960467
2026-07-03T23:46:00+00:00,1783122360000,9947.112324467447,-0.0015817447452389662,-3.9800666616011116,70.985,140.12980074962587,9947.113906212193
2026-07-03T23:47:00+00:00,1783122420000,9945.71102645995,-0.0015817447452389662,-3.9935934557980612,70.975,140.12980074962587,9945.712608204696
2026-07-03T23:48:00+00:00,1783122480000,9943.749209249456,-0.0015817447452389662,-4.0125309676738,70.961,140.12980074962587,9943.750790994201
2026-07-03T23:49:00+00:00,1783122540000,9929.596099373744,-0.0015817447452389662,-4.149151589062994,70.86,140.12980074962587,9929.59768111849
2026-07-03T23:50:00+00:00,1783122600000,9925.764334050125,9925.764334050125,-4.186139796186906,70.815,0.0,0.0
2026-07-03T23:51:00+00:00,1783122660000,9925.764334050125,9925.764334050125,-4.186139796186906,70.777,0.0,0.0
2026-07-03T23:52:00+00:00,1783122720000,9918.989070399208,-3.9703057336200502,-4.251541728214048,70.753,140.24789586495027,9922.959376132827
2026-07-03T23:53:00+00:00,1783122780000,9915.580653835581,9915.580653835581,-4.284443330262311,70.71,0.0,0.0
2026-07-03T23:54:00+00:00,1783122840000,9915.580653835581,9915.580653835581,-4.284443330262311,70.708,0.0,0.0
2026-07-03T23:55:00+00:00,1783122900000,9915.580653835581,9915.580653835581,-4.284443330262311,70.703,0.0,0.0
2026-07-03T23:56:00+00:00,1783122960000,9915.580653835581,9915.580653835581,-4.284443330262311,70.677,0.0,0.0
2026-07-03T23:57:00+00:00,1783123020000,9915.580653835581,9915.580653835581,-4.284443330262311,70.654,0.0,0.0
2026-07-03T23:58:00+00:00,1783123080000,9915.580653835581,9915.580653835581,-4.284443330262311,70.649,0.0,0.0
2026-07-03T23:59:00+00:00,1783123140000,9915.580653835581,9915.580653835581,-4.284443330262311,70.634,0.0,0.0
2026-07-04T00:00:00+00:00,1783123200000,9915.580653835581,9915.580653835581,-4.284443330262311,70.683,0.0,0.0
2026-07-04T00:01:00+00:00,1783123260000,9915.580653835581,9915.580653835581,-4.284443330262311,70.627,0.0,0.0
2026-07-04T00:02:00+00:00,1783123320000,9915.580653835581,9915.580653835581,-4.284443330262311,70.599,0.0,0.0
2026-07-04T00:03:00+00:00,1783123380000,9915.580653835581,9915.580653835581,-4.284443330262311,70.558,0.0,0.0
2026-07-04T00:04:00+00:00,1783123440000,9915.580653835581,9915.580653835581,-4.284443330262311,70.55,0.0,0.0
2026-07-04T00:05:00+00:00,1783123500000,9915.580653835581,9915.580653835581,-4.284443330262311,70.624,0.0,0.0
2026-07-04T00:06:00+00:00,1783123560000,9915.580653835581,9915.580653835581,-4.284443330262311,70.797,0.0,0.0
2026-07-04T00:07:00+00:00,1783123620000,9925.759529568924,-3.9662322615342323,-4.186186174065187,70.901,140.05057420671724,9929.72576183046
2026-07-04T00:08:00+00:00,1783123680000,9926.877284636625,-0.0015864929050624875,-4.175396432923407,70.909,139.99462509878194,9926.87887112953
2026-07-04T00:09:00+00:00,1783123740000,9930.79713413939,-0.0015864929050624875,-4.137557945161863,70.937,139.99462509878194,9930.798720632294
2026-07-04T00:10:00+00:00,1783123800000,9926.737290011526,-0.0015864929050624875,-4.176747807486314,70.908,139.99462509878194,9926.73887650443
2026-07-04T00:11:00+00:00,1783123860000,9941.2967310218,-0.0015864929050624875,-4.036204852943415,71.012,139.99462509878194,9941.298317514704
2026-07-04T00:12:00+00:00,1783123920000,9941.576720271996,-0.0015864929050624875,-4.033502103817598,71.014,139.99462509878194,9941.5783067649
2026-07-04T00:13:00+00:00,1783123980000,9952.496301029701,-0.0015864929050624875,-3.928094887910416,71.092,139.99462509878194,9952.497887522606
2026-07-04T00:14:00+00:00,1783124040000,9941.576720271996,-0.0015864929050624875,-4.033502103817598,71.014,139.99462509878194,9941.5783067649
2026-07-04T00:15:00+00:00,1783124100000,9943.53664502338,-0.0015864929050624875,-4.014582859936821,71.028,139.99462509878194,9943.538231516284
2026-07-04T00:16:00+00:00,1783124160000,9948.01647302654,-0.0015864929050624875,-3.9713388739236133,71.06,139.99462509878194,9948.018059519445
2026-07-04T00:17:00+00:00,1783124220000,9944.236618148872,-0.0015864929050624875,-4.00782598712226,71.033,139.99462509878194,9944.238204641777
2026-07-04T00:18:00+00:00,1783124280000,9939.056817020217,-0.0015864929050624875,-4.05782684595003,70.996,139.99462509878194,9939.058403513121
2026-07-04T00:19:00+00:00,1783124340000,9936.116929893142,-0.0015864929050624875,-4.086205711771207,70.975,139.99462509878194,9936.118516386046
2026-07-04T00:20:00+00:00,1783124400000,9929.117198638203,-0.0015864929050624875,-4.153774439916824,70.925,139.99462509878194,9929.118785131108
2026-07-04T00:21:00+00:00,1783124460000,9925.897322260933,-0.0015864929050624875,-4.184856054863795,70.902,139.99462509878194,9925.898908753838
2026-07-04T00:22:00+00:00,1783124520000,9928.977204013107,-0.0015864929050624875,-4.155125814479721,70.924,139.99462509878194,9928.978790506011
2026-07-04T00:23:00+00:00,1783124580000,9913.017816751844,-0.0015864929050624875,-4.309182514651755,70.81,139.99462509878194,9913.019403244749
2026-07-04T00:24:00+00:00,1783124640000,9915.257730753425,-0.0015864929050624875,-4.287560521645162,70.826,139.99462509878194,9915.25931724633
2026-07-04T00:25:00+00:00,1783124700000,9910.731872517532,9910.731872517532,-4.331248839614643,70.886,0.0,0.0
2026-07-04T00:26:00+00:00,1783124760000,9902.293650558366,-3.964292749007013,-4.41270338477151,70.855,139.81028781747756,9906.257943307373
2026-07-04T00:27:00+00:00,1783124820000,9898.470901744744,9898.470901744744,-4.44960455510921,70.875,0.0,0.0
2026-07-04T00:28:00+00:00,1783124880000,9898.470901744744,9898.470901744744,-4.44960455510921,70.942,0.0,0.0
2026-07-04T00:29:00+00:00,1783124940000,9912.370981906992,-3.9593883606978975,-4.315426441196246,71.071,139.52709783551222,9916.33037026769
2026-07-04T00:30:00+00:00,1783125000000,9914.461468964335,-0.001583755344941919,-4.295246873363567,71.086,139.4713875125859,9914.46305271968
2026-07-04T00:31:00+00:00,1783125060000,9914.461468964335,-0.001583755344941919,-4.295246873363567,71.086,139.4713875125859,9914.46305271968
2026-07-04T00:32:00+00:00,1783125120000,9925.200765802803,-0.001583755344941919,-4.191579946430957,71.163,139.4713875125859,9925.202349558149
2026-07-04T00:33:00+00:00,1783125180000,9921.295566952453,-0.001583755344941919,-4.229277010770072,71.135,139.4713875125859,9921.297150707798
2026-07-04T00:34:00+00:00,1783125240000,9914.879883126872,-0.001583755344941919,-4.291207902184368,71.089,139.4713875125859,9914.881466882218
2026-07-04T00:35:00+00:00,1783125300000,9899.53803050049,-0.001583755344941919,-4.4393035120881,70.979,139.4713875125859,9899.539614255835
2026-07-04T00:36:00+00:00,1783125360000,9910.695741501495,-0.001583755344941919,-4.331597613976301,71.059,139.4713875125859,9910.69732525684
2026-07-04T00:37:00+00:00,1783125420000,9906.65107126363,-0.001583755344941919,-4.370641002041831,71.03,139.4713875125859,9906.652655018976
2026-07-04T00:38:00+00:00,1783125480000,9905.814242938555,-0.001583755344941919,-4.378718944400206,71.024,139.4713875125859,9905.8158266939
2026-07-04T00:39:00+00:00,1783125540000,9913.903583414283,-0.001583755344941919,-4.3006321682691695,71.082,139.4713875125859,9913.905167169629
2026-07-04T00:40:00+00:00,1783125600000,9929.80332159072,-0.001583755344941919,-4.1471512634598255,71.196,139.4713875125859,9929.804905346065
2026-07-04T00:41:00+00:00,1783125660000,9932.313806565946,-0.001583755344941919,-4.1229174363846655,71.214,139.4713875125859,9932.315390321291
2026-07-04T00:42:00+00:00,1783125720000,9932.174335178433,-0.001583755344941919,-4.124263760111068,71.213,139.4713875125859,9932.175918933779
2026-07-04T00:43:00+00:00,1783125780000,9924.363937477729,-0.001583755344941919,-4.199657888789332,71.157,139.4713875125859,9924.365521233074
2026-07-04T00:44:00+00:00,1783125840000,9929.942792978232,-0.001583755344941919,-4.145804939733422,71.197,139.4713875125859,9929.944376733578
2026-07-04T00:45:00+00:00,1783125900000,9933.15063489102,-0.001583755344941919,-4.11483949402629,71.22,139.4713875125859,9933.152218646366
2026-07-04T00:46:00+00:00,1783125960000,9935.242705703711,-0.001583755344941919,-4.0946446381303065,71.235,139.4713875125859,9935.244289459057
2026-07-04T00:47:00+00:00,1783126020000,9943.750460341978,-0.001583755344941919,-4.01251889082006,71.296,139.4713875125859,9943.752044097324
2026-07-04T00:48:00+00:00,1783126080000,9936.497948191323,-0.001583755344941919,-4.082527724592744,71.244,139.4713875125859,9936.499531946669
2026-07-04T00:49:00+00:00,1783126140000,9922.550809440067,-0.001583755344941919,-4.217160097232487,71.144,139.4713875125859,9922.552393195412
2026-07-04T00:50:00+00:00,1783126200000,9919.482438914789,-0.001583755344941919,-4.246779219213237,71.122,139.4713875125859,9919.484022670134
2026-07-04T00:51:00+00:00,1783126260000,9918.645610589712,-0.001583755344941919,-4.254857161571635,71.116,139.4713875125859,9918.647194345058
2026-07-04T00:52:00+00:00,1783126320000,9919.482438914789,-0.001583755344941919,-4.246779219213237,71.122,139.4713875125859,9919.484022670134
2026-07-04T00:53:00+00:00,1783126380000,9915.577240064435,-0.001583755344941919,-4.284476283552396,71.094,139.4713875125859,9915.57882381978
2026-07-04T00:54:00+00:00,1783126440000,9913.764112026773,-0.001583755344941919,-4.3019784919955395,71.081,139.4713875125859,9913.765695782118
2026-07-04T00:55:00+00:00,1783126500000,9915.995654226972,-0.001583755344941919,-4.280437312373198,71.097,139.4713875125859,9915.997237982318
2026-07-04T00:56:00+00:00,1783126560000,9921.574509727478,-0.001583755344941919,-4.226584363317276,71.137,139.4713875125859,9921.576093482823
2026-07-04T00:57:00+00:00,1783126620000,9921.295566952453,-0.001583755344941919,-4.229277010770072,71.135,139.4713875125859,9921.297150707798
2026-07-04T00:58:00+00:00,1783126680000,9925.758651352855,-0.001583755344941919,-4.186194651525355,71.167,139.4713875125859,9925.7602351082
2026-07-04T00:59:00+00:00,1783126740000,9924.92182302778,-0.001583755344941919,-4.1942725938837295,71.161,139.4713875125859,9924.923406783126
2026-07-04T01:00:00+00:00,1783126800000,9915.158825901897,-0.001583755344941919,-4.288515254731584,71.091,139.4713875125859,9915.160409657243
2026-07-04T01:01:00+00:00,1783126860000,9899.398559112975,-0.001583755344941919,-4.440649835814514,70.978,139.4713875125859,9899.40014286832
2026-07-04T01:02:00+00:00,1783126920000,9858.812385346813,-0.001583755344941919,-4.832430040196201,70.687,139.4713875125859,9858.813969102159
2026-07-04T01:03:00+00:00,1783126980000,9860.904456159502,-0.001583755344941919,-4.81223518430024,70.702,139.4713875125859,9860.906039914847
2026-07-04T01:04:00+00:00,1783127040000,9857.278200084174,-0.001583755344941919,-4.8472396011865815,70.676,139.4713875125859,9857.27978383952
2026-07-04T01:05:00+00:00,1783127100000,9869.272739410257,-0.001583755344941919,-4.731455760716385,70.762,139.4713875125859,9869.274323165602
2026-07-04T01:06:00+00:00,1783127160000,9857.417671471689,-0.001583755344941919,-4.845893277460167,70.677,139.4713875125859,9857.419255227034
2026-07-04T01:07:00+00:00,1783127220000,9849.049388220932,-0.001583755344941919,-4.9266727010440325,70.617,139.4713875125859,9849.050971976278
2026-07-04T01:08:00+00:00,1783127280000,9864.670183622342,-0.001583755344941919,-4.775884443687506,70.729,139.4713875125859,9864.671767377688
2026-07-04T01:09:00+00:00,1783127340000,9828.547094256583,-0.001583755344941919,-5.124582288824476,70.47,139.4713875125859,9828.548678011928
2026-07-04T01:10:00+00:00,1783127400000,9828.128680094045,-0.001583755344941919,-5.128621260003663,70.467,139.4713875125859,9828.13026384939
2026-07-04T01:11:00+00:00,1783127460000,9828.407622869068,-0.001583755344941919,-5.12592861255089,70.469,139.4713875125859,9828.409206624414
2026-07-04T01:12:00+00:00,1783127520000,9823.107710143591,-0.001583755344941919,-5.177088914153993,70.431,139.4713875125859,9823.109293898937
2026-07-04T01:13:00+00:00,1783127580000,9819.178466426032,9819.178466426032,-5.215018084703549,70.449,0.0,0.0
2026-07-04T01:14:00+00:00,1783127640000,9818.735343382363,-3.9276713865704127,-5.219295571850157,70.473,139.38193371601795,9822.663014768934
2026-07-04T01:15:00+00:00,1783127700000,9826.396657576159,-0.0015710685550267976,-5.145340553129474,70.528,139.32619992974014,9826.398228644714
2026-07-04T01:16:00+00:00,1783127760000,9841.02590856878,-0.0015710685550267976,-5.004123719612174,70.633,139.32619992974014,9841.027479637334
2026-07-04T01:17:00+00:00,1783127820000,9840.050625169273,-0.0015710685550267976,-5.013538175179977,70.626,139.32619992974014,9840.052196237828
2026-07-04T01:18:00+00:00,1783127880000,9832.387684173136,-0.0015710685550267976,-5.087508897498583,70.571,139.32619992974014,9832.389255241691
2026-07-04T01:19:00+00:00,1783127940000,9837.960732170326,-0.0015710685550267976,-5.033712008539604,70.611,139.32619992974014,9837.96230323888
2026-07-04T01:20:00+00:00,1783128000000,9837.124774970749,-0.0015710685550267976,-5.041781541883439,70.605,139.32619992974014,9837.126346039304
2026-07-04T01:21:00+00:00,1783128060000,9844.787715966882,-0.0015710685550267976,-4.967810819564866,70.66,139.32619992974014,9844.789287035437
2026-07-04T01:22:00+00:00,1783128120000,9844.230411167166,-0.0015710685550267976,-4.973190508460745,70.656,139.32619992974014,9844.23198223572
2026-07-04T01:23:00+00:00,1783128180000,9837.960732170326,-0.0015710685550267976,-5.033712008539604,70.611,139.32619992974014,9837.96230323888
2026-07-04T01:24:00+00:00,1783128240000,9833.886276779582,9833.886276779582,-5.073042914057502,70.462,0.0,0.0
2026-07-04T01:25:00+00:00,1783128300000,9833.886276779582,9833.886276779582,-5.073042914057502,70.416,0.0,0.0
2026-07-04T01:26:00+00:00,1783128360000,9833.886276779582,9833.886276779582,-5.073042914057502,70.447,0.0,0.0
2026-07-04T01:27:00+00:00,1783128420000,9833.886276779582,9833.886276779582,-5.073042914057502,70.346,0.0,0.0
2026-07-04T01:28:00+00:00,1783128480000,9833.886276779582,9833.886276779582,-5.073042914057502,70.334,0.0,0.0
2026-07-04T01:29:00+00:00,1783128540000,9833.886276779582,9833.886276779582,-5.073042914057502,70.242,0.0,0.0
2026-07-04T01:30:00+00:00,1783128600000,9833.886276779582,9833.886276779582,-5.073042914057502,70.35,0.0,0.0
2026-07-04T01:31:00+00:00,1783128660000,9833.886276779582,9833.886276779582,-5.073042914057502,70.393,0.0,0.0
2026-07-04T01:32:00+00:00,1783128720000,9833.886276779582,9833.886276779582,-5.073042914057502,70.339,0.0,0.0
2026-07-04T01:33:00+00:00,1783128780000,9833.886276779582,9833.886276779582,-5.073042914057502,70.275,0.0,0.0
2026-07-04T01:34:00+00:00,1783128840000,9833.886276779582,9833.886276779582,-5.073042914057502,70.278,0.0,0.0
2026-07-04T01:35:00+00:00,1783128900000,9833.886276779582,9833.886276779582,-5.073042914057502,70.295,0.0,0.0
2026-07-04T01:36:00+00:00,1783128960000,9833.886276779582,9833.886276779582,-5.073042914057502,70.295,0.0,0.0
2026-07-04T01:37:00+00:00,1783129020000,9833.886276779582,9833.886276779582,-5.073042914057502,70.183,0.0,0.0
2026-07-04T01:38:00+00:00,1783129080000,9833.886276779582,9833.886276779582,-5.073042914057502,70.15,0.0,0.0
2026-07-04T01:39:00+00:00,1783129140000,9833.886276779582,9833.886276779582,-5.073042914057502,70.146,0.0,0.0
2026-07-04T01:40:00+00:00,1783129200000,9833.886276779582,9833.886276779582,-5.073042914057502,70.211,0.0,0.0
2026-07-04T01:41:00+00:00,1783129260000,9833.886276779582,9833.886276779582,-5.073042914057502,70.268,0.0,0.0
2026-07-04T01:42:00+00:00,1783129320000,9833.886276779582,9833.886276779582,-5.073042914057502,70.301,0.0,0.0
2026-07-04T01:43:00+00:00,1783129380000,9833.886276779582,9833.886276779582,-5.073042914057502,70.236,0.0,0.0
2026-07-04T01:44:00+00:00,1783129440000,9833.886276779582,9833.886276779582,-5.073042914057502,70.23,0.0,0.0
2026-07-04T01:45:00+00:00,1783129500000,9833.886276779582,9833.886276779582,-5.073042914057502,70.203,0.0,0.0
2026-07-04T01:46:00+00:00,1783129560000,9833.886276779582,9833.886276779582,-5.073042914057502,70.211,0.0,0.0
2026-07-04T01:47:00+00:00,1783129620000,9833.886276779582,9833.886276779582,-5.073042914057502,70.233,0.0,0.0
2026-07-04T01:48:00+00:00,1783129680000,9833.886276779582,9833.886276779582,-5.073042914057502,70.318,0.0,0.0
2026-07-04T01:49:00+00:00,1783129740000,9833.886276779582,9833.886276779582,-5.073042914057502,70.257,0.0,0.0
2026-07-04T01:50:00+00:00,1783129800000,9833.886276779582,9833.886276779582,-5.073042914057502,70.334,0.0,0.0
2026-07-04T01:51:00+00:00,1783129860000,9833.886276779582,9833.886276779582,-5.073042914057502,70.364,0.0,0.0
2026-07-04T01:52:00+00:00,1783129920000,9833.886276779582,9833.886276779582,-5.073042914057502,70.372,0.0,0.0
2026-07-04T01:53:00+00:00,1783129980000,9833.886276779582,9833.886276779582,-5.073042914057502,70.317,0.0,0.0
2026-07-04T01:54:00+00:00,1783130040000,9833.886276779582,9833.886276779582,-5.073042914057502,70.36,0.0,0.0
2026-07-04T01:55:00+00:00,1783130100000,9833.886276779582,9833.886276779582,-5.073042914057502,70.371,0.0,0.0
2026-07-04T01:56:00+00:00,1783130160000,9833.886276779582,9833.886276779582,-5.073042914057502,70.371,0.0,0.0
2026-07-04T01:57:00+00:00,1783130220000,9833.886276779582,9833.886276779582,-5.073042914057502,70.411,0.0,0.0
2026-07-04T01:58:00+00:00,1783130280000,9833.886276779582,9833.886276779582,-5.073042914057502,70.424,0.0,0.0
2026-07-04T01:59:00+00:00,1783130340000,9833.886276779582,9833.886276779582,-5.073042914057502,70.223,0.0,0.0
2026-07-04T02:00:00+00:00,1783130400000,9833.886276779582,9833.886276779582,-5.073042914057502,70.245,0.0,0.0
2026-07-04T02:01:00+00:00,1783130460000,9833.886276779582,9833.886276779582,-5.073042914057502,70.276,0.0,0.0
2026-07-04T02:02:00+00:00,1783130520000,9833.886276779582,9833.886276779582,-5.073042914057502,70.322,0.0,0.0
2026-07-04T02:03:00+00:00,1783130580000,9833.886276779582,9833.886276779582,-5.073042914057502,70.023,0.0,0.0
2026-07-04T02:04:00+00:00,1783130640000,9833.886276779582,9833.886276779582,-5.073042914057502,70.019,0.0,0.0
2026-07-04T02:05:00+00:00,1783130700000,9833.886276779582,9833.886276779582,-5.073042914057502,70.1,0.0,0.0
2026-07-04T02:06:00+00:00,1783130760000,9833.886276779582,9833.886276779582,-5.073042914057502,70.162,0.0,0.0
2026-07-04T02:07:00+00:00,1783130820000,9833.886276779582,9833.886276779582,-5.073042914057502,70.176,0.0,0.0
2026-07-04T02:08:00+00:00,1783130880000,9833.886276779582,9833.886276779582,-5.073042914057502,70.18,0.0,0.0
2026-07-04T02:09:00+00:00,1783130940000,9833.886276779582,9833.886276779582,-5.073042914057502,70.177,0.0,0.0
