time_utc,time_ms,equity,cash,drawdown_pct,close_BTC,position_BTC,notional_BTC
2026-07-03T18:26:00+00:00,1783103160000,10003.674649152605,10903.716235276439,-0.11853414050740918,62146.0,-0.014482695364526036,-900.041586123835
2026-07-03T18:27:00+00:00,1783103220000,10003.515339503594,10903.716235276439,-0.12012476413590933,62157.0,-0.014482695364526036,-900.2008957728449
2026-07-03T18:28:00+00:00,1783103280000,10003.399477940678,10903.716235276439,-0.12128158132026501,62165.0,-0.014482695364526036,-900.316757335761
2026-07-03T18:29:00+00:00,1783103340000,10003.167754814845,10903.716235276439,-0.12359521568897636,62181.0,-0.014482695364526036,-900.5484804615935
2026-07-03T18:30:00+00:00,1783103400000,10002.979479775107,10903.716235276439,-0.12547504361354322,62194.0,-0.014482695364526036,-900.7367555013323
2026-07-03T18:31:00+00:00,1783103460000,10003.124306728752,10903.716235276439,-0.12402902213310973,62184.0,-0.014482695364526036,-900.5919285476871
2026-07-03T18:32:00+00:00,1783103520000,10002.820170126097,10903.716235276439,-0.12706566724204338,62205.0,-0.014482695364526036,-900.8960651503421
2026-07-03T18:33:00+00:00,1783103580000,10003.037410556564,10903.716235276439,-0.12489663502137649,62190.0,-0.014482695364526036,-900.6788247198742
2026-07-03T18:34:00+00:00,1783103640000,10002.718791258545,10903.716235276439,-0.1280778822783546,62212.0,-0.014482695364526036,-900.9974440178938
2026-07-03T18:35:00+00:00,1783103700000,10002.631895086359,10903.716235276439,-0.12894549516661025,62218.0,-0.014482695364526036,-901.084340190081
2026-07-03T18:36:00+00:00,1783103760000,10002.646377781723,10903.716235276439,-0.1288008930185769,62217.0,-0.014482695364526036,-901.0698574947164
2026-07-03T18:37:00+00:00,1783103820000,10002.733273953909,10903.716235276439,-0.12793328013032124,62211.0,-0.014482695364526036,-900.9829613225293
2026-07-03T18:38:00+00:00,1783103880000,10002.429137351255,10903.716235276439,-0.13096992523924378,62232.0,-0.014482695364526036,-901.2870979251843
2026-07-03T18:39:00+00:00,1783103940000,10002.60292969563,10903.716235276439,-0.12923469946271027,62220.0,-0.014482695364526036,-901.11330558081
2026-07-03T18:40:00+00:00,1783104000000,10002.38568926516,10903.716235276439,-0.13140373168338826,62235.0,-0.014482695364526036,-901.3305460112779
2026-07-03T18:41:00+00:00,1783104060000,10002.240862311515,10903.716235276439,-0.13284975316383285,62245.0,-0.014482695364526036,-901.4753729649232
2026-07-03T18:42:00+00:00,1783104120000,10002.526287416349,11202.390248376692,-0.12999993258651088,62224.0,-0.01928297700180548,-1199.8639609603442
2026-07-03T18:43:00+00:00,1783104180000,10002.54557039335,11202.390248376692,-0.12980740213380804,62223.0,-0.01928297700180548,-1199.8446779833423
2026-07-03T18:44:00+00:00,1783104240000,10002.410589554338,11202.390248376692,-0.13115511530283896,62230.0,-0.01928297700180548,-1199.979658822355
2026-07-03T18:45:00+00:00,1783104300000,10002.599035380648,11502.674191769027,-0.12927358216355822,62217.0,-0.024110374276940027,-1500.0751563883778
2026-07-03T18:46:00+00:00,1783104360000,10002.28560051505,11502.674191769027,-0.13240306557095183,62230.0,-0.024110374276940027,-1500.388591253978
2026-07-03T18:47:00+00:00,1783104420000,10002.893699232749,11802.548560619472,-0.12633151752073912,62205.0,-0.02893103225442849,-1799.6548613867242
2026-07-03T18:48:00+00:00,1783104480000,10002.893699232749,11802.548560619472,-0.12633151752073912,62205.0,-0.02893103225442849,-1799.6548613867242
2026-07-03T18:49:00+00:00,1783104540000,10002.749044071476,11802.548560619472,-0.1277758237440807,62210.0,-0.02893103225442849,-1799.7995165479965
2026-07-03T18:50:00+00:00,1783104600000,10002.3923715841,12103.206032213402,-0.1313370122193569,62217.0,-0.03376591061332599,-2100.8136606293033
2026-07-03T18:51:00+00:00,1783104660000,10002.431633938919,12402.804783579593,-0.13094499811553417,62213.0,-0.03858314419238222,-2400.373149640675
2026-07-03T18:52:00+00:00,1783104720000,10001.81430363184,12402.804783579593,-0.13710871876350117,62229.0,-0.03858314419238222,-2400.990479947753
2026-07-03T18:53:00+00:00,1783104780000,10002.2634722686,12702.135384866737,-0.1326240045528615,62216.0,-0.043395138109138115,-2699.871912598137
2026-07-03T18:54:00+00:00,1783104840000,10002.2634722686,12702.135384866737,-0.1326240045528615,62216.0,-0.043395138109138115,-2699.871912598137
2026-07-03T18:55:00+00:00,1783104900000,10002.2634722686,12702.135384866737,-0.1326240045528615,62216.0,-0.043395138109138115,-2699.871912598137
2026-07-03T18:56:00+00:00,1783104960000,10001.135198677763,12702.135384866737,-0.14388922699318796,62242.0,-0.043395138109138115,-2701.0001861889746
2026-07-03T18:57:00+00:00,1783105020000,10001.2613106753,13001.299631017655,-0.14263006457355676,62237.0,-0.04820345325678222,-3000.0383203423553
2026-07-03T18:58:00+00:00,1783105080000,10001.791548661124,13001.299631017655,-0.13733591525982858,62226.0,-0.04820345325678222,-2999.5080823565304
2026-07-03T18:59:00+00:00,1783105140000,10002.369990100206,13001.299631017655,-0.1315604796448544,62214.0,-0.04820345325678222,-2998.929640917449
2026-07-03T19:00:00+00:00,1783105200000,10002.273583193692,13001.299631017655,-0.1325230522473575,62216.0,-0.04820345325678222,-2999.0260478239625
2026-07-03T19:01:00+00:00,1783105260000,10002.46639700672,13001.299631017655,-0.1305979070423513,62212.0,-0.04820345325678222,-2998.8332340109355
2026-07-03T19:02:00+00:00,1783105320000,10002.080769380666,13001.299631017655,-0.1344481974523304,62220.0,-0.04820345325678222,-2999.21886163699
2026-07-03T19:03:00+00:00,1783105380000,10001.11670031553,13001.299631017655,-0.14407392347729475,62240.0,-0.04820345325678222,-3000.1829307021253
2026-07-03T19:04:00+00:00,1783105440000,10002.418193553462,13001.299631017655,-0.1310791933436084,62213.0,-0.04820345325678222,-2998.8814374641925
2026-07-03T19:05:00+00:00,1783105500000,10004.683755856531,13001.299631017655,-0.10845873718495769,62166.0,-0.04820345325678222,-2996.6158751611233
2026-07-03T19:06:00+00:00,1783105560000,10003.575076431625,13001.299631017655,-0.11952832211366005,62189.0,-0.04820345325678222,-2997.7245545860296
2026-07-03T19:07:00+00:00,1783105620000,10004.394535136991,13001.299631017655,-0.11134645499243367,62172.0,-0.04820345325678222,-2996.9050958806642
2026-07-03T19:08:00+00:00,1783105680000,10004.635552403275,13001.299631017655,-0.10894002348620369,62167.0,-0.04820345325678222,-2996.6640786143803
2026-07-03T19:09:00+00:00,1783105740000,10003.778711310253,12705.768986560373,-0.1174951342211239,62184.0,-0.04345153536681655,-2701.9902752501202
2026-07-03T19:10:00+00:00,1783105800000,10004.647742017589,12705.768986560373,-0.10881831655463747,62164.0,-0.04345153536681655,-2701.121244542784
2026-07-03T19:11:00+00:00,1783105860000,10004.411863208987,12405.643197787229,-0.11117344324503842,62167.0,-0.0386254980066312,-2401.231334578242
2026-07-03T19:12:00+00:00,1783105920000,10004.218735718954,12405.643197787229,-0.11310172035108312,62172.0,-0.0386254980066312,-2401.424462068275
2026-07-03T19:13:00+00:00,1783105980000,10002.712341296696,12405.643197787229,-0.12814228177822073,62211.0,-0.0386254980066312,-2402.930856490533
2026-07-03T19:14:00+00:00,1783106040000,10003.793855240881,12405.643197787229,-0.11734392998438148,62183.0,-0.0386254980066312,-2401.8493425463475
2026-07-03T19:15:00+00:00,1783106100000,10000.763198735935,12104.423388240959,-0.14760345209471337,62269.0,-0.033783426576707895,-2103.660189505024
2026-07-03T19:16:00+00:00,1783106160000,10000.763198735935,12104.423388240959,-0.14760345209471337,62269.0,-0.033783426576707895,-2103.660189505024
2026-07-03T19:17:00+00:00,1783106220000,10000.729415309359,12104.423388240959,-0.14794076196198436,62270.0,-0.033783426576707895,-2103.6939729316005
2026-07-03T19:18:00+00:00,1783106280000,10000.932115868818,12104.423388240959,-0.14591690275831404,62264.0,-0.033783426576707895,-2103.4912723721404
2026-07-03T19:19:00+00:00,1783106340000,10000.897522039193,11800.978567328599,-0.14626230407670526,62261.0,-0.028911855660676916,-1800.0810452894054
2026-07-03T19:20:00+00:00,1783106400000,10000.772712151269,11500.878909844814,-0.1475084656120229,62261.0,-0.024093833984252515,-1500.106197693546
2026-07-03T19:21:00+00:00,1783106460000,10001.206401162985,11500.878909844814,-0.1431783073715276,62243.0,-0.024093833984252515,-1499.6725086818292
2026-07-03T19:22:00+00:00,1783106520000,10001.004641700705,11201.204362318227,-0.14519277021145527,62247.0,-0.019281246013743977,-1200.1997206175213
2026-07-03T19:23:00+00:00,1783106580000,10001.23601665287,11201.204362318227,-0.1428826121749438,62235.0,-0.019281246013743977,-1199.9683456653563
2026-07-03T19:24:00+00:00,1783106640000,10001.35711533524,10901.206290345186,-0.14167350508850207,62218.0,-0.01446284314844491,-899.8491750099454
2026-07-03T19:25:00+00:00,1783106700000,10001.46868392224,10601.31863515612,-0.1405595510261981,62194.0,-0.009644820259733754,-599.849951233881
2026-07-03T19:26:00+00:00,1783106760000,10001.304721977824,10601.31863515612,-0.14219662539414202,62211.0,-0.009644820259733754,-600.0139131782965
2026-07-03T19:27:00+00:00,1783106820000,10001.063601471331,10601.31863515612,-0.14460408769993993,62236.0,-0.009644820259733754,-600.2550336847899
2026-07-03T19:28:00+00:00,1783106880000,10001.150404853668,10601.31863515612,-0.14373740126986112,62227.0,-0.009644820259733754,-600.1682303024523
2026-07-03T19:29:00+00:00,1783106940000,10001.140760033408,10601.31863515612,-0.14383369976209703,62228.0,-0.009644820259733754,-600.1778751227121
2026-07-03T19:30:00+00:00,1783107000000,10001.4301046412,10601.31863515612,-0.14094474499513066,62198.0,-0.009644820259733754,-599.88853051492
2026-07-03T19:31:00+00:00,1783107060000,10001.700159608472,10601.31863515612,-0.1382483872126361,62170.0,-0.009644820259733754,-599.6184755476474
2026-07-03T19:32:00+00:00,1783107120000,10001.603711405874,10601.31863515612,-0.13921137213496193,62180.0,-0.009644820259733754,-599.7149237502448
2026-07-03T19:33:00+00:00,1783107180000,10000.909284347174,10601.31863515612,-0.14614486357567014,62252.0,-0.009644820259733754,-600.4093508089456
2026-07-03T19:34:00+00:00,1783107240000,10001.275787517045,10601.31863515612,-0.14248552087083866,62214.0,-0.009644820259733754,-600.0428476390757
2026-07-03T19:35:00+00:00,1783107300000,10001.41081500068,10601.31863515612,-0.14113734197960248,62200.0,-0.009644820259733754,-599.9078201554395
2026-07-03T19:36:00+00:00,1783107360000,10001.314987960313,10301.33319325242,-0.1420941249215213,62195.0,-0.0048238315827977595,-300.01820529210664
2026-07-03T19:37:00+00:00,1783107420000,10001.190154917082,10001.190154917082,-0.14334051765049205,62217.0,-4.336808689942018e-18,-2.698232262621225e-13
2026-07-03T19:38:00+00:00,1783107480000,10001.190154917082,10001.190154917082,-0.14334051765049205,62273.0,-4.336808689942018e-18,-2.7006608754875927e-13
2026-07-03T19:39:00+00:00,1783107540000,10001.190154917082,10001.190154917082,-0.14334051765049205,62270.0,-4.336808689942018e-18,-2.7005307712268944e-13
2026-07-03T19:40:00+00:00,1783107600000,10001.070140635222,9701.034435987709,-0.14453879756428645,62270.0,0.00481830262803135,300.03570464751215
2026-07-03T19:41:00+00:00,1783107660000,10001.041230819454,9701.034435987709,-0.14482744697341676,62264.0,0.00481830262803135,300.006794831744
2026-07-03T19:42:00+00:00,1783107720000,10000.887479701234,9400.863265714832,-0.14636257157552013,62261.0,0.009637240230423585,600.0242139864029
2026-07-03T19:43:00+00:00,1783107780000,10000.66626151857,9100.68758426445,-0.14857131957404235,62254.0,0.014456559855657808,899.9786772541212
2026-07-03T19:44:00+00:00,1783107840000,10000.117314594167,8800.478996488075,-0.1540522678667,62232.0,0.01927687231819791,1199.6383181060924
2026-07-03T19:45:00+00:00,1783107900000,9999.775413337942,8499.995957589017,-0.1574659733148076,62223.0,0.024103297104751058,1499.779455748925
2026-07-03T19:46:00+00:00,1783107960000,9999.332326513846,8199.715539499159,-0.1618899638028859,62212.0,0.028927164968409424,1799.6167870146871
2026-07-03T19:47:00+00:00,1783108020000,9999.043462854297,7899.352440745318,-0.16477411655286822,62207.0,0.03375329178563472,2099.6910221089793
2026-07-03T19:48:00+00:00,1783108080000,9999.892686870262,7599.127337242918,-0.1562950583535061,62232.0,0.038577666628540695,2400.7653496273447
2026-07-03T19:49:00+00:00,1783108140000,10000.509929536318,7599.127337242918,-0.1501322127553717,62248.0,0.038577666628540695,2401.382592293401
2026-07-03T19:50:00+00:00,1783108200000,10000.47135186969,7599.127337242918,-0.1505173906052537,62247.0,0.038577666628540695,2401.3440146267726
2026-07-03T19:51:00+00:00,1783108260000,10000.438593827303,7300.224573564723,-0.15084446254701733,62249.0,0.043377628881790545,2700.2140202625797
2026-07-03T19:52:00+00:00,1783108320000,10000.438593827303,7300.224573564723,-0.15084446254701733,62249.0,0.043377628881790545,2700.2140202625797
2026-07-03T19:53:00+00:00,1783108380000,10000.178328054011,7300.224573564723,-0.153443080341098,62243.0,0.043377628881790545,2699.9537544892887
2026-07-03T19:54:00+00:00,1783108440000,9999.672695752679,7000.004789740238,-0.15849155474817467,62235.0,0.04819905047019268,2999.667906012441
2026-07-03T19:55:00+00:00,1783108500000,9999.52809860127,7000.004789740238,-0.15993528177332683,62232.0,0.04819905047019268,2999.5233088610307
2026-07-03T19:56:00+00:00,1783108560000,9998.756913793746,7000.004789740238,-0.16763515924090866,62216.0,0.04819905047019268,2998.7521240535075
2026-07-03T19:57:00+00:00,1783108620000,9998.901510945157,7000.004789740238,-0.1661914322157343,62219.0,0.04819905047019268,2998.8967212049183
2026-07-03T19:58:00+00:00,1783108680000,9997.74473373387,7000.004789740238,-0.17774124841711814,62195.0,0.04819905047019268,2997.7399439936335
2026-07-03T19:59:00+00:00,1783108740000,9998.467719490924,7000.004789740238,-0.1705226132912685,62210.0,0.04819905047019268,2998.4629297506863
2026-07-03T20:00:00+00:00,1783108800000,9998.564117591864,7000.004789740238,-0.16956012860781522,62212.0,0.04819905047019268,2998.5593278516267
2026-07-03T20:01:00+00:00,1783108860000,9997.937529935753,7000.004789740238,-0.17581627905021158,62199.0,0.04819905047019268,2997.9327401955143
2026-07-03T20:02:00+00:00,1783108920000,9997.74473373387,7000.004789740238,-0.17774124841711814,62195.0,0.04819905047019268,2997.7399439936335
2026-07-03T20:03:00+00:00,1783108980000,9997.937529935753,7000.004789740238,-0.17581627905021158,62199.0,0.04819905047019268,2997.9327401955143
2026-07-03T20:04:00+00:00,1783109040000,9998.467719490924,7000.004789740238,-0.1705226132912685,62210.0,0.04819905047019268,2998.4629297506863
2026-07-03T20:05:00+00:00,1783109100000,9998.467719490924,7000.004789740238,-0.1705226132912685,62210.0,0.04819905047019268,2998.4629297506863
2026-07-03T20:06:00+00:00,1783109160000,10010.806676411294,7000.004789740238,-0.04732457381003696,62466.0,0.04819905047019268,3010.801886671056
2026-07-03T20:07:00+00:00,1783109220000,10010.517482108473,7000.004789740238,-0.0502120278603746,62460.0,0.04819905047019268,3010.5126923682346
2026-07-03T20:08:00+00:00,1783109280000,10008.444922938255,7000.004789740238,-0.07090544855448133,62417.0,0.04819905047019268,3008.440133198016
2026-07-03T20:09:00+00:00,1783109340000,10007.625539080262,7000.004789740238,-0.07908656836378425,62400.0,0.04819905047019268,3007.620749340023
2026-07-03T20:10:00+00:00,1783109400000,10008.348524837314,7000.004789740238,-0.07186793323792351,62415.0,0.04819905047019268,3008.3437350970758
2026-07-03T20:11:00+00:00,1783109460000,10007.047150474618,7000.004789740238,-0.08486147646447062,62388.0,0.04819905047019268,3007.0423607343805
2026-07-03T20:12:00+00:00,1783109520000,10006.516960919447,7000.004789740238,-0.0901551422234248,62377.0,0.04819905047019268,3006.5121711792085
2026-07-03T20:13:00+00:00,1783109580000,10006.902553323209,7000.004789740238,-0.08630520348963389,62385.0,0.04819905047019268,3006.89776358297
2026-07-03T20:14:00+00:00,1783109640000,10009.071510594367,7000.004789740238,-0.06464929811207387,62430.0,0.04819905047019268,3009.066720854129
2026-07-03T20:15:00+00:00,1783109700000,10008.252126736374,7000.004789740238,-0.07283041792137679,62413.0,0.04819905047019268,3008.2473369961353
2026-07-03T20:16:00+00:00,1783109760000,10009.360704897188,7000.004789740238,-0.06176184406173624,62436.0,0.04819905047019268,3009.35591515695
2026-07-03T20:17:00+00:00,1783109820000,10009.071510594367,7000.004789740238,-0.06464929811207387,62430.0,0.04819905047019268,3009.066720854129
2026-07-03T20:18:00+00:00,1783109880000,10010.951273562705,7000.004789740238,-0.04588084678485149,62469.0,0.04819905047019268,3010.9464838224662
2026-07-03T20:19:00+00:00,1783109940000,10017.988334931353,7000.004789740238,0.0,62615.0,0.04819905047019268,3017.9835451911144
2026-07-03T20:20:00+00:00,1783110000000,10019.241510243577,7000.004789740238,0.0,62641.0,0.04819905047019268,3019.2367205033393
2026-07-03T20:21:00+00:00,1783110060000,10017.16895107336,7000.004789740238,-0.020685789119856413,62598.0,0.04819905047019268,3017.1641613331212
2026-07-03T20:22:00+00:00,1783110120000,10018.904116890286,7000.004789740238,-0.003367454042768614,62634.0,0.04819905047019268,3018.899327150048
2026-07-03T20:23:00+00:00,1783110180000,10015.192790004081,7000.004789740238,-0.040409448513212265,62557.0,0.04819905047019268,3015.188000263843
2026-07-03T20:24:00+00:00,1783110240000,10018.229330183703,7000.004789740238,-0.01010236212829474,62620.0,0.04819905047019268,3018.2245404434652
2026-07-03T20:25:00+00:00,1783110300000,10019.434306445459,7000.004789740238,0.0,62645.0,0.04819905047019268,3019.42951670522
2026-07-03T20:26:00+00:00,1783110360000,10020.398287454862,7000.004789740238,0.0,62665.0,0.04819905047019268,3020.393497714624
2026-07-03T20:27:00+00:00,1783110420000,10018.855917839817,7000.004789740238,-0.01539229849750745,62633.0,0.04819905047019268,3018.851128099578
2026-07-03T20:28:00+00:00,1783110480000,10017.747339679001,7000.004789740238,-0.026455513042633605,62610.0,0.04819905047019268,3017.7425499387637
2026-07-03T20:29:00+00:00,1783110540000,10018.229330183703,7000.004789740238,-0.02164541976215073,62620.0,0.04819905047019268,3018.2245404434652
2026-07-03T20:30:00+00:00,1783110600000,10018.036533981824,7000.004789740238,-0.023569457074323896,62616.0,0.04819905047019268,3018.0317442415844
2026-07-03T20:31:00+00:00,1783110660000,10018.904116890286,7000.004789740238,-0.014911289169483588,62634.0,0.04819905047019268,3018.899327150048
2026-07-03T20:32:00+00:00,1783110720000,10020.205491252982,7000.004789740238,-0.001924037312184268,62661.0,0.04819905047019268,3020.2007015127433
2026-07-03T20:33:00+00:00,1783110780000,10017.45814537618,7000.004789740238,-0.029341569010910007,62604.0,0.04819905047019268,3017.4533556359424
2026-07-03T20:34:00+00:00,1783110840000,10021.458666565206,7000.004789740238,0.0,62687.0,0.04819905047019268,3021.453876824968
2026-07-03T20:35:00+00:00,1783110900000,10022.760040927902,7000.004789740238,0.0,62714.0,0.04819905047019268,3022.7552511876634
2026-07-03T20:36:00+00:00,1783110960000,10026.760562116928,7000.004789740238,0.0,62797.0,0.04819905047019268,3026.7557723766895
2026-07-03T20:37:00+00:00,1783111020000,10023.724021937305,7000.004789740238,-0.030284359148813333,62734.0,0.04819905047019268,3023.7192321970674
2026-07-03T20:38:00+00:00,1783111080000,10023.193832382134,7000.004789740238,-0.035572104396996984,62723.0,0.04819905047019268,3023.1890426418954
2026-07-03T20:39:00+00:00,1783111140000,10021.169472262385,7000.004789740238,-0.05576167716287994,62681.0,0.04819905047019268,3021.1646825221474
2026-07-03T20:40:00+00:00,1783111200000,10018.373927335115,7000.004789740238,-0.08364251574430881,62623.0,0.04819905047019268,3018.369137594876
2026-07-03T20:41:00+00:00,1783111260000,10019.241510243577,7000.004789740238,-0.07498984170181133,62641.0,0.04819905047019268,3019.2367205033393
2026-07-03T20:42:00+00:00,1783111320000,10021.555064666147,7000.004789740238,-0.05191604425509588,62689.0,0.04819905047019268,3021.5502749259085
2026-07-03T20:43:00+00:00,1783111380000,10022.856439028841,7000.004789740238,-0.038937033191333015,62716.0,0.04819905047019268,3022.8516492886038
2026-07-03T20:44:00+00:00,1783111440000,10022.32624947367,7000.004789740238,-0.04422477843952777,62705.0,0.04819905047019268,3022.3214597334318
2026-07-03T20:45:00+00:00,1783111500000,10027.43534882351,7000.004789740238,0.0,62811.0,0.04819905047019268,3027.4305590832723
2026-07-03T20:46:00+00:00,1783111560000,10024.109614341067,7000.004789740238,-0.033166351781399595,62742.0,0.04819905047019268,3024.104824600829
2026-07-03T20:47:00+00:00,1783111620000,10025.651983956113,7000.004789740238,-0.01778485530307128,62774.0,0.04819905047019268,3025.647194215875
2026-07-03T20:48:00+00:00,1783111680000,10028.206533631033,7000.004789740238,0.0,62827.0,0.04819905047019268,3028.201743890795
2026-07-03T20:49:00+00:00,1783111740000,10028.110135530093,7000.004789740238,-0.0009612696010741217,62825.0,0.04819905047019268,3028.1053457898547
2026-07-03T20:50:00+00:00,1783111800000,10026.085775410345,7000.004789740238,-0.021147931223552963,62783.0,0.04819905047019268,3026.0809856701067
2026-07-03T20:51:00+00:00,1783111860000,10027.097955470219,7000.004789740238,-0.011054600412319093,62804.0,0.04819905047019268,3027.0931657299807
2026-07-03T20:52:00+00:00,1783111920000,10027.049756419749,7000.004789740238,-0.011535235212856154,62803.0,0.04819905047019268,3027.0449666795107
2026-07-03T20:53:00+00:00,1783111980000,10027.820941227272,7000.004789740238,-0.0038450784042853847,62819.0,0.04819905047019268,3027.816151487034
2026-07-03T20:54:00+00:00,1783112040000,10027.676344075862,7000.004789740238,-0.005286982805874363,62816.0,0.04819905047019268,3027.671554335623
2026-07-03T20:55:00+00:00,1783112100000,10026.856960217869,7000.004789740238,-0.013457774414982193,62799.0,0.04819905047019268,3026.85217047763
2026-07-03T20:56:00+00:00,1783112160000,10024.302410542949,7000.004789740238,-0.0389314188433576,62746.0,0.04819905047019268,3024.29762080271
2026-07-03T20:57:00+00:00,1783112220000,10022.856439028841,7000.004789740238,-0.05335046285943612,62716.0,0.04819905047019268,3022.8516492886038
2026-07-03T20:58:00+00:00,1783112280000,10023.820420038246,7000.004789740238,-0.04373776684871711,62736.0,0.04819905047019268,3023.815630298008
2026-07-03T20:59:00+00:00,1783112340000,10025.989377309405,7000.004789740238,-0.022109200824627084,62781.0,0.04819905047019268,3025.9845875691663
2026-07-03T21:00:00+00:00,1783112400000,10025.796581107523,7000.004789740238,-0.024031740026775328,62777.0,0.04819905047019268,3025.7917913672854
2026-07-03T21:01:00+00:00,1783112460000,10027.772742176801,7000.004789740238,-0.004325713204822446,62818.0,0.04819905047019268,3027.7679524365635
2026-07-03T21:02:00+00:00,1783112520000,10024.63980389624,7000.004789740238,-0.03556697523960928,62753.0,0.04819905047019268,3024.635014156001
2026-07-03T21:03:00+00:00,1783112580000,10027.965538378683,7000.004789740238,-0.002403174002674202,62822.0,0.04819905047019268,3027.9607486384443
2026-07-03T21:04:00+00:00,1783112640000,10026.856960217869,7000.004789740238,-0.013457774414982193,62799.0,0.04819905047019268,3026.85217047763
2026-07-03T21:05:00+00:00,1783112700000,10023.386628584014,7000.004789740238,-0.04806348005353955,62727.0,0.04819905047019268,3023.381838843776
2026-07-03T21:06:00+00:00,1783112760000,10025.16999345141,7000.004789740238,-0.030279992433734915,62764.0,0.04819905047019268,3025.165203711173
2026-07-03T21:07:00+00:00,1783112820000,10026.085775410345,7000.004789740238,-0.021147931223552963,62783.0,0.04819905047019268,3026.0809856701067
2026-07-03T21:08:00+00:00,1783112880000,10024.977197249531,7000.004789740238,-0.032202531635860954,62760.0,0.04819905047019268,3024.972407509292
2026-07-03T21:09:00+00:00,1783112940000,10025.892979208464,7000.004789740238,-0.023070470425701206,62779.0,0.04819905047019268,3025.888189468226
2026-07-03T21:10:00+00:00,1783113000000,10026.471367814107,7000.004789740238,-0.017302852819267578,62791.0,0.04819905047019268,3026.4665780738683
2026-07-03T21:11:00+00:00,1783113060000,10028.206533631033,7000.004789740238,0.0,62827.0,0.04819905047019268,3028.201743890795
2026-07-03T21:12:00+00:00,1783113120000,10031.098476659245,7000.004789740238,0.0,62887.0,0.04819905047019268,3031.093686919007
2026-07-03T21:13:00+00:00,1783113180000,10028.351130782445,7000.004789740238,-0.0273882853726648,62830.0,0.04819905047019268,3028.346341042206
2026-07-03T21:14:00+00:00,1783113240000,10024.73620199718,7000.004789740238,-0.06342550296827287,62755.0,0.04819905047019268,3024.7314122569414
2026-07-03T21:15:00+00:00,1783113300000,10025.459187754233,7000.004789740238,-0.05621805944915348,62770.0,0.04819905047019268,3025.4543980139943
2026-07-03T21:16:00+00:00,1783113360000,10022.08525422132,7000.004789740238,-0.08985279587172545,62700.0,0.04819905047019268,3022.080464481081
2026-07-03T21:17:00+00:00,1783113420000,10020.205491252982,7000.004789740238,-0.10859214902145808,62661.0,0.04819905047019268,3020.2007015127433
2026-07-03T21:18:00+00:00,1783113480000,10019.72350074828,7000.004789740238,-0.11339711136754138,62651.0,0.04819905047019268,3019.7187110080413
2026-07-03T21:19:00+00:00,1783113540000,10018.952315940756,7000.004789740238,-0.12108505112127244,62635.0,0.04819905047019268,3018.9475262005185
2026-07-03T21:20:00+00:00,1783113600000,10020.446486505332,7000.004789740238,-0.10618966784842199,62666.0,0.04819905047019268,3020.441696765094
2026-07-03T21:21:00+00:00,1783113660000,10021.458666565206,7000.004789740238,-0.09609924692165484,62687.0,0.04819905047019268,3021.453876824968
2026-07-03T21:22:00+00:00,1783113720000,10021.073421213987,7315.53856257786,-0.09993975703244118,62681.0,0.04316355607977102,2705.5348586361274
2026-07-03T21:23:00+00:00,1783113780000,10019.864841643754,7315.53856257786,-0.11198808427242968,62653.0,0.04316355607977102,2704.3262790658937
2026-07-03T21:24:00+00:00,1783113840000,10019.735350975514,7315.53856257786,-0.11327897647671614,62650.0,0.04316355607977102,2704.1967883976545
2026-07-03T21:25:00+00:00,1783113900000,10019.778514531594,7315.53856257786,-0.11284867907528362,62651.0,0.04316355607977102,2704.2399519537344
2026-07-03T21:26:00+00:00,1783113960000,10019.889016582089,7614.911873800625,-0.11174708436207936,62657.0,0.03838321564679866,2404.977142781464
2026-07-03T21:27:00+00:00,1783114020000,10019.231376915388,7915.59200292013,-0.11830309284142082,62641.0,0.033582467936259935,2103.6393739952587
2026-07-03T21:28:00+00:00,1783114080000,10019.298541851262,7915.59200292013,-0.11763352573439523,62643.0,0.033582467936259935,2103.706538931131
2026-07-03T21:29:00+00:00,1783114140000,10018.8041825144,8215.704711197475,-0.12256179294274361,62630.0,0.02878970894646213,1803.0994713169232
2026-07-03T21:30:00+00:00,1783114200000,10018.401126589148,8215.704711197475,-0.12657985662928306,62616.0,0.02878970894646213,1802.6964153916729
2026-07-03T21:31:00+00:00,1783114260000,10017.882911828112,8215.704711197475,-0.13174593851195127,62598.0,0.02878970894646213,1802.1782006306364
2026-07-03T21:32:00+00:00,1783114320000,10016.414636671841,8215.704711197475,-0.14638317051288707,62547.0,0.02878970894646213,1800.7099254743669
2026-07-03T21:33:00+00:00,1783114380000,10016.155529291324,8215.704711197475,-0.14896621145421562,62538.0,0.02878970894646213,1800.4508180938487
2026-07-03T21:34:00+00:00,1783114440000,10016.385846962896,8215.704711197475,-0.1466701750619137,62546.0,0.02878970894646213,1800.6811357654205
2026-07-03T21:35:00+00:00,1783114500000,10017.307117649183,8215.704711197475,-0.13748602949270605,62578.0,0.02878970894646213,1801.6024064517073
2026-07-03T21:36:00+00:00,1783114560000,10017.220748522343,8215.704711197475,-0.13834704313983037,62575.0,0.02878970894646213,1801.516037324868
2026-07-03T21:37:00+00:00,1783114620000,10017.17196347185,7913.46079823709,-0.13883338120744826,62577.0,0.033617961315415563,2103.71116523476
2026-07-03T21:38:00+00:00,1783114680000,10016.398750361595,7913.46079823709,-0.14654154110691486,62554.0,0.033617961315415563,2102.937952124505
