time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,position_HYPE,notional_HYPE
2026-07-05T12:41:00+00:00,1783255260000,9993.240532726511,9692.393477669773,-0.06759467273488307,69.452,4.331726300995467,300.8470550567372
2026-07-05T12:42:00+00:00,1783255320000,9993.015282958859,9692.393477669773,-0.06984717041140787,69.4,4.331726300995467,300.62180528908544
2026-07-05T12:43:00+00:00,1783255380000,9992.699066938887,9692.393477669773,-0.07300933061112902,69.327,4.331726300995467,300.3055892691128
2026-07-05T12:44:00+00:00,1783255440000,9992.595105507662,9692.393477669773,-0.07404894492337721,69.303,4.331726300995467,300.20162783788885
2026-07-05T12:45:00+00:00,1783255500000,9992.222577045777,9692.393477669773,-0.07777422954222679,69.217,4.331726300995467,299.8290993760033
2026-07-05T12:46:00+00:00,1783255560000,9992.343865382205,9692.393477669773,-0.07656134617795018,69.245,4.331726300995467,299.95038771243117
2026-07-05T12:47:00+00:00,1783255620000,9992.265894308786,9692.393477669773,-0.0773410569121391,69.227,4.331726300995467,299.87241663901324
2026-07-05T12:48:00+00:00,1783255680000,9992.19225496167,9692.393477669773,-0.07807745038329594,69.21,4.331726300995467,299.7987772918963
2026-07-05T12:49:00+00:00,1783255740000,9992.14893769866,9692.393477669773,-0.07851062301340583,69.2,4.331726300995467,299.7554600288864
2026-07-05T12:50:00+00:00,1783255800000,9992.14893769866,9692.393477669773,-0.07851062301340583,69.2,4.331726300995467,299.7554600288864
2026-07-05T12:51:00+00:00,1783255860000,9992.19225496167,9692.393477669773,-0.07807745038329594,69.21,4.331726300995467,299.7987772918963
2026-07-05T12:52:00+00:00,1783255920000,9992.19225496167,9692.393477669773,-0.07807745038329594,69.21,4.331726300995467,299.7987772918963
2026-07-05T12:53:00+00:00,1783255980000,9992.339533655904,9692.393477669773,-0.07660466344096006,69.244,4.331726300995467,299.94605598613015
2026-07-05T12:54:00+00:00,1783256040000,9992.365524013709,9692.393477669773,-0.07634475986291189,69.25,4.331726300995467,299.97204634393614
2026-07-05T12:55:00+00:00,1783256100000,9992.222577045777,9692.393477669773,-0.07777422954222679,69.217,4.331726300995467,299.8290993760033
2026-07-05T12:56:00+00:00,1783256160000,9992.196586687971,9692.393477669773,-0.07803413312028606,69.211,4.331726300995467,299.8031090181973
2026-07-05T12:57:00+00:00,1783256220000,9992.19225496167,9692.393477669773,-0.07807745038329594,69.21,4.331726300995467,299.7987772918963
2026-07-05T12:58:00+00:00,1783256280000,9991.997327278124,9692.393477669773,-0.08002672721875159,69.165,4.331726300995467,299.60384960835154
2026-07-05T12:59:00+00:00,1783256340000,9991.912030759555,9392.36566814833,-0.08087969240445636,69.17,8.667722460766603,599.546362611226
2026-07-05T13:00:00+00:00,1783256400000,9991.660666808193,9392.36566814833,-0.08339333191806908,69.141,8.667722460766603,599.2949986598637
2026-07-05T13:01:00+00:00,1783256460000,9992.059382041389,9392.36566814833,-0.07940617958611673,69.187,8.667722460766603,599.693713893059
2026-07-05T13:02:00+00:00,1783256520000,9993.454885357572,9392.36566814833,-0.06545114642427796,69.348,8.667722460766603,601.0892172092424
2026-07-05T13:03:00+00:00,1783256580000,9993.246860018513,9392.36566814833,-0.06753139981486855,69.324,8.667722460766603,600.881191870184
2026-07-05T13:04:00+00:00,1783256640000,9993.489556247416,9392.36566814833,-0.0651044375258425,69.352,8.667722460766603,601.1238880990854
2026-07-05T13:05:00+00:00,1783256700000,9993.818929700925,9392.36566814833,-0.06181070299074998,69.39,8.667722460766603,601.4532615525945
2026-07-05T13:06:00+00:00,1783256760000,9993.957613260296,9392.36566814833,-0.06042386739704142,69.406,8.667722460766603,601.5919451119669
2026-07-05T13:07:00+00:00,1783256820000,9994.538350665169,9392.36566814833,-0.05461649334831398,69.473,8.667722460766603,602.1726825168382
2026-07-05T13:08:00+00:00,1783256880000,9995.136423514961,9392.36566814833,-0.048635764850391006,69.542,8.667722460766603,602.7707553666311
2026-07-05T13:09:00+00:00,1783256940000,9994.304322158727,9392.36566814833,-0.05695677841273117,69.446,8.667722460766603,601.9386540103975
2026-07-05T13:10:00+00:00,1783257000000,9993.593568916946,9392.36566814833,-0.0640643108305472,69.364,8.667722460766603,601.2279007686147
2026-07-05T13:11:00+00:00,1783257060000,9993.385543577886,9392.36566814833,-0.06614456422113779,69.34,8.667722460766603,601.0198754295562
2026-07-05T13:12:00+00:00,1783257120000,9993.307534075739,9392.36566814833,-0.06692465924261759,69.331,8.667722460766603,600.9418659274094
2026-07-05T13:13:00+00:00,1783257180000,9993.298866353278,9392.36566814833,-0.06701133646722646,69.33,8.667722460766603,600.9331982049486
2026-07-05T13:14:00+00:00,1783257240000,9993.238192296052,9392.36566814833,-0.06761807703947742,69.323,8.667722460766603,600.8725241477232
2026-07-05T13:15:00+00:00,1783257300000,9992.596780833956,9392.36566814833,-0.07403219166044472,69.249,8.667722460766603,600.2311126856265
2026-07-05T13:16:00+00:00,1783257360000,9992.345416882594,9392.36566814833,-0.07654583117405744,69.22,8.667722460766603,599.9797487342643
2026-07-05T13:17:00+00:00,1783257420000,9992.189397878301,9392.36566814833,-0.07810602121699484,69.202,8.667722460766603,599.8237297299704
2026-07-05T13:18:00+00:00,1783257480000,9992.40609093982,9392.36566814833,-0.07593909060180648,69.227,8.667722460766603,600.0404227914896
2026-07-05T13:19:00+00:00,1783257540000,9992.579445389034,9392.36566814833,-0.07420554610966246,69.247,8.667722460766603,600.213777240705
2026-07-05T13:20:00+00:00,1783257600000,9992.952157454847,9392.36566814833,-0.0704784254515256,69.29,8.667722460766603,600.5864893065179
2026-07-05T13:21:00+00:00,1783257660000,9992.588113111495,9392.36566814833,-0.07411886888505359,69.248,8.667722460766603,600.2224449631658
2026-07-05T13:22:00+00:00,1783257720000,9991.923009365255,9093.135538737375,-0.0807699063474554,69.206,12.987132194143289,898.7874706278805
2026-07-05T13:23:00+00:00,1783257780000,9993.06587699834,9093.135538737375,-0.0693412300165952,69.294,12.987132194143289,899.9303382609651
2026-07-05T13:24:00+00:00,1783257840000,9993.559388021717,9093.135538737375,-0.06440611978283384,69.332,12.987132194143289,900.4238492843424
2026-07-05T13:25:00+00:00,1783257900000,9992.676263032516,9093.135538737375,-0.07323736967483896,69.264,12.987132194143289,899.5407242951408
2026-07-05T13:26:00+00:00,1783257960000,9992.78016009007,9093.135538737375,-0.07219839909931025,69.272,12.987132194143289,899.644621352694
2026-07-05T13:27:00+00:00,1783258020000,9991.442485474072,9093.135538737375,-0.08557514525928678,69.169,12.987132194143289,898.3069467366971
2026-07-05T13:28:00+00:00,1783258080000,9992.24768767011,9093.135538737375,-0.07752312329890598,69.231,12.987132194143289,899.1121489327339
2026-07-05T13:29:00+00:00,1783258140000,9992.078854951586,9093.135538737375,-0.07921145048414013,69.218,12.987132194143289,898.9433162142102
2026-07-05T13:30:00+00:00,1783258200000,9991.09183290483,9093.135538737375,-0.08908167095169617,69.142,12.987132194143289,897.9562941674552
2026-07-05T13:31:00+00:00,1783258260000,9991.507421135044,9093.135538737375,-0.08492578864955913,69.174,12.987132194143289,898.371882397668
2026-07-05T13:32:00+00:00,1783258320000,9991.442485474072,9093.135538737375,-0.08557514525928678,69.169,12.987132194143289,898.3069467366971
2026-07-05T13:33:00+00:00,1783258380000,9990.598321881453,9093.135538737375,-0.09401678118546863,69.104,12.987132194143289,897.4627831440778
2026-07-05T13:34:00+00:00,1783258440000,9990.65027041023,9093.135538737375,-0.09349729589770428,69.108,12.987132194143289,897.5147316728545
2026-07-05T13:35:00+00:00,1783258500000,9990.442476295124,9093.135538737375,-0.0955752370487617,69.092,12.987132194143289,897.3069375577481
2026-07-05T13:36:00+00:00,1783258560000,9990.325592105375,9093.135538737375,-0.0967440789462537,69.083,12.987132194143289,897.1900533680008
2026-07-05T13:37:00+00:00,1783258620000,9990.974948715084,9093.135538737375,-0.09025051284916596,69.133,12.987132194143289,897.839409977708
2026-07-05T13:38:00+00:00,1783258680000,9991.637292456984,9093.135538737375,-0.08362707543015935,69.184,12.987132194143289,898.5017537196093
2026-07-05T13:39:00+00:00,1783258740000,9991.208717094578,9093.135538737375,-0.08791282905422637,69.151,12.987132194143289,898.0731783572026
2026-07-05T13:40:00+00:00,1783258800000,9992.767172957874,9093.135538737375,-0.07232827042126244,69.271,12.987132194143289,899.6316342204998
2026-07-05T13:41:00+00:00,1783258860000,9992.169764876944,9093.135538737375,-0.07830235123056362,69.225,12.987132194143289,899.0342261395691
2026-07-05T13:42:00+00:00,1783258920000,9992.832108618846,9093.135538737375,-0.0716789138115348,69.276,12.987132194143289,899.6965698814704
2026-07-05T13:43:00+00:00,1783258980000,9993.013928469563,9093.135538737375,-0.06986071530437066,69.29,12.987132194143289,899.8783897321886
2026-07-05T13:44:00+00:00,1783259040000,9993.221722584669,9093.135538737375,-0.06778277415331324,69.306,12.987132194143289,900.0861838472947
2026-07-05T13:45:00+00:00,1783259100000,9993.871079194378,9093.135538737375,-0.06128920805622551,69.356,12.987132194143289,900.7355404570019
2026-07-05T13:46:00+00:00,1783259160000,9993.884066326571,9093.135538737375,-0.06115933673429552,69.357,12.987132194143289,900.7485275891961
2026-07-05T13:47:00+00:00,1783259220000,9993.091851262729,9093.135538737375,-0.06908148737271302,69.296,12.987132194143289,899.9563125253534
2026-07-05T13:48:00+00:00,1783259280000,9992.429507520827,9093.135538737375,-0.07570492479173074,69.245,12.987132194143289,899.2939687834521
2026-07-05T13:49:00+00:00,1783259340000,9992.871070015428,9093.135538737375,-0.07128929984572263,69.279,12.987132194143289,899.7355312780529
2026-07-05T13:50:00+00:00,1783259400000,9992.117816348167,9093.135538737375,-0.07882183651832797,69.221,12.987132194143289,898.9822776107926
2026-07-05T13:51:00+00:00,1783259460000,9992.53340457838,9093.135538737375,-0.07466595421620204,69.253,12.987132194143289,899.3978658410052
2026-07-05T13:52:00+00:00,1783259520000,9992.078854951586,9093.135538737375,-0.07921145048414013,69.218,12.987132194143289,898.9433162142102
2026-07-05T13:53:00+00:00,1783259580000,9992.15677774475,9093.135538737375,-0.0784322225524936,69.224,12.987132194143289,899.0212390073751
2026-07-05T13:54:00+00:00,1783259640000,9991.793138043315,9093.135538737375,-0.08206861956685518,69.196,12.987132194143289,898.657599305939
2026-07-05T13:55:00+00:00,1783259700000,9991.78015091112,9093.135538737375,-0.08219849088880737,69.195,12.987132194143289,898.6446121737448
2026-07-05T13:56:00+00:00,1783259760000,9991.598331060402,9093.135538737375,-0.08401668939597151,69.181,12.987132194143289,898.4627923230269
2026-07-05T13:57:00+00:00,1783259820000,9991.494434002849,9093.135538737375,-0.08505565997151132,69.173,12.987132194143289,898.3588952654737
2026-07-05T13:58:00+00:00,1783259880000,9991.676253853566,9093.135538737375,-0.08323746146433608,69.187,12.987132194143289,898.5407151161917
2026-07-05T13:59:00+00:00,1783259940000,9992.364571859856,9093.135538737375,-0.07635428140143619,69.24,12.987132194143289,899.2290331224813
2026-07-05T14:00:00+00:00,1783260000000,9992.041216558535,9392.69061966364,-0.07958783441465167,69.217,8.65900858018833,599.3505968948956
2026-07-05T14:01:00+00:00,1783260060000,9992.76857327927,9392.69061966364,-0.07231426720729628,69.301,8.65900858018833,600.0779536156315
2026-07-05T14:02:00+00:00,1783260120000,9992.361599876001,9392.69061966364,-0.0763840012399819,69.254,8.65900858018833,599.6709802123626
2026-07-05T14:03:00+00:00,1783260180000,9991.478381000823,9392.69061966364,-0.08521618999176583,69.152,8.65900858018833,598.7877613371834
2026-07-05T14:04:00+00:00,1783260240000,9991.157997683356,9392.69061966364,-0.0884200231664356,69.115,8.65900858018833,598.4673780197163
2026-07-05T14:05:00+00:00,1783260300000,9990.958840486011,9392.69061966364,-0.09041159513988317,69.092,8.65900858018833,598.2682208223721
2026-07-05T14:06:00+00:00,1783260360000,9991.504358026563,9392.69061966364,-0.08495641973437218,69.155,8.65900858018833,598.8137383629239
2026-07-05T14:07:00+00:00,1783260420000,9990.595162125643,9392.69061966364,-0.09404837874357197,69.05,8.65900858018833,597.9045424620041
2026-07-05T14:08:00+00:00,1783260480000,9991.192633717676,9392.69061966364,-0.08807366282324036,69.119,8.65900858018833,598.5020140540371
2026-07-05T14:09:00+00:00,1783260540000,9990.560526091322,9392.69061966364,-0.09439473908677831,69.046,8.65900858018833,597.8699064276834
2026-07-05T14:10:00+00:00,1783260600000,9991.045430571812,9392.69061966364,-0.08954569428187842,69.102,8.65900858018833,598.3548109081739
2026-07-05T14:11:00+00:00,1783260660000,9990.95018147743,9392.69061966364,-0.09049818522569586,69.091,8.65900858018833,598.2595618137918
2026-07-05T14:12:00+00:00,1783260720000,9990.577844108482,9392.69061966364,-0.09422155891517514,69.048,8.65900858018833,597.8872244448438
2026-07-05T14:13:00+00:00,1783260780000,9990.84627337447,9392.69061966364,-0.09153726625530378,69.079,8.65900858018833,598.1556537108296
2026-07-05T14:14:00+00:00,1783260840000,9990.92420445169,9392.69061966364,-0.09075795548310062,69.088,8.65900858018833,598.2335847880513
2026-07-05T14:15:00+00:00,1783260900000,9990.941522468851,9392.69061966364,-0.09058477531148634,69.09,8.65900858018833,598.2509028052117
2026-07-05T14:16:00+00:00,1783260960000,9990.93286346027,9392.69061966364,-0.09067136539729903,69.089,8.65900858018833,598.2422437966314
2026-07-05T14:17:00+00:00,1783261020000,9990.941522468851,9392.69061966364,-0.09058477531148634,69.09,8.65900858018833,598.2509028052117
2026-07-05T14:18:00+00:00,1783261080000,9990.794319322988,9392.69061966364,-0.0920568067701244,69.073,8.65900858018833,598.1036996593484
2026-07-05T14:19:00+00:00,1783261140000,9990.248801782436,9392.69061966364,-0.09751198217563539,69.01,8.65900858018833,597.5581821187967
2026-07-05T14:20:00+00:00,1783261200000,9990.88956841737,9392.69061966364,-0.09110431582630696,69.084,8.65900858018833,598.1989487537306
2026-07-05T14:21:00+00:00,1783261260000,9990.939408198858,9691.03509658154,-0.0906059180114216,69.124,4.338642318403423,299.90431161731817
2026-07-05T14:22:00+00:00,1783261320000,9990.796233002351,9691.03509658154,-0.09203766997648577,69.091,4.338642318403423,299.7611364208109
2026-07-05T14:23:00+00:00,1783261380000,9990.830942140898,9691.03509658154,-0.09169057859101937,69.099,4.338642318403423,299.79584555935816
2026-07-05T14:24:00+00:00,1783261440000,9990.90903770263,9691.03509658154,-0.09090962297370053,69.117,4.338642318403423,299.8739411210894
2026-07-05T14:25:00+00:00,1783261500000,9991.143324387824,9691.03509658154,-0.08856675612176623,69.171,4.338642318403423,300.1082278062832
2026-07-05T14:26:00+00:00,1783261560000,9991.191049453326,9691.03509658154,-0.08808950546673744,69.182,4.338642318403423,300.1559528717856
2026-07-05T14:27:00+00:00,1783261620000,9991.208404022598,9691.03509658154,-0.08791595977402089,69.186,4.338642318403423,300.17330744105925
2026-07-05T14:28:00+00:00,1783261680000,9991.073906110729,9691.03509658154,-0.08926093889271014,69.155,4.338642318403423,300.0388095291887
2026-07-05T14:29:00+00:00,1783261740000,9991.065228826092,9691.03509658154,-0.08934771173908507,69.153,4.338642318403423,300.0301322445519
2026-07-05T14:30:00+00:00,1783261800000,9991.173694884052,9691.03509658154,-0.0882630511594873,69.178,4.338642318403423,300.138598302512
2026-07-05T14:31:00+00:00,1783261860000,9991.065228826092,9691.03509658154,-0.08934771173908507,69.153,4.338642318403423,300.0301322445519
2026-07-05T14:32:00+00:00,1783261920000,9990.835280783216,9691.03509658154,-0.091647192167843,69.1,4.338642318403423,299.8001842016765
2026-07-05T14:33:00+00:00,1783261980000,9990.865651279444,9691.03509658154,-0.09134348720556407,69.107,4.338642318403423,299.8305546979053
2026-07-05T14:34:00+00:00,1783262040000,9990.548930390201,9691.03509658154,-0.09451069609798246,69.034,4.338642318403423,299.5138338086619
2026-07-05T14:35:00+00:00,1783262100000,9990.579300886431,9691.03509658154,-0.09420699113569242,69.041,4.338642318403423,299.5442043048907
2026-07-05T14:36:00+00:00,1783262160000,9990.66173509048,9691.03509658154,-0.09338264909519722,69.06,4.338642318403423,299.6266385089404
2026-07-05T14:37:00+00:00,1783262220000,9990.913376344948,9691.03509658154,-0.09086623655052417,69.118,4.338642318403423,299.87827976340776
2026-07-05T14:38:00+00:00,1783262280000,9991.481738488657,9691.03509658154,-0.08518261511342162,69.249,4.338642318403423,300.4466419071186
2026-07-05T14:39:00+00:00,1783262340000,9991.47739984634,9691.03509658154,-0.08522600153659798,69.248,4.338642318403423,300.4423032648003
2026-07-05T14:40:00+00:00,1783262400000,9991.44702935011,9691.03509658154,-0.08552970649888803,69.241,4.338642318403423,300.4119327685714
2026-07-05T14:41:00+00:00,1783262460000,9991.360256503744,9691.03509658154,-0.08639743496255958,69.221,4.338642318403423,300.32515992220334
2026-07-05T14:42:00+00:00,1783262520000,9991.53380219648,9691.03509658154,-0.08466197803520537,69.261,4.338642318403423,300.49870561493947
2026-07-05T14:43:00+00:00,1783262580000,9991.439624155402,9991.439624155402,-0.08560375844597345,69.224,0.0,0.0
2026-07-05T14:44:00+00:00,1783262640000,9991.439624155402,9991.439624155402,-0.08560375844597345,69.216,0.0,0.0
2026-07-05T14:45:00+00:00,1783262700000,9991.439624155402,9991.439624155402,-0.08560375844597345,69.126,0.0,0.0
2026-07-05T14:46:00+00:00,1783262760000,9991.439624155402,9991.439624155402,-0.08560375844597345,69.197,0.0,0.0
2026-07-05T14:47:00+00:00,1783262820000,9991.439624155402,9991.439624155402,-0.08560375844597345,69.237,0.0,0.0
2026-07-05T14:48:00+00:00,1783262880000,9991.439624155402,9991.439624155402,-0.08560375844597345,69.289,0.0,0.0
2026-07-05T14:49:00+00:00,1783262940000,9991.439624155402,9991.439624155402,-0.08560375844597345,69.258,0.0,0.0
2026-07-05T14:50:00+00:00,1783263000000,9991.439624155402,9991.439624155402,-0.08560375844597345,69.28,0.0,0.0
2026-07-05T14:51:00+00:00,1783263060000,9991.439624155402,9991.439624155402,-0.08560375844597345,69.287,0.0,0.0
2026-07-05T14:52:00+00:00,1783263120000,9991.439624155402,9991.439624155402,-0.08560375844597345,69.315,0.0,0.0
2026-07-05T14:53:00+00:00,1783263180000,9991.439624155402,9991.439624155402,-0.08560375844597345,69.331,0.0,0.0
2026-07-05T14:54:00+00:00,1783263240000,9991.439624155402,9991.439624155402,-0.08560375844597345,69.31,0.0,0.0
2026-07-05T14:55:00+00:00,1783263300000,9991.439624155402,9991.439624155402,-0.08560375844597345,69.353,0.0,0.0
2026-07-05T14:56:00+00:00,1783263360000,9991.439624155402,9991.439624155402,-0.08560375844597345,69.426,0.0,0.0
2026-07-05T14:57:00+00:00,1783263420000,9991.439624155402,9991.439624155402,-0.08560375844597345,69.421,0.0,0.0
2026-07-05T14:58:00+00:00,1783263480000,9991.439624155402,9991.439624155402,-0.08560375844597345,69.414,0.0,0.0
2026-07-05T14:59:00+00:00,1783263540000,9991.439624155402,9991.439624155402,-0.08560375844597345,69.43,0.0,0.0
2026-07-05T15:00:00+00:00,1783263600000,9991.439624155402,9991.439624155402,-0.08560375844597345,69.435,0.0,0.0
2026-07-05T15:01:00+00:00,1783263660000,9991.439624155402,9991.439624155402,-0.08560375844597345,69.492,0.0,0.0
2026-07-05T15:02:00+00:00,1783263720000,9991.439624155402,9991.439624155402,-0.08560375844597345,69.605,0.0,0.0
2026-07-05T15:03:00+00:00,1783263780000,9991.439624155402,9991.439624155402,-0.08560375844597345,69.748,0.0,0.0
2026-07-05T15:04:00+00:00,1783263840000,9991.439624155402,9991.439624155402,-0.08560375844597345,69.74,0.0,0.0
2026-07-05T15:05:00+00:00,1783263900000,9991.439624155402,9991.439624155402,-0.08560375844597345,69.773,0.0,0.0
2026-07-05T15:06:00+00:00,1783263960000,9991.439624155402,9991.439624155402,-0.08560375844597345,69.821,0.0,0.0
2026-07-05T15:07:00+00:00,1783264020000,9991.439624155402,9991.439624155402,-0.08560375844597345,69.831,0.0,0.0
2026-07-05T15:08:00+00:00,1783264080000,9991.439624155402,9991.439624155402,-0.08560375844597345,69.81,0.0,0.0
2026-07-05T15:09:00+00:00,1783264140000,9991.439624155402,9991.439624155402,-0.08560375844597345,69.72,0.0,0.0
2026-07-05T15:10:00+00:00,1783264200000,9991.439624155402,9991.439624155402,-0.08560375844597345,69.729,0.0,0.0
2026-07-05T15:11:00+00:00,1783264260000,9991.439624155402,9991.439624155402,-0.08560375844597345,69.694,0.0,0.0
2026-07-05T15:12:00+00:00,1783264320000,9991.439624155402,9991.439624155402,-0.08560375844597345,69.684,0.0,0.0
2026-07-05T15:13:00+00:00,1783264380000,9991.439624155402,9991.439624155402,-0.08560375844597345,69.608,0.0,0.0
2026-07-05T15:14:00+00:00,1783264440000,9991.439624155402,9991.439624155402,-0.08560375844597345,69.578,0.0,0.0
2026-07-05T15:15:00+00:00,1783264500000,9991.439624155402,9991.439624155402,-0.08560375844597345,69.567,0.0,0.0
2026-07-05T15:16:00+00:00,1783264560000,9991.439624155402,9991.439624155402,-0.08560375844597345,69.578,0.0,0.0
2026-07-05T15:17:00+00:00,1783264620000,9991.439624155402,9991.439624155402,-0.08560375844597345,69.51,0.0,0.0
2026-07-05T15:18:00+00:00,1783264680000,9991.367161422797,9691.57653815525,-0.08632838577202762,69.521,4.312231171409323,299.7906232675475
2026-07-05T15:19:00+00:00,1783264740000,9991.030807391428,9691.57653815525,-0.08969192608572207,69.443,4.312231171409323,299.4542692361776
2026-07-05T15:20:00+00:00,1783264800000,9991.056680778456,9691.57653815525,-0.08943319221543788,69.449,4.312231171409323,299.48014262320606
2026-07-05T15:21:00+00:00,1783264860000,9990.875567069257,9691.57653815525,-0.09124432930742721,69.407,4.312231171409323,299.29902891400684
2026-07-05T15:22:00+00:00,1783264920000,9991.125676477199,9691.57653815525,-0.08874323522801708,69.465,4.312231171409323,299.54913832194865
2026-07-05T15:23:00+00:00,1783264980000,9991.194672175941,9691.57653815525,-0.08805327824058518,69.481,4.312231171409323,299.6181340206911
2026-07-05T15:24:00+00:00,1783265040000,9990.875567069257,9691.57653815525,-0.09124432930742721,69.407,4.312231171409323,299.29902891400684
2026-07-05T15:25:00+00:00,1783265100000,9990.953187230341,9691.57653815525,-0.09046812769658574,69.425,4.312231171409323,299.37664907509225
2026-07-05T15:26:00+00:00,1783265160000,9991.117052014855,9691.57653815525,-0.08882947985144884,69.463,4.312231171409323,299.54051385960577
2026-07-05T15:27:00+00:00,1783265220000,9991.246418949999,9691.57653815525,-0.0875358105000168,69.493,4.312231171409323,299.66988079474805
2026-07-05T15:28:00+00:00,1783265280000,9991.224857794141,9691.57653815525,-0.08775142205859066,69.488,4.312231171409323,299.64831963889105
2026-07-05T15:29:00+00:00,1783265340000,9990.780697983486,9691.57653815525,-0.0921930201651433,69.385,4.312231171409323,299.2041598282359
2026-07-05T15:30:00+00:00,1783265400000,9991.125676477199,9691.57653815525,-0.08874323522801708,69.465,4.312231171409323,299.54913832194865
2026-07-05T15:31:00+00:00,1783265460000,9991.418908196854,9691.57653815525,-0.08581091803145924,69.533,4.312231171409323,299.84237004160445
2026-07-05T15:32:00+00:00,1783265520000,9991.617270830739,9691.57653815525,-0.08382729169261749,69.579,4.312231171409323,300.04073267548927
2026-07-05T15:33:00+00:00,1783265580000,9991.707827685339,9691.57653815525,-0.08292172314661173,69.6,4.312231171409323,300.13128953008885
2026-07-05T15:34:00+00:00,1783265640000,9991.52671397614,9691.57653815525,-0.08473286023860105,69.558,4.312231171409323,299.9501758208897
2026-07-05T15:35:00+00:00,1783265700000,9991.518089513796,9691.57653815525,-0.08481910486203281,69.556,4.312231171409323,299.94155135854686
2026-07-05T15:36:00+00:00,1783265760000,9991.64745644894,9691.57653815525,-0.08352543551060077,69.586,4.312231171409323,300.07091829368915
2026-07-05T15:37:00+00:00,1783265820000,9991.28091679937,9691.57653815525,-0.08719083200631195,69.501,4.312231171409323,299.70437864411934
2026-07-05T15:38:00+00:00,1783265880000,9990.97906061737,9691.57653815525,-0.09020939382630155,69.431,4.312231171409323,299.40252246212066
2026-07-05T15:39:00+00:00,1783265940000,9991.45047014207,9391.396239373158,-0.08549529857929672,69.499,8.633998054200948,600.0542307689117
2026-07-05T15:40:00+00:00,1783266000000,9990.906528264655,9391.396239373158,-0.09093471735345249,69.436,8.633998054200948,599.5102888914971
2026-07-05T15:41:00+00:00,1783266060000,9990.189906426156,9391.396239373158,-0.09810093573844325,69.353,8.633998054200948,598.7936670529983
2026-07-05T15:42:00+00:00,1783266120000,9989.9740564748,9391.396239373158,-0.10025943525199255,69.328,8.633998054200948,598.5778171016433
2026-07-05T15:43:00+00:00,1783266180000,9989.9740564748,9391.396239373158,-0.10025943525199255,69.328,8.633998054200948,598.5778171016433
2026-07-05T15:44:00+00:00,1783266240000,9990.276246406698,9391.396239373158,-0.09723753593301465,69.363,8.633998054200948,598.8800070335403
2026-07-05T15:45:00+00:00,1783266300000,9990.24171041448,9391.396239373158,-0.0975828958551972,69.359,8.633998054200948,598.8454710413234
2026-07-05T15:46:00+00:00,1783266360000,9990.561168342487,9391.396239373158,-0.09438831657513358,69.396,8.633998054200948,599.164928969329
2026-07-05T15:47:00+00:00,1783266420000,9990.742482301624,9391.396239373158,-0.09257517698375572,69.417,8.633998054200948,599.3462429284672
2026-07-05T15:48:00+00:00,1783266480000,9991.485006134286,9391.396239373158,-0.08514993865713638,69.503,8.633998054200948,600.0887667611285
2026-07-05T15:49:00+00:00,1783266540000,9991.908072038943,9391.396239373158,-0.08091927961056955,69.552,8.633998054200948,600.5118326657844
2026-07-05T15:50:00+00:00,1783266600000,9991.83900005451,9391.396239373158,-0.08160999945490133,69.544,8.633998054200948,600.4427606813507
2026-07-05T15:51:00+00:00,1783266660000,9991.700856085641,9391.396239373158,-0.08299143914358709,69.528,8.633998054200948,600.3046167124835
2026-07-05T15:52:00+00:00,1783266720000,9991.200084198497,9391.396239373158,-0.08799915801502856,69.47,8.633998054200948,599.8038448253399
2026-07-05T15:53:00+00:00,1783266780000,9991.364130161528,9391.396239373158,-0.08635869838472532,69.489,8.633998054200948,599.9678907883697
2026-07-05T15:54:00+00:00,1783266840000,9992.08938599808,9391.396239373158,-0.0791061400191917,69.573,8.633998054200948,600.6931466249225
2026-07-05T15:55:00+00:00,1783266900000,9992.141189986405,9391.396239373158,-0.07858810013594564,69.579,8.633998054200948,600.7449506132477
2026-07-05T15:56:00+00:00,1783266960000,9991.942608031159,9391.396239373158,-0.08057391968840921,69.556,8.633998054200948,600.5463686580011
2026-07-05T15:57:00+00:00,1783267020000,9991.864902048672,9391.396239373158,-0.08135097951328385,69.547,8.633998054200948,600.4686626755133
2026-07-05T15:58:00+00:00,1783267080000,9991.804464062292,9391.396239373158,-0.08195535937708387,69.54,8.633998054200948,600.4082246891339
2026-07-05T15:59:00+00:00,1783267140000,9991.579980112883,9391.396239373158,-0.08420019887116492,69.514,8.633998054200948,600.1837407397246
2026-07-05T16:00:00+00:00,1783267200000,9991.234620190715,9391.396239373158,-0.08765379809284601,69.474,8.633998054200948,599.8383808175566
2026-07-05T16:01:00+00:00,1783267260000,9991.119177262475,9091.895895198546,-0.08880822737524774,69.474,12.943306590435702,899.22328206393
2026-07-05T16:02:00+00:00,1783267320000,9990.756764677944,9091.895895198546,-0.09243235322056176,69.446,12.943306590435702,898.8608694793977
2026-07-05T16:03:00+00:00,1783267380000,9990.730878064764,9091.895895198546,-0.0926912193523588,69.444,12.943306590435702,898.8349828662169
2026-07-05T16:04:00+00:00,1783267440000,9990.368465480231,9091.895895198546,-0.09631534519769502,69.416,12.943306590435702,898.4725702816846
2026-07-05T16:05:00+00:00,1783267500000,9990.35552217364,9091.895895198546,-0.09644477826359354,69.415,12.943306590435702,898.4596269750944
2026-07-05T16:06:00+00:00,1783267560000,9989.980166282518,9091.895895198546,-0.10019833717482829,69.386,12.943306590435702,898.0842710839715
