time_utc,time_ms,equity,cash,drawdown_pct,close_ETH,position_ETH,notional_ETH
2026-07-03T16:16:00+00:00,1783095360000,9937.904413691425,19895.371281229774,-0.6209558630857481,1731.2,-5.75177152699766,-9957.46686753835
2026-07-03T16:17:00+00:00,1783095420000,9941.355476607623,19895.371281229774,-0.5864452339237713,1730.6,-5.75177152699766,-9954.015804622151
2026-07-03T16:18:00+00:00,1783095480000,9937.329236538726,19895.371281229774,-0.6267076346127443,1731.3,-5.75177152699766,-9958.042044691048
2026-07-03T16:19:00+00:00,1783095540000,9937.329236538726,19895.371281229774,-0.6267076346127443,1731.3,-5.75177152699766,-9958.042044691048
2026-07-03T16:20:00+00:00,1783095600000,9935.028527927925,19895.371281229774,-0.649714720720751,1731.7,-5.75177152699766,-9960.34275330185
2026-07-03T16:21:00+00:00,1783095660000,9935.028527927925,19895.371281229774,-0.649714720720751,1731.7,-5.75177152699766,-9960.34275330185
2026-07-03T16:22:00+00:00,1783095720000,9918.923567652333,19895.371281229774,-0.8107643234766648,1734.5,-5.75177152699766,-9976.447713577441
2026-07-03T16:23:00+00:00,1783095780000,9917.259864480273,-7.95814851249191,-0.8274013551972659,1735.4,5.719268187733529,9925.218012992766
2026-07-03T16:24:00+00:00,1783095840000,9913.827871771355,-0.003183259403866565,-0.861721282286454,1734.8,5.714682415858173,9913.831055030758
2026-07-03T16:25:00+00:00,1783095900000,9914.39934001294,-0.003183259403866565,-0.8560065998705957,1734.9,5.714682415858173,9914.402523272343
2026-07-03T16:26:00+00:00,1783095960000,9909.256125838669,-0.003183259403866565,-0.907438741613309,1734.0,5.714682415858173,9909.259309098072
2026-07-03T16:27:00+00:00,1783096020000,9911.541998805013,-0.003183259403866565,-0.8845800119498759,1734.4,5.714682415858173,9911.545182064416
2026-07-03T16:28:00+00:00,1783096080000,9913.827871771355,-0.003183259403866565,-0.861721282286454,1734.8,5.714682415858173,9913.831055030758
2026-07-03T16:29:00+00:00,1783096140000,9912.684935288182,-0.003183259403866565,-0.8731506471181816,1734.6,5.714682415858173,9912.688118547585
2026-07-03T16:30:00+00:00,1783096200000,9913.827871771355,-0.003183259403866565,-0.861721282286454,1734.8,5.714682415858173,9913.831055030758
2026-07-03T16:31:00+00:00,1783096260000,9898.969697490124,-0.003183259403866565,-1.0103030250987688,1732.2,5.714682415858173,9898.972880749527
2026-07-03T16:32:00+00:00,1783096320000,9898.969697490124,-0.003183259403866565,-1.0103030250987688,1732.2,5.714682415858173,9898.972880749527
2026-07-03T16:33:00+00:00,1783096380000,9896.68382452378,-0.003183259403866565,-1.0331617547622018,1731.8,5.714682415858173,9896.687007783183
2026-07-03T16:34:00+00:00,1783096440000,9902.969975181224,-0.003183259403866565,-0.970300248187761,1732.9,5.714682415858173,9902.973158440627
2026-07-03T16:35:00+00:00,1783096500000,9906.39878463074,-0.003183259403866565,-0.9360121536926114,1733.5,5.714682415858173,9906.401967890142
2026-07-03T16:36:00+00:00,1783096560000,9905.827316389154,-0.003183259403866565,-0.9417268361084696,1733.4,5.714682415858173,9905.830499648557
2026-07-03T16:37:00+00:00,1783096620000,9901.827038698053,-0.003183259403866565,-0.9817296130194664,1732.7,5.714682415858173,9901.830221957456
2026-07-03T16:38:00+00:00,1783096680000,9903.54144342281,-0.003183259403866565,-0.9645855657719027,1733.0,5.714682415858173,9903.544626682213
2026-07-03T16:39:00+00:00,1783096740000,9905.827316389154,-0.003183259403866565,-0.9417268361084696,1733.4,5.714682415858173,9905.830499648557
2026-07-03T16:40:00+00:00,1783096800000,9906.39878463074,-0.003183259403866565,-0.9360121536926114,1733.5,5.714682415858173,9906.401967890142
2026-07-03T16:41:00+00:00,1783096860000,9906.970252872325,-0.003183259403866565,-0.9302974712767531,1733.6,5.714682415858173,9906.973436131728
2026-07-03T16:42:00+00:00,1783096920000,9909.256125838669,-0.003183259403866565,-0.907438741613309,1734.0,5.714682415858173,9909.259309098072
2026-07-03T16:43:00+00:00,1783096980000,9908.113189355496,-0.003183259403866565,-0.9188681064450477,1733.8,5.714682415858173,9908.116372614899
2026-07-03T16:44:00+00:00,1783097040000,9908.113189355496,-0.003183259403866565,-0.9188681064450477,1733.8,5.714682415858173,9908.116372614899
2026-07-03T16:45:00+00:00,1783097100000,9904.684379905982,-0.003183259403866565,-0.9531562009401751,1733.2,5.714682415858173,9904.687563165386
2026-07-03T16:46:00+00:00,1783097160000,9905.255848147568,-0.003183259403866565,-0.9474415185243168,1733.3,5.714682415858173,9905.259031406971
2026-07-03T16:47:00+00:00,1783097220000,9904.112911664395,-0.003183259403866565,-0.9588708833560444,1733.1,5.714682415858173,9904.116094923798
2026-07-03T16:48:00+00:00,1783097280000,9901.255570456466,-0.003183259403866565,-0.9874442954353468,1732.6,5.714682415858173,9901.258753715869
2026-07-03T16:49:00+00:00,1783097340000,9897.29506695498,9897.29506695498,-1.0270493304502137,1732.1,0.0,0.0
2026-07-03T16:50:00+00:00,1783097400000,9897.29506695498,9897.29506695498,-1.0270493304502137,1732.0,0.0,0.0
2026-07-03T16:51:00+00:00,1783097460000,9897.29506695498,9897.29506695498,-1.0270493304502137,1733.1,0.0,0.0
2026-07-03T16:52:00+00:00,1783097520000,9897.29506695498,9897.29506695498,-1.0270493304502137,1734.2,0.0,0.0
2026-07-03T16:53:00+00:00,1783097580000,9897.29506695498,9897.29506695498,-1.0270493304502137,1734.5,0.0,0.0
2026-07-03T16:54:00+00:00,1783097640000,9887.63001167426,-3.9589180267819915,-1.1236998832574008,1733.5,5.706137253937722,9891.588929701042
2026-07-03T16:55:00+00:00,1783097700000,9891.624307752018,-3.9589180267819915,-1.0837569224798282,1734.2,5.706137253937722,9895.583225778799
2026-07-03T16:56:00+00:00,1783097760000,9896.75983128056,-3.9589180267819915,-1.0324016871943953,1735.1,5.706137253937722,9900.718749307342
2026-07-03T16:57:00+00:00,1783097820000,9895.617248442275,-0.0015835672121235476,-1.0438275155772447,1734.9,5.703855456804131,9895.618832009488
2026-07-03T16:58:00+00:00,1783097880000,9892.194935168192,-0.0015835672121235476,-1.078050648318074,1734.3,5.703855456804131,9892.196518735405
2026-07-03T16:59:00+00:00,1783097940000,9892.194935168192,-0.0015835672121235476,-1.078050648318074,1734.3,5.703855456804131,9892.196518735405
2026-07-03T17:00:00+00:00,1783098000000,9890.48377853115,-0.0015835672121235476,-1.0951622146884943,1734.0,5.703855456804131,9890.485362098363
2026-07-03T17:01:00+00:00,1783098060000,9896.187633987955,-0.0015835672121235476,-1.038123660120449,1735.0,5.703855456804131,9896.189217555167
2026-07-03T17:02:00+00:00,1783098120000,9890.48377853115,-0.0015835672121235476,-1.0951622146884943,1734.0,5.703855456804131,9890.485362098363
2026-07-03T17:03:00+00:00,1783098180000,9888.77262189411,-0.0015835672121235476,-1.1122737810589034,1733.7,5.703855456804131,9888.774205461323
2026-07-03T17:04:00+00:00,1783098240000,9893.335706259553,-0.0015835672121235476,-1.0666429374044717,1734.5,5.703855456804131,9893.337289826766
2026-07-03T17:05:00+00:00,1783098300000,9900.750718353398,-0.0015835672121235476,-0.9924928164660174,1735.8,5.703855456804131,9900.752301920611
2026-07-03T17:06:00+00:00,1783098360000,9911.017658175646,-0.0015835672121235476,-0.8898234182435405,1737.6,5.703855456804131,9911.019241742859
2026-07-03T17:07:00+00:00,1783098420000,9909.306501538604,-0.0015835672121235476,-0.9069349846139607,1737.3,5.703855456804131,9909.308085105817
2026-07-03T17:08:00+00:00,1783098480000,9907.595344901563,-0.0015835672121235476,-0.9240465509843698,1737.0,5.703855456804131,9907.596928468776
2026-07-03T17:09:00+00:00,1783098540000,9907.595344901563,-0.0015835672121235476,-0.9240465509843698,1737.0,5.703855456804131,9907.596928468776
2026-07-03T17:10:00+00:00,1783098600000,9903.6026460818,-0.0015835672121235476,-0.9639735391820059,1736.3,5.703855456804131,9903.604229649012
2026-07-03T17:11:00+00:00,1783098660000,9900.750718353398,-0.0015835672121235476,-0.9924928164660174,1735.8,5.703855456804131,9900.752301920611
2026-07-03T17:12:00+00:00,1783098720000,9905.313802718842,-0.0015835672121235476,-0.9468619728115857,1736.6,5.703855456804131,9905.315386286054
2026-07-03T17:13:00+00:00,1783098780000,9909.306501538604,-0.0015835672121235476,-0.9069349846139607,1737.3,5.703855456804131,9909.308085105817
2026-07-03T17:14:00+00:00,1783098840000,9904.74341717316,-0.0015835672121235476,-0.9525658282684035,1736.5,5.703855456804131,9904.745000740373
2026-07-03T17:15:00+00:00,1783098900000,9906.454573810202,-0.0015835672121235476,-0.9354542618979722,1736.8,5.703855456804131,9906.456157377415
2026-07-03T17:16:00+00:00,1783098960000,9903.6026460818,-0.0015835672121235476,-0.9639735391820059,1736.3,5.703855456804131,9903.604229649012
2026-07-03T17:17:00+00:00,1783099020000,9904.17303162748,-0.0015835672121235476,-0.9582696837251881,1736.4,5.703855456804131,9904.174615194694
2026-07-03T17:18:00+00:00,1783099080000,9906.454573810202,-0.0015835672121235476,-0.9354542618979722,1736.8,5.703855456804131,9906.456157377415
2026-07-03T17:19:00+00:00,1783099140000,9906.454573810202,-0.0015835672121235476,-0.9354542618979722,1736.8,5.703855456804131,9906.456157377415
2026-07-03T17:20:00+00:00,1783099200000,9914.439971449729,-0.0015835672121235476,-0.8556002855027112,1738.2,5.703855456804131,9914.441555016941
2026-07-03T17:21:00+00:00,1783099260000,9910.447272629965,-0.0015835672121235476,-0.8955272737003583,1737.5,5.703855456804131,9910.448856197178
2026-07-03T17:22:00+00:00,1783099320000,9912.728814812688,-0.0015835672121235476,-0.8727118518731203,1737.9,5.703855456804131,9912.730398379901
2026-07-03T17:23:00+00:00,1783099380000,9913.299200358368,-0.0015835672121235476,-0.8670079964163246,1738.0,5.703855456804131,9913.30078392558
2026-07-03T17:24:00+00:00,1783099440000,9904.74341717316,-0.0015835672121235476,-0.9525658282684035,1736.5,5.703855456804131,9904.745000740373
2026-07-03T17:25:00+00:00,1783099500000,9895.046862896594,-0.0015835672121235476,-1.0495313710340626,1734.8,5.703855456804131,9895.048446463807
2026-07-03T17:26:00+00:00,1783099560000,9891.088843518008,9891.088843518008,-1.0891115648199223,1736.2,0.0,0.0
2026-07-03T17:27:00+00:00,1783099620000,9891.088843518008,9891.088843518008,-1.0891115648199223,1737.3,0.0,0.0
2026-07-03T17:28:00+00:00,1783099680000,9891.088843518008,9891.088843518008,-1.0891115648199223,1737.4,0.0,0.0
2026-07-03T17:29:00+00:00,1783099740000,9891.088843518008,9891.088843518008,-1.0891115648199223,1737.3,0.0,0.0
2026-07-03T17:30:00+00:00,1783099800000,9891.088843518008,9891.088843518008,-1.0891115648199223,1736.8,0.0,0.0
2026-07-03T17:31:00+00:00,1783099860000,9891.088843518008,9891.088843518008,-1.0891115648199223,1736.8,0.0,0.0
2026-07-03T17:32:00+00:00,1783099920000,9891.088843518008,9891.088843518008,-1.0891115648199223,1736.6,0.0,0.0
2026-07-03T17:33:00+00:00,1783099980000,9891.088843518008,9891.088843518008,-1.0891115648199223,1736.4,0.0,0.0
2026-07-03T17:34:00+00:00,1783100040000,9891.088843518008,9891.088843518008,-1.0891115648199223,1737.0,0.0,0.0
2026-07-03T17:35:00+00:00,1783100100000,9891.088843518008,9891.088843518008,-1.0891115648199223,1738.2,0.0,0.0
2026-07-03T17:36:00+00:00,1783100160000,9891.088843518008,9891.088843518008,-1.0891115648199223,1739.3,0.0,0.0
2026-07-03T17:37:00+00:00,1783100220000,9887.701090142593,-3.956435537407203,-1.1229890985740676,1739.4,5.686821619914913,9891.65752568
2026-07-03T17:38:00+00:00,1783100280000,9885.995043656618,-3.956435537407203,-1.1400495634338204,1739.1,5.686821619914913,9889.951479194026
2026-07-03T17:39:00+00:00,1783100340000,9883.15163284666,-3.956435537407203,-1.1684836715333935,1738.6,5.686821619914913,9887.108068384068
2026-07-03T17:40:00+00:00,1783100400000,9887.1324079806,-3.956435537407203,-1.128675920194,1739.3,5.686821619914913,9891.088843518008
2026-07-03T17:41:00+00:00,1783100460000,9888.838454466575,-3.956435537407203,-1.1116154553342472,1739.6,5.686821619914913,9892.794890003983
2026-07-03T17:42:00+00:00,1783100520000,9897.93736905844,-3.956435537407203,-1.0206263094156065,1741.2,5.686821619914913,9901.893804595848
2026-07-03T17:43:00+00:00,1783100580000,9899.64115129626,-0.0015825742151564267,-1.003588487037399,1741.5,5.6845493734541925,9899.642733870476
2026-07-03T17:44:00+00:00,1783100640000,9897.935786484224,-0.0015825742151564267,-1.0206421351577566,1741.2,5.6845493734541925,9897.93736905844
2026-07-03T17:45:00+00:00,1783100700000,9900.209606233606,-0.0015825742151564267,-0.9979039376639465,1741.6,5.6845493734541925,9900.211188807822
2026-07-03T17:46:00+00:00,1783100760000,9898.50424142157,-0.0015825742151564267,-1.014957585784304,1741.3,5.6845493734541925,9898.505823995785
2026-07-03T17:47:00+00:00,1783100820000,9898.50424142157,-0.0015825742151564267,-1.014957585784304,1741.3,5.6845493734541925,9898.505823995785
2026-07-03T17:48:00+00:00,1783100880000,9891.114327236079,-0.0015825742151564267,-1.0888567276392092,1740.0,5.6845493734541925,9891.115909810294
2026-07-03T17:49:00+00:00,1783100940000,9887.703597612008,-0.0015825742151564267,-1.1229640238799243,1739.4,5.6845493734541925,9887.705180186224
2026-07-03T17:50:00+00:00,1783101000000,9881.450593301206,-0.0015825742151564267,-1.1854940669879355,1738.3,5.6845493734541925,9881.452175875422
2026-07-03T17:51:00+00:00,1783101060000,9885.429777862626,-0.0015825742151564267,-1.1457022213737456,1739.0,5.6845493734541925,9885.431360436842
2026-07-03T17:52:00+00:00,1783101120000,9885.429777862626,-0.0015825742151564267,-1.1457022213737456,1739.0,5.6845493734541925,9885.431360436842
2026-07-03T17:53:00+00:00,1783101180000,9887.13514267466,-0.0015825742151564267,-1.128648573253399,1739.3,5.6845493734541925,9887.136725248876
2026-07-03T17:54:00+00:00,1783101240000,9888.840507486697,-0.0015825742151564267,-1.1115949251330304,1739.6,5.6845493734541925,9888.842090060913
2026-07-03T17:55:00+00:00,1783101300000,9884.86132292528,-0.0015825742151564267,-1.151386770747198,1738.9,5.6845493734541925,9884.862905499496
2026-07-03T17:56:00+00:00,1783101360000,9888.840507486697,-0.0015825742151564267,-1.1115949251330304,1739.6,5.6845493734541925,9888.842090060913
2026-07-03T17:57:00+00:00,1783101420000,9888.272052549351,-0.0015825742151564267,-1.117279474506483,1739.5,5.6845493734541925,9888.273635123567
2026-07-03T17:58:00+00:00,1783101480000,9881.450593301206,-0.0015825742151564267,-1.1854940669879355,1738.3,5.6845493734541925,9881.452175875422
2026-07-03T17:59:00+00:00,1783101540000,9882.587503175899,-0.0015825742151564267,-1.1741249682410082,1738.5,5.6845493734541925,9882.589085750114
2026-07-03T18:00:00+00:00,1783101600000,9879.176773551826,-0.0015825742151564267,-1.2082322644817345,1737.9,5.6845493734541925,9879.178356126042
2026-07-03T18:01:00+00:00,1783101660000,9875.793329764747,9875.793329764747,-1.242066702352529,1738.2,0.0,0.0
2026-07-03T18:02:00+00:00,1783101720000,9875.793329764747,9875.793329764747,-1.242066702352529,1737.9,0.0,0.0
2026-07-03T18:03:00+00:00,1783101780000,9875.793329764747,9875.793329764747,-1.242066702352529,1738.3,0.0,0.0
2026-07-03T18:04:00+00:00,1783101840000,9875.793329764747,9875.793329764747,-1.242066702352529,1738.2,0.0,0.0
2026-07-03T18:05:00+00:00,1783101900000,9875.793329764747,9875.793329764747,-1.242066702352529,1738.3,0.0,0.0
2026-07-03T18:06:00+00:00,1783101960000,9875.793329764747,9875.793329764747,-1.242066702352529,1738.1,0.0,0.0
2026-07-03T18:07:00+00:00,1783102020000,9875.793329764747,9875.793329764747,-1.242066702352529,1738.6,0.0,0.0
2026-07-03T18:08:00+00:00,1783102080000,9875.793329764747,9875.793329764747,-1.242066702352529,1738.4,0.0,0.0
2026-07-03T18:09:00+00:00,1783102140000,9875.793329764747,9875.793329764747,-1.242066702352529,1737.6,0.0,0.0
2026-07-03T18:10:00+00:00,1783102200000,9871.274621449833,19747.636342197588,-1.2872537855016741,1737.6,-5.68390983008043,-9876.361720747755
2026-07-03T18:11:00+00:00,1783102260000,9870.706230466823,19747.636342197588,-1.292937695331764,1737.7,-5.68390983008043,-9876.930111730764
2026-07-03T18:12:00+00:00,1783102320000,9871.274621449833,19747.636342197588,-1.2872537855016741,1737.6,-5.68390983008043,-9876.361720747755
2026-07-03T18:13:00+00:00,1783102380000,9871.274621449833,19747.636342197588,-1.2872537855016741,1737.6,-5.68390983008043,-9876.361720747755
2026-07-03T18:14:00+00:00,1783102440000,9871.84301243284,19747.636342197588,-1.2815698756715954,1737.5,-5.68390983008043,-9875.793329764747
2026-07-03T18:15:00+00:00,1783102500000,9868.432666534793,19747.636342197588,-1.3156733346520788,1738.1,-5.68390983008043,-9879.203675662795
2026-07-03T18:16:00+00:00,1783102560000,9872.979794398856,19747.636342197588,-1.270202056011438,1737.3,-5.68390983008043,-9874.656547798731
2026-07-03T18:17:00+00:00,1783102620000,9870.137839483816,19747.636342197588,-1.2986216051618427,1737.8,-5.68390983008043,-9877.498502713772
2026-07-03T18:18:00+00:00,1783102680000,9870.137839483816,19747.636342197588,-1.2986216051618427,1737.8,-5.68390983008043,-9877.498502713772
2026-07-03T18:19:00+00:00,1783102740000,9868.432666534793,19747.636342197588,-1.3156733346520788,1738.1,-5.68390983008043,-9879.203675662795
2026-07-03T18:20:00+00:00,1783102800000,9868.432666534793,19747.636342197588,-1.3156733346520788,1738.1,-5.68390983008043,-9879.203675662795
2026-07-03T18:21:00+00:00,1783102860000,9869.569448500808,19747.636342197588,-1.3043055149919214,1737.9,-5.68390983008043,-9878.06689369678
2026-07-03T18:22:00+00:00,1783102920000,9867.864275551783,19747.636342197588,-1.3213572444821686,1738.2,-5.68390983008043,-9879.772066645804
2026-07-03T18:23:00+00:00,1783102980000,9869.569448500808,19747.636342197588,-1.3043055149919214,1737.9,-5.68390983008043,-9878.06689369678
2026-07-03T18:24:00+00:00,1783103040000,9870.137839483816,19747.636342197588,-1.2986216051618427,1737.8,-5.68390983008043,-9877.498502713772
2026-07-03T18:25:00+00:00,1783103100000,9869.569448500808,19747.636342197588,-1.3043055149919214,1737.9,-5.68390983008043,-9878.06689369678
2026-07-03T18:26:00+00:00,1783103160000,9874.116576364873,19747.636342197588,-1.2588342363512695,1737.1,-5.68390983008043,-9873.519765832714
2026-07-03T18:27:00+00:00,1783103220000,9869.569448500808,19747.636342197588,-1.3043055149919214,1737.9,-5.68390983008043,-9878.06689369678
2026-07-03T18:28:00+00:00,1783103280000,9866.727493585768,19747.636342197588,-1.332725064142326,1738.4,-5.68390983008043,-9880.90884861182
2026-07-03T18:29:00+00:00,1783103340000,9866.727493585768,19747.636342197588,-1.332725064142326,1738.4,-5.68390983008043,-9880.90884861182
2026-07-03T18:30:00+00:00,1783103400000,9864.453929653737,19747.636342197588,-1.3554607034626298,1738.8,-5.68390983008043,-9883.18241254385
2026-07-03T18:31:00+00:00,1783103460000,9858.260048065882,-7.899054536879035,-1.4173995193411781,1738.5,5.675098707277976,9866.159102602762
2026-07-03T18:32:00+00:00,1783103520000,9865.070166514615,-7.899054536879035,-1.3492983348538434,1739.7,5.675098707277976,9872.969221051495
2026-07-03T18:33:00+00:00,1783103580000,9862.799237514078,-0.0031596218138708935,-1.3720076248592172,1739.3,5.670558498899496,9862.802397135893
2026-07-03T18:34:00+00:00,1783103640000,9863.93334921386,-0.0031596218138708935,-1.3606665078614077,1739.5,5.670558498899496,9863.936508835674
2026-07-03T18:35:00+00:00,1783103700000,9860.53101411452,-0.0031596218138708935,-1.394689858854803,1738.9,5.670558498899496,9860.534173736334
2026-07-03T18:36:00+00:00,1783103760000,9861.6651258143,-0.0031596218138708935,-1.3833487418570045,1739.1,5.670558498899496,9861.668285436113
2026-07-03T18:37:00+00:00,1783103820000,9859.963958264629,-0.0031596218138708935,-1.4003604173537187,1738.8,5.670558498899496,9859.967117886443
2026-07-03T18:38:00+00:00,1783103880000,9862.232181664189,-0.0031596218138708935,-1.3776781833581109,1739.2,5.670558498899496,9862.235341286003
2026-07-03T18:39:00+00:00,1783103940000,9858.26279071496,-0.0031596218138708935,-1.4173720928503997,1738.5,5.670558498899496,9858.265950336774
2026-07-03T18:40:00+00:00,1783104000000,9859.396902414739,-0.0031596218138708935,-1.4060309758526124,1738.7,5.670558498899496,9859.400062036553
2026-07-03T18:41:00+00:00,1783104060000,9864.500405063749,-0.0031596218138708935,-1.354995949362514,1739.6,5.670558498899496,9864.503564685563
2026-07-03T18:42:00+00:00,1783104120000,9861.09806996441,-0.0031596218138708935,-1.3890193003558982,1739.0,5.670558498899496,9861.101229586224
2026-07-03T18:43:00+00:00,1783104180000,9861.09806996441,-0.0031596218138708935,-1.3890193003558982,1739.0,5.670558498899496,9861.101229586224
2026-07-03T18:44:00+00:00,1783104240000,9864.500405063749,-0.0031596218138708935,-1.354995949362514,1739.6,5.670558498899496,9864.503564685563
2026-07-03T18:45:00+00:00,1783104300000,9863.93334921386,-0.0031596218138708935,-1.3606665078614077,1739.5,5.670558498899496,9863.936508835674
2026-07-03T18:46:00+00:00,1783104360000,9868.469796012978,-0.0031596218138708935,-1.3153020398702253,1740.3,5.670558498899496,9868.472955634792
2026-07-03T18:47:00+00:00,1783104420000,9862.232181664189,-0.0031596218138708935,-1.3776781833581109,1739.2,5.670558498899496,9862.235341286003
2026-07-03T18:48:00+00:00,1783104480000,9860.53101411452,-0.0031596218138708935,-1.394689858854803,1738.9,5.670558498899496,9860.534173736334
2026-07-03T18:49:00+00:00,1783104540000,9859.963958264629,-0.0031596218138708935,-1.4003604173537187,1738.8,5.670558498899496,9859.967117886443
2026-07-03T18:50:00+00:00,1783104600000,9860.53101411452,-0.0031596218138708935,-1.394689858854803,1738.9,5.670558498899496,9860.534173736334
2026-07-03T18:51:00+00:00,1783104660000,9861.6651258143,-0.0031596218138708935,-1.3833487418570045,1739.1,5.670558498899496,9861.668285436113
2026-07-03T18:52:00+00:00,1783104720000,9866.20157261342,-0.0031596218138708935,-1.3379842738657999,1739.9,5.670558498899496,9866.204732235234
2026-07-03T18:53:00+00:00,1783104780000,9863.36629336397,-0.0031596218138708935,-1.3663370663603014,1739.4,5.670558498899496,9863.369452985784
2026-07-03T18:54:00+00:00,1783104840000,9863.93334921386,-0.0031596218138708935,-1.3606665078614077,1739.5,5.670558498899496,9863.936508835674
2026-07-03T18:55:00+00:00,1783104900000,9864.500405063749,-0.0031596218138708935,-1.354995949362514,1739.6,5.670558498899496,9864.503564685563
2026-07-03T18:56:00+00:00,1783104960000,9869.03685186287,-0.0031596218138708935,-1.3096314813713095,1740.4,5.670558498899496,9869.040011484683
2026-07-03T18:57:00+00:00,1783105020000,9866.20157261342,-0.0031596218138708935,-1.3379842738657999,1739.9,5.670558498899496,9866.204732235234
2026-07-03T18:58:00+00:00,1783105080000,9866.76862846331,-0.0031596218138708935,-1.3323137153669062,1740.0,5.670558498899496,9866.771788085123
2026-07-03T18:59:00+00:00,1783105140000,9863.93334921386,-0.0031596218138708935,-1.3606665078614077,1739.5,5.670558498899496,9863.936508835674
2026-07-03T19:00:00+00:00,1783105200000,9862.232181664189,-0.0031596218138708935,-1.3776781833581109,1739.2,5.670558498899496,9862.235341286003
2026-07-03T19:01:00+00:00,1783105260000,9863.93334921386,-0.0031596218138708935,-1.3606665078614077,1739.5,5.670558498899496,9863.936508835674
2026-07-03T19:02:00+00:00,1783105320000,9865.634516763528,-0.0031596218138708935,-1.3436548323647157,1739.8,5.670558498899496,9865.637676385342
2026-07-03T19:03:00+00:00,1783105380000,9869.03685186287,-0.0031596218138708935,-1.3096314813713095,1740.4,5.670558498899496,9869.040011484683
2026-07-03T19:04:00+00:00,1783105440000,9866.20157261342,-0.0031596218138708935,-1.3379842738657999,1739.9,5.670558498899496,9866.204732235234
2026-07-03T19:05:00+00:00,1783105500000,9858.26279071496,-0.0031596218138708935,-1.4173720928503997,1738.5,5.670558498899496,9858.265950336774
2026-07-03T19:06:00+00:00,1783105560000,9845.273131668248,19707.5053118784,-1.5472686833175264,1739.2,-5.670556681353585,-9862.232180210154
2026-07-03T19:07:00+00:00,1783105620000,9848.108410008925,19707.5053118784,-1.5189158999107555,1738.7,-5.670556681353585,-9859.396901869477
2026-07-03T19:08:00+00:00,1783105680000,9850.9436883496,19707.5053118784,-1.4905631165039956,1738.2,-5.670556681353585,-9856.561623528802
2026-07-03T19:09:00+00:00,1783105740000,9846.974568924876,19703.019694505936,-1.5302543107512445,1738.9,-5.667976954155535,-9856.04512558106
2026-07-03T19:10:00+00:00,1783105800000,9852.075748183615,19703.019694505936,-1.479242518163848,1738.0,-5.667976954155535,-9850.94394632232
2026-07-03T19:11:00+00:00,1783105860000,9852.64254587903,19703.019694505936,-1.473574541209688,1737.9,-5.667976954155535,-9850.377148626905
2026-07-03T19:12:00+00:00,1783105920000,9853.209021095572,19704.151043646485,-1.467909789044275,1737.8,-5.668628163511862,-9850.942022550913
2026-07-03T19:13:00+00:00,1783105980000,9849.23916141621,19706.417135391726,-1.5076083858378997,1738.5,-5.669932685634464,-9857.177973975517
2026-07-03T19:14:00+00:00,1783106040000,9852.641121027591,19706.417135391726,-1.4735887897240896,1737.9,-5.669932685634464,-9853.776014364135
2026-07-03T19:15:00+00:00,1783106100000,9818.05453164522,19706.417135391726,-1.8194546835477943,1744.0,-5.669932685634464,-9888.362603746506
2026-07-03T19:16:00+00:00,1783106160000,9814.112697687942,-7.882566854156691,-1.8588730231205775,1744.7,5.629618424108498,9821.995264542098
2026-07-03T19:17:00+00:00,1783106220000,9819.734645078282,-0.0031530267437224263,-1.8026535492171702,1745.7,5.625100417084853,9819.737798105027
2026-07-03T19:18:00+00:00,1783106280000,9821.422175203408,-0.0031530267437224263,-1.785778247965919,1746.0,5.625100417084853,9821.425328230152
2026-07-03T19:19:00+00:00,1783106340000,9818.047114953159,-0.0031530267437224263,-1.8195288504684104,1745.4,5.625100417084853,9818.050267979903
2026-07-03T19:20:00+00:00,1783106400000,9824.79723545366,-0.0031530267437224263,-1.7520276454634054,1746.6,5.625100417084853,9824.800388480404
2026-07-03T19:21:00+00:00,1783106460000,9821.422175203408,-0.0031530267437224263,-1.785778247965919,1746.0,5.625100417084853,9821.425328230152
2026-07-03T19:22:00+00:00,1783106520000,9824.23472541195,-0.0031530267437224263,-1.7576527458805002,1746.5,5.625100417084853,9824.237878438695
2026-07-03T19:23:00+00:00,1783106580000,9823.672215370243,-0.0031530267437224263,-1.763277846297573,1746.4,5.625100417084853,9823.675368396987
2026-07-03T19:24:00+00:00,1783106640000,9818.609624994866,-0.0031530267437224263,-1.8139037500513377,1745.5,5.625100417084853,9818.61277802161
2026-07-03T19:25:00+00:00,1783106700000,9813.547034619489,-0.0031530267437224263,-1.8645296538051137,1744.6,5.625100417084853,9813.550187646233
2026-07-03T19:26:00+00:00,1783106760000,9826.484765578785,-0.0031530267437224263,-1.735152344212143,1746.9,5.625100417084853,9826.48791860553
2026-07-03T19:27:00+00:00,1783106820000,9828.734805745618,-0.0031530267437224263,-1.7126519425438191,1747.3,5.625100417084853,9828.737958772363
2026-07-03T19:28:00+00:00,1783106880000,9827.047275620493,-0.0031530267437224263,-1.7295272437950704,1747.0,5.625100417084853,9827.050428647237
2026-07-03T19:29:00+00:00,1783106940000,9826.484765578785,-0.0031530267437224263,-1.735152344212143,1746.9,5.625100417084853,9826.48791860553
2026-07-03T19:30:00+00:00,1783107000000,9830.422335870744,-0.0031530267437224263,-1.6957766412925568,1747.6,5.625100417084853,9830.425488897488
2026-07-03T19:31:00+00:00,1783107060000,9824.79723545366,-0.0031530267437224263,-1.7520276454634054,1746.6,5.625100417084853,9824.800388480404
