time_utc,time_ms,equity,cash,drawdown_pct,close_ETH,position_ETH,notional_ETH
2026-07-05T12:39:00+00:00,1783255140000,10010.502266038278,12514.773735035531,-0.13930527032518514,1765.9,-1.4181275661120403,-2504.271468997252
2026-07-05T12:40:00+00:00,1783255200000,10012.345831874225,12514.773735035531,-0.12091460817208466,1764.6,-1.4181275661120403,-2502.427903161306
2026-07-05T12:41:00+00:00,1783255260000,10011.636768091168,12514.773735035531,-0.12798793976943612,1765.1,-1.4181275661120403,-2503.136966944362
2026-07-05T12:42:00+00:00,1783255320000,10011.494955334558,12514.773735035531,-0.12940260608889087,1765.2,-1.4181275661120403,-2503.2787797009737
2026-07-05T12:43:00+00:00,1783255380000,10011.494955334558,12514.773735035531,-0.12940260608889087,1765.2,-1.4181275661120403,-2503.2787797009737
2026-07-05T12:44:00+00:00,1783255440000,10011.636768091168,12514.773735035531,-0.12798793976943612,1765.1,-1.4181275661120403,-2503.136966944362
2026-07-05T12:45:00+00:00,1783255500000,10010.869244836847,12013.763797864072,-0.13564443924974912,1765.6,-1.1343988179809834,-2002.8945530272242
2026-07-05T12:46:00+00:00,1783255560000,10010.302045427858,12013.763797864072,-0.14130258961291275,1766.1,-1.1343988179809834,-2003.4617524362147
2026-07-05T12:47:00+00:00,1783255620000,10009.961725782463,12013.763797864072,-0.14469747983081316,1766.4,-1.1343988179809834,-2003.8020720816091
2026-07-05T12:48:00+00:00,1783255680000,10009.961725782463,12013.763797864072,-0.14469747983081316,1766.4,-1.1343988179809834,-2003.8020720816091
2026-07-05T12:49:00+00:00,1783255740000,10009.961725782463,12013.763797864072,-0.14469747983081316,1766.4,-1.1343988179809834,-2003.8020720816091
2026-07-05T12:50:00+00:00,1783255800000,10011.209564482242,12013.763797864072,-0.1322495490318487,1765.3,-1.1343988179809834,-2002.55423338183
2026-07-05T12:51:00+00:00,1783255860000,10010.867555170684,11513.212682220748,-0.13566129467144084,1765.6,-0.8508977837845857,-1502.3451270500643
2026-07-05T12:52:00+00:00,1783255920000,10010.782465392305,11513.212682220748,-0.13651011565538607,1765.7,-0.8508977837845857,-1502.430216828443
2026-07-05T12:53:00+00:00,1783255980000,10010.697375613927,11513.212682220748,-0.1373589366393313,1765.8,-0.8508977837845857,-1502.5153066068215
2026-07-05T12:54:00+00:00,1783256040000,10010.442106278791,11513.212682220748,-0.1399053995911781,1766.1,-0.8508977837845857,-1502.7705759419566
2026-07-05T12:55:00+00:00,1783256100000,10010.442106278791,11513.212682220748,-0.1399053995911781,1766.1,-0.8508977837845857,-1502.7705759419566
2026-07-05T12:56:00+00:00,1783256160000,10010.952644949062,11513.212682220748,-0.1348124736874845,1765.5,-0.8508977837845857,-1502.260037271686
2026-07-05T12:57:00+00:00,1783256220000,10010.782465392305,11513.212682220748,-0.13651011565538607,1765.7,-0.8508977837845857,-1502.430216828443
2026-07-05T12:58:00+00:00,1783256280000,10010.952644949062,11513.212682220748,-0.1348124736874845,1765.5,-0.8508977837845857,-1502.260037271686
2026-07-05T12:59:00+00:00,1783256340000,10010.782465392305,11513.212682220748,-0.13651011565538607,1765.7,-0.8508977837845857,-1502.430216828443
2026-07-05T13:00:00+00:00,1783256400000,10011.293004062576,11513.212682220748,-0.13141718975170358,1765.1,-0.8508977837845857,-1501.919678158172
2026-07-05T13:01:00+00:00,1783256460000,10011.603294656727,11012.409260709172,-0.1283218571223821,1764.3,-0.567253849148356,-1000.8059660524444
2026-07-05T13:02:00+00:00,1783256520000,10010.638963113175,11012.409260709172,-0.13794163596358988,1766.0,-0.567253849148356,-1001.7702975959967
2026-07-05T13:03:00+00:00,1783256580000,10011.092766192494,11012.409260709172,-0.13341468121478295,1765.2,-0.567253849148356,-1001.316494516678
2026-07-05T13:04:00+00:00,1783256640000,10010.80913926792,11012.409260709172,-0.1362440279327859,1765.7,-0.567253849148356,-1001.6001214412522
2026-07-05T13:05:00+00:00,1783256700000,10010.128434648941,11012.409260709172,-0.14303446005601295,1766.9,-0.567253849148356,-1002.2808260602302
2026-07-05T13:06:00+00:00,1783256760000,10010.185160033856,11012.409260709172,-0.14246859071240792,1766.8,-0.567253849148356,-1002.2241006753153
2026-07-05T13:07:00+00:00,1783256820000,10010.298610803686,11012.409260709172,-0.14133685202520896,1766.6,-0.567253849148356,-1002.1106499054856
2026-07-05T13:08:00+00:00,1783256880000,10009.844807724367,11012.409260709172,-0.145863806774027,1767.4,-0.567253849148356,-1002.5644529848043
2026-07-05T13:09:00+00:00,1783256940000,10010.3553361886,11012.409260709172,-0.14077098268160393,1766.5,-0.567253849148356,-1002.0539245205708
2026-07-05T13:10:00+00:00,1783257000000,10010.298610803686,11012.409260709172,-0.14133685202520896,1766.6,-0.567253849148356,-1002.1106499054856
2026-07-05T13:11:00+00:00,1783257060000,10010.298610803686,11012.409260709172,-0.14133685202520896,1766.6,-0.567253849148356,-1002.1106499054856
2026-07-05T13:12:00+00:00,1783257120000,10010.185160033856,11012.409260709172,-0.14246859071240792,1766.8,-0.567253849148356,-1002.2241006753153
2026-07-05T13:13:00+00:00,1783257180000,10010.46878695843,11012.409260709172,-0.13963924399440497,1766.3,-0.567253849148356,-1001.9404737507411
2026-07-05T13:14:00+00:00,1783257240000,10010.69568849809,11012.409260709172,-0.13737576661999595,1765.9,-0.567253849148356,-1001.7135722110819
2026-07-05T13:15:00+00:00,1783257300000,10011.206216962324,11012.409260709172,-0.1322829425275729,1765.0,-0.567253849148356,-1001.2030437468483
2026-07-05T13:16:00+00:00,1783257360000,10010.8925508879,10511.745027153747,-0.1354119475737381,1765.7,-0.28365660999368364,-500.8524762658472
2026-07-05T13:17:00+00:00,1783257420000,10010.9776478709,10511.745027153747,-0.13456305471943875,1765.4,-0.28365660999368364,-500.7673792828491
2026-07-05T13:18:00+00:00,1783257480000,10010.805717926449,10010.805717926449,-0.13627815784227337,1766.0,-5.551115123125783e-17,-9.803269307440132e-14
2026-07-05T13:19:00+00:00,1783257540000,10010.805717926449,10010.805717926449,-0.13627815784227337,1766.2,-5.551115123125783e-17,-9.804379530464758e-14
2026-07-05T13:20:00+00:00,1783257600000,10010.805717926449,10010.805717926449,-0.13627815784227337,1766.4,-5.551115123125783e-17,-9.805489753489383e-14
2026-07-05T13:21:00+00:00,1783257660000,10010.805717926449,10010.805717926449,-0.13627815784227337,1766.6,-5.551115123125783e-17,-9.806599976514007e-14
2026-07-05T13:22:00+00:00,1783257720000,10010.805717926449,10010.805717926449,-0.13627815784227337,1765.4,-5.551115123125783e-17,-9.799938638366257e-14
2026-07-05T13:23:00+00:00,1783257780000,10010.60550181209,9510.065215915767,-0.13827543227912242,1765.6,0.2834958574401463,500.5402858963223
2026-07-05T13:24:00+00:00,1783257840000,10010.690550569321,9510.065215915767,-0.13742702050543176,1765.9,0.2834958574401463,500.62533465355443
2026-07-05T13:25:00+00:00,1783257900000,10010.662200983577,9510.065215915767,-0.13770982442999902,1765.8,0.2834958574401463,500.59698506781035
2026-07-05T13:26:00+00:00,1783257960000,10010.036788589097,9009.370268358187,-0.14394868383440507,1765.0,0.5669498698192124,1000.6665202309098
2026-07-05T13:27:00+00:00,1783258020000,10008.04995917208,8508.33093470151,-0.16376848514105813,1762.9,0.8507113418064388,1499.719024470571
2026-07-05T13:28:00+00:00,1783258080000,10009.155883916428,8508.33093470151,-0.1527362301797841,1764.2,0.8507113418064388,1500.8249492149193
2026-07-05T13:29:00+00:00,1783258140000,10009.155883916428,8508.33093470151,-0.1527362301797841,1764.2,0.8507113418064388,1500.8249492149193
2026-07-05T13:30:00+00:00,1783258200000,10009.070812782247,8508.33093470151,-0.15358486517680348,1764.1,0.8507113418064388,1500.7398780807387
2026-07-05T13:31:00+00:00,1783258260000,10009.496168453152,8508.33093470151,-0.14934169019168442,1764.6,0.8507113418064388,1501.1652337516418
2026-07-05T13:32:00+00:00,1783258320000,10009.211041697816,9008.269931965919,-0.15218599861070992,1764.5,0.567266143231452,1000.941109731897
2026-07-05T13:33:00+00:00,1783258380000,10008.813955397554,9008.269931965919,-0.1561471698644512,1763.8,0.567266143231452,1000.544023431635
2026-07-05T13:34:00+00:00,1783258440000,10008.870682011877,9008.269931965919,-0.15558128825677864,1763.9,0.567266143231452,1000.6007500459582
2026-07-05T13:35:00+00:00,1783258500000,10008.585583327924,9508.119347569918,-0.1584253166471039,1763.8,0.28374318843293156,500.46623575800464
2026-07-05T13:36:00+00:00,1783258560000,10008.443711733707,9508.119347569918,-0.15984056990656637,1763.3,0.28374318843293156,500.32436416378823
2026-07-05T13:37:00+00:00,1783258620000,10008.613957646767,9508.119347569918,-0.1581422659952203,1763.9,0.28374318843293156,500.494610076848
2026-07-05T13:38:00+00:00,1783258680000,10008.38539683362,10008.38539683362,-0.1604222956063328,1764.2,-5.551115123125783e-17,-9.793277300218506e-14
2026-07-05T13:39:00+00:00,1783258740000,10008.213594349005,10508.604498967365,-0.16213612724176318,1764.1,-0.2836522332171416,-500.3909046183595
2026-07-05T13:40:00+00:00,1783258800000,10008.100133455719,10508.604498967365,-0.16326796691644718,1764.5,-0.2836522332171416,-500.50436551164637
2026-07-05T13:41:00+00:00,1783258860000,10007.67313445794,11008.710024542157,-0.16752753506136253,1764.9,-0.5671918466112622,-1001.0368900842167
2026-07-05T13:42:00+00:00,1783258920000,10007.302977094912,11508.6240589946,-0.17122007420163898,1765.1,-0.8505586549768775,-1501.3210818996865
2026-07-05T13:43:00+00:00,1783258980000,10006.649358183637,12008.563516708487,-0.17774031033304105,1765.5,-1.1339077646699807,-2001.9141585248508
2026-07-05T13:44:00+00:00,1783259040000,10006.422576630703,12008.563516708487,-0.18000259076872416,1765.7,-1.1339077646699807,-2002.140940077785
2026-07-05T13:45:00+00:00,1783259100000,10004.381542654297,12008.563516708487,-0.20036311468991652,1767.5,-1.1339077646699807,-2004.1819740541907
2026-07-05T13:46:00+00:00,1783259160000,10005.175278089566,12008.563516708487,-0.192445133165009,1766.8,-1.1339077646699807,-2003.3882386189218
2026-07-05T13:47:00+00:00,1783259220000,10005.288668866033,12008.563516708487,-0.1913139929471619,1766.7,-1.1339077646699807,-2003.2748478424548
2026-07-05T13:48:00+00:00,1783259280000,10006.195795077769,12008.563516708487,-0.18226487120441837,1765.9,-1.1339077646699807,-2002.367721630719
2026-07-05T13:49:00+00:00,1783259340000,10005.116872426543,11506.794137445793,-0.1930277642788747,1766.9,-0.8498937489497144,-1501.6772650192504
2026-07-05T13:50:00+00:00,1783259400000,10005.456829926123,11506.794137445793,-0.18963648668016697,1766.5,-0.8498937489497144,-1501.3373075196705
2026-07-05T13:51:00+00:00,1783259460000,10005.541819301017,11506.794137445793,-0.18878866728049282,1766.4,-0.8498937489497144,-1501.2523181447755
2026-07-05T13:52:00+00:00,1783259520000,10005.626808675912,11506.794137445793,-0.18794084788081866,1766.3,-0.8498937489497144,-1501.1673287698804
2026-07-05T13:53:00+00:00,1783259580000,10005.116872426543,11506.794137445793,-0.1930277642788747,1766.9,-0.8498937489497144,-1501.6772650192504
2026-07-05T13:54:00+00:00,1783259640000,10005.116872426543,11506.794137445793,-0.1930277642788747,1766.9,-0.8498937489497144,-1501.6772650192504
2026-07-05T13:55:00+00:00,1783259700000,10005.201861801437,11506.794137445793,-0.19217994487920054,1766.8,-0.8498937489497144,-1501.5922756443554
2026-07-05T13:56:00+00:00,1783259760000,10005.086459735872,11005.615144853506,-0.19333114889816816,1766.7,-0.5663263061740157,-1000.5286851176336
2026-07-05T13:57:00+00:00,1783259820000,10004.914665739194,10505.140672977814,-0.19504489586138485,1766.6,-0.28315748173815236,-500.22600723861996
2026-07-05T13:58:00+00:00,1783259880000,10004.742902410771,10004.742902410771,-0.19675833689056788,1766.5,-5.551115123125783e-17,-9.806044865001695e-14
2026-07-05T13:59:00+00:00,1783259940000,10004.627756688655,9504.305662432185,-0.19790698373166604,1766.9,0.2831637864375289,500.32209425646977
2026-07-05T14:00:00+00:00,1783260000000,10004.656073067299,9504.305662432185,-0.1976245110676067,1767.0,0.2831637864375289,500.3504106351135
2026-07-05T14:01:00+00:00,1783260060000,10004.882604096449,9504.305662432185,-0.19536472975519859,1767.8,0.2831637864375289,500.57694166426353
2026-07-05T14:02:00+00:00,1783260120000,10004.74102220323,9504.305662432185,-0.19677709307545088,1767.3,0.2831637864375289,500.4353597710448
2026-07-05T14:03:00+00:00,1783260180000,10004.344592902218,9504.305662432185,-0.20073171037219284,1765.9,0.2831637864375289,500.03893047003226
2026-07-05T14:04:00+00:00,1783260240000,10004.51449117408,9504.305662432185,-0.1990368743878701,1766.5,0.2831637864375289,500.20882874189476
2026-07-05T14:05:00+00:00,1783260300000,10004.286102590491,10004.286102590491,-0.20131518590705832,1767.4,-5.551115123125783e-17,-9.811040868612509e-14
2026-07-05T14:06:00+00:00,1783260360000,10003.91620325348,10504.300321997964,-0.20500515108485828,1768.0,-0.2830226915975584,-500.3841187444832
2026-07-05T14:07:00+00:00,1783260420000,10004.199225945078,10504.300321997964,-0.20218183194899986,1767.0,-0.2830226915975584,-500.1010960528857
2026-07-05T14:08:00+00:00,1783260480000,10003.85959871516,10504.300321997964,-0.2055698149120322,1768.2,-0.2830226915975584,-500.44072328280276
2026-07-05T14:09:00+00:00,1783260540000,10003.9728077918,10504.300321997964,-0.20444048725767328,1767.8,-0.2830226915975584,-500.3275142061637
2026-07-05T14:10:00+00:00,1783260600000,10003.800990376185,10003.800990376185,-0.20615446783868174,1769.0,-5.551115123125783e-17,-9.81992265280951e-14
2026-07-05T14:11:00+00:00,1783260660000,10003.800990376185,10003.800990376185,-0.20615446783868174,1768.5,-5.551115123125783e-17,-9.817147095247947e-14
2026-07-05T14:12:00+00:00,1783260720000,10003.800990376185,10003.800990376185,-0.20615446783868174,1767.9,-5.551115123125783e-17,-9.813816426174072e-14
2026-07-05T14:13:00+00:00,1783260780000,10003.800990376185,10003.800990376185,-0.20615446783868174,1768.2,-5.551115123125783e-17,-9.815481760711009e-14
2026-07-05T14:14:00+00:00,1783260840000,10003.629200849025,10503.790963875186,-0.20786817021579695,1768.2,-0.2828649264936998,-500.16176302616003
2026-07-05T14:15:00+00:00,1783260900000,10003.714060326975,10503.790963875186,-0.20702164661515754,1767.9,-0.2828649264936998,-500.07690354821193
2026-07-05T14:16:00+00:00,1783260960000,10003.770633312273,10503.790963875186,-0.2064572975480794,1767.7,-0.2828649264936998,-500.02033056291316
2026-07-05T14:17:00+00:00,1783261020000,10003.770633312273,10503.790963875186,-0.2064572975480794,1767.7,-0.2828649264936998,-500.02033056291316
2026-07-05T14:18:00+00:00,1783261080000,10003.798919804922,10503.790963875186,-0.20617512301455143,1767.6,-0.2828649264936998,-499.9920440702638
2026-07-05T14:19:00+00:00,1783261140000,10004.194930702013,10503.790963875186,-0.20222467954497114,1766.2,-0.2828649264936998,-499.59603317317266
2026-07-05T14:20:00+00:00,1783261200000,10004.081784731416,10503.790963875186,-0.20335337767913853,1766.6,-0.2828649264936998,-499.7091791437701
2026-07-05T14:21:00+00:00,1783261260000,10003.91206577552,10503.790963875186,-0.20504642488038405,1767.2,-0.2828649264936998,-499.87889809966634
2026-07-05T14:22:00+00:00,1783261320000,10003.85549279022,10503.790963875186,-0.2056107739474622,1767.4,-0.2828649264936998,-499.9354710849651
2026-07-05T14:23:00+00:00,1783261380000,10004.025211746117,10503.790963875186,-0.20391772674621667,1766.8,-0.2828649264936998,-499.7657521290688
2026-07-05T14:24:00+00:00,1783261440000,10003.797007638019,10003.797007638019,-0.20619419801300998,1767.6,-5.551115123125783e-17,-9.812151091637133e-14
2026-07-05T14:25:00+00:00,1783261500000,10003.797007638019,10003.797007638019,-0.20619419801300998,1767.8,-5.551115123125783e-17,-9.813261314661758e-14
2026-07-05T14:26:00+00:00,1783261560000,10003.797007638019,10003.797007638019,-0.20619419801300998,1767.8,-5.551115123125783e-17,-9.813261314661758e-14
2026-07-05T14:27:00+00:00,1783261620000,10003.797007638019,10003.797007638019,-0.20619419801300998,1768.1,-5.551115123125783e-17,-9.814926649198696e-14
2026-07-05T14:28:00+00:00,1783261680000,10003.797007638019,10003.797007638019,-0.20619419801300998,1767.8,-5.551115123125783e-17,-9.813261314661758e-14
2026-07-05T14:29:00+00:00,1783261740000,10003.653520661594,9503.407081315965,-0.20762556566766843,1768.0,0.28294481863440485,500.2464393456278
2026-07-05T14:30:00+00:00,1783261800000,10003.681815143456,9503.407081315965,-0.20734331143699158,1768.1,0.28294481863440485,500.27473382749116
2026-07-05T14:31:00+00:00,1783261860000,10003.596931697866,9503.407081315965,-0.20819007412905544,1767.8,0.28294481863440485,500.1898503819009
2026-07-05T14:32:00+00:00,1783261920000,10003.172514469914,9503.407081315965,-0.2124238875893747,1766.3,0.28294481863440485,499.7654331539493
2026-07-05T14:33:00+00:00,1783261980000,10003.257397915504,9503.407081315965,-0.21157712489731084,1766.6,0.28294481863440485,499.85031659953955
2026-07-05T14:34:00+00:00,1783262040000,10003.115925506187,9503.407081315965,-0.2129883960507506,1766.1,0.28294481863440485,499.70884419022235
2026-07-05T14:35:00+00:00,1783262100000,10003.144219988051,9503.407081315965,-0.21270614182005154,1766.2,0.28294481863440485,499.73713867208585
2026-07-05T14:36:00+00:00,1783262160000,10002.944325132583,10002.944325132583,-0.2147002115090113,1767.0,-5.551115123125783e-17,-9.808820422563258e-14
2026-07-05T14:37:00+00:00,1783262220000,10002.944325132583,10002.944325132583,-0.2147002115090113,1767.1,-5.551115123125783e-17,-9.80937553407557e-14
2026-07-05T14:38:00+00:00,1783262280000,10002.944325132583,10002.944325132583,-0.2147002115090113,1769.7,-5.551115123125783e-17,-9.823808433395698e-14
2026-07-05T14:39:00+00:00,1783262340000,10002.944325132583,10002.944325132583,-0.2147002115090113,1769.6,-5.551115123125783e-17,-9.823253321883385e-14
2026-07-05T14:40:00+00:00,1783262400000,10002.944325132583,10002.944325132583,-0.2147002115090113,1768.7,-5.551115123125783e-17,-9.818257318272572e-14
2026-07-05T14:41:00+00:00,1783262460000,10002.944325132583,10002.944325132583,-0.2147002115090113,1768.8,-5.551115123125783e-17,-9.818812429784884e-14
2026-07-05T14:42:00+00:00,1783262520000,10002.944325132583,10002.944325132583,-0.2147002115090113,1769.9,-5.551115123125783e-17,-9.824918656420323e-14
2026-07-05T14:43:00+00:00,1783262580000,10002.885558753074,10502.89148250271,-0.21528644098367522,1769.4,-0.28258501398758645,-500.0059237496355
2026-07-05T14:44:00+00:00,1783262640000,10002.857300251675,10502.89148250271,-0.21556833628789684,1769.5,-0.28258501398758645,-500.0341822510342
2026-07-05T14:45:00+00:00,1783262700000,10003.252919271257,10502.89148250271,-0.2116218020287941,1768.1,-0.28258501398758645,-499.6385632314516
2026-07-05T14:46:00+00:00,1783262760000,10003.22466076986,10502.89148250271,-0.21190369733300463,1768.2,-0.28258501398758645,-499.6668217328504
2026-07-05T14:47:00+00:00,1783262820000,10002.882915725315,11003.377936506906,-0.21531280675246567,1768.4,-0.5657628482139732,-1000.4950207815901
2026-07-05T14:48:00+00:00,1783262880000,10002.14565855188,11502.985304712576,-0.2226673841329907,1769.1,-0.8483633746880873,-1500.839646160695
2026-07-05T14:49:00+00:00,1783262940000,10002.596035586514,12002.476717351557,-0.21817460621101903,1768.5,-1.1308344256517073,-1999.8806817650445
2026-07-05T14:50:00+00:00,1783263000000,10002.596035586514,12002.476717351557,-0.21817460621101903,1768.5,-1.1308344256517073,-1999.8806817650445
2026-07-05T14:51:00+00:00,1783263060000,10002.482952143948,12002.476717351557,-0.21930268059100477,1768.6,-1.1308344256517073,-1999.9937652076094
2026-07-05T14:52:00+00:00,1783263120000,10002.256785258818,12002.476717351557,-0.22155882935094295,1768.8,-1.1308344256517073,-2000.2199320927398
2026-07-05T14:53:00+00:00,1783263180000,10002.030618373687,12002.476717351557,-0.22381497811090334,1769.0,-1.1308344256517073,-2000.4460989778702
2026-07-05T14:54:00+00:00,1783263240000,10001.604539949753,12502.055652821891,-0.22806536298596303,1769.2,-1.413323034632681,-2500.451112872139
2026-07-05T14:55:00+00:00,1783263300000,9999.908552308192,12502.055652821891,-0.24498384515980742,1770.4,-1.413323034632681,-2502.1471005136987
2026-07-05T14:56:00+00:00,1783263360000,9997.505903149318,12502.055652821891,-0.26895169490605,1772.1,-1.413323034632681,-2504.549749672574
2026-07-05T14:57:00+00:00,1783263420000,9997.788567756244,12502.055652821891,-0.2661319478770796,1771.9,-1.413323034632681,-2504.2670850656477
2026-07-05T14:58:00+00:00,1783263480000,9996.516577025075,12502.055652821891,-0.2788208095074518,1772.8,-1.413323034632681,-2505.539075796817
2026-07-05T14:59:00+00:00,1783263540000,9995.809915507758,12502.055652821891,-0.28587017707988327,1773.3,-1.413323034632681,-2506.2457373141333
2026-07-05T15:00:00+00:00,1783263600000,9996.799241632001,12502.055652821891,-0.27600106247848144,1772.6,-1.413323034632681,-2505.2564111898905
2026-07-05T15:01:00+00:00,1783263660000,9996.233912418147,12502.055652821891,-0.2816405565364333,1773.0,-1.413323034632681,-2505.8217404037437
2026-07-05T15:02:00+00:00,1783263720000,9996.657909328538,12502.055652821891,-0.2774109359929722,1772.7,-1.413323034632681,-2505.3977434933536
2026-07-05T15:03:00+00:00,1783263780000,9987.471309603425,12502.055652821891,-0.3690527144345479,1779.2,-1.413323034632681,-2514.584343218466
2026-07-05T15:04:00+00:00,1783263840000,9989.167297244985,12502.055652821891,-0.3521342322607146,1778.0,-1.413323034632681,-2512.888355576907
2026-07-05T15:05:00+00:00,1783263900000,9990.580620279618,12502.055652821891,-0.3380354971158517,1777.0,-1.413323034632681,-2511.475032542274
2026-07-05T15:06:00+00:00,1783263960000,9988.177971120742,12502.055652821891,-0.36200334686211644,1778.7,-1.413323034632681,-2513.87768170115
2026-07-05T15:07:00+00:00,1783264020000,9987.188644996499,12502.055652821891,-0.37187246146351827,1779.4,-1.413323034632681,-2514.8670078253926
2026-07-05T15:08:00+00:00,1783264080000,9988.460635727668,12502.055652821891,-0.35918359983314607,1778.5,-1.413323034632681,-2513.5950170942233
2026-07-05T15:09:00+00:00,1783264140000,9989.939142826239,11985.946401717223,-0.3444346150067834,1777.0,-1.1232455030337554,-1996.0072588909834
2026-07-05T15:10:00+00:00,1783264200000,9990.163791926847,11985.946401717223,-0.34219360704725865,1776.8,-1.1232455030337554,-1995.7826097903765
2026-07-05T15:11:00+00:00,1783264260000,9990.725414678363,11985.946401717223,-0.3365910871484523,1776.3,-1.1232455030337554,-1995.2209870388597
2026-07-05T15:12:00+00:00,1783264320000,9991.062388329274,11985.946401717223,-0.33322957520917074,1776.0,-1.1232455030337554,-1994.8840133879496
2026-07-05T15:13:00+00:00,1783264380000,9991.399361980184,11985.946401717223,-0.32986806326988916,1775.7,-1.1232455030337554,-1994.5470397370395
2026-07-05T15:14:00+00:00,1783264440000,9991.62401108079,11985.946401717223,-0.3276270553103755,1775.5,-1.1232455030337554,-1994.3223906364326
2026-07-05T15:15:00+00:00,1783264500000,9992.185633832307,11985.946401717223,-0.32202453541158027,1775.0,-1.1232455030337554,-1993.7607678849158
2026-07-05T15:16:00+00:00,1783264560000,9991.736335631094,11985.946401717223,-0.3265065513306076,1775.4,-1.1232455030337554,-1994.2100660861295
2026-07-05T15:17:00+00:00,1783264620000,9991.736335631094,11985.946401717223,-0.3265065513306076,1775.4,-1.1232455030337554,-1994.2100660861295
2026-07-05T15:18:00+00:00,1783264680000,9991.511686530488,11985.946401717223,-0.3287475592901212,1775.6,-1.1232455030337554,-1994.434715186736
2026-07-05T15:19:00+00:00,1783264740000,9991.338709319672,12489.047881354927,-0.33047310951581643,1775.6,-1.4066845979022615,-2497.7091720352555
2026-07-05T15:20:00+00:00,1783264800000,9990.072693181559,12489.047881354927,-0.34310237103848396,1776.5,-1.4066845979022615,-2498.9751881733678
2026-07-05T15:21:00+00:00,1783264860000,9992.604725457782,12489.047881354927,-0.3178438479931933,1774.7,-1.4066845979022615,-2496.4431558971437
2026-07-05T15:22:00+00:00,1783264920000,9992.464056997993,12489.047881354927,-0.3192470992734786,1774.8,-1.4066845979022615,-2496.5838243569337
2026-07-05T15:23:00+00:00,1783264980000,9992.745393917574,12489.047881354927,-0.3164405967128858,1774.6,-1.4066845979022615,-2496.302487437353
2026-07-05T15:24:00+00:00,1783265040000,9993.589404676315,12489.047881354927,-0.3080210890311186,1774.0,-1.4066845979022615,-2495.458476678612
2026-07-05T15:25:00+00:00,1783265100000,9992.182720078414,12489.047881354927,-0.3220536018340603,1775.0,-1.4066845979022615,-2496.8651612765143
2026-07-05T15:26:00+00:00,1783265160000,9992.151286177981,12989.637220240038,-0.322367173626148,1774.9,-1.6888196146611403,-2997.485934062058
2026-07-05T15:27:00+00:00,1783265220000,9990.800230486251,12989.637220240038,-0.33584475511097,1775.7,-1.6888196146611403,-2998.836989753787
2026-07-05T15:28:00+00:00,1783265280000,9990.462466563318,12989.637220240038,-0.33921415048219217,1775.9,-1.6888196146611403,-2999.1747536767193
2026-07-05T15:29:00+00:00,1783265340000,9990.800230486251,12989.637220240038,-0.33584475511097,1775.7,-1.6888196146611403,-2998.836989753787
2026-07-05T15:30:00+00:00,1783265400000,9989.280292833057,12989.637220240038,-0.351007034281392,1776.6,-1.6888196146611403,-3000.356927406982
2026-07-05T15:31:00+00:00,1783265460000,9987.929237141327,12989.637220240038,-0.36448461576622515,1777.4,-1.6888196146611403,-3001.707983098711
2026-07-05T15:32:00+00:00,1783265520000,9987.591473218396,12989.637220240038,-0.3678540111374251,1777.6,-1.6888196146611403,-3002.045747021643
2026-07-05T15:33:00+00:00,1783265580000,9988.60476498719,12989.637220240038,-0.35774582502382524,1777.0,-1.6888196146611403,-3001.0324552528464
2026-07-05T15:34:00+00:00,1783265640000,9988.435883025726,12989.637220240038,-0.3594305227094141,1777.1,-1.6888196146611403,-3001.2013372143124
2026-07-05T15:35:00+00:00,1783265700000,9986.91594537253,12989.637220240038,-0.3745928018798472,1778.0,-1.6888196146611403,-3002.7212748675074
2026-07-05T15:36:00+00:00,1783265760000,9985.902653603735,12989.637220240038,-0.3847009879934471,1778.6,-1.6888196146611403,-3003.734566636304
2026-07-05T15:37:00+00:00,1783265820000,9988.942528910124,12989.637220240038,-0.3543764296526142,1776.8,-1.6888196146611403,-3000.694691329914
2026-07-05T15:38:00+00:00,1783265880000,9991.475758332115,12989.637220240038,-0.3291059643685701,1775.3,-1.6888196146611403,-2998.1614619079223
2026-07-05T15:39:00+00:00,1783265940000,9990.800230486251,12989.637220240038,-0.33584475511097,1775.7,-1.6888196146611403,-2998.836989753787
2026-07-05T15:40:00+00:00,1783266000000,9991.306876370649,12989.637220240038,-0.33079066205417007,1775.4,-1.6888196146611403,-2998.330343869389
2026-07-05T15:41:00+00:00,1783266060000,9993.047917894752,12488.722207120589,-0.3134227406922263,1774.0,-1.4068062509728505,-2495.6742892258367
2026-07-05T15:42:00+00:00,1783266120000,9995.440299477112,11991.458675591444,-0.28955731610874613,1771.7,-1.126611941138078,-1996.0183761143328
2026-07-05T15:43:00+00:00,1783266180000,9994.764332312428,11991.458675591444,-0.2963004893168142,1772.3,-1.126611941138078,-1996.6943432790156
2026-07-05T15:44:00+00:00,1783266240000,9994.764332312428,11991.458675591444,-0.2963004893168142,1772.3,-1.126611941138078,-1996.6943432790156
2026-07-05T15:45:00+00:00,1783266300000,9995.665621865339,11991.458675591444,-0.2873095917060531,1771.5,-1.126611941138078,-1995.793053726105
2026-07-05T15:46:00+00:00,1783266360000,9994.367324517698,11494.428051268822,-0.30026087743134644,1772.7,-0.8462011207486454,-1500.0607267511236
2026-07-05T15:47:00+00:00,1783266420000,9993.944223957324,11494.428051268822,-0.3044815563520098,1773.2,-0.8462011207486454,-1500.483827311498
