time_utc,time_ms,equity,cash,drawdown_pct,close_ETH,position_ETH,notional_ETH
2026-07-03T17:18:00+00:00,1783099080000,10019.254697359429,11823.355028840928,-0.2928460233614816,1736.8,-1.0387496150860773,-1804.100331481499
2026-07-03T17:19:00+00:00,1783099140000,10019.254697359429,11823.355028840928,-0.2928460233614816,1736.8,-1.0387496150860773,-1804.100331481499
2026-07-03T17:20:00+00:00,1783099200000,10017.800447898308,11823.355028840928,-0.3073180653766161,1738.2,-1.0387496150860773,-1805.5545809426196
2026-07-03T17:21:00+00:00,1783099260000,10018.52757262887,11823.355028840928,-0.3000820443690433,1737.5,-1.0387496150860773,-1804.8274562120594
2026-07-03T17:22:00+00:00,1783099320000,10018.112072782835,11823.355028840928,-0.3042169135162198,1737.9,-1.0387496150860773,-1805.2429560580938
2026-07-03T17:23:00+00:00,1783099380000,10018.008197821326,11823.355028840928,-0.3052506308030223,1738.0,-1.0387496150860773,-1805.3468310196024
2026-07-03T17:24:00+00:00,1783099440000,10019.566322243954,11823.355028840928,-0.2897448715011075,1736.5,-1.0387496150860773,-1803.7887065969733
2026-07-03T17:25:00+00:00,1783099500000,10021.332196589601,11823.355028840928,-0.2721716776255989,1734.8,-1.0387496150860773,-1802.022832251327
2026-07-03T17:26:00+00:00,1783099560000,10019.87794712848,11823.355028840928,-0.28664371964073343,1736.2,-1.0387496150860773,-1803.4770817124474
2026-07-03T17:27:00+00:00,1783099620000,10018.735322551885,11823.355028840928,-0.29801460979546057,1737.3,-1.0387496150860773,-1804.6197062890421
2026-07-03T17:28:00+00:00,1783099680000,10018.631447590376,11823.355028840928,-0.29904832708226303,1737.4,-1.0387496150860773,-1804.7235812505508
2026-07-03T17:29:00+00:00,1783099740000,10018.632867445996,12122.424375975259,-0.2990341973124089,1737.3,-1.2109546471704726,-2103.791508529262
2026-07-03T17:30:00+00:00,1783099800000,10019.238344769583,12122.424375975259,-0.2930087570420792,1736.8,-1.2109546471704726,-2103.186031205677
2026-07-03T17:31:00+00:00,1783099860000,10019.238344769583,12122.424375975259,-0.2930087570420792,1736.8,-1.2109546471704726,-2103.186031205677
2026-07-03T17:32:00+00:00,1783099920000,10019.480535699016,12122.424375975259,-0.29059858093395396,1736.6,-1.2109546471704726,-2102.9438402762426
2026-07-03T17:33:00+00:00,1783099980000,10019.72272662845,12122.424375975259,-0.28818840482583985,1736.4,-1.2109546471704726,-2102.7016493468086
2026-07-03T17:34:00+00:00,1783100040000,10018.996153840148,12122.424375975259,-0.2954189331502155,1737.0,-1.2109546471704726,-2103.428222135111
2026-07-03T17:35:00+00:00,1783100100000,10017.543008263543,12122.424375975259,-0.309879989798989,1738.2,-1.2109546471704726,-2104.8813677117155
2026-07-03T17:36:00+00:00,1783100160000,10016.210958151656,12122.424375975259,-0.32313595839369436,1739.3,-1.2109546471704726,-2106.213417823603
2026-07-03T17:37:00+00:00,1783100220000,10015.953677031077,12419.9825172232,-0.3256963053535955,1739.4,-1.3821023572450974,-2404.0288401921225
2026-07-03T17:38:00+00:00,1783100280000,10016.299986317326,12720.141058368425,-0.3222499897971409,1739.1,-1.5547358243063072,-2703.8410720510988
2026-07-03T17:39:00+00:00,1783100340000,10017.07735422948,12720.141058368425,-0.3145139710557521,1738.6,-1.5547358243063072,-2703.0637041389455
2026-07-03T17:40:00+00:00,1783100400000,10015.989039152464,12720.141058368425,-0.3253443972937031,1739.3,-1.5547358243063072,-2704.15201921596
2026-07-03T17:41:00+00:00,1783100460000,10015.350504374674,13020.665493021192,-0.33169881060404194,1739.6,-1.727589669261047,-3005.314988646517
2026-07-03T17:42:00+00:00,1783100520000,10012.586360903857,13020.665493021192,-0.35920633356689713,1741.2,-1.727589669261047,-3008.079132117335
2026-07-03T17:43:00+00:00,1783100580000,10012.068084003078,13020.665493021192,-0.3643639941224297,1741.5,-1.727589669261047,-3008.5974090181135
2026-07-03T17:44:00+00:00,1783100640000,10012.586360903857,13020.665493021192,-0.35920633356689713,1741.2,-1.727589669261047,-3008.079132117335
2026-07-03T17:45:00+00:00,1783100700000,10011.895325036152,13020.665493021192,-0.3660832143076109,1741.6,-1.727589669261047,-3008.7701679850393
2026-07-03T17:46:00+00:00,1783100760000,10012.41360193693,13020.665493021192,-0.36092555375207835,1741.3,-1.727589669261047,-3008.2518910842614
2026-07-03T17:47:00+00:00,1783100820000,10012.291641849506,12715.643314372477,-0.3621392461456874,1741.3,-1.5524904798271244,-2703.3516725229715
2026-07-03T17:48:00+00:00,1783100880000,10014.30987947328,12715.643314372477,-0.3420546454849127,1740.0,-1.5524904798271244,-2701.3334348991966
2026-07-03T17:49:00+00:00,1783100940000,10015.019490320534,12417.625090921338,-0.33499291483249927,1739.4,-1.3812841213066596,-2402.605600600804
2026-07-03T17:50:00+00:00,1783101000000,10016.229748525266,12118.053802684792,-0.32294896497637726,1738.3,-1.2091261888969256,-2101.8240541595255
2026-07-03T17:51:00+00:00,1783101060000,10015.366956047223,11818.888808218999,-0.3315350908965842,1739.0,-1.0371028477123492,-1803.5218521717752
2026-07-03T17:52:00+00:00,1783101120000,10015.366956047223,11818.888808218999,-0.3315350908965842,1739.0,-1.0371028477123492,-1803.5218521717752
2026-07-03T17:53:00+00:00,1783101180000,10015.05582519291,11818.888808218999,-0.3346313263886236,1739.3,-1.0371028477123492,-1803.8329830260889
2026-07-03T17:54:00+00:00,1783101240000,10014.744694338597,11818.888808218999,-0.3377275618806852,1739.6,-1.0371028477123492,-1804.1441138804025
2026-07-03T17:55:00+00:00,1783101300000,10015.470666331994,11818.888808218999,-0.3305030123992303,1738.9,-1.0371028477123492,-1803.4181418870041
2026-07-03T17:56:00+00:00,1783101360000,10014.728135208683,11517.5515127308,-0.3378923509559151,1739.6,-0.8638901917234523,-1502.8233775221174
2026-07-03T17:57:00+00:00,1783101420000,10014.814524227855,11517.5515127308,-0.3370326459682049,1739.5,-0.8638901917234523,-1502.7369885029452
2026-07-03T17:58:00+00:00,1783101480000,10015.540581428344,11216.568677840714,-0.32980724854376753,1738.3,-0.6909210702481565,-1201.0280964123704
2026-07-03T17:59:00+00:00,1783101540000,10015.317019283992,10916.819381979261,-0.3320320392915521,1738.5,-0.5185518335894559,-901.5023626952691
2026-07-03T18:00:00+00:00,1783101600000,10015.628150384146,10916.819381979261,-0.32893580135299194,1737.9,-0.5185518335894559,-901.1912315951155
2026-07-03T18:01:00+00:00,1783101660000,10015.387019371647,10616.390749509208,-0.33133542964053353,1738.2,-0.3457621275673461,-601.003730137561
2026-07-03T18:02:00+00:00,1783101720000,10015.490748009917,10616.390749509208,-0.33030316849733676,1737.9,-0.3457621275673461,-600.9000014992909
2026-07-03T18:03:00+00:00,1783101780000,10015.284119743046,10315.799668594052,-0.3323594408492392,1738.3,-0.17287899030720086,-300.5155488510072
2026-07-03T18:04:00+00:00,1783101840000,10015.301407642077,10315.799668594052,-0.3321873993888058,1738.2,-0.17287899030720086,-300.49826095197653
2026-07-03T18:05:00+00:00,1783101900000,10015.163913523505,10015.163913523505,-0.3335556795319272,1738.3,-1.6653345369377348e-16,-2.894851025558864e-13
2026-07-03T18:06:00+00:00,1783101960000,10015.163913523505,10015.163913523505,-0.3335556795319272,1738.1,-1.6653345369377348e-16,-2.8945179586514765e-13
2026-07-03T18:07:00+00:00,1783102020000,10015.112873178314,9714.588814150839,-0.33406361028234244,1738.6,0.17285405442739896,300.5240590274758
2026-07-03T18:08:00+00:00,1783102080000,10015.078302367428,9714.588814150839,-0.33440764357305364,1738.4,0.17285405442739896,300.48948821659036
2026-07-03T18:09:00+00:00,1783102140000,10014.681603978745,9414.053438141413,-0.3383554090024776,1737.6,0.34566538089165055,600.628165837332
2026-07-03T18:10:00+00:00,1783102200000,10014.578622017725,9113.20851421737,-0.33938023954669383,1737.6,0.5187443069753431,901.3701078003562
2026-07-03T18:11:00+00:00,1783102260000,10014.630496448422,9113.20851421737,-0.3388640083493488,1737.7,0.5187443069753431,901.4219822310538
2026-07-03T18:12:00+00:00,1783102320000,10014.578622017725,9113.20851421737,-0.33938023954669383,1737.6,0.5187443069753431,901.3701078003562
2026-07-03T18:13:00+00:00,1783102380000,10014.458470286989,8812.709035644863,-0.34057593598111335,1737.6,0.691614545719456,1201.7494346421267
2026-07-03T18:14:00+00:00,1783102440000,10014.389308832417,8812.709035644863,-0.3412641999297361,1737.5,0.691614545719456,1201.6802731875548
2026-07-03T18:15:00+00:00,1783102500000,10014.770556457597,8512.169532009582,-0.33747019360736985,1738.1,0.8645078099349954,1502.6010244480156
2026-07-03T18:16:00+00:00,1783102560000,10014.07895020965,8512.169532009582,-0.3443527505178623,1737.3,0.8645078099349954,1501.9094182000674
2026-07-03T18:17:00+00:00,1783102620000,10014.511204114617,8512.169532009582,-0.340051152448817,1737.8,0.8645078099349954,1502.341672105035
2026-07-03T18:18:00+00:00,1783102680000,10014.511204114617,8512.169532009582,-0.340051152448817,1737.8,0.8645078099349954,1502.341672105035
2026-07-03T18:19:00+00:00,1783102740000,10014.770556457597,8512.169532009582,-0.33747019360736985,1738.1,0.8645078099349954,1502.6010244480156
2026-07-03T18:20:00+00:00,1783102800000,10014.770556457597,8512.169532009582,-0.33747019360736985,1738.1,0.8645078099349954,1502.6010244480156
2026-07-03T18:21:00+00:00,1783102860000,10014.597654895611,8512.169532009582,-0.3391908328349902,1737.9,0.8645078099349954,1502.4281228860286
2026-07-03T18:22:00+00:00,1783102920000,10014.857007238592,8512.169532009582,-0.33660987399355413,1738.2,0.8645078099349954,1502.6874752290091
2026-07-03T18:23:00+00:00,1783102980000,10014.597654895611,8512.169532009582,-0.3391908328349902,1737.9,0.8645078099349954,1502.4281228860286
2026-07-03T18:24:00+00:00,1783103040000,10014.511204114617,8512.169532009582,-0.340051152448817,1737.8,0.8645078099349954,1502.341672105035
2026-07-03T18:25:00+00:00,1783103100000,10014.597654895611,8512.169532009582,-0.3391908328349902,1737.9,0.8645078099349954,1502.4281228860286
2026-07-03T18:26:00+00:00,1783103160000,10013.906048647663,8512.169532009582,-0.34607338974549373,1737.1,0.8645078099349954,1501.7365166380805
2026-07-03T18:27:00+00:00,1783103220000,10014.597654895611,8512.169532009582,-0.3391908328349902,1737.9,0.8645078099349954,1502.4281228860286
2026-07-03T18:28:00+00:00,1783103280000,10015.029908800578,8512.169532009582,-0.3348892347659338,1738.4,0.8645078099349954,1502.860376790996
2026-07-03T18:29:00+00:00,1783103340000,10015.029908800578,8512.169532009582,-0.3348892347659338,1738.4,0.8645078099349954,1502.860376790996
2026-07-03T18:30:00+00:00,1783103400000,10015.375711924553,8512.169532009582,-0.331447956310682,1738.8,0.8645078099349954,1503.20617991497
2026-07-03T18:31:00+00:00,1783103460000,10014.995906435803,8813.181943286014,-0.33522761113450317,1738.5,0.691293622749375,1201.8139631497884
2026-07-03T18:32:00+00:00,1783103520000,10015.825458783102,8813.181943286014,-0.3269722761697569,1739.7,0.691293622749375,1202.6435154970877
2026-07-03T18:33:00+00:00,1783103580000,10015.515013758828,9114.343562359521,-0.3300616865871464,1739.3,0.5181230675555142,901.1714513993057
2026-07-03T18:34:00+00:00,1783103640000,10015.618638372338,9114.343562359521,-0.32903046065196895,1739.5,0.5181230675555142,901.275076012817
2026-07-03T18:35:00+00:00,1783103700000,10015.204983480406,9414.3179644523,-0.33314696963880897,1738.9,0.34555582208758673,600.8870190281046
2026-07-03T18:36:00+00:00,1783103760000,10015.274094644823,9414.3179644523,-0.3324592061553777,1739.1,0.34555582208758673,600.9561301925221
2026-07-03T18:37:00+00:00,1783103820000,10015.170427898196,9414.3179644523,-0.3334908513805357,1738.8,0.34555582208758673,600.8524634458958
2026-07-03T18:38:00+00:00,1783103880000,10015.30865022703,9414.3179644523,-0.3321153244136732,1739.2,0.34555582208758673,600.9906857747309
2026-07-03T18:39:00+00:00,1783103940000,10015.066761151571,9414.3179644523,-0.33452249660568256,1738.5,0.34555582208758673,600.7487966992695
2026-07-03T18:40:00+00:00,1783104000000,10015.032930389012,9113.62196792125,-0.33485916526552195,1738.7,0.5184396172242263,901.4109624677623
2026-07-03T18:41:00+00:00,1783104060000,10015.499526044514,9113.62196792125,-0.3302158134121935,1739.6,0.5184396172242263,901.877558123264
2026-07-03T18:42:00+00:00,1783104120000,10015.18846227418,9113.62196792125,-0.3333113813144051,1739.0,0.5184396172242263,901.5664943529295
2026-07-03T18:43:00+00:00,1783104180000,10015.068359825733,8813.245744352831,-0.3345065873134545,1739.0,0.6910998363846471,1201.8226154729014
2026-07-03T18:44:00+00:00,1783104240000,10015.483019727562,8813.245744352831,-0.33038007691638116,1739.6,0.6910998363846471,1202.237275374732
2026-07-03T18:45:00+00:00,1783104300000,10015.413909743926,8813.245744352831,-0.3310678286492119,1739.5,0.6910998363846471,1202.1681653910937
2026-07-03T18:46:00+00:00,1783104360000,10016.002039349843,8512.92299873042,-0.32521502512771194,1740.3,0.8636896170886759,1503.0790406194226
2026-07-03T18:47:00+00:00,1783104420000,10015.051980771046,8512.92299873042,-0.33466958436033645,1739.2,0.8636896170886759,1502.128982040625
2026-07-03T18:48:00+00:00,1783104480000,10014.620793695442,8212.22239208246,-0.3389605658194128,1738.9,1.036516419353029,1802.398401612982
2026-07-03T18:49:00+00:00,1783104540000,10014.396840513562,7911.348240682326,-0.34118924799824146,1738.8,1.2094827466248195,2103.048599831236
2026-07-03T18:50:00+00:00,1783104600000,10014.397662899744,7610.91339359057,-0.34118106397775794,1738.9,1.382186594576556,2403.484269309173
2026-07-03T18:51:00+00:00,1783104660000,10014.674100218659,7610.91339359057,-0.3384300830760356,1739.1,1.382186594576556,2403.7607066280884
2026-07-03T18:52:00+00:00,1783104720000,10015.77984949432,7610.91339359057,-0.3274261594691241,1739.9,1.382186594576556,2404.8664559037497
2026-07-03T18:53:00+00:00,1783104780000,10015.088756197032,7610.91339359057,-0.33430361172344103,1739.4,1.382186594576556,2404.1753626064615
2026-07-03T18:54:00+00:00,1783104840000,10015.226974856489,7610.91339359057,-0.33292812127259097,1739.5,1.382186594576556,2404.313581265919
2026-07-03T18:55:00+00:00,1783104900000,10015.365193515947,7610.91339359057,-0.3315526308217187,1739.6,1.382186594576556,2404.4517999253767
2026-07-03T18:56:00+00:00,1783104960000,10016.470942791608,7610.91339359057,-0.3205487072148183,1740.4,1.382186594576556,2405.557549201038
2026-07-03T18:57:00+00:00,1783105020000,10015.745800039354,7912.891205344886,-0.32776500445825807,1739.9,1.208606583536105,2102.854594694469
2026-07-03T18:58:00+00:00,1783105080000,10015.86666069771,7912.891205344886,-0.3265622530923884,1740.0,1.208606583536105,2102.975455352823
2026-07-03T18:59:00+00:00,1783105140000,10015.245787673908,8212.989680087105,-0.33274090450449156,1739.5,1.0360770954796223,1802.2561075868032
2026-07-03T19:00:00+00:00,1783105200000,10014.934964545264,8212.989680087105,-0.33583407764794515,1739.2,1.0360770954796223,1801.9452844581592
2026-07-03T19:01:00+00:00,1783105260000,10015.245787673908,8212.989680087105,-0.33274090450449156,1739.5,1.0360770954796223,1802.2561075868032
2026-07-03T19:02:00+00:00,1783105320000,10015.384889406385,8512.838931827047,-0.3313566261048062,1739.8,0.8636314275085288,1502.5459575793384
2026-07-03T19:03:00+00:00,1783105380000,10015.696323168124,8813.494391935075,-0.3282573762131591,1740.4,0.6907618543053602,1202.201931233049
2026-07-03T19:04:00+00:00,1783105440000,10015.299772268896,9114.100504193124,-0.3322036738932943,1739.9,0.5179603816746781,901.1992680757724
2026-07-03T19:05:00+00:00,1783105500000,10014.574627734552,9114.100504193124,-0.3394199888713145,1738.5,0.5179603816746781,900.4741235414278
2026-07-03T19:06:00+00:00,1783105560000,10014.937200001725,9114.100504193124,-0.3358118313822933,1739.2,0.5179603816746781,900.8366958086001
2026-07-03T19:07:00+00:00,1783105620000,10014.678219810887,9114.100504193124,-0.3383890867315942,1738.7,0.5179603816746781,900.5777156177628
2026-07-03T19:08:00+00:00,1783105680000,10014.419239620049,9114.100504193124,-0.34096634208089505,1738.2,0.5179603816746781,900.3187354269254
2026-07-03T19:09:00+00:00,1783105740000,10014.781811887222,9114.100504193124,-0.33735818459187383,1738.9,0.5179603816746781,900.6813076940978
2026-07-03T19:10:00+00:00,1783105800000,10014.315647543714,9114.100504193124,-0.3419972442206154,1738.0,0.5179603816746781,900.2151433505904
2026-07-03T19:11:00+00:00,1783105860000,10014.263851505548,9114.100504193124,-0.34251269529046446,1737.9,0.5179603816746781,900.1633473124231
2026-07-03T19:12:00+00:00,1783105920000,10014.21205546738,9114.100504193124,-0.34302814636032464,1737.8,0.5179603816746781,900.1115512742555
2026-07-03T19:13:00+00:00,1783105980000,10014.574627734552,9114.100504193124,-0.3394199888713145,1738.5,0.5179603816746781,900.4741235414278
2026-07-03T19:14:00+00:00,1783106040000,10014.247411007293,9413.580310212128,-0.34267630379632985,1737.9,0.3456281148484744,600.6671007951637
2026-07-03T19:15:00+00:00,1783106100000,10016.355742507867,9413.580310212128,-0.3216951290571646,1744.0,0.3456281148484744,602.7754322957393
2026-07-03T19:16:00+00:00,1783106160000,10016.597682188261,9413.580310212128,-0.3192874532674139,1744.7,0.3456281148484744,603.0173719761333
2026-07-03T19:17:00+00:00,1783106220000,10016.94331030311,9413.580310212128,-0.31584791642492727,1745.7,0.3456281148484744,603.3630000909817
2026-07-03T19:18:00+00:00,1783106280000,10017.046998737564,9413.580310212128,-0.31481605537219126,1746.0,0.3456281148484744,603.4666885254363
2026-07-03T19:19:00+00:00,1783106340000,10016.839621868656,9413.580310212128,-0.31687977747766327,1745.4,0.3456281148484744,603.2593116565272
2026-07-03T19:20:00+00:00,1783106400000,10017.254375606473,9413.580310212128,-0.31275233326668594,1746.6,0.3456281148484744,603.6740653943453
2026-07-03T19:21:00+00:00,1783106460000,10017.046998737564,9413.580310212128,-0.31481605537219126,1746.0,0.3456281148484744,603.4666885254363
2026-07-03T19:22:00+00:00,1783106520000,10017.219812794989,9413.580310212128,-0.3130962869509313,1746.5,0.3456281148484744,603.6395025828605
2026-07-03T19:23:00+00:00,1783106580000,10017.185249983504,9413.580310212128,-0.3134402406351766,1746.4,0.3456281148484744,603.6049397713757
2026-07-03T19:24:00+00:00,1783106640000,10016.87418468014,9413.580310212128,-0.31653582379341794,1745.5,0.3456281148484744,603.2938744680121
2026-07-03T19:25:00+00:00,1783106700000,10016.563119376777,9413.580310212128,-0.31963140695165926,1744.6,0.3456281148484744,602.9828091646484
2026-07-03T19:26:00+00:00,1783106760000,10017.358064040927,9413.580310212128,-0.31172047221394994,1746.9,0.3456281148484744,603.7777538288
2026-07-03T19:27:00+00:00,1783106820000,10017.305573587626,9716.716019314938,-0.3122428337934968,1747.3,0.17203087865431765,300.5895542726892
2026-07-03T19:28:00+00:00,1783106880000,10017.168141559288,10017.168141559288,-0.31361049604230473,1747.0,-1.6653345369377348e-16,-2.9093394360302227e-13
2026-07-03T19:29:00+00:00,1783106940000,10017.168141559288,10017.168141559288,-0.31361049604230473,1746.9,-1.6653345369377348e-16,-2.9091729025765293e-13
2026-07-03T19:30:00+00:00,1783107000000,10017.168141559288,10017.168141559288,-0.31361049604230473,1747.6,-1.6653345369377348e-16,-2.910338636752385e-13
2026-07-03T19:31:00+00:00,1783107060000,10017.202707238197,10317.562979788368,-0.31326651382272974,1746.6,-0.1719685517864257,-300.3602725501711
2026-07-03T19:32:00+00:00,1783107120000,10017.202707238197,10317.562979788368,-0.31326651382272974,1746.6,-0.1719685517864257,-300.3602725501711
2026-07-03T19:33:00+00:00,1783107180000,10016.394455044801,10317.562979788368,-0.3213098791560953,1751.3,-0.1719685517864257,-301.16852474356733
2026-07-03T19:34:00+00:00,1783107240000,10016.824376424267,10317.562979788368,-0.31703149334048053,1748.8,-0.1719685517864257,-300.73860336410127
2026-07-03T19:35:00+00:00,1783107300000,10016.704080982921,10016.704080982921,-0.31822861991877005,1746.9,-1.6653345369377348e-16,-2.9091729025765293e-13
2026-07-03T19:36:00+00:00,1783107360000,10016.377456956803,9716.082758104461,-0.32147903654639043,1745.7,0.17201964762120747,300.29469885234187
2026-07-03T19:37:00+00:00,1783107420000,10016.670299252832,9415.274534359969,-0.31856480062935066,1746.9,0.3442645628787351,601.3957648928623
2026-07-03T19:38:00+00:00,1783107480000,10017.84079876662,9415.274534359969,-0.30691651153240684,1750.3,0.3442645628787351,602.56626440665
2026-07-03T19:39:00+00:00,1783107540000,10018.047357504347,9415.274534359969,-0.3048609311035233,1750.9,0.3442645628787351,602.7728231443773
2026-07-03T19:40:00+00:00,1783107600000,10018.185063329498,9415.274534359969,-0.3034905441509528,1751.3,0.3442645628787351,602.9105289695287
2026-07-03T19:41:00+00:00,1783107660000,10017.84079876662,9415.274534359969,-0.30691651153240684,1750.3,0.3442645628787351,602.56626440665
2026-07-03T19:42:00+00:00,1783107720000,10017.429519243125,9116.178192327534,-0.31100938191199745,1749.8,0.5150596221943029,901.2513269155912
2026-07-03T19:43:00+00:00,1783107780000,10017.46376617357,8815.172297470941,-0.3106685717349733,1750.0,0.6870236964015023,1202.2914687026291
2026-07-03T19:44:00+00:00,1783107840000,10016.364528259328,8815.172297470941,-0.3216076971772286,1748.4,0.6870236964015023,1201.1922307883867
2026-07-03T19:45:00+00:00,1783107900000,10015.780007796486,8513.61408292205,-0.3274245841165757,1747.8,0.8594609937489622,1502.165924874436
2026-07-03T19:46:00+00:00,1783107960000,10014.834545008322,8212.819336602506,-0.336833408090631,1747.0,1.0314912469409356,1802.0152084058145
2026-07-03T19:47:00+00:00,1783108020000,10015.07525815323,7911.598850538155,-0.33443793823497714,1747.3,1.2038438777628777,2103.4764076150764
2026-07-03T19:48:00+00:00,1783108080000,10015.316026928784,7911.598850538155,-0.3320419147679665,1747.5,1.2038438777628777,2103.717176390629
2026-07-03T19:49:00+00:00,1783108140000,10015.677180092112,7911.598850538155,-0.3284478795674617,1747.8,1.2038438777628777,2104.0783295539577
2026-07-03T19:50:00+00:00,1783108200000,10015.195642541006,7911.598850538155,-0.33323992650148293,1747.4,1.2038438777628777,2103.5967920028525
2026-07-03T19:51:00+00:00,1783108260000,10014.250288738842,7611.428668266283,-0.3426476658954791,1746.8,1.3755562288027017,2402.821620472559
2026-07-03T19:52:00+00:00,1783108320000,10013.837487213319,7310.1818446254165,-0.3467556825604179,1746.6,1.5479535340592598,2703.655642587903
2026-07-03T19:53:00+00:00,1783108380000,10013.71728897189,7009.5660428078945,-0.3479518418485039,1746.6,1.7199995683980276,3004.151246163995
2026-07-03T19:54:00+00:00,1783108440000,10013.37328905821,7009.5660428078945,-0.3513751755591654,1746.4,1.7199995683980276,3003.8072462503155
2026-07-03T19:55:00+00:00,1783108500000,10013.37328905821,7009.5660428078945,-0.3513751755591654,1746.4,1.7199995683980276,3003.8072462503155
2026-07-03T19:56:00+00:00,1783108560000,10012.341289317172,7009.5660428078945,-0.36164517669116103,1745.8,1.7199995683980276,3002.7752465092767
2026-07-03T19:57:00+00:00,1783108620000,10013.54528901505,7009.5660428078945,-0.34966350870383467,1746.5,1.7199995683980276,3003.979246207155
2026-07-03T19:58:00+00:00,1783108680000,10013.54528901505,7009.5660428078945,-0.34966350870383467,1746.5,1.7199995683980276,3003.979246207155
2026-07-03T19:59:00+00:00,1783108740000,10013.029289144532,7009.5660428078945,-0.3547985092698269,1746.2,1.7199995683980276,3003.463246336636
2026-07-03T20:00:00+00:00,1783108800000,10011.99728940349,7009.5660428078945,-0.36506851040183363,1745.6,1.7199995683980276,3002.431246595597
2026-07-03T20:01:00+00:00,1783108860000,10010.449289791934,7009.5660428078945,-0.3804735120998215,1744.7,1.7199995683980276,3000.883246984039
2026-07-03T20:02:00+00:00,1783108920000,10010.621289748773,7009.5660428078945,-0.37876184524449075,1744.8,1.7199995683980276,3001.0552469408785
2026-07-03T20:03:00+00:00,1783108980000,10010.449289791934,7009.5660428078945,-0.3804735120998215,1744.7,1.7199995683980276,3000.883246984039
2026-07-03T20:04:00+00:00,1783109040000,10011.309289576133,7009.5660428078945,-0.37191517782315664,1745.2,1.7199995683980276,3001.743246768238
2026-07-03T20:05:00+00:00,1783109100000,10010.277289835092,7009.5660428078945,-0.38218517895516335,1744.6,1.7199995683980276,3000.7112470271986
2026-07-03T20:06:00+00:00,1783109160000,10021.113287116,7009.5660428078945,-0.2743501670692261,1750.9,1.7199995683980276,3011.5472443081067
2026-07-03T20:07:00+00:00,1783109220000,10020.769287202322,7009.5660428078945,-0.2777735007798876,1750.7,1.7199995683980276,3011.203244394427
2026-07-03T20:08:00+00:00,1783109280000,10019.221287590763,7009.5660428078945,-0.29317850247788657,1749.8,1.7199995683980276,3009.6552447828685
2026-07-03T20:09:00+00:00,1783109340000,10018.705287720244,7009.5660428078945,-0.2983135030438677,1749.5,1.7199995683980276,3009.139244912349
2026-07-03T20:10:00+00:00,1783109400000,10018.877287677084,7009.5660428078945,-0.2966018361885481,1749.6,1.7199995683980276,3009.311244869189
2026-07-03T20:11:00+00:00,1783109460000,10017.329288065524,7009.5660428078945,-0.31200683788654704,1748.7,1.7199995683980276,3007.763245257631
2026-07-03T20:12:00+00:00,1783109520000,10015.781288453967,7009.5660428078945,-0.3274118395845238,1747.8,1.7199995683980276,3006.2152456460726
2026-07-03T20:13:00+00:00,1783109580000,10015.437288540288,7009.5660428078945,-0.3308351732951853,1747.6,1.7199995683980276,3005.8712457323927
2026-07-03T20:14:00+00:00,1783109640000,10017.157288108685,7009.5660428078945,-0.3137185047418667,1748.6,1.7199995683980276,3007.591245300791
2026-07-03T20:15:00+00:00,1783109700000,10016.469288281327,7009.5660428078945,-0.3205651721631897,1748.2,1.7199995683980276,3006.903245473432
2026-07-03T20:16:00+00:00,1783109760000,10017.157288108685,7009.5660428078945,-0.3137185047418667,1748.6,1.7199995683980276,3007.591245300791
2026-07-03T20:17:00+00:00,1783109820000,10015.437288540288,7009.5660428078945,-0.3308351732951853,1747.6,1.7199995683980276,3005.8712457323927
2026-07-03T20:18:00+00:00,1783109880000,10016.641288238166,7009.5660428078945,-0.31885350530785894,1748.3,1.7199995683980276,3007.0752454302715
2026-07-03T20:19:00+00:00,1783109940000,10023.005286641239,7009.5660428078945,-0.25552183166056563,1752.0,1.7199995683980276,3013.4392438333443
2026-07-03T20:20:00+00:00,1783110000000,10022.48928677072,7009.5660428078945,-0.2606568322265579,1751.7,1.7199995683980276,3012.923243962825
2026-07-03T20:21:00+00:00,1783110060000,10021.80128694336,7009.5660428078945,-0.267503499647892,1751.3,1.7199995683980276,3012.2352441354656
2026-07-03T20:22:00+00:00,1783110120000,10022.14528685704,7009.5660428078945,-0.2640801659372305,1751.5,1.7199995683980276,3012.5792440491455
2026-07-03T20:23:00+00:00,1783110180000,10018.361287806565,7009.5660428078945,-0.3017368367545292,1749.3,1.7199995683980276,3008.7952449986697
2026-07-03T20:24:00+00:00,1783110240000,10021.113287116,7009.5660428078945,-0.2743501670692261,1750.9,1.7199995683980276,3011.5472443081067
2026-07-03T20:25:00+00:00,1783110300000,10023.693286468599,7009.5660428078945,-0.24867516423923153,1752.4,1.7199995683980276,3014.1272436607037
2026-07-03T20:26:00+00:00,1783110360000,10029.885284914832,7009.5660428078945,-0.18705515744728007,1756.0,1.7199995683980276,3020.3192421069366
2026-07-03T20:27:00+00:00,1783110420000,10028.337285303272,7009.5660428078945,-0.20246015914527904,1755.1,1.7199995683980276,3018.771242495378
2026-07-03T20:28:00+00:00,1783110480000,10026.617285734876,7009.5660428078945,-0.21957682769858655,1754.1,1.7199995683980276,3017.05124292698
2026-07-03T20:29:00+00:00,1783110540000,10026.961285648555,7009.5660428078945,-0.21615349398792505,1754.3,1.7199995683980276,3017.3952428406596
2026-07-03T20:30:00+00:00,1783110600000,10026.961285648555,7009.5660428078945,-0.21615349398792505,1754.3,1.7199995683980276,3017.3952428406596
