time_utc,time_ms,equity,cash,drawdown_pct,close_ETH,position_ETH,notional_ETH
2026-07-03T15:14:00+00:00,1783091640000,10039.086074761162,-0.001603114441539945,-0.7593336651090077,1741.9,5.763297363726737,10039.087677875605
2026-07-03T15:15:00+00:00,1783091700000,10026.983150297336,-0.001603114441539945,-0.8789762580150184,1739.8,5.763297363726737,10026.984753411778
2026-07-03T15:16:00+00:00,1783091760000,10028.135809770081,-0.001603114441539945,-0.8675817253572915,1740.0,5.763297363726737,10028.137412884524
2026-07-03T15:17:00+00:00,1783091820000,10032.17011792469,-0.001603114441539945,-0.8277008610552916,1740.7,5.763297363726737,10032.171721039133
2026-07-03T15:18:00+00:00,1783091880000,10037.357085552043,-0.001603114441539945,-0.7764254640955981,1741.6,5.763297363726737,10037.358688666485
2026-07-03T15:19:00+00:00,1783091940000,10044.849372124889,-0.001603114441539945,-0.7023610018204396,1742.9,5.763297363726737,10044.850975239331
2026-07-03T15:20:00+00:00,1783092000000,10037.357085552043,-0.001603114441539945,-0.7764254640955981,1741.6,5.763297363726737,10037.358688666485
2026-07-03T15:21:00+00:00,1783092060000,10017.761874515372,-0.001603114441539945,-0.970132519276734,1738.2,5.763297363726737,10017.763477629815
2026-07-03T15:22:00+00:00,1783092120000,10020.643523197235,-0.001603114441539945,-0.94164618763245,1738.7,5.763297363726737,10020.645126311678
2026-07-03T15:23:00+00:00,1783092180000,9997.59033374233,-0.001603114441539945,-1.1695368407867335,1734.7,5.763297363726737,9997.591936856772
2026-07-03T15:24:00+00:00,1783092240000,9994.132355324093,-0.001603114441539945,-1.203720438759881,1734.1,5.763297363726737,9994.133958438535
2026-07-03T15:25:00+00:00,1783092300000,9999.89565268782,-0.001603114441539945,-1.146747775471313,1735.1,5.763297363726737,9999.897255802261
2026-07-03T15:26:00+00:00,1783092360000,10002.20097163331,-0.001603114441539945,-1.1239587101558812,1735.5,5.763297363726737,10002.202574747753
2026-07-03T15:27:00+00:00,1783092420000,9999.89565268782,-0.001603114441539945,-1.146747775471313,1735.1,5.763297363726737,9999.897255802261
2026-07-03T15:28:00+00:00,1783092480000,9994.132355324093,-0.001603114441539945,-1.203720438759881,1734.1,5.763297363726737,9994.133958438535
2026-07-03T15:29:00+00:00,1783092540000,9994.132355324093,-0.001603114441539945,-1.203720438759881,1734.1,5.763297363726737,9994.133958438535
2026-07-03T15:30:00+00:00,1783092600000,9993.55602558772,-0.001603114441539945,-1.2094177050887334,1734.0,5.763297363726737,9993.557628702163
2026-07-03T15:31:00+00:00,1783092660000,10014.303896097135,-0.001603114441539945,-1.0043161172498927,1737.6,5.763297363726737,10014.305499211578
2026-07-03T15:32:00+00:00,1783092720000,10008.540598733409,-0.001603114441539945,-1.0612887805384608,1736.6,5.763297363726737,10008.542201847851
2026-07-03T15:33:00+00:00,1783092780000,10003.961082648193,10003.961082648193,-1.1065592587875428,1734.9,0.0,0.0
2026-07-03T15:34:00+00:00,1783092840000,10003.961082648193,10003.961082648193,-1.1065592587875428,1734.3,0.0,0.0
2026-07-03T15:35:00+00:00,1783092900000,10003.961082648193,10003.961082648193,-1.1065592587875428,1734.8,0.0,0.0
2026-07-03T15:36:00+00:00,1783092960000,10003.961082648193,10003.961082648193,-1.1065592587875428,1735.6,0.0,0.0
2026-07-03T15:37:00+00:00,1783093020000,10003.961082648193,10003.961082648193,-1.1065592587875428,1734.9,0.0,0.0
2026-07-03T15:38:00+00:00,1783093080000,10003.961082648193,10003.961082648193,-1.1065592587875428,1734.1,0.0,0.0
2026-07-03T15:39:00+00:00,1783093140000,10003.961082648193,10003.961082648193,-1.1065592587875428,1734.4,0.0,0.0
2026-07-03T15:40:00+00:00,1783093200000,10003.961082648193,10003.961082648193,-1.1065592587875428,1733.9,0.0,0.0
2026-07-03T15:41:00+00:00,1783093260000,10003.961082648193,10003.961082648193,-1.1065592587875428,1733.1,0.0,0.0
2026-07-03T15:42:00+00:00,1783093320000,10003.961082648193,10003.961082648193,-1.1065592587875428,1732.8,0.0,0.0
2026-07-03T15:43:00+00:00,1783093380000,10003.961082648193,10003.961082648193,-1.1065592587875428,1733.2,0.0,0.0
2026-07-03T15:44:00+00:00,1783093440000,10003.961082648193,10003.961082648193,-1.1065592587875428,1733.7,0.0,0.0
2026-07-03T15:45:00+00:00,1783093500000,10003.961082648193,10003.961082648193,-1.1065592587875428,1734.6,0.0,0.0
2026-07-03T15:46:00+00:00,1783093560000,10003.961082648193,10003.961082648193,-1.1065592587875428,1734.2,0.0,0.0
2026-07-03T15:47:00+00:00,1783093620000,10003.961082648193,10003.961082648193,-1.1065592587875428,1733.4,0.0,0.0
2026-07-03T15:48:00+00:00,1783093680000,10003.961082648193,10003.961082648193,-1.1065592587875428,1733.0,0.0,0.0
2026-07-03T15:49:00+00:00,1783093740000,10003.961082648193,10003.961082648193,-1.1065592587875428,1733.2,0.0,0.0
2026-07-03T15:50:00+00:00,1783093800000,10003.961082648193,10003.961082648193,-1.1065592587875428,1733.6,0.0,0.0
2026-07-03T15:51:00+00:00,1783093860000,10003.961082648193,10003.961082648193,-1.1065592587875428,1733.5,0.0,0.0
2026-07-03T15:52:00+00:00,1783093920000,10003.961082648193,10003.961082648193,-1.1065592587875428,1733.9,0.0,0.0
2026-07-03T15:53:00+00:00,1783093980000,10003.961082648193,10003.961082648193,-1.1065592587875428,1733.8,0.0,0.0
2026-07-03T15:54:00+00:00,1783094040000,10003.961082648193,10003.961082648193,-1.1065592587875428,1734.3,0.0,0.0
2026-07-03T15:55:00+00:00,1783094100000,10003.961082648193,10003.961082648193,-1.1065592587875428,1732.6,0.0,0.0
2026-07-03T15:56:00+00:00,1783094160000,10003.961082648193,10003.961082648193,-1.1065592587875428,1731.8,0.0,0.0
2026-07-03T15:57:00+00:00,1783094220000,10003.961082648193,10003.961082648193,-1.1065592587875428,1731.3,0.0,0.0
2026-07-03T15:58:00+00:00,1783094280000,10003.961082648193,10003.961082648193,-1.1065592587875428,1730.9,0.0,0.0
2026-07-03T15:59:00+00:00,1783094340000,10003.961082648193,10003.961082648193,-1.1065592587875428,1731.9,0.0,0.0
2026-07-03T16:00:00+00:00,1783094400000,10003.961082648193,10003.961082648193,-1.1065592587875428,1731.5,0.0,0.0
2026-07-03T16:01:00+00:00,1783094460000,10003.961082648193,10003.961082648193,-1.1065592587875428,1730.9,0.0,0.0
2026-07-03T16:02:00+00:00,1783094520000,10003.961082648193,10003.961082648193,-1.1065592587875428,1730.8,0.0,0.0
2026-07-03T16:03:00+00:00,1783094580000,10003.961082648193,10003.961082648193,-1.1065592587875428,1732.1,0.0,0.0
2026-07-03T16:04:00+00:00,1783094640000,10003.961082648193,10003.961082648193,-1.1065592587875428,1731.9,0.0,0.0
2026-07-03T16:05:00+00:00,1783094700000,10003.961082648193,10003.961082648193,-1.1065592587875428,1732.2,0.0,0.0
2026-07-03T16:06:00+00:00,1783094760000,10003.961082648193,10003.961082648193,-1.1065592587875428,1732.5,0.0,0.0
2026-07-03T16:07:00+00:00,1783094820000,10003.961082648193,10003.961082648193,-1.1065592587875428,1732.4,0.0,0.0
2026-07-03T16:08:00+00:00,1783094880000,10003.961082648193,10003.961082648193,-1.1065592587875428,1732.7,0.0,0.0
2026-07-03T16:09:00+00:00,1783094940000,10003.961082648193,10003.961082648193,-1.1065592587875428,1732.7,0.0,0.0
2026-07-03T16:10:00+00:00,1783095000000,10003.961082648193,10003.961082648193,-1.1065592587875428,1732.9,0.0,0.0
2026-07-03T16:11:00+00:00,1783095060000,10003.961082648193,10003.961082648193,-1.1065592587875428,1732.2,0.0,0.0
2026-07-03T16:12:00+00:00,1783095120000,10003.961082648193,10003.961082648193,-1.1065592587875428,1730.7,0.0,0.0
2026-07-03T16:13:00+00:00,1783095180000,10003.961082648193,10003.961082648193,-1.1065592587875428,1729.6,0.0,0.0
2026-07-03T16:14:00+00:00,1783095240000,10003.961082648193,10003.961082648193,-1.1065592587875428,1728.8,0.0,0.0
2026-07-03T16:15:00+00:00,1783095300000,10003.961082648193,10003.961082648193,-1.1065592587875428,1730.3,0.0,0.0
2026-07-03T16:16:00+00:00,1783095360000,10003.961082648193,10003.961082648193,-1.1065592587875428,1731.2,0.0,0.0
2026-07-03T16:17:00+00:00,1783095420000,10003.961082648193,10003.961082648193,-1.1065592587875428,1730.6,0.0,0.0
2026-07-03T16:18:00+00:00,1783095480000,10003.961082648193,10003.961082648193,-1.1065592587875428,1731.3,0.0,0.0
2026-07-03T16:19:00+00:00,1783095540000,10003.961082648193,10003.961082648193,-1.1065592587875428,1731.3,0.0,0.0
2026-07-03T16:20:00+00:00,1783095600000,10003.961082648193,10003.961082648193,-1.1065592587875428,1731.7,0.0,0.0
2026-07-03T16:21:00+00:00,1783095660000,10003.961082648193,10003.961082648193,-1.1065592587875428,1731.7,0.0,0.0
2026-07-03T16:22:00+00:00,1783095720000,10003.961082648193,10003.961082648193,-1.1065592587875428,1734.5,0.0,0.0
2026-07-03T16:23:00+00:00,1783095780000,10003.961082648193,10003.961082648193,-1.1065592587875428,1735.4,0.0,0.0
2026-07-03T16:24:00+00:00,1783095840000,10003.961082648193,10003.961082648193,-1.1065592587875428,1734.8,0.0,0.0
2026-07-03T16:25:00+00:00,1783095900000,10003.961082648193,10003.961082648193,-1.1065592587875428,1734.9,0.0,0.0
2026-07-03T16:26:00+00:00,1783095960000,10003.961082648193,10003.961082648193,-1.1065592587875428,1734.0,0.0,0.0
2026-07-03T16:27:00+00:00,1783096020000,10003.961082648193,10003.961082648193,-1.1065592587875428,1734.4,0.0,0.0
2026-07-03T16:28:00+00:00,1783096080000,10003.961082648193,10003.961082648193,-1.1065592587875428,1734.8,0.0,0.0
2026-07-03T16:29:00+00:00,1783096140000,10003.961082648193,10003.961082648193,-1.1065592587875428,1734.6,0.0,0.0
2026-07-03T16:30:00+00:00,1783096200000,10003.961082648193,10003.961082648193,-1.1065592587875428,1734.8,0.0,0.0
2026-07-03T16:31:00+00:00,1783096260000,10003.961082648193,10003.961082648193,-1.1065592587875428,1732.2,0.0,0.0
2026-07-03T16:32:00+00:00,1783096320000,10003.961082648193,10003.961082648193,-1.1065592587875428,1732.2,0.0,0.0
2026-07-03T16:33:00+00:00,1783096380000,10003.961082648193,10003.961082648193,-1.1065592587875428,1731.8,0.0,0.0
2026-07-03T16:34:00+00:00,1783096440000,10003.961082648193,10003.961082648193,-1.1065592587875428,1732.9,0.0,0.0
2026-07-03T16:35:00+00:00,1783096500000,10004.000802899953,-4.001584433059278,-1.1061666070837695,1733.5,5.773292406883768,10008.002387333012
2026-07-03T16:36:00+00:00,1783096560000,10003.422103863935,-0.0016006337736898181,-1.111887294954561,1733.4,5.770984022440123,10003.423704497709
2026-07-03T16:37:00+00:00,1783096620000,9999.382415048227,-0.0016006337736898181,-1.1518213493964646,1732.7,5.770984022440123,9999.384015682
2026-07-03T16:38:00+00:00,1783096680000,10001.11371025496,-0.0016006337736898181,-1.1347067546356393,1733.0,5.770984022440123,10001.115310888734
2026-07-03T16:39:00+00:00,1783096740000,10003.422103863935,-0.0016006337736898181,-1.111887294954561,1733.4,5.770984022440123,10003.423704497709
2026-07-03T16:40:00+00:00,1783096800000,10003.999202266179,-0.0016006337736898181,-1.106182430034286,1733.5,5.770984022440123,10004.000802899953
2026-07-03T16:41:00+00:00,1783096860000,10004.576300668423,-0.0016006337736898181,-1.100477565114022,1733.6,5.770984022440123,10004.577901302197
2026-07-03T16:42:00+00:00,1783096920000,10006.8846942774,-0.0016006337736898181,-1.0776581054329215,1734.0,5.770984022440123,10006.886294911174
2026-07-03T16:43:00+00:00,1783096980000,10005.73049747291,-0.0016006337736898181,-1.0890678352734828,1733.8,5.770984022440123,10005.732098106684
2026-07-03T16:44:00+00:00,1783097040000,10005.73049747291,-0.0016006337736898181,-1.0890678352734828,1733.8,5.770984022440123,10005.732098106684
2026-07-03T16:45:00+00:00,1783097100000,10002.267907059448,-0.0016006337736898181,-1.1232970247951002,1733.2,5.770984022440123,10002.269507693221
2026-07-03T16:46:00+00:00,1783097160000,10002.845005461691,-0.0016006337736898181,-1.117592159874825,1733.3,5.770984022440123,10002.846606095465
2026-07-03T16:47:00+00:00,1783097220000,10001.690808657202,-0.0016006337736898181,-1.1290018897153864,1733.1,5.770984022440123,10001.692409290976
2026-07-03T16:48:00+00:00,1783097280000,9998.805316645983,-0.0016006337736898181,-1.1575262143167397,1732.6,5.770984022440123,9998.806917279757
2026-07-03T16:49:00+00:00,1783097340000,9995.919824634762,-0.0016006337736898181,-1.1860505389181042,1732.1,5.770984022440123,9995.921425268536
2026-07-03T16:50:00+00:00,1783097400000,9995.342726232519,-0.0016006337736898181,-1.1917554038383682,1732.0,5.770984022440123,9995.344326866292
2026-07-03T16:51:00+00:00,1783097460000,10001.690808657202,-0.0016006337736898181,-1.1290018897153864,1733.1,5.770984022440123,10001.692409290976
2026-07-03T16:52:00+00:00,1783097520000,10008.038891081887,-0.0016006337736898181,-1.0662483755923824,1734.2,5.770984022440123,10008.040491715661
2026-07-03T16:53:00+00:00,1783097580000,10009.770186288619,-0.0016006337736898181,-1.0491337808315682,1734.5,5.770984022440123,10009.771786922392
2026-07-03T16:54:00+00:00,1783097640000,10003.999202266179,-0.0016006337736898181,-1.106182430034286,1733.5,5.770984022440123,10004.000802899953
2026-07-03T16:55:00+00:00,1783097700000,10008.038891081887,-0.0016006337736898181,-1.0662483755923824,1734.2,5.770984022440123,10008.040491715661
2026-07-03T16:56:00+00:00,1783097760000,10013.232776702083,-0.0016006337736898181,-1.0149045913099397,1735.1,5.770984022440123,10013.234377335857
2026-07-03T16:57:00+00:00,1783097820000,10012.078579897596,-0.0016006337736898181,-1.0263143211504788,1734.9,5.770984022440123,10012.08018053137
2026-07-03T16:58:00+00:00,1783097880000,10008.615989484131,-0.0016006337736898181,-1.0605435106721073,1734.3,5.770984022440123,10008.617590117905
2026-07-03T16:59:00+00:00,1783097940000,10008.615989484131,-0.0016006337736898181,-1.0605435106721073,1734.3,5.770984022440123,10008.617590117905
2026-07-03T17:00:00+00:00,1783098000000,10006.8846942774,-0.0016006337736898181,-1.0776581054329215,1734.0,5.770984022440123,10006.886294911174
2026-07-03T17:01:00+00:00,1783098060000,10012.65567829984,-0.0016006337736898181,-1.0206094562302037,1735.0,5.770984022440123,10012.657278933613
2026-07-03T17:02:00+00:00,1783098120000,10006.8846942774,-0.0016006337736898181,-1.0776581054329215,1734.0,5.770984022440123,10006.886294911174
2026-07-03T17:03:00+00:00,1783098180000,10005.153399070668,-0.0016006337736898181,-1.0947727001937357,1733.7,5.770984022440123,10005.154999704442
2026-07-03T17:04:00+00:00,1783098240000,10009.770186288619,-0.0016006337736898181,-1.0491337808315682,1734.5,5.770984022440123,10009.771786922392
2026-07-03T17:05:00+00:00,1783098300000,10017.272465517792,-0.0016006337736898181,-0.974970536868025,1735.8,5.770984022440123,10017.274066151565
2026-07-03T17:06:00+00:00,1783098360000,10027.660236758184,-0.0016006337736898181,-0.8722829683031286,1737.6,5.770984022440123,10027.661837391957
2026-07-03T17:07:00+00:00,1783098420000,10025.928941551452,-0.0016006337736898181,-0.8893975630639428,1737.3,5.770984022440123,10025.930542185226
2026-07-03T17:08:00+00:00,1783098480000,10024.197646344719,-0.0016006337736898181,-0.9065121578247681,1737.0,5.770984022440123,10024.199246978493
2026-07-03T17:09:00+00:00,1783098540000,10024.197646344719,-0.0016006337736898181,-0.9065121578247681,1737.0,5.770984022440123,10024.199246978493
2026-07-03T17:10:00+00:00,1783098600000,10020.15795752901,-0.0016006337736898181,-0.9464462122666828,1736.3,5.770984022440123,10020.159558162784
2026-07-03T17:11:00+00:00,1783098660000,10017.272465517792,-0.0016006337736898181,-0.974970536868025,1735.8,5.770984022440123,10017.274066151565
2026-07-03T17:12:00+00:00,1783098720000,10021.889252735744,-0.0016006337736898181,-0.9293316175058464,1736.6,5.770984022440123,10021.890853369518
2026-07-03T17:13:00+00:00,1783098780000,10025.928941551452,-0.0016006337736898181,-0.8893975630639428,1737.3,5.770984022440123,10025.930542185226
2026-07-03T17:14:00+00:00,1783098840000,10021.3121543335,-0.0016006337736898181,-0.9350364824261215,1736.5,5.770984022440123,10021.313754967274
2026-07-03T17:15:00+00:00,1783098900000,10023.043449540231,-0.0016006337736898181,-0.9179218876653072,1736.8,5.770984022440123,10023.045050174005
2026-07-03T17:16:00+00:00,1783098960000,10020.15795752901,-0.0016006337736898181,-0.9464462122666828,1736.3,5.770984022440123,10020.159558162784
2026-07-03T17:17:00+00:00,1783099020000,10020.735055931256,-0.0016006337736898181,-0.9407413473463855,1736.4,5.770984022440123,10020.73665656503
2026-07-03T17:18:00+00:00,1783099080000,10023.043449540231,-0.0016006337736898181,-0.9179218876653072,1736.8,5.770984022440123,10023.045050174005
2026-07-03T17:19:00+00:00,1783099140000,10023.043449540231,-0.0016006337736898181,-0.9179218876653072,1736.8,5.770984022440123,10023.045050174005
2026-07-03T17:20:00+00:00,1783099200000,10031.122827171648,-0.0016006337736898181,-0.8380537787815001,1738.2,5.770984022440123,10031.124427805422
2026-07-03T17:21:00+00:00,1783099260000,10027.08313835594,-0.0016006337736898181,-0.8779878332234037,1737.5,5.770984022440123,10027.084738989714
2026-07-03T17:22:00+00:00,1783099320000,10029.391531964917,-0.0016006337736898181,-0.8551683735423032,1737.9,5.770984022440123,10029.39313259869
2026-07-03T17:23:00+00:00,1783099380000,10029.96863036716,-0.0016006337736898181,-0.8494635086220392,1738.0,5.770984022440123,10029.970231000934
2026-07-03T17:24:00+00:00,1783099440000,10021.3121543335,-0.0016006337736898181,-0.9350364824261215,1736.5,5.770984022440123,10021.313754967274
2026-07-03T17:25:00+00:00,1783099500000,10011.501481495352,-0.0016006337736898181,-1.0320191860707428,1734.8,5.770984022440123,10011.503082129126
2026-07-03T17:26:00+00:00,1783099560000,10019.580859126769,-0.0016006337736898181,-0.9521510771869246,1736.2,5.770984022440123,10019.582459760542
2026-07-03T17:27:00+00:00,1783099620000,10025.928941551452,-0.0016006337736898181,-0.8893975630639428,1737.3,5.770984022440123,10025.930542185226
2026-07-03T17:28:00+00:00,1783099680000,10026.506039953696,-0.0016006337736898181,-0.8836926981436788,1737.4,5.770984022440123,10026.50764058747
2026-07-03T17:29:00+00:00,1783099740000,10025.928941551452,-0.0016006337736898181,-0.8893975630639428,1737.3,5.770984022440123,10025.930542185226
2026-07-03T17:30:00+00:00,1783099800000,10023.043449540231,-0.0016006337736898181,-0.9179218876653072,1736.8,5.770984022440123,10023.045050174005
2026-07-03T17:31:00+00:00,1783099860000,10023.043449540231,-0.0016006337736898181,-0.9179218876653072,1736.8,5.770984022440123,10023.045050174005
2026-07-03T17:32:00+00:00,1783099920000,10021.889252735744,-0.0016006337736898181,-0.9293316175058464,1736.6,5.770984022440123,10021.890853369518
2026-07-03T17:33:00+00:00,1783099980000,10020.735055931256,-0.0016006337736898181,-0.9407413473463855,1736.4,5.770984022440123,10020.73665656503
2026-07-03T17:34:00+00:00,1783100040000,10024.197646344719,-0.0016006337736898181,-0.9065121578247681,1737.0,5.770984022440123,10024.199246978493
2026-07-03T17:35:00+00:00,1783100100000,10031.122827171648,-0.0016006337736898181,-0.8380537787815001,1738.2,5.770984022440123,10031.124427805422
2026-07-03T17:36:00+00:00,1783100160000,10037.470909596332,-0.0016006337736898181,-0.7753002646585072,1739.3,5.770984022440123,10037.472510230105
2026-07-03T17:37:00+00:00,1783100220000,10038.048007998577,-0.0016006337736898181,-0.769595399738221,1739.4,5.770984022440123,10038.049608632351
2026-07-03T17:38:00+00:00,1783100280000,10036.316712791844,-0.0016006337736898181,-0.7867099944990463,1739.1,5.770984022440123,10036.318313425618
2026-07-03T17:39:00+00:00,1783100340000,10033.431220780623,-0.0016006337736898181,-0.8152343191004219,1738.6,5.770984022440123,10033.432821414397
2026-07-03T17:40:00+00:00,1783100400000,10037.470909596332,-0.0016006337736898181,-0.7753002646585072,1739.3,5.770984022440123,10037.472510230105
2026-07-03T17:41:00+00:00,1783100460000,10039.202204803063,-0.0016006337736898181,-0.7581856698977041,1739.6,5.770984022440123,10039.203805436837
2026-07-03T17:42:00+00:00,1783100520000,10048.43577923897,-0.0016006337736898181,-0.6669078311733245,1741.2,5.770984022440123,10048.437379872743
2026-07-03T17:43:00+00:00,1783100580000,10050.1670744457,-0.0016006337736898181,-0.6497932364125214,1741.5,5.770984022440123,10050.168675079474
2026-07-03T17:44:00+00:00,1783100640000,10048.43577923897,-0.0016006337736898181,-0.6669078311733245,1741.2,5.770984022440123,10048.437379872743
2026-07-03T17:45:00+00:00,1783100700000,10050.744172847944,-0.0016006337736898181,-0.6440883714922463,1741.6,5.770984022440123,10050.745773481718
2026-07-03T17:46:00+00:00,1783100760000,10049.012877641213,-0.0016006337736898181,-0.6612029662530605,1741.3,5.770984022440123,10049.014478274987
2026-07-03T17:47:00+00:00,1783100820000,10049.012877641213,-0.0016006337736898181,-0.6612029662530605,1741.3,5.770984022440123,10049.014478274987
2026-07-03T17:48:00+00:00,1783100880000,10041.51059841204,-0.0016006337736898181,-0.7353662102166036,1740.0,5.770984022440123,10041.512199045814
2026-07-03T17:49:00+00:00,1783100940000,10038.048007998577,-0.0016006337736898181,-0.769595399738221,1739.4,5.770984022440123,10038.049608632351
2026-07-03T17:50:00+00:00,1783101000000,10031.699925573892,-0.0016006337736898181,-0.832348913861225,1738.3,5.770984022440123,10031.701526207666
2026-07-03T17:51:00+00:00,1783101060000,10035.7396143896,-0.0016006337736898181,-0.7924148594193214,1739.0,5.770984022440123,10035.741215023374
2026-07-03T17:52:00+00:00,1783101120000,10035.7396143896,-0.0016006337736898181,-0.7924148594193214,1739.0,5.770984022440123,10035.741215023374
2026-07-03T17:53:00+00:00,1783101180000,10037.470909596332,-0.0016006337736898181,-0.7753002646585072,1739.3,5.770984022440123,10037.472510230105
2026-07-03T17:54:00+00:00,1783101240000,10039.202204803063,-0.0016006337736898181,-0.7581856698977041,1739.6,5.770984022440123,10039.203805436837
2026-07-03T17:55:00+00:00,1783101300000,10035.162515987357,-0.0016006337736898181,-0.7981197243395854,1738.9,5.770984022440123,10035.16411662113
2026-07-03T17:56:00+00:00,1783101360000,10039.202204803063,-0.0016006337736898181,-0.7581856698977041,1739.6,5.770984022440123,10039.203805436837
2026-07-03T17:57:00+00:00,1783101420000,10038.625106400821,-0.0016006337736898181,-0.763890534817957,1739.5,5.770984022440123,10038.626707034595
2026-07-03T17:58:00+00:00,1783101480000,10031.699925573892,-0.0016006337736898181,-0.832348913861225,1738.3,5.770984022440123,10031.701526207666
2026-07-03T17:59:00+00:00,1783101540000,10032.85412237838,-0.0016006337736898181,-0.8209391840206859,1738.5,5.770984022440123,10032.855723012153
2026-07-03T18:00:00+00:00,1783101600000,10029.391531964917,-0.0016006337736898181,-0.8551683735423032,1737.9,5.770984022440123,10029.39313259869
2026-07-03T18:01:00+00:00,1783101660000,10031.122827171648,-0.0016006337736898181,-0.8380537787815001,1738.2,5.770984022440123,10031.124427805422
2026-07-03T18:02:00+00:00,1783101720000,10029.391531964917,-0.0016006337736898181,-0.8551683735423032,1737.9,5.770984022440123,10029.39313259869
2026-07-03T18:03:00+00:00,1783101780000,10031.699925573892,-0.0016006337736898181,-0.832348913861225,1738.3,5.770984022440123,10031.701526207666
2026-07-03T18:04:00+00:00,1783101840000,10031.122827171648,-0.0016006337736898181,-0.8380537787815001,1738.2,5.770984022440123,10031.124427805422
2026-07-03T18:05:00+00:00,1783101900000,10031.699925573892,-0.0016006337736898181,-0.832348913861225,1738.3,5.770984022440123,10031.701526207666
2026-07-03T18:06:00+00:00,1783101960000,10030.545728769404,-0.0016006337736898181,-0.8437586437017641,1738.1,5.770984022440123,10030.547329403178
2026-07-03T18:07:00+00:00,1783102020000,10033.431220780623,-0.0016006337736898181,-0.8152343191004219,1738.6,5.770984022440123,10033.432821414397
2026-07-03T18:08:00+00:00,1783102080000,10032.277023976136,-0.0016006337736898181,-0.826644048940961,1738.4,5.770984022440123,10032.27862460991
2026-07-03T18:09:00+00:00,1783102140000,10027.660236758184,-0.0016006337736898181,-0.8722829683031286,1737.6,5.770984022440123,10027.661837391957
2026-07-03T18:10:00+00:00,1783102200000,10027.660236758184,-0.0016006337736898181,-0.8722829683031286,1737.6,5.770984022440123,10027.661837391957
2026-07-03T18:11:00+00:00,1783102260000,10028.237335160427,-0.0016006337736898181,-0.8665781033828646,1737.7,5.770984022440123,10028.238935794201
2026-07-03T18:12:00+00:00,1783102320000,10027.660236758184,-0.0016006337736898181,-0.8722829683031286,1737.6,5.770984022440123,10027.661837391957
2026-07-03T18:13:00+00:00,1783102380000,10027.660236758184,-0.0016006337736898181,-0.8722829683031286,1737.6,5.770984022440123,10027.661837391957
2026-07-03T18:14:00+00:00,1783102440000,10027.08313835594,-0.0016006337736898181,-0.8779878332234037,1737.5,5.770984022440123,10027.084738989714
2026-07-03T18:15:00+00:00,1783102500000,10023.649172023226,10023.649172023226,-0.9119340614449967,1738.1,0.0,0.0
2026-07-03T18:16:00+00:00,1783102560000,10023.649172023226,10023.649172023226,-0.9119340614449967,1737.3,0.0,0.0
2026-07-03T18:17:00+00:00,1783102620000,10023.649172023226,10023.649172023226,-0.9119340614449967,1737.8,0.0,0.0
2026-07-03T18:18:00+00:00,1783102680000,10023.649172023226,10023.649172023226,-0.9119340614449967,1737.8,0.0,0.0
2026-07-03T18:19:00+00:00,1783102740000,10023.649172023226,10023.649172023226,-0.9119340614449967,1738.1,0.0,0.0
2026-07-03T18:20:00+00:00,1783102800000,10023.649172023226,10023.649172023226,-0.9119340614449967,1738.1,0.0,0.0
2026-07-03T18:21:00+00:00,1783102860000,10023.649172023226,10023.649172023226,-0.9119340614449967,1737.9,0.0,0.0
2026-07-03T18:22:00+00:00,1783102920000,10023.649172023226,10023.649172023226,-0.9119340614449967,1738.2,0.0,0.0
2026-07-03T18:23:00+00:00,1783102980000,10023.649172023226,10023.649172023226,-0.9119340614449967,1737.9,0.0,0.0
2026-07-03T18:24:00+00:00,1783103040000,10023.649172023226,10023.649172023226,-0.9119340614449967,1737.8,0.0,0.0
2026-07-03T18:25:00+00:00,1783103100000,10023.649172023226,10023.649172023226,-0.9119340614449967,1737.9,0.0,0.0
2026-07-03T18:26:00+00:00,1783103160000,10023.649172023226,10023.649172023226,-0.9119340614449967,1737.1,0.0,0.0
2026-07-03T18:27:00+00:00,1783103220000,10023.649172023226,10023.649172023226,-0.9119340614449967,1737.9,0.0,0.0
2026-07-03T18:28:00+00:00,1783103280000,10023.649172023226,10023.649172023226,-0.9119340614449967,1738.4,0.0,0.0
2026-07-03T18:29:00+00:00,1783103340000,10023.649172023226,10023.649172023226,-0.9119340614449967,1738.4,0.0,0.0
2026-07-03T18:30:00+00:00,1783103400000,10023.649172023226,10023.649172023226,-0.9119340614449967,1738.8,0.0,0.0
2026-07-03T18:31:00+00:00,1783103460000,10023.649172023226,10023.649172023226,-0.9119340614449967,1738.5,0.0,0.0
2026-07-03T18:32:00+00:00,1783103520000,10023.649172023226,10023.649172023226,-0.9119340614449967,1739.7,0.0,0.0
2026-07-03T18:33:00+00:00,1783103580000,10023.649172023226,10023.649172023226,-0.9119340614449967,1739.3,0.0,0.0
2026-07-03T18:34:00+00:00,1783103640000,10023.649172023226,10023.649172023226,-0.9119340614449967,1739.5,0.0,0.0
2026-07-03T18:35:00+00:00,1783103700000,10023.649172023226,10023.649172023226,-0.9119340614449967,1738.9,0.0,0.0
2026-07-03T18:36:00+00:00,1783103760000,10023.649172023226,10023.649172023226,-0.9119340614449967,1739.1,0.0,0.0
2026-07-03T18:37:00+00:00,1783103820000,10023.649172023226,10023.649172023226,-0.9119340614449967,1738.8,0.0,0.0
