time_utc,time_ms,equity,cash,drawdown_pct,close_BTC,position_BTC,notional_BTC
2026-07-04T05:08:00+00:00,1783141680000,9704.8493581325,-0.0015526520997945906,-3.150222608666342,62599.0,0.1550320438151504,9704.8509107846
2026-07-04T05:09:00+00:00,1783141740000,9700.353428861861,-0.0015526520997945906,-3.1950898428664942,62570.0,0.1550320438151504,9700.354981513961
2026-07-04T05:10:00+00:00,1783141800000,9702.368845431458,-0.0015526520997945906,-3.174976944776775,62583.0,0.1550320438151504,9702.370398083558
2026-07-04T05:11:00+00:00,1783141860000,9701.748717256196,-0.0015526520997945906,-3.181165528804397,62579.0,0.1550320438151504,9701.750269908296
2026-07-04T05:12:00+00:00,1783141920000,9700.508460905676,-0.0015526520997945906,-3.193542696859597,62571.0,0.1550320438151504,9700.510013557776
2026-07-04T05:13:00+00:00,1783141980000,9701.128589080936,-0.0015526520997945906,-3.187354112831997,62575.0,0.1550320438151504,9701.130141733036
2026-07-04T05:14:00+00:00,1783142040000,9700.818524993307,-0.0015526520997945906,-3.1904484048457915,62573.0,0.1550320438151504,9700.820077645407
2026-07-04T05:15:00+00:00,1783142100000,9700.973557037121,-0.0015526520997945906,-3.1889012588388943,62574.0,0.1550320438151504,9700.975109689221
2026-07-04T05:16:00+00:00,1783142160000,9700.198396818045,-0.0015526520997945906,-3.1966369888734136,62569.0,0.1550320438151504,9700.199949470145
2026-07-04T05:17:00+00:00,1783142220000,9697.872916160817,-0.0015526520997945906,-3.2198441789769494,62554.0,0.1550320438151504,9697.874468812917
2026-07-04T05:18:00+00:00,1783142280000,9693.838796342296,9693.838796342296,-3.2601027746517297,62541.0,0.0,0.0
2026-07-04T05:19:00+00:00,1783142340000,9693.838796342296,9693.838796342296,-3.2601027746517297,62531.0,0.0,0.0
2026-07-04T05:20:00+00:00,1783142400000,9693.838796342296,9693.838796342296,-3.2601027746517297,62501.0,0.0,0.0
2026-07-04T05:21:00+00:00,1783142460000,9693.838796342296,9693.838796342296,-3.2601027746517297,62508.0,0.0,0.0
2026-07-04T05:22:00+00:00,1783142520000,9693.838796342296,9693.838796342296,-3.2601027746517297,62494.0,0.0,0.0
2026-07-04T05:23:00+00:00,1783142580000,9693.838796342296,9693.838796342296,-3.2601027746517297,62495.0,0.0,0.0
2026-07-04T05:24:00+00:00,1783142640000,9693.838796342296,9693.838796342296,-3.2601027746517297,62469.0,0.0,0.0
2026-07-04T05:25:00+00:00,1783142700000,9693.838796342296,9693.838796342296,-3.2601027746517297,62499.0,0.0,0.0
2026-07-04T05:26:00+00:00,1783142760000,9693.838796342296,9693.838796342296,-3.2601027746517297,62493.0,0.0,0.0
2026-07-04T05:27:00+00:00,1783142820000,9693.838796342296,9693.838796342296,-3.2601027746517297,62520.0,0.0,0.0
2026-07-04T05:28:00+00:00,1783142880000,9693.838796342296,9693.838796342296,-3.2601027746517297,62507.0,0.0,0.0
2026-07-04T05:29:00+00:00,1783142940000,9693.838796342296,9693.838796342296,-3.2601027746517297,62508.0,0.0,0.0
2026-07-04T05:30:00+00:00,1783143000000,9693.838796342296,9693.838796342296,-3.2601027746517297,62513.0,0.0,0.0
2026-07-04T05:31:00+00:00,1783143060000,9693.838796342296,9693.838796342296,-3.2601027746517297,62510.0,0.0,0.0
2026-07-04T05:32:00+00:00,1783143120000,9690.271419002464,-3.8775355185369182,-3.295703502543934,62511.0,0.15507908935260994,9694.148954521
2026-07-04T05:33:00+00:00,1783143180000,9686.393759420655,9686.393759420655,-3.334400699526474,62511.0,0.0,0.0
2026-07-04T05:34:00+00:00,1783143240000,9686.393759420655,9686.393759420655,-3.334400699526474,62502.0,0.0,0.0
2026-07-04T05:35:00+00:00,1783143300000,9686.393759420655,9686.393759420655,-3.334400699526474,62519.0,0.0,0.0
2026-07-04T05:36:00+00:00,1783143360000,9686.393759420655,9686.393759420655,-3.334400699526474,62506.0,0.0,0.0
2026-07-04T05:37:00+00:00,1783143420000,9686.393759420655,9686.393759420655,-3.334400699526474,62509.0,0.0,0.0
2026-07-04T05:38:00+00:00,1783143480000,9686.393759420655,9686.393759420655,-3.334400699526474,62510.0,0.0,0.0
2026-07-04T05:39:00+00:00,1783143540000,9686.393759420655,9686.393759420655,-3.334400699526474,62516.0,0.0,0.0
2026-07-04T05:40:00+00:00,1783143600000,9686.393759420655,9686.393759420655,-3.334400699526474,62534.0,0.0,0.0
2026-07-04T05:41:00+00:00,1783143660000,9686.393759420655,9686.393759420655,-3.334400699526474,62542.0,0.0,0.0
2026-07-04T05:42:00+00:00,1783143720000,9686.393759420655,9686.393759420655,-3.334400699526474,62539.0,0.0,0.0
2026-07-04T05:43:00+00:00,1783143780000,9686.393759420655,9686.393759420655,-3.334400699526474,62549.0,0.0,0.0
2026-07-04T05:44:00+00:00,1783143840000,9686.393759420655,9686.393759420655,-3.334400699526474,62558.0,0.0,0.0
2026-07-04T05:45:00+00:00,1783143900000,9686.393759420655,9686.393759420655,-3.334400699526474,62579.0,0.0,0.0
2026-07-04T05:46:00+00:00,1783143960000,9686.393759420655,9686.393759420655,-3.334400699526474,62572.0,0.0,0.0
2026-07-04T05:47:00+00:00,1783144020000,9686.393759420655,9686.393759420655,-3.334400699526474,62580.0,0.0,0.0
2026-07-04T05:48:00+00:00,1783144080000,9686.393759420655,9686.393759420655,-3.334400699526474,62572.0,0.0,0.0
2026-07-04T05:49:00+00:00,1783144140000,9686.393759420655,9686.393759420655,-3.334400699526474,62558.0,0.0,0.0
2026-07-04T05:50:00+00:00,1783144200000,9686.393759420655,9686.393759420655,-3.334400699526474,62523.0,0.0,0.0
2026-07-04T05:51:00+00:00,1783144260000,9686.393759420655,9686.393759420655,-3.334400699526474,62544.0,0.0,0.0
2026-07-04T05:52:00+00:00,1783144320000,9686.393759420655,9686.393759420655,-3.334400699526474,62532.0,0.0,0.0
2026-07-04T05:53:00+00:00,1783144380000,9686.393759420655,9686.393759420655,-3.334400699526474,62482.0,0.0,0.0
2026-07-04T05:54:00+00:00,1783144440000,9686.393759420655,9686.393759420655,-3.334400699526474,62471.0,0.0,0.0
2026-07-04T05:55:00+00:00,1783144500000,9686.393759420655,9686.393759420655,-3.334400699526474,62455.0,0.0,0.0
2026-07-04T05:56:00+00:00,1783144560000,9686.393759420655,9686.393759420655,-3.334400699526474,62452.0,0.0,0.0
2026-07-04T05:57:00+00:00,1783144620000,9686.393759420655,9686.393759420655,-3.334400699526474,62438.0,0.0,0.0
2026-07-04T05:58:00+00:00,1783144680000,9686.393759420655,9686.393759420655,-3.334400699526474,62458.0,0.0,0.0
2026-07-04T05:59:00+00:00,1783144740000,9686.393759420655,9686.393759420655,-3.334400699526474,62464.0,0.0,0.0
2026-07-04T06:00:00+00:00,1783144800000,9686.393759420655,9686.393759420655,-3.334400699526474,62475.0,0.0,0.0
2026-07-04T06:01:00+00:00,1783144860000,9686.393759420655,9686.393759420655,-3.334400699526474,62482.0,0.0,0.0
2026-07-04T06:02:00+00:00,1783144920000,9686.393759420655,9686.393759420655,-3.334400699526474,62482.0,0.0,0.0
2026-07-04T06:03:00+00:00,1783144980000,9686.393759420655,9686.393759420655,-3.334400699526474,62483.0,0.0,0.0
2026-07-04T06:04:00+00:00,1783145040000,9686.393759420655,9686.393759420655,-3.334400699526474,62489.0,0.0,0.0
2026-07-04T06:05:00+00:00,1783145100000,9686.393759420655,9686.393759420655,-3.334400699526474,62513.0,0.0,0.0
2026-07-04T06:06:00+00:00,1783145160000,9686.393759420655,9686.393759420655,-3.334400699526474,62523.0,0.0,0.0
2026-07-04T06:07:00+00:00,1783145220000,9686.393759420655,9686.393759420655,-3.334400699526474,62528.0,0.0,0.0
2026-07-04T06:08:00+00:00,1783145280000,9686.393759420655,9686.393759420655,-3.334400699526474,62501.0,0.0,0.0
2026-07-04T06:09:00+00:00,1783145340000,9686.393759420655,9686.393759420655,-3.334400699526474,62479.0,0.0,0.0
2026-07-04T06:10:00+00:00,1783145400000,9686.393759420655,9686.393759420655,-3.334400699526474,62475.0,0.0,0.0
2026-07-04T06:11:00+00:00,1783145460000,9686.393759420655,9686.393759420655,-3.334400699526474,62479.0,0.0,0.0
2026-07-04T06:12:00+00:00,1783145520000,9686.393759420655,9686.393759420655,-3.334400699526474,62470.0,0.0,0.0
2026-07-04T06:13:00+00:00,1783145580000,9686.393759420655,9686.393759420655,-3.334400699526474,62456.0,0.0,0.0
2026-07-04T06:14:00+00:00,1783145640000,9686.393759420655,9686.393759420655,-3.334400699526474,62425.0,0.0,0.0
2026-07-04T06:15:00+00:00,1783145700000,9686.393759420655,9686.393759420655,-3.334400699526474,62436.0,0.0,0.0
2026-07-04T06:16:00+00:00,1783145760000,9686.393759420655,9686.393759420655,-3.334400699526474,62429.0,0.0,0.0
2026-07-04T06:17:00+00:00,1783145820000,9686.393759420655,9686.393759420655,-3.334400699526474,62441.0,0.0,0.0
2026-07-04T06:18:00+00:00,1783145880000,9686.393759420655,9686.393759420655,-3.334400699526474,62437.0,0.0,0.0
2026-07-04T06:19:00+00:00,1783145940000,9686.393759420655,9686.393759420655,-3.334400699526474,62435.0,0.0,0.0
2026-07-04T06:20:00+00:00,1783146000000,9686.393759420655,9686.393759420655,-3.334400699526474,62420.0,0.0,0.0
2026-07-04T06:21:00+00:00,1783146060000,9686.393759420655,9686.393759420655,-3.334400699526474,62402.0,0.0,0.0
2026-07-04T06:22:00+00:00,1783146120000,9686.393759420655,9686.393759420655,-3.334400699526474,62329.0,0.0,0.0
2026-07-04T06:23:00+00:00,1783146180000,9686.393759420655,9686.393759420655,-3.334400699526474,62337.0,0.0,0.0
2026-07-04T06:24:00+00:00,1783146240000,9686.393759420655,9686.393759420655,-3.334400699526474,62335.0,0.0,0.0
2026-07-04T06:25:00+00:00,1783146300000,9686.393759420655,9686.393759420655,-3.334400699526474,62335.0,0.0,0.0
2026-07-04T06:26:00+00:00,1783146360000,9686.393759420655,9686.393759420655,-3.334400699526474,62354.0,0.0,0.0
2026-07-04T06:27:00+00:00,1783146420000,9686.393759420655,9686.393759420655,-3.334400699526474,62355.0,0.0,0.0
2026-07-04T06:28:00+00:00,1783146480000,9686.393759420655,9686.393759420655,-3.334400699526474,62379.0,0.0,0.0
2026-07-04T06:29:00+00:00,1783146540000,9686.393759420655,9686.393759420655,-3.334400699526474,62406.0,0.0,0.0
2026-07-04T06:30:00+00:00,1783146600000,9686.393759420655,9686.393759420655,-3.334400699526474,62475.0,0.0,0.0
2026-07-04T06:31:00+00:00,1783146660000,9686.393759420655,9686.393759420655,-3.334400699526474,62484.0,0.0,0.0
2026-07-04T06:32:00+00:00,1783146720000,9686.393759420655,9686.393759420655,-3.334400699526474,62475.0,0.0,0.0
2026-07-04T06:33:00+00:00,1783146780000,9686.393759420655,9686.393759420655,-3.334400699526474,62480.0,0.0,0.0
2026-07-04T06:34:00+00:00,1783146840000,9686.393759420655,9686.393759420655,-3.334400699526474,62455.0,0.0,0.0
2026-07-04T06:35:00+00:00,1783146900000,9686.393759420655,9686.393759420655,-3.334400699526474,62453.0,0.0,0.0
2026-07-04T06:36:00+00:00,1783146960000,9686.393759420655,9686.393759420655,-3.334400699526474,62443.0,0.0,0.0
2026-07-04T06:37:00+00:00,1783147020000,9686.393759420655,9686.393759420655,-3.334400699526474,62434.0,0.0,0.0
2026-07-04T06:38:00+00:00,1783147080000,9686.393759420655,9686.393759420655,-3.334400699526474,62438.0,0.0,0.0
2026-07-04T06:39:00+00:00,1783147140000,9686.393759420655,9686.393759420655,-3.334400699526474,62462.0,0.0,0.0
2026-07-04T06:40:00+00:00,1783147200000,9686.393759420655,9686.393759420655,-3.334400699526474,62461.0,0.0,0.0
2026-07-04T06:41:00+00:00,1783147260000,9686.393759420655,9686.393759420655,-3.334400699526474,62482.0,0.0,0.0
2026-07-04T06:42:00+00:00,1783147320000,9686.393759420655,9686.393759420655,-3.334400699526474,62481.0,0.0,0.0
2026-07-04T06:43:00+00:00,1783147380000,9686.393759420655,9686.393759420655,-3.334400699526474,62455.0,0.0,0.0
2026-07-04T06:44:00+00:00,1783147440000,9686.393759420655,9686.393759420655,-3.334400699526474,62450.0,0.0,0.0
2026-07-04T06:45:00+00:00,1783147500000,9686.393759420655,9686.393759420655,-3.334400699526474,62456.0,0.0,0.0
2026-07-04T06:46:00+00:00,1783147560000,9686.393759420655,9686.393759420655,-3.334400699526474,62463.0,0.0,0.0
2026-07-04T06:47:00+00:00,1783147620000,9686.393759420655,9686.393759420655,-3.334400699526474,62480.0,0.0,0.0
2026-07-04T06:48:00+00:00,1783147680000,9686.393759420655,9686.393759420655,-3.334400699526474,62516.0,0.0,0.0
2026-07-04T06:49:00+00:00,1783147740000,9686.393759420655,9686.393759420655,-3.334400699526474,62503.0,0.0,0.0
2026-07-04T06:50:00+00:00,1783147800000,9686.393759420655,9686.393759420655,-3.334400699526474,62493.0,0.0,0.0
2026-07-04T06:51:00+00:00,1783147860000,9686.393759420655,9686.393759420655,-3.334400699526474,62502.0,0.0,0.0
2026-07-04T06:52:00+00:00,1783147920000,9686.393759420655,9686.393759420655,-3.334400699526474,62495.0,0.0,0.0
2026-07-04T06:53:00+00:00,1783147980000,9686.393759420655,9686.393759420655,-3.334400699526474,62489.0,0.0,0.0
2026-07-04T06:54:00+00:00,1783148040000,9686.393759420655,9686.393759420655,-3.334400699526474,62505.0,0.0,0.0
2026-07-04T06:55:00+00:00,1783148100000,9686.393759420655,9686.393759420655,-3.334400699526474,62489.0,0.0,0.0
2026-07-04T06:56:00+00:00,1783148160000,9686.393759420655,9686.393759420655,-3.334400699526474,62492.0,0.0,0.0
2026-07-04T06:57:00+00:00,1783148220000,9686.393759420655,9686.393759420655,-3.334400699526474,62492.0,0.0,0.0
2026-07-04T06:58:00+00:00,1783148280000,9686.393759420655,9686.393759420655,-3.334400699526474,62492.0,0.0,0.0
2026-07-04T06:59:00+00:00,1783148340000,9686.393759420655,9686.393759420655,-3.334400699526474,62492.0,0.0,0.0
2026-07-04T07:00:00+00:00,1783148400000,9686.393759420655,9686.393759420655,-3.334400699526474,62486.0,0.0,0.0
2026-07-04T07:01:00+00:00,1783148460000,9686.393759420655,9686.393759420655,-3.334400699526474,62490.0,0.0,0.0
2026-07-04T07:02:00+00:00,1783148520000,9686.393759420655,9686.393759420655,-3.334400699526474,62471.0,0.0,0.0
2026-07-04T07:03:00+00:00,1783148580000,9686.393759420655,9686.393759420655,-3.334400699526474,62470.0,0.0,0.0
2026-07-04T07:04:00+00:00,1783148640000,9686.393759420655,9686.393759420655,-3.334400699526474,62475.0,0.0,0.0
2026-07-04T07:05:00+00:00,1783148700000,9686.393759420655,9686.393759420655,-3.334400699526474,62452.0,0.0,0.0
2026-07-04T07:06:00+00:00,1783148760000,9686.393759420655,9686.393759420655,-3.334400699526474,62465.0,0.0,0.0
2026-07-04T07:07:00+00:00,1783148820000,9686.393759420655,9686.393759420655,-3.334400699526474,62476.0,0.0,0.0
2026-07-04T07:08:00+00:00,1783148880000,9686.393759420655,9686.393759420655,-3.334400699526474,62465.0,0.0,0.0
2026-07-04T07:09:00+00:00,1783148940000,9686.393759420655,9686.393759420655,-3.334400699526474,62487.0,0.0,0.0
2026-07-04T07:10:00+00:00,1783149000000,9686.393759420655,9686.393759420655,-3.334400699526474,62536.0,0.0,0.0
2026-07-04T07:11:00+00:00,1783149060000,9686.393759420655,9686.393759420655,-3.334400699526474,62537.0,0.0,0.0
2026-07-04T07:12:00+00:00,1783149120000,9686.393759420655,9686.393759420655,-3.334400699526474,62505.0,0.0,0.0
2026-07-04T07:13:00+00:00,1783149180000,9686.393759420655,9686.393759420655,-3.334400699526474,62508.0,0.0,0.0
2026-07-04T07:14:00+00:00,1783149240000,9686.393759420655,9686.393759420655,-3.334400699526474,62534.0,0.0,0.0
2026-07-04T07:15:00+00:00,1783149300000,9686.393759420655,9686.393759420655,-3.334400699526474,62513.0,0.0,0.0
2026-07-04T07:16:00+00:00,1783149360000,9686.393759420655,9686.393759420655,-3.334400699526474,62512.0,0.0,0.0
2026-07-04T07:17:00+00:00,1783149420000,9686.393759420655,9686.393759420655,-3.334400699526474,62513.0,0.0,0.0
2026-07-04T07:18:00+00:00,1783149480000,9686.393759420655,9686.393759420655,-3.334400699526474,62518.0,0.0,0.0
2026-07-04T07:19:00+00:00,1783149540000,9686.393759420655,9686.393759420655,-3.334400699526474,62541.0,0.0,0.0
2026-07-04T07:20:00+00:00,1783149600000,9682.519201916886,-3.874557503768262,-3.3730669392466606,62542.0,0.15487822198555617,9686.393759420655
2026-07-04T07:21:00+00:00,1783149660000,9683.291733447368,-0.0015498230019560994,-3.3653574422731536,62547.0,0.15481627069676196,9683.29328327037
2026-07-04T07:22:00+00:00,1783149720000,9688.245854109664,-0.0015498230019560994,-3.3159176760689357,62579.0,0.15481627069676196,9688.247403932666
2026-07-04T07:23:00+00:00,1783149780000,9689.329568004541,-0.0015498230019560994,-3.3051027272117617,62586.0,0.15481627069676196,9689.331117827543
2026-07-04T07:24:00+00:00,1783149840000,9692.73552595987,-0.0015498230019560994,-3.2711128879463702,62608.0,0.15481627069676196,9692.737075782872
2026-07-04T07:25:00+00:00,1783149900000,9689.948833087328,-0.0015498230019560994,-3.29892275643624,62590.0,0.15481627069676196,9689.95038291033
2026-07-04T07:26:00+00:00,1783149960000,9681.27912192831,-0.0015498230019560994,-3.38544234729361,62534.0,0.15481627069676196,9681.280671751312
2026-07-04T07:27:00+00:00,1783150020000,9684.065814800852,-0.0015498230019560994,-3.3576324788037404,62552.0,0.15481627069676196,9684.067364623854
2026-07-04T07:28:00+00:00,1783150080000,9683.910998530155,-0.0015498230019560994,-3.359177471497621,62551.0,0.15481627069676196,9683.912548353157
2026-07-04T07:29:00+00:00,1783150140000,9682.20801955249,-0.0015498230019560994,-3.3761723911303276,62540.0,0.15481627069676196,9682.209569375493
2026-07-04T07:30:00+00:00,1783150200000,9682.517652093884,-0.0015498230019560994,-3.3730824057425557,62542.0,0.15481627069676196,9682.519201916886
2026-07-04T07:31:00+00:00,1783150260000,9682.362835823187,-0.0015498230019560994,-3.374627398436436,62541.0,0.15481627069676196,9682.36438564619
2026-07-04T07:32:00+00:00,1783150320000,9681.898387011097,-0.0015498230019560994,-3.3792623765180885,62538.0,0.15481627069676196,9681.8999368341
2026-07-04T07:33:00+00:00,1783150380000,9684.530263612942,-0.0015498230019560994,-3.352997500722099,62555.0,0.15481627069676196,9684.531813435944
2026-07-04T07:34:00+00:00,1783150440000,9674.62202228835,-0.0015498230019560994,-3.4518770331305237,62491.0,0.15481627069676196,9674.623572111352
2026-07-04T07:35:00+00:00,1783150500000,9670.752172859506,9670.752172859506,-3.4904962885038637,62486.0,0.0,0.0
2026-07-04T07:36:00+00:00,1783150560000,9670.752172859506,9670.752172859506,-3.4904962885038637,62479.0,0.0,0.0
2026-07-04T07:37:00+00:00,1783150620000,9670.752172859506,9670.752172859506,-3.4904962885038637,62481.0,0.0,0.0
2026-07-04T07:38:00+00:00,1783150680000,9670.752172859506,9670.752172859506,-3.4904962885038637,62489.0,0.0,0.0
2026-07-04T07:39:00+00:00,1783150740000,9670.752172859506,9670.752172859506,-3.4904962885038637,62488.0,0.0,0.0
2026-07-04T07:40:00+00:00,1783150800000,9670.752172859506,9670.752172859506,-3.4904962885038637,62499.0,0.0,0.0
2026-07-04T07:41:00+00:00,1783150860000,9670.752172859506,9670.752172859506,-3.4904962885038637,62516.0,0.0,0.0
2026-07-04T07:42:00+00:00,1783150920000,9670.752172859506,9670.752172859506,-3.4904962885038637,62503.0,0.0,0.0
2026-07-04T07:43:00+00:00,1783150980000,9670.752172859506,9670.752172859506,-3.4904962885038637,62508.0,0.0,0.0
2026-07-04T07:44:00+00:00,1783151040000,9670.752172859506,9670.752172859506,-3.4904962885038637,62496.0,0.0,0.0
2026-07-04T07:45:00+00:00,1783151100000,9670.752172859506,9670.752172859506,-3.4904962885038637,62523.0,0.0,0.0
2026-07-04T07:46:00+00:00,1783151160000,9670.752172859506,9670.752172859506,-3.4904962885038637,62522.0,0.0,0.0
2026-07-04T07:47:00+00:00,1783151220000,9670.752172859506,9670.752172859506,-3.4904962885038637,62570.0,0.0,0.0
2026-07-04T07:48:00+00:00,1783151280000,9670.752172859506,9670.752172859506,-3.4904962885038637,62554.0,0.0,0.0
2026-07-04T07:49:00+00:00,1783151340000,9670.752172859506,9670.752172859506,-3.4904962885038637,62573.0,0.0,0.0
2026-07-04T07:50:00+00:00,1783151400000,9666.265665915993,-3.8683008691438023,-3.535269492364035,62569.0,0.15455151859203659,9670.133966785137
2026-07-04T07:51:00+00:00,1783151460000,9668.890443394197,-0.001547320346632973,-3.509075462443012,62586.0,0.15448969403244406,9668.891990714545
2026-07-04T07:52:00+00:00,1783151520000,9668.272484618066,-0.001547320346632973,-3.515242396899876,62582.0,0.15448969403244406,9668.274031938414
2026-07-04T07:53:00+00:00,1783151580000,9668.272484618066,-0.001547320346632973,-3.515242396899876,62582.0,0.15448969403244406,9668.274031938414
2026-07-04T07:54:00+00:00,1783151640000,9666.57309798371,-0.001547320346632973,-3.532201466656204,62571.0,0.15448969403244406,9666.574645304057
2026-07-04T07:55:00+00:00,1783151700000,9666.57309798371,-0.001547320346632973,-3.532201466656204,62571.0,0.15448969403244406,9666.574645304057
2026-07-04T07:56:00+00:00,1783151760000,9666.57309798371,-0.001547320346632973,-3.532201466656204,62571.0,0.15448969403244406,9666.574645304057
2026-07-04T07:57:00+00:00,1783151820000,9668.735953700163,-0.001547320346632973,-3.510617196057242,62585.0,0.15448969403244406,9668.73750102051
2026-07-04T07:58:00+00:00,1783151880000,9667.80901553597,-0.001547320346632973,-3.51986759774251,62579.0,0.15448969403244406,9667.810562856317
2026-07-04T07:59:00+00:00,1783151940000,9666.418608289678,-0.001547320346632973,-3.5337432002704117,62570.0,0.15448969403244406,9666.420155610025
2026-07-04T08:00:00+00:00,1783152000000,9663.637793797094,-0.001547320346632973,-3.5614944053262265,62552.0,0.15448969403244406,9663.639341117441
2026-07-04T08:01:00+00:00,1783152060000,9663.483304103062,-0.001547320346632973,-3.5630361389404452,62551.0,0.15448969403244406,9663.484851423409
2026-07-04T08:02:00+00:00,1783152120000,9659.930041140315,-0.001547320346632973,-3.5984960120673204,62528.0,0.15448969403244406,9659.931588460662
2026-07-04T08:03:00+00:00,1783152180000,9660.23902052838,-0.001547320346632973,-3.595412544838905,62530.0,0.15448969403244406,9660.240567848727
2026-07-04T08:04:00+00:00,1783152240000,9659.930041140315,-0.001547320346632973,-3.5984960120673204,62528.0,0.15448969403244406,9659.931588460662
2026-07-04T08:05:00+00:00,1783152300000,9659.312082364184,-0.001547320346632973,-3.604662946524184,62524.0,0.15448969403244406,9659.313629684531
2026-07-04T08:06:00+00:00,1783152360000,9660.084530834347,-0.001547320346632973,-3.5969542784531128,62529.0,0.15448969403244406,9660.086078154694
2026-07-04T08:07:00+00:00,1783152420000,9660.393510222411,-0.001547320346632973,-3.5938708112246975,62531.0,0.15448969403244406,9660.395057542759
2026-07-04T08:08:00+00:00,1783152480000,9660.393510222411,-0.001547320346632973,-3.5938708112246975,62531.0,0.15448969403244406,9660.395057542759
2026-07-04T08:09:00+00:00,1783152540000,9660.393510222411,-0.001547320346632973,-3.5938708112246975,62531.0,0.15448969403244406,9660.395057542759
2026-07-04T08:10:00+00:00,1783152600000,9658.38514419999,-0.001547320346632973,-3.613913348209441,62518.0,0.15448969403244406,9658.386691520338
2026-07-04T08:11:00+00:00,1783152660000,9657.14922664773,-0.001547320346632973,-3.6262472171231463,62510.0,0.15448969403244406,9657.150773968078
2026-07-04T08:12:00+00:00,1783152720000,9655.449840013374,-0.001547320346632973,-3.6432062868794746,62499.0,0.15448969403244406,9655.451387333722
2026-07-04T08:13:00+00:00,1783152780000,9657.76718542386,-0.001547320346632973,-3.6200802826663048,62514.0,0.15448969403244406,9657.768732744207
2026-07-04T08:14:00+00:00,1783152840000,9660.084530834347,-0.001547320346632973,-3.5969542784531128,62529.0,0.15448969403244406,9660.086078154694
2026-07-04T08:15:00+00:00,1783152900000,9658.539633894023,-0.001547320346632973,-3.6123716145952334,62519.0,0.15448969403244406,9658.54118121437
2026-07-04T08:16:00+00:00,1783152960000,9658.38514419999,-0.001547320346632973,-3.613913348209441,62518.0,0.15448969403244406,9658.386691520338
2026-07-04T08:17:00+00:00,1783153020000,9658.539633894023,-0.001547320346632973,-3.6123716145952334,62519.0,0.15448969403244406,9658.54118121437
2026-07-04T08:18:00+00:00,1783153080000,9658.539633894023,-0.001547320346632973,-3.6123716145952334,62519.0,0.15448969403244406,9658.54118121437
2026-07-04T08:19:00+00:00,1783153140000,9658.539633894023,-0.001547320346632973,-3.6123716145952334,62519.0,0.15448969403244406,9658.54118121437
2026-07-04T08:20:00+00:00,1783153200000,9660.702489610478,-0.001547320346632973,-3.59078734399626,62533.0,0.15448969403244406,9660.704036930825
2026-07-04T08:21:00+00:00,1783153260000,9661.938407162736,-0.001547320346632973,-3.578453475082577,62541.0,0.15448969403244406,9661.939954483083
2026-07-04T08:22:00+00:00,1783153320000,9663.946773185158,-0.001547320346632973,-3.5584109380978113,62554.0,0.15448969403244406,9663.948320505506
2026-07-04T08:23:00+00:00,1783153380000,9664.10126287919,-0.001547320346632973,-3.5568692044836037,62555.0,0.15448969403244406,9664.102810199538
2026-07-04T08:24:00+00:00,1783153440000,9663.792283491126,-0.001547320346632973,-3.559952671712019,62553.0,0.15448969403244406,9663.793830811474
2026-07-04T08:25:00+00:00,1783153500000,9664.410242267255,-0.001547320346632973,-3.5537857372551773,62557.0,0.15448969403244406,9664.411789587602
2026-07-04T08:26:00+00:00,1783153560000,9664.255752573223,-0.001547320346632973,-3.555327470869385,62556.0,0.15448969403244406,9664.25729989357
2026-07-04T08:27:00+00:00,1783153620000,9664.255752573223,-0.001547320346632973,-3.555327470869385,62556.0,0.15448969403244406,9664.25729989357
2026-07-04T08:28:00+00:00,1783153680000,9664.410242267255,-0.001547320346632973,-3.5537857372551773,62557.0,0.15448969403244406,9664.411789587602
2026-07-04T08:29:00+00:00,1783153740000,9661.783917468703,-0.001547320346632973,-3.5799952086967846,62540.0,0.15448969403244406,9661.78546478905
2026-07-04T08:30:00+00:00,1783153800000,9661.011468998542,-0.001547320346632973,-3.5877038767678338,62535.0,0.15448969403244406,9661.01301631889
2026-07-04T08:31:00+00:00,1783153860000,9663.019835020963,-0.001547320346632973,-3.5676613397830903,62548.0,0.15448969403244406,9663.02138234131
2026-07-04T08:32:00+00:00,1783153920000,9663.946773185158,-0.001547320346632973,-3.5584109380978113,62554.0,0.15448969403244406,9663.948320505506
2026-07-04T08:33:00+00:00,1783153980000,9666.418608289678,-0.001547320346632973,-3.5337432002704117,62570.0,0.15448969403244406,9666.420155610025
2026-07-04T08:34:00+00:00,1783154040000,9667.963505230002,-0.001547320346632973,-3.518325864128291,62580.0,0.15448969403244406,9667.96505255035
2026-07-04T08:35:00+00:00,1783154100000,9670.898809416618,-0.001547320346632973,-3.4890329254582686,62599.0,0.15448969403244406,9670.900356736965
2026-07-04T08:36:00+00:00,1783154160000,9670.589830028553,-0.001547320346632973,-3.492116392686684,62597.0,0.15448969403244406,9670.591377348901
2026-07-04T08:37:00+00:00,1783154220000,9671.516768192749,-0.001547320346632973,-3.482865991001416,62603.0,0.15448969403244406,9671.518315513096
2026-07-04T08:38:00+00:00,1783154280000,9672.443706356942,-0.001547320346632973,-3.473615589316148,62609.0,0.15448969403244406,9672.44525367729
2026-07-04T08:39:00+00:00,1783154340000,9676.305948707753,-0.001547320346632973,-3.4350722489608465,62634.0,0.15448969403244406,9676.307496028101
2026-07-04T08:40:00+00:00,1783154400000,9671.207788804682,-0.001547320346632973,-3.4859494582298534,62601.0,0.15448969403244406,9671.20933612503
