time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,position_HYPE,notional_HYPE
2026-07-04T02:08:00+00:00,1783130880000,9831.71852971283,7861.692363457757,-2.3325421573829663,70.18,28.071048250998473,1970.0261662550731
2026-07-04T02:09:00+00:00,1783130940000,9831.634316568077,7861.692363457757,-2.333378723619084,70.177,28.071048250998473,1969.9419531103201
2026-07-04T02:10:00+00:00,1783131000000,9833.290508414886,7861.692363457757,-2.316926254308793,70.236,28.071048250998473,1971.5981449571289
2026-07-04T02:11:00+00:00,1783131060000,9833.458934704391,7861.692363457757,-2.315253121836569,70.242,28.071048250998473,1971.7665712466348
2026-07-04T02:12:00+00:00,1783131120000,9833.908071476408,7861.692363457757,-2.310791435243953,70.258,28.071048250998473,1972.2157080186505
2026-07-04T02:13:00+00:00,1783131180000,9834.188781958917,7861.692363457757,-2.308002881123561,70.268,28.071048250998473,1972.4964185011606
2026-07-04T02:14:00+00:00,1783131240000,9833.908071476408,7861.692363457757,-2.310791435243953,70.258,28.071048250998473,1972.2157080186505
2026-07-04T02:15:00+00:00,1783131300000,9834.188781958917,7861.692363457757,-2.308002881123561,70.268,28.071048250998473,1972.4964185011606
2026-07-04T02:16:00+00:00,1783131360000,9834.918629213444,7861.692363457757,-2.3007526404105527,70.294,28.071048250998473,1973.2262657556867
2026-07-04T02:17:00+00:00,1783131420000,9834.722131875687,7861.692363457757,-2.302704628294816,70.287,28.071048250998473,1973.0297684179297
2026-07-04T02:18:00+00:00,1783131480000,9833.767716235152,7861.692363457757,-2.312185712304149,70.253,28.071048250998473,1972.0753527773957
2026-07-04T02:19:00+00:00,1783131540000,9834.469492441427,7861.692363457757,-2.30521432700318,70.278,28.071048250998473,1972.7771289836708
2026-07-04T02:20:00+00:00,1783131600000,9833.515076800893,7861.692363457757,-2.3146954110124907,70.244,28.071048250998473,1971.8227133431367
2026-07-04T02:21:00+00:00,1783131660000,9833.318579463137,7861.692363457757,-2.316647398896754,70.237,28.071048250998473,1971.6262160053795
2026-07-04T02:22:00+00:00,1783131720000,9832.56066116036,7861.692363457757,-2.3241764950218124,70.21,28.071048250998473,1970.8682977026026
2026-07-04T02:23:00+00:00,1783131780000,9832.364163822604,7861.692363457757,-2.3261284829060758,70.203,28.071048250998473,1970.671800364846
2026-07-04T02:24:00+00:00,1783131840000,9832.925584787623,7861.692363457757,-2.320551374665303,70.223,28.071048250998473,1971.2332213298657
2026-07-04T02:25:00+00:00,1783131900000,9831.830813905834,7861.692363457757,-2.3314267357348206,70.184,28.071048250998473,1970.1384504480768
2026-07-04T02:26:00+00:00,1783131960000,9831.493961326822,7861.692363457757,-2.334773000679291,70.172,28.071048250998473,1969.8015978690648
2026-07-04T02:27:00+00:00,1783132020000,9831.325535037317,7861.692363457757,-2.336446133151515,70.166,28.071048250998473,1969.6331715795588
2026-07-04T02:28:00+00:00,1783132080000,9831.016753506556,7861.692363457757,-2.3395135426839353,70.155,28.071048250998473,1969.3243900487978
2026-07-04T02:29:00+00:00,1783132140000,9831.129037699558,7861.692363457757,-2.3383981210357896,70.159,28.071048250998473,1969.436674241802
2026-07-04T02:30:00+00:00,1783132200000,9830.427261493283,7861.692363457757,-2.3453695063367586,70.134,28.071048250998473,1968.7348980355268
2026-07-04T02:31:00+00:00,1783132260000,9829.865840528264,7861.692363457757,-2.3509466145775315,70.114,28.071048250998473,1968.173477070507
2026-07-04T02:32:00+00:00,1783132320000,9827.732440861188,7861.692363457757,-2.3721396258924887,70.038,28.071048250998473,1966.040077403431
2026-07-04T02:33:00+00:00,1783132380000,9827.704369812936,7861.692363457757,-2.372418481304528,70.037,28.071048250998473,1966.0120063551801
2026-07-04T02:34:00+00:00,1783132440000,9825.318330711601,7861.692363457757,-2.396121191327827,69.952,28.071048250998473,1963.6259672538451
2026-07-04T02:35:00+00:00,1783132500000,9824.729299063523,9824.729299063523,-2.4019725817518656,70.101,7.105427357601002e-15,4.980975631951878e-13
2026-07-04T02:36:00+00:00,1783132560000,9824.729299063523,9824.729299063523,-2.4019725817518656,70.06,7.105427357601002e-15,4.978062406735262e-13
2026-07-04T02:37:00+00:00,1783132620000,9824.729299063523,9824.729299063523,-2.4019725817518656,70.148,7.105427357601002e-15,4.984315182809951e-13
2026-07-04T02:38:00+00:00,1783132680000,9824.729299063523,9824.729299063523,-2.4019725817518656,70.195,7.105427357601002e-15,4.987654733668023e-13
2026-07-04T02:39:00+00:00,1783132740000,9824.729299063523,9824.729299063523,-2.4019725817518656,70.108,7.105427357601002e-15,4.981473011866911e-13
2026-07-04T02:40:00+00:00,1783132800000,9824.729299063523,9824.729299063523,-2.4019725817518656,70.182,7.105427357601002e-15,4.986731028111535e-13
2026-07-04T02:41:00+00:00,1783132860000,9824.729299063523,9824.729299063523,-2.4019725817518656,70.192,7.105427357601002e-15,4.987441570847295e-13
2026-07-04T02:42:00+00:00,1783132920000,9824.729299063523,9824.729299063523,-2.4019725817518656,70.263,7.105427357601002e-15,4.992486424271192e-13
2026-07-04T02:43:00+00:00,1783132980000,9824.729299063523,9824.729299063523,-2.4019725817518656,70.378,7.105427357601002e-15,5.000657665732433e-13
2026-07-04T02:44:00+00:00,1783133040000,9824.729299063523,9824.729299063523,-2.4019725817518656,70.4,7.105427357601002e-15,5.002220859751106e-13
2026-07-04T02:45:00+00:00,1783133100000,9824.729299063523,9824.729299063523,-2.4019725817518656,70.41,7.105427357601002e-15,5.002931402486865e-13
2026-07-04T02:46:00+00:00,1783133160000,9824.729299063523,9824.729299063523,-2.4019725817518656,70.396,7.105427357601002e-15,5.001936642656801e-13
2026-07-04T02:47:00+00:00,1783133220000,9824.729299063523,9824.729299063523,-2.4019725817518656,70.348,7.105427357601002e-15,4.998526037525153e-13
2026-07-04T02:48:00+00:00,1783133280000,9824.729299063523,9824.729299063523,-2.4019725817518656,70.344,7.105427357601002e-15,4.998241820430848e-13
2026-07-04T02:49:00+00:00,1783133340000,9824.729299063523,9824.729299063523,-2.4019725817518656,70.36,7.105427357601002e-15,4.999378688808065e-13
2026-07-04T02:50:00+00:00,1783133400000,9824.729299063523,9824.729299063523,-2.4019725817518656,70.475,7.105427357601002e-15,5.007549930269306e-13
2026-07-04T02:51:00+00:00,1783133460000,9824.729299063523,9824.729299063523,-2.4019725817518656,70.771,7.105427357601002e-15,5.028581995247805e-13
2026-07-04T02:52:00+00:00,1783133520000,9831.41206407902,7858.997460906893,-2.3355865609915427,71.04,27.764845202310344,1972.414603172127
2026-07-04T02:53:00+00:00,1783133580000,9823.4869445516,5898.063178358427,-2.4143140260835194,70.911,55.35704991035485,3925.423766193173
2026-07-04T02:54:00+00:00,1783133640000,9821.272662555186,5898.063178358427,-2.4363105155967957,70.871,55.35704991035485,3923.2094841967587
2026-07-04T02:55:00+00:00,1783133700000,9819.778022207605,5898.063178358427,-2.451158146018284,70.844,55.35704991035485,3921.714843849179
2026-07-04T02:56:00+00:00,1783133760000,9819.279808758412,5898.063178358427,-2.4561073561587654,70.835,55.35704991035485,3921.2166303999857
2026-07-04T02:57:00+00:00,1783133820000,9812.858390968811,5898.063178358427,-2.51989717574731,70.719,55.35704991035485,3914.7952126103846
2026-07-04T02:58:00+00:00,1783133880000,9810.754823072217,5898.063178358427,-2.5407938407849495,70.681,55.35704991035485,3912.691644713791
2026-07-04T02:59:00+00:00,1783133940000,9813.135176218364,5898.063178358427,-2.517147614558135,70.724,55.35704991035485,3915.071997859937
2026-07-04T03:00:00+00:00,1783134000000,9818.172667760206,5898.063178358427,-2.467105600915409,70.815,55.35704991035485,3920.109489401779
2026-07-04T03:01:00+00:00,1783134060000,9818.394095959848,5898.063178358427,-2.4649059519640804,70.819,55.35704991035485,3920.3309176014204
2026-07-04T03:02:00+00:00,1783134120000,9813.190533268273,5898.063178358427,-2.5165977023203223,70.725,55.35704991035485,3915.127354909847
2026-07-04T03:03:00+00:00,1783134180000,9809.758396173831,5898.063178358427,-2.5506922610659233,70.663,55.35704991035485,3911.6952178154047
2026-07-04T03:04:00+00:00,1783134240000,9808.485184025893,5898.063178358427,-2.5633402425360607,70.64,55.35704991035485,3910.4220056674667
2026-07-04T03:05:00+00:00,1783134300000,9808.595898125714,5898.063178358427,-2.562240418060402,70.642,55.35704991035485,3910.5327197672873
2026-07-04T03:06:00+00:00,1783134360000,9805.772688580286,5898.063178358427,-2.5902859421898405,70.591,55.35704991035485,3907.709510221859
2026-07-04T03:07:00+00:00,1783134420000,9804.499476432347,5898.063178358427,-2.602933923659989,70.568,55.35704991035485,3906.436298073921
2026-07-04T03:08:00+00:00,1783134480000,9806.049473829838,5898.063178358427,-2.5875363810006657,70.596,55.35704991035485,3907.9862954714113
2026-07-04T03:09:00+00:00,1783134540000,9806.769115478672,5898.063178358427,-2.5803875219088668,70.609,55.35704991035485,3908.7059371202454
2026-07-04T03:10:00+00:00,1783134600000,9809.42625387437,5898.063178358427,-2.553991734492911,70.657,55.35704991035485,3911.3630755159425
2026-07-04T03:11:00+00:00,1783134660000,9810.035181423384,5898.063178358427,-2.5479426998767485,70.668,55.35704991035485,3911.972003064957
2026-07-04T03:12:00+00:00,1783134720000,9813.854817867197,5898.063178358427,-2.509998755466336,70.737,55.35704991035485,3915.791639508771
2026-07-04T03:13:00+00:00,1783134780000,9817.563740211192,5898.063178358427,-2.4731546355315714,70.804,55.35704991035485,3919.5005618527653
2026-07-04T03:14:00+00:00,1783134840000,9816.899455612267,5898.063178358427,-2.4797535823855577,70.792,55.35704991035485,3918.8362772538408
2026-07-04T03:15:00+00:00,1783134900000,9815.570886414418,5898.063178358427,-2.492951476093541,70.768,55.35704991035485,3917.507708055992
2026-07-04T03:16:00+00:00,1783134960000,9820.110164507067,5898.063178358427,-2.4478586725912965,70.85,55.35704991035485,3922.046986148641
2026-07-04T03:17:00+00:00,1783135020000,9824.206586200435,5898.063178358427,-2.407165166991687,70.924,55.35704991035485,3926.143407842008
2026-07-04T03:18:00+00:00,1783135080000,9824.610695462057,3928.8066755542536,-2.403150779867602,70.937,83.11324160745173,5895.804019907803
2026-07-04T03:19:00+00:00,1783135140000,9819.125221515964,3928.8066755542536,-2.457643012711508,70.871,83.11324160745173,5890.318545961711
2026-07-04T03:20:00+00:00,1783135200000,9823.86267628759,3928.8066755542536,-2.410581538891776,70.928,83.11324160745173,5895.056000733336
2026-07-04T03:21:00+00:00,1783135260000,9832.506453414764,3928.8066755542536,-2.3247149901680753,71.032,83.11324160745173,5903.699777860511
2026-07-04T03:22:00+00:00,1783135320000,9830.392664525361,1965.7163685290043,-2.34571318968122,71.02,110.73889462118217,7864.676295996357
2026-07-04T03:23:00+00:00,1783135380000,9825.52015316203,1965.7163685290043,-2.3941163042260127,70.976,110.73889462118217,7859.803784633025
2026-07-04T03:24:00+00:00,1783135440000,9827.29197547597,1965.7163685290043,-2.3765151716642507,70.992,110.73889462118217,7861.575606946965
2026-07-04T03:25:00+00:00,1783135500000,9834.119237760131,-0.7862865474127391,-2.3086937272948194,71.047,138.42816057409243,9834.905524307544
2026-07-04T03:26:00+00:00,1783135560000,9848.23891013869,-0.7862865474127391,-2.168430099667884,71.149,138.42816057409243,9849.025196686103
2026-07-04T03:27:00+00:00,1783135620000,9853.083895758782,-0.7862865474127391,-2.120300423521404,71.184,138.42816057409243,9853.870182306195
2026-07-04T03:28:00+00:00,1783135680000,9851.561185992468,-0.7862865474127391,-2.135426893167436,71.173,138.42816057409243,9852.347472539881
2026-07-04T03:29:00+00:00,1783135740000,9858.897878502894,-0.7862865474127391,-2.062544812145617,71.226,138.42816057409243,9859.684165050307
2026-07-04T03:30:00+00:00,1783135800000,9856.267743451986,-0.7862865474127391,-2.0886723506251426,71.207,138.42816057409243,9857.054029999399
2026-07-04T03:31:00+00:00,1783135860000,9853.222323919357,-0.7862865474127391,-2.1189252899172173,71.185,138.42816057409243,9854.00861046677
2026-07-04T03:32:00+00:00,1783135920000,9871.633269275711,-0.7862865474127391,-1.9360325205605489,71.318,138.42816057409243,9872.419555823124
2026-07-04T03:33:00+00:00,1783135980000,9909.285728951865,-0.7862865474127391,-1.5619961802220916,71.59,138.42816057409243,9910.072015499278
2026-07-04T03:34:00+00:00,1783136040000,9897.796191624215,-0.7862865474127391,-1.6761322693694902,71.507,138.42816057409243,9898.582478171627
2026-07-04T03:35:00+00:00,1783136100000,9902.641177244308,-0.7862865474127391,-1.6280025932229991,71.542,138.42816057409243,9903.42746379172
2026-07-04T03:36:00+00:00,1783136160000,9897.796191624215,-0.7862865474127391,-1.6761322693694902,71.507,138.42816057409243,9898.582478171627
2026-07-04T03:37:00+00:00,1783136220000,9903.05646172603,-0.7862865474127391,-1.62387719241045,71.545,138.42816057409243,9903.842748273442
2026-07-04T03:38:00+00:00,1783136280000,9887.690935902307,-0.7862865474127391,-1.7765170224750215,71.434,138.42816057409243,9888.47722244972
2026-07-04T03:39:00+00:00,1783136340000,9887.967792223455,-0.7862865474127391,-1.773766755266648,71.436,138.42816057409243,9888.754078770868
2026-07-04T03:40:00+00:00,1783136400000,9881.184812355325,-0.7862865474127391,-1.8411483018717423,71.387,138.42816057409243,9881.971098902737
2026-07-04T03:41:00+00:00,1783136460000,9882.015381318768,-0.7862865474127391,-1.832897500246633,71.393,138.42816057409243,9882.80166786618
2026-07-04T03:42:00+00:00,1783136520000,9877.72410834097,-0.7862865474127391,-1.8755266419763994,71.362,138.42816057409243,9878.510394888383
2026-07-04T03:43:00+00:00,1783136580000,9869.141562385377,-0.7862865474127391,-1.9607849254358878,71.3,138.42816057409243,9869.92784893279
2026-07-04T03:44:00+00:00,1783136640000,9880.492671552454,-0.7862865474127391,-1.8480239698926648,71.382,138.42816057409243,9881.278958099867
2026-07-04T03:45:00+00:00,1783136700000,9875.37082961121,-0.7862865474127391,-1.8989039132475516,71.345,138.42816057409243,9876.157116158623
2026-07-04T03:46:00+00:00,1783136760000,9870.664272151693,-0.7862865474127391,-1.9456584557898449,71.311,138.42816057409243,9871.450558699105
2026-07-04T03:47:00+00:00,1783136820000,9881.04638419475,-0.7862865474127391,-1.84252343547594,71.386,138.42816057409243,9881.832670742162
2026-07-04T03:48:00+00:00,1783136880000,9886.168226135991,-0.7862865474127391,-1.7916434921210644,71.423,138.42816057409243,9886.954512683404
2026-07-04T03:49:00+00:00,1783136940000,9891.013211756084,-0.7862865474127391,-1.7435138159745733,71.458,138.42816057409243,9891.799498303497
2026-07-04T03:50:00+00:00,1783137000000,9881.876953158193,-0.7862865474127391,-1.8342726338508308,71.392,138.42816057409243,9882.663239705606
2026-07-04T03:51:00+00:00,1783137060000,9889.49050198977,-0.7862865474127391,-1.7586402856206051,71.447,138.42816057409243,9890.276788537183
2026-07-04T03:52:00+00:00,1783137120000,9883.261234763935,-0.7862865474127391,-1.8205212978089635,71.402,138.42816057409243,9884.047521311348
2026-07-04T03:53:00+00:00,1783137180000,9883.12280660336,-0.7862865474127391,-1.8218964314131614,71.401,138.42816057409243,9883.909093150773
2026-07-04T03:54:00+00:00,1783137240000,9882.569093961065,-0.7862865474127391,-1.827396965829886,71.397,138.42816057409243,9883.355380508478
2026-07-04T03:55:00+00:00,1783137300000,9869.972131348823,-0.7862865474127391,-1.9525341238107674,71.306,138.42816057409243,9870.758417896235
2026-07-04T03:56:00+00:00,1783137360000,9867.480424458488,-0.7862865474127391,-1.9772865286861063,71.288,138.42816057409243,9868.266711005901
2026-07-04T03:57:00+00:00,1783137420000,9868.726277903656,-0.7862865474127391,-1.9649103262484369,71.297,138.42816057409243,9869.512564451068
2026-07-04T03:58:00+00:00,1783137480000,9876.339826735231,-0.7862865474127391,-1.8892779780182334,71.352,138.42816057409243,9877.126113282644
2026-07-04T03:59:00+00:00,1783137540000,9870.802700312266,-0.7862865474127391,-1.9442833221856692,71.312,138.42816057409243,9871.588986859679
2026-07-04T04:00:00+00:00,1783137600000,9877.72410834097,-0.7862865474127391,-1.8755266419763994,71.362,138.42816057409243,9878.510394888383
2026-07-04T04:01:00+00:00,1783137660000,9878.277820983269,-0.7862865474127391,-1.8700261075596303,71.366,138.42816057409243,9879.064107530681
2026-07-04T04:02:00+00:00,1783137720000,9878.69310546499,-0.7862865474127391,-1.8659007067470812,71.369,138.42816057409243,9879.479392012403
2026-07-04T04:03:00+00:00,1783137780000,9881.600096837046,-0.7862865474127391,-1.8370229010591932,71.39,138.42816057409243,9882.386383384459
2026-07-04T04:04:00+00:00,1783137840000,9879.246818107287,-0.7862865474127391,-1.8604001723303343,71.373,138.42816057409243,9880.0331046547
2026-07-04T04:05:00+00:00,1783137900000,9885.75294165427,-0.7862865474127391,-1.7957688929336246,71.42,138.42816057409243,9886.539228201682
2026-07-04T04:06:00+00:00,1783137960000,9890.87478359551,-0.7862865474127391,-1.7448889495787712,71.457,138.42816057409243,9891.661070142922
2026-07-04T04:07:00+00:00,1783138020000,9889.905786471492,-0.7862865474127391,-1.754514884808056,71.45,138.42816057409243,9890.692073018905
2026-07-04T04:08:00+00:00,1783138080000,9894.058631288715,-0.7862865474127391,-1.7132608766824875,71.48,138.42816057409243,9894.844917836128
2026-07-04T04:09:00+00:00,1783138140000,9894.61234393101,-0.7862865474127391,-1.7077603422657628,71.484,138.42816057409243,9895.398630478423
2026-07-04T04:10:00+00:00,1783138200000,9904.02545885005,-0.7862865474127391,-1.6142512571811318,71.552,138.42816057409243,9904.811745397463
2026-07-04T04:11:00+00:00,1783138260000,9899.595757711677,-0.7862865474127391,-1.658255532515085,71.52,138.42816057409243,9900.38204425909
2026-07-04T04:12:00+00:00,1783138320000,9880.215815231304,-0.7862865474127391,-1.8507742371010605,71.38,138.42816057409243,9881.002101778717
2026-07-04T04:13:00+00:00,1783138380000,9878.69310546499,-0.7862865474127391,-1.8659007067470812,71.369,138.42816057409243,9879.479392012403
2026-07-04T04:14:00+00:00,1783138440000,9851.97647047419,-0.7862865474127391,-2.1313014923548868,71.176,138.42816057409243,9852.762757021603
2026-07-04T04:15:00+00:00,1783138500000,9858.053486671532,1969.6068214625802,-2.070932928968028,71.238,110.73369079997967,7888.446665208951
2026-07-04T04:16:00+00:00,1783138560000,9848.530389262734,1969.6068214625802,-2.1655345707760065,71.152,110.73369079997967,7878.923567800153
2026-07-04T04:17:00+00:00,1783138620000,9851.409465223533,1969.6068214625802,-2.136934074415464,71.178,110.73369079997967,7881.802643760952
2026-07-04T04:18:00+00:00,1783138680000,9869.56979051473,1969.6068214625802,-1.9565309435257916,71.342,110.73369079997967,7899.96296905215
2026-07-04T04:19:00+00:00,1783138740000,9877.764083633927,1969.6068214625802,-1.8751295308072957,71.416,110.73369079997967,7908.157262171348
2026-07-04T04:20:00+00:00,1783138800000,9877.87481732473,1969.6068214625802,-1.8740295117164796,71.417,110.73369079997967,7908.267995862148
2026-07-04T04:21:00+00:00,1783138860000,9881.418295430329,1969.6068214625802,-1.8388289008111847,71.449,110.73369079997967,7911.811473967748
2026-07-04T04:22:00+00:00,1783138920000,9910.873457183123,1969.6068214625802,-1.5462238226608638,71.715,110.73369079997967,7941.266635720543
2026-07-04T04:23:00+00:00,1783138980000,9932.466526889119,1969.6068214625802,-1.3317200999566903,71.91,110.73369079997967,7962.859705426537
2026-07-04T04:24:00+00:00,1783139040000,9917.406744940321,1969.6068214625802,-1.4813226963042214,71.774,110.73369079997967,7947.799923477741
2026-07-04T04:25:00+00:00,1783139100000,9917.185277558721,1969.6068214625802,-1.4835227344858093,71.772,110.73369079997967,7947.578456096141
2026-07-04T04:26:00+00:00,1783139160000,9920.06435351952,1969.6068214625802,-1.4549222381252558,71.798,110.73369079997967,7950.45753205694
2026-07-04T04:27:00+00:00,1783139220000,9930.03038569152,1969.6068214625802,-1.3559205199540791,71.888,110.73369079997967,7960.423564228939
2026-07-04T04:28:00+00:00,1783139280000,9931.469923671917,1969.6068214625802,-1.3416202717738246,71.901,110.73369079997967,7961.863102209338
2026-07-04T04:29:00+00:00,1783139340000,9931.469923671917,1969.6068214625802,-1.3416202717738246,71.901,110.73369079997967,7961.863102209338
2026-07-04T04:30:00+00:00,1783139400000,9928.590847711119,1969.6068214625802,-1.370220768134367,71.875,110.73369079997967,7958.984026248539
2026-07-04T04:31:00+00:00,1783139460000,9924.825902223918,1969.6068214625802,-1.407621417221272,71.841,110.73369079997967,7955.219080761339
2026-07-04T04:32:00+00:00,1783139520000,9936.452939757917,1969.6068214625802,-1.2921194126882307,71.946,110.73369079997967,7966.846118295337
2026-07-04T04:33:00+00:00,1783139580000,9937.117341902718,1969.6068214625802,-1.2855192981434782,71.952,110.73369079997967,7967.510520440137
2026-07-04T04:34:00+00:00,1783139640000,9929.144516165117,1969.6068214625802,-1.3647206726804306,71.88,110.73369079997967,7959.537694702538
2026-07-04T04:35:00+00:00,1783139700000,9923.05416317112,1969.6068214625802,-1.4252217226738972,71.825,110.73369079997967,7953.44734170854
2026-07-04T04:36:00+00:00,1783139760000,9917.738946012721,1969.6068214625802,-1.4780226390318507,71.777,110.73369079997967,7948.132124550141
2026-07-04T04:37:00+00:00,1783139820000,9942.211091679517,1969.6068214625802,-1.2349184199671126,71.998,110.73369079997967,7972.604270216937
2026-07-04T04:38:00+00:00,1783139880000,9926.819108658317,1969.6068214625802,-1.3878210735870367,71.859,110.73369079997967,7957.212287195738
2026-07-04T04:39:00+00:00,1783139940000,9923.607831625119,1969.6068214625802,-1.4197216272199609,71.83,110.73369079997967,7954.001010162539
2026-07-04T04:40:00+00:00,1783140000000,9928.590847711119,1969.6068214625802,-1.370220768134367,71.875,110.73369079997967,7958.984026248539
2026-07-04T04:41:00+00:00,1783140060000,9938.667613573916,1969.6068214625802,-1.2701190308724297,71.966,110.73369079997967,7969.060792111336
2026-07-04T04:42:00+00:00,1783140120000,9923.05416317112,1969.6068214625802,-1.4252217226738972,71.825,110.73369079997967,7953.44734170854
2026-07-04T04:43:00+00:00,1783140180000,9925.490304368719,1969.6068214625802,-1.4010213026765084,71.847,110.73369079997967,7955.883482906139
2026-07-04T04:44:00+00:00,1783140240000,9919.067750302322,1969.6068214625802,-1.4648224099423568,71.789,110.73369079997967,7949.4609288397405
2026-07-04T04:45:00+00:00,1783140300000,9924.49370115152,1969.6068214625802,-1.4109214744936316,71.838,110.73369079997967,7954.886879688939
2026-07-04T04:46:00+00:00,1783140360000,9916.85307648632,1969.6068214625802,-1.48682279175818,71.769,110.73369079997967,7947.2462550237415
2026-07-04T04:47:00+00:00,1783140420000,9912.534462545122,1969.6068214625802,-1.5297235362990214,71.73,110.73369079997967,7942.927641082542
2026-07-04T04:48:00+00:00,1783140480000,9912.534462545122,1969.6068214625802,-1.5297235362990214,71.73,110.73369079997967,7942.927641082542
2026-07-04T04:49:00+00:00,1783140540000,9914.084734216322,1969.6068214625802,-1.5143232690279507,71.744,110.73369079997967,7944.477912753741
2026-07-04T04:50:00+00:00,1783140600000,9911.870060400322,1969.6068214625802,-1.5363236508437517,71.724,110.73369079997967,7942.263238937742
2026-07-04T04:51:00+00:00,1783140660000,9911.537859327924,1969.6068214625802,-1.5396237081161113,71.721,110.73369079997967,7941.931037865343
2026-07-04T04:52:00+00:00,1783140720000,9894.706338326327,1969.6068214625802,-1.706826609916301,71.569,110.73369079997967,7925.0995168637455
2026-07-04T04:53:00+00:00,1783140780000,9899.578620721524,1969.6068214625802,-1.6584257699215232,71.613,110.73369079997967,7929.971799258944
2026-07-04T04:54:00+00:00,1783140840000,9906.222642169523,1969.6068214625802,-1.592424624474087,71.673,110.73369079997967,7936.615820706943
2026-07-04T04:55:00+00:00,1783140900000,9896.035142615925,1969.6068214625802,-1.6936263808268182,71.581,110.73369079997967,7926.428321153345
2026-07-04T04:56:00+00:00,1783140960000,9893.488267727527,1969.6068214625802,-1.7189268199149899,71.558,110.73369079997967,7923.881446264946
2026-07-04T04:57:00+00:00,1783141020000,9884.297371391127,1969.6068214625802,-1.8102284044506312,71.475,110.73369079997967,7914.690549928546
2026-07-04T04:58:00+00:00,1783141080000,9883.854436627927,1969.6068214625802,-1.8146284808137958,71.471,110.73369079997967,7914.247615165347
2026-07-04T04:59:00+00:00,1783141140000,9890.055523312727,1969.6068214625802,-1.753027411729513,71.527,110.73369079997967,7920.448701850146
2026-07-04T05:00:00+00:00,1783141200000,9877.985551015528,1969.6068214625802,-1.8729294926256967,71.418,110.73369079997967,7908.378729552949
2026-07-04T05:01:00+00:00,1783141260000,9872.559600166329,1969.6068214625802,-1.9268304280744442,71.369,110.73369079997967,7902.952778703749
2026-07-04T05:02:00+00:00,1783141320000,9879.868023759129,1969.6068214625802,-1.8542291680822554,71.435,110.73369079997967,7910.261202296548
2026-07-04T05:03:00+00:00,1783141380000,9876.767480416729,1969.6068214625802,-1.8850297026243967,71.407,110.73369079997967,7907.160658954148
2026-07-04T05:04:00+00:00,1783141440000,9875.327942436328,1969.6068214625802,-1.8993299508046846,71.394,110.73369079997967,7905.721120973749
2026-07-04T05:05:00+00:00,1783141500000,9869.68052420553,1969.6068214625802,-1.9554309244349866,71.343,110.73369079997967,7900.0737027429495
2026-07-04T05:06:00+00:00,1783141560000,9860.711095250732,1969.6068214625802,-2.04453247078904,71.262,110.73369079997967,7891.104273788152
2026-07-04T05:07:00+00:00,1783141620000,9869.45905682393,1969.6068214625802,-1.9576309626165855,71.341,110.73369079997967,7899.852235361349
2026-07-04T05:08:00+00:00,1783141680000,9870.78786111353,1969.6068214625802,-1.9444307335270916,71.353,110.73369079997967,7901.181039650949
2026-07-04T05:09:00+00:00,1783141740000,9866.35851348153,1969.6068214625802,-1.988431497158727,71.313,110.73369079997967,7896.75169201895
2026-07-04T05:10:00+00:00,1783141800000,9874.109871837529,1969.6068214625802,-1.9114301608033735,71.383,110.73369079997967,7904.5030503749485
2026-07-04T05:11:00+00:00,1783141860000,9859.160823579532,1969.6068214625802,-2.0599327380601107,71.248,110.73369079997967,7889.554002116952
2026-07-04T05:12:00+00:00,1783141920000,9866.69071455393,1969.6068214625802,-1.9851314398863562,71.316,110.73369079997967,7897.083893091351
2026-07-04T05:13:00+00:00,1783141980000,9866.469247172328,1969.6068214625802,-1.9873314780679552,71.314,110.73369079997967,7896.862425709749
2026-07-04T05:14:00+00:00,1783142040000,9857.056883454332,1969.6068214625802,-2.08083310078514,71.229,110.73369079997967,7887.450061991752
2026-07-04T05:15:00+00:00,1783142100000,9855.838812855533,1969.6068214625802,-2.092933310783829,71.218,110.73369079997967,7886.231991392952
2026-07-04T05:16:00+00:00,1783142160000,9852.406068440732,1969.6068214625802,-2.127033902598352,71.187,110.73369079997967,7882.799246978152
2026-07-04T05:17:00+00:00,1783142220000,9844.654710084735,1969.6068214625802,-2.2040352389536833,71.117,110.73369079997967,7875.0478886221545
2026-07-04T05:18:00+00:00,1783142280000,9846.315715446734,1969.6068214625802,-2.187534952591841,71.132,110.73369079997967,7876.708893984154
2026-07-04T05:19:00+00:00,1783142340000,9839.339492926336,1969.6068214625802,-2.2568361553116367,71.069,110.73369079997967,7869.732671463756
2026-07-04T05:20:00+00:00,1783142400000,9837.678487564335,1969.6068214625802,-2.2733364416735014,71.054,110.73369079997967,7868.071666101756
2026-07-04T05:21:00+00:00,1783142460000,9844.654710084735,1969.6068214625802,-2.2040352389536833,71.117,110.73369079997967,7875.0478886221545
2026-07-04T05:22:00+00:00,1783142520000,9848.308921881135,1969.6068214625802,-2.1677346089575833,71.15,110.73369079997967,7878.702100418554
2026-07-04T05:23:00+00:00,1783142580000,9853.291937967133,1969.6068214625802,-2.1182337498720116,71.195,110.73369079997967,7883.685116504552
2026-07-04T05:24:00+00:00,1783142640000,9838.564357090734,1969.6068214625802,-2.2645362889471943,71.062,110.73369079997967,7868.957535628155
2026-07-04T05:25:00+00:00,1783142700000,9852.073867368334,1969.6068214625802,-2.1303339598707116,71.184,110.73369079997967,7882.4670459057525
