time_utc,time_ms,equity,cash,drawdown_pct,close_BTC,position_BTC,notional_BTC
2026-07-04T00:41:00+00:00,1783125660000,8950.117829073071,17893.426838775762,-10.49882170926929,62729.0,-0.14257056560287412,-8943.30900970269
2026-07-04T00:42:00+00:00,1783125720000,8949.832687941866,17893.426838775762,-10.501673120581344,62731.0,-0.14257056560287412,-8943.594150833896
2026-07-04T00:43:00+00:00,1783125780000,8951.400964163497,17893.426838775762,-10.485990358365038,62720.0,-0.14257056560287412,-8942.025874612265
2026-07-04T00:44:00+00:00,1783125840000,8953.254381516335,17893.426838775762,-10.467456184836642,62707.0,-0.14257056560287412,-8940.172457259427
2026-07-04T00:45:00+00:00,1783125900000,8951.400964163497,17893.426838775762,-10.485990358365038,62720.0,-0.14257056560287412,-8942.025874612265
2026-07-04T00:46:00+00:00,1783125960000,8950.117829073071,17893.426838775762,-10.49882170926929,62729.0,-0.14257056560287412,-8943.30900970269
2026-07-04T00:47:00+00:00,1783126020000,8944.842718145765,17893.426838775762,-10.551572818542354,62766.0,-0.14257056560287412,-8948.584120629997
2026-07-04T00:48:00+00:00,1783126080000,8940.39319695613,-7.1573707355103044,-10.596068030438687,62783.0,0.14251549890402881,8947.550567691642
2026-07-04T00:49:00+00:00,1783126140000,8938.825526468187,-7.1573707355103044,-10.61174473531813,62772.0,0.14251549890402881,8945.982897203698
2026-07-04T00:50:00+00:00,1783126200000,8937.970433474762,-7.1573707355103044,-10.620295665252378,62766.0,0.14251549890402881,8945.127804210273
2026-07-04T00:51:00+00:00,1783126260000,8935.690185492296,-7.1573707355103044,-10.643098145077035,62750.0,0.14251549890402881,8942.847556227807
2026-07-04T00:52:00+00:00,1783126320000,8935.405154494489,-7.1573707355103044,-10.645948455055109,62748.0,0.14251549890402881,8942.56252523
2026-07-04T00:53:00+00:00,1783126380000,8933.124906512025,-7.1573707355103044,-10.668750934879757,62732.0,0.14251549890402881,8940.282277247536
2026-07-04T00:54:00+00:00,1783126440000,8925.40593802056,17859.100450150545,-10.745940619794403,62736.0,-0.1424014044907228,-8933.694512129985
2026-07-04T00:55:00+00:00,1783126500000,8923.811104551409,-7.143640180060218,-10.76188895448591,62773.0,0.1422738238531131,8930.954744731469
2026-07-04T00:56:00+00:00,1783126560000,8922.388366312878,-7.143640180060218,-10.776116336871223,62763.0,0.1422738238531131,8929.532006492938
2026-07-04T00:57:00+00:00,1783126620000,8921.819271017464,-7.143640180060218,-10.781807289825352,62759.0,0.1422738238531131,8928.962911197525
2026-07-04T00:58:00+00:00,1783126680000,8921.392449545905,-7.143640180060218,-10.786075504540948,62756.0,0.1422738238531131,8928.536089725965
2026-07-04T00:59:00+00:00,1783126740000,8921.676997193612,-7.143640180060218,-10.783230028063883,62758.0,0.1422738238531131,8928.820637373672
2026-07-04T01:00:00+00:00,1783126800000,8919.400616011962,-7.143640180060218,-10.80599383988038,62742.0,0.1422738238531131,8926.544256192023
2026-07-04T01:01:00+00:00,1783126860000,8919.228076290852,17831.378420246394,-10.807719237091472,62691.0,-0.14215996465131425,-8912.150343955542
2026-07-04T01:02:00+00:00,1783126920000,8941.68935070576,17831.378420246394,-10.583106492942406,62533.0,-0.14215996465131425,-8889.689069540635
2026-07-04T01:03:00+00:00,1783126980000,8936.571591978312,17831.378420246394,-10.634284080216872,62569.0,-0.14215996465131425,-8894.806828268082
2026-07-04T01:04:00+00:00,1783127040000,8937.993191624826,17831.378420246394,-10.620068083751743,62559.0,-0.14215996465131425,-8893.385228621568
2026-07-04T01:05:00+00:00,1783127100000,8939.414791271338,17831.378420246394,-10.605852087286616,62549.0,-0.14215996465131425,-8891.963628975056
2026-07-04T01:06:00+00:00,1783127160000,8944.390390034136,17831.378420246394,-10.55609609965864,62514.0,-0.14215996465131425,-8886.988030212258
2026-07-04T01:07:00+00:00,1783127220000,8943.395270281575,17831.378420246394,-10.566047297184245,62521.0,-0.14215996465131425,-8887.983149964819
2026-07-04T01:08:00+00:00,1783127280000,8935.576472225754,17831.378420246394,-10.644235277742464,62576.0,-0.14215996465131425,-8895.80194802064
2026-07-04T01:09:00+00:00,1783127340000,8947.660069221114,17831.378420246394,-10.52339930778886,62491.0,-0.14215996465131425,-8883.71835102528
2026-07-04T01:10:00+00:00,1783127400000,8946.522789503904,17831.378420246394,-10.534772104960954,62499.0,-0.14215996465131425,-8884.85563074249
2026-07-04T01:11:00+00:00,1783127460000,8942.257990564365,17831.378420246394,-10.577420094356349,62529.0,-0.14215996465131425,-8889.120429682029
2026-07-04T01:12:00+00:00,1783127520000,8946.238469574602,17831.378420246394,-10.537615304253977,62501.0,-0.14215996465131425,-8885.139950671792
2026-07-04T01:13:00+00:00,1783127580000,8947.233589327161,17831.378420246394,-10.527664106728384,62494.0,-0.14215996465131425,-8884.144830919233
2026-07-04T01:14:00+00:00,1783127640000,8946.807109433206,17831.378420246394,-10.531928905667943,62497.0,-0.14215996465131425,-8884.571310813188
2026-07-04T01:15:00+00:00,1783127700000,8947.944389150418,17831.378420246394,-10.520556108495816,62489.0,-0.14215996465131425,-8883.434031095976
2026-07-04T01:16:00+00:00,1783127760000,8942.257990564365,17831.378420246394,-10.577420094356349,62529.0,-0.14215996465131425,-8889.120429682029
2026-07-04T01:17:00+00:00,1783127820000,8939.55695123599,17831.378420246394,-10.604430487640093,62548.0,-0.14215996465131425,-8891.821469010403
2026-07-04T01:18:00+00:00,1783127880000,8940.125591094595,17831.378420246394,-10.598744089054058,62544.0,-0.14215996465131425,-8891.2528291518
2026-07-04T01:19:00+00:00,1783127940000,8940.125591094595,17831.378420246394,-10.598744089054058,62544.0,-0.14215996465131425,-8891.2528291518
2026-07-04T01:20:00+00:00,1783128000000,8943.537430246226,17831.378420246394,-10.564625697537744,62520.0,-0.14215996465131425,-8887.840990000168
2026-07-04T01:21:00+00:00,1783128060000,8945.10118985739,17831.378420246394,-10.548988101426094,62509.0,-0.14215996465131425,-8886.277230389003
2026-07-04T01:22:00+00:00,1783128120000,8943.679590210879,17831.378420246394,-10.56320409789121,62519.0,-0.14215996465131425,-8887.698830035515
2026-07-04T01:23:00+00:00,1783128180000,8946.664949468555,17831.378420246394,-10.533350505314443,62498.0,-0.14215996465131425,-8884.713470777839
2026-07-04T01:24:00+00:00,1783128240000,8949.934628655536,17831.378420246394,-10.500653713444642,62475.0,-0.14215996465131425,-8881.443791590858
2026-07-04T01:25:00+00:00,1783128300000,8961.16526586299,17831.378420246394,-10.388347341370096,62396.0,-0.14215996465131425,-8870.213154383404
2026-07-04T01:26:00+00:00,1783128360000,8953.062147877865,17831.378420246394,-10.469378521221351,62453.0,-0.14215996465131425,-8878.31627236853
2026-07-04T01:27:00+00:00,1783128420000,8955.905347170892,17831.378420246394,-10.440946528291084,62433.0,-0.14215996465131425,-8875.473073075502
2026-07-04T01:28:00+00:00,1783128480000,8955.905347170892,17831.378420246394,-10.440946528291084,62433.0,-0.14215996465131425,-8875.473073075502
2026-07-04T01:29:00+00:00,1783128540000,8950.076788620187,17831.378420246394,-10.49923211379813,62474.0,-0.14215996465131425,-8881.301631626207
2026-07-04T01:30:00+00:00,1783128600000,8947.233589327161,17831.378420246394,-10.527664106728384,62494.0,-0.14215996465131425,-8884.144830919233
2026-07-04T01:31:00+00:00,1783128660000,8945.1111155381,-7.132551368098557,-10.548888844618997,62527.0,0.14317404748198698,8952.243666906199
2026-07-04T01:32:00+00:00,1783128720000,8941.38859030357,-7.132551368098557,-10.586114096964305,62501.0,0.14317404748198698,8948.521141671668
2026-07-04T01:33:00+00:00,1783128780000,8938.668283401412,-7.132551368098557,-10.61331716598588,62482.0,0.14317404748198698,8945.80083476951
2026-07-04T01:34:00+00:00,1783128840000,8932.229795597641,17869.89654559983,-10.677702044023585,62475.0,-0.14305989195681773,-8937.666750002189
2026-07-04T01:35:00+00:00,1783128900000,8930.51307689416,17869.89654559983,-10.694869231058401,62487.0,-0.14305989195681773,-8939.38346870567
2026-07-04T01:36:00+00:00,1783128960000,8929.225537866549,17869.89654559983,-10.707744621334514,62496.0,-0.14305989195681773,-8940.671007733281
2026-07-04T01:37:00+00:00,1783129020000,8919.07716744123,-7.147958618239932,-10.809228325587705,62475.0,0.14287675271803874,8926.22512605947
2026-07-04T01:38:00+00:00,1783129080000,8914.366006152617,17830.730574761026,-10.856339938473825,62456.0,-0.14276233778353414,-8916.36456860841
2026-07-04T01:39:00+00:00,1783129140000,8912.795620436998,17830.730574761026,-10.872043795630015,62467.0,-0.14276233778353414,-8917.934954324028
2026-07-04T01:40:00+00:00,1783129200000,8915.793629530453,17830.730574761026,-10.84206370469547,62446.0,-0.14276233778353414,-8914.936945230573
2026-07-04T01:41:00+00:00,1783129260000,8916.792965894938,17830.730574761026,-10.832070341050626,62439.0,-0.14276233778353414,-8913.937608866088
2026-07-04T01:42:00+00:00,1783129320000,8915.936391868237,17830.730574761026,-10.840636081317623,62445.0,-0.14276233778353414,-8914.794182892789
2026-07-04T01:43:00+00:00,1783129380000,8920.50478667731,17830.730574761026,-10.794952133226909,62413.0,-0.14276233778353414,-8910.225788083717
2026-07-04T01:44:00+00:00,1783129440000,8918.363351610556,17830.730574761026,-10.816366483894434,62428.0,-0.14276233778353414,-8912.36722315047
2026-07-04T01:45:00+00:00,1783129500000,8916.50744121937,17830.730574761026,-10.8349255878063,62441.0,-0.14276233778353414,-8914.223133541656
2026-07-04T01:46:00+00:00,1783129560000,8920.93307369066,17830.730574761026,-10.790669263093399,62410.0,-0.14276233778353414,-8909.797501070367
2026-07-04T01:47:00+00:00,1783129620000,8920.50478667731,17830.730574761026,-10.794952133226909,62413.0,-0.14276233778353414,-8910.225788083717
2026-07-04T01:48:00+00:00,1783129680000,8917.221252908288,17830.730574761026,-10.827787470917116,62436.0,-0.14276233778353414,-8913.509321852738
2026-07-04T01:49:00+00:00,1783129740000,8921.361360704012,17830.730574761026,-10.78638639295989,62407.0,-0.14276233778353414,-8909.369214057015
2026-07-04T01:50:00+00:00,1783129800000,8918.648876286125,17830.730574761026,-10.813511237138751,62426.0,-0.14276233778353414,-8912.081698474902
2026-07-04T01:51:00+00:00,1783129860000,8917.649539921638,17830.730574761026,-10.823504600783618,62433.0,-0.14276233778353414,-8913.081034839388
2026-07-04T01:52:00+00:00,1783129920000,8912.652858099216,17830.730574761026,-10.87347141900784,62468.0,-0.14276233778353414,-8918.07771666181
2026-07-04T01:53:00+00:00,1783129980000,8902.809731453228,-7.132292229904411,-10.971902685467716,62449.0,0.1426754955833261,8909.942023683132
2026-07-04T01:54:00+00:00,1783130040000,8903.951135417894,-7.132292229904411,-10.960488645821066,62457.0,0.1426754955833261,8911.083427647798
2026-07-04T01:55:00+00:00,1783130100000,8905.235214878143,-7.132292229904411,-10.947647851218568,62466.0,0.1426754955833261,8912.367507108047
2026-07-04T01:56:00+00:00,1783130160000,8904.66451289581,-7.132292229904411,-10.953354871041899,62462.0,0.1426754955833261,8911.796805125714
2026-07-04T01:57:00+00:00,1783130220000,8905.805916860478,-7.132292229904411,-10.941940831395225,62470.0,0.1426754955833261,8912.938209090382
2026-07-04T01:58:00+00:00,1783130280000,8906.37661884281,-7.132292229904411,-10.936233811571894,62474.0,0.1426754955833261,8913.508911072715
2026-07-04T01:59:00+00:00,1783130340000,8903.523108931144,-7.132292229904411,-10.96476891068856,62454.0,0.1426754955833261,8910.655401161048
2026-07-04T02:00:00+00:00,1783130400000,8905.377890373727,-7.132292229904411,-10.94622109626272,62467.0,0.1426754955833261,8912.510182603632
2026-07-04T02:01:00+00:00,1783130460000,8906.233943347226,-7.132292229904411,-10.93766056652774,62473.0,0.1426754955833261,8913.36623557713
2026-07-04T02:02:00+00:00,1783130520000,8910.65688371031,-7.132292229904411,-10.893431162896904,62504.0,0.1426754955833261,8917.789175940214
2026-07-04T02:03:00+00:00,1783130580000,8908.374075780977,-7.132292229904411,-10.916259242190229,62488.0,0.1426754955833261,8915.506368010881
2026-07-04T02:04:00+00:00,1783130640000,8907.23267181631,-7.132292229904411,-10.927673281836903,62480.0,0.1426754955833261,8914.364964046214
2026-07-04T02:05:00+00:00,1783130700000,8910.086181727977,-7.132292229904411,-10.899138182720236,62500.0,0.1426754955833261,8917.21847395788
2026-07-04T02:06:00+00:00,1783130760000,8910.514208214727,-7.132292229904411,-10.894857917852729,62503.0,0.1426754955833261,8917.64650044463
2026-07-04T02:07:00+00:00,1783130820000,8912.511665152893,-7.132292229904411,-10.874883348471066,62517.0,0.1426754955833261,8919.643957382797
2026-07-04T02:08:00+00:00,1783130880000,8913.082367135226,-7.132292229904411,-10.869176328647734,62521.0,0.1426754955833261,8920.21465936513
2026-07-04T02:09:00+00:00,1783130940000,8913.082367135226,-7.132292229904411,-10.869176328647734,62521.0,0.1426754955833261,8920.21465936513
2026-07-04T02:10:00+00:00,1783131000000,8914.366446595477,-7.132292229904411,-10.856335534045225,62530.0,0.1426754955833261,8921.498738825381
2026-07-04T02:11:00+00:00,1783131060000,8916.363903533644,-7.132292229904411,-10.83636096466356,62544.0,0.1426754955833261,8923.496195763548
2026-07-04T02:12:00+00:00,1783131120000,8917.362632002727,-7.132292229904411,-10.826373679972734,62551.0,0.1426754955833261,8924.494924232631
2026-07-04T02:13:00+00:00,1783131180000,8915.79320155131,-7.132292229904411,-10.842067984486892,62540.0,0.1426754955833261,8922.925493781215
2026-07-04T02:14:00+00:00,1783131240000,8912.939691639644,-7.132292229904411,-10.87060308360357,62520.0,0.1426754955833261,8920.071983869548
2026-07-04T02:15:00+00:00,1783131300000,8912.79701614406,-7.132292229904411,-10.872029838559394,62519.0,0.1426754955833261,8919.929308373965
2026-07-04T02:16:00+00:00,1783131360000,8908.802102267728,-7.132292229904411,-10.911978977322722,62491.0,0.1426754955833261,8915.934394497632
2026-07-04T02:17:00+00:00,1783131420000,8899.96147131935,17810.474309936748,-11.000385286806502,62503.0,-0.1425613624724797,-8910.512838617398
2026-07-04T02:18:00+00:00,1783131480000,8904.380873555996,17810.474309936748,-10.95619126444004,62472.0,-0.1425613624724797,-8906.093436380752
2026-07-04T02:19:00+00:00,1783131540000,8905.521364455777,17810.474309936748,-10.944786355442226,62464.0,-0.1425613624724797,-8904.95294548097
2026-07-04T02:20:00+00:00,1783131600000,8903.810628106106,17810.474309936748,-10.961893718938931,62476.0,-0.1425613624724797,-8906.663681830642
2026-07-04T02:21:00+00:00,1783131660000,8905.66392581825,17810.474309936748,-10.943360741817509,62463.0,-0.1425613624724797,-8904.810384118498
2026-07-04T02:22:00+00:00,1783131720000,8908.08746898028,17810.474309936748,-10.919125310197197,62446.0,-0.1425613624724797,-8902.386840956467
2026-07-04T02:23:00+00:00,1783131780000,8908.230030342753,17810.474309936748,-10.91769969657247,62445.0,-0.1425613624724797,-8902.244279593995
2026-07-04T02:24:00+00:00,1783131840000,8904.380873555996,17810.474309936748,-10.95619126444004,62472.0,-0.1425613624724797,-8906.093436380752
2026-07-04T02:25:00+00:00,1783131900000,8906.091609905667,17810.474309936748,-10.939083900943336,62460.0,-0.1425613624724797,-8904.382700031081
2026-07-04T02:26:00+00:00,1783131960000,8904.523434918468,17810.474309936748,-10.954765650815313,62471.0,-0.1425613624724797,-8905.95087501828
2026-07-04T02:27:00+00:00,1783132020000,8904.808557643413,17810.474309936748,-10.951914423565867,62469.0,-0.1425613624724797,-8905.665752293335
2026-07-04T02:28:00+00:00,1783132080000,8906.091609905667,17810.474309936748,-10.939083900943336,62460.0,-0.1425613624724797,-8904.382700031081
2026-07-04T02:29:00+00:00,1783132140000,8903.810628106106,17810.474309936748,-10.961893718938931,62476.0,-0.1425613624724797,-8906.663681830642
2026-07-04T02:30:00+00:00,1783132200000,8909.513082605006,17810.474309936748,-10.904869173949939,62436.0,-0.1425613624724797,-8900.961227331742
2026-07-04T02:31:00+00:00,1783132260000,8901.957330393965,17810.474309936748,-10.980426696060352,62489.0,-0.1425613624724797,-8908.516979542783
2026-07-04T02:32:00+00:00,1783132320000,8888.564959247784,-7.124189723974699,-11.114350407522156,62443.0,0.14246095077065096,8895.689148971758
2026-07-04T02:33:00+00:00,1783132380000,8881.451257604496,17770.01621685228,-11.185487423955031,62443.0,-0.14234685968399635,-8888.564959247784
2026-07-04T02:34:00+00:00,1783132440000,8885.579316535332,17770.01621685228,-11.144206834646686,62414.0,-0.14234685968399635,-8884.436900316949
2026-07-04T02:35:00+00:00,1783132500000,8882.162991902916,17770.01621685228,-11.178370080970835,62438.0,-0.14234685968399635,-8887.853224949364
2026-07-04T02:36:00+00:00,1783132560000,8882.732379341653,17770.01621685228,-11.172676206583477,62434.0,-0.14234685968399635,-8887.283837510628
2026-07-04T02:37:00+00:00,1783132620000,8880.454829586708,17770.01621685228,-11.19545170413292,62450.0,-0.14234685968399635,-8889.561387265572
2026-07-04T02:38:00+00:00,1783132680000,8876.042076936505,17770.01621685228,-11.239579230634956,62481.0,-0.14234685968399635,-8893.974139915776
2026-07-04T02:39:00+00:00,1783132740000,8862.825496494352,-7.108006486737272,-11.37174503505648,62438.0,0.14205985942825022,8869.933502981088
2026-07-04T02:40:00+00:00,1783132800000,8851.899850397918,17718.55788938891,-11.481001496020815,62465.0,-0.1419460183941566,-8866.658038990992
2026-07-04T02:41:00+00:00,1783132860000,8846.938073568203,-7.0874231557519245,-11.530619264317977,62480.0,0.1417097550692054,8854.025496723954
2026-07-04T02:42:00+00:00,1783132920000,8846.938073568203,-7.0874231557519245,-11.530619264317977,62480.0,0.1417097550692054,8854.025496723954
2026-07-04T02:43:00+00:00,1783132980000,8847.221493078341,-7.0874231557519245,-11.52778506921659,62482.0,0.1417097550692054,8854.308916234093
2026-07-04T02:44:00+00:00,1783133040000,8847.221493078341,-7.0874231557519245,-11.52778506921659,62482.0,0.1417097550692054,8854.308916234093
2026-07-04T02:45:00+00:00,1783133100000,8850.76423695507,-7.0874231557519245,-11.492357630449302,62507.0,0.1417097550692054,8857.851660110822
2026-07-04T02:46:00+00:00,1783133160000,8848.213461363825,-7.0874231557519245,-11.517865386361759,62489.0,0.1417097550692054,8855.300884519576
2026-07-04T02:47:00+00:00,1783133220000,8845.946105282717,-7.0874231557519245,-11.540538947172829,62473.0,0.1417097550692054,8853.03352843847
2026-07-04T02:48:00+00:00,1783133280000,8845.52097601751,-7.0874231557519245,-11.54479023982491,62470.0,0.1417097550692054,8852.608399173261
2026-07-04T02:49:00+00:00,1783133340000,8846.938073568203,-7.0874231557519245,-11.530619264317977,62480.0,0.1417097550692054,8854.025496723954
2026-07-04T02:50:00+00:00,1783133400000,8848.780300384102,-7.0874231557519245,-11.512196996158986,62493.0,0.1417097550692054,8855.867723539854
2026-07-04T02:51:00+00:00,1783133460000,8856.43262715784,-7.0874231557519245,-11.435673728421602,62547.0,0.1417097550692054,8863.520050313591
2026-07-04T02:52:00+00:00,1783133520000,8859.125112504154,-7.0874231557519245,-11.408748874958452,62566.0,0.1417097550692054,8866.212535659906
2026-07-04T02:53:00+00:00,1783133580000,8857.424595443323,-7.0874231557519245,-11.425754045566771,62554.0,0.1417097550692054,8864.512018599075
2026-07-04T02:54:00+00:00,1783133640000,8856.999466178117,-7.0874231557519245,-11.43000533821883,62551.0,0.1417097550692054,8864.086889333868
2026-07-04T02:55:00+00:00,1783133700000,8855.440658872354,-7.0874231557519245,-11.445593411276455,62540.0,0.1417097550692054,8862.528082028106
2026-07-04T02:56:00+00:00,1783133760000,8855.440658872354,-7.0874231557519245,-11.445593411276455,62540.0,0.1417097550692054,8862.528082028106
2026-07-04T02:57:00+00:00,1783133820000,8854.165271076732,-7.0874231557519245,-11.458347289232684,62531.0,0.1417097550692054,8861.252694232484
2026-07-04T02:58:00+00:00,1783133880000,8853.881851566593,-7.0874231557519245,-11.461181484334059,62529.0,0.1417097550692054,8860.969274722345
2026-07-04T02:59:00+00:00,1783133940000,8853.456722301386,-7.0874231557519245,-11.46543277698614,62526.0,0.1417097550692054,8860.544145457137
2026-07-04T03:00:00+00:00,1783134000000,8858.13314421867,-7.0874231557519245,-11.418668557813305,62559.0,0.1417097550692054,8865.220567374421
2026-07-04T03:01:00+00:00,1783134060000,8860.967339320054,-7.0874231557519245,-11.390326606799462,62579.0,0.1417097550692054,8868.054762475806
2026-07-04T03:02:00+00:00,1783134120000,8858.699983238947,-7.0874231557519245,-11.413000167610532,62563.0,0.1417097550692054,8865.787406394698
2026-07-04T03:03:00+00:00,1783134180000,8856.1492076477,-7.0874231557519245,-11.43850792352299,62545.0,0.1417097550692054,8863.236630803452
2026-07-04T03:04:00+00:00,1783134240000,8852.464754015902,-7.0874231557519245,-11.475352459840982,62519.0,0.1417097550692054,8859.552177171654
2026-07-04T03:05:00+00:00,1783134300000,8848.91985701246,17697.844701259328,-11.510801429875395,62494.0,-0.14159639076146296,-8848.924844246867
2026-07-04T03:06:00+00:00,1783134360000,8849.486242575507,17697.844701259328,-11.505137574244928,62490.0,-0.14159639076146296,-8848.35845868382
2026-07-04T03:07:00+00:00,1783134420000,8849.76943535703,17697.844701259328,-11.5023056464297,62488.0,-0.14159639076146296,-8848.075265902298
2026-07-04T03:08:00+00:00,1783134480000,8848.070278667892,17697.844701259328,-11.519297213321078,62500.0,-0.14159639076146296,-8849.774422591436
2026-07-04T03:09:00+00:00,1783134540000,8848.7782606217,17697.844701259328,-11.512217393782997,62495.0,-0.14159639076146296,-8849.066440637627
2026-07-04T03:10:00+00:00,1783134600000,8846.937507541801,17697.844701259328,-11.53062492458199,62508.0,-0.14159639076146296,-8850.907193717527
2026-07-04T03:11:00+00:00,1783134660000,8846.087929197232,17697.844701259328,-11.539120708027673,62514.0,-0.14159639076146296,-8851.756772062095
2026-07-04T03:12:00+00:00,1783134720000,8845.379947243424,17697.844701259328,-11.546200527565764,62519.0,-0.14159639076146296,-8852.464754015904
2026-07-04T03:13:00+00:00,1783134780000,8839.432898831443,17697.844701259328,-11.605671011685569,62561.0,-0.14159639076146296,-8858.411802427885
2026-07-04T03:14:00+00:00,1783134840000,8831.08238187891,-7.0791378805037315,-11.689176181210891,62550.0,0.14129754627912733,8838.161519759415
2026-07-04T03:15:00+00:00,1783134900000,8831.506274517747,-7.0791378805037315,-11.684937254822525,62553.0,0.14129754627912733,8838.585412398252
2026-07-04T03:16:00+00:00,1783134960000,8833.625737711935,-7.0791378805037315,-11.663742622880658,62568.0,0.14129754627912733,8840.704875592439
2026-07-04T03:17:00+00:00,1783135020000,8833.767035258214,-7.0791378805037315,-11.662329647417868,62569.0,0.14129754627912733,8840.846173138718
2026-07-04T03:18:00+00:00,1783135080000,8834.19092789705,-7.0791378805037315,-11.65809072102949,62572.0,0.14129754627912733,8841.270065777555
2026-07-04T03:19:00+00:00,1783135140000,8831.788869610305,-7.0791378805037315,-11.682111303896948,62555.0,0.14129754627912733,8838.86800749081
2026-07-04T03:20:00+00:00,1783135200000,8830.375894147515,-7.0791378805037315,-11.696241058524848,62545.0,0.14129754627912733,8837.45503202802
2026-07-04T03:21:00+00:00,1783135260000,8831.22367942519,-7.0791378805037315,-11.687763205748103,62551.0,0.14129754627912733,8838.302817305694
2026-07-04T03:22:00+00:00,1783135320000,8830.093299054955,-7.0791378805037315,-11.699067009450449,62543.0,0.14129754627912733,8837.17243693546
2026-07-04T03:23:00+00:00,1783135380000,8830.375894147515,-7.0791378805037315,-11.696241058524848,62545.0,0.14129754627912733,8837.45503202802
2026-07-04T03:24:00+00:00,1783135440000,8830.375894147515,-7.0791378805037315,-11.696241058524848,62545.0,0.14129754627912733,8837.45503202802
2026-07-04T03:25:00+00:00,1783135500000,8829.810703962397,-7.0791378805037315,-11.701892960376025,62541.0,0.14129754627912733,8836.889841842902
2026-07-04T03:26:00+00:00,1783135560000,8830.375894147515,-7.0791378805037315,-11.696241058524848,62545.0,0.14129754627912733,8837.45503202802
2026-07-04T03:27:00+00:00,1783135620000,8830.375894147515,-7.0791378805037315,-11.696241058524848,62545.0,0.14129754627912733,8837.45503202802
2026-07-04T03:28:00+00:00,1783135680000,8830.234596601236,-7.0791378805037315,-11.697654033987636,62544.0,0.14129754627912733,8837.31373448174
2026-07-04T03:29:00+00:00,1783135740000,8830.234596601236,-7.0791378805037315,-11.697654033987636,62544.0,0.14129754627912733,8837.31373448174
2026-07-04T03:30:00+00:00,1783135800000,8823.873499067586,17653.40217387004,-11.76126500932414,62539.0,-0.1411843597563513,-8829.528674802454
2026-07-04T03:31:00+00:00,1783135860000,8828.814951659058,17653.40217387004,-11.711850483409414,62504.0,-0.1411843597563513,-8824.587222210981
2026-07-04T03:32:00+00:00,1783135920000,8819.637968274896,17653.40217387004,-11.80362031725104,62569.0,-0.1411843597563513,-8833.764205595144
2026-07-04T03:33:00+00:00,1783135980000,8826.108631969497,-7.061360869551655,-11.73891368030503,62665.0,0.1409585892099106,8833.169992839048
2026-07-04T03:34:00+00:00,1783136040000,8824.135211720559,-7.061360869551655,-11.758647882794415,62651.0,0.1409585892099106,8831.19657259011
2026-07-04T03:35:00+00:00,1783136100000,8831.746975537893,-7.061360869551655,-11.68253024462107,62705.0,0.1409585892099106,8838.808336407445
2026-07-04T03:36:00+00:00,1783136160000,8830.478348235005,-7.061360869551655,-11.695216517649953,62696.0,0.1409585892099106,8837.539709104556
2026-07-04T03:37:00+00:00,1783136220000,8832.028892716313,-7.061360869551655,-11.679711072836874,62707.0,0.1409585892099106,8839.090253585864
2026-07-04T03:38:00+00:00,1783136280000,8832.310809894734,-7.061360869551655,-11.676891901052656,62709.0,0.1409585892099106,8839.372170764285
2026-07-04T03:39:00+00:00,1783136340000,8831.042182591844,-7.061360869551655,-11.68957817408156,62700.0,0.1409585892099106,8838.103543461395
2026-07-04T03:40:00+00:00,1783136400000,8829.068762342906,-7.061360869551655,-11.709312376570946,62686.0,0.1409585892099106,8836.130123212457
2026-07-04T03:41:00+00:00,1783136460000,8829.350679521325,-7.061360869551655,-11.70649320478675,62688.0,0.1409585892099106,8836.412040390876
2026-07-04T03:42:00+00:00,1783136520000,8832.733685662362,-7.061360869551655,-11.672663143376372,62712.0,0.1409585892099106,8839.795046531914
2026-07-04T03:43:00+00:00,1783136580000,8828.363969396856,-7.061360869551655,-11.716360306031437,62681.0,0.1409585892099106,8835.425330266407
2026-07-04T03:44:00+00:00,1783136640000,8830.619306824214,-7.061360869551655,-11.693806931757866,62697.0,0.1409585892099106,8837.680667693765
2026-07-04T03:45:00+00:00,1783136700000,8829.350679521325,-7.061360869551655,-11.70649320478675,62688.0,0.1409585892099106,8836.412040390876
2026-07-04T03:46:00+00:00,1783136760000,8827.377259272387,-7.061360869551655,-11.726227407276124,62674.0,0.1409585892099106,8834.438620141938
2026-07-04T03:47:00+00:00,1783136820000,8827.659176450807,-7.061360869551655,-11.723408235491938,62676.0,0.1409585892099106,8834.720537320358
2026-07-04T03:48:00+00:00,1783136880000,8827.800135040015,-7.061360869551655,-11.72199864959984,62677.0,0.1409585892099106,8834.861495909567
2026-07-04T03:49:00+00:00,1783136940000,8828.927803753695,-7.061360869551655,-11.710721962463044,62685.0,0.1409585892099106,8835.989164623246
2026-07-04T03:50:00+00:00,1783137000000,8825.967673380288,-7.061360869551655,-11.740323266197116,62664.0,0.1409585892099106,8833.02903424984
2026-07-04T03:51:00+00:00,1783137060000,8817.354769762866,17644.871748077523,-11.826452302371349,62675.0,-0.14084590312428652,-8827.516978314658
2026-07-04T03:52:00+00:00,1783137120000,8821.298455050346,17644.871748077523,-11.78701544949654,62647.0,-0.14084590312428652,-8823.573293027177
2026-07-04T03:53:00+00:00,1783137180000,8821.157609147222,17644.871748077523,-11.788423908527779,62648.0,-0.14084590312428652,-8823.714138930301
2026-07-04T03:54:00+00:00,1783137240000,8824.537910822204,17644.871748077523,-11.754620891777956,62624.0,-0.14084590312428652,-8820.333837255319
