time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,position_HYPE,notional_HYPE
2026-07-03T15:47:00+00:00,1783093620000,9937.666300918843,19937.81592929557,-0.9004902394213365,70.112,-142.6310706922742,-10000.149628376728
2026-07-03T15:48:00+00:00,1783093680000,9931.533164879076,19937.81592929557,-0.9616505517553997,70.155,-142.6310706922742,-10006.282764416495
2026-07-03T15:49:00+00:00,1783093740000,9943.228912675842,19937.81592929557,-0.8450192584671834,70.073,-142.6310706922742,-9994.58701661973
2026-07-03T15:50:00+00:00,1783093800000,9947.365213725918,19937.81592929557,-0.8037716059628219,70.044,-142.6310706922742,-9990.450715569654
2026-07-03T15:51:00+00:00,1783093860000,9979.885097843757,19937.81592929557,-0.4794797173077625,69.816,-142.6310706922742,-9957.930831451815
2026-07-03T15:52:00+00:00,1783093920000,9965.175929796798,19950.63667681206,-0.6261611713131998,69.919,-142.81469624873444,-9985.460747015262
2026-07-03T15:53:00+00:00,1783093980000,9961.891191783077,19950.63667681206,-0.6589169428389052,69.942,-142.81469624873444,-9988.745485028983
2026-07-03T15:54:00+00:00,1783094040000,9961.748377086828,19950.63667681206,-0.6603411068182963,69.943,-142.81469624873444,-9988.888299725233
2026-07-03T15:55:00+00:00,1783094100000,9964.461856315553,19950.63667681206,-0.6332819912101106,69.924,-142.81469624873444,-9986.174820496508
2026-07-03T15:56:00+00:00,1783094160000,9975.601402622955,19950.63667681206,-0.5221972008185527,69.846,-142.81469624873444,-9975.035274189106
2026-07-03T15:57:00+00:00,1783094220000,9969.317555988011,19950.63667681206,-0.5848604159112147,69.89,-142.81469624873444,-9981.31912082405
2026-07-03T15:58:00+00:00,1783094280000,9959.034897858102,19950.63667681206,-0.687400222426493,69.962,-142.81469624873444,-9991.601778953958
2026-07-03T15:59:00+00:00,1783094340000,9965.318744493046,19950.63667681206,-0.6247370073338199,69.918,-142.81469624873444,-9985.317932319014
2026-07-03T16:00:00+00:00,1783094400000,9949.037869120692,19950.63667681206,-0.7870917009830003,70.032,-142.81469624873444,-10001.598807691369
2026-07-03T16:01:00+00:00,1783094460000,9954.036383489396,19950.63667681206,-0.7372459617047578,69.997,-142.81469624873444,-9996.600293322665
2026-07-03T16:02:00+00:00,1783094520000,9980.314287599163,19950.63667681206,-0.47519978949904784,69.813,-142.81469624873444,-9970.322389212897
2026-07-03T16:03:00+00:00,1783094580000,9965.033115100548,19950.63667681206,-0.6275853352925798,69.92,-142.81469624873444,-9985.603561711512
2026-07-03T16:04:00+00:00,1783094640000,9944.753428233229,19950.63667681206,-0.8298166203643764,70.062,-142.81469624873444,-10005.883248578832
2026-07-03T16:05:00+00:00,1783094700000,9940.893946755925,9940.893946755925,-0.8683037974086982,70.14,0.0,0.0
2026-07-03T16:06:00+00:00,1783094760000,9940.893946755925,9940.893946755925,-0.8683037974086982,70.19,0.0,0.0
2026-07-03T16:07:00+00:00,1783094820000,9940.893946755925,9940.893946755925,-0.8683037974086982,70.074,0.0,0.0
2026-07-03T16:08:00+00:00,1783094880000,9940.893946755925,9940.893946755925,-0.8683037974086982,70.043,0.0,0.0
2026-07-03T16:09:00+00:00,1783094940000,9940.893946755925,9940.893946755925,-0.8683037974086982,70.068,0.0,0.0
2026-07-03T16:10:00+00:00,1783095000000,9940.893946755925,9940.893946755925,-0.8683037974086982,69.987,0.0,0.0
2026-07-03T16:11:00+00:00,1783095060000,9940.893946755925,9940.893946755925,-0.8683037974086982,69.996,0.0,0.0
2026-07-03T16:12:00+00:00,1783095120000,9940.893946755925,9940.893946755925,-0.8683037974086982,70.0,0.0,0.0
2026-07-03T16:13:00+00:00,1783095180000,9940.893946755925,9940.893946755925,-0.8683037974086982,70.008,0.0,0.0
2026-07-03T16:14:00+00:00,1783095240000,9940.893946755925,9940.893946755925,-0.8683037974086982,70.019,0.0,0.0
2026-07-03T16:15:00+00:00,1783095300000,9940.893946755925,9940.893946755925,-0.8683037974086982,70.078,0.0,0.0
2026-07-03T16:16:00+00:00,1783095360000,9940.893946755925,9940.893946755925,-0.8683037974086982,70.014,0.0,0.0
2026-07-03T16:17:00+00:00,1783095420000,9940.893946755925,9940.893946755925,-0.8683037974086982,69.962,0.0,0.0
2026-07-03T16:18:00+00:00,1783095480000,9940.893946755925,9940.893946755925,-0.8683037974086982,70.107,0.0,0.0
2026-07-03T16:19:00+00:00,1783095540000,9940.893946755925,9940.893946755925,-0.8683037974086982,70.169,0.0,0.0
2026-07-03T16:20:00+00:00,1783095600000,9940.893946755925,9940.893946755925,-0.8683037974086982,70.107,0.0,0.0
2026-07-03T16:21:00+00:00,1783095660000,9940.893946755925,9940.893946755925,-0.8683037974086982,70.284,0.0,0.0
2026-07-03T16:22:00+00:00,1783095720000,9961.95121173297,-3.9763575787023697,-0.6583184172464618,70.464,141.43289579518154,9965.927569311672
2026-07-03T16:23:00+00:00,1783095780000,9952.901527446313,-0.001590543032157913,-0.748562871944336,70.4,141.3764647441668,9952.903117989345
2026-07-03T16:24:00+00:00,1783095840000,9948.09472764501,-0.001590543032157913,-0.7964968123084115,70.366,141.3764647441668,9948.096318188042
2026-07-03T16:25:00+00:00,1783095900000,9949.508492292453,-0.001590543032157913,-0.7823985945542677,70.376,141.3764647441668,9949.510082835484
2026-07-03T16:26:00+00:00,1783095960000,9948.377480574498,-0.001590543032157913,-0.7936771687575894,70.368,141.3764647441668,9948.37907111753
2026-07-03T16:27:00+00:00,1783096020000,9955.304927346962,-0.001590543032157913,-0.7245959017623149,70.417,141.3764647441668,9955.306517889994
2026-07-03T16:28:00+00:00,1783096080000,9954.739421487986,-0.001590543032157913,-0.7302351888639591,70.413,141.3764647441668,9954.741012031018
2026-07-03T16:29:00+00:00,1783096140000,9954.456668558498,-0.001590543032157913,-0.7330548324147923,70.411,141.3764647441668,9954.45825910153
2026-07-03T16:30:00+00:00,1783096200000,9961.101362401472,-0.001590543032157913,-0.6667932089703621,70.458,141.3764647441668,9961.102952944504
2026-07-03T16:31:00+00:00,1783096260000,9925.474493285943,-0.001590543032157913,-1.022068296374612,70.206,141.3764647441668,9925.476083828975
2026-07-03T16:32:00+00:00,1783096320000,9928.443399045571,-0.001590543032157913,-0.9924620390909134,70.227,141.3764647441668,9928.444989588603
2026-07-03T16:33:00+00:00,1783096380000,9904.69215296855,-0.001590543032157913,-1.2293120973604355,70.059,141.3764647441668,9904.693743511581
2026-07-03T16:34:00+00:00,1783096440000,9900.871595385304,9900.871595385304,-1.267411121019213,69.97,0.0,0.0
2026-07-03T16:35:00+00:00,1783096500000,9900.871595385304,9900.871595385304,-1.267411121019213,70.103,0.0,0.0
2026-07-03T16:36:00+00:00,1783096560000,9900.871595385304,9900.871595385304,-1.267411121019213,70.109,0.0,0.0
2026-07-03T16:37:00+00:00,1783096620000,9900.871595385304,9900.871595385304,-1.267411121019213,70.048,0.0,0.0
2026-07-03T16:38:00+00:00,1783096680000,9900.871595385304,9900.871595385304,-1.267411121019213,70.018,0.0,0.0
2026-07-03T16:39:00+00:00,1783096740000,9900.871595385304,9900.871595385304,-1.267411121019213,70.004,0.0,0.0
2026-07-03T16:40:00+00:00,1783096800000,9900.871595385304,9900.871595385304,-1.267411121019213,69.952,0.0,0.0
2026-07-03T16:41:00+00:00,1783096860000,9900.871595385304,9900.871595385304,-1.267411121019213,69.94,0.0,0.0
2026-07-03T16:42:00+00:00,1783096920000,9900.871595385304,9900.871595385304,-1.267411121019213,70.004,0.0,0.0
2026-07-03T16:43:00+00:00,1783096980000,9900.871595385304,9900.871595385304,-1.267411121019213,69.917,0.0,0.0
2026-07-03T16:44:00+00:00,1783097040000,9900.871595385304,9900.871595385304,-1.267411121019213,69.881,0.0,0.0
2026-07-03T16:45:00+00:00,1783097100000,9916.60333757604,19797.782842132456,-1.1105324443184683,69.748,-141.6697181934452,-9881.179504556416
2026-07-03T16:46:00+00:00,1783097160000,9938.484513407473,19833.758957820097,-0.8923309338009,69.594,-142.18574078818037,-9895.274444412624
2026-07-03T16:47:00+00:00,1783097220000,9934.754257035294,19876.951742787347,-0.9295294637746809,69.62,-142.80662863763362,-9942.197485752053
2026-07-03T16:48:00+00:00,1783097280000,9942.89423486764,19876.951742787347,-0.8483567026634775,69.563,-142.80662863763362,-9934.057507919708
2026-07-03T16:49:00+00:00,1783097340000,9943.608268010827,19876.951742787347,-0.8412362850221511,69.558,-142.80662863763362,-9933.34347477652
2026-07-03T16:50:00+00:00,1783097400000,9928.470765375238,19876.951742787347,-0.992189139018429,69.664,-142.80662863763362,-9948.48097741211
2026-07-03T16:51:00+00:00,1783097460000,9941.466168581264,19876.951742787347,-0.8625975379461304,69.573,-142.80662863763362,-9935.485574206083
2026-07-03T16:52:00+00:00,1783097520000,9937.181969722134,19876.951742787347,-0.9053200437941444,69.603,-142.80662863763362,-9939.769773065213
2026-07-03T16:53:00+00:00,1783097580000,9950.17737292816,19876.951742787347,-0.7757284427218569,69.512,-142.80662863763362,-9926.774369859188
2026-07-03T16:54:00+00:00,1783097640000,9913.618875996925,19876.951742787347,-1.1402938259581608,69.768,-142.80662863763362,-9963.332866790422
2026-07-03T16:55:00+00:00,1783097700000,9917.189041712865,19876.951742787347,-1.1046917377514953,69.743,-142.80662863763362,-9959.762701074482
2026-07-03T16:56:00+00:00,1783097760000,9914.190102511475,19876.951742787347,-1.1345974918451018,69.764,-142.80662863763362,-9962.761640275872
2026-07-03T16:57:00+00:00,1783097820000,9901.480312562726,19876.951742787347,-1.2613409258608432,69.853,-142.80662863763362,-9975.471430224621
2026-07-03T16:58:00+00:00,1783097880000,9897.347260239347,9897.347260239347,-1.30255618170253,69.767,0.0,0.0
2026-07-03T16:59:00+00:00,1783097940000,9897.347260239347,9897.347260239347,-1.30255618170253,69.808,0.0,0.0
2026-07-03T17:00:00+00:00,1783098000000,9897.347260239347,9897.347260239347,-1.30255618170253,69.845,0.0,0.0
2026-07-03T17:01:00+00:00,1783098060000,9897.347260239347,9897.347260239347,-1.30255618170253,69.813,0.0,0.0
2026-07-03T17:02:00+00:00,1783098120000,9897.347260239347,9897.347260239347,-1.30255618170253,69.624,0.0,0.0
2026-07-03T17:03:00+00:00,1783098180000,9897.347260239347,9897.347260239347,-1.30255618170253,69.683,0.0,0.0
2026-07-03T17:04:00+00:00,1783098240000,9897.347260239347,9897.347260239347,-1.30255618170253,69.818,0.0,0.0
2026-07-03T17:05:00+00:00,1783098300000,9897.347260239347,9897.347260239347,-1.30255618170253,69.971,0.0,0.0
2026-07-03T17:06:00+00:00,1783098360000,9909.371861042662,-3.9589389040957386,-1.1826455297856864,70.085,141.44725404789554,9913.330799946758
2026-07-03T17:07:00+00:00,1783098420000,9919.409021879375,-0.0015835755610869573,-1.0825538494870224,70.156,141.3907663700173,9919.410605454936
2026-07-03T17:08:00+00:00,1783098480000,9915.167298888275,-0.0015835755610869573,-1.1248527812713793,70.126,141.3907663700173,9915.168882463835
2026-07-03T17:09:00+00:00,1783098540000,9922.095446440404,-0.0015835755610869573,-1.055764526023617,70.175,141.3907663700173,9922.097030015964
2026-07-03T17:10:00+00:00,1783098600000,9930.720283188975,-0.0015835755610869573,-0.9697566980620964,70.236,141.3907663700173,9930.721866764536
2026-07-03T17:11:00+00:00,1783098660000,9936.941476909256,-0.0015835755610869573,-0.9077182647783677,70.28,141.3907663700173,9936.943060484817
2026-07-03T17:12:00+00:00,1783098720000,9941.465981433095,-0.0015835755610869573,-0.8625994042084084,70.312,141.3907663700173,9941.467565008656
2026-07-03T17:13:00+00:00,1783098780000,9942.031544498577,-0.0015835755610869573,-0.8569595466371482,70.316,141.3907663700173,9942.033128074137
2026-07-03T17:14:00+00:00,1783098840000,9933.123926217266,-0.0015835755610869573,-0.9457873033842934,70.253,141.3907663700173,9933.125509792826
2026-07-03T17:15:00+00:00,1783098900000,9938.355384572957,-0.0015835755610869573,-0.8936186208502561,70.29,141.3907663700173,9938.356968148517
2026-07-03T17:16:00+00:00,1783098960000,9929.164984758903,-0.0015835755610869573,-0.985266306383048,70.225,141.3907663700173,9929.166568334464
2026-07-03T17:17:00+00:00,1783099020000,9933.406707750004,-0.0015835755610869573,-0.9429673745986911,70.255,141.3907663700173,9933.408291325564
2026-07-03T17:18:00+00:00,1783099080000,9933.548098516376,-0.0015835755610869573,-0.9415574102058621,70.256,141.3907663700173,9933.549682091936
2026-07-03T17:19:00+00:00,1783099140000,9932.134190852674,-0.0015835755610869573,-0.9556570541339959,70.246,141.3907663700173,9932.135774428234
2026-07-03T17:20:00+00:00,1783099200000,9940.334855302137,-0.0015835755610869573,-0.8738791193508844,70.304,141.3907663700173,9940.336438877697
2026-07-03T17:21:00+00:00,1783099260000,9929.730547824385,-0.0015835755610869573,-0.9796264488117767,70.229,141.3907663700173,9929.732131399946
2026-07-03T17:22:00+00:00,1783099320000,9930.154720123495,-0.0015835755610869573,-0.9753965556333455,70.232,141.3907663700173,9930.156303699056
2026-07-03T17:23:00+00:00,1783099380000,9928.458030927055,-0.0015835755610869573,-0.9923161283470816,70.22,141.3907663700173,9928.459614502615
2026-07-03T17:24:00+00:00,1783099440000,9916.157034252863,-0.0015835755610869573,-1.11498303052171,70.133,141.3907663700173,9916.158617828423
2026-07-03T17:25:00+00:00,1783099500000,9912.331905015795,9912.331905015795,-1.1531276432190873,70.12,0.0,0.0
2026-07-03T17:26:00+00:00,1783099560000,9912.331905015795,9912.331905015795,-1.1531276432190873,70.223,0.0,0.0
2026-07-03T17:27:00+00:00,1783099620000,9912.331905015795,9912.331905015795,-1.1531276432190873,70.152,0.0,0.0
2026-07-03T17:28:00+00:00,1783099680000,9912.331905015795,9912.331905015795,-1.1531276432190873,70.242,0.0,0.0
2026-07-03T17:29:00+00:00,1783099740000,9912.331905015795,9912.331905015795,-1.1531276432190873,70.257,0.0,0.0
2026-07-03T17:30:00+00:00,1783099800000,9912.331905015795,9912.331905015795,-1.1531276432190873,70.194,0.0,0.0
2026-07-03T17:31:00+00:00,1783099860000,9912.331905015795,9912.331905015795,-1.1531276432190873,70.185,0.0,0.0
2026-07-03T17:32:00+00:00,1783099920000,9912.331905015795,9912.331905015795,-1.1531276432190873,70.197,0.0,0.0
2026-07-03T17:33:00+00:00,1783099980000,9912.331905015795,9912.331905015795,-1.1531276432190873,70.306,0.0,0.0
2026-07-03T17:34:00+00:00,1783100040000,9912.331905015795,9912.331905015795,-1.1531276432190873,70.233,0.0,0.0
2026-07-03T17:35:00+00:00,1783100100000,9912.331905015795,9912.331905015795,-1.1531276432190873,70.214,0.0,0.0
2026-07-03T17:36:00+00:00,1783100160000,9912.331905015795,9912.331905015795,-1.1531276432190873,70.147,0.0,0.0
2026-07-03T17:37:00+00:00,1783100220000,9912.331905015795,9912.331905015795,-1.1531276432190873,70.155,0.0,0.0
2026-07-03T17:38:00+00:00,1783100280000,9912.331905015795,9912.331905015795,-1.1531276432190873,70.117,0.0,0.0
2026-07-03T17:39:00+00:00,1783100340000,9912.331905015795,9912.331905015795,-1.1531276432190873,70.09,0.0,0.0
2026-07-03T17:40:00+00:00,1783100400000,9912.331905015795,9912.331905015795,-1.1531276432190873,70.075,0.0,0.0
2026-07-03T17:41:00+00:00,1783100460000,9913.034927342844,19820.698877269584,-1.1461170266566456,70.042,-141.45318451681476,-9907.66394992674
2026-07-03T17:42:00+00:00,1783100520000,9916.005444217697,19820.698877269584,-1.116494703153359,70.021,-141.45318451681476,-9904.693433051887
2026-07-03T17:43:00+00:00,1783100580000,9917.133837302918,19832.006363630928,-1.1052422422458852,70.013,-141.61473621081814,-9914.87252632801
2026-07-03T17:44:00+00:00,1783100640000,9917.41706677534,19832.006363630928,-1.102417846556103,70.011,-141.61473621081814,-9914.589296855587
2026-07-03T17:45:00+00:00,1783100700000,9903.255593154257,19832.006363630928,-1.243637631044836,70.111,-141.61473621081814,-9928.75077047667
2026-07-03T17:46:00+00:00,1783100760000,9901.272986847305,19832.006363630928,-1.2634084008732671,70.125,-141.61473621081814,-9930.733376783623
2026-07-03T17:47:00+00:00,1783100820000,9895.041938454031,19832.006363630928,-1.325545106048287,70.169,-141.61473621081814,-9936.964425176897
2026-07-03T17:48:00+00:00,1783100880000,9883.004685876109,19832.006363630928,-1.4455819228637257,70.254,-141.61473621081814,-9949.001677754819
2026-07-03T17:49:00+00:00,1783100940000,9878.883413822903,9878.883413822903,-1.4866797045456126,70.217,0.0,0.0
2026-07-03T17:50:00+00:00,1783101000000,9878.883413822903,9878.883413822903,-1.4866797045456126,70.135,0.0,0.0
2026-07-03T17:51:00+00:00,1783101060000,9878.883413822903,9878.883413822903,-1.4866797045456126,70.245,0.0,0.0
2026-07-03T17:52:00+00:00,1783101120000,9878.883413822903,9878.883413822903,-1.4866797045456126,70.193,0.0,0.0
2026-07-03T17:53:00+00:00,1783101180000,9878.883413822903,9878.883413822903,-1.4866797045456126,70.235,0.0,0.0
2026-07-03T17:54:00+00:00,1783101240000,9878.883413822903,9878.883413822903,-1.4866797045456126,70.224,0.0,0.0
2026-07-03T17:55:00+00:00,1783101300000,9878.883413822903,9878.883413822903,-1.4866797045456126,70.24,0.0,0.0
2026-07-03T17:56:00+00:00,1783101360000,9878.883413822903,9878.883413822903,-1.4866797045456126,70.357,0.0,0.0
2026-07-03T17:57:00+00:00,1783101420000,9901.04827126186,-3.9515533655291613,-1.2656492895969262,70.543,140.4108107767941,9904.999824627388
2026-07-03T17:58:00+00:00,1783101480000,9896.13432881925,-0.001580621345837447,-1.314651668254918,70.508,140.35479533443856,9896.135909440594
2026-07-03T17:59:00+00:00,1783101540000,9922.380675546789,-0.001580621345837447,-1.0529201897623408,70.695,140.35479533443856,9922.382256168134
2026-07-03T18:00:00+00:00,1783101600000,9916.626128938076,-0.001580621345837447,-1.1103051663302388,70.654,140.35479533443856,9916.627709559421
2026-07-03T18:01:00+00:00,1783101660000,9925.047416658143,-0.001580621345837447,-1.0263271518406336,70.714,140.35479533443856,9925.048997279488
2026-07-03T18:02:00+00:00,1783101720000,9902.029230223296,-0.001580621345837447,-1.2558670581121922,70.55,140.35479533443856,9902.03081084464
2026-07-03T18:03:00+00:00,1783101780000,9912.275130282711,-0.001580621345837447,-1.153693807149836,70.623,140.35479533443856,9912.276710904056
2026-07-03T18:04:00+00:00,1783101840000,9903.994197357977,-0.001580621345837447,-1.2362721880646355,70.564,140.35479533443856,9903.995777979322
2026-07-03T18:05:00+00:00,1783101900000,9901.187101451289,-0.001580621345837447,-1.2642648595611594,70.544,140.35479533443856,9901.188682072634
2026-07-03T18:06:00+00:00,1783101960000,9888.555169871188,-0.001580621345837447,-1.3902318812955672,70.454,140.35479533443856,9888.556750492533
2026-07-03T18:07:00+00:00,1783102020000,9886.449847941172,-0.001580621345837447,-1.411226384917963,70.439,140.35479533443856,9886.451428562517
2026-07-03T18:08:00+00:00,1783102080000,9886.590202736506,-0.001580621345837447,-1.409826751343135,70.44,140.35479533443856,9886.591783357851
2026-07-03T18:09:00+00:00,1783102140000,9880.133882151124,-0.001580621345837447,-1.4742098957851502,70.394,140.35479533443856,9880.135462772469
2026-07-03T18:10:00+00:00,1783102200000,9876.181827966015,9876.181827966015,-1.5136202181316838,70.477,0.0,0.0
2026-07-03T18:11:00+00:00,1783102260000,9876.181827966015,9876.181827966015,-1.5136202181316838,70.522,0.0,0.0
2026-07-03T18:12:00+00:00,1783102320000,9876.181827966015,9876.181827966015,-1.5136202181316838,70.576,0.0,0.0
2026-07-03T18:13:00+00:00,1783102380000,9876.181827966015,9876.181827966015,-1.5136202181316838,70.448,0.0,0.0
2026-07-03T18:14:00+00:00,1783102440000,9876.181827966015,9876.181827966015,-1.5136202181316838,70.536,0.0,0.0
2026-07-03T18:15:00+00:00,1783102500000,9876.181827966015,9876.181827966015,-1.5136202181316838,70.522,0.0,0.0
2026-07-03T18:16:00+00:00,1783102560000,9876.181827966015,9876.181827966015,-1.5136202181316838,70.481,0.0,0.0
2026-07-03T18:17:00+00:00,1783102620000,9876.181827966015,9876.181827966015,-1.5136202181316838,70.503,0.0,0.0
2026-07-03T18:18:00+00:00,1783102680000,9876.181827966015,9876.181827966015,-1.5136202181316838,70.522,0.0,0.0
2026-07-03T18:19:00+00:00,1783102740000,9876.181827966015,9876.181827966015,-1.5136202181316838,70.526,0.0,0.0
2026-07-03T18:20:00+00:00,1783102800000,9876.181827966015,9876.181827966015,-1.5136202181316838,70.515,0.0,0.0
2026-07-03T18:21:00+00:00,1783102860000,9876.181827966015,9876.181827966015,-1.5136202181316838,70.542,0.0,0.0
2026-07-03T18:22:00+00:00,1783102920000,9876.181827966015,9876.181827966015,-1.5136202181316838,70.514,0.0,0.0
2026-07-03T18:23:00+00:00,1783102980000,9876.181827966015,9876.181827966015,-1.5136202181316838,70.496,0.0,0.0
2026-07-03T18:24:00+00:00,1783103040000,9876.181827966015,9876.181827966015,-1.5136202181316838,70.545,0.0,0.0
2026-07-03T18:25:00+00:00,1783103100000,9876.181827966015,9876.181827966015,-1.5136202181316838,70.517,0.0,0.0
2026-07-03T18:26:00+00:00,1783103160000,9876.181827966015,9876.181827966015,-1.5136202181316838,70.442,0.0,0.0
2026-07-03T18:27:00+00:00,1783103220000,9876.181827966015,9876.181827966015,-1.5136202181316838,70.456,0.0,0.0
2026-07-03T18:28:00+00:00,1783103280000,9876.181827966015,9876.181827966015,-1.5136202181316838,70.428,0.0,0.0
2026-07-03T18:29:00+00:00,1783103340000,9876.181827966015,9876.181827966015,-1.5136202181316838,70.325,0.0,0.0
2026-07-03T18:30:00+00:00,1783103400000,9866.894928123438,19748.413183200842,-1.6062302126441663,70.365,-140.43229240499403,-9881.518255077404
2026-07-03T18:31:00+00:00,1783103460000,9865.350172906981,19748.413183200842,-1.621634682870421,70.376,-140.43229240499403,-9883.063010293861
2026-07-03T18:32:00+00:00,1783103520000,9850.745214496863,19748.413183200842,-1.7672769468275562,70.48,-140.43229240499403,-9897.66796870398
2026-07-03T18:33:00+00:00,1783103580000,9858.609422871543,19748.413183200842,-1.6888541893121722,70.424,-140.43229240499403,-9889.8037603293
2026-07-03T18:34:00+00:00,1783103640000,9866.754495831032,19748.413183200842,-1.6076306190283773,70.366,-140.43229240499403,-9881.65868736981
2026-07-03T18:35:00+00:00,1783103700000,9866.754495831032,19748.413183200842,-1.6076306190283773,70.366,-140.43229240499403,-9881.65868736981
2026-07-03T18:36:00+00:00,1783103760000,9851.026079081674,19748.413183200842,-1.7644761340591453,70.478,-140.43229240499403,-9897.387104119169
2026-07-03T18:37:00+00:00,1783103820000,9847.515271771548,19748.413183200842,-1.799486293664232,70.503,-140.43229240499403,-9900.897911429294
2026-07-03T18:38:00+00:00,1783103880000,9837.263714425984,19748.413183200842,-1.90171595971107,70.576,-140.43229240499403,-9911.149468774858
2026-07-03T18:39:00+00:00,1783103940000,9833.299254638474,9833.299254638474,-1.9412499920996917,70.491,0.0,0.0
2026-07-03T18:40:00+00:00,1783104000000,9833.299254638474,9833.299254638474,-1.9412499920996917,70.507,0.0,0.0
2026-07-03T18:41:00+00:00,1783104060000,9833.299254638474,9833.299254638474,-1.9412499920996917,70.58,0.0,0.0
2026-07-03T18:42:00+00:00,1783104120000,9833.299254638474,9833.299254638474,-1.9412499920996917,70.455,0.0,0.0
2026-07-03T18:43:00+00:00,1783104180000,9833.299254638474,9833.299254638474,-1.9412499920996917,70.53,0.0,0.0
2026-07-03T18:44:00+00:00,1783104240000,9833.299254638474,9833.299254638474,-1.9412499920996917,70.546,0.0,0.0
2026-07-03T18:45:00+00:00,1783104300000,9833.299254638474,9833.299254638474,-1.9412499920996917,70.435,0.0,0.0
2026-07-03T18:46:00+00:00,1783104360000,9833.299254638474,9833.299254638474,-1.9412499920996917,70.469,0.0,0.0
2026-07-03T18:47:00+00:00,1783104420000,9833.299254638474,9833.299254638474,-1.9412499920996917,70.448,0.0,0.0
2026-07-03T18:48:00+00:00,1783104480000,9833.299254638474,9833.299254638474,-1.9412499920996917,70.4,0.0,0.0
2026-07-03T18:49:00+00:00,1783104540000,9833.299254638474,9833.299254638474,-1.9412499920996917,70.346,0.0,0.0
2026-07-03T18:50:00+00:00,1783104600000,9833.299254638474,9833.299254638474,-1.9412499920996917,70.425,0.0,0.0
2026-07-03T18:51:00+00:00,1783104660000,9833.299254638474,9833.299254638474,-1.9412499920996917,70.406,0.0,0.0
2026-07-03T18:52:00+00:00,1783104720000,9833.299254638474,9833.299254638474,-1.9412499920996917,70.399,0.0,0.0
2026-07-03T18:53:00+00:00,1783104780000,9833.299254638474,9833.299254638474,-1.9412499920996917,70.413,0.0,0.0
2026-07-03T18:54:00+00:00,1783104840000,9833.299254638474,9833.299254638474,-1.9412499920996917,70.406,0.0,0.0
2026-07-03T18:55:00+00:00,1783104900000,9833.299254638474,9833.299254638474,-1.9412499920996917,70.457,0.0,0.0
2026-07-03T18:56:00+00:00,1783104960000,9833.299254638474,9833.299254638474,-1.9412499920996917,70.536,0.0,0.0
2026-07-03T18:57:00+00:00,1783105020000,9833.299254638474,9833.299254638474,-1.9412499920996917,70.533,0.0,0.0
2026-07-03T18:58:00+00:00,1783105080000,9833.299254638474,9833.299254638474,-1.9412499920996917,70.479,0.0,0.0
2026-07-03T18:59:00+00:00,1783105140000,9833.299254638474,9833.299254638474,-1.9412499920996917,70.468,0.0,0.0
2026-07-03T19:00:00+00:00,1783105200000,9833.299254638474,9833.299254638474,-1.9412499920996917,70.396,0.0,0.0
2026-07-03T19:01:00+00:00,1783105260000,9833.299254638474,9833.299254638474,-1.9412499920996917,70.391,0.0,0.0
2026-07-03T19:02:00+00:00,1783105320000,9833.299254638474,9833.299254638474,-1.9412499920996917,70.364,0.0,0.0
2026-07-03T19:03:00+00:00,1783105380000,9833.299254638474,9833.299254638474,-1.9412499920996917,70.425,0.0,0.0
2026-07-03T19:04:00+00:00,1783105440000,9833.299254638474,9833.299254638474,-1.9412499920996917,70.377,0.0,0.0
2026-07-03T19:05:00+00:00,1783105500000,9833.299254638474,9833.299254638474,-1.9412499920996917,70.35,0.0,0.0
2026-07-03T19:06:00+00:00,1783105560000,9833.299254638474,9833.299254638474,-1.9412499920996917,70.412,0.0,0.0
2026-07-03T19:07:00+00:00,1783105620000,9833.299254638474,9833.299254638474,-1.9412499920996917,70.372,0.0,0.0
2026-07-03T19:08:00+00:00,1783105680000,9833.299254638474,9833.299254638474,-1.9412499920996917,70.284,0.0,0.0
2026-07-03T19:09:00+00:00,1783105740000,9820.551851518501,19662.66518957509,-2.0683685088276005,70.348,-139.9060860018279,-9842.11333805659
2026-07-03T19:10:00+00:00,1783105800000,9831.744338398648,19662.66518957509,-1.9567557891771448,70.268,-139.9060860018279,-9830.920851176443
2026-07-03T19:11:00+00:00,1783105860000,9833.283305344667,19662.66518957509,-1.941409040225217,70.257,-139.9060860018279,-9829.381884230424
2026-07-03T19:12:00+00:00,1783105920000,9830.063368957472,19665.725949379485,-1.973518602749147,70.28,-139.94966676753006,-9835.662580422013
2026-07-03T19:13:00+00:00,1783105980000,9834.821657627568,19665.725949379485,-1.9260684207620282,70.246,-139.94966676753006,-9830.904291751916
2026-07-03T19:14:00+00:00,1783106040000,9834.821657627568,19665.725949379485,-1.9260684207620282,70.246,-139.94966676753006,-9830.904291751916
2026-07-03T19:15:00+00:00,1783106100000,9806.97167394083,19665.725949379485,-2.203791544745437,70.445,-139.94966676753006,-9858.754275438654
2026-07-03T19:16:00+00:00,1783106160000,9802.328143997482,9802.328143997482,-2.250097339990531,70.522,0.0,0.0
2026-07-03T19:17:00+00:00,1783106220000,9802.328143997482,9802.328143997482,-2.250097339990531,70.445,0.0,0.0
2026-07-03T19:18:00+00:00,1783106280000,9802.328143997482,9802.328143997482,-2.250097339990531,70.431,0.0,0.0
