time_utc,time_ms,equity,cash,drawdown_pct,close_BTC,position_BTC,notional_BTC
2026-07-03T14:27:00+00:00,1783088820000,10056.61986851759,-0.001613033484139444,-0.28628852473970845,61871.0,0.16254176401789325,10056.621481551074
2026-07-03T14:28:00+00:00,1783088880000,10064.096789662412,-0.001613033484139444,-0.21215312263587194,61917.0,0.16254176401789325,10064.098402695896
2026-07-03T14:29:00+00:00,1783088940000,10066.697457886698,-0.001613033484139444,-0.18636689581713606,61933.0,0.16254176401789325,10066.699070920182
2026-07-03T14:30:00+00:00,1783089000000,10060.683412618037,-0.001613033484139444,-0.24599754533545237,61896.0,0.16254176401789325,10060.68502565152
2026-07-03T14:31:00+00:00,1783089060000,10069.785751403038,-0.001613033484139444,-0.15574575146988234,61952.0,0.16254176401789325,10069.787364436523
2026-07-03T14:32:00+00:00,1783089120000,10067.672708470805,-0.001613033484139444,-0.1766970607601115,61939.0,0.16254176401789325,10067.67432150429
2026-07-03T14:33:00+00:00,1783089180000,10063.934247898394,-0.001613033484139444,-0.21376476181202975,61916.0,0.16254176401789325,10063.935860931879
2026-07-03T14:34:00+00:00,1783089240000,10058.407827921787,-0.001613033484139444,-0.2685604938018282,61882.0,0.16254176401789325,10058.40944095527
2026-07-03T14:35:00+00:00,1783089300000,10059.708162033929,-0.001613033484139444,-0.25566738039247694,61890.0,0.16254176401789325,10059.709775067413
2026-07-03T14:36:00+00:00,1783089360000,10063.771706134376,-0.001613033484139444,-0.21537640098820976,61915.0,0.16254176401789325,10063.77331916786
2026-07-03T14:37:00+00:00,1783089420000,10069.135584346966,-0.001613033484139444,-0.1621923081745691,61948.0,0.16254176401789325,10069.13719738045
2026-07-03T14:38:00+00:00,1783089480000,10062.63391378625,-0.001613033484139444,-0.22665787522140324,61908.0,0.16254176401789325,10062.635526819735
2026-07-03T14:39:00+00:00,1783089540000,10062.63391378625,-0.001613033484139444,-0.22665787522140324,61908.0,0.16254176401789325,10062.635526819735
2026-07-03T14:40:00+00:00,1783089600000,10077.587756075896,-0.001613033484139444,-0.07838707101369691,62000.0,0.16254176401789325,10077.58936910938
2026-07-03T14:41:00+00:00,1783089660000,10089.128221321167,-0.001613033484139444,0.0,62071.0,0.16254176401789325,10089.129834354651
2026-07-03T14:42:00+00:00,1783089720000,10085.092569387425,10085.092569387425,-0.04000000639513557,62047.0,0.0,0.0
2026-07-03T14:43:00+00:00,1783089780000,10085.092569387425,10085.092569387425,-0.04000000639513557,62036.0,0.0,0.0
2026-07-03T14:44:00+00:00,1783089840000,10085.092569387425,10085.092569387425,-0.04000000639513557,62071.0,0.0,0.0
2026-07-03T14:45:00+00:00,1783089900000,10085.092569387425,10085.092569387425,-0.04000000639513557,62101.0,0.0,0.0
2026-07-03T14:46:00+00:00,1783089960000,10085.092569387425,10085.092569387425,-0.04000000639513557,62070.0,0.0,0.0
2026-07-03T14:47:00+00:00,1783090020000,10085.092569387425,10085.092569387425,-0.04000000639513557,62078.0,0.0,0.0
2026-07-03T14:48:00+00:00,1783090080000,10085.092569387425,10085.092569387425,-0.04000000639513557,62072.0,0.0,0.0
2026-07-03T14:49:00+00:00,1783090140000,10085.092569387425,10085.092569387425,-0.04000000639513557,62098.0,0.0,0.0
2026-07-03T14:50:00+00:00,1783090200000,10085.092569387425,10085.092569387425,-0.04000000639513557,62103.0,0.0,0.0
2026-07-03T14:51:00+00:00,1783090260000,10085.092569387425,10085.092569387425,-0.04000000639513557,62126.0,0.0,0.0
2026-07-03T14:52:00+00:00,1783090320000,10085.092569387425,10085.092569387425,-0.04000000639513557,62144.0,0.0,0.0
2026-07-03T14:53:00+00:00,1783090380000,10085.092569387425,10085.092569387425,-0.04000000639513557,62132.0,0.0,0.0
2026-07-03T14:54:00+00:00,1783090440000,10085.092569387425,10085.092569387425,-0.04000000639513557,62271.0,0.0,0.0
2026-07-03T14:55:00+00:00,1783090500000,10085.092569387425,10085.092569387425,-0.04000000639513557,62222.0,0.0,0.0
2026-07-03T14:56:00+00:00,1783090560000,10085.092569387425,10085.092569387425,-0.04000000639513557,62217.0,0.0,0.0
2026-07-03T14:57:00+00:00,1783090620000,10085.092569387425,10085.092569387425,-0.04000000639513557,62214.0,0.0,0.0
2026-07-03T14:58:00+00:00,1783090680000,10085.092569387425,10085.092569387425,-0.04000000639513557,62190.0,0.0,0.0
2026-07-03T14:59:00+00:00,1783090740000,10085.092569387425,10085.092569387425,-0.04000000639513557,62176.0,0.0,0.0
2026-07-03T15:00:00+00:00,1783090800000,10085.092569387425,10085.092569387425,-0.04000000639513557,62200.0,0.0,0.0
2026-07-03T15:01:00+00:00,1783090860000,10085.092569387425,10085.092569387425,-0.04000000639513557,62217.0,0.0,0.0
2026-07-03T15:02:00+00:00,1783090920000,10085.092569387425,10085.092569387425,-0.04000000639513557,62223.0,0.0,0.0
2026-07-03T15:03:00+00:00,1783090980000,10085.092569387425,10085.092569387425,-0.04000000639513557,62197.0,0.0,0.0
2026-07-03T15:04:00+00:00,1783091040000,10085.092569387425,10085.092569387425,-0.04000000639513557,62185.0,0.0,0.0
2026-07-03T15:05:00+00:00,1783091100000,10085.092569387425,10085.092569387425,-0.04000000639513557,62209.0,0.0,0.0
2026-07-03T15:06:00+00:00,1783091160000,10085.092569387425,10085.092569387425,-0.04000000639513557,62328.0,0.0,0.0
2026-07-03T15:07:00+00:00,1783091220000,10085.092569387425,10085.092569387425,-0.04000000639513557,62336.0,0.0,0.0
2026-07-03T15:08:00+00:00,1783091280000,10085.092569387425,10085.092569387425,-0.04000000639513557,62341.0,0.0,0.0
2026-07-03T15:09:00+00:00,1783091340000,10085.092569387425,10085.092569387425,-0.04000000639513557,62344.0,0.0,0.0
2026-07-03T15:10:00+00:00,1783091400000,10085.092569387425,10085.092569387425,-0.04000000639513557,62361.0,0.0,0.0
2026-07-03T15:11:00+00:00,1783091460000,10085.092569387425,10085.092569387425,-0.04000000639513557,62351.0,0.0,0.0
2026-07-03T15:12:00+00:00,1783091520000,10085.092569387425,10085.092569387425,-0.04000000639513557,62292.0,0.0,0.0
2026-07-03T15:13:00+00:00,1783091580000,10085.092569387425,10085.092569387425,-0.04000000639513557,62238.0,0.0,0.0
2026-07-03T15:14:00+00:00,1783091640000,10085.092569387425,10085.092569387425,-0.04000000639513557,62212.0,0.0,0.0
2026-07-03T15:15:00+00:00,1783091700000,10085.092569387425,10085.092569387425,-0.04000000639513557,62122.0,0.0,0.0
2026-07-03T15:16:00+00:00,1783091760000,10085.092569387425,10085.092569387425,-0.04000000639513557,62109.0,0.0,0.0
2026-07-03T15:17:00+00:00,1783091820000,10085.092569387425,10085.092569387425,-0.04000000639513557,62110.0,0.0,0.0
2026-07-03T15:18:00+00:00,1783091880000,10085.092569387425,10085.092569387425,-0.04000000639513557,62140.0,0.0,0.0
2026-07-03T15:19:00+00:00,1783091940000,10085.092569387425,10085.092569387425,-0.04000000639513557,62167.0,0.0,0.0
2026-07-03T15:20:00+00:00,1783092000000,10085.092569387425,10085.092569387425,-0.04000000639513557,62129.0,0.0,0.0
2026-07-03T15:21:00+00:00,1783092060000,10070.182579453589,-4.03403702775497,-0.18778274447479593,62061.0,0.16232765531463147,10074.216616481344
2026-07-03T15:22:00+00:00,1783092120000,10069.369652568008,-0.0016136148114509028,-0.19584019867449065,62056.0,0.16226265415403537,10069.37126618282
2026-07-03T15:23:00+00:00,1783092180000,10061.905570476922,-0.0016136148114509028,-0.26982163619168054,62010.0,0.16226265415403537,10061.907184091733
2026-07-03T15:24:00+00:00,1783092240000,10065.962136830773,-0.0016136148114509028,-0.22961433319320657,62035.0,0.16226265415403537,10065.963750445584
2026-07-03T15:25:00+00:00,1783092300000,10062.554621093539,-0.0016136148114509028,-0.2633884677119114,62014.0,0.16226265415403537,10062.55623470835
2026-07-03T15:26:00+00:00,1783092360000,10065.313086214157,-0.0016136148114509028,-0.23604750167295352,62031.0,0.16226265415403537,10065.314699828969
2026-07-03T15:27:00+00:00,1783092420000,10064.014984980924,-0.0016136148114509028,-0.24891383863248073,62023.0,0.16226265415403537,10064.016598595736
2026-07-03T15:28:00+00:00,1783092480000,10064.177247635078,-0.0016136148114509028,-0.247305546512544,62024.0,0.16226265415403537,10064.17886124989
2026-07-03T15:29:00+00:00,1783092540000,10064.177247635078,-0.0016136148114509028,-0.247305546512544,62024.0,0.16226265415403537,10064.17886124989
2026-07-03T15:30:00+00:00,1783092600000,10061.256519860306,-0.0016136148114509028,-0.2762548046714275,62006.0,0.16226265415403537,10061.258133475118
2026-07-03T15:31:00+00:00,1783092660000,10077.320522621556,-0.0016136148114509028,-0.11703388479747945,62105.0,0.16226265415403537,10077.322136236367
2026-07-03T15:32:00+00:00,1783092720000,10074.562057500936,-0.0016136148114509028,-0.1443748508364484,62088.0,0.16226265415403537,10074.563671115748
2026-07-03T15:33:00+00:00,1783092780000,10071.154541763703,-0.0016136148114509028,-0.17814898535515322,62067.0,0.16226265415403537,10071.156155378514
2026-07-03T15:34:00+00:00,1783092840000,10064.664035597541,-0.0016136148114509028,-0.24248067015271157,62027.0,0.16226265415403537,10064.665649212353
2026-07-03T15:35:00+00:00,1783092900000,10064.664035597541,-0.0016136148114509028,-0.24248067015271157,62027.0,0.16226265415403537,10064.665649212353
2026-07-03T15:36:00+00:00,1783092960000,10067.584763372313,-0.0016136148114509028,-0.21353141199381698,62045.0,0.16226265415403537,10067.586376987125
2026-07-03T15:37:00+00:00,1783093020000,10068.882864605546,-0.0016136148114509028,-0.20066507503430087,62053.0,0.16226265415403537,10068.884478220358
2026-07-03T15:38:00+00:00,1783093080000,10058.011266777225,-0.0016136148114509028,-0.30842064707021777,61986.0,0.16226265415403537,10058.012880392036
2026-07-03T15:39:00+00:00,1783093140000,10057.199953506455,-0.0016136148114509028,-0.31646210766990146,61981.0,0.16226265415403537,10057.201567121267
2026-07-03T15:40:00+00:00,1783093200000,10050.871709994448,-0.0016136148114509028,-0.379185500347512,61942.0,0.16226265415403537,10050.87332360926
2026-07-03T15:41:00+00:00,1783093260000,10040.000112166128,-0.0016136148114509028,-0.4869410723834178,61875.0,0.16226265415403537,10040.00172578094
2026-07-03T15:42:00+00:00,1783093320000,10037.566172353816,-0.0016136148114509028,-0.5110654541825133,61860.0,0.16226265415403537,10037.567785968628
2026-07-03T15:43:00+00:00,1783093380000,10033.185080691657,-0.0016136148114509028,-0.5544893414208607,61833.0,0.16226265415403537,10033.186694306469
2026-07-03T15:44:00+00:00,1783093440000,10036.9171217372,-0.0016136148114509028,-0.5174986226622602,61856.0,0.16226265415403537,10036.918735352012
2026-07-03T15:45:00+00:00,1783093500000,10044.867991790748,-0.0016136148114509028,-0.4386923087852601,61905.0,0.16226265415403537,10044.86960540556
2026-07-03T15:46:00+00:00,1783093560000,10038.377485624587,-0.0016136148114509028,-0.5030239935828074,61865.0,0.16226265415403537,10038.379099239399
2026-07-03T15:47:00+00:00,1783093620000,10038.05296031628,-0.0016136148114509028,-0.5062405778226808,61863.0,0.16226265415403537,10038.054573931091
2026-07-03T15:48:00+00:00,1783093680000,10035.132232541506,-0.0016136148114509028,-0.5351898359815976,61845.0,0.16226265415403537,10035.133846156317
2026-07-03T15:49:00+00:00,1783093740000,10037.72843500797,-0.0016136148114509028,-0.5094571620625765,61861.0,0.16226265415403537,10037.730048622781
2026-07-03T15:50:00+00:00,1783093800000,10041.135950745205,-0.0016136148114509028,-0.4756830275438495,61882.0,0.16226265415403537,10041.137564360017
2026-07-03T15:51:00+00:00,1783093860000,10043.407627903362,-0.0016136148114509028,-0.45316693786471296,61896.0,0.16226265415403537,10043.409241518173
2026-07-03T15:52:00+00:00,1783093920000,10049.086820798753,-0.0016136148114509028,-0.3968767136668494,61931.0,0.16226265415403537,10049.088434413565
2026-07-03T15:53:00+00:00,1783093980000,10052.332073881835,-0.0016136148114509028,-0.3647108712680591,61951.0,0.16226265415403537,10052.333687496646
2026-07-03T15:54:00+00:00,1783094040000,10054.766013694145,-0.0016136148114509028,-0.34058648946898584,61966.0,0.16226265415403537,10054.767627308956
2026-07-03T15:55:00+00:00,1783094100000,10049.411346107061,-0.0016136148114509028,-0.3936601294269759,61933.0,0.16226265415403537,10049.412959721873
2026-07-03T15:56:00+00:00,1783094160000,10050.54718468614,-0.0016136148114509028,-0.38240208458739655,61940.0,0.16226265415403537,10050.548798300952
2026-07-03T15:57:00+00:00,1783094220000,10048.437770182138,-0.0016136148114509028,-0.40330988214659635,61927.0,0.16226265415403537,10048.43938379695
2026-07-03T15:58:00+00:00,1783094280000,10050.222659377832,-0.0016136148114509028,-0.38561866882727003,61938.0,0.16226265415403537,10050.224272992644
2026-07-03T15:59:00+00:00,1783094340000,10049.573608761215,-0.0016136148114509028,-0.3920518373070392,61934.0,0.16226265415403537,10049.575222376026
2026-07-03T16:00:00+00:00,1783094400000,10054.116963077528,-0.0016136148114509028,-0.347019657948755,61962.0,0.16226265415403537,10054.118576692339
2026-07-03T16:01:00+00:00,1783094460000,10050.095315646851,10050.095315646851,-0.3868808564830073,61934.0,0.0,0.0
2026-07-03T16:02:00+00:00,1783094520000,10050.095315646851,10050.095315646851,-0.3868808564830073,61942.0,0.0,0.0
2026-07-03T16:03:00+00:00,1783094580000,10050.095315646851,10050.095315646851,-0.3868808564830073,61969.0,0.0,0.0
2026-07-03T16:04:00+00:00,1783094640000,10050.095315646851,10050.095315646851,-0.3868808564830073,61968.0,0.0,0.0
2026-07-03T16:05:00+00:00,1783094700000,10050.095315646851,10050.095315646851,-0.3868808564830073,61974.0,0.0,0.0
2026-07-03T16:06:00+00:00,1783094760000,10050.095315646851,10050.095315646851,-0.3868808564830073,61959.0,0.0,0.0
2026-07-03T16:07:00+00:00,1783094820000,10050.095315646851,10050.095315646851,-0.3868808564830073,61976.0,0.0,0.0
2026-07-03T16:08:00+00:00,1783094880000,10050.095315646851,10050.095315646851,-0.3868808564830073,61971.0,0.0,0.0
2026-07-03T16:09:00+00:00,1783094940000,10050.095315646851,10050.095315646851,-0.3868808564830073,61972.0,0.0,0.0
2026-07-03T16:10:00+00:00,1783095000000,10050.095315646851,10050.095315646851,-0.3868808564830073,61987.0,0.0,0.0
2026-07-03T16:11:00+00:00,1783095060000,10050.095315646851,10050.095315646851,-0.3868808564830073,61988.0,0.0,0.0
2026-07-03T16:12:00+00:00,1783095120000,10050.095315646851,10050.095315646851,-0.3868808564830073,61980.0,0.0,0.0
2026-07-03T16:13:00+00:00,1783095180000,10050.095315646851,10050.095315646851,-0.3868808564830073,61936.0,0.0,0.0
2026-07-03T16:14:00+00:00,1783095240000,10050.095315646851,10050.095315646851,-0.3868808564830073,61938.0,0.0,0.0
2026-07-03T16:15:00+00:00,1783095300000,10050.095315646851,10050.095315646851,-0.3868808564830073,61978.0,0.0,0.0
2026-07-03T16:16:00+00:00,1783095360000,10050.095315646851,10050.095315646851,-0.3868808564830073,61992.0,0.0,0.0
2026-07-03T16:17:00+00:00,1783095420000,10050.095315646851,10050.095315646851,-0.3868808564830073,61969.0,0.0,0.0
2026-07-03T16:18:00+00:00,1783095480000,10050.095315646851,10050.095315646851,-0.3868808564830073,61989.0,0.0,0.0
2026-07-03T16:19:00+00:00,1783095540000,10050.095315646851,10050.095315646851,-0.3868808564830073,61983.0,0.0,0.0
2026-07-03T16:20:00+00:00,1783095600000,10050.095315646851,10050.095315646851,-0.3868808564830073,61990.0,0.0,0.0
2026-07-03T16:21:00+00:00,1783095660000,10050.095315646851,10050.095315646851,-0.3868808564830073,61990.0,0.0,0.0
2026-07-03T16:22:00+00:00,1783095720000,10050.095315646851,10050.095315646851,-0.3868808564830073,62071.0,0.0,0.0
2026-07-03T16:23:00+00:00,1783095780000,10050.095315646851,10050.095315646851,-0.3868808564830073,62097.0,0.0,0.0
2026-07-03T16:24:00+00:00,1783095840000,10050.095315646851,10050.095315646851,-0.3868808564830073,62104.0,0.0,0.0
2026-07-03T16:25:00+00:00,1783095900000,10050.095315646851,10050.095315646851,-0.3868808564830073,62083.0,0.0,0.0
2026-07-03T16:26:00+00:00,1783095960000,10050.095315646851,10050.095315646851,-0.3868808564830073,62040.0,0.0,0.0
2026-07-03T16:27:00+00:00,1783096020000,10050.095315646851,10050.095315646851,-0.3868808564830073,62064.0,0.0,0.0
2026-07-03T16:28:00+00:00,1783096080000,10050.095315646851,10050.095315646851,-0.3868808564830073,62085.0,0.0,0.0
2026-07-03T16:29:00+00:00,1783096140000,10050.095315646851,10050.095315646851,-0.3868808564830073,62080.0,0.0,0.0
2026-07-03T16:30:00+00:00,1783096200000,10050.095315646851,10050.095315646851,-0.3868808564830073,62101.0,0.0,0.0
2026-07-03T16:31:00+00:00,1783096260000,10050.095315646851,10050.095315646851,-0.3868808564830073,62048.0,0.0,0.0
2026-07-03T16:32:00+00:00,1783096320000,10050.095315646851,10050.095315646851,-0.3868808564830073,62041.0,0.0,0.0
2026-07-03T16:33:00+00:00,1783096380000,10050.095315646851,10050.095315646851,-0.3868808564830073,61994.0,0.0,0.0
2026-07-03T16:34:00+00:00,1783096440000,10050.095315646851,10050.095315646851,-0.3868808564830073,62048.0,0.0,0.0
2026-07-03T16:35:00+00:00,1783096500000,10050.095315646851,10050.095315646851,-0.3868808564830073,62068.0,0.0,0.0
2026-07-03T16:36:00+00:00,1783096560000,10050.095315646851,10050.095315646851,-0.3868808564830073,62069.0,0.0,0.0
2026-07-03T16:37:00+00:00,1783096620000,10050.095315646851,10050.095315646851,-0.3868808564830073,62044.0,0.0,0.0
2026-07-03T16:38:00+00:00,1783096680000,10050.095315646851,10050.095315646851,-0.3868808564830073,62049.0,0.0,0.0
2026-07-03T16:39:00+00:00,1783096740000,10050.095315646851,10050.095315646851,-0.3868808564830073,62056.0,0.0,0.0
2026-07-03T16:40:00+00:00,1783096800000,10050.095315646851,10050.095315646851,-0.3868808564830073,62050.0,0.0,0.0
2026-07-03T16:41:00+00:00,1783096860000,10050.095315646851,10050.095315646851,-0.3868808564830073,62056.0,0.0,0.0
2026-07-03T16:42:00+00:00,1783096920000,10050.095315646851,10050.095315646851,-0.3868808564830073,62067.0,0.0,0.0
2026-07-03T16:43:00+00:00,1783096980000,10050.095315646851,10050.095315646851,-0.3868808564830073,62061.0,0.0,0.0
2026-07-03T16:44:00+00:00,1783097040000,10050.095315646851,10050.095315646851,-0.3868808564830073,62052.0,0.0,0.0
2026-07-03T16:45:00+00:00,1783097100000,10050.095315646851,10050.095315646851,-0.3868808564830073,62033.0,0.0,0.0
2026-07-03T16:46:00+00:00,1783097160000,10050.095315646851,10050.095315646851,-0.3868808564830073,62045.0,0.0,0.0
2026-07-03T16:47:00+00:00,1783097220000,10050.095315646851,10050.095315646851,-0.3868808564830073,62033.0,0.0,0.0
2026-07-03T16:48:00+00:00,1783097280000,10050.095315646851,10050.095315646851,-0.3868808564830073,62048.0,0.0,0.0
2026-07-03T16:49:00+00:00,1783097340000,10050.095315646851,10050.095315646851,-0.3868808564830073,62038.0,0.0,0.0
2026-07-03T16:50:00+00:00,1783097400000,10050.095315646851,10050.095315646851,-0.3868808564830073,62023.0,0.0,0.0
2026-07-03T16:51:00+00:00,1783097460000,10050.095315646851,10050.095315646851,-0.3868808564830073,62041.0,0.0,0.0
2026-07-03T16:52:00+00:00,1783097520000,10050.095315646851,10050.095315646851,-0.3868808564830073,62076.0,0.0,0.0
2026-07-03T16:53:00+00:00,1783097580000,10050.095315646851,10050.095315646851,-0.3868808564830073,62089.0,0.0,0.0
2026-07-03T16:54:00+00:00,1783097640000,10050.095315646851,10050.095315646851,-0.3868808564830073,62070.0,0.0,0.0
2026-07-03T16:55:00+00:00,1783097700000,10050.095315646851,10050.095315646851,-0.3868808564830073,62095.0,0.0,0.0
2026-07-03T16:56:00+00:00,1783097760000,10050.095315646851,10050.095315646851,-0.3868808564830073,62130.0,0.0,0.0
2026-07-03T16:57:00+00:00,1783097820000,10050.095315646851,10050.095315646851,-0.3868808564830073,62115.0,0.0,0.0
2026-07-03T16:58:00+00:00,1783097880000,10050.095315646851,10050.095315646851,-0.3868808564830073,62111.0,0.0,0.0
2026-07-03T16:59:00+00:00,1783097940000,10050.095315646851,10050.095315646851,-0.3868808564830073,62110.0,0.0,0.0
2026-07-03T17:00:00+00:00,1783098000000,10050.095315646851,10050.095315646851,-0.3868808564830073,62151.0,0.0,0.0
2026-07-03T17:01:00+00:00,1783098060000,10050.095315646851,10050.095315646851,-0.3868808564830073,62164.0,0.0,0.0
2026-07-03T17:02:00+00:00,1783098120000,10050.095315646851,10050.095315646851,-0.3868808564830073,62143.0,0.0,0.0
2026-07-03T17:03:00+00:00,1783098180000,10050.095315646851,10050.095315646851,-0.3868808564830073,62134.0,0.0,0.0
2026-07-03T17:04:00+00:00,1783098240000,10050.095315646851,10050.095315646851,-0.3868808564830073,62176.0,0.0,0.0
2026-07-03T17:05:00+00:00,1783098300000,10050.095315646851,10050.095315646851,-0.3868808564830073,62224.0,0.0,0.0
2026-07-03T17:06:00+00:00,1783098360000,10050.095315646851,10050.095315646851,-0.3868808564830073,62246.0,0.0,0.0
2026-07-03T17:07:00+00:00,1783098420000,10050.095315646851,10050.095315646851,-0.3868808564830073,62273.0,0.0,0.0
2026-07-03T17:08:00+00:00,1783098480000,10050.095315646851,10050.095315646851,-0.3868808564830073,62259.0,0.0,0.0
2026-07-03T17:09:00+00:00,1783098540000,10050.095315646851,10050.095315646851,-0.3868808564830073,62281.0,0.0,0.0
2026-07-03T17:10:00+00:00,1783098600000,10050.095315646851,10050.095315646851,-0.3868808564830073,62261.0,0.0,0.0
2026-07-03T17:11:00+00:00,1783098660000,10050.095315646851,10050.095315646851,-0.3868808564830073,62227.0,0.0,0.0
2026-07-03T17:12:00+00:00,1783098720000,10050.095315646851,10050.095315646851,-0.3868808564830073,62239.0,0.0,0.0
2026-07-03T17:13:00+00:00,1783098780000,10050.095315646851,10050.095315646851,-0.3868808564830073,62243.0,0.0,0.0
2026-07-03T17:14:00+00:00,1783098840000,10050.095315646851,10050.095315646851,-0.3868808564830073,62201.0,0.0,0.0
2026-07-03T17:15:00+00:00,1783098900000,10050.095315646851,10050.095315646851,-0.3868808564830073,62219.0,0.0,0.0
2026-07-03T17:16:00+00:00,1783098960000,10050.095315646851,10050.095315646851,-0.3868808564830073,62202.0,0.0,0.0
2026-07-03T17:17:00+00:00,1783099020000,10050.095315646851,10050.095315646851,-0.3868808564830073,62200.0,0.0,0.0
2026-07-03T17:18:00+00:00,1783099080000,10050.095315646851,10050.095315646851,-0.3868808564830073,62214.0,0.0,0.0
2026-07-03T17:19:00+00:00,1783099140000,10050.095315646851,10050.095315646851,-0.3868808564830073,62219.0,0.0,0.0
2026-07-03T17:20:00+00:00,1783099200000,10050.095315646851,10050.095315646851,-0.3868808564830073,62239.0,0.0,0.0
2026-07-03T17:21:00+00:00,1783099260000,10050.095315646851,10050.095315646851,-0.3868808564830073,62215.0,0.0,0.0
2026-07-03T17:22:00+00:00,1783099320000,10050.095315646851,10050.095315646851,-0.3868808564830073,62226.0,0.0,0.0
2026-07-03T17:23:00+00:00,1783099380000,10050.095315646851,10050.095315646851,-0.3868808564830073,62201.0,0.0,0.0
2026-07-03T17:24:00+00:00,1783099440000,10050.095315646851,10050.095315646851,-0.3868808564830073,62158.0,0.0,0.0
2026-07-03T17:25:00+00:00,1783099500000,10050.095315646851,10050.095315646851,-0.3868808564830073,62142.0,0.0,0.0
2026-07-03T17:26:00+00:00,1783099560000,10050.095315646851,10050.095315646851,-0.3868808564830073,62195.0,0.0,0.0
2026-07-03T17:27:00+00:00,1783099620000,10050.095315646851,10050.095315646851,-0.3868808564830073,62198.0,0.0,0.0
2026-07-03T17:28:00+00:00,1783099680000,10050.095315646851,10050.095315646851,-0.3868808564830073,62199.0,0.0,0.0
2026-07-03T17:29:00+00:00,1783099740000,10050.095315646851,10050.095315646851,-0.3868808564830073,62204.0,0.0,0.0
2026-07-03T17:30:00+00:00,1783099800000,10050.095315646851,10050.095315646851,-0.3868808564830073,62196.0,0.0,0.0
2026-07-03T17:31:00+00:00,1783099860000,10050.095315646851,10050.095315646851,-0.3868808564830073,62203.0,0.0,0.0
2026-07-03T17:32:00+00:00,1783099920000,10050.095315646851,10050.095315646851,-0.3868808564830073,62183.0,0.0,0.0
2026-07-03T17:33:00+00:00,1783099980000,10050.095315646851,10050.095315646851,-0.3868808564830073,62187.0,0.0,0.0
2026-07-03T17:34:00+00:00,1783100040000,10050.095315646851,10050.095315646851,-0.3868808564830073,62205.0,0.0,0.0
2026-07-03T17:35:00+00:00,1783100100000,10050.095315646851,10050.095315646851,-0.3868808564830073,62245.0,0.0,0.0
2026-07-03T17:36:00+00:00,1783100160000,10050.095315646851,10050.095315646851,-0.3868808564830073,62248.0,0.0,0.0
2026-07-03T17:37:00+00:00,1783100220000,10050.095315646851,10050.095315646851,-0.3868808564830073,62253.0,0.0,0.0
2026-07-03T17:38:00+00:00,1783100280000,10050.095315646851,10050.095315646851,-0.3868808564830073,62241.0,0.0,0.0
2026-07-03T17:39:00+00:00,1783100340000,10050.095315646851,10050.095315646851,-0.3868808564830073,62234.0,0.0,0.0
2026-07-03T17:40:00+00:00,1783100400000,10050.095315646851,10050.095315646851,-0.3868808564830073,62236.0,0.0,0.0
2026-07-03T17:41:00+00:00,1783100460000,10050.095315646851,10050.095315646851,-0.3868808564830073,62258.0,0.0,0.0
2026-07-03T17:42:00+00:00,1783100520000,10050.095315646851,10050.095315646851,-0.3868808564830073,62268.0,0.0,0.0
2026-07-03T17:43:00+00:00,1783100580000,10050.095315646851,10050.095315646851,-0.3868808564830073,62249.0,0.0,0.0
2026-07-03T17:44:00+00:00,1783100640000,10050.095315646851,10050.095315646851,-0.3868808564830073,62235.0,0.0,0.0
2026-07-03T17:45:00+00:00,1783100700000,10050.095315646851,10050.095315646851,-0.3868808564830073,62249.0,0.0,0.0
2026-07-03T17:46:00+00:00,1783100760000,10050.095315646851,10050.095315646851,-0.3868808564830073,62248.0,0.0,0.0
2026-07-03T17:47:00+00:00,1783100820000,10050.095315646851,10050.095315646851,-0.3868808564830073,62226.0,0.0,0.0
2026-07-03T17:48:00+00:00,1783100880000,10050.095315646851,10050.095315646851,-0.3868808564830073,62206.0,0.0,0.0
2026-07-03T17:49:00+00:00,1783100940000,10050.095315646851,10050.095315646851,-0.3868808564830073,62209.0,0.0,0.0
2026-07-03T17:50:00+00:00,1783101000000,10050.095315646851,10050.095315646851,-0.3868808564830073,62174.0,0.0,0.0
2026-07-03T17:51:00+00:00,1783101060000,10050.095315646851,10050.095315646851,-0.3868808564830073,62202.0,0.0,0.0
2026-07-03T17:52:00+00:00,1783101120000,10050.095315646851,10050.095315646851,-0.3868808564830073,62205.0,0.0,0.0
2026-07-03T17:53:00+00:00,1783101180000,10050.095315646851,10050.095315646851,-0.3868808564830073,62211.0,0.0,0.0
2026-07-03T17:54:00+00:00,1783101240000,10050.095315646851,10050.095315646851,-0.3868808564830073,62201.0,0.0,0.0
2026-07-03T17:55:00+00:00,1783101300000,10050.095315646851,10050.095315646851,-0.3868808564830073,62204.0,0.0,0.0
2026-07-03T17:56:00+00:00,1783101360000,10050.095315646851,10050.095315646851,-0.3868808564830073,62215.0,0.0,0.0
2026-07-03T17:57:00+00:00,1783101420000,10050.095315646851,10050.095315646851,-0.3868808564830073,62208.0,0.0,0.0
2026-07-03T17:58:00+00:00,1783101480000,10050.095315646851,10050.095315646851,-0.3868808564830073,62188.0,0.0,0.0
2026-07-03T17:59:00+00:00,1783101540000,10050.095315646851,10050.095315646851,-0.3868808564830073,62189.0,0.0,0.0
2026-07-03T18:00:00+00:00,1783101600000,10050.095315646851,10050.095315646851,-0.3868808564830073,62177.0,0.0,0.0
