time_utc,time_ms,equity,cash,drawdown_pct,close_BTC,position_BTC,notional_BTC
2026-07-05T13:01:00+00:00,1783256460000,10004.902281625351,13004.605327072446,-0.11956390474087142,62703.0,-0.04783986484613328,-2999.703045447095
2026-07-05T13:02:00+00:00,1783256520000,10003.658445139352,13004.605327072446,-0.1319813104441736,62729.0,-0.04783986484613328,-3000.9468819330946
2026-07-05T13:03:00+00:00,1783256580000,10004.710922165967,13004.605327072446,-0.12147427484907602,62707.0,-0.04783986484613328,-2999.8944049064794
2026-07-05T13:04:00+00:00,1783256640000,10003.993324193274,13004.605327072446,-0.12863816275483497,62722.0,-0.04783986484613328,-3000.6120028791715
2026-07-05T13:05:00+00:00,1783256700000,10002.55812824789,13004.605327072446,-0.14296593856631956,62752.0,-0.04783986484613328,-3002.0471988245554
2026-07-05T13:06:00+00:00,1783256760000,10002.175409329122,13004.605327072446,-0.14678667878271767,62760.0,-0.04783986484613328,-3002.4299177433245
2026-07-05T13:07:00+00:00,1783256820000,10002.127569464275,13004.605327072446,-0.14726427130977715,62761.0,-0.04783986484613328,-3002.4777576081706
2026-07-05T13:08:00+00:00,1783256880000,10000.309654600122,13004.605327072446,-0.16541278733768205,62799.0,-0.04783986484613328,-3004.2956724723235
2026-07-05T13:09:00+00:00,1783256940000,10001.266451897045,13004.605327072446,-0.15586093679667012,62779.0,-0.04783986484613328,-3003.338875175401
2026-07-05T13:10:00+00:00,1783257000000,10001.840530275198,13004.605327072446,-0.1501298264720785,62767.0,-0.04783986484613328,-3002.7647967972475
2026-07-05T13:11:00+00:00,1783257060000,10001.840530275198,13004.605327072446,-0.1501298264720785,62767.0,-0.04783986484613328,-3002.7647967972475
2026-07-05T13:12:00+00:00,1783257120000,10001.888370140045,13004.605327072446,-0.14965223394503013,62766.0,-0.04783986484613328,-3002.7169569324014
2026-07-05T13:13:00+00:00,1783257180000,10002.797327572122,13004.605327072446,-0.14057797593107768,62747.0,-0.04783986484613328,-3001.807999500325
2026-07-05T13:14:00+00:00,1783257240000,10003.275726220583,13004.605327072446,-0.13580205066057172,62737.0,-0.04783986484613328,-3001.3296008518632
2026-07-05T13:15:00+00:00,1783257300000,10004.232523517505,13004.605327072446,-0.126250200119582,62717.0,-0.04783986484613328,-3000.3728035549407
2026-07-05T13:16:00+00:00,1783257360000,10003.849804598736,13004.605327072446,-0.130070940335969,62725.0,-0.04783986484613328,-3000.75552247371
2026-07-05T13:17:00+00:00,1783257420000,10003.849804598736,13004.605327072446,-0.130070940335969,62725.0,-0.04783986484613328,-3000.75552247371
2026-07-05T13:18:00+00:00,1783257480000,10003.562765409659,13004.605327072446,-0.13293649549828146,62731.0,-0.04783986484613328,-3001.0425616627867
2026-07-05T13:19:00+00:00,1783257540000,10003.084366761199,13004.605327072446,-0.13771242076876522,62741.0,-0.04783986484613328,-3001.520960311248
2026-07-05T13:20:00+00:00,1783257600000,10003.036526896352,13004.605327072446,-0.1381900132958247,62742.0,-0.04783986484613328,-3001.568800176094
2026-07-05T13:21:00+00:00,1783257660000,10003.084366761199,13004.605327072446,-0.13771242076876522,62741.0,-0.04783986484613328,-3001.520960311248
2026-07-05T13:22:00+00:00,1783257720000,10003.754124869043,13004.605327072446,-0.13102612539007685,62727.0,-0.04783986484613328,-3000.851202203402
2026-07-05T13:23:00+00:00,1783257780000,10003.275726220583,13004.605327072446,-0.13580205066057172,62737.0,-0.04783986484613328,-3001.3296008518632
2026-07-05T13:24:00+00:00,1783257840000,10003.084366761199,13004.605327072446,-0.13771242076876522,62741.0,-0.04783986484613328,-3001.520960311248
2026-07-05T13:25:00+00:00,1783257900000,10003.132206626044,13004.605327072446,-0.13723482824172795,62740.0,-0.04783986484613328,-3001.473120446402
2026-07-05T13:26:00+00:00,1783257960000,10003.658445139352,13004.605327072446,-0.1319813104441736,62729.0,-0.04783986484613328,-3000.9468819330946
2026-07-05T13:27:00+00:00,1783258020000,10006.480997165274,13004.605327072446,-0.1038033513482195,62670.0,-0.04783986484613328,-2998.1243299071725
2026-07-05T13:28:00+00:00,1783258080000,10005.093641084735,13004.605327072446,-0.11765353463267791,62699.0,-0.04783986484613328,-2999.5116859877103
2026-07-05T13:29:00+00:00,1783258140000,10005.380680273813,13004.605327072446,-0.11478797947037656,62693.0,-0.04783986484613328,-2999.2246467986333
2026-07-05T13:30:00+00:00,1783258200000,10004.66308230112,13004.605327072446,-0.1219518673761244,62708.0,-0.04783986484613328,-2999.9422447713255
2026-07-05T13:31:00+00:00,1783258260000,10003.754124869043,13004.605327072446,-0.13102612539007685,62727.0,-0.04783986484613328,-3000.851202203402
2026-07-05T13:32:00+00:00,1783258320000,10004.280363382351,13004.605327072446,-0.1257726075925225,62716.0,-0.04783986484613328,-3000.3249636900946
2026-07-05T13:33:00+00:00,1783258380000,10005.811239057428,13004.605327072446,-0.11048964672691897,62684.0,-0.04783986484613328,-2998.794088015018
2026-07-05T13:34:00+00:00,1783258440000,10005.572039733197,13004.605327072446,-0.11287760936217195,62689.0,-0.04783986484613328,-2999.033287339249
2026-07-05T13:35:00+00:00,1783258500000,10005.572039733197,13004.605327072446,-0.11287760936217195,62689.0,-0.04783986484613328,-2999.033287339249
2026-07-05T13:36:00+00:00,1783258560000,10005.715559327735,13004.605327072446,-0.11144483178102682,62686.0,-0.04783986484613328,-2998.8897677447108
2026-07-05T13:37:00+00:00,1783258620000,10004.997961355044,13004.605327072446,-0.11860871968676356,62701.0,-0.04783986484613328,-2999.6073657174024
2026-07-05T13:38:00+00:00,1783258680000,10004.950121490197,13004.605327072446,-0.11908631221382304,62702.0,-0.04783986484613328,-2999.655205582249
2026-07-05T13:39:00+00:00,1783258740000,10004.280363382351,13004.605327072446,-0.1257726075925225,62716.0,-0.04783986484613328,-3000.3249636900946
2026-07-05T13:40:00+00:00,1783258800000,10003.754124869043,13004.605327072446,-0.13102612539007685,62727.0,-0.04783986484613328,-3000.851202203402
2026-07-05T13:41:00+00:00,1783258860000,10003.849804598736,13004.605327072446,-0.130070940335969,62725.0,-0.04783986484613328,-3000.75552247371
2026-07-05T13:42:00+00:00,1783258920000,10003.467085679968,13004.605327072446,-0.1338916805523671,62733.0,-0.04783986484613328,-3001.138241392479
2026-07-05T13:43:00+00:00,1783258980000,10003.132206626044,13004.605327072446,-0.13723482824172795,62740.0,-0.04783986484613328,-3001.473120446402
2026-07-05T13:44:00+00:00,1783259040000,10002.55812824789,13004.605327072446,-0.14296593856631956,62752.0,-0.04783986484613328,-3002.0471988245554
2026-07-05T13:45:00+00:00,1783259100000,9999.3528573032,13004.605327072446,-0.17496463787867178,62819.0,-0.04783986484613328,-3005.2524697692465
2026-07-05T13:46:00+00:00,1783259160000,10000.07045527589,13004.605327072446,-0.16780074997293504,62804.0,-0.04783986484613328,-3004.5348717965544
2026-07-05T13:47:00+00:00,1783259220000,10000.309654600122,13004.605327072446,-0.16541278733768205,62799.0,-0.04783986484613328,-3004.2956724723235
2026-07-05T13:48:00+00:00,1783259280000,10001.266451897045,13004.605327072446,-0.15586093679667012,62779.0,-0.04783986484613328,-3003.338875175401
2026-07-05T13:49:00+00:00,1783259340000,9999.687736357122,13004.605327072446,-0.17162149018933315,62812.0,-0.04783986484613328,-3004.9175907153235
2026-07-05T13:50:00+00:00,1783259400000,10000.21397487043,13004.605327072446,-0.1663679723917788,62801.0,-0.04783986484613328,-3004.391352202016
2026-07-05T13:51:00+00:00,1783259460000,10000.775257857302,12700.089233722845,-0.16076460037238727,62785.0,-0.04299297564490793,-2699.3139758655443
2026-07-05T13:52:00+00:00,1783259520000,10001.38195112391,12400.841668577461,-0.15470789073752655,62766.0,-0.03822865432644346,-2399.4597174535506
2026-07-05T13:53:00+00:00,1783259580000,10000.320573852321,12101.506217882441,-0.16530377880957792,62794.0,-0.03346156709287703,-2101.1856440301203
2026-07-05T13:54:00+00:00,1783259640000,10000.253650718136,12101.506217882441,-0.16597188246908479,62796.0,-0.03346156709287703,-2101.252567164306
2026-07-05T13:55:00+00:00,1783259700000,10000.253650718136,12101.506217882441,-0.16597188246908479,62796.0,-0.03346156709287703,-2101.252567164306
2026-07-05T13:56:00+00:00,1783259760000,10000.4209585536,12101.506217882441,-0.16430162332032872,62791.0,-0.03346156709287703,-2101.0852593288414
2026-07-05T13:57:00+00:00,1783259820000,10000.267077397932,11800.336826855502,-0.16583784191620543,62792.0,-0.02866718291275276,-1800.0697494575713
2026-07-05T13:58:00+00:00,1783259880000,10000.123741483367,11800.336826855502,-0.16726878579270688,62797.0,-0.02866718291275276,-1800.213085372135
2026-07-05T13:59:00+00:00,1783259940000,10000.009072751716,11800.336826855502,-0.16841354089388583,62801.0,-0.02866718291275276,-1800.3277541037862
2026-07-05T14:00:00+00:00,1783260000000,9999.980405568804,11800.336826855502,-0.16869972966918612,62802.0,-0.02866718291275276,-1800.3564212866988
2026-07-05T14:01:00+00:00,1783260060000,9999.407061910548,11800.336826855502,-0.17442350517513638,62822.0,-0.02866718291275276,-1800.929764944954
2026-07-05T14:02:00+00:00,1783260120000,9999.951738385891,11800.336826855502,-0.1689859184444753,62803.0,-0.02866718291275276,-1800.3850884696117
2026-07-05T14:03:00+00:00,1783260180000,10001.86656342505,11499.857322659942,-0.1498699336428544,62718.0,-0.023884542862254717,-1497.9907592348914
2026-07-05T14:04:00+00:00,1783260240000,10001.86656342505,11499.857322659942,-0.1498699336428544,62718.0,-0.023884542862254717,-1497.9907592348914
2026-07-05T14:05:00+00:00,1783260300000,10001.460526196392,11499.857322659942,-0.15392346403502177,62735.0,-0.023884542862254717,-1498.3967964635497
2026-07-05T14:06:00+00:00,1783260360000,10001.197796224908,11499.857322659942,-0.15654633664171635,62746.0,-0.023884542862254717,-1498.6595264350344
2026-07-05T14:07:00+00:00,1783260420000,10001.603833453566,11499.857322659942,-0.15249280624953787,62729.0,-0.023884542862254717,-1498.2534892063761
2026-07-05T14:08:00+00:00,1783260480000,10001.125837748183,11201.703830444598,-0.15726470887902355,62748.0,-0.01913332684223268,-1200.577992696416
2026-07-05T14:09:00+00:00,1783260540000,10001.10670442134,11201.703830444598,-0.15745571974301598,62749.0,-0.01913332684223268,-1200.5971260232584
2026-07-05T14:10:00+00:00,1783260600000,10001.10670442134,11201.703830444598,-0.15745571974301598,62749.0,-0.01913332684223268,-1200.5971260232584
2026-07-05T14:11:00+00:00,1783260660000,10001.27890436292,11201.703830444598,-0.15573662196709526,62740.0,-0.01913332684223268,-1200.4249260816782
2026-07-05T14:12:00+00:00,1783260720000,10001.44091513785,10901.253018157318,-0.15411924416603995,62720.0,-0.014346493989468564,-899.8121030194684
2026-07-05T14:13:00+00:00,1783260780000,10001.182294298744,10601.392266420335,-0.15670109468952642,62734.0,-0.009567538689093475,-600.2099721215901
2026-07-05T14:14:00+00:00,1783260840000,10001.096186450543,10601.392266420335,-0.15756072221885242,62743.0,-0.009567538689093475,-600.2960799697919
2026-07-05T14:15:00+00:00,1783260900000,10001.258834608258,10601.392266420335,-0.15593698133009593,62726.0,-0.009567538689093475,-600.1334318120773
2026-07-05T14:16:00+00:00,1783260960000,10001.220106173423,10301.16670287312,-0.15632361308838272,62708.0,-0.00478322696784618,-299.94659669969826
2026-07-05T14:17:00+00:00,1783261020000,10001.100127534743,10001.100127534743,-0.15752137778574093,62713.0,-4.336808689942018e-18,-2.7197428337233376e-13
2026-07-05T14:18:00+00:00,1783261080000,10001.100127534743,10001.100127534743,-0.15752137778574093,62712.0,-4.336808689942018e-18,-2.719699465636438e-13
2026-07-05T14:19:00+00:00,1783261140000,10000.874859739448,9700.94711050717,-0.15977025988362925,62690.0,0.004784299716578039,299.9277492322772
2026-07-05T14:20:00+00:00,1783261200000,10000.702166379111,9400.70681729877,-0.1614942835328037,62685.0,0.009571593668028098,599.9953490803413
2026-07-05T14:21:00+00:00,1783261260000,10000.874455065135,9400.70681729877,-0.15977429980782443,62703.0,0.009571593668028098,600.1676377663658
2026-07-05T14:22:00+00:00,1783261320000,10000.951027814479,9400.70681729877,-0.15900986259672623,62711.0,0.009571593668028098,600.24421051571
2026-07-05T14:23:00+00:00,1783261380000,10000.84574028413,9400.70681729877,-0.16006096376199874,62700.0,0.009571593668028098,600.1389229853618
2026-07-05T14:24:00+00:00,1783261440000,10000.778739128455,9400.70681729877,-0.1607298463217055,62693.0,0.009571593668028098,600.0719218296855
2026-07-05T14:25:00+00:00,1783261500000,10000.90280525219,9100.588653341018,-0.15949127564960364,62710.0,0.014356787624161559,900.3141519111714
2026-07-05T14:26:00+00:00,1783261560000,10000.888448464564,9100.588653341018,-0.15963460160808296,62709.0,0.014356787624161559,900.2997951235471
2026-07-05T14:27:00+00:00,1783261620000,10001.069949052539,8800.674550948039,-0.15782265408793572,62725.0,0.01913743161585493,1200.3953981045004
2026-07-05T14:28:00+00:00,1783261680000,10000.821162441533,8800.674550948039,-0.16030632804121536,62712.0,0.01913743161585493,1200.1466114934944
2026-07-05T14:29:00+00:00,1783261740000,10000.821162441533,8800.674550948039,-0.16030632804121536,62712.0,0.01913743161585493,1200.1466114934944
2026-07-05T14:30:00+00:00,1783261800000,10000.916849599613,8800.674550948039,-0.1593510688284061,62717.0,0.01913743161585493,1200.2422986515737
2026-07-05T14:31:00+00:00,1783261860000,10000.802025009918,8800.674550948039,-0.16049737988376167,62711.0,0.01913743161585493,1200.1274740618785
2026-07-05T14:32:00+00:00,1783261920000,9999.58165419603,8500.561724126554,-0.17268052427217295,62665.0,0.02392116700023102,1499.019930069477
2026-07-05T14:33:00+00:00,1783261980000,10000.059672839956,8199.556217736754,-0.16790839264380075,62686.0,0.0287225768928182,1800.5034551032018
2026-07-05T14:34:00+00:00,1783262040000,9999.485221302099,8199.556217736754,-0.17364322827754242,62666.0,0.0287225768928182,1799.9290035653453
2026-07-05T14:35:00+00:00,1783262100000,9999.192914810637,7899.496039583575,-0.17656136770747288,62661.0,0.03350883125432186,2099.696875227062
2026-07-05T14:36:00+00:00,1783262160000,10000.18352013184,7599.266571486353,-0.16667200660278603,62690.0,0.038298244515002196,2400.9169486454875
2026-07-05T14:37:00+00:00,1783262220000,10000.298414865385,7599.266571486353,-0.16552499529088882,62693.0,0.038298244515002196,2401.0318433790326
2026-07-05T14:38:00+00:00,1783262280000,10002.32822182468,7599.266571486353,-0.14526112878057162,62746.0,0.038298244515002196,2403.0616503383276
2026-07-05T14:39:00+00:00,1783262340000,10002.94099373692,7599.266571486353,-0.13914373511708655,62762.0,0.038298244515002196,2403.6744222505677
2026-07-05T14:40:00+00:00,1783262400000,10002.060134113075,7599.266571486353,-0.14793748850835398,62739.0,0.038298244515002196,2402.7935626267226
2026-07-05T14:41:00+00:00,1783262460000,10001.753748156956,7599.266571486353,-0.15099618534009096,62731.0,0.038298244515002196,2402.487176670603
2026-07-05T14:42:00+00:00,1783262520000,10002.711204269832,7599.266571486353,-0.14143775774088096,62756.0,0.038298244515002196,2403.4446327834776
2026-07-05T14:43:00+00:00,1783262580000,10002.55801129177,7599.266571486353,-0.1429671061567661,62752.0,0.038298244515002196,2403.2914398054177
2026-07-05T14:44:00+00:00,1783262640000,10002.003954005086,7301.77635745528,-0.1484983429303144,62742.0,0.04303700227199969,2700.2275965498047
2026-07-05T14:45:00+00:00,1783262700000,10000.779080350969,7001.312756319649,-0.16072643984630375,62719.0,0.04782388628695164,2999.46632403132
2026-07-05T14:46:00+00:00,1783262760000,10001.161671441265,7001.312756319649,-0.15690697576067336,62727.0,0.04782388628695164,2999.8489151216154
2026-07-05T14:47:00+00:00,1783262820000,10001.209495327552,7001.312756319649,-0.15642954274996956,62728.0,0.04782388628695164,2999.8967390079024
2026-07-05T14:48:00+00:00,1783262880000,10001.783381962996,7001.312756319649,-0.15070034662152398,62740.0,0.04782388628695164,3000.470625643346
2026-07-05T14:49:00+00:00,1783262940000,10001.257319213839,7001.312756319649,-0.15595210973926577,62729.0,0.04782388628695164,2999.9445628941894
2026-07-05T14:50:00+00:00,1783263000000,10001.209495327552,7001.312756319649,-0.15642954274996956,62728.0,0.04782388628695164,2999.8967390079024
2026-07-05T14:51:00+00:00,1783263060000,10000.92255200983,7001.312756319649,-0.15929414081419235,62722.0,0.04782388628695164,2999.609795690181
2026-07-05T14:52:00+00:00,1783263120000,10001.161671441265,7001.312756319649,-0.15690697576067336,62727.0,0.04782388628695164,2999.8489151216154
2026-07-05T14:53:00+00:00,1783263180000,10001.161671441265,7001.312756319649,-0.15690697576067336,62727.0,0.04782388628695164,2999.8489151216154
2026-07-05T14:54:00+00:00,1783263240000,10001.305143100126,7001.312756319649,-0.15547467672856197,62730.0,0.04782388628695164,2999.9923867804764
2026-07-05T14:55:00+00:00,1783263300000,10002.883331347595,7001.312756319649,-0.13971938737534773,62763.0,0.04782388628695164,3001.570575027946
2026-07-05T14:56:00+00:00,1783263360000,10004.509343481352,7001.312756319649,-0.12348666501142969,62797.0,0.04782388628695164,3003.196587161702
2026-07-05T14:57:00+00:00,1783263420000,10004.174576277343,7001.312756319649,-0.12682869608635627,62790.0,0.04782388628695164,3002.8618199576936
2026-07-05T14:58:00+00:00,1783263480000,10004.987582344222,7001.312756319649,-0.1187123349043917,62807.0,0.04782388628695164,3003.6748260245718
2026-07-05T14:59:00+00:00,1783263540000,10005.46582120709,7001.312756319649,-0.11393800479736482,62817.0,0.04782388628695164,3004.153064887441
2026-07-05T15:00:00+00:00,1783263600000,10005.32234954823,7001.312756319649,-0.11537030382945401,62814.0,0.04782388628695164,3004.0095932285803
2026-07-05T15:01:00+00:00,1783263660000,10005.46582120709,7001.312756319649,-0.11393800479736482,62817.0,0.04782388628695164,3004.153064887441
2026-07-05T15:02:00+00:00,1783263720000,10005.134530154786,7303.903876036326,-0.1172453329298273,62812.0,0.043005009458677634,2701.2306541184594
2026-07-05T15:03:00+00:00,1783263780000,10009.693061157406,7303.903876036326,-0.07173683602710312,62918.0,0.043005009458677634,2705.7891851210793
2026-07-05T15:04:00+00:00,1783263840000,10009.9080862047,7303.903876036326,-0.06959020881470712,62923.0,0.043005009458677634,2706.004210168373
2026-07-05T15:05:00+00:00,1783263900000,10008.57493091148,7303.903876036326,-0.08289929753154679,62892.0,0.043005009458677634,2704.671054875154
2026-07-05T15:06:00+00:00,1783263960000,10009.306016072278,7303.903876036326,-0.07560076500940927,62909.0,0.043005009458677634,2705.402140035951
2026-07-05T15:07:00+00:00,1783264020000,10010.252126280368,7303.903876036326,-0.06615560527488684,62931.0,0.043005009458677634,2706.348250244042
2026-07-05T15:08:00+00:00,1783264080000,10008.789955958773,7303.903876036326,-0.08075267031916189,62897.0,0.043005009458677634,2704.886079922447
2026-07-05T15:09:00+00:00,1783264140000,10008.058870797977,7303.903876036326,-0.08805120284127721,62880.0,0.043005009458677634,2704.1549947616495
2026-07-05T15:10:00+00:00,1783264200000,10007.972860779058,7303.903876036326,-0.08890985372624893,62878.0,0.043005009458677634,2704.0689847427325
2026-07-05T15:11:00+00:00,1783264260000,10007.542810684472,7303.903876036326,-0.09320310815102983,62868.0,0.043005009458677634,2703.6389346481456
2026-07-05T15:12:00+00:00,1783264320000,10006.993565905854,7005.160517915708,-0.09868630093664565,62859.0,0.04775502391050044,3001.833047990147
2026-07-05T15:13:00+00:00,1783264380000,10006.42050561893,7005.160517915708,-0.10440724750421237,62847.0,0.04775502391050044,3001.259987703221
2026-07-05T15:14:00+00:00,1783264440000,10005.178874997255,7005.160517915708,-0.11680263173399208,62821.0,0.04775502391050044,3000.018357081548
2026-07-05T15:15:00+00:00,1783264500000,10003.889489351672,7005.160517915708,-0.12967476151103385,62794.0,0.04775502391050044,2998.7289714359645
2026-07-05T15:16:00+00:00,1783264560000,10004.844589829881,7005.160517915708,-0.12013985056507082,62814.0,0.04775502391050044,2999.6840719141746
2026-07-05T15:17:00+00:00,1783264620000,10004.414794614688,7005.160517915708,-0.12443056049075141,62805.0,0.04775502391050044,2999.25427669898
2026-07-05T15:18:00+00:00,1783264680000,10004.892344853793,7005.160517915708,-0.11966310501776434,62815.0,0.04775502391050044,2999.7318269380853
2026-07-05T15:19:00+00:00,1783264740000,10003.937244375582,7005.160517915708,-0.12919801596373848,62795.0,0.04775502391050044,2998.776726459875
2026-07-05T15:20:00+00:00,1783264800000,10004.176019495135,7005.160517915708,-0.1268142882272505,62800.0,0.04775502391050044,2999.0155015794276
2026-07-05T15:21:00+00:00,1783264860000,10002.409083610448,7005.160517915708,-0.14445387347726824,62763.0,0.04775502391050044,2997.248565694739
2026-07-05T15:22:00+00:00,1783264920000,10002.409083610448,7005.160517915708,-0.14445387347726824,62763.0,0.04775502391050044,2997.248565694739
2026-07-05T15:23:00+00:00,1783264980000,10002.552348682178,7005.160517915708,-0.1430236368353821,62766.0,0.04775502391050044,2997.391830766471
2026-07-05T15:24:00+00:00,1783265040000,10002.361328586536,7005.160517915708,-0.14493061902458582,62762.0,0.04775502391050044,2997.2008106708286
2026-07-05T15:25:00+00:00,1783265100000,10003.173163993015,7005.160517915708,-0.1368259447205089,62779.0,0.04775502391050044,2998.012646077307
2026-07-05T15:26:00+00:00,1783265160000,10003.459694136478,7005.160517915708,-0.13396547143671445,62785.0,0.04775502391050044,2998.2991762207703
2026-07-05T15:27:00+00:00,1783265220000,10004.032754423404,7005.160517915708,-0.12824452486913662,62797.0,0.04775502391050044,2998.872236507696
2026-07-05T15:28:00+00:00,1783265280000,10003.746224279941,7005.160517915708,-0.13110499815291998,62791.0,0.04775502391050044,2998.585706364233
2026-07-05T15:29:00+00:00,1783265340000,10002.982143897372,7005.160517915708,-0.13873292690971262,62775.0,0.04775502391050044,2997.821625981665
2026-07-05T15:30:00+00:00,1783265400000,10004.080509447314,7005.160517915708,-0.12776777932184125,62798.0,0.04775502391050044,2998.9199915316067
2026-07-05T15:31:00+00:00,1783265460000,10005.083364949434,7005.160517915708,-0.11775612282858283,62819.0,0.04775502391050044,2999.922847033727
2026-07-05T15:32:00+00:00,1783265520000,10005.369895092897,7005.160517915708,-0.11489564954478837,62825.0,0.04775502391050044,3000.20937717719
2026-07-05T15:33:00+00:00,1783265580000,10004.749079782061,7005.160517915708,-0.12109334165966157,62812.0,0.04775502391050044,2999.5885618663538
2026-07-05T15:34:00+00:00,1783265640000,10005.226630021167,7005.160517915708,-0.1163258861866745,62822.0,0.04775502391050044,3000.0661121054586
2026-07-05T15:35:00+00:00,1783265700000,10006.133975475466,7005.160517915708,-0.10726772078800684,62841.0,0.04775502391050044,3000.973457559758
2026-07-05T15:36:00+00:00,1783265760000,10007.614381216692,7005.160517915708,-0.09248860882175025,62872.0,0.04775502391050044,3002.453863300984
2026-07-05T15:37:00+00:00,1783265820000,10005.942955379824,7005.160517915708,-0.10917470297719944,62837.0,0.04775502391050044,3000.782437464116
2026-07-05T15:38:00+00:00,1783265880000,10004.55805968642,7005.160517915708,-0.12300032384884307,62808.0,0.04775502391050044,2999.3975417707115
2026-07-05T15:39:00+00:00,1783265940000,10004.65356973424,7005.160517915708,-0.12204683275425232,62810.0,0.04775502391050044,2999.4930518185324
2026-07-05T15:40:00+00:00,1783266000000,10004.462549638598,7005.160517915708,-0.12395381494345603,62806.0,0.04775502391050044,2999.3020317228907
2026-07-05T15:41:00+00:00,1783266060000,10001.119697964863,7005.160517915708,-0.15732600325434332,62736.0,0.04775502391050044,2995.9591800491557
2026-07-05T15:42:00+00:00,1783266120000,9999.305007056264,7005.160517915708,-0.17544233405167864,62698.0,0.04775502391050044,2994.1444891405567
2026-07-05T15:43:00+00:00,1783266180000,9999.591537199727,7005.160517915708,-0.17258186076788418,62704.0,0.04775502391050044,2994.4310192840194
2026-07-05T15:44:00+00:00,1783266240000,9999.161741984533,7005.160517915708,-0.17687257069356477,62695.0,0.04775502391050044,2994.001224068825
2026-07-05T15:45:00+00:00,1783266300000,9998.493171649785,7005.160517915708,-0.18354700835575555,62681.0,0.04775502391050044,2993.332653734078
2026-07-05T15:46:00+00:00,1783266360000,10000.451127630116,7005.160517915708,-0.1640004409165119,62722.0,0.04775502391050044,2995.2906097144087
2026-07-05T15:47:00+00:00,1783266420000,10000.642147725757,7005.160517915708,-0.1620934587273304,62726.0,0.04775502391050044,2995.4816298100504
2026-07-05T15:48:00+00:00,1783266480000,10000.403372606206,7005.160517915708,-0.16447718646380727,62721.0,0.04775502391050044,2995.242854690498
2026-07-05T15:49:00+00:00,1783266540000,10000.8331678214,7005.160517915708,-0.16018647653813778,62730.0,0.04775502391050044,2995.6726499056927
2026-07-05T15:50:00+00:00,1783266600000,10001.071942940953,7005.160517915708,-0.1578027488016387,62735.0,0.04775502391050044,2995.911425025245
2026-07-05T15:51:00+00:00,1783266660000,10001.597248203969,7005.160517915708,-0.15255854778134514,62746.0,0.04775502391050044,2996.4367302882606
2026-07-05T15:52:00+00:00,1783266720000,10000.928677869222,7005.160517915708,-0.15923298544352482,62732.0,0.04775502391050044,2995.7681599535135
2026-07-05T15:53:00+00:00,1783266780000,10001.597248203969,7005.160517915708,-0.15255854778134514,62746.0,0.04775502391050044,2996.4367302882606
2026-07-05T15:54:00+00:00,1783266840000,10001.645003227879,7005.160517915708,-0.15208180223404977,62747.0,0.04775502391050044,2996.4844853121713
2026-07-05T15:55:00+00:00,1783266900000,10002.170308490895,7005.160517915708,-0.14683760121376732,62758.0,0.04775502391050044,2997.009790575187
2026-07-05T15:56:00+00:00,1783266960000,10002.122553466983,7005.160517915708,-0.1473143467610849,62757.0,0.04775502391050044,2996.962035551276
2026-07-05T15:57:00+00:00,1783267020000,10001.7405132757,7005.160517915708,-0.15112831113945902,62749.0,0.04775502391050044,2996.579995359992
2026-07-05T15:58:00+00:00,1783267080000,10001.262963036595,7005.160517915708,-0.15589576661243498,62739.0,0.04775502391050044,2996.1024451208873
2026-07-05T15:59:00+00:00,1783267140000,10001.071942940953,7005.160517915708,-0.1578027488016387,62735.0,0.04775502391050044,2995.911425025245
2026-07-05T16:00:00+00:00,1783267200000,10000.78541279749,7005.160517915708,-0.16066322208543315,62729.0,0.04775502391050044,2995.624894881782
2026-07-05T16:01:00+00:00,1783267260000,10001.262963036595,7005.160517915708,-0.15589576661243498,62739.0,0.04775502391050044,2996.1024451208873
2026-07-05T16:02:00+00:00,1783267320000,10001.597248203969,7005.160517915708,-0.15255854778134514,62746.0,0.04775502391050044,2996.4367302882606
2026-07-05T16:03:00+00:00,1783267380000,10002.122553466983,7005.160517915708,-0.1473143467610849,62757.0,0.04775502391050044,2996.962035551276
2026-07-05T16:04:00+00:00,1783267440000,10000.73765777358,7005.160517915708,-0.16113996763272853,62728.0,0.04775502391050044,2995.5771398578718
2026-07-05T16:05:00+00:00,1783267500000,10001.310718060506,7005.160517915708,-0.1554190210651396,62740.0,0.04775502391050044,2996.1502001447975
2026-07-05T16:06:00+00:00,1783267560000,10000.116842462743,7005.160517915708,-0.16733765974760173,62715.0,0.04775502391050044,2994.956324547035
2026-07-05T16:07:00+00:00,1783267620000,10000.976432893132,7005.160517915708,-0.15875623989622945,62733.0,0.04775502391050044,2995.815914977424
2026-07-05T16:08:00+00:00,1783267680000,9999.9258223671,7005.160517915708,-0.16924464193680544,62711.0,0.04775502391050044,2994.765304451393
2026-07-05T16:09:00+00:00,1783267740000,9999.400517104084,7005.160517915708,-0.1744888429570879,62700.0,0.04775502391050044,2994.2399991883776
2026-07-05T16:10:00+00:00,1783267800000,10000.260107534474,7005.160517915708,-0.1659074231057156,62718.0,0.04775502391050044,2995.0995896187665
2026-07-05T16:11:00+00:00,1783267860000,10000.642147725757,7005.160517915708,-0.1620934587273304,62726.0,0.04775502391050044,2995.4816298100504
2026-07-05T16:12:00+00:00,1783267920000,10000.68990274967,7005.160517915708,-0.1616167131800239,62727.0,0.04775502391050044,2995.529384833961
